s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005176E+001, 2.5573400E+001
 2.0000000E+001, 2.0013237E+001, 3.5996317E+001
 3.0000000E+001, 2.0020302E+001, 4.5599297E+001
 4.0000000E+001, 2.0026755E+001, 5.4461695E+001
 5.0000000E+001, 2.0032761E+001, 6.2655104E+001
 6.0000000E+001, 2.0038413E+001, 7.0243089E+001
 7.0000000E+001, 2.0043778E+001, 7.7281353E+001
 8.0000000E+001, 2.0048899E+001, 8.3819369E+001
 9.0000000E+001, 2.0053814E+001, 8.9902215E+001
 1.0000000E+002, 2.0058547E+001, 9.5569197E+001
 1.1000000E+002, 2.0063123E+001, 1.0085617E+002
 1.2000000E+002, 2.0067559E+001, 1.0579531E+002
 1.3000000E+002, 2.0071871E+001, 1.1041557E+002
 1.4000000E+002, 2.0076075E+001, 1.1474356E+002
 1.5000000E+002, 2.0080184E+001, 1.1880370E+002
 1.6000000E+002, 2.0084212E+001, 1.2261801E+002
 1.7000000E+002, 2.0088174E+001, 1.2620610E+002
 1.8000000E+002, 2.0092083E+001, 1.2958748E+002
 1.9000000E+002, 2.0095957E+001, 1.3277807E+002
 2.0000000E+002, 2.0099809E+001, 1.3579400E+002
 2.1000000E+002, 2.0103659E+001, 1.3864945E+002
 2.2000000E+002, 2.0107523E+001, 1.4135659E+002
 2.3000000E+002, 2.0111422E+001, 1.4392742E+002
 2.4000000E+002, 2.0115376E+001, 1.4637290E+002
 2.5000000E+002, 2.0119407E+001, 1.4870280E+002
 2.6000000E+002, 2.0123538E+001, 1.5092605E+002
 2.7000000E+002, 2.0127792E+001, 1.5305095E+002
 2.8000000E+002, 2.0132196E+001, 1.5508556E+002
 2.9000000E+002, 2.0136776E+001, 1.5703658E+002
 3.0000000E+002, 2.0141557E+001, 1.5891006E+002
 3.1000000E+002, 2.0146569E+001, 1.6071198E+002
 3.2000000E+002, 2.0151839E+001, 1.6244761E+002
 3.3000000E+002, 2.0157398E+001, 1.6412155E+002
 3.4000000E+002, 2.0163274E+001, 1.6573862E+002
 3.5000000E+002, 2.0169499E+001, 1.6730251E+002
 3.6000000E+002, 2.0176103E+001, 1.6881729E+002
 3.7000000E+002, 2.0183118E+001, 1.7028626E+002
 3.8000000E+002, 2.0190576E+001, 1.7171266E+002
 3.9000000E+002, 2.0198511E+001, 1.7309953E+002
 4.0000000E+002, 2.0206953E+001, 1.7444978E+002
 4.1000000E+002, 2.0215933E+001, 1.7576588E+002
 4.2000000E+002, 2.0225480E+001, 1.7705023E+002
 4.3000000E+002, 2.0235625E+001, 1.7830495E+002
 4.4000000E+002, 2.0246397E+001, 1.7953197E+002
 4.5000000E+002, 2.0257825E+001, 1.8073297E+002
 4.6000000E+002, 2.0269937E+001, 1.8190966E+002
 4.7000000E+002, 2.0282763E+001, 1.8306369E+002
 4.8000000E+002, 2.0296330E+001, 1.8419645E+002
 4.9000000E+002, 2.0310669E+001, 1.8530926E+002
 5.0000000E+002, 2.0325844E+001, 1.8640322E+002
 5.1000000E+002, 2.0341869E+001, 1.8747938E+002
 5.2000000E+002, 2.0358748E+001, 1.8853912E+002
 5.3000000E+002, 2.0376499E+001, 1.8958332E+002
 5.4000000E+002, 2.0395141E+001, 1.9061273E+002
 5.5000000E+002, 2.0414697E+001, 1.9162815E+002
 5.6000000E+002, 2.0435187E+001, 1.9263029E+002
 5.7000000E+002, 2.0456637E+001, 1.9361960E+002
 5.8000000E+002, 2.0479130E+001, 1.9459686E+002
 5.9000000E+002, 2.0502714E+001, 1.9556255E+002
 6.0000000E+002, 2.0527275E+001, 1.9651696E+002
 6.1000000E+002, 2.0552850E+001, 1.9746075E+002
 6.2000000E+002, 2.0579462E+001, 1.9839389E+002
 6.3000000E+002, 2.0607135E+001, 1.9931685E+002
 6.4000000E+002, 2.0636060E+001, 2.0022987E+002
 6.5000000E+002, 2.0666079E+001, 2.0113322E+002
 6.6000000E+002, 2.0697225E+001, 2.0202724E+002
 6.7000000E+002, 2.0729583E+001, 2.0291227E+002
 6.8000000E+002, 2.0763022E+001, 2.0378854E+002
 6.9000000E+002, 2.0797597E+001, 2.0465615E+002
 7.0000000E+002, 2.0833309E+001, 2.0551545E+002
 7.1000000E+002, 2.0870135E+001, 2.0636657E+002
 7.2000000E+002, 2.0908088E+001, 2.0720989E+002
 7.3000000E+002, 2.0947195E+001, 2.0804538E+002
 7.4000000E+002, 2.0987502E+001, 2.0887326E+002
 7.5000000E+002, 2.1029258E+001, 2.0969358E+002
 7.6000000E+002, 2.1072538E+001, 2.1050663E+002
 7.7000000E+002, 2.1116857E+001, 2.1131250E+002
 7.8000000E+002, 2.1162271E+001, 2.1211134E+002
 7.9000000E+002, 2.1208828E+001, 2.1290314E+002
 8.0000000E+002, 2.1256537E+001, 2.1368800E+002
 8.1000000E+002, 2.1305405E+001, 2.1446624E+002
 8.2000000E+002, 2.1355721E+001, 2.1523798E+002
 8.3000000E+002, 2.1407581E+001, 2.1600323E+002
 8.4000000E+002, 2.1460403E+001, 2.1676220E+002
 8.5000000E+002, 2.1514324E+001, 2.1751487E+002
 8.6000000E+002, 2.1569603E+001, 2.1826143E+002
 8.7000000E+002, 2.1626759E+001, 2.1900192E+002
 8.8000000E+002, 2.1684583E+001, 2.1973626E+002
 8.9000000E+002, 2.1743758E+001, 2.2046467E+002
 9.0000000E+002, 2.1804105E+001, 2.2118730E+002
 9.1000000E+002, 2.1865473E+001, 2.2190422E+002
 9.2000000E+002, 2.1927969E+001, 2.2261554E+002
 9.3000000E+002, 2.1991512E+001, 2.2332144E+002
 9.4000000E+002, 2.2056251E+001, 2.2402207E+002
 9.5000000E+002, 2.2123031E+001, 2.2471744E+002
 9.6000000E+002, 2.2191201E+001, 2.2540750E+002
 9.7000000E+002, 2.2260199E+001, 2.2609254E+002
 9.8000000E+002, 2.2329982E+001, 2.2677257E+002
 9.9000000E+002, 2.2400772E+001, 2.2744750E+002
 1.0000000E+003, 2.2473387E+001, 2.2811751E+002
 1.0100000E+003, 2.2546620E+001, 2.2920356E+002
 1.0200000E+003, 2.2621064E+001, 2.3210391E+002
 1.0300000E+003, 2.2696936E+001, 2.3699651E+002
 1.0400000E+003, 2.2774231E+001, 2.4373181E+002
 1.0500000E+003, 2.2853090E+001, 2.5213377E+002
 1.0600000E+003, 2.2932664E+001, 2.6205290E+002
 1.0700000E+003, 2.3012808E+001, 2.7332204E+002
 1.0800000E+003, 2.3093756E+001, 2.8580440E+002
 1.0900000E+003, 2.3175549E+001, 2.9935071E+002
 1.1000000E+003, 2.3258722E+001, 3.1383888E+002
 1.1100000E+003, 2.3344637E+001, 3.2874900E+002
 1.1200000E+003, 2.3430520E+001, 3.4273435E+002
 1.1300000E+003, 2.3517062E+001, 3.5555127E+002
 1.1400000E+003, 2.3605984E+001, 3.6730215E+002
 1.1500000E+003, 2.3694794E+001, 3.7810185E+002
 1.1600000E+003, 2.3784784E+001, 3.8806711E+002
 1.1700000E+003, 2.3875735E+001, 3.9730382E+002
 1.1800000E+003, 2.3968308E+001, 4.0591151E+002
 1.1900000E+003, 2.4061520E+001, 4.1397533E+002
 1.2000000E+003, 2.4156841E+001, 4.2156815E+002
 1.2100000E+003, 2.4253052E+001, 4.2875259E+002
 1.2200000E+003, 2.4351072E+001, 4.3558067E+002
 1.2300000E+003, 2.4450540E+001, 4.4210141E+002
 1.2400000E+003, 2.4552716E+001, 4.4835681E+002
 1.2500000E+003, 2.4654997E+001, 4.5438294E+002
 1.2600000E+003, 2.4759266E+001, 4.6020825E+002
 1.2700000E+003, 2.4865314E+001, 4.6585928E+002
 1.2800000E+003, 2.4975107E+001, 4.7135919E+002
 1.2900000E+003, 2.5089944E+001, 4.7672763E+002
 1.3000000E+003, 2.5204747E+001, 4.8198079E+002
 1.3100000E+003, 2.5321946E+001, 4.8713297E+002
 1.3200000E+003, 2.5442431E+001, 4.9219253E+002
 1.3300000E+003, 2.5566944E+001, 4.9716973E+002
 1.3400000E+003, 2.5696229E+001, 5.0207419E+002
 1.3500000E+003, 2.5830577E+001, 5.0692039E+002
 1.3600000E+003, 2.5968353E+001, 5.1171650E+002
 1.3700000E+003, 2.6109578E+001, 5.1646256E+002
 1.3800000E+003, 2.6256635E+001, 5.2115967E+002
 1.3900000E+003, 2.6409700E+001, 5.2580766E+002
 1.4000000E+003, 2.6569025E+001, 5.3040723E+002
 1.4100000E+003, 2.6736166E+001, 5.3495940E+002
 1.4200000E+003, 2.6908199E+001, 5.3946464E+002
 1.4300000E+003, 2.7085549E+001, 5.4392226E+002
 1.4400000E+003, 2.7273794E+001, 5.4833209E+002
 1.4500000E+003, 2.7470174E+001, 5.5269572E+002
 1.4600000E+003, 2.7673801E+001, 5.5701335E+002
 1.4700000E+003, 2.7885647E+001, 5.6128571E+002
 1.4800000E+003, 2.8107895E+001, 5.6551324E+002
 1.4900000E+003, 2.8339326E+001, 5.6969673E+002
 1.5000000E+003, 2.8582279E+001, 5.7383521E+002
 1.5100000E+003, 2.8835054E+001, 5.7792871E+002
 1.5200000E+003, 2.9098424E+001, 5.8197457E+002
 1.5300000E+003, 2.9375485E+001, 5.8597172E+002
 1.5400000E+003, 2.9664699E+001, 5.8991970E+002
 1.5500000E+003, 2.9962112E+001, 5.9381962E+002
 1.5600000E+003, 3.0280008E+001, 5.9767327E+002
 1.5700000E+003, 3.0604599E+001, 6.0148031E+002
 1.5800000E+003, 3.0945832E+001, 6.0524019E+002
 1.5900000E+003, 3.1302972E+001, 6.0895199E+002
 1.6000000E+003, 3.1672345E+001, 6.1261752E+002
 1.6100000E+003, 3.2060399E+001, 6.1623754E+002
 1.6200000E+003, 3.2461694E+001, 6.1981135E+002
 1.6300000E+003, 3.2881314E+001, 6.2333971E+002
 1.6400000E+003, 3.3316786E+001, 6.2682355E+002
 1.6500000E+003, 3.3770423E+001, 6.3026408E+002
 1.6600000E+003, 3.4240099E+001, 6.3366097E+002
 1.6700000E+003, 3.4730785E+001, 6.3701427E+002
 1.6800000E+003, 3.5237991E+001, 6.4032431E+002
 1.6900000E+003, 3.5766490E+001, 6.4359246E+002
 1.7000000E+003, 3.6316916E+001, 6.4681923E+002
 1.7100000E+003, 3.6889047E+001, 6.5000369E+002
 1.7200000E+003, 3.7483095E+001, 6.5314604E+002
 1.7300000E+003, 3.8100247E+001, 6.5624686E+002
 1.7400000E+003, 3.8743613E+001, 6.5930658E+002
 1.7500000E+003, 3.9409948E+001, 6.6232708E+002
 1.7600000E+003, 4.0100599E+001, 6.6530761E+002
 1.7700000E+003, 4.0816899E+001, 6.6824885E+002
 1.7800000E+003, 4.1561343E+001, 6.7115249E+002
 1.7900000E+003, 4.2329302E+001, 6.7401855E+002
 1.8000000E+003, 4.3123517E+001, 6.7684836E+002
 1.8100000E+003, 4.3947970E+001, 6.7964289E+002
 1.8200000E+003, 4.4796873E+001, 6.8240140E+002
 1.8300000E+003, 4.5672262E+001, 6.8512475E+002
 1.8400000E+003, 4.6574265E+001, 6.8781323E+002
 1.8500000E+003, 4.7506220E+001, 6.9046757E+002
 1.8600000E+003, 4.8465087E+001, 6.9308793E+002
 1.8700000E+003, 4.9450691E+001, 6.9567502E+002
 1.8800000E+003, 5.0468401E+001, 6.9822929E+002
 1.8900000E+003, 5.1516251E+001, 7.0075136E+002
 1.9000000E+003, 5.2594005E+001, 7.0324139E+002
 1.9100000E+003, 5.3703751E+001, 7.0570032E+002
 1.9200000E+003, 5.4845841E+001, 7.0812805E+002
 1.9300000E+003, 5.6021038E+001, 7.1052463E+002
 1.9400000E+003, 5.7224643E+001, 7.1289149E+002
 1.9500000E+003, 5.8459490E+001, 7.1522898E+002
 1.9600000E+003, 5.9721497E+001, 7.1753730E+002
 1.9700000E+003, 6.1010849E+001, 7.1981743E+002
 1.9800000E+003, 6.2331439E+001, 7.2202747E+002
 1.9900000E+003, 6.3678497E+001, 7.2409659E+002
 2.0000000E+003, 6.5057553E+001, 7.2607254E+002
 2.0100000E+003, 6.6471302E+001, 7.2798252E+002
 2.0200000E+003, 6.7919190E+001, 7.2983982E+002
 2.0300000E+003, 6.9396187E+001, 7.3163364E+002
 2.0400000E+003, 7.0897030E+001, 7.3333454E+002
 2.0500000E+003, 7.2434692E+001, 7.3497308E+002
 2.0600000E+003, 7.3998247E+001, 7.3656916E+002
 2.0700000E+003, 7.5576079E+001, 7.3812386E+002
 2.0800000E+003, 7.7177854E+001, 7.3964344E+002
 2.0900000E+003, 7.8804280E+001, 7.4113979E+002
 2.1000000E+003, 8.0459681E+001, 7.4266862E+002
 2.1100000E+003, 8.2130552E+001, 7.4423486E+002
 2.1200000E+003, 8.3814088E+001, 7.4582797E+002
 2.1300000E+003, 8.5515959E+001, 7.4744019E+002
 2.1400000E+003, 8.7226217E+001, 7.4906583E+002
 2.1500000E+003, 8.8948978E+001, 7.5070132E+002
 2.1600000E+003, 9.0685032E+001, 7.5236384E+002
 2.1700000E+003, 9.2418195E+001, 7.5406327E+002
 2.1800000E+003, 9.4157901E+001, 7.5579178E+002
 2.1900000E+003, 9.5910429E+001, 7.5754706E+002
 2.2000000E+003, 9.7672405E+001, 7.5932654E+002
 2.2100000E+003, 9.9451290E+001, 7.6112377E+002
 2.2200000E+003, 1.0123278E+002, 7.6293349E+002
 2.2300000E+003, 1.0302620E+002, 7.6475134E+002
 2.2400000E+003, 1.0482510E+002, 7.6657479E+002
 2.2500000E+003, 1.0661541E+002, 7.6840329E+002
 2.2600000E+003, 1.0840513E+002, 7.7023585E+002
 2.2700000E+003, 1.1017798E+002, 7.7204861E+002
 2.2800000E+003, 1.1194598E+002, 7.7381972E+002
 2.2900000E+003, 1.1370171E+002, 7.7555442E+002
 2.3000000E+003, 1.1545185E+002, 7.7725630E+002
 2.3100000E+003, 1.1718012E+002, 7.7893075E+002
 2.3200000E+003, 1.1888698E+002, 7.8057959E+002
 2.3300000E+003, 1.2057734E+002, 7.8220032E+002
 2.3400000E+003, 1.2226286E+002, 7.8379204E+002
 2.3500000E+003, 1.2392270E+002, 7.8535784E+002
 2.3600000E+003, 1.2555466E+002, 7.8690104E+002
 2.3700000E+003, 1.2718765E+002, 7.8842237E+002
 2.3800000E+003, 1.2880197E+002, 7.8992484E+002
 2.3900000E+003, 1.3041436E+002, 7.9140770E+002
 2.4000000E+003, 1.3199530E+002, 7.9287332E+002
 2.4100000E+003, 1.3353785E+002, 7.9432134E+002
 2.4200000E+003, 1.3505584E+002, 7.9575244E+002
 2.4300000E+003, 1.3654926E+002, 7.9716724E+002
 2.4400000E+003, 1.3803143E+002, 7.9856679E+002
 2.4500000E+003, 1.3947905E+002, 7.9994999E+002
 2.4600000E+003, 1.4089478E+002, 8.0131597E+002
 2.4700000E+003, 1.4229684E+002, 8.0266172E+002
 2.4800000E+003, 1.4367833E+002, 8.0398831E+002
 2.4900000E+003, 1.4505399E+002, 8.0529734E+002
 2.5000000E+003, 1.4640257E+002, 8.0659042E+002
 2.5100000E+003, 1.4774895E+002, 8.0786840E+002
 2.5200000E+003, 1.4906611E+002, 8.0913146E+002
 2.5300000E+003, 1.5036341E+002, 8.1037976E+002
 2.5400000E+003, 1.5162650E+002, 8.1161426E+002
 2.5500000E+003, 1.5289004E+002, 8.1283498E+002
 2.5600000E+003, 1.5411095E+002, 8.1404208E+002
 2.5700000E+003, 1.5531106E+002, 8.1523664E+002
 2.5800000E+003, 1.5647127E+002, 8.1641860E+002
 2.5900000E+003, 1.5761502E+002, 8.1758846E+002
 2.6000000E+003, 1.5872175E+002, 8.1874610E+002
 2.6100000E+003, 1.5979376E+002, 8.1989150E+002
 2.6200000E+003, 1.6084411E+002, 8.2102458E+002
 2.6300000E+003, 1.6186410E+002, 8.2214510E+002
 2.6400000E+003, 1.6286129E+002, 8.2325347E+002
 2.6500000E+003, 1.6383246E+002, 8.2435028E+002
 2.6600000E+003, 1.6477625E+002, 8.2543566E+002
 2.6700000E+003, 1.6568909E+002, 8.2650971E+002
 2.6800000E+003, 1.6658214E+002, 8.2757277E+002
 2.6900000E+003, 1.6745140E+002, 8.2862522E+002
 2.7000000E+003, 1.6829637E+002, 8.2966682E+002
 2.7100000E+003, 1.6911012E+002, 8.3069806E+002
 2.7200000E+003, 1.6990120E+002, 8.3171869E+002
 2.7300000E+003, 1.7066043E+002, 8.3272905E+002
 2.7400000E+003, 1.7141411E+002, 8.3372926E+002
 2.7500000E+003, 1.7215364E+002, 8.3471974E+002
 2.7600000E+003, 1.7287078E+002, 8.3570062E+002
 2.7700000E+003, 1.7355511E+002, 8.3667178E+002
 2.7800000E+003, 1.7421724E+002, 8.3763329E+002
 2.7900000E+003, 1.7485404E+002, 8.3858556E+002
 2.8000000E+003, 1.7547509E+002, 8.3952876E+002
 2.8100000E+003, 1.7606730E+002, 8.4046267E+002
 2.8200000E+003, 1.7665828E+002, 8.4138740E+002
 2.8300000E+003, 1.7723024E+002, 8.4230299E+002
 2.8400000E+003, 1.7776110E+002, 8.4320958E+002
 2.8500000E+003, 1.7830052E+002, 8.4410704E+002
