s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0018455E+001, 2.5584822E+001
 2.0000000E+001, 2.0047214E+001, 3.6022403E+001
 3.0000000E+001, 2.0072441E+001, 4.5631747E+001
 4.0000000E+001, 2.0095497E+001, 5.4499469E+001
 5.0000000E+001, 2.0116969E+001, 6.2697779E+001
 6.0000000E+001, 2.0137196E+001, 7.0290387E+001
 7.0000000E+001, 2.0156403E+001, 7.7334433E+001
 8.0000000E+001, 2.0174754E+001, 8.3878928E+001
 9.0000000E+001, 2.0192373E+001, 8.9968626E+001
 1.0000000E+002, 2.0209354E+001, 9.5643130E+001
 1.1000000E+002, 2.0225773E+001, 1.0093814E+002
 1.2000000E+002, 2.0241690E+001, 1.0588572E+002
 1.3000000E+002, 2.0257157E+001, 1.1051527E+002
 1.4000000E+002, 2.0272218E+001, 1.1485280E+002
 1.5000000E+002, 2.0286912E+001, 1.1892308E+002
 1.6000000E+002, 2.0301275E+001, 1.2274821E+002
 1.7000000E+002, 2.0315341E+001, 1.2634792E+002
 1.8000000E+002, 2.0329139E+001, 1.2974100E+002
 1.9000000E+002, 2.0342701E+001, 1.3294428E+002
 2.0000000E+002, 2.0356055E+001, 1.3597326E+002
 2.1000000E+002, 2.0369232E+001, 1.3884272E+002
 2.2000000E+002, 2.0382262E+001, 1.4156416E+002
 2.3000000E+002, 2.0395174E+001, 1.4414956E+002
 2.4000000E+002, 2.0407999E+001, 1.4661014E+002
 2.5000000E+002, 2.0420768E+001, 1.4895548E+002
 2.6000000E+002, 2.0433525E+001, 1.5119453E+002
 2.7000000E+002, 2.0446300E+001, 1.5333571E+002
 2.8000000E+002, 2.0459112E+001, 1.5538675E+002
 2.9000000E+002, 2.0471990E+001, 1.5735424E+002
 3.0000000E+002, 2.0484969E+001, 1.5924489E+002
 3.1000000E+002, 2.0498084E+001, 1.6106422E+002
 3.2000000E+002, 2.0511372E+001, 1.6281729E+002
 3.3000000E+002, 2.0524914E+001, 1.6450894E+002
 3.4000000E+002, 2.0538736E+001, 1.6614351E+002
 3.5000000E+002, 2.0552797E+001, 1.6772515E+002
 3.6000000E+002, 2.0567157E+001, 1.6925792E+002
 3.7000000E+002, 2.0581864E+001, 1.7074490E+002
 3.8000000E+002, 2.0596960E+001, 1.7218956E+002
 3.9000000E+002, 2.0612488E+001, 1.7359484E+002
 4.0000000E+002, 2.0628500E+001, 1.7496345E+002
 4.1000000E+002, 2.0645143E+001, 1.7629831E+002
 4.2000000E+002, 2.0662224E+001, 1.7760129E+002
 4.3000000E+002, 2.0679842E+001, 1.7887466E+002
 4.4000000E+002, 2.0698058E+001, 1.8012053E+002
 4.5000000E+002, 2.0716914E+001, 1.8134050E+002
 4.6000000E+002, 2.0736593E+001, 1.8253618E+002
 4.7000000E+002, 2.0756864E+001, 1.8370927E+002
 4.8000000E+002, 2.0777872E+001, 1.8486121E+002
 4.9000000E+002, 2.0799827E+001, 1.8599307E+002
 5.0000000E+002, 2.0822580E+001, 1.8710609E+002
 5.1000000E+002, 2.0846163E+001, 1.8820152E+002
 5.2000000E+002, 2.0870608E+001, 1.8928060E+002
 5.3000000E+002, 2.0895919E+001, 1.9034405E+002
 5.4000000E+002, 2.0922159E+001, 1.9139286E+002
 5.5000000E+002, 2.0949370E+001, 1.9242748E+002
 5.6000000E+002, 2.0977578E+001, 1.9344894E+002
 5.7000000E+002, 2.1006803E+001, 1.9445769E+002
 5.8000000E+002, 2.1037068E+001, 1.9545432E+002
 5.9000000E+002, 2.1068446E+001, 1.9643951E+002
 6.0000000E+002, 2.1101168E+001, 1.9741365E+002
 6.1000000E+002, 2.1134958E+001, 1.9837704E+002
 6.2000000E+002, 2.1169957E+001, 1.9932976E+002
 6.3000000E+002, 2.1206120E+001, 2.0027222E+002
 6.4000000E+002, 2.1243420E+001, 2.0120449E+002
 6.5000000E+002, 2.1281894E+001, 2.0212724E+002
 6.6000000E+002, 2.1321570E+001, 2.0304064E+002
 6.7000000E+002, 2.1362628E+001, 2.0394504E+002
 6.8000000E+002, 2.1405143E+001, 2.0484064E+002
 6.9000000E+002, 2.1448633E+001, 2.0572756E+002
 7.0000000E+002, 2.1493404E+001, 2.0660617E+002
 7.1000000E+002, 2.1539626E+001, 2.0747665E+002
 7.2000000E+002, 2.1587465E+001, 2.0833925E+002
 7.3000000E+002, 2.1636781E+001, 2.0919407E+002
 7.4000000E+002, 2.1687534E+001, 2.1004123E+002
 7.5000000E+002, 2.1739643E+001, 2.1088082E+002
 7.6000000E+002, 2.1792794E+001, 2.1171299E+002
 7.7000000E+002, 2.1847251E+001, 2.1253809E+002
 7.8000000E+002, 2.1903272E+001, 2.1335611E+002
 7.9000000E+002, 2.1960681E+001, 2.1416731E+002
 8.0000000E+002, 2.2019452E+001, 2.1497191E+002
 8.1000000E+002, 2.2079750E+001, 2.1576992E+002
 8.2000000E+002, 2.2142066E+001, 2.1656130E+002
 8.3000000E+002, 2.2205576E+001, 2.1734630E+002
 8.4000000E+002, 2.2270860E+001, 2.1812493E+002
 8.5000000E+002, 2.2337363E+001, 2.1889723E+002
 8.6000000E+002, 2.2405171E+001, 2.1966308E+002
 8.7000000E+002, 2.2475057E+001, 2.2042272E+002
 8.8000000E+002, 2.2545575E+001, 2.2117636E+002
 8.9000000E+002, 2.2617662E+001, 2.2192401E+002
 9.0000000E+002, 2.2691883E+001, 2.2266582E+002
 9.1000000E+002, 2.2767616E+001, 2.2340184E+002
 9.2000000E+002, 2.2845627E+001, 2.2413245E+002
 9.3000000E+002, 2.2924674E+001, 2.2485780E+002
 9.4000000E+002, 2.3004628E+001, 2.2557786E+002
 9.5000000E+002, 2.3086089E+001, 2.2629258E+002
 9.6000000E+002, 2.3168885E+001, 2.2700195E+002
 9.7000000E+002, 2.3253134E+001, 2.2770625E+002
 9.8000000E+002, 2.3340016E+001, 2.2840540E+002
 9.9000000E+002, 2.3428290E+001, 2.2909949E+002
 1.0000000E+003, 2.3517673E+001, 2.2978858E+002
 1.0100000E+003, 2.3609865E+001, 2.3089414E+002
 1.0200000E+003, 2.3702142E+001, 2.3381840E+002
 1.0300000E+003, 2.3795830E+001, 2.3873785E+002
 1.0400000E+003, 2.3891273E+001, 2.4550033E+002
 1.0500000E+003, 2.3988710E+001, 2.5392991E+002
 1.0600000E+003, 2.4086946E+001, 2.6387627E+002
 1.0700000E+003, 2.4187757E+001, 2.7517406E+002
 1.0800000E+003, 2.4289726E+001, 2.8768654E+002
 1.0900000E+003, 2.4393183E+001, 3.0126535E+002
 1.1000000E+003, 2.4498412E+001, 3.1578934E+002
 1.1100000E+003, 2.4605355E+001, 3.3073916E+002
 1.1200000E+003, 2.4712997E+001, 3.4476206E+002
 1.1300000E+003, 2.4821490E+001, 3.5761807E+002
 1.1400000E+003, 2.4931725E+001, 3.6940908E+002
 1.1500000E+003, 2.5046792E+001, 3.8025357E+002
 1.1600000E+003, 2.5162474E+001, 3.9026993E+002
 1.1700000E+003, 2.5277910E+001, 3.9956265E+002
 1.1800000E+003, 2.5395005E+001, 4.0822885E+002
 1.1900000E+003, 2.5514067E+001, 4.1635321E+002
 1.2000000E+003, 2.5634825E+001, 4.2400621E+002
 1.2100000E+003, 2.5759394E+001, 4.3124960E+002
 1.2200000E+003, 2.5886660E+001, 4.3813831E+002
 1.2300000E+003, 2.6013649E+001, 4.4472086E+002
 1.2400000E+003, 2.6142643E+001, 4.5103860E+002
 1.2500000E+003, 2.6275279E+001, 4.5712560E+002
 1.2600000E+003, 2.6410637E+001, 4.6301329E+002
 1.2700000E+003, 2.6549730E+001, 4.6873666E+002
 1.2800000E+003, 2.6692222E+001, 4.7432073E+002
 1.2900000E+003, 2.6839004E+001, 4.7976983E+002
 1.3000000E+003, 2.6987613E+001, 4.8510136E+002
 1.3100000E+003, 2.7139535E+001, 4.9032822E+002
 1.3200000E+003, 2.7299975E+001, 4.9545818E+002
 1.3300000E+003, 2.7464863E+001, 5.0050043E+002
 1.3400000E+003, 2.7635043E+001, 5.0547198E+002
 1.3500000E+003, 2.7808741E+001, 5.1038625E+002
 1.3600000E+003, 2.7991954E+001, 5.1524490E+002
 1.3700000E+003, 2.8180961E+001, 5.2005027E+002
 1.3800000E+003, 2.8377046E+001, 5.2480328E+002
 1.3900000E+003, 2.8582728E+001, 5.2950600E+002
 1.4000000E+003, 2.8796865E+001, 5.3415947E+002
 1.4100000E+003, 2.9018637E+001, 5.3876368E+002
 1.4200000E+003, 2.9252364E+001, 5.4331699E+002
 1.4300000E+003, 2.9497719E+001, 5.4782044E+002
 1.4400000E+003, 2.9752277E+001, 5.5227416E+002
 1.4500000E+003, 3.0017020E+001, 5.5667798E+002
 1.4600000E+003, 3.0300380E+001, 5.6103101E+002
 1.4700000E+003, 3.0590448E+001, 5.6533339E+002
 1.4800000E+003, 3.0897486E+001, 5.6958370E+002
 1.4900000E+003, 3.1221621E+001, 5.7378187E+002
 1.5000000E+003, 3.1556735E+001, 5.7792796E+002
 1.5100000E+003, 3.1912681E+001, 5.8202256E+002
 1.5200000E+003, 3.2282671E+001, 5.8606470E+002
 1.5300000E+003, 3.2673076E+001, 5.9005769E+002
 1.5400000E+003, 3.3082885E+001, 5.9400608E+002
 1.5500000E+003, 3.3510008E+001, 5.9790072E+002
 1.5600000E+003, 3.3960527E+001, 6.0174180E+002
 1.5700000E+003, 3.4429639E+001, 6.0552739E+002
 1.5800000E+003, 3.4923158E+001, 6.0925781E+002
 1.5900000E+003, 3.5440892E+001, 6.1293409E+002
 1.6000000E+003, 3.5982482E+001, 6.1655748E+002
 1.6100000E+003, 3.6551928E+001, 6.2012834E+002
 1.6200000E+003, 3.7150182E+001, 6.2364718E+002
 1.6300000E+003, 3.7778291E+001, 6.2711429E+002
 1.6400000E+003, 3.8436584E+001, 6.3053007E+002
 1.6500000E+003, 3.9127211E+001, 6.3389550E+002
 1.6600000E+003, 3.9852992E+001, 6.3721224E+002
 1.6700000E+003, 4.0613164E+001, 6.4048182E+002
 1.6800000E+003, 4.1408165E+001, 6.4370588E+002
 1.6900000E+003, 4.2239898E+001, 6.4688557E+002
 1.7000000E+003, 4.3109981E+001, 6.5002204E+002
 1.7100000E+003, 4.4021375E+001, 6.5311659E+002
 1.7200000E+003, 4.4971562E+001, 6.5616907E+002
 1.7300000E+003, 4.5962835E+001, 6.5917979E+002
 1.7400000E+003, 4.6995516E+001, 6.6214931E+002
 1.7500000E+003, 4.8072863E+001, 6.6507886E+002
 1.7600000E+003, 4.9194320E+001, 6.6796961E+002
 1.7700000E+003, 5.0365265E+001, 6.7082251E+002
 1.7800000E+003, 5.1583973E+001, 6.7363923E+002
 1.7900000E+003, 5.2854816E+001, 6.7642073E+002
 1.8000000E+003, 5.4175478E+001, 6.7916811E+002
 1.8100000E+003, 5.5553246E+001, 6.8188216E+002
 1.8200000E+003, 5.6982044E+001, 6.8456319E+002
 1.8300000E+003, 5.8464930E+001, 6.8721206E+002
 1.8400000E+003, 5.9998434E+001, 6.8982933E+002
 1.8500000E+003, 6.1587787E+001, 6.9241641E+002
 1.8600000E+003, 6.3231890E+001, 6.9497390E+002
 1.8700000E+003, 6.4933450E+001, 6.9750275E+002
 1.8800000E+003, 6.6697355E+001, 7.0000296E+002
 1.8900000E+003, 6.8526607E+001, 7.0247533E+002
 1.9000000E+003, 7.0412898E+001, 7.0491981E+002
 1.9100000E+003, 7.2361489E+001, 7.0733679E+002
 1.9200000E+003, 7.4364481E+001, 7.0972571E+002
 1.9300000E+003, 7.6414864E+001, 7.1208745E+002
 1.9400000E+003, 7.8519335E+001, 7.1442256E+002
 1.9500000E+003, 8.0677003E+001, 7.1673138E+002
 1.9600000E+003, 8.2885373E+001, 7.1901434E+002
 1.9700000E+003, 8.5128238E+001, 7.2125471E+002
 1.9800000E+003, 8.7411605E+001, 7.2336411E+002
 1.9900000E+003, 8.9730674E+001, 7.2536562E+002
 2.0000000E+003, 9.2075971E+001, 7.2729521E+002
 2.0100000E+003, 9.4448226E+001, 7.2917152E+002
 2.0200000E+003, 9.6868746E+001, 7.3099355E+002
 2.0300000E+003, 9.9322550E+001, 7.3273249E+002
 2.0400000E+003, 1.0181410E+002, 7.3439740E+002
 2.0500000E+003, 1.0432141E+002, 7.3601069E+002
 2.0600000E+003, 1.0684232E+002, 7.3758579E+002
 2.0700000E+003, 1.0937101E+002, 7.3912606E+002
 2.0800000E+003, 1.1188478E+002, 7.4063459E+002
 2.0900000E+003, 1.1439854E+002, 7.4216228E+002
 2.1000000E+003, 1.1688862E+002, 7.4373203E+002
 2.1100000E+003, 1.1935009E+002, 7.4533311E+002
 2.1200000E+003, 1.2178660E+002, 7.4695668E+002
 2.1300000E+003, 1.2418517E+002, 7.4859616E+002
 2.1400000E+003, 1.2655670E+002, 7.5024629E+002
 2.1500000E+003, 1.2890336E+002, 7.5191821E+002
 2.1600000E+003, 1.3121678E+002, 7.5362841E+002
 2.1700000E+003, 1.3347061E+002, 7.5537233E+002
 2.1800000E+003, 1.3565192E+002, 7.5714439E+002
 2.1900000E+003, 1.3778160E+002, 7.5894234E+002
 2.2000000E+003, 1.3984756E+002, 7.6076013E+002
 2.2100000E+003, 1.4183529E+002, 7.6259135E+002
 2.2200000E+003, 1.4377209E+002, 7.6443239E+002
 2.2300000E+003, 1.4565685E+002, 7.6627939E+002
 2.2400000E+003, 1.4749163E+002, 7.6813047E+002
 2.2500000E+003, 1.4926769E+002, 7.6998663E+002
 2.2600000E+003, 1.5097078E+002, 7.7182544E+002
 2.2700000E+003, 1.5261830E+002, 7.7362107E+002
 2.2800000E+003, 1.5420310E+002, 7.7537692E+002
 2.2900000E+003, 1.5571613E+002, 7.7709856E+002
 2.3000000E+003, 1.5714215E+002, 7.7879115E+002
 2.3100000E+003, 1.5850632E+002, 7.8045596E+002
 2.3200000E+003, 1.5978187E+002, 7.8209025E+002
 2.3300000E+003, 1.6098659E+002, 7.8369319E+002
 2.3400000E+003, 1.6211598E+002, 7.8526837E+002
 2.3500000E+003, 1.6318567E+002, 7.8681807E+002
 2.3600000E+003, 1.6418027E+002, 7.8834470E+002
 2.3700000E+003, 1.6511802E+002, 7.8985041E+002
 2.3800000E+003, 1.6599421E+002, 7.9133475E+002
 2.3900000E+003, 1.6680636E+002, 7.9279964E+002
 2.4000000E+003, 1.6755944E+002, 7.9424528E+002
 2.4100000E+003, 1.6825941E+002, 7.9567259E+002
 2.4200000E+003, 1.6891183E+002, 7.9708196E+002
 2.4300000E+003, 1.6950496E+002, 7.9847416E+002
 2.4400000E+003, 1.7006315E+002, 7.9984864E+002
 2.4500000E+003, 1.7056230E+002, 8.0120460E+002
 2.4600000E+003, 1.7102534E+002, 8.0253887E+002
 2.4700000E+003, 1.7146784E+002, 8.0385269E+002
 2.4800000E+003, 1.7184237E+002, 8.0514781E+002
 2.4900000E+003, 1.7221370E+002, 8.0642563E+002
 2.5000000E+003, 1.7254558E+002, 8.0768749E+002
 2.5100000E+003, 1.7282911E+002, 8.0893377E+002
 2.5200000E+003, 1.7311338E+002, 8.1016481E+002
 2.5300000E+003, 1.7335212E+002, 8.1138095E+002
 2.5400000E+003, 1.7354596E+002, 8.1258279E+002
 2.5500000E+003, 1.7378069E+002, 8.1377074E+002
 2.5600000E+003, 1.7395623E+002, 8.1494512E+002
 2.5700000E+003, 1.7407713E+002, 8.1610651E+002
 2.5800000E+003, 1.7420447E+002, 8.1725534E+002
 2.5900000E+003, 1.7439726E+002, 8.1839188E+002
 2.6000000E+003, 1.7448844E+002, 8.1951624E+002
 2.6100000E+003, 1.7457634E+002, 8.2062860E+002
 2.6200000E+003, 1.7467199E+002, 8.2172897E+002
 2.6300000E+003, 1.7473892E+002, 8.2281739E+002
 2.6400000E+003, 1.7480744E+002, 8.2389401E+002
 2.6500000E+003, 1.7487512E+002, 8.2495898E+002
 2.6600000E+003, 1.7494961E+002, 8.2601272E+002
 2.6700000E+003, 1.7502062E+002, 8.2705576E+002
 2.6800000E+003, 1.7508199E+002, 8.2808830E+002
 2.6900000E+003, 1.7513001E+002, 8.2911030E+002
 2.7000000E+003, 1.7516322E+002, 8.3012201E+002
 2.7100000E+003, 1.7520064E+002, 8.3112377E+002
 2.7200000E+003, 1.7524573E+002, 8.3211546E+002
 2.7300000E+003, 1.7529513E+002, 8.3309716E+002
 2.7400000E+003, 1.7532503E+002, 8.3406894E+002
 2.7500000E+003, 1.7535312E+002, 8.3503109E+002
 2.7600000E+003, 1.7538058E+002, 8.3598380E+002
 2.7700000E+003, 1.7541027E+002, 8.3692739E+002
 2.7800000E+003, 1.7546542E+002, 8.3786206E+002
 2.7900000E+003, 1.7553891E+002, 8.3878786E+002
 2.8000000E+003, 1.7556969E+002, 8.3970474E+002
 2.8100000E+003, 1.7561367E+002, 8.4061306E+002
 2.8200000E+003, 1.7565687E+002, 8.4151253E+002
 2.8300000E+003, 1.7569245E+002, 8.4240315E+002
 2.8400000E+003, 1.7573841E+002, 8.4328495E+002
 2.8500000E+003, 1.7579833E+002, 8.4415823E+002
