s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005203E+001, 2.5569389E+001
 2.0000000E+001, 2.0013341E+001, 3.5977342E+001
 3.0000000E+001, 2.0020498E+001, 4.5560387E+001
 4.0000000E+001, 2.0027044E+001, 5.4401607E+001
 5.0000000E+001, 2.0033144E+001, 6.2572648E+001
 6.0000000E+001, 2.0038893E+001, 7.0137599E+001
 7.0000000E+001, 2.0044354E+001, 7.7152622E+001
 8.0000000E+001, 2.0049572E+001, 8.3668375E+001
 9.0000000E+001, 2.0054581E+001, 8.9729020E+001
 1.0000000E+002, 2.0059407E+001, 9.5374409E+001
 1.1000000E+002, 2.0064070E+001, 1.0064135E+002
 1.2000000E+002, 2.0068587E+001, 1.0556104E+002
 1.3000000E+002, 2.0072973E+001, 1.1016418E+002
 1.4000000E+002, 2.0077238E+001, 1.1447594E+002
 1.5000000E+002, 2.0081394E+001, 1.1852069E+002
 1.6000000E+002, 2.0085449E+001, 1.2232059E+002
 1.7000000E+002, 2.0089410E+001, 1.2589568E+002
 1.8000000E+002, 2.0093284E+001, 1.2926517E+002
 1.9000000E+002, 2.0097077E+001, 1.3244466E+002
 2.0000000E+002, 2.0100794E+001, 1.3544964E+002
 2.1000000E+002, 2.0104441E+001, 1.3829454E+002
 2.2000000E+002, 2.0108020E+001, 1.4099248E+002
 2.3000000E+002, 2.0111537E+001, 1.4355457E+002
 2.4000000E+002, 2.0114996E+001, 1.4599213E+002
 2.5000000E+002, 2.0118401E+001, 1.4831512E+002
 2.6000000E+002, 2.0121755E+001, 1.5053212E+002
 2.7000000E+002, 2.0125064E+001, 1.5265139E+002
 2.8000000E+002, 2.0128333E+001, 1.5468055E+002
 2.9000000E+002, 2.0131566E+001, 1.5662661E+002
 3.0000000E+002, 2.0134772E+001, 1.5849587E+002
 3.1000000E+002, 2.0137958E+001, 1.6029418E+002
 3.2000000E+002, 2.0141133E+001, 1.6202620E+002
 3.3000000E+002, 2.0144307E+001, 1.6369712E+002
 3.4000000E+002, 2.0147493E+001, 1.6531159E+002
 3.5000000E+002, 2.0150704E+001, 1.6687357E+002
 3.6000000E+002, 2.0153956E+001, 1.6838712E+002
 3.7000000E+002, 2.0157267E+001, 1.6985543E+002
 3.8000000E+002, 2.0160656E+001, 1.7128173E+002
 3.9000000E+002, 2.0164146E+001, 1.7266901E+002
 4.0000000E+002, 2.0167759E+001, 1.7402013E+002
 4.1000000E+002, 2.0171522E+001, 1.7533757E+002
 4.2000000E+002, 2.0175463E+001, 1.7662344E+002
 4.3000000E+002, 2.0179612E+001, 1.7788005E+002
 4.4000000E+002, 2.0184001E+001, 1.7910912E+002
 4.5000000E+002, 2.0188664E+001, 1.8031237E+002
 4.6000000E+002, 2.0193637E+001, 1.8149129E+002
 4.7000000E+002, 2.0198956E+001, 1.8264762E+002
 4.8000000E+002, 2.0204660E+001, 1.8378270E+002
 4.9000000E+002, 2.0210790E+001, 1.8489780E+002
 5.0000000E+002, 2.0217386E+001, 1.8599401E+002
 5.1000000E+002, 2.0224491E+001, 1.8707237E+002
 5.2000000E+002, 2.0232147E+001, 1.8813420E+002
 5.3000000E+002, 2.0240398E+001, 1.8918043E+002
 5.4000000E+002, 2.0249289E+001, 1.9021182E+002
 5.5000000E+002, 2.0258864E+001, 1.9122883E+002
 5.6000000E+002, 2.0269167E+001, 1.9223242E+002
 5.7000000E+002, 2.0280242E+001, 1.9322317E+002
 5.8000000E+002, 2.0292134E+001, 1.9420164E+002
 5.9000000E+002, 2.0304888E+001, 1.9516840E+002
 6.0000000E+002, 2.0318545E+001, 1.9612384E+002
 6.1000000E+002, 2.0333150E+001, 1.9706841E+002
 6.2000000E+002, 2.0348744E+001, 1.9800216E+002
 6.3000000E+002, 2.0365369E+001, 1.9892551E+002
 6.4000000E+002, 2.0383064E+001, 1.9983874E+002
 6.5000000E+002, 2.0401870E+001, 2.0074220E+002
 6.6000000E+002, 2.0421824E+001, 2.0163628E+002
 6.7000000E+002, 2.0442962E+001, 2.0252131E+002
 6.8000000E+002, 2.0465321E+001, 2.0339759E+002
 6.9000000E+002, 2.0488934E+001, 2.0426524E+002
 7.0000000E+002, 2.0513835E+001, 2.0512461E+002
 7.1000000E+002, 2.0540054E+001, 2.0597585E+002
 7.2000000E+002, 2.0567619E+001, 2.0681916E+002
 7.3000000E+002, 2.0596561E+001, 2.0765464E+002
 7.4000000E+002, 2.0626903E+001, 2.0848257E+002
 7.5000000E+002, 2.0658675E+001, 2.0930302E+002
 7.6000000E+002, 2.0691905E+001, 2.1011610E+002
 7.7000000E+002, 2.0726601E+001, 2.1092213E+002
 7.8000000E+002, 2.0762791E+001, 2.1172112E+002
 7.9000000E+002, 2.0800488E+001, 2.1251331E+002
 8.0000000E+002, 2.0839681E+001, 2.1329865E+002
 8.1000000E+002, 2.0880392E+001, 2.1407742E+002
 8.2000000E+002, 2.0922610E+001, 2.1484966E+002
 8.3000000E+002, 2.0966395E+001, 2.1561545E+002
 8.4000000E+002, 2.1011762E+001, 2.1637488E+002
 8.5000000E+002, 2.1058721E+001, 2.1712812E+002
 8.6000000E+002, 2.1107280E+001, 2.1787526E+002
 8.7000000E+002, 2.1157442E+001, 2.1861628E+002
 8.8000000E+002, 2.1209218E+001, 2.1935127E+002
 8.9000000E+002, 2.1262609E+001, 2.2008033E+002
 9.0000000E+002, 2.1317620E+001, 2.2080362E+002
 9.1000000E+002, 2.1374258E+001, 2.2152116E+002
 9.2000000E+002, 2.1432516E+001, 2.2223341E+002
 9.3000000E+002, 2.1492381E+001, 2.2294041E+002
 9.4000000E+002, 2.1553870E+001, 2.2364219E+002
 9.5000000E+002, 2.1616980E+001, 2.2433877E+002
 9.6000000E+002, 2.1681691E+001, 2.2503023E+002
 9.7000000E+002, 2.1748038E+001, 2.2571665E+002
 9.8000000E+002, 2.1815858E+001, 2.2639803E+002
 9.9000000E+002, 2.1885297E+001, 2.2707446E+002
 1.0000000E+003, 2.1956171E+001, 2.2774602E+002
 1.0100000E+003, 2.2028628E+001, 2.2883344E+002
 1.0200000E+003, 2.2102648E+001, 2.3173360E+002
 1.0300000E+003, 2.2178238E+001, 2.3662230E+002
 1.0400000E+003, 2.2255368E+001, 2.4334852E+002
 1.0500000E+003, 2.2334037E+001, 2.5173662E+002
 1.0600000E+003, 2.2414216E+001, 2.6163438E+002
 1.0700000E+003, 2.2495952E+001, 2.7287878E+002
 1.0800000E+003, 2.2579222E+001, 2.8533228E+002
 1.0900000E+003, 2.2663907E+001, 2.9884445E+002
 1.1000000E+003, 2.2749975E+001, 3.1329506E+002
 1.1100000E+003, 2.2837608E+001, 3.2816421E+002
 1.1200000E+003, 2.2926417E+001, 3.4210740E+002
 1.1300000E+003, 2.3016586E+001, 3.5488304E+002
 1.1400000E+003, 2.3108172E+001, 3.6659169E+002
 1.1500000E+003, 2.3201219E+001, 3.7735476E+002
 1.1600000E+003, 2.3295605E+001, 3.8728598E+002
 1.1700000E+003, 2.3391293E+001, 3.9649268E+002
 1.1800000E+003, 2.3488547E+001, 4.0507005E+002
 1.1900000E+003, 2.3586941E+001, 4.1310270E+002
 1.2000000E+003, 2.3686679E+001, 4.2066448E+002
 1.2100000E+003, 2.3787633E+001, 4.2781942E+002
 1.2200000E+003, 2.3889987E+001, 4.3462276E+002
 1.2300000E+003, 2.3993301E+001, 4.4112262E+002
 1.2400000E+003, 2.4097853E+001, 4.4736068E+002
 1.2500000E+003, 2.4203904E+001, 4.5337250E+002
 1.2600000E+003, 2.4310976E+001, 4.5918808E+002
 1.2700000E+003, 2.4419556E+001, 4.6483374E+002
 1.2800000E+003, 2.4529413E+001, 4.7033078E+002
 1.2900000E+003, 2.4640589E+001, 4.7569763E+002
 1.3000000E+003, 2.4753006E+001, 4.8094936E+002
 1.3100000E+003, 2.4867368E+001, 4.8609931E+002
 1.3200000E+003, 2.4982710E+001, 4.9115581E+002
 1.3300000E+003, 2.5100072E+001, 4.9612786E+002
 1.3400000E+003, 2.5219267E+001, 5.0102343E+002
 1.3500000E+003, 2.5340590E+001, 5.0585805E+002
 1.3600000E+003, 2.5464501E+001, 5.1064226E+002
 1.3700000E+003, 2.5590899E+001, 5.1537649E+002
 1.3800000E+003, 2.5720331E+001, 5.2006132E+002
 1.3900000E+003, 2.5853276E+001, 5.2469724E+002
 1.4000000E+003, 2.5989611E+001, 5.2928504E+002
 1.4100000E+003, 2.6130165E+001, 5.3382449E+002
 1.4200000E+003, 2.6275532E+001, 5.3831505E+002
 1.4300000E+003, 2.6426170E+001, 5.4275646E+002
 1.4400000E+003, 2.6582509E+001, 5.4714955E+002
 1.4500000E+003, 2.6745457E+001, 5.5149429E+002
 1.4600000E+003, 2.6915130E+001, 5.5579165E+002
 1.4700000E+003, 2.7093028E+001, 5.6004204E+002
 1.4800000E+003, 2.7278765E+001, 5.6424601E+002
 1.4900000E+003, 2.7474241E+001, 5.6840383E+002
 1.5000000E+003, 2.7679520E+001, 5.7251573E+002
 1.5100000E+003, 2.7895990E+001, 5.7658195E+002
 1.5200000E+003, 2.8123485E+001, 5.8060140E+002
 1.5300000E+003, 2.8364252E+001, 5.8457452E+002
 1.5400000E+003, 2.8617949E+001, 5.8850175E+002
 1.5500000E+003, 2.8886715E+001, 5.9238330E+002
 1.5600000E+003, 2.9170181E+001, 5.9622010E+002
 1.5700000E+003, 2.9470239E+001, 6.0001230E+002
 1.5800000E+003, 2.9787836E+001, 6.0375901E+002
 1.5900000E+003, 3.0123428E+001, 6.0745882E+002
 1.6000000E+003, 3.0477971E+001, 6.1111270E+002
 1.6100000E+003, 3.0853816E+001, 6.1472139E+002
 1.6200000E+003, 3.1250830E+001, 6.1828492E+002
 1.6300000E+003, 3.1670160E+001, 6.2180376E+002
 1.6400000E+003, 3.2113579E+001, 6.2527896E+002
 1.6500000E+003, 3.2580918E+001, 6.2871137E+002
 1.6600000E+003, 3.3074546E+001, 6.3210164E+002
 1.6700000E+003, 3.3593909E+001, 6.3545071E+002
 1.6800000E+003, 3.4142626E+001, 6.3875900E+002
 1.6900000E+003, 3.4719007E+001, 6.4202734E+002
 1.7000000E+003, 3.5325834E+001, 6.4525607E+002
 1.7100000E+003, 3.5964168E+001, 6.4844581E+002
 1.7200000E+003, 3.6633696E+001, 6.5159606E+002
 1.7300000E+003, 3.7337268E+001, 6.5470727E+002
 1.7400000E+003, 3.8075763E+001, 6.5778004E+002
 1.7500000E+003, 3.8848479E+001, 6.6082062E+002
 1.7600000E+003, 3.9657578E+001, 6.6383669E+002
 1.7700000E+003, 4.0503759E+001, 6.6681119E+002
 1.7800000E+003, 4.1387715E+001, 6.6974632E+002
 1.7900000E+003, 4.2309705E+001, 6.7264349E+002
 1.8000000E+003, 4.3270557E+001, 6.7550423E+002
 1.8100000E+003, 4.4271376E+001, 6.7832908E+002
 1.8200000E+003, 4.5312316E+001, 6.8111811E+002
 1.8300000E+003, 4.6393780E+001, 6.8387176E+002
 1.8400000E+003, 4.7516526E+001, 6.8659093E+002
 1.8500000E+003, 4.8680583E+001, 6.8927629E+002
 1.8600000E+003, 4.9887275E+001, 6.9192845E+002
 1.8700000E+003, 5.1134178E+001, 6.9454821E+002
 1.8800000E+003, 5.2422554E+001, 6.9713596E+002
 1.8900000E+003, 5.3752609E+001, 6.9969242E+002
 1.9000000E+003, 5.5124508E+001, 7.0222204E+002
 1.9100000E+003, 5.6537012E+001, 7.0472479E+002
 1.9200000E+003, 5.7990165E+001, 7.0719405E+002
 1.9300000E+003, 5.9481371E+001, 7.0963132E+002
 1.9400000E+003, 6.1011283E+001, 7.1203766E+002
 1.9500000E+003, 6.2580014E+001, 7.1441393E+002
 1.9600000E+003, 6.4183844E+001, 7.1676089E+002
 1.9700000E+003, 6.5822897E+001, 7.1907918E+002
 1.9800000E+003, 6.7497197E+001, 7.2134870E+002
 1.9900000E+003, 6.9202857E+001, 7.2348057E+002
 2.0000000E+003, 7.0940054E+001, 7.2550233E+002
 2.0100000E+003, 7.2705673E+001, 7.2745218E+002
 2.0200000E+003, 7.4499664E+001, 7.2934549E+002
 2.0300000E+003, 7.6318371E+001, 7.3118048E+002
 2.0400000E+003, 7.8161158E+001, 7.3292743E+002
 2.0500000E+003, 8.0024865E+001, 7.3460090E+002
 2.0600000E+003, 8.1910600E+001, 7.3622217E+002
 2.0700000E+003, 8.3811028E+001, 7.3780367E+002
 2.0800000E+003, 8.5725366E+001, 7.3935018E+002
 2.0900000E+003, 8.7655202E+001, 7.4086664E+002
 2.1000000E+003, 8.9594692E+001, 7.4241125E+002
 2.1100000E+003, 9.1542725E+001, 7.4399583E+002
 2.1200000E+003, 9.3495964E+001, 7.4560940E+002
 2.1300000E+003, 9.5453932E+001, 7.4724347E+002
 2.1400000E+003, 9.7412890E+001, 7.4889189E+002
 2.1500000E+003, 9.9370506E+001, 7.5055032E+002
 2.1600000E+003, 1.0132467E+002, 7.5223483E+002
 2.1700000E+003, 1.0327091E+002, 7.5395813E+002
 2.1800000E+003, 1.0520793E+002, 7.5571318E+002
 2.1900000E+003, 1.0713243E+002, 7.5749478E+002
 2.2000000E+003, 1.0904481E+002, 7.5930162E+002
 2.2100000E+003, 1.1094211E+002, 7.6112625E+002
 2.2200000E+003, 1.1281965E+002, 7.6296293E+002
 2.2300000E+003, 1.1468022E+002, 7.6480800E+002
 2.2400000E+003, 1.1651836E+002, 7.6665821E+002
 2.2500000E+003, 1.1833823E+002, 7.6851374E+002
 2.2600000E+003, 1.2013309E+002, 7.7037242E+002
 2.2700000E+003, 1.2190325E+002, 7.7220642E+002
 2.2800000E+003, 1.2365113E+002, 7.7399693E+002
 2.2900000E+003, 1.2536734E+002, 7.7574975E+002
 2.3000000E+003, 1.2706210E+002, 7.7746986E+002
 2.3100000E+003, 1.2872929E+002, 7.7916255E+002
 2.3200000E+003, 1.3036646E+002, 7.8082835E+002
 2.3300000E+003, 1.3197641E+002, 7.8246323E+002
 2.3400000E+003, 1.3356104E+002, 7.8406881E+002
 2.3500000E+003, 1.3511133E+002, 7.8564784E+002
 2.3600000E+003, 1.3664031E+002, 7.8720279E+002
 2.3700000E+003, 1.3813681E+002, 7.8873649E+002
 2.3800000E+003, 1.3960389E+002, 7.9024985E+002
 2.3900000E+003, 1.4104685E+002, 7.9174344E+002
 2.4000000E+003, 1.4245982E+002, 7.9321808E+002
 2.4100000E+003, 1.4384122E+002, 7.9467484E+002
 2.4200000E+003, 1.4519735E+002, 7.9611367E+002
 2.4300000E+003, 1.4652590E+002, 7.9753572E+002
 2.4400000E+003, 1.4782575E+002, 7.9894141E+002
 2.4500000E+003, 1.4909871E+002, 8.0033010E+002
 2.4600000E+003, 1.5034474E+002, 8.0169971E+002
 2.4700000E+003, 1.5155854E+002, 8.0304805E+002
 2.4800000E+003, 1.5274959E+002, 8.0437714E+002
 2.4900000E+003, 1.5391613E+002, 8.0568864E+002
 2.5000000E+003, 1.5504794E+002, 8.0698365E+002
 2.5100000E+003, 1.5615873E+002, 8.0826302E+002
 2.5200000E+003, 1.5723826E+002, 8.0952688E+002
 2.5300000E+003, 1.5829952E+002, 8.1077560E+002
 2.5400000E+003, 1.5932808E+002, 8.1200969E+002
 2.5500000E+003, 1.6032867E+002, 8.1322962E+002
 2.5600000E+003, 1.6130687E+002, 8.1443581E+002
 2.5700000E+003, 1.6226375E+002, 8.1562865E+002
 2.5800000E+003, 1.6319137E+002, 8.1680841E+002
 2.5900000E+003, 1.6409446E+002, 8.1797558E+002
 2.6000000E+003, 1.6497009E+002, 8.1913010E+002
 2.6100000E+003, 1.6582475E+002, 8.2027219E+002
 2.6200000E+003, 1.6665588E+002, 8.2140166E+002
 2.6300000E+003, 1.6746523E+002, 8.2251870E+002
 2.6400000E+003, 1.6825621E+002, 8.2362358E+002
 2.6500000E+003, 1.6901642E+002, 8.2471650E+002
 2.6600000E+003, 1.6975743E+002, 8.2579776E+002
 2.6700000E+003, 1.7047161E+002, 8.2686760E+002
 2.6800000E+003, 1.7117000E+002, 8.2792644E+002
 2.6900000E+003, 1.7185108E+002, 8.2897413E+002
 2.7000000E+003, 1.7250198E+002, 8.3001096E+002
 2.7100000E+003, 1.7313643E+002, 8.3103703E+002
 2.7200000E+003, 1.7375861E+002, 8.3205240E+002
 2.7300000E+003, 1.7435508E+002, 8.3305717E+002
 2.7400000E+003, 1.7493216E+002, 8.3405157E+002
 2.7500000E+003, 1.7549813E+002, 8.3503580E+002
 2.7600000E+003, 1.7604101E+002, 8.3601000E+002
 2.7700000E+003, 1.7655665E+002, 8.3697452E+002
 2.7800000E+003, 1.7707825E+002, 8.3792952E+002
 2.7900000E+003, 1.7756236E+002, 8.3887504E+002
 2.8000000E+003, 1.7803792E+002, 8.3981117E+002
 2.8100000E+003, 1.7849998E+002, 8.4073803E+002
 2.8200000E+003, 1.7894303E+002, 8.4165542E+002
 2.8300000E+003, 1.7937760E+002, 8.4256337E+002
 2.8400000E+003, 1.7979549E+002, 8.4346217E+002
 2.8500000E+003, 1.8019418E+002, 8.4435194E+002
