s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005176E+001, 2.5584390E+001
 2.0000000E+001, 2.0013237E+001, 3.6020469E+001
 3.0000000E+001, 2.0020302E+001, 4.5627581E+001
 4.0000000E+001, 2.0026755E+001, 5.4492365E+001
 5.0000000E+001, 2.0032761E+001, 6.2687132E+001
 6.0000000E+001, 2.0038413E+001, 7.0275866E+001
 7.0000000E+001, 2.0043778E+001, 7.7315149E+001
 8.0000000E+001, 2.0048899E+001, 8.3854011E+001
 9.0000000E+001, 2.0053814E+001, 8.9937646E+001
 1.0000000E+002, 2.0058547E+001, 9.5605025E+001
 1.1000000E+002, 2.0063123E+001, 1.0089239E+002
 1.2000000E+002, 2.0067559E+001, 1.0583223E+002
 1.3000000E+002, 2.0071871E+001, 1.1045267E+002
 1.4000000E+002, 2.0076075E+001, 1.1478068E+002
 1.5000000E+002, 2.0080184E+001, 1.1884139E+002
 1.6000000E+002, 2.0084212E+001, 1.2265626E+002
 1.7000000E+002, 2.0088174E+001, 1.2624472E+002
 1.8000000E+002, 2.0092084E+001, 1.2962664E+002
 1.9000000E+002, 2.0095957E+001, 1.3281771E+002
 2.0000000E+002, 2.0099810E+001, 1.3583387E+002
 2.1000000E+002, 2.0103660E+001, 1.3868974E+002
 2.2000000E+002, 2.0107524E+001, 1.4139725E+002
 2.3000000E+002, 2.0111423E+001, 1.4396857E+002
 2.4000000E+002, 2.0115378E+001, 1.4641455E+002
 2.5000000E+002, 2.0119409E+001, 1.4874491E+002
 2.6000000E+002, 2.0123541E+001, 1.5096841E+002
 2.7000000E+002, 2.0127797E+001, 1.5309366E+002
 2.8000000E+002, 2.0132202E+001, 1.5512863E+002
 2.9000000E+002, 2.0136782E+001, 1.5707992E+002
 3.0000000E+002, 2.0141564E+001, 1.5895362E+002
 3.1000000E+002, 2.0146577E+001, 1.6075571E+002
 3.2000000E+002, 2.0151850E+001, 1.6249146E+002
 3.3000000E+002, 2.0157410E+001, 1.6416561E+002
 3.4000000E+002, 2.0163288E+001, 1.6578278E+002
 3.5000000E+002, 2.0169516E+001, 1.6734686E+002
 3.6000000E+002, 2.0176123E+001, 1.6886175E+002
 3.7000000E+002, 2.0183140E+001, 1.7033102E+002
 3.8000000E+002, 2.0190601E+001, 1.7175772E+002
 3.9000000E+002, 2.0198539E+001, 1.7314479E+002
 4.0000000E+002, 2.0206984E+001, 1.7449509E+002
 4.1000000E+002, 2.0215968E+001, 1.7581135E+002
 4.2000000E+002, 2.0225520E+001, 1.7709582E+002
 4.3000000E+002, 2.0235669E+001, 1.7835074E+002
 4.4000000E+002, 2.0246446E+001, 1.7957783E+002
 4.5000000E+002, 2.0257879E+001, 1.8077885E+002
 4.6000000E+002, 2.0269998E+001, 1.8195567E+002
 4.7000000E+002, 2.0282830E+001, 1.8310992E+002
 4.8000000E+002, 2.0296403E+001, 1.8424281E+002
 4.9000000E+002, 2.0310750E+001, 1.8535580E+002
 5.0000000E+002, 2.0325932E+001, 1.8644995E+002
 5.1000000E+002, 2.0341965E+001, 1.8752608E+002
 5.2000000E+002, 2.0358853E+001, 1.8858585E+002
 5.3000000E+002, 2.0376612E+001, 1.8963015E+002
 5.4000000E+002, 2.0395264E+001, 1.9065961E+002
 5.5000000E+002, 2.0414829E+001, 1.9167508E+002
 5.6000000E+002, 2.0435329E+001, 1.9267734E+002
 5.7000000E+002, 2.0456789E+001, 1.9366681E+002
 5.8000000E+002, 2.0479294E+001, 1.9464417E+002
 5.9000000E+002, 2.0502889E+001, 1.9560986E+002
 6.0000000E+002, 2.0527463E+001, 1.9656433E+002
 6.1000000E+002, 2.0553051E+001, 1.9750809E+002
 6.2000000E+002, 2.0579677E+001, 1.9844132E+002
 6.3000000E+002, 2.0607363E+001, 1.9936428E+002
 6.4000000E+002, 2.0636304E+001, 2.0027720E+002
 6.5000000E+002, 2.0666338E+001, 2.0118047E+002
 6.6000000E+002, 2.0697502E+001, 2.0207454E+002
 6.7000000E+002, 2.0729877E+001, 2.0295949E+002
 6.8000000E+002, 2.0763334E+001, 2.0383573E+002
 6.9000000E+002, 2.0797927E+001, 2.0470336E+002
 7.0000000E+002, 2.0833659E+001, 2.0556275E+002
 7.1000000E+002, 2.0870505E+001, 2.0641392E+002
 7.2000000E+002, 2.0908479E+001, 2.0725715E+002
 7.3000000E+002, 2.0947607E+001, 2.0809258E+002
 7.4000000E+002, 2.0987935E+001, 2.0892034E+002
 7.5000000E+002, 2.1029714E+001, 2.0974051E+002
 7.6000000E+002, 2.1073016E+001, 2.1055343E+002
 7.7000000E+002, 2.1117358E+001, 2.1135925E+002
 7.8000000E+002, 2.1162796E+001, 2.1215791E+002
 7.9000000E+002, 2.1209377E+001, 2.1294970E+002
 8.0000000E+002, 2.1257111E+001, 2.1373465E+002
 8.1000000E+002, 2.1306004E+001, 2.1451288E+002
 8.2000000E+002, 2.1356346E+001, 2.1528448E+002
 8.3000000E+002, 2.1408233E+001, 2.1604974E+002
 8.4000000E+002, 2.1461083E+001, 2.1680858E+002
 8.5000000E+002, 2.1515031E+001, 2.1756115E+002
 8.6000000E+002, 2.1570338E+001, 2.1830762E+002
 8.7000000E+002, 2.1627522E+001, 2.1904796E+002
 8.8000000E+002, 2.1685374E+001, 2.1978216E+002
 8.9000000E+002, 2.1744578E+001, 2.2051043E+002
 9.0000000E+002, 2.1804955E+001, 2.2123294E+002
 9.1000000E+002, 2.1866353E+001, 2.2194969E+002
 9.2000000E+002, 2.1928881E+001, 2.2266094E+002
 9.3000000E+002, 2.1992457E+001, 2.2336673E+002
 9.4000000E+002, 2.2057230E+001, 2.2406719E+002
 9.5000000E+002, 2.2124051E+001, 2.2476247E+002
 9.6000000E+002, 2.2192263E+001, 2.2545240E+002
 9.7000000E+002, 2.2261302E+001, 2.2613734E+002
 9.8000000E+002, 2.2331123E+001, 2.2681719E+002
 9.9000000E+002, 2.2402018E+001, 2.2749202E+002
 1.0000000E+003, 2.2474622E+001, 2.2816188E+002
 1.0100000E+003, 2.2547867E+001, 2.2924871E+002
 1.0200000E+003, 2.2622345E+001, 2.3215646E+002
 1.0300000E+003, 2.2698302E+001, 2.3706199E+002
 1.0400000E+003, 2.2775699E+001, 2.4381354E+002
 1.0500000E+003, 2.2854600E+001, 2.5223396E+002
 1.0600000E+003, 2.2934125E+001, 2.6217458E+002
 1.0700000E+003, 2.3014285E+001, 2.7346565E+002
 1.0800000E+003, 2.3095263E+001, 2.8597309E+002
 1.0900000E+003, 2.3177090E+001, 2.9954653E+002
 1.1000000E+003, 2.3260299E+001, 3.1406353E+002
 1.1100000E+003, 2.3346252E+001, 3.2900548E+002
 1.1200000E+003, 2.3432173E+001, 3.4301281E+002
 1.1300000E+003, 2.3518844E+001, 3.5584413E+002
 1.1400000E+003, 2.3607781E+001, 3.6760620E+002
 1.1500000E+003, 2.3696575E+001, 3.7841617E+002
 1.1600000E+003, 2.3786594E+001, 3.8838794E+002
 1.1700000E+003, 2.3877709E+001, 3.9763526E+002
 1.1800000E+003, 2.3970274E+001, 4.0625137E+002
 1.1900000E+003, 2.4063555E+001, 4.1432262E+002
 1.2000000E+003, 2.4158928E+001, 4.2192334E+002
 1.2100000E+003, 2.4255174E+001, 4.2911552E+002
 1.2200000E+003, 2.4353229E+001, 4.3595103E+002
 1.2300000E+003, 2.4452737E+001, 4.4247868E+002
 1.2400000E+003, 2.4554970E+001, 4.4874139E+002
 1.2500000E+003, 2.4657311E+001, 4.5477530E+002
 1.2600000E+003, 2.4761641E+001, 4.6060861E+002
 1.2700000E+003, 2.4867755E+001, 4.6626705E+002
 1.2800000E+003, 2.4977767E+001, 4.7177467E+002
 1.2900000E+003, 2.5092564E+001, 4.7715064E+002
 1.3000000E+003, 2.5207437E+001, 4.8241136E+002
 1.3100000E+003, 2.5324724E+001, 4.8757093E+002
 1.3200000E+003, 2.5445303E+001, 4.9263921E+002
 1.3300000E+003, 2.5569916E+001, 4.9762480E+002
 1.3400000E+003, 2.5699453E+001, 5.0253703E+002
 1.3500000E+003, 2.5833878E+001, 5.0739234E+002
 1.3600000E+003, 2.5971697E+001, 5.1219698E+002
 1.3700000E+003, 2.6113059E+001, 5.1695161E+002
 1.3800000E+003, 2.6260282E+001, 5.2165697E+002
 1.3900000E+003, 2.6413635E+001, 5.2631290E+002
 1.4000000E+003, 2.6573192E+001, 5.3092991E+002
 1.4100000E+003, 2.6740864E+001, 5.3551041E+002
 1.4200000E+003, 2.6912985E+001, 5.4003914E+002
 1.4300000E+003, 2.7090616E+001, 5.4451708E+002
 1.4400000E+003, 2.7279648E+001, 5.4894439E+002
 1.4500000E+003, 2.7476041E+001, 5.5332274E+002
 1.4600000E+003, 2.7679948E+001, 5.5765400E+002
 1.4700000E+003, 2.7892674E+001, 5.6193896E+002
 1.4800000E+003, 2.8115207E+001, 5.6617810E+002
 1.4900000E+003, 2.8347310E+001, 5.7037209E+002
 1.5000000E+003, 2.8590821E+001, 5.7452074E+002
 1.5100000E+003, 2.8844329E+001, 5.7862398E+002
 1.5200000E+003, 2.9108417E+001, 5.8267799E+002
 1.5300000E+003, 2.9386253E+001, 5.8668238E+002
 1.5400000E+003, 2.9676046E+001, 5.9063752E+002
 1.5500000E+003, 2.9974957E+001, 5.9454482E+002
 1.5600000E+003, 3.0293082E+001, 5.9840547E+002
 1.5700000E+003, 3.0618886E+001, 6.0221898E+002
 1.5800000E+003, 3.0962300E+001, 6.0598467E+002
 1.5900000E+003, 3.1319129E+001, 6.0970212E+002
 1.6000000E+003, 3.1690110E+001, 6.1337310E+002
 1.6100000E+003, 3.2079365E+001, 6.1699841E+002
 1.6200000E+003, 3.2482178E+001, 6.2057729E+002
 1.6300000E+003, 3.2903993E+001, 6.2411773E+002
 1.6400000E+003, 3.3340404E+001, 6.2761556E+002
 1.6500000E+003, 3.3796519E+001, 6.3106702E+002
 1.6600000E+003, 3.4267495E+001, 6.3447304E+002
 1.6700000E+003, 3.4760747E+001, 6.3783406E+002
 1.6800000E+003, 3.5270152E+001, 6.4115123E+002
 1.6900000E+003, 3.5801215E+001, 6.4442568E+002
 1.7000000E+003, 3.6353915E+001, 6.4765771E+002
 1.7100000E+003, 3.6929570E+001, 6.5084738E+002
 1.7200000E+003, 3.7526564E+001, 6.5399426E+002
 1.7300000E+003, 3.8147405E+001, 6.5709894E+002
 1.7400000E+003, 3.8793440E+001, 6.6016258E+002
 1.7500000E+003, 3.9463551E+001, 6.6318610E+002
 1.7600000E+003, 4.0158697E+001, 6.6616954E+002
 1.7700000E+003, 4.0878875E+001, 6.6911394E+002
 1.7800000E+003, 4.1626483E+001, 6.7202017E+002
 1.7900000E+003, 4.2399434E+001, 6.7488899E+002
 1.8000000E+003, 4.3199130E+001, 6.7772169E+002
 1.8100000E+003, 4.4027757E+001, 6.8051858E+002
 1.8200000E+003, 4.4881879E+001, 6.8327953E+002
 1.8300000E+003, 4.5763256E+001, 6.8600500E+002
 1.8400000E+003, 4.6671642E+001, 6.8869568E+002
 1.8500000E+003, 4.7608834E+001, 6.9135182E+002
 1.8600000E+003, 4.8572977E+001, 6.9397379E+002
 1.8700000E+003, 4.9567346E+001, 6.9656227E+002
 1.8800000E+003, 5.0589365E+001, 6.9911787E+002
 1.8900000E+003, 5.1644259E+001, 7.0164092E+002
 1.9000000E+003, 5.2730994E+001, 7.0413210E+002
 1.9100000E+003, 5.3848420E+001, 7.0659196E+002
 1.9200000E+003, 5.4996502E+001, 7.0902032E+002
 1.9300000E+003, 5.6180757E+001, 7.1141762E+002
 1.9400000E+003, 5.7391540E+001, 7.1378500E+002
 1.9500000E+003, 5.8634028E+001, 7.1612287E+002
 1.9600000E+003, 5.9902490E+001, 7.1843164E+002
 1.9700000E+003, 6.1204463E+001, 7.2070633E+002
 1.9800000E+003, 6.2529864E+001, 7.2286621E+002
 1.9900000E+003, 6.3887411E+001, 7.2489917E+002
 2.0000000E+003, 6.5276996E+001, 7.2685237E+002
 2.0100000E+003, 6.6700024E+001, 7.2874623E+002
 2.0200000E+003, 6.8158870E+001, 7.3058590E+002
 2.0300000E+003, 6.9646906E+001, 7.3234753E+002
 2.0400000E+003, 7.1161402E+001, 7.3402555E+002
 2.0500000E+003, 7.2707100E+001, 7.3564882E+002
 2.0600000E+003, 7.4278412E+001, 7.3722838E+002
 2.0700000E+003, 7.5866849E+001, 7.3877193E+002
 2.0800000E+003, 7.7479555E+001, 7.4027975E+002
 2.0900000E+003, 7.9117781E+001, 7.4179164E+002
 2.1000000E+003, 8.0782563E+001, 7.4334500E+002
 2.1100000E+003, 8.2462056E+001, 7.4493097E+002
 2.1200000E+003, 8.4156134E+001, 7.4654024E+002
 2.1300000E+003, 8.5862800E+001, 7.4816608E+002
 2.1400000E+003, 8.7583028E+001, 7.4980316E+002
 2.1500000E+003, 8.9316033E+001, 7.5145493E+002
 2.1600000E+003, 9.1055267E+001, 7.5314313E+002
 2.1700000E+003, 9.2796426E+001, 7.5486498E+002
 2.1800000E+003, 9.4544084E+001, 7.5661546E+002
 2.1900000E+003, 9.6305857E+001, 7.5839184E+002
 2.2000000E+003, 9.8081003E+001, 7.6019123E+002
 2.2100000E+003, 9.9864503E+001, 7.6200542E+002
 2.2200000E+003, 1.0166361E+002, 7.6382994E+002
 2.2300000E+003, 1.0346317E+002, 7.6566131E+002
 2.2400000E+003, 1.0526455E+002, 7.6749740E+002
 2.2500000E+003, 1.0706277E+002, 7.6934084E+002
 2.2600000E+003, 1.0885597E+002, 7.7117893E+002
 2.2700000E+003, 1.1064068E+002, 7.7298038E+002
 2.2800000E+003, 1.1240698E+002, 7.7474120E+002
 2.2900000E+003, 1.1417269E+002, 7.7646739E+002
 2.3000000E+003, 1.1592411E+002, 7.7816371E+002
 2.3100000E+003, 1.1764993E+002, 7.7983427E+002
 2.3200000E+003, 1.1936594E+002, 7.8147703E+002
 2.3300000E+003, 1.2106119E+002, 7.8308946E+002
 2.3400000E+003, 1.2274292E+002, 7.8467444E+002
 2.3500000E+003, 1.2440105E+002, 7.8623481E+002
 2.3600000E+003, 1.2604433E+002, 7.8777283E+002
 2.3700000E+003, 1.2768426E+002, 7.8929103E+002
 2.3800000E+003, 1.2930410E+002, 7.9078964E+002
 2.3900000E+003, 1.3091539E+002, 7.9226944E+002
 2.4000000E+003, 1.3248792E+002, 7.9373166E+002
 2.4100000E+003, 1.3403678E+002, 7.9517678E+002
 2.4200000E+003, 1.3555324E+002, 7.9660498E+002
 2.4300000E+003, 1.3704928E+002, 7.9801790E+002
 2.4400000E+003, 1.3852631E+002, 7.9941433E+002
 2.4500000E+003, 1.3996743E+002, 8.0079451E+002
 2.4600000E+003, 1.4138839E+002, 8.0215435E+002
 2.4700000E+003, 1.4278645E+002, 8.0349403E+002
 2.4800000E+003, 1.4417199E+002, 8.0481561E+002
 2.4900000E+003, 1.4555121E+002, 8.0612038E+002
 2.5000000E+003, 1.4691125E+002, 8.0740957E+002
 2.5100000E+003, 1.4824770E+002, 8.0868375E+002
 2.5200000E+003, 1.4957245E+002, 8.0994322E+002
 2.5300000E+003, 1.5085696E+002, 8.1118820E+002
 2.5400000E+003, 1.5213400E+002, 8.1241919E+002
 2.5500000E+003, 1.5337873E+002, 8.1363644E+002
 2.5600000E+003, 1.5461158E+002, 8.1484058E+002
 2.5700000E+003, 1.5580291E+002, 8.1603200E+002
 2.5800000E+003, 1.5695846E+002, 8.1721102E+002
 2.5900000E+003, 1.5809706E+002, 8.1837767E+002
 2.6000000E+003, 1.5919184E+002, 8.1953200E+002
 2.6100000E+003, 1.6027445E+002, 8.2067424E+002
 2.6200000E+003, 1.6131364E+002, 8.2180385E+002
 2.6300000E+003, 1.6233037E+002, 8.2292094E+002
 2.6400000E+003, 1.6332224E+002, 8.2402609E+002
 2.6500000E+003, 1.6428116E+002, 8.2511957E+002
 2.6600000E+003, 1.6523084E+002, 8.2620165E+002
 2.6700000E+003, 1.6614330E+002, 8.2727259E+002
 2.6800000E+003, 1.6703249E+002, 8.2833246E+002
 2.6900000E+003, 1.6789387E+002, 8.2938146E+002
 2.7000000E+003, 1.6872895E+002, 8.3041988E+002
 2.7100000E+003, 1.6953820E+002, 8.3144766E+002
 2.7200000E+003, 1.7032342E+002, 8.3246497E+002
 2.7300000E+003, 1.7108692E+002, 8.3347213E+002
 2.7400000E+003, 1.7184237E+002, 8.3446926E+002
 2.7500000E+003, 1.7257965E+002, 8.3545645E+002
 2.7600000E+003, 1.7328412E+002, 8.3643381E+002
 2.7700000E+003, 1.7395810E+002, 8.3740152E+002
 2.7800000E+003, 1.7462211E+002, 8.3835956E+002
 2.7900000E+003, 1.7524692E+002, 8.3930842E+002
 2.8000000E+003, 1.7586514E+002, 8.4024809E+002
 2.8100000E+003, 1.7647309E+002, 8.4117881E+002
 2.8200000E+003, 1.7704598E+002, 8.4210019E+002
 2.8300000E+003, 1.7759608E+002, 8.4301233E+002
 2.8400000E+003, 1.7815998E+002, 8.4391525E+002
 2.8500000E+003, 1.7867969E+002, 8.4480911E+002
