s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005176E+001, 2.5573400E+001
 2.0000000E+001, 2.0013237E+001, 3.5996317E+001
 3.0000000E+001, 2.0020302E+001, 4.5599297E+001
 4.0000000E+001, 2.0026755E+001, 5.4461695E+001
 5.0000000E+001, 2.0032761E+001, 6.2655104E+001
 6.0000000E+001, 2.0038413E+001, 7.0243088E+001
 7.0000000E+001, 2.0043778E+001, 7.7281352E+001
 8.0000000E+001, 2.0048899E+001, 8.3819367E+001
 9.0000000E+001, 2.0053814E+001, 8.9902213E+001
 1.0000000E+002, 2.0058547E+001, 9.5569194E+001
 1.1000000E+002, 2.0063123E+001, 1.0085617E+002
 1.2000000E+002, 2.0067559E+001, 1.0579531E+002
 1.3000000E+002, 2.0071871E+001, 1.1041557E+002
 1.4000000E+002, 2.0076075E+001, 1.1474356E+002
 1.5000000E+002, 2.0080184E+001, 1.1880369E+002
 1.6000000E+002, 2.0084212E+001, 1.2261800E+002
 1.7000000E+002, 2.0088174E+001, 1.2620609E+002
 1.8000000E+002, 2.0092083E+001, 1.2958747E+002
 1.9000000E+002, 2.0095957E+001, 1.3277806E+002
 2.0000000E+002, 2.0099809E+001, 1.3579399E+002
 2.1000000E+002, 2.0103659E+001, 1.3864944E+002
 2.2000000E+002, 2.0107523E+001, 1.4135657E+002
 2.3000000E+002, 2.0111422E+001, 1.4392740E+002
 2.4000000E+002, 2.0115376E+001, 1.4637288E+002
 2.5000000E+002, 2.0119407E+001, 1.4870278E+002
 2.6000000E+002, 2.0123538E+001, 1.5092603E+002
 2.7000000E+002, 2.0127793E+001, 1.5305093E+002
 2.8000000E+002, 2.0132197E+001, 1.5508554E+002
 2.9000000E+002, 2.0136776E+001, 1.5703655E+002
 3.0000000E+002, 2.0141557E+001, 1.5891003E+002
 3.1000000E+002, 2.0146569E+001, 1.6071194E+002
 3.2000000E+002, 2.0151839E+001, 1.6244758E+002
 3.3000000E+002, 2.0157398E+001, 1.6412152E+002
 3.4000000E+002, 2.0163274E+001, 1.6573858E+002
 3.5000000E+002, 2.0169499E+001, 1.6730247E+002
 3.6000000E+002, 2.0176104E+001, 1.6881724E+002
 3.7000000E+002, 2.0183118E+001, 1.7028621E+002
 3.8000000E+002, 2.0190576E+001, 1.7171260E+002
 3.9000000E+002, 2.0198511E+001, 1.7309948E+002
 4.0000000E+002, 2.0206953E+001, 1.7444972E+002
 4.1000000E+002, 2.0215933E+001, 1.7576582E+002
 4.2000000E+002, 2.0225481E+001, 1.7705017E+002
 4.3000000E+002, 2.0235626E+001, 1.7830488E+002
 4.4000000E+002, 2.0246397E+001, 1.7953190E+002
 4.5000000E+002, 2.0257825E+001, 1.8073290E+002
 4.6000000E+002, 2.0269938E+001, 1.8190958E+002
 4.7000000E+002, 2.0282764E+001, 1.8306361E+002
 4.8000000E+002, 2.0296331E+001, 1.8419637E+002
 4.9000000E+002, 2.0310671E+001, 1.8530917E+002
 5.0000000E+002, 2.0325845E+001, 1.8640314E+002
 5.1000000E+002, 2.0341871E+001, 1.8747929E+002
 5.2000000E+002, 2.0358750E+001, 1.8853902E+002
 5.3000000E+002, 2.0376501E+001, 1.8958322E+002
 5.4000000E+002, 2.0395143E+001, 1.9061264E+002
 5.5000000E+002, 2.0414700E+001, 1.9162805E+002
 5.6000000E+002, 2.0435190E+001, 1.9263018E+002
 5.7000000E+002, 2.0456639E+001, 1.9361949E+002
 5.8000000E+002, 2.0479133E+001, 1.9459670E+002
 5.9000000E+002, 2.0502717E+001, 1.9556238E+002
 6.0000000E+002, 2.0527279E+001, 1.9651679E+002
 6.1000000E+002, 2.0552854E+001, 1.9746059E+002
 6.2000000E+002, 2.0579467E+001, 1.9839373E+002
 6.3000000E+002, 2.0607139E+001, 1.9931670E+002
 6.4000000E+002, 2.0636065E+001, 2.0022972E+002
 6.5000000E+002, 2.0666084E+001, 2.0113308E+002
 6.6000000E+002, 2.0697231E+001, 2.0202710E+002
 6.7000000E+002, 2.0729589E+001, 2.0291212E+002
 6.8000000E+002, 2.0763029E+001, 2.0378839E+002
 6.9000000E+002, 2.0797604E+001, 2.0465600E+002
 7.0000000E+002, 2.0833317E+001, 2.0551530E+002
 7.1000000E+002, 2.0870144E+001, 2.0636642E+002
 7.2000000E+002, 2.0908097E+001, 2.0720974E+002
 7.3000000E+002, 2.0947205E+001, 2.0804522E+002
 7.4000000E+002, 2.0987513E+001, 2.0887307E+002
 7.5000000E+002, 2.1029270E+001, 2.0969335E+002
 7.6000000E+002, 2.1072551E+001, 2.1050641E+002
 7.7000000E+002, 2.1116870E+001, 2.1131229E+002
 7.8000000E+002, 2.1162285E+001, 2.1211114E+002
 7.9000000E+002, 2.1208843E+001, 2.1290294E+002
 8.0000000E+002, 2.1256553E+001, 2.1368781E+002
 8.1000000E+002, 2.1305421E+001, 2.1446604E+002
 8.2000000E+002, 2.1355739E+001, 2.1523778E+002
 8.3000000E+002, 2.1407600E+001, 2.1600303E+002
 8.4000000E+002, 2.1460423E+001, 2.1676200E+002
 8.5000000E+002, 2.1514345E+001, 2.1751467E+002
 8.6000000E+002, 2.1569626E+001, 2.1826123E+002
 8.7000000E+002, 2.1626783E+001, 2.1900171E+002
 8.8000000E+002, 2.1684608E+001, 2.1973605E+002
 8.9000000E+002, 2.1743785E+001, 2.2046445E+002
 9.0000000E+002, 2.1804133E+001, 2.2118709E+002
 9.1000000E+002, 2.1865502E+001, 2.2190400E+002
 9.2000000E+002, 2.1928001E+001, 2.2261532E+002
 9.3000000E+002, 2.1991545E+001, 2.2332121E+002
 9.4000000E+002, 2.2056285E+001, 2.2402185E+002
 9.5000000E+002, 2.2123068E+001, 2.2471721E+002
 9.6000000E+002, 2.2191239E+001, 2.2540726E+002
 9.7000000E+002, 2.2260239E+001, 2.2609231E+002
 9.8000000E+002, 2.2330024E+001, 2.2677233E+002
 9.9000000E+002, 2.2400816E+001, 2.2744725E+002
 1.0000000E+003, 2.2473433E+001, 2.2811726E+002
 1.0100000E+003, 2.2546668E+001, 2.2920330E+002
 1.0200000E+003, 2.2621114E+001, 2.3210365E+002
 1.0300000E+003, 2.2696989E+001, 2.3699623E+002
 1.0400000E+003, 2.2774286E+001, 2.4373150E+002
 1.0500000E+003, 2.2853148E+001, 2.5213344E+002
 1.0600000E+003, 2.2932724E+001, 2.6205252E+002
 1.0700000E+003, 2.3012870E+001, 2.7332159E+002
 1.0800000E+003, 2.3093821E+001, 2.8580386E+002
 1.0900000E+003, 2.3175617E+001, 2.9935011E+002
 1.1000000E+003, 2.3258793E+001, 3.1383822E+002
 1.1100000E+003, 2.3344711E+001, 3.2874829E+002
 1.1200000E+003, 2.3430596E+001, 3.4273358E+002
 1.1300000E+003, 2.3517142E+001, 3.5555045E+002
 1.1400000E+003, 2.3606067E+001, 3.6730128E+002
 1.1500000E+003, 2.3694880E+001, 3.7810094E+002
 1.1600000E+003, 2.3784873E+001, 3.8806616E+002
 1.1700000E+003, 2.3875828E+001, 3.9730284E+002
 1.1800000E+003, 2.3968405E+001, 4.0591050E+002
 1.1900000E+003, 2.4061620E+001, 4.1397428E+002
 1.2000000E+003, 2.4156945E+001, 4.2156699E+002
 1.2100000E+003, 2.4253160E+001, 4.2875137E+002
 1.2200000E+003, 2.4351185E+001, 4.3557928E+002
 1.2300000E+003, 2.4450657E+001, 4.4209995E+002
 1.2400000E+003, 2.4552838E+001, 4.4835537E+002
 1.2500000E+003, 2.4655124E+001, 4.5438149E+002
 1.2600000E+003, 2.4759398E+001, 4.6020676E+002
 1.2700000E+003, 2.4865452E+001, 4.6585773E+002
 1.2800000E+003, 2.4975251E+001, 4.7135789E+002
 1.2900000E+003, 2.5090095E+001, 4.7672624E+002
 1.3000000E+003, 2.5204906E+001, 4.8197935E+002
 1.3100000E+003, 2.5322114E+001, 4.8713148E+002
 1.3200000E+003, 2.5442610E+001, 4.9219102E+002
 1.3300000E+003, 2.5567136E+001, 4.9716819E+002
 1.3400000E+003, 2.5696434E+001, 5.0207263E+002
 1.3500000E+003, 2.5830794E+001, 5.0691882E+002
 1.3600000E+003, 2.5968585E+001, 5.1171493E+002
 1.3700000E+003, 2.6109824E+001, 5.1646111E+002
 1.3800000E+003, 2.6256896E+001, 5.2115834E+002
 1.3900000E+003, 2.6409977E+001, 5.2580624E+002
 1.4000000E+003, 2.6569339E+001, 5.3041548E+002
 1.4100000E+003, 2.6736834E+001, 5.3498831E+002
 1.4200000E+003, 2.6908836E+001, 5.3950931E+002
 1.4300000E+003, 2.7086158E+001, 5.4397978E+002
 1.4400000E+003, 2.7274652E+001, 5.4839983E+002
 1.4500000E+003, 2.7470908E+001, 5.5277136E+002
 1.4600000E+003, 2.7674783E+001, 5.5709548E+002
 1.4700000E+003, 2.7887051E+001, 5.6137340E+002
 1.4800000E+003, 2.8109203E+001, 5.6560553E+002
 1.4900000E+003, 2.8340762E+001, 5.6979256E+002
 1.5000000E+003, 2.8583967E+001, 5.7393430E+002
 1.5100000E+003, 2.8836812E+001, 5.7803095E+002
 1.5200000E+003, 2.9100289E+001, 5.8207903E+002
 1.5300000E+003, 2.9377670E+001, 5.8607743E+002
 1.5400000E+003, 2.9667012E+001, 5.9002702E+002
 1.5500000E+003, 2.9964939E+001, 5.9392855E+002
 1.5600000E+003, 3.0282447E+001, 5.9778357E+002
 1.5700000E+003, 3.0607135E+001, 6.0159176E+002
 1.5800000E+003, 3.0949429E+001, 6.0535249E+002
 1.5900000E+003, 3.1306240E+001, 6.0906499E+002
 1.6000000E+003, 3.1676167E+001, 6.1273118E+002
 1.6100000E+003, 3.2064467E+001, 6.1635179E+002
 1.6200000E+003, 3.2466425E+001, 6.1992604E+002
 1.6300000E+003, 3.2886980E+001, 6.2346178E+002
 1.6400000E+003, 3.3322543E+001, 6.2695506E+002
 1.6500000E+003, 3.3776948E+001, 6.3040216E+002
 1.6600000E+003, 3.4246857E+001, 6.3380425E+002
 1.6700000E+003, 3.4738860E+001, 6.3716136E+002
 1.6800000E+003, 3.5246745E+001, 6.4047478E+002
 1.6900000E+003, 3.5776174E+001, 6.4374551E+002
 1.7000000E+003, 3.6327501E+001, 6.4697411E+002
 1.7100000E+003, 3.6901420E+001, 6.5016036E+002
 1.7200000E+003, 3.7496241E+001, 6.5330406E+002
 1.7300000E+003, 3.8115244E+001, 6.5640571E+002
 1.7400000E+003, 3.8759088E+001, 6.5946632E+002
 1.7500000E+003, 3.9427176E+001, 6.6248700E+002
 1.7600000E+003, 4.0120185E+001, 6.6546791E+002
 1.7700000E+003, 4.0837678E+001, 6.6840979E+002
 1.7800000E+003, 4.1583173E+001, 6.7131368E+002
 1.7900000E+003, 4.2353331E+001, 6.7418013E+002
 1.8000000E+003, 4.3150127E+001, 6.7701047E+002
 1.8100000E+003, 4.3976026E+001, 6.7980525E+002
 1.8200000E+003, 4.4827687E+001, 6.8256414E+002
 1.8300000E+003, 4.5705199E+001, 6.8528763E+002
 1.8400000E+003, 4.6610349E+001, 6.8797646E+002
 1.8500000E+003, 4.7544761E+001, 6.9063090E+002
 1.8600000E+003, 4.8505136E+001, 6.9325129E+002
 1.8700000E+003, 4.9495143E+001, 6.9583830E+002
 1.8800000E+003, 5.0515322E+001, 6.9839252E+002
 1.8900000E+003, 5.1565146E+001, 7.0091442E+002
 1.9000000E+003, 5.2647470E+001, 7.0340450E+002
 1.9100000E+003, 5.3760632E+001, 7.0586341E+002
 1.9200000E+003, 5.4904641E+001, 7.0829094E+002
 1.9300000E+003, 5.6084069E+001, 7.1068740E+002
 1.9400000E+003, 5.7290530E+001, 7.1305403E+002
 1.9500000E+003, 5.8528768E+001, 7.1539129E+002
 1.9600000E+003, 5.9794637E+001, 7.1769969E+002
 1.9700000E+003, 6.1088395E+001, 7.1997973E+002
 1.9800000E+003, 6.2410890E+001, 7.2217753E+002
 1.9900000E+003, 6.3761873E+001, 7.2423881E+002
 2.0000000E+003, 6.5146530E+001, 7.2620881E+002
 2.0100000E+003, 6.6563593E+001, 7.2811488E+002
 2.0200000E+003, 6.8017165E+001, 7.2996637E+002
 2.0300000E+003, 6.9498826E+001, 7.3175362E+002
 2.0400000E+003, 7.1008448E+001, 7.3345291E+002
 2.0500000E+003, 7.2548126E+001, 7.3508710E+002
 2.0600000E+003, 7.4114776E+001, 7.3667626E+002
 2.0700000E+003, 7.5696519E+001, 7.3822798E+002
 2.0800000E+003, 7.7303515E+001, 7.3974296E+002
 2.0900000E+003, 7.8935157E+001, 7.4124194E+002
 2.1000000E+003, 8.0593631E+001, 7.4277663E+002
 2.1100000E+003, 8.2268987E+001, 7.4434752E+002
 2.1200000E+003, 8.3954938E+001, 7.4594445E+002
 2.1300000E+003, 8.5658385E+001, 7.4755988E+002
 2.1400000E+003, 8.7375477E+001, 7.4918827E+002
 2.1500000E+003, 8.9100731E+001, 7.5082669E+002
 2.1600000E+003, 9.0836690E+001, 7.5249399E+002
 2.1700000E+003, 9.2574855E+001, 7.5419832E+002
 2.1800000E+003, 9.4318550E+001, 7.5593311E+002
 2.1900000E+003, 9.6074630E+001, 7.5769309E+002
 2.2000000E+003, 9.7843359E+001, 7.5947789E+002
 2.2100000E+003, 9.9620732E+001, 7.6127938E+002
 2.2200000E+003, 1.0141655E+002, 7.6309281E+002
 2.2300000E+003, 1.0321280E+002, 7.6491453E+002
 2.2400000E+003, 1.0500882E+002, 7.6674111E+002
 2.2500000E+003, 1.0680211E+002, 7.6857280E+002
 2.2600000E+003, 1.0859216E+002, 7.7040718E+002
 2.2700000E+003, 1.1037437E+002, 7.7221831E+002
 2.2800000E+003, 1.1214056E+002, 7.7398702E+002
 2.2900000E+003, 1.1390286E+002, 7.7571909E+002
 2.3000000E+003, 1.1565025E+002, 7.7741988E+002
 2.3100000E+003, 1.1737967E+002, 7.7909398E+002
 2.3200000E+003, 1.1908926E+002, 7.8074205E+002
 2.3300000E+003, 1.2078147E+002, 7.8236066E+002
 2.3400000E+003, 1.2246343E+002, 7.8395080E+002
 2.3500000E+003, 1.2412220E+002, 7.8551524E+002
 2.3600000E+003, 1.2576098E+002, 7.8705691E+002
 2.3700000E+003, 1.2739488E+002, 7.8857765E+002
 2.3800000E+003, 1.2901699E+002, 7.9007926E+002
 2.3900000E+003, 1.3062230E+002, 7.9156167E+002
 2.4000000E+003, 1.3220378E+002, 7.9302628E+002
 2.4100000E+003, 1.3375203E+002, 7.9447372E+002
 2.4200000E+003, 1.3526426E+002, 7.9590425E+002
 2.4300000E+003, 1.3676587E+002, 7.9731841E+002
 2.4400000E+003, 1.3823593E+002, 7.9871734E+002
 2.4500000E+003, 1.3968354E+002, 8.0009996E+002
 2.4600000E+003, 1.4109850E+002, 8.0146484E+002
 2.4700000E+003, 1.4249704E+002, 8.0280919E+002
 2.4800000E+003, 1.4388263E+002, 8.0413462E+002
 2.4900000E+003, 1.4525797E+002, 8.0544274E+002
 2.5000000E+003, 1.4661613E+002, 8.0673498E+002
 2.5100000E+003, 1.4795648E+002, 8.0801214E+002
 2.5200000E+003, 1.4927616E+002, 8.0927435E+002
 2.5300000E+003, 1.5056486E+002, 8.1052199E+002
 2.5400000E+003, 1.5183587E+002, 8.1175578E+002
 2.5500000E+003, 1.5308924E+002, 8.1297554E+002
 2.5600000E+003, 1.5431402E+002, 8.1418209E+002
 2.5700000E+003, 1.5550736E+002, 8.1537600E+002
 2.5800000E+003, 1.5667245E+002, 8.1655747E+002
 2.5900000E+003, 1.5780975E+002, 8.1772670E+002
 2.6000000E+003, 1.5891653E+002, 8.1888353E+002
 2.6100000E+003, 1.5998537E+002, 8.2002824E+002
 2.6200000E+003, 1.6103742E+002, 8.2116059E+002
 2.6300000E+003, 1.6205268E+002, 8.2228037E+002
 2.6400000E+003, 1.6304728E+002, 8.2338806E+002
 2.6500000E+003, 1.6401331E+002, 8.2448410E+002
 2.6600000E+003, 1.6495618E+002, 8.2556879E+002
 2.6700000E+003, 1.6587500E+002, 8.2664226E+002
 2.6800000E+003, 1.6676790E+002, 8.2770481E+002
 2.6900000E+003, 1.6763483E+002, 8.2875643E+002
 2.7000000E+003, 1.6846970E+002, 8.2979743E+002
 2.7100000E+003, 1.6928049E+002, 8.3082795E+002
 2.7200000E+003, 1.7007190E+002, 8.3184791E+002
 2.7300000E+003, 1.7083723E+002, 8.3285765E+002
 2.7400000E+003, 1.7159062E+002, 8.3385734E+002
 2.7500000E+003, 1.7233209E+002, 8.3484721E+002
 2.7600000E+003, 1.7303678E+002, 8.3582725E+002
 2.7700000E+003, 1.7372116E+002, 8.3679774E+002
 2.7800000E+003, 1.7437800E+002, 8.3775853E+002
 2.7900000E+003, 1.7501726E+002, 8.3871004E+002
 2.8000000E+003, 1.7563944E+002, 8.3965241E+002
 2.8100000E+003, 1.7623643E+002, 8.4058572E+002
 2.8200000E+003, 1.7680976E+002, 8.4150987E+002
 2.8300000E+003, 1.7739011E+002, 8.4242473E+002
 2.8400000E+003, 1.7792530E+002, 8.4333051E+002
 2.8500000E+003, 1.7844296E+002, 8.4422726E+002
