s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005274E+001, 2.5584393E+001
 2.0000000E+001, 2.0013489E+001, 3.6020483E+001
 3.0000000E+001, 2.0020690E+001, 4.5627612E+001
 4.0000000E+001, 2.0027266E+001, 5.4492418E+001
 5.0000000E+001, 2.0033386E+001, 6.2687212E+001
 6.0000000E+001, 2.0039147E+001, 7.0275976E+001
 7.0000000E+001, 2.0044613E+001, 7.7315295E+001
 8.0000000E+001, 2.0049833E+001, 8.3854198E+001
 9.0000000E+001, 2.0054841E+001, 8.9937880E+001
 1.0000000E+002, 2.0059666E+001, 9.5605309E+001
 1.1000000E+002, 2.0064329E+001, 1.0089273E+002
 1.2000000E+002, 2.0068849E+001, 1.0583262E+002
 1.3000000E+002, 2.0073244E+001, 1.1045311E+002
 1.4000000E+002, 2.0077528E+001, 1.1478117E+002
 1.5000000E+002, 2.0081715E+001, 1.1884194E+002
 1.6000000E+002, 2.0085819E+001, 1.2265689E+002
 1.7000000E+002, 2.0089855E+001, 1.2624540E+002
 1.8000000E+002, 2.0093838E+001, 1.2962738E+002
 1.9000000E+002, 2.0097782E+001, 1.3281844E+002
 2.0000000E+002, 2.0101705E+001, 1.3583467E+002
 2.1000000E+002, 2.0105623E+001, 1.3869065E+002
 2.2000000E+002, 2.0109555E+001, 1.4139828E+002
 2.3000000E+002, 2.0113520E+001, 1.4396972E+002
 2.4000000E+002, 2.0117539E+001, 1.4641583E+002
 2.5000000E+002, 2.0121635E+001, 1.4874621E+002
 2.6000000E+002, 2.0125829E+001, 1.5096974E+002
 2.7000000E+002, 2.0130147E+001, 1.5309509E+002
 2.8000000E+002, 2.0134613E+001, 1.5513013E+002
 2.9000000E+002, 2.0139254E+001, 1.5708158E+002
 3.0000000E+002, 2.0144096E+001, 1.5895535E+002
 3.1000000E+002, 2.0149168E+001, 1.6075757E+002
 3.2000000E+002, 2.0154498E+001, 1.6249339E+002
 3.3000000E+002, 2.0160116E+001, 1.6416769E+002
 3.4000000E+002, 2.0166052E+001, 1.6578502E+002
 3.5000000E+002, 2.0172335E+001, 1.6734924E+002
 3.6000000E+002, 2.0178998E+001, 1.6886419E+002
 3.7000000E+002, 2.0186071E+001, 1.7033361E+002
 3.8000000E+002, 2.0193587E+001, 1.7176037E+002
 3.9000000E+002, 2.0201581E+001, 1.7314752E+002
 4.0000000E+002, 2.0210082E+001, 1.7449790E+002
 4.1000000E+002, 2.0219120E+001, 1.7581425E+002
 4.2000000E+002, 2.0228725E+001, 1.7709889E+002
 4.3000000E+002, 2.0238928E+001, 1.7835395E+002
 4.4000000E+002, 2.0249758E+001, 1.7958111E+002
 4.5000000E+002, 2.0261244E+001, 1.8078230E+002
 4.6000000E+002, 2.0273415E+001, 1.8195930E+002
 4.7000000E+002, 2.0286300E+001, 1.8311366E+002
 4.8000000E+002, 2.0299925E+001, 1.8424659E+002
 4.9000000E+002, 2.0314328E+001, 1.8535964E+002
 5.0000000E+002, 2.0329568E+001, 1.8645399E+002
 5.1000000E+002, 2.0345654E+001, 1.8753027E+002
 5.2000000E+002, 2.0362592E+001, 1.8859016E+002
 5.3000000E+002, 2.0380402E+001, 1.8963457E+002
 5.4000000E+002, 2.0399105E+001, 1.9066421E+002
 5.5000000E+002, 2.0418722E+001, 1.9167979E+002
 5.6000000E+002, 2.0439274E+001, 1.9268211E+002
 5.7000000E+002, 2.0460788E+001, 1.9367167E+002
 5.8000000E+002, 2.0483373E+001, 1.9464913E+002
 5.9000000E+002, 2.0507014E+001, 1.9561496E+002
 6.0000000E+002, 2.0531635E+001, 1.9656952E+002
 6.1000000E+002, 2.0557274E+001, 1.9751337E+002
 6.2000000E+002, 2.0583952E+001, 1.9844672E+002
 6.3000000E+002, 2.0611710E+001, 1.9936988E+002
 6.4000000E+002, 2.0640722E+001, 2.0028298E+002
 6.5000000E+002, 2.0670812E+001, 2.0118641E+002
 6.6000000E+002, 2.0702030E+001, 2.0208056E+002
 6.7000000E+002, 2.0734475E+001, 2.0296561E+002
 6.8000000E+002, 2.0767968E+001, 2.0384193E+002
 6.9000000E+002, 2.0802630E+001, 2.0470971E+002
 7.0000000E+002, 2.0838410E+001, 2.0556921E+002
 7.1000000E+002, 2.0875315E+001, 2.0642052E+002
 7.2000000E+002, 2.0913342E+001, 2.0726393E+002
 7.3000000E+002, 2.0952531E+001, 2.0809948E+002
 7.4000000E+002, 2.0992929E+001, 2.0892735E+002
 7.5000000E+002, 2.1034819E+001, 2.0974763E+002
 7.6000000E+002, 2.1078180E+001, 2.1056065E+002
 7.7000000E+002, 2.1122572E+001, 2.1136660E+002
 7.8000000E+002, 2.1168068E+001, 2.1216537E+002
 7.9000000E+002, 2.1214712E+001, 2.1295727E+002
 8.0000000E+002, 2.1262509E+001, 2.1374226E+002
 8.1000000E+002, 2.1311469E+001, 2.1452051E+002
 8.2000000E+002, 2.1362002E+001, 2.1529223E+002
 8.3000000E+002, 2.1413896E+001, 2.1605750E+002
 8.4000000E+002, 2.1466795E+001, 2.1681647E+002
 8.5000000E+002, 2.1520806E+001, 2.1756916E+002
 8.6000000E+002, 2.1576261E+001, 2.1831574E+002
 8.7000000E+002, 2.1633497E+001, 2.1905625E+002
 8.8000000E+002, 2.1691392E+001, 2.1979059E+002
 8.9000000E+002, 2.1750721E+001, 2.2051901E+002
 9.0000000E+002, 2.1811172E+001, 2.2124166E+002
 9.1000000E+002, 2.1872626E+001, 2.2195860E+002
 9.2000000E+002, 2.1935229E+001, 2.2266996E+002
 9.3000000E+002, 2.1998886E+001, 2.2337586E+002
 9.4000000E+002, 2.2063807E+001, 2.2407644E+002
 9.5000000E+002, 2.2130758E+001, 2.2477183E+002
 9.6000000E+002, 2.2199060E+001, 2.2546191E+002
 9.7000000E+002, 2.2268138E+001, 2.2614694E+002
 9.8000000E+002, 2.2338030E+001, 2.2682697E+002
 9.9000000E+002, 2.2409080E+001, 2.2750195E+002
 1.0000000E+003, 2.2481744E+001, 2.2817198E+002
 1.0100000E+003, 2.2555091E+001, 2.2925893E+002
 1.0200000E+003, 2.2629725E+001, 2.3216669E+002
 1.0300000E+003, 2.2705712E+001, 2.3707230E+002
 1.0400000E+003, 2.2783313E+001, 2.4382355E+002
 1.0500000E+003, 2.2862315E+001, 2.5224403E+002
 1.0600000E+003, 2.2941917E+001, 2.6218486E+002
 1.0700000E+003, 2.3022177E+001, 2.7347601E+002
 1.0800000E+003, 2.3103255E+001, 2.8598351E+002
 1.0900000E+003, 2.3185190E+001, 2.9955714E+002
 1.1000000E+003, 2.3268705E+001, 3.1407438E+002
 1.1100000E+003, 2.3354742E+001, 3.2901630E+002
 1.1200000E+003, 2.3440722E+001, 3.4302366E+002
 1.1300000E+003, 2.3527487E+001, 3.5585514E+002
 1.1400000E+003, 2.3616620E+001, 3.6761679E+002
 1.1500000E+003, 2.3705574E+001, 3.7842695E+002
 1.1600000E+003, 2.3795555E+001, 3.8839923E+002
 1.1700000E+003, 2.3887104E+001, 3.9764699E+002
 1.1800000E+003, 2.3979659E+001, 4.0626336E+002
 1.1900000E+003, 2.4073084E+001, 4.1433479E+002
 1.2000000E+003, 2.4168699E+001, 4.2193537E+002
 1.2100000E+003, 2.4265057E+001, 4.2912714E+002
 1.2200000E+003, 2.4363195E+001, 4.3596271E+002
 1.2300000E+003, 2.4463063E+001, 4.4249085E+002
 1.2400000E+003, 2.4565254E+001, 4.4875378E+002
 1.2500000E+003, 2.4667770E+001, 4.5478777E+002
 1.2600000E+003, 2.4772144E+001, 4.6062059E+002
 1.2700000E+003, 2.4878495E+001, 4.6627942E+002
 1.2800000E+003, 2.4989048E+001, 4.7178735E+002
 1.2900000E+003, 2.5103774E+001, 4.7716387E+002
 1.3000000E+003, 2.5218740E+001, 4.8242539E+002
 1.3100000E+003, 2.5336171E+001, 4.8758529E+002
 1.3200000E+003, 2.5457009E+001, 4.9265368E+002
 1.3300000E+003, 2.5581950E+001, 4.9763867E+002
 1.3400000E+003, 2.5711689E+001, 5.0255137E+002
 1.3500000E+003, 2.5846378E+001, 5.0740709E+002
 1.3600000E+003, 2.5984309E+001, 5.1221194E+002
 1.3700000E+003, 2.6126027E+001, 5.1696680E+002
 1.3800000E+003, 2.6273483E+001, 5.2167271E+002
 1.3900000E+003, 2.6427193E+001, 5.2632870E+002
 1.4000000E+003, 2.6586906E+001, 5.3095069E+002
 1.4100000E+003, 2.6755113E+001, 5.3553067E+002
 1.4200000E+003, 2.6927223E+001, 5.4005877E+002
 1.4300000E+003, 2.7105131E+001, 5.4453619E+002
 1.4400000E+003, 2.7294736E+001, 5.4896384E+002
 1.4500000E+003, 2.7491329E+001, 5.5334262E+002
 1.4600000E+003, 2.7695792E+001, 5.5767405E+002
 1.4700000E+003, 2.7909013E+001, 5.6195911E+002
 1.4800000E+003, 2.8131721E+001, 5.6619834E+002
 1.4900000E+003, 2.8364316E+001, 5.7039236E+002
 1.5000000E+003, 2.8608407E+001, 5.7454088E+002
 1.5100000E+003, 2.8862109E+001, 5.7864391E+002
 1.5200000E+003, 2.9126742E+001, 5.8269778E+002
 1.5300000E+003, 2.9405244E+001, 5.8670244E+002
 1.5400000E+003, 2.9695479E+001, 5.9065775E+002
 1.5500000E+003, 2.9995222E+001, 5.9456502E+002
 1.5600000E+003, 3.0313559E+001, 5.9842579E+002
 1.5700000E+003, 3.0639473E+001, 6.0223941E+002
 1.5800000E+003, 3.0984232E+001, 6.0600509E+002
 1.5900000E+003, 3.1341655E+001, 6.0972238E+002
 1.6000000E+003, 3.1713738E+001, 6.1339342E+002
 1.6100000E+003, 3.2103431E+001, 6.1701872E+002
 1.6200000E+003, 3.2507453E+001, 6.2059839E+002
 1.6300000E+003, 3.2930027E+001, 6.2414047E+002
 1.6400000E+003, 3.3367351E+001, 6.2763766E+002
 1.6500000E+003, 3.3824035E+001, 6.3108876E+002
 1.6600000E+003, 3.4296121E+001, 6.3449458E+002
 1.6700000E+003, 3.4790295E+001, 6.3785537E+002
 1.6800000E+003, 3.5301146E+001, 6.4117237E+002
 1.6900000E+003, 3.5833476E+001, 6.4444661E+002
 1.7000000E+003, 3.6387319E+001, 6.4767846E+002
 1.7100000E+003, 3.6964385E+001, 6.5086797E+002
 1.7200000E+003, 3.7562965E+001, 6.5401463E+002
 1.7300000E+003, 3.8185721E+001, 6.5711909E+002
 1.7400000E+003, 3.8832937E+001, 6.6018261E+002
 1.7500000E+003, 3.9505051E+001, 6.6320588E+002
 1.7600000E+003, 4.0201813E+001, 6.6618926E+002
 1.7700000E+003, 4.0923920E+001, 6.6913357E+002
 1.7800000E+003, 4.1672852E+001, 6.7203973E+002
 1.7900000E+003, 4.2448529E+001, 6.7490829E+002
 1.8000000E+003, 4.3250642E+001, 6.7774086E+002
 1.8100000E+003, 4.4080934E+001, 6.8053766E+002
 1.8200000E+003, 4.4937949E+001, 6.8329851E+002
 1.8300000E+003, 4.5820999E+001, 6.8602400E+002
 1.8400000E+003, 4.6731849E+001, 6.8871458E+002
 1.8500000E+003, 4.7671608E+001, 6.9137051E+002
 1.8600000E+003, 4.8638237E+001, 6.9399229E+002
 1.8700000E+003, 4.9634642E+001, 6.9658065E+002
 1.8800000E+003, 5.0660399E+001, 6.9913603E+002
 1.8900000E+003, 5.1719158E+001, 7.0165896E+002
 1.9000000E+003, 5.2808301E+001, 7.0415008E+002
 1.9100000E+003, 5.3928537E+001, 7.0660991E+002
 1.9200000E+003, 5.5080119E+001, 7.0903809E+002
 1.9300000E+003, 5.6268871E+001, 7.1143527E+002
 1.9400000E+003, 5.7482899E+001, 7.1380262E+002
 1.9500000E+003, 5.8728726E+001, 7.1614051E+002
 1.9600000E+003, 6.0001296E+001, 7.1844927E+002
 1.9700000E+003, 6.1307185E+001, 7.2072310E+002
 1.9800000E+003, 6.2636649E+001, 7.2288216E+002
 1.9900000E+003, 6.3999194E+001, 7.2491556E+002
 2.0000000E+003, 6.5391847E+001, 7.2686765E+002
 2.0100000E+003, 6.6820209E+001, 7.2876136E+002
 2.0200000E+003, 6.8282461E+001, 7.3060076E+002
 2.0300000E+003, 6.9775846E+001, 7.3236295E+002
 2.0400000E+003, 7.1296096E+001, 7.3404133E+002
 2.0500000E+003, 7.2848010E+001, 7.3566258E+002
 2.0600000E+003, 7.4421551E+001, 7.3724156E+002
 2.0700000E+003, 7.6014913E+001, 7.3878450E+002
 2.0800000E+003, 7.7633086E+001, 7.4029299E+002
 2.0900000E+003, 7.9276362E+001, 7.4180539E+002
 2.1000000E+003, 8.0944157E+001, 7.4335912E+002
 2.1100000E+003, 8.2629623E+001, 7.4494542E+002
 2.1200000E+003, 8.4328575E+001, 7.4655498E+002
 2.1300000E+003, 8.6038820E+001, 7.4818106E+002
 2.1400000E+003, 8.7762942E+001, 7.4981834E+002
 2.1500000E+003, 8.9500139E+001, 7.5147032E+002
 2.1600000E+003, 9.1244597E+001, 7.5315875E+002
 2.1700000E+003, 9.2988688E+001, 7.5488182E+002
 2.1800000E+003, 9.4742079E+001, 7.5663324E+002
 2.1900000E+003, 9.6509377E+001, 7.5841021E+002
 2.2000000E+003, 9.8288577E+001, 7.6020952E+002
 2.2100000E+003, 1.0007835E+002, 7.6202356E+002
 2.2200000E+003, 1.0188411E+002, 7.6384803E+002
 2.2300000E+003, 1.0368820E+002, 7.6567980E+002
 2.2400000E+003, 1.0549395E+002, 7.6751705E+002
 2.2500000E+003, 1.0729445E+002, 7.6936052E+002
 2.2600000E+003, 1.0909170E+002, 7.7119902E+002
 2.2700000E+003, 1.1087258E+002, 7.7300023E+002
 2.2800000E+003, 1.1264770E+002, 7.7476086E+002
 2.2900000E+003, 1.1441870E+002, 7.7648693E+002
 2.3000000E+003, 1.1616570E+002, 7.7818331E+002
 2.3100000E+003, 1.1789696E+002, 7.7985369E+002
 2.3200000E+003, 1.1961340E+002, 7.8149635E+002
 2.3300000E+003, 1.2130865E+002, 7.8310898E+002
 2.3400000E+003, 1.2299827E+002, 7.8469407E+002
 2.3500000E+003, 1.2465453E+002, 7.8625446E+002
 2.3600000E+003, 1.2630009E+002, 7.8779268E+002
 2.3700000E+003, 1.2794407E+002, 7.8931086E+002
 2.3800000E+003, 1.2956607E+002, 7.9080951E+002
 2.3900000E+003, 1.3117344E+002, 7.9228920E+002
 2.4000000E+003, 1.3275142E+002, 7.9375151E+002
 2.4100000E+003, 1.3428990E+002, 7.9519663E+002
 2.4200000E+003, 1.3581058E+002, 7.9662505E+002
 2.4300000E+003, 1.3731261E+002, 7.9803806E+002
 2.4400000E+003, 1.3878351E+002, 7.9943456E+002
 2.4500000E+003, 1.4022804E+002, 8.0081460E+002
 2.4600000E+003, 1.4164223E+002, 8.0217443E+002
 2.4700000E+003, 1.4304725E+002, 8.0351410E+002
 2.4800000E+003, 1.4443638E+002, 8.0483564E+002
 2.4900000E+003, 1.4581196E+002, 8.0614040E+002
 2.5000000E+003, 1.4717503E+002, 8.0742955E+002
 2.5100000E+003, 1.4851256E+002, 8.0870381E+002
 2.5200000E+003, 1.4982965E+002, 8.0996330E+002
 2.5300000E+003, 1.5111923E+002, 8.1120827E+002
 2.5400000E+003, 1.5239079E+002, 8.1243923E+002
 2.5500000E+003, 1.5364128E+002, 8.1365647E+002
 2.5600000E+003, 1.5486525E+002, 8.1486057E+002
 2.5700000E+003, 1.5605483E+002, 8.1605201E+002
 2.5800000E+003, 1.5720808E+002, 8.1723102E+002
 2.5900000E+003, 1.5834022E+002, 8.1839759E+002
 2.6000000E+003, 1.5944382E+002, 8.1955182E+002
 2.6100000E+003, 1.6051142E+002, 8.2069398E+002
 2.6200000E+003, 1.6155102E+002, 8.2182350E+002
 2.6300000E+003, 1.6256495E+002, 8.2294048E+002
 2.6400000E+003, 1.6355324E+002, 8.2404554E+002
 2.6500000E+003, 1.6451709E+002, 8.2513893E+002
 2.6600000E+003, 1.6545703E+002, 8.2622096E+002
 2.6700000E+003, 1.6636348E+002, 8.2729178E+002
 2.6800000E+003, 1.6725021E+002, 8.2835157E+002
 2.6900000E+003, 1.6811366E+002, 8.2940050E+002
 2.7000000E+003, 1.6894510E+002, 8.3043881E+002
 2.7100000E+003, 1.6975018E+002, 8.3146646E+002
 2.7200000E+003, 1.7053044E+002, 8.3248368E+002
 2.7300000E+003, 1.7129430E+002, 8.3349073E+002
 2.7400000E+003, 1.7204409E+002, 8.3448775E+002
 2.7500000E+003, 1.7278152E+002, 8.3547485E+002
 2.7600000E+003, 1.7347820E+002, 8.3645215E+002
 2.7700000E+003, 1.7415413E+002, 8.3741969E+002
 2.7800000E+003, 1.7480688E+002, 8.3837763E+002
 2.7900000E+003, 1.7543706E+002, 8.3932636E+002
 2.8000000E+003, 1.7604252E+002, 8.4026589E+002
 2.8100000E+003, 1.7664887E+002, 8.4119649E+002
 2.8200000E+003, 1.7723070E+002, 8.4211776E+002
 2.8300000E+003, 1.7777375E+002, 8.4302981E+002
 2.8400000E+003, 1.7831626E+002, 8.4393263E+002
 2.8500000E+003, 1.7885238E+002, 8.4482636E+002
