s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0018455E+001, 2.5581612E+001
 2.0000000E+001, 2.0047214E+001, 3.6013118E+001
 3.0000000E+001, 2.0072441E+001, 4.5617472E+001
 4.0000000E+001, 2.0095508E+001, 5.4481317E+001
 5.0000000E+001, 2.0116989E+001, 6.2676529E+001
 6.0000000E+001, 2.0137220E+001, 7.0266924E+001
 7.0000000E+001, 2.0156432E+001, 7.7308524E+001
 8.0000000E+001, 2.0174788E+001, 8.3851091E+001
 9.0000000E+001, 2.0192413E+001, 8.9939144E+001
 1.0000000E+002, 2.0209405E+001, 9.5612251E+001
 1.1000000E+002, 2.0225837E+001, 1.0090629E+002
 1.2000000E+002, 2.0241773E+001, 1.0585333E+002
 1.3000000E+002, 2.0257259E+001, 1.1048226E+002
 1.4000000E+002, 2.0272340E+001, 1.1481964E+002
 1.5000000E+002, 2.0287054E+001, 1.1888998E+002
 1.6000000E+002, 2.0301434E+001, 1.2271532E+002
 1.7000000E+002, 2.0315516E+001, 1.2631512E+002
 1.8000000E+002, 2.0329337E+001, 1.2970839E+002
 1.9000000E+002, 2.0342918E+001, 1.3291204E+002
 2.0000000E+002, 2.0356289E+001, 1.3594156E+002
 2.1000000E+002, 2.0369492E+001, 1.3881087E+002
 2.2000000E+002, 2.0382561E+001, 1.4153264E+002
 2.3000000E+002, 2.0395499E+001, 1.4411858E+002
 2.4000000E+002, 2.0408346E+001, 1.4657951E+002
 2.5000000E+002, 2.0421145E+001, 1.4892532E+002
 2.6000000E+002, 2.0433936E+001, 1.5116498E+002
 2.7000000E+002, 2.0446725E+001, 1.5330682E+002
 2.8000000E+002, 2.0459563E+001, 1.5535830E+002
 2.9000000E+002, 2.0472463E+001, 1.5732653E+002
 3.0000000E+002, 2.0485468E+001, 1.5921772E+002
 3.1000000E+002, 2.0498611E+001, 1.6103762E+002
 3.2000000E+002, 2.0511935E+001, 1.6279135E+002
 3.3000000E+002, 2.0525499E+001, 1.6448359E+002
 3.4000000E+002, 2.0539300E+001, 1.6611879E+002
 3.5000000E+002, 2.0553397E+001, 1.6770105E+002
 3.6000000E+002, 2.0567804E+001, 1.6923417E+002
 3.7000000E+002, 2.0582564E+001, 1.7072157E+002
 3.8000000E+002, 2.0597752E+001, 1.7216668E+002
 3.9000000E+002, 2.0613349E+001, 1.7357244E+002
 4.0000000E+002, 2.0629409E+001, 1.7494157E+002
 4.1000000E+002, 2.0646001E+001, 1.7627666E+002
 4.2000000E+002, 2.0663174E+001, 1.7757999E+002
 4.3000000E+002, 2.0680920E+001, 1.7885381E+002
 4.4000000E+002, 2.0699254E+001, 1.8009995E+002
 4.5000000E+002, 2.0718226E+001, 1.8132033E+002
 4.6000000E+002, 2.0737889E+001, 1.8251648E+002
 4.7000000E+002, 2.0758314E+001, 1.8368998E+002
 4.8000000E+002, 2.0779510E+001, 1.8484217E+002
 4.9000000E+002, 2.0801483E+001, 1.8597439E+002
 5.0000000E+002, 2.0824322E+001, 1.8708780E+002
 5.1000000E+002, 2.0847967E+001, 1.8818348E+002
 5.2000000E+002, 2.0872515E+001, 1.8926277E+002
 5.3000000E+002, 2.0898001E+001, 1.9032652E+002
 5.4000000E+002, 2.0924430E+001, 1.9137561E+002
 5.5000000E+002, 2.0951880E+001, 1.9241068E+002
 5.6000000E+002, 2.0980326E+001, 1.9343248E+002
 5.7000000E+002, 2.1009827E+001, 1.9444159E+002
 5.8000000E+002, 2.1040349E+001, 1.9543857E+002
 5.9000000E+002, 2.1071945E+001, 1.9642400E+002
 6.0000000E+002, 2.1104825E+001, 1.9739828E+002
 6.1000000E+002, 2.1138730E+001, 1.9836182E+002
 6.2000000E+002, 2.1173761E+001, 1.9931466E+002
 6.3000000E+002, 2.1210039E+001, 2.0025723E+002
 6.4000000E+002, 2.1247588E+001, 2.0118983E+002
 6.5000000E+002, 2.1286326E+001, 2.0211280E+002
 6.6000000E+002, 2.1326286E+001, 2.0302640E+002
 6.7000000E+002, 2.1367528E+001, 2.0393095E+002
 6.8000000E+002, 2.1410121E+001, 2.0482669E+002
 6.9000000E+002, 2.1454046E+001, 2.0571377E+002
 7.0000000E+002, 2.1499177E+001, 2.0659251E+002
 7.1000000E+002, 2.1545778E+001, 2.0746305E+002
 7.2000000E+002, 2.1593704E+001, 2.0832568E+002
 7.3000000E+002, 2.1643003E+001, 2.0918056E+002
 7.4000000E+002, 2.1693707E+001, 2.1002785E+002
 7.5000000E+002, 2.1745790E+001, 2.1086762E+002
 7.6000000E+002, 2.1799362E+001, 2.1170006E+002
 7.7000000E+002, 2.1854298E+001, 2.1252531E+002
 7.8000000E+002, 2.1910668E+001, 2.1334352E+002
 7.9000000E+002, 2.1968615E+001, 2.1415490E+002
 8.0000000E+002, 2.2027897E+001, 2.1495950E+002
 8.1000000E+002, 2.2088688E+001, 2.1575749E+002
 8.2000000E+002, 2.2151050E+001, 2.1654892E+002
 8.3000000E+002, 2.2214761E+001, 2.1733394E+002
 8.4000000E+002, 2.2280142E+001, 2.1811260E+002
 8.5000000E+002, 2.2346880E+001, 2.1888496E+002
 8.6000000E+002, 2.2415212E+001, 2.1965104E+002
 8.7000000E+002, 2.2485073E+001, 2.2041089E+002
 8.8000000E+002, 2.2556416E+001, 2.2116467E+002
 8.9000000E+002, 2.2629320E+001, 2.2191242E+002
 9.0000000E+002, 2.2703773E+001, 2.2265429E+002
 9.1000000E+002, 2.2779728E+001, 2.2339036E+002
 9.2000000E+002, 2.2857317E+001, 2.2412103E+002
 9.3000000E+002, 2.2936320E+001, 2.2484634E+002
 9.4000000E+002, 2.3017019E+001, 2.2556635E+002
 9.5000000E+002, 2.3099154E+001, 2.2628115E+002
 9.6000000E+002, 2.3182918E+001, 2.2699072E+002
 9.7000000E+002, 2.3268219E+001, 2.2769515E+002
 9.8000000E+002, 2.3355056E+001, 2.2839444E+002
 9.9000000E+002, 2.3443487E+001, 2.2908868E+002
 1.0000000E+003, 2.3533425E+001, 2.2977795E+002
 1.0100000E+003, 2.3624970E+001, 2.3088345E+002
 1.0200000E+003, 2.3718045E+001, 2.3380689E+002
 1.0300000E+003, 2.3812714E+001, 2.3872437E+002
 1.0400000E+003, 2.3908849E+001, 2.4548452E+002
 1.0500000E+003, 2.4006637E+001, 2.5391138E+002
 1.0600000E+003, 2.4105904E+001, 2.6385567E+002
 1.0700000E+003, 2.4206645E+001, 2.7515027E+002
 1.0800000E+003, 2.4309207E+001, 2.8766013E+002
 1.0900000E+003, 2.4412979E+001, 3.0123612E+002
 1.1000000E+003, 2.4518582E+001, 3.1575785E+002
 1.1100000E+003, 2.4625499E+001, 3.3070596E+002
 1.1200000E+003, 2.4734076E+001, 3.4472690E+002
 1.1300000E+003, 2.4844253E+001, 3.5758103E+002
 1.1400000E+003, 2.4955857E+001, 3.6937061E+002
 1.1500000E+003, 2.5069233E+001, 3.8021387E+002
 1.1600000E+003, 2.5184095E+001, 3.9022819E+002
 1.1700000E+003, 2.5300718E+001, 3.9952161E+002
 1.1800000E+003, 2.5418970E+001, 4.0818985E+002
 1.1900000E+003, 2.5538986E+001, 4.1631520E+002
 1.2000000E+003, 2.5661027E+001, 4.2396847E+002
 1.2100000E+003, 2.5784933E+001, 4.3121284E+002
 1.2200000E+003, 2.5910906E+001, 4.3810225E+002
 1.2300000E+003, 2.6039161E+001, 4.4468573E+002
 1.2400000E+003, 2.6169905E+001, 4.5100467E+002
 1.2500000E+003, 2.6303194E+001, 4.5709269E+002
 1.2600000E+003, 2.6439412E+001, 4.6298150E+002
 1.2700000E+003, 2.6578596E+001, 4.6870993E+002
 1.2800000E+003, 2.6721294E+001, 4.7429354E+002
 1.2900000E+003, 2.6867587E+001, 4.7974292E+002
 1.3000000E+003, 2.7017916E+001, 4.8507477E+002
 1.3100000E+003, 2.7172650E+001, 4.9030179E+002
 1.3200000E+003, 2.7332050E+001, 4.9543214E+002
 1.3300000E+003, 2.7496705E+001, 5.0047509E+002
 1.3400000E+003, 2.7666977E+001, 5.0544842E+002
 1.3500000E+003, 2.7843342E+001, 5.1036431E+002
 1.3600000E+003, 2.8026389E+001, 5.1522446E+002
 1.3700000E+003, 2.8216480E+001, 5.2003092E+002
 1.3800000E+003, 2.8414262E+001, 5.2478485E+002
 1.3900000E+003, 2.8620154E+001, 5.2948832E+002
 1.4000000E+003, 2.8834897E+001, 5.3414273E+002
 1.4100000E+003, 2.9059099E+001, 5.3874746E+002
 1.4200000E+003, 2.9293272E+001, 5.4330142E+002
 1.4300000E+003, 2.9538190E+001, 5.4780511E+002
 1.4400000E+003, 2.9794342E+001, 5.5225925E+002
 1.4500000E+003, 3.0062766E+001, 5.5666343E+002
 1.4600000E+003, 3.0343666E+001, 5.6101694E+002
 1.4700000E+003, 3.0638091E+001, 5.6531933E+002
 1.4800000E+003, 3.0946724E+001, 5.6956965E+002
 1.4900000E+003, 3.1270409E+001, 5.7376767E+002
 1.5000000E+003, 3.1609746E+001, 5.7791381E+002
 1.5100000E+003, 3.1965661E+001, 5.8200842E+002
 1.5200000E+003, 3.2339072E+001, 5.8605071E+002
 1.5300000E+003, 3.2730459E+001, 5.9004393E+002
 1.5400000E+003, 3.3140982E+001, 5.9399244E+002
 1.5500000E+003, 3.3571432E+001, 5.9788717E+002
 1.5600000E+003, 3.4022663E+001, 6.0172811E+002
 1.5700000E+003, 3.4495712E+001, 6.0551313E+002
 1.5800000E+003, 3.4991654E+001, 6.0924301E+002
 1.5900000E+003, 3.5511561E+001, 6.1291888E+002
 1.6000000E+003, 3.6056985E+001, 6.1654185E+002
 1.6100000E+003, 3.6629393E+001, 6.2011242E+002
 1.6200000E+003, 3.7230326E+001, 6.2363093E+002
 1.6300000E+003, 3.7861215E+001, 6.2709768E+002
 1.6400000E+003, 3.8523346E+001, 6.3051310E+002
 1.6500000E+003, 3.9217883E+001, 6.3387818E+002
 1.6600000E+003, 3.9946335E+001, 6.3719464E+002
 1.6700000E+003, 4.0709772E+001, 6.4046415E+002
 1.6800000E+003, 4.1509001E+001, 6.4368799E+002
 1.6900000E+003, 4.2345675E+001, 6.4686762E+002
 1.7000000E+003, 4.3220589E+001, 6.5000419E+002
 1.7100000E+003, 4.4134748E+001, 6.5309869E+002
 1.7200000E+003, 4.5089113E+001, 6.5615111E+002
 1.7300000E+003, 4.6084949E+001, 6.5916182E+002
 1.7400000E+003, 4.7123086E+001, 6.6213126E+002
 1.7500000E+003, 4.8205189E+001, 6.6506061E+002
 1.7600000E+003, 4.9332327E+001, 6.6795122E+002
 1.7700000E+003, 5.0505927E+001, 6.7080423E+002
 1.7800000E+003, 5.1730446E+001, 6.7362096E+002
 1.7900000E+003, 5.3007089E+001, 6.7640248E+002
 1.8000000E+003, 5.4336918E+001, 6.7915003E+002
 1.8100000E+003, 5.5719260E+001, 6.8186427E+002
 1.8200000E+003, 5.7154087E+001, 6.8454548E+002
 1.8300000E+003, 5.8641581E+001, 6.8719449E+002
 1.8400000E+003, 6.0181447E+001, 6.8981215E+002
 1.8500000E+003, 6.1776201E+001, 6.9239944E+002
 1.8600000E+003, 6.3427528E+001, 6.9495711E+002
 1.8700000E+003, 6.5135369E+001, 6.9748604E+002
 1.8800000E+003, 6.6907047E+001, 6.9998659E+002
 1.8900000E+003, 6.8743805E+001, 7.0245912E+002
 1.9000000E+003, 7.0639963E+001, 7.0490376E+002
 1.9100000E+003, 7.2592680E+001, 7.0732081E+002
 1.9200000E+003, 7.4599444E+001, 7.0970999E+002
 1.9300000E+003, 7.6657473E+001, 7.1207186E+002
 1.9400000E+003, 7.8766618E+001, 7.1440708E+002
 1.9500000E+003, 8.0931802E+001, 7.1671590E+002
 1.9600000E+003, 8.3142680E+001, 7.1899905E+002
 1.9700000E+003, 8.5392105E+001, 7.2122471E+002
 1.9800000E+003, 8.7676771E+001, 7.2331176E+002
 1.9900000E+003, 8.9999143E+001, 7.2529842E+002
 2.0000000E+003, 9.2349274E+001, 7.2721712E+002
 2.0100000E+003, 9.4727962E+001, 7.2908530E+002
 2.0200000E+003, 9.7150187E+001, 7.3090035E+002
 2.0300000E+003, 9.9612964E+001, 7.3262515E+002
 2.0400000E+003, 1.0210507E+002, 7.3427879E+002
 2.0500000E+003, 1.0461707E+002, 7.3588259E+002
 2.0600000E+003, 1.0713891E+002, 7.3744796E+002
 2.0700000E+003, 1.0966289E+002, 7.3898207E+002
 2.0800000E+003, 1.1218225E+002, 7.4049587E+002
 2.0900000E+003, 1.1468876E+002, 7.4203807E+002
 2.1000000E+003, 1.1717648E+002, 7.4362033E+002
 2.1100000E+003, 1.1963836E+002, 7.4523172E+002
 2.1200000E+003, 1.2206995E+002, 7.4686388E+002
 2.1300000E+003, 1.2446542E+002, 7.4851066E+002
 2.1400000E+003, 1.2683919E+002, 7.5016813E+002
 2.1500000E+003, 1.2918512E+002, 7.5185317E+002
 2.1600000E+003, 1.3148617E+002, 7.5357773E+002
 2.1700000E+003, 1.3373255E+002, 7.5533550E+002
 2.1800000E+003, 1.3591746E+002, 7.5712082E+002
 2.1900000E+003, 1.3803592E+002, 7.5892869E+002
 2.2000000E+003, 1.4008883E+002, 7.6075469E+002
 2.2100000E+003, 1.4207786E+002, 7.6259484E+002
 2.2200000E+003, 1.4400655E+002, 7.6444473E+002
 2.2300000E+003, 1.4589196E+002, 7.6630096E+002
 2.2400000E+003, 1.4772249E+002, 7.6816046E+002
 2.2500000E+003, 1.4948978E+002, 7.7001950E+002
 2.2600000E+003, 1.5119224E+002, 7.7185350E+002
 2.2700000E+003, 1.5283836E+002, 7.7364390E+002
 2.2800000E+003, 1.5441696E+002, 7.7539662E+002
 2.2900000E+003, 1.5591734E+002, 7.7711628E+002
 2.3000000E+003, 1.5734150E+002, 7.7880617E+002
 2.3100000E+003, 1.5868881E+002, 7.8046810E+002
 2.3200000E+003, 1.5996015E+002, 7.8209894E+002
 2.3300000E+003, 1.6116001E+002, 7.8369951E+002
 2.3400000E+003, 1.6228876E+002, 7.8527300E+002
 2.3500000E+003, 1.6334691E+002, 7.8682167E+002
 2.3600000E+003, 1.6433948E+002, 7.8834733E+002
 2.3700000E+003, 1.6526832E+002, 7.8985145E+002
 2.3800000E+003, 1.6613429E+002, 7.9133508E+002
 2.3900000E+003, 1.6694118E+002, 7.9279933E+002
 2.4000000E+003, 1.6769236E+002, 7.9424490E+002
 2.4100000E+003, 1.6838912E+002, 7.9567231E+002
 2.4200000E+003, 1.6903468E+002, 7.9708152E+002
 2.4300000E+003, 1.6962896E+002, 7.9847279E+002
 2.4400000E+003, 1.7017784E+002, 7.9984659E+002
 2.4500000E+003, 1.7068265E+002, 8.0120071E+002
 2.4600000E+003, 1.7114768E+002, 8.0253286E+002
 2.4700000E+003, 1.7157238E+002, 8.0384516E+002
 2.4800000E+003, 1.7196458E+002, 8.0513936E+002
 2.4900000E+003, 1.7232072E+002, 8.0641653E+002
 2.5000000E+003, 1.7264452E+002, 8.0767765E+002
 2.5100000E+003, 1.7293799E+002, 8.0892334E+002
 2.5200000E+003, 1.7320264E+002, 8.1015393E+002
 2.5300000E+003, 1.7344190E+002, 8.1136971E+002
 2.5400000E+003, 1.7365702E+002, 8.1257117E+002
 2.5500000E+003, 1.7385137E+002, 8.1375881E+002
 2.5600000E+003, 1.7402471E+002, 8.1493309E+002
 2.5700000E+003, 1.7418012E+002, 8.1609441E+002
 2.5800000E+003, 1.7432022E+002, 8.1724306E+002
 2.5900000E+003, 1.7444333E+002, 8.1837936E+002
 2.6000000E+003, 1.7455442E+002, 8.1950351E+002
 2.6100000E+003, 1.7465710E+002, 8.2061575E+002
 2.6200000E+003, 1.7474664E+002, 8.2171589E+002
 2.6300000E+003, 1.7482812E+002, 8.2280405E+002
 2.6400000E+003, 1.7490374E+002, 8.2388039E+002
 2.6500000E+003, 1.7497204E+002, 8.2494528E+002
 2.6600000E+003, 1.7503148E+002, 8.2599906E+002
 2.6700000E+003, 1.7509601E+002, 8.2704195E+002
 2.6800000E+003, 1.7514289E+002, 8.2807423E+002
 2.6900000E+003, 1.7519847E+002, 8.2909607E+002
 2.7000000E+003, 1.7524532E+002, 8.3010775E+002
 2.7100000E+003, 1.7528859E+002, 8.3110930E+002
 2.7200000E+003, 1.7533707E+002, 8.3210077E+002
 2.7300000E+003, 1.7537265E+002, 8.3308232E+002
 2.7400000E+003, 1.7541678E+002, 8.3405405E+002
 2.7500000E+003, 1.7546001E+002, 8.3501623E+002
 2.7600000E+003, 1.7549679E+002, 8.3596899E+002
 2.7700000E+003, 1.7553596E+002, 8.3691258E+002
 2.7800000E+003, 1.7557733E+002, 8.3784708E+002
 2.7900000E+003, 1.7561719E+002, 8.3877273E+002
 2.8000000E+003, 1.7565690E+002, 8.3968961E+002
 2.8100000E+003, 1.7569513E+002, 8.4059783E+002
 2.8200000E+003, 1.7574299E+002, 8.4149709E+002
 2.8300000E+003, 1.7578488E+002, 8.4238748E+002
 2.8400000E+003, 1.7582258E+002, 8.4326921E+002
 2.8500000E+003, 1.7587376E+002, 8.4414241E+002
