s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0018564E+001, 2.5590518E+001
 2.0000000E+001, 2.0047606E+001, 3.6031829E+001
 3.0000000E+001, 2.0073158E+001, 4.5636611E+001
 4.0000000E+001, 2.0096558E+001, 5.4494746E+001
 5.0000000E+001, 2.0118378E+001, 6.2680373E+001
 6.0000000E+001, 2.0138954E+001, 7.0257926E+001
 7.0000000E+001, 2.0158514E+001, 7.7284453E+001
 8.0000000E+001, 2.0177218E+001, 8.3810437E+001
 9.0000000E+001, 2.0195184E+001, 8.9880983E+001
 1.0000000E+002, 2.0212510E+001, 9.5536345E+001
 1.1000000E+002, 2.0229270E+001, 1.0081290E+002
 1.2000000E+002, 2.0245523E+001, 1.0574292E+002
 1.3000000E+002, 2.0261315E+001, 1.1035534E+002
 1.4000000E+002, 2.0276686E+001, 1.1467692E+002
 1.5000000E+002, 2.0291669E+001, 1.1873177E+002
 1.6000000E+002, 2.0306297E+001, 1.2254213E+002
 1.7000000E+002, 2.0320597E+001, 1.2612823E+002
 1.8000000E+002, 2.0334596E+001, 1.2950839E+002
 1.9000000E+002, 2.0348315E+001, 1.3269933E+002
 2.0000000E+002, 2.0361770E+001, 1.3571638E+002
 2.1000000E+002, 2.0374979E+001, 1.3857367E+002
 2.2000000E+002, 2.0387957E+001, 1.4128425E+002
 2.3000000E+002, 2.0400718E+001, 1.4385988E+002
 2.4000000E+002, 2.0413274E+001, 1.4631114E+002
 2.5000000E+002, 2.0425638E+001, 1.4864799E+002
 2.6000000E+002, 2.0437820E+001, 1.5087927E+002
 2.7000000E+002, 2.0449831E+001, 1.5301332E+002
 2.8000000E+002, 2.0461687E+001, 1.5505763E+002
 2.9000000E+002, 2.0473388E+001, 1.5701896E+002
 3.0000000E+002, 2.0484962E+001, 1.5890400E+002
 3.1000000E+002, 2.0496407E+001, 1.6071814E+002
 3.2000000E+002, 2.0507743E+001, 1.6246662E+002
 3.3000000E+002, 2.0518986E+001, 1.6415424E+002
 3.4000000E+002, 2.0530154E+001, 1.6578556E+002
 3.5000000E+002, 2.0541266E+001, 1.6736467E+002
 3.6000000E+002, 2.0552341E+001, 1.6889548E+002
 3.7000000E+002, 2.0563400E+001, 1.7038129E+002
 3.8000000E+002, 2.0574474E+001, 1.7182541E+002
 3.9000000E+002, 2.0585577E+001, 1.7323075E+002
 4.0000000E+002, 2.0596754E+001, 1.7459996E+002
 4.1000000E+002, 2.0608015E+001, 1.7593556E+002
 4.2000000E+002, 2.0619416E+001, 1.7723975E+002
 4.3000000E+002, 2.0630972E+001, 1.7851475E+002
 4.4000000E+002, 2.0642735E+001, 1.7976230E+002
 4.5000000E+002, 2.0654734E+001, 1.8098425E+002
 4.6000000E+002, 2.0667009E+001, 1.8218212E+002
 4.7000000E+002, 2.0679620E+001, 1.8335746E+002
 4.8000000E+002, 2.0692588E+001, 1.8451159E+002
 4.9000000E+002, 2.0705968E+001, 1.8564573E+002
 5.0000000E+002, 2.0719809E+001, 1.8676107E+002
 5.1000000E+002, 2.0734162E+001, 1.8785865E+002
 5.2000000E+002, 2.0749071E+001, 1.8893977E+002
 5.3000000E+002, 2.0764598E+001, 1.9000527E+002
 5.4000000E+002, 2.0780774E+001, 1.9105600E+002
 5.5000000E+002, 2.0797677E+001, 1.9209259E+002
 5.6000000E+002, 2.0815327E+001, 1.9311579E+002
 5.7000000E+002, 2.0833813E+001, 1.9412612E+002
 5.8000000E+002, 2.0853142E+001, 1.9512419E+002
 5.9000000E+002, 2.0873411E+001, 1.9611055E+002
 6.0000000E+002, 2.0894635E+001, 1.9708561E+002
 6.1000000E+002, 2.0916874E+001, 1.9804978E+002
 6.2000000E+002, 2.0940193E+001, 1.9900314E+002
 6.3000000E+002, 2.0964626E+001, 1.9994614E+002
 6.4000000E+002, 2.0990232E+001, 2.0087907E+002
 6.5000000E+002, 2.1017063E+001, 2.0180237E+002
 6.6000000E+002, 2.1045138E+001, 2.0271632E+002
 6.7000000E+002, 2.1074546E+001, 2.0362116E+002
 6.8000000E+002, 2.1105289E+001, 2.0451721E+002
 6.9000000E+002, 2.1137422E+001, 2.0540463E+002
 7.0000000E+002, 2.1170994E+001, 2.0628372E+002
 7.1000000E+002, 2.1206060E+001, 2.0715463E+002
 7.2000000E+002, 2.1242623E+001, 2.0801760E+002
 7.3000000E+002, 2.1280763E+001, 2.0887278E+002
 7.4000000E+002, 2.1320467E+001, 2.0972037E+002
 7.5000000E+002, 2.1361798E+001, 2.1056053E+002
 7.6000000E+002, 2.1404798E+001, 2.1139340E+002
 7.7000000E+002, 2.1449481E+001, 2.1221914E+002
 7.8000000E+002, 2.1495881E+001, 2.1303784E+002
 7.9000000E+002, 2.1544017E+001, 2.1384970E+002
 8.0000000E+002, 2.1593938E+001, 2.1465475E+002
 8.1000000E+002, 2.1645647E+001, 2.1545319E+002
 8.2000000E+002, 2.1699184E+001, 2.1624503E+002
 8.3000000E+002, 2.1754558E+001, 2.1703046E+002
 8.4000000E+002, 2.1811787E+001, 2.1780953E+002
 8.5000000E+002, 2.1870934E+001, 2.1858233E+002
 8.6000000E+002, 2.1931941E+001, 2.1934900E+002
 8.7000000E+002, 2.1994864E+001, 2.2010954E+002
 8.8000000E+002, 2.2059761E+001, 2.2086412E+002
 8.9000000E+002, 2.2126581E+001, 2.2161274E+002
 9.0000000E+002, 2.2195338E+001, 2.2235556E+002
 9.1000000E+002, 2.2266096E+001, 2.2309265E+002
 9.2000000E+002, 2.2338813E+001, 2.2382437E+002
 9.3000000E+002, 2.2413521E+001, 2.2455081E+002
 9.4000000E+002, 2.2490246E+001, 2.2527200E+002
 9.5000000E+002, 2.2568937E+001, 2.2598802E+002
 9.6000000E+002, 2.2649688E+001, 2.2669884E+002
 9.7000000E+002, 2.2732411E+001, 2.2740457E+002
 9.8000000E+002, 2.2817174E+001, 2.2810521E+002
 9.9000000E+002, 2.2903965E+001, 2.2880086E+002
 1.0000000E+003, 2.2992752E+001, 2.2949158E+002
 1.0100000E+003, 2.3083596E+001, 2.3059911E+002
 1.0200000E+003, 2.3176416E+001, 2.3352632E+002
 1.0300000E+003, 2.3271324E+001, 2.3844773E+002
 1.0400000E+003, 2.3368194E+001, 2.4521049E+002
 1.0500000E+003, 2.3467167E+001, 2.5363743E+002
 1.0600000E+003, 2.3568067E+001, 2.6357871E+002
 1.0700000E+003, 2.3671057E+001, 2.7486617E+002
 1.0800000E+003, 2.3776012E+001, 2.8736527E+002
 1.0900000E+003, 2.3882945E+001, 3.0092664E+002
 1.1000000E+003, 2.3992087E+001, 3.1542986E+002
 1.1100000E+003, 2.4102942E+001, 3.3035462E+002
 1.1200000E+003, 2.4215947E+001, 3.4434719E+002
 1.1300000E+003, 2.4330989E+001, 3.5716883E+002
 1.1400000E+003, 2.4447896E+001, 3.6892479E+002
 1.1500000E+003, 2.4566847E+001, 3.7973634E+002
 1.1600000E+003, 2.4687763E+001, 3.8971913E+002
 1.1700000E+003, 2.4810615E+001, 3.9898080E+002
 1.1800000E+003, 2.4935426E+001, 4.0761640E+002
 1.1900000E+003, 2.5062198E+001, 4.1570942E+002
 1.2000000E+003, 2.5190915E+001, 4.2333375E+002
 1.2100000E+003, 2.5321558E+001, 4.3055373E+002
 1.2200000E+003, 2.5454138E+001, 4.3742346E+002
 1.2300000E+003, 2.5588661E+001, 4.4399065E+002
 1.2400000E+003, 2.5725123E+001, 4.5029678E+002
 1.2500000E+003, 2.5863544E+001, 4.5637693E+002
 1.2600000E+003, 2.6003979E+001, 4.6226110E+002
 1.2700000E+003, 2.6146431E+001, 4.6797479E+002
 1.2800000E+003, 2.6290979E+001, 4.7353921E+002
 1.2900000E+003, 2.6437705E+001, 4.7897244E+002
 1.3000000E+003, 2.6586742E+001, 4.8428939E+002
 1.3100000E+003, 2.6738248E+001, 4.8950230E+002
 1.3200000E+003, 2.6892360E+001, 4.9462021E+002
 1.3300000E+003, 2.7049337E+001, 4.9965185E+002
 1.3400000E+003, 2.7209438E+001, 5.0461245E+002
 1.3500000E+003, 2.7373024E+001, 5.0951637E+002
 1.3600000E+003, 2.7540483E+001, 5.1436456E+002
 1.3700000E+003, 2.7712232E+001, 5.1915804E+002
 1.3800000E+003, 2.7888842E+001, 5.2389755E+002
 1.3900000E+003, 2.8070887E+001, 5.2858393E+002
 1.4000000E+003, 2.8258965E+001, 5.3321802E+002
 1.4100000E+003, 2.8453838E+001, 5.3779982E+002
 1.4200000E+003, 2.8656292E+001, 5.4232875E+002
 1.4300000E+003, 2.8867248E+001, 5.4680485E+002
 1.4400000E+003, 2.9087594E+001, 5.5122879E+002
 1.4500000E+003, 2.9318396E+001, 5.5560105E+002
 1.4600000E+003, 2.9560819E+001, 5.5992232E+002
 1.4700000E+003, 2.9815918E+001, 5.6419293E+002
 1.4800000E+003, 3.0085120E+001, 5.6841339E+002
 1.4900000E+003, 3.0369652E+001, 5.7258419E+002
 1.5000000E+003, 3.0671104E+001, 5.7670556E+002
 1.5100000E+003, 3.0990758E+001, 5.8077771E+002
 1.5200000E+003, 3.1330395E+001, 5.8479980E+002
 1.5300000E+003, 3.1691685E+001, 5.8877220E+002
 1.5400000E+003, 3.2076250E+001, 5.9269532E+002
 1.5500000E+003, 3.2486083E+001, 5.9656977E+002
 1.5600000E+003, 3.2923112E+001, 6.0039572E+002
 1.5700000E+003, 3.3389336E+001, 6.0417201E+002
 1.5800000E+003, 3.3886869E+001, 6.0789788E+002
 1.5900000E+003, 3.4417869E+001, 6.1157460E+002
 1.6000000E+003, 3.4984495E+001, 6.1520343E+002
 1.6100000E+003, 3.5589199E+001, 6.1878499E+002
 1.6200000E+003, 3.6234174E+001, 6.2231925E+002
 1.6300000E+003, 3.6922223E+001, 6.2580676E+002
 1.6400000E+003, 3.7655454E+001, 6.2924857E+002
 1.6500000E+003, 3.8436783E+001, 6.3264551E+002
 1.6600000E+003, 3.9268473E+001, 6.3599845E+002
 1.6700000E+003, 4.0153270E+001, 6.3930834E+002
 1.6800000E+003, 4.1093608E+001, 6.4257576E+002
 1.6900000E+003, 4.2092345E+001, 6.4580168E+002
 1.7000000E+003, 4.3151604E+001, 6.4898663E+002
 1.7100000E+003, 4.4274168E+001, 6.5213121E+002
 1.7200000E+003, 4.5462237E+001, 6.5523513E+002
 1.7300000E+003, 4.6717728E+001, 6.5829900E+002
 1.7400000E+003, 4.8043216E+001, 6.6132360E+002
 1.7500000E+003, 4.9440538E+001, 6.6430973E+002
 1.7600000E+003, 5.0910895E+001, 6.6725818E+002
 1.7700000E+003, 5.2455819E+001, 6.7016961E+002
 1.7800000E+003, 5.4076575E+001, 6.7304484E+002
 1.7900000E+003, 5.5774545E+001, 6.7588445E+002
 1.8000000E+003, 5.7548673E+001, 6.7868926E+002
 1.8100000E+003, 5.9400781E+001, 6.8145946E+002
 1.8200000E+003, 6.1328092E+001, 6.8419495E+002
 1.8300000E+003, 6.3331889E+001, 6.8689608E+002
 1.8400000E+003, 6.5409507E+001, 6.8956355E+002
 1.8500000E+003, 6.7559333E+001, 6.9219807E+002
 1.8600000E+003, 6.9780002E+001, 6.9480016E+002
 1.8700000E+003, 7.2067262E+001, 6.9737053E+002
 1.8800000E+003, 7.4418448E+001, 6.9990960E+002
 1.8900000E+003, 7.6829037E+001, 7.0241793E+002
 1.9000000E+003, 7.9294687E+001, 7.0489577E+002
 1.9100000E+003, 8.1810946E+001, 7.0734352E+002
 1.9200000E+003, 8.4372647E+001, 7.0976091E+002
 1.9300000E+003, 8.6973744E+001, 7.1214833E+002
 1.9400000E+003, 8.9608329E+001, 7.1450638E+002
 1.9500000E+003, 9.2270121E+001, 7.1683552E+002
 1.9600000E+003, 9.4952319E+001, 7.1913641E+002
 1.9700000E+003, 9.7648399E+001, 7.2137498E+002
 1.9800000E+003, 1.0035094E+002, 7.2347156E+002
 1.9900000E+003, 1.0305146E+002, 7.2546143E+002
 2.0000000E+003, 1.0574316E+002, 7.2738601E+002
 2.0100000E+003, 1.0842044E+002, 7.2926125E+002
 2.0200000E+003, 1.1107654E+002, 7.3107583E+002
 2.0300000E+003, 1.1370588E+002, 7.3279922E+002
 2.0400000E+003, 1.1630387E+002, 7.3445247E+002
 2.0500000E+003, 1.1886445E+002, 7.3605472E+002
 2.0600000E+003, 1.2138274E+002, 7.3761816E+002
 2.0700000E+003, 1.2385588E+002, 7.3914892E+002
 2.0800000E+003, 1.2627712E+002, 7.4066059E+002
 2.0900000E+003, 1.2864443E+002, 7.4220293E+002
 2.1000000E+003, 1.3095262E+002, 7.4378355E+002
 2.1100000E+003, 1.3319968E+002, 7.4539163E+002
 2.1200000E+003, 1.3538247E+002, 7.4701900E+002
 2.1300000E+003, 1.3749788E+002, 7.4865960E+002
 2.1400000E+003, 1.3954416E+002, 7.5030981E+002
 2.1500000E+003, 1.4151926E+002, 7.5198786E+002
 2.1600000E+003, 1.4342155E+002, 7.5370393E+002
 2.1700000E+003, 1.4525037E+002, 7.5545188E+002
 2.1800000E+003, 1.4700564E+002, 7.5722576E+002
 2.1900000E+003, 1.4868498E+002, 7.5902067E+002
 2.2000000E+003, 1.5029151E+002, 7.6083193E+002
 2.2100000E+003, 1.5181911E+002, 7.6265641E+002
 2.2200000E+003, 1.5327755E+002, 7.6448925E+002
 2.2300000E+003, 1.5466209E+002, 7.6632667E+002
 2.2400000E+003, 1.5597252E+002, 7.6816741E+002
 2.2500000E+003, 1.5721649E+002, 7.7000619E+002
 2.2600000E+003, 1.5838951E+002, 7.7182213E+002
 2.2700000E+003, 1.5949641E+002, 7.7359492E+002
 2.2800000E+003, 1.6053872E+002, 7.7533049E+002
 2.2900000E+003, 1.6151893E+002, 7.7703329E+002
 2.3000000E+003, 1.6243937E+002, 7.7870681E+002
 2.3100000E+003, 1.6330158E+002, 7.8035310E+002
 2.3200000E+003, 1.6410920E+002, 7.8196970E+002
 2.3300000E+003, 1.6486422E+002, 7.8355661E+002
 2.3400000E+003, 1.6556690E+002, 7.8511709E+002
 2.3500000E+003, 1.6622448E+002, 7.8665352E+002
 2.3600000E+003, 1.6683735E+002, 7.8816772E+002
 2.3700000E+003, 1.6740768E+002, 7.8966088E+002
 2.3800000E+003, 1.6793726E+002, 7.9113425E+002
 2.3900000E+003, 1.6842759E+002, 7.9258898E+002
 2.4000000E+003, 1.6888304E+002, 7.9402592E+002
 2.4100000E+003, 1.6930458E+002, 7.9544538E+002
 2.4200000E+003, 1.6969396E+002, 7.9684733E+002
 2.4300000E+003, 1.7005480E+002, 7.9823230E+002
 2.4400000E+003, 1.7038629E+002, 7.9960068E+002
 2.4500000E+003, 1.7069360E+002, 8.0095135E+002
 2.4600000E+003, 1.7097563E+002, 8.0228082E+002
 2.4700000E+003, 1.7123567E+002, 8.0359068E+002
 2.4800000E+003, 1.7147459E+002, 8.0488268E+002
 2.4900000E+003, 1.7169425E+002, 8.0615798E+002
 2.5000000E+003, 1.7189690E+002, 8.0741756E+002
 2.5100000E+003, 1.7208345E+002, 8.0866191E+002
 2.5200000E+003, 1.7225437E+002, 8.0989136E+002
 2.5300000E+003, 1.7241148E+002, 8.1110623E+002
 2.5400000E+003, 1.7255567E+002, 8.1230701E+002
 2.5500000E+003, 1.7268730E+002, 8.1349414E+002
 2.5600000E+003, 1.7281153E+002, 8.1466799E+002
 2.5700000E+003, 1.7292295E+002, 8.1582890E+002
 2.5800000E+003, 1.7302657E+002, 8.1697719E+002
 2.5900000E+003, 1.7312439E+002, 8.1811315E+002
 2.6000000E+003, 1.7321206E+002, 8.1923701E+002
 2.6100000E+003, 1.7329867E+002, 8.2034897E+002
 2.6200000E+003, 1.7337360E+002, 8.2144883E+002
 2.6300000E+003, 1.7345011E+002, 8.2253678E+002
 2.6400000E+003, 1.7351793E+002, 8.2361304E+002
 2.6500000E+003, 1.7358376E+002, 8.2467789E+002
 2.6600000E+003, 1.7364928E+002, 8.2573163E+002
 2.6700000E+003, 1.7370789E+002, 8.2677442E+002
 2.6800000E+003, 1.7376894E+002, 8.2780651E+002
 2.6900000E+003, 1.7382707E+002, 8.2882813E+002
 2.7000000E+003, 1.7388226E+002, 8.2983951E+002
 2.7100000E+003, 1.7394074E+002, 8.3084063E+002
 2.7200000E+003, 1.7399790E+002, 8.3183173E+002
 2.7300000E+003, 1.7405041E+002, 8.3281286E+002
 2.7400000E+003, 1.7411171E+002, 8.3378411E+002
 2.7500000E+003, 1.7416745E+002, 8.3474572E+002
 2.7600000E+003, 1.7422331E+002, 8.3569798E+002
 2.7700000E+003, 1.7428789E+002, 8.3664105E+002
 2.7800000E+003, 1.7434350E+002, 8.3757497E+002
 2.7900000E+003, 1.7440986E+002, 8.3850009E+002
 2.8000000E+003, 1.7447138E+002, 8.3941641E+002
 2.8100000E+003, 1.7453893E+002, 8.4032407E+002
 2.8200000E+003, 1.7460440E+002, 8.4122284E+002
 2.8300000E+003, 1.7467466E+002, 8.4211275E+002
 2.8400000E+003, 1.7474676E+002, 8.4299404E+002
 2.8500000E+003, 1.7481892E+002, 8.4386685E+002
