s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0021000E+001, 2.5567065E+001
 2.0000000E+001, 2.0054231E+001, 3.5945660E+001
 3.0000000E+001, 2.0083736E+001, 4.5480667E+001
 4.0000000E+001, 2.0110909E+001, 5.4269446E+001
 5.0000000E+001, 2.0136360E+001, 6.2388013E+001
 6.0000000E+001, 2.0160443E+001, 6.9903006E+001
 7.0000000E+001, 2.0183400E+001, 7.6871415E+001
 8.0000000E+001, 2.0205405E+001, 8.3344707E+001
 9.0000000E+001, 2.0226591E+001, 8.9367118E+001
 1.0000000E+002, 2.0247059E+001, 9.4979322E+001
 1.1000000E+002, 2.0266892E+001, 1.0021705E+002
 1.2000000E+002, 2.0286156E+001, 1.0511193E+002
 1.3000000E+002, 2.0304908E+001, 1.0969464E+002
 1.4000000E+002, 2.0323197E+001, 1.1399045E+002
 1.5000000E+002, 2.0341065E+001, 1.1802383E+002
 1.6000000E+002, 2.0358552E+001, 1.2181656E+002
 1.7000000E+002, 2.0375695E+001, 1.2538793E+002
 1.8000000E+002, 2.0392527E+001, 1.2875666E+002
 1.9000000E+002, 2.0409083E+001, 1.3193928E+002
 2.0000000E+002, 2.0425395E+001, 1.3495095E+002
 2.1000000E+002, 2.0441496E+001, 1.3780578E+002
 2.2000000E+002, 2.0457419E+001, 1.4051601E+002
 2.3000000E+002, 2.0473208E+001, 1.4309261E+002
 2.4000000E+002, 2.0488892E+001, 1.4554665E+002
 2.5000000E+002, 2.0504495E+001, 1.4788806E+002
 2.6000000E+002, 2.0520047E+001, 1.5012486E+002
 2.7000000E+002, 2.0535584E+001, 1.5226545E+002
 2.8000000E+002, 2.0551159E+001, 1.5431754E+002
 2.9000000E+002, 2.0566846E+001, 1.5628771E+002
 3.0000000E+002, 2.0582595E+001, 1.5818208E+002
 3.1000000E+002, 2.0598457E+001, 1.6000630E+002
 3.2000000E+002, 2.0614479E+001, 1.6176514E+002
 3.3000000E+002, 2.0630703E+001, 1.6346355E+002
 3.4000000E+002, 2.0647168E+001, 1.6510578E+002
 3.5000000E+002, 2.0664015E+001, 1.6669608E+002
 3.6000000E+002, 2.0681150E+001, 1.6823801E+002
 3.7000000E+002, 2.0698602E+001, 1.6973498E+002
 3.8000000E+002, 2.0716447E+001, 1.7118998E+002
 3.9000000E+002, 2.0734747E+001, 1.7260599E+002
 4.0000000E+002, 2.0753623E+001, 1.7398575E+002
 4.1000000E+002, 2.0772909E+001, 1.7533174E+002
 4.2000000E+002, 2.0792766E+001, 1.7664629E+002
 4.3000000E+002, 2.0813250E+001, 1.7793153E+002
 4.4000000E+002, 2.0834336E+001, 1.7918919E+002
 4.5000000E+002, 2.0856054E+001, 1.8042117E+002
 4.6000000E+002, 2.0878550E+001, 1.8162893E+002
 4.7000000E+002, 2.0901819E+001, 1.8281421E+002
 4.8000000E+002, 2.0925870E+001, 1.8397829E+002
 4.9000000E+002, 2.0950725E+001, 1.8512256E+002
 5.0000000E+002, 2.0976415E+001, 1.8624784E+002
 5.1000000E+002, 2.1002975E+001, 1.8735523E+002
 5.2000000E+002, 2.1030438E+001, 1.8844641E+002
 5.3000000E+002, 2.1058849E+001, 1.8952196E+002
 5.4000000E+002, 2.1088242E+001, 1.9058269E+002
 5.5000000E+002, 2.1118645E+001, 1.9162936E+002
 5.6000000E+002, 2.1150234E+001, 1.9266259E+002
 5.7000000E+002, 2.1182949E+001, 1.9368301E+002
 5.8000000E+002, 2.1216650E+001, 1.9469124E+002
 5.9000000E+002, 2.1251495E+001, 1.9568788E+002
 6.0000000E+002, 2.1287586E+001, 1.9667333E+002
 6.1000000E+002, 2.1324847E+001, 1.9764802E+002
 6.2000000E+002, 2.1363265E+001, 1.9861198E+002
 6.3000000E+002, 2.1402964E+001, 1.9956564E+002
 6.4000000E+002, 2.1444126E+001, 2.0050911E+002
 6.5000000E+002, 2.1486293E+001, 2.0144291E+002
 6.6000000E+002, 2.1529662E+001, 2.0236732E+002
 6.7000000E+002, 2.1574293E+001, 2.0328255E+002
 6.8000000E+002, 2.1620526E+001, 2.0418906E+002
 6.9000000E+002, 2.1668118E+001, 2.0508699E+002
 7.0000000E+002, 2.1717096E+001, 2.0597651E+002
 7.1000000E+002, 2.1767951E+001, 2.0685780E+002
 7.2000000E+002, 2.1819883E+001, 2.0773116E+002
 7.3000000E+002, 2.1873040E+001, 2.0859676E+002
 7.4000000E+002, 2.1927482E+001, 2.0945469E+002
 7.5000000E+002, 2.1983277E+001, 2.1030504E+002
 7.6000000E+002, 2.2040614E+001, 2.1114798E+002
 7.7000000E+002, 2.2099529E+001, 2.1198371E+002
 7.8000000E+002, 2.2160136E+001, 2.1281237E+002
 7.9000000E+002, 2.2222512E+001, 2.1363404E+002
 8.0000000E+002, 2.2285912E+001, 2.1444894E+002
 8.1000000E+002, 2.2351108E+001, 2.1525725E+002
 8.2000000E+002, 2.2417748E+001, 2.1605896E+002
 8.3000000E+002, 2.2486329E+001, 2.1685420E+002
 8.4000000E+002, 2.2556258E+001, 2.1764308E+002
 8.5000000E+002, 2.2627273E+001, 2.1842556E+002
 8.6000000E+002, 2.2700143E+001, 2.1920173E+002
 8.7000000E+002, 2.2774214E+001, 2.1997157E+002
 8.8000000E+002, 2.2849898E+001, 2.2073539E+002
 8.9000000E+002, 2.2928180E+001, 2.2149307E+002
 9.0000000E+002, 2.3008181E+001, 2.2224490E+002
 9.1000000E+002, 2.3088916E+001, 2.2299094E+002
 9.2000000E+002, 2.3170932E+001, 2.2373158E+002
 9.3000000E+002, 2.3254583E+001, 2.2446684E+002
 9.4000000E+002, 2.3340207E+001, 2.2519675E+002
 9.5000000E+002, 2.3427499E+001, 2.2592142E+002
 9.6000000E+002, 2.3516149E+001, 2.2664077E+002
 9.7000000E+002, 2.3606941E+001, 2.2735485E+002
 9.8000000E+002, 2.3699877E+001, 2.2806380E+002
 9.9000000E+002, 2.3794109E+001, 2.2876777E+002
 1.0000000E+003, 2.3889079E+001, 2.2946663E+002
 1.0100000E+003, 2.3985294E+001, 2.3058103E+002
 1.0200000E+003, 2.4083438E+001, 2.3350863E+002
 1.0300000E+003, 2.4184172E+001, 2.3842143E+002
 1.0400000E+003, 2.4286562E+001, 2.4516773E+002
 1.0500000E+003, 2.4389487E+001, 2.5357127E+002
 1.0600000E+003, 2.4495114E+001, 2.6348552E+002
 1.0700000E+003, 2.4602077E+001, 2.7474165E+002
 1.0800000E+003, 2.4710214E+001, 2.8720855E+002
 1.0900000E+003, 2.4820180E+001, 3.0073957E+002
 1.1000000E+003, 2.4931436E+001, 3.1521471E+002
 1.1100000E+003, 2.5044175E+001, 3.3011907E+002
 1.1200000E+003, 2.5159232E+001, 3.4410298E+002
 1.1300000E+003, 2.5276109E+001, 3.5692853E+002
 1.1400000E+003, 2.5394860E+001, 3.6870023E+002
 1.1500000E+003, 2.5515006E+001, 3.7953468E+002
 1.1600000E+003, 2.5635669E+001, 3.8954517E+002
 1.1700000E+003, 2.5758363E+001, 3.9884382E+002
 1.1800000E+003, 2.5882700E+001, 4.0752197E+002
 1.1900000E+003, 2.6012353E+001, 4.1566317E+002
 1.2000000E+003, 2.6141078E+001, 4.2333881E+002
 1.2100000E+003, 2.6270946E+001, 4.3061048E+002
 1.2200000E+003, 2.6402687E+001, 4.3753085E+002
 1.2300000E+003, 2.6537782E+001, 4.4414757E+002
 1.2400000E+003, 2.6675843E+001, 4.5050114E+002
 1.2500000E+003, 2.6816921E+001, 4.5662598E+002
 1.2600000E+003, 2.6959417E+001, 4.6255116E+002
 1.2700000E+003, 2.7104349E+001, 4.6830349E+002
 1.2800000E+003, 2.7252590E+001, 4.7390584E+002
 1.2900000E+003, 2.7404905E+001, 4.7939029E+002
 1.3000000E+003, 2.7561119E+001, 4.8475997E+002
 1.3100000E+003, 2.7722936E+001, 4.9002224E+002
 1.3200000E+003, 2.7887712E+001, 4.9518715E+002
 1.3300000E+003, 2.8055148E+001, 5.0026258E+002
 1.3400000E+003, 2.8229427E+001, 5.0526554E+002
 1.3500000E+003, 2.8410752E+001, 5.1021037E+002
 1.3600000E+003, 2.8596767E+001, 5.1509790E+002
 1.3700000E+003, 2.8787548E+001, 5.1993026E+002
 1.3800000E+003, 2.8987000E+001, 5.2470843E+002
 1.3900000E+003, 2.9193079E+001, 5.2943409E+002
 1.4000000E+003, 2.9406780E+001, 5.3410911E+002
 1.4100000E+003, 2.9630244E+001, 5.3873406E+002
 1.4200000E+003, 2.9862007E+001, 5.4330678E+002
 1.4300000E+003, 3.0102186E+001, 5.4782851E+002
 1.4400000E+003, 3.0353690E+001, 5.5229985E+002
 1.4500000E+003, 3.0616066E+001, 5.5672179E+002
 1.4600000E+003, 3.0886872E+001, 5.6109421E+002
 1.4700000E+003, 3.1171808E+001, 5.6541702E+002
 1.4800000E+003, 3.1470318E+001, 5.6968900E+002
 1.4900000E+003, 3.1777195E+001, 5.7390947E+002
 1.5000000E+003, 3.2103978E+001, 5.7807795E+002
 1.5100000E+003, 3.2440983E+001, 5.8219502E+002
 1.5200000E+003, 3.2794004E+001, 5.8625987E+002
 1.5300000E+003, 3.3165072E+001, 5.9027252E+002
 1.5400000E+003, 3.3550031E+001, 5.9423354E+002
 1.5500000E+003, 3.3955242E+001, 5.9814334E+002
 1.5600000E+003, 3.4376343E+001, 6.0200890E+002
 1.5700000E+003, 3.4817897E+001, 6.0582282E+002
 1.5800000E+003, 3.5277339E+001, 6.0958078E+002
 1.5900000E+003, 3.5759454E+001, 6.1328435E+002
 1.6000000E+003, 3.6260558E+001, 6.1693467E+002
 1.6100000E+003, 3.6787145E+001, 6.2053243E+002
 1.6200000E+003, 3.7336127E+001, 6.2407761E+002
 1.6300000E+003, 3.7910670E+001, 6.2757085E+002
 1.6400000E+003, 3.8510618E+001, 6.3101234E+002
 1.6500000E+003, 3.9138578E+001, 6.3440265E+002
 1.6600000E+003, 3.9795730E+001, 6.3774310E+002
 1.6700000E+003, 4.0481024E+001, 6.4103477E+002
 1.6800000E+003, 4.1197384E+001, 6.4427918E+002
 1.6900000E+003, 4.1945654E+001, 6.4747754E+002
 1.7000000E+003, 4.2726801E+001, 6.5063068E+002
 1.7100000E+003, 4.3540659E+001, 6.5373982E+002
 1.7200000E+003, 4.4390103E+001, 6.5680504E+002
 1.7300000E+003, 4.5275864E+001, 6.5982709E+002
 1.7400000E+003, 4.6197426E+001, 6.6280671E+002
 1.7500000E+003, 4.7155884E+001, 6.6574517E+002
 1.7600000E+003, 4.8153258E+001, 6.6864368E+002
 1.7700000E+003, 4.9189135E+001, 6.7150284E+002
 1.7800000E+003, 5.0266764E+001, 6.7432417E+002
 1.7900000E+003, 5.1387092E+001, 6.7710867E+002
 1.8000000E+003, 5.2551159E+001, 6.7985749E+002
 1.8100000E+003, 5.3758038E+001, 6.8257116E+002
 1.8200000E+003, 5.5013459E+001, 6.8525027E+002
 1.8300000E+003, 5.6315029E+001, 6.8789562E+002
 1.8400000E+003, 5.7667680E+001, 6.9050814E+002
 1.8500000E+003, 5.9066242E+001, 6.9308902E+002
 1.8600000E+003, 6.0514465E+001, 6.9563932E+002
 1.8700000E+003, 6.2009042E+001, 6.9815997E+002
 1.8800000E+003, 6.3554581E+001, 7.0065165E+002
 1.8900000E+003, 6.5150288E+001, 7.0311505E+002
 1.9000000E+003, 6.6798148E+001, 7.0555076E+002
 1.9100000E+003, 6.8502999E+001, 7.0795920E+002
 1.9200000E+003, 7.0264184E+001, 7.1033985E+002
 1.9300000E+003, 7.2078208E+001, 7.1269320E+002
 1.9400000E+003, 7.3950182E+001, 7.1502004E+002
 1.9500000E+003, 7.5874482E+001, 7.1732072E+002
 1.9600000E+003, 7.7845304E+001, 7.1959589E+002
 1.9700000E+003, 7.9865099E+001, 7.2180927E+002
 1.9800000E+003, 8.1941295E+001, 7.2388552E+002
 1.9900000E+003, 8.4060548E+001, 7.2586625E+002
 2.0000000E+003, 8.6220279E+001, 7.2778185E+002
 2.0100000E+003, 8.8423196E+001, 7.2964466E+002
 2.0200000E+003, 9.0665782E+001, 7.3145026E+002
 2.0300000E+003, 9.2936592E+001, 7.3316854E+002
 2.0400000E+003, 9.5240116E+001, 7.3481892E+002
 2.0500000E+003, 9.7578444E+001, 7.3642268E+002
 2.0600000E+003, 9.9958136E+001, 7.3798895E+002
 2.0700000E+003, 1.0236705E+002, 7.3952173E+002
 2.0800000E+003, 1.0481131E+002, 7.4103118E+002
 2.0900000E+003, 1.0727130E+002, 7.4257420E+002
 2.1000000E+003, 1.0975122E+002, 7.4415713E+002
 2.1100000E+003, 1.1223620E+002, 7.4576931E+002
 2.1200000E+003, 1.1472269E+002, 7.4740265E+002
 2.1300000E+003, 1.1720876E+002, 7.4905107E+002
 2.1400000E+003, 1.1968005E+002, 7.5071102E+002
 2.1500000E+003, 1.2213432E+002, 7.5240038E+002
 2.1600000E+003, 1.2457029E+002, 7.5412899E+002
 2.1700000E+003, 1.2697268E+002, 7.5589048E+002
 2.1800000E+003, 1.2935770E+002, 7.5767930E+002
 2.1900000E+003, 1.3172306E+002, 7.5949441E+002
 2.2000000E+003, 1.3404759E+002, 7.6132843E+002
 2.2100000E+003, 1.3631890E+002, 7.6317590E+002
 2.2200000E+003, 1.3853992E+002, 7.6503274E+002
 2.2300000E+003, 1.4071623E+002, 7.6689587E+002
 2.2400000E+003, 1.4282216E+002, 7.6876521E+002
 2.2500000E+003, 1.4487307E+002, 7.7063657E+002
 2.2600000E+003, 1.4687997E+002, 7.7247951E+002
 2.2700000E+003, 1.4883518E+002, 7.7427887E+002
 2.2800000E+003, 1.5072831E+002, 7.7604117E+002
 2.2900000E+003, 1.5256002E+002, 7.7777121E+002
 2.3000000E+003, 1.5433656E+002, 7.7947340E+002
 2.3100000E+003, 1.5604820E+002, 7.8114743E+002
 2.3200000E+003, 1.5768820E+002, 7.8278967E+002
 2.3300000E+003, 1.5925471E+002, 7.8440180E+002
 2.3400000E+003, 1.6073829E+002, 7.8598745E+002
 2.3500000E+003, 1.6214202E+002, 7.8754818E+002
 2.3600000E+003, 1.6347346E+002, 7.8908718E+002
 2.3700000E+003, 1.6472802E+002, 7.9060450E+002
 2.3800000E+003, 1.6591220E+002, 7.9210126E+002
 2.3900000E+003, 1.6701834E+002, 7.9357830E+002
 2.4000000E+003, 1.6805815E+002, 7.9503665E+002
 2.4100000E+003, 1.6903036E+002, 7.9647669E+002
 2.4200000E+003, 1.6992603E+002, 7.9789963E+002
 2.4300000E+003, 1.7076535E+002, 7.9930436E+002
 2.4400000E+003, 1.7153524E+002, 8.0069133E+002
 2.4500000E+003, 1.7224424E+002, 8.0205637E+002
 2.4600000E+003, 1.7290373E+002, 8.0339958E+002
 2.4700000E+003, 1.7350759E+002, 8.0472318E+002
 2.4800000E+003, 1.7405250E+002, 8.0602833E+002
 2.4900000E+003, 1.7455536E+002, 8.0731641E+002
 2.5000000E+003, 1.7501646E+002, 8.0858832E+002
 2.5100000E+003, 1.7541848E+002, 8.0984437E+002
 2.5200000E+003, 1.7577636E+002, 8.1108505E+002
 2.5300000E+003, 1.7610909E+002, 8.1231055E+002
 2.5400000E+003, 1.7637449E+002, 8.1352154E+002
 2.5500000E+003, 1.7661450E+002, 8.1471853E+002
 2.5600000E+003, 1.7684433E+002, 8.1590170E+002
 2.5700000E+003, 1.7702599E+002, 8.1707166E+002
 2.5800000E+003, 1.7718073E+002, 8.1822873E+002
 2.5900000E+003, 1.7728887E+002, 8.1937298E+002
 2.6000000E+003, 1.7736876E+002, 8.2050474E+002
 2.6100000E+003, 1.7742790E+002, 8.2162440E+002
 2.6200000E+003, 1.7747006E+002, 8.2273169E+002
 2.6300000E+003, 1.7749731E+002, 8.2382686E+002
 2.6400000E+003, 1.7750194E+002, 8.2491009E+002
 2.6500000E+003, 1.7753022E+002, 8.2598152E+002
 2.6600000E+003, 1.7753183E+002, 8.2704167E+002
 2.6700000E+003, 1.7752072E+002, 8.2809092E+002
 2.6800000E+003, 1.7748062E+002, 8.2912919E+002
 2.6900000E+003, 1.7746336E+002, 8.3015681E+002
 2.7000000E+003, 1.7743254E+002, 8.3117403E+002
 2.7100000E+003, 1.7739171E+002, 8.3218116E+002
 2.7200000E+003, 1.7734347E+002, 8.3317812E+002
 2.7300000E+003, 1.7729083E+002, 8.3416518E+002
 2.7400000E+003, 1.7723528E+002, 8.3514236E+002
 2.7500000E+003, 1.7717139E+002, 8.3610979E+002
 2.7600000E+003, 1.7707539E+002, 8.3706770E+002
 2.7700000E+003, 1.7699039E+002, 8.3801652E+002
 2.7800000E+003, 1.7690005E+002, 8.3895597E+002
 2.7900000E+003, 1.7681713E+002, 8.3988645E+002
 2.8000000E+003, 1.7673067E+002, 8.4080790E+002
 2.8100000E+003, 1.7664913E+002, 8.4172072E+002
 2.8200000E+003, 1.7658171E+002, 8.4262453E+002
 2.8300000E+003, 1.7648681E+002, 8.4351949E+002
 2.8400000E+003, 1.7640355E+002, 8.4440582E+002
 2.8500000E+003, 1.7633499E+002, 8.4528343E+002
