s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005524E+001, 2.5566510E+001
 2.0000000E+001, 2.0014260E+001, 3.5943182E+001
 3.0000000E+001, 2.0022009E+001, 4.5475313E+001
 4.0000000E+001, 2.0029140E+001, 5.4260357E+001
 5.0000000E+001, 2.0035813E+001, 6.2374351E+001
 6.0000000E+001, 2.0042123E+001, 6.9884073E+001
 7.0000000E+001, 2.0048132E+001, 7.6846792E+001
 8.0000000E+001, 2.0053888E+001, 8.3313599E+001
 9.0000000E+001, 2.0059425E+001, 8.9328365E+001
 1.0000000E+002, 2.0064771E+001, 9.4931678E+001
 1.1000000E+002, 2.0069949E+001, 1.0016017E+002
 1.2000000E+002, 2.0074978E+001, 1.0504509E+002
 1.3000000E+002, 2.0079874E+001, 1.0961715E+002
 1.4000000E+002, 2.0084654E+001, 1.1390147E+002
 1.5000000E+002, 2.0089332E+001, 1.1792199E+002
 1.6000000E+002, 2.0093922E+001, 1.2170137E+002
 1.7000000E+002, 2.0098440E+001, 1.2525868E+002
 1.8000000E+002, 2.0102901E+001, 1.2861319E+002
 1.9000000E+002, 2.0107321E+001, 1.3178056E+002
 2.0000000E+002, 2.0111717E+001, 1.3477619E+002
 2.1000000E+002, 2.0116108E+001, 1.3761412E+002
 2.2000000E+002, 2.0120513E+001, 1.4030720E+002
 2.3000000E+002, 2.0124953E+001, 1.4286618E+002
 2.4000000E+002, 2.0129450E+001, 1.4530198E+002
 2.5000000E+002, 2.0134026E+001, 1.4762459E+002
 2.6000000E+002, 2.0138706E+001, 1.4984261E+002
 2.7000000E+002, 2.0143515E+001, 1.5196351E+002
 2.8000000E+002, 2.0148480E+001, 1.5399530E+002
 2.9000000E+002, 2.0153629E+001, 1.5594497E+002
 3.0000000E+002, 2.0158989E+001, 1.5781862E+002
 3.1000000E+002, 2.0164591E+001, 1.5962171E+002
 3.2000000E+002, 2.0170464E+001, 1.6135913E+002
 3.3000000E+002, 2.0176639E+001, 1.6303597E+002
 3.4000000E+002, 2.0183147E+001, 1.6465662E+002
 3.5000000E+002, 2.0190021E+001, 1.6622488E+002
 3.6000000E+002, 2.0197292E+001, 1.6774458E+002
 3.7000000E+002, 2.0204993E+001, 1.6921921E+002
 3.8000000E+002, 2.0213159E+001, 1.7065176E+002
 3.9000000E+002, 2.0221824E+001, 1.7204512E+002
 4.0000000E+002, 2.0231020E+001, 1.7340215E+002
 4.1000000E+002, 2.0240777E+001, 1.7472515E+002
 4.2000000E+002, 2.0251128E+001, 1.7601658E+002
 4.3000000E+002, 2.0262103E+001, 1.7727865E+002
 4.4000000E+002, 2.0273733E+001, 1.7851323E+002
 4.5000000E+002, 2.0286048E+001, 1.7972190E+002
 4.6000000E+002, 2.0299079E+001, 1.8090624E+002
 4.7000000E+002, 2.0312854E+001, 1.8206785E+002
 4.8000000E+002, 2.0327403E+001, 1.8320815E+002
 4.9000000E+002, 2.0342765E+001, 1.8432838E+002
 5.0000000E+002, 2.0358992E+001, 1.8542993E+002
 5.1000000E+002, 2.0376092E+001, 1.8651359E+002
 5.2000000E+002, 2.0394080E+001, 1.8758073E+002
 5.3000000E+002, 2.0412976E+001, 1.8863217E+002
 5.4000000E+002, 2.0432801E+001, 1.8966888E+002
 5.5000000E+002, 2.0453578E+001, 1.9069134E+002
 5.6000000E+002, 2.0475327E+001, 1.9170035E+002
 5.7000000E+002, 2.0498088E+001, 1.9269663E+002
 5.8000000E+002, 2.0521967E+001, 1.9368062E+002
 5.9000000E+002, 2.0546870E+001, 1.9465290E+002
 6.0000000E+002, 2.0572812E+001, 1.9561393E+002
 6.1000000E+002, 2.0599819E+001, 1.9656397E+002
 6.2000000E+002, 2.0627911E+001, 1.9750325E+002
 6.3000000E+002, 2.0657235E+001, 1.9843229E+002
 6.4000000E+002, 2.0687622E+001, 1.9935128E+002
 6.5000000E+002, 2.0719172E+001, 2.0026056E+002
 6.6000000E+002, 2.0752043E+001, 2.0116038E+002
 6.7000000E+002, 2.0786011E+001, 2.0205115E+002
 6.8000000E+002, 2.0821163E+001, 2.0293303E+002
 6.9000000E+002, 2.0857418E+001, 2.0380630E+002
 7.0000000E+002, 2.0894849E+001, 2.0467120E+002
 7.1000000E+002, 2.0933461E+001, 2.0552779E+002
 7.2000000E+002, 2.0973270E+001, 2.0637645E+002
 7.3000000E+002, 2.1014275E+001, 2.0721733E+002
 7.4000000E+002, 2.1056500E+001, 2.0805053E+002
 7.5000000E+002, 2.1100269E+001, 2.0887621E+002
 7.6000000E+002, 2.1145434E+001, 2.0969439E+002
 7.7000000E+002, 2.1191714E+001, 2.1050537E+002
 7.8000000E+002, 2.1239141E+001, 2.1130921E+002
 7.9000000E+002, 2.1287760E+001, 2.1210614E+002
 8.0000000E+002, 2.1337582E+001, 2.1289616E+002
 8.1000000E+002, 2.1388714E+001, 2.1367935E+002
 8.2000000E+002, 2.1441326E+001, 2.1445585E+002
 8.3000000E+002, 2.1495034E+001, 2.1522585E+002
 8.4000000E+002, 2.1550015E+001, 2.1598953E+002
 8.5000000E+002, 2.1606335E+001, 2.1674683E+002
 8.6000000E+002, 2.1664060E+001, 2.1749789E+002
 8.7000000E+002, 2.1723221E+001, 2.1824278E+002
 8.8000000E+002, 2.1783502E+001, 2.1898167E+002
 8.9000000E+002, 2.1844715E+001, 2.1971439E+002
 9.0000000E+002, 2.1907212E+001, 2.2044117E+002
 9.1000000E+002, 2.1970948E+001, 2.2116234E+002
 9.2000000E+002, 2.2035821E+001, 2.2187813E+002
 9.3000000E+002, 2.2101817E+001, 2.2258846E+002
 9.4000000E+002, 2.2169471E+001, 2.2329336E+002
 9.5000000E+002, 2.2238281E+001, 2.2399301E+002
 9.6000000E+002, 2.2308564E+001, 2.2468725E+002
 9.7000000E+002, 2.2379996E+001, 2.2537631E+002
 9.8000000E+002, 2.2452477E+001, 2.2606028E+002
 9.9000000E+002, 2.2526372E+001, 2.2673918E+002
 1.0000000E+003, 2.2600759E+001, 2.2741309E+002
 1.0100000E+003, 2.2676547E+001, 2.2850348E+002
 1.0200000E+003, 2.2753637E+001, 2.3140984E+002
 1.0300000E+003, 2.2831842E+001, 2.3630547E+002
 1.0400000E+003, 2.2912001E+001, 2.4303726E+002
 1.0500000E+003, 2.2993195E+001, 2.5142891E+002
 1.0600000E+003, 2.3074751E+001, 2.6133348E+002
 1.0700000E+003, 2.3157433E+001, 2.7258121E+002
 1.0800000E+003, 2.3241125E+001, 2.8503939E+002
 1.0900000E+003, 2.3325982E+001, 2.9856070E+002
 1.1000000E+003, 2.3412120E+001, 3.1302736E+002
 1.1100000E+003, 2.3499446E+001, 3.2791934E+002
 1.1200000E+003, 2.3588185E+001, 3.4188352E+002
 1.1300000E+003, 2.3678528E+001, 3.5468127E+002
 1.1400000E+003, 2.3769413E+001, 3.6641687E+002
 1.1500000E+003, 2.3860426E+001, 3.7721033E+002
 1.1600000E+003, 2.3952635E+001, 3.8717546E+002
 1.1700000E+003, 2.4046167E+001, 3.9641566E+002
 1.1800000E+003, 2.4141415E+001, 4.0503119E+002
 1.1900000E+003, 2.4238043E+001, 4.1310536E+002
 1.2000000E+003, 2.4335082E+001, 4.2071224E+002
 1.2100000E+003, 2.4434108E+001, 4.2791572E+002
 1.2200000E+003, 2.4534579E+001, 4.3476740E+002
 1.2300000E+003, 2.4635894E+001, 4.4131257E+002
 1.2400000E+003, 2.4739344E+001, 4.4759428E+002
 1.2500000E+003, 2.4844045E+001, 4.5364795E+002
 1.2600000E+003, 2.4950235E+001, 4.5950343E+002
 1.2700000E+003, 2.5058224E+001, 4.6518452E+002
 1.2800000E+003, 2.5169570E+001, 4.7071386E+002
 1.2900000E+003, 2.5283992E+001, 4.7611047E+002
 1.3000000E+003, 2.5399894E+001, 4.8139010E+002
 1.3100000E+003, 2.5518258E+001, 4.8656715E+002
 1.3200000E+003, 2.5638810E+001, 4.9165059E+002
 1.3300000E+003, 2.5762688E+001, 4.9664919E+002
 1.3400000E+003, 2.5890607E+001, 5.0157300E+002
 1.3500000E+003, 2.6024793E+001, 5.0644777E+002
 1.3600000E+003, 2.6159844E+001, 5.1127206E+002
 1.3700000E+003, 2.6298077E+001, 5.1603943E+002
 1.3800000E+003, 2.6442176E+001, 5.2076045E+002
 1.3900000E+003, 2.6590999E+001, 5.2542766E+002
 1.4000000E+003, 2.6746141E+001, 5.3005409E+002
 1.4100000E+003, 2.6905860E+001, 5.3462544E+002
 1.4200000E+003, 2.7070586E+001, 5.3914208E+002
 1.4300000E+003, 2.7241040E+001, 5.4361042E+002
 1.4400000E+003, 2.7418562E+001, 5.4804806E+002
 1.4500000E+003, 2.7603799E+001, 5.5243920E+002
 1.4600000E+003, 2.7796836E+001, 5.5678015E+002
 1.4700000E+003, 2.7994266E+001, 5.6107259E+002
 1.4800000E+003, 2.8200618E+001, 5.6531808E+002
 1.4900000E+003, 2.8416744E+001, 5.6951716E+002
 1.5000000E+003, 2.8640084E+001, 5.7367053E+002
 1.5100000E+003, 2.8871945E+001, 5.7777857E+002
 1.5200000E+003, 2.9113735E+001, 5.8184074E+002
 1.5300000E+003, 2.9364943E+001, 5.8585652E+002
 1.5400000E+003, 2.9626992E+001, 5.8982589E+002
 1.5500000E+003, 2.9898941E+001, 5.9374742E+002
 1.5600000E+003, 3.0181131E+001, 5.9762187E+002
 1.5700000E+003, 3.0475482E+001, 6.0144898E+002
 1.5800000E+003, 3.0780099E+001, 6.0522736E+002
 1.5900000E+003, 3.1096202E+001, 6.0895737E+002
 1.6000000E+003, 3.1427521E+001, 6.1264043E+002
 1.6100000E+003, 3.1766835E+001, 6.1627763E+002
 1.6200000E+003, 3.2123927E+001, 6.1986905E+002
 1.6300000E+003, 3.2490085E+001, 6.2341440E+002
 1.6400000E+003, 3.2872732E+001, 6.2691591E+002
 1.6500000E+003, 3.3268092E+001, 6.3037389E+002
 1.6600000E+003, 3.3679073E+001, 6.3378959E+002
 1.6700000E+003, 3.4104833E+001, 6.3716514E+002
 1.6800000E+003, 3.4544130E+001, 6.4050578E+002
 1.6900000E+003, 3.5000707E+001, 6.4380388E+002
 1.7000000E+003, 3.5470547E+001, 6.4705901E+002
 1.7100000E+003, 3.5959653E+001, 6.5027232E+002
 1.7200000E+003, 3.6463054E+001, 6.5344426E+002
 1.7300000E+003, 3.6984587E+001, 6.5657487E+002
 1.7400000E+003, 3.7526222E+001, 6.5966487E+002
 1.7500000E+003, 3.8084313E+001, 6.6271477E+002
 1.7600000E+003, 3.8661426E+001, 6.6572458E+002
 1.7700000E+003, 3.9258714E+001, 6.6869517E+002
 1.7800000E+003, 3.9876279E+001, 6.7162730E+002
 1.7900000E+003, 4.0513749E+001, 6.7452094E+002
 1.8000000E+003, 4.1171220E+001, 6.7737717E+002
 1.8100000E+003, 4.1850756E+001, 6.8019663E+002
 1.8200000E+003, 4.2551388E+001, 6.8297935E+002
 1.8300000E+003, 4.3272069E+001, 6.8572603E+002
 1.8400000E+003, 4.4014802E+001, 6.8843737E+002
 1.8500000E+003, 4.4780226E+001, 6.9111426E+002
 1.8600000E+003, 4.5568702E+001, 6.9375747E+002
 1.8700000E+003, 4.6378189E+001, 6.9636755E+002
 1.8800000E+003, 4.7208928E+001, 6.9894518E+002
 1.8900000E+003, 4.8062876E+001, 7.0149092E+002
 1.9000000E+003, 4.8938026E+001, 7.0400503E+002
 1.9100000E+003, 4.9836484E+001, 7.0648732E+002
 1.9200000E+003, 5.0757422E+001, 7.0893809E+002
 1.9300000E+003, 5.1702249E+001, 7.1135724E+002
 1.9400000E+003, 5.2670096E+001, 7.1374538E+002
 1.9500000E+003, 5.3661119E+001, 7.1610323E+002
 1.9600000E+003, 5.4676378E+001, 7.1843156E+002
 1.9700000E+003, 5.5717546E+001, 7.2072353E+002
 1.9800000E+003, 5.6784240E+001, 7.2289800E+002
 1.9900000E+003, 5.7875149E+001, 7.2494493E+002
 2.0000000E+003, 5.8988576E+001, 7.2691073E+002
 2.0100000E+003, 6.0126552E+001, 7.2881663E+002
 2.0200000E+003, 6.1284153E+001, 7.3066688E+002
 2.0300000E+003, 6.2466046E+001, 7.3243598E+002
 2.0400000E+003, 6.3669257E+001, 7.3412255E+002
 2.0500000E+003, 6.4891580E+001, 7.3575208E+002
 2.0600000E+003, 6.6141116E+001, 7.3733956E+002
 2.0700000E+003, 6.7409714E+001, 7.3889049E+002
 2.0800000E+003, 6.8705846E+001, 7.4040696E+002
 2.0900000E+003, 7.0026768E+001, 7.4193254E+002
 2.1000000E+003, 7.1369077E+001, 7.4350028E+002
 2.1100000E+003, 7.2730200E+001, 7.4510015E+002
 2.1200000E+003, 7.4116960E+001, 7.4672254E+002
 2.1300000E+003, 7.5522979E+001, 7.4836095E+002
 2.1400000E+003, 7.6941544E+001, 7.5001000E+002
 2.1500000E+003, 7.8377664E+001, 7.5167658E+002
 2.1600000E+003, 7.9829796E+001, 7.5338033E+002
 2.1700000E+003, 8.1305468E+001, 7.5511813E+002
 2.1800000E+003, 8.2795360E+001, 7.5688377E+002
 2.1900000E+003, 8.4294191E+001, 7.5867451E+002
 2.2000000E+003, 8.5804946E+001, 7.6048678E+002
 2.2100000E+003, 8.7326900E+001, 7.6231253E+002
 2.2200000E+003, 8.8858746E+001, 7.6414830E+002
 2.2300000E+003, 9.0402305E+001, 7.6599078E+002
 2.2400000E+003, 9.1947209E+001, 7.6783799E+002
 2.2500000E+003, 9.3497710E+001, 7.6969124E+002
 2.2600000E+003, 9.5052473E+001, 7.7153418E+002
 2.2700000E+003, 9.6610163E+001, 7.7333656E+002
 2.2800000E+003, 9.8173277E+001, 7.7509984E+002
 2.2900000E+003, 9.9742873E+001, 7.7682971E+002
 2.3000000E+003, 1.0131916E+002, 7.7853101E+002
 2.3100000E+003, 1.0290444E+002, 7.8020727E+002
 2.3200000E+003, 1.0449591E+002, 7.8185505E+002
 2.3300000E+003, 1.0608873E+002, 7.8347276E+002
 2.3400000E+003, 1.0768190E+002, 7.8506403E+002
 2.3500000E+003, 1.0926971E+002, 7.8663105E+002
 2.3600000E+003, 1.1086212E+002, 7.8817669E+002
 2.3700000E+003, 1.1244705E+002, 7.8970248E+002
 2.3800000E+003, 1.1402240E+002, 7.9120806E+002
 2.3900000E+003, 1.1559432E+002, 7.9269512E+002
 2.4000000E+003, 1.1716384E+002, 7.9416439E+002
 2.4100000E+003, 1.1871850E+002, 7.9561673E+002
 2.4200000E+003, 1.2025688E+002, 7.9705267E+002
 2.4300000E+003, 1.2179132E+002, 7.9847258E+002
 2.4400000E+003, 1.2331482E+002, 7.9987619E+002
 2.4500000E+003, 1.2482524E+002, 8.0126243E+002
 2.4600000E+003, 1.2632010E+002, 8.0262795E+002
 2.4700000E+003, 1.2779581E+002, 8.0397417E+002
 2.4800000E+003, 1.2926790E+002, 8.0530279E+002
 2.4900000E+003, 1.3073649E+002, 8.0661513E+002
 2.5000000E+003, 1.3218829E+002, 8.0791191E+002
 2.5100000E+003, 1.3362219E+002, 8.0919364E+002
 2.5200000E+003, 1.3503447E+002, 8.1046096E+002
 2.5300000E+003, 1.3642587E+002, 8.1171384E+002
 2.5400000E+003, 1.3779411E+002, 8.1295277E+002
 2.5500000E+003, 1.3915438E+002, 8.1417859E+002
 2.5600000E+003, 1.4049303E+002, 8.1539155E+002
 2.5700000E+003, 1.4180752E+002, 8.1659191E+002
 2.5800000E+003, 1.4309796E+002, 8.1778026E+002
 2.5900000E+003, 1.4437582E+002, 8.1895656E+002
 2.6000000E+003, 1.4564533E+002, 8.2012085E+002
 2.6100000E+003, 1.4690177E+002, 8.2127359E+002
 2.6200000E+003, 1.4814099E+002, 8.2241455E+002
 2.6300000E+003, 1.4936940E+002, 8.2354380E+002
 2.6400000E+003, 1.5057837E+002, 8.2466123E+002
 2.6500000E+003, 1.5177029E+002, 8.2576728E+002
 2.6600000E+003, 1.5293174E+002, 8.2686224E+002
 2.6700000E+003, 1.5409029E+002, 8.2794638E+002
 2.6800000E+003, 1.5521950E+002, 8.2901959E+002
 2.6900000E+003, 1.5633942E+002, 8.3008202E+002
 2.7000000E+003, 1.5742521E+002, 8.3113414E+002
 2.7100000E+003, 1.5849082E+002, 8.3217581E+002
 2.7200000E+003, 1.5953216E+002, 8.3320692E+002
 2.7300000E+003, 1.6055302E+002, 8.3422752E+002
 2.7400000E+003, 1.6154757E+002, 8.3523804E+002
 2.7500000E+003, 1.6251629E+002, 8.3623871E+002
 2.7600000E+003, 1.6346432E+002, 8.3722974E+002
 2.7700000E+003, 1.6439522E+002, 8.3821126E+002
 2.7800000E+003, 1.6529753E+002, 8.3918316E+002
 2.7900000E+003, 1.6617535E+002, 8.4014586E+002
 2.8000000E+003, 1.6703632E+002, 8.4109942E+002
 2.8100000E+003, 1.6787536E+002, 8.4204369E+002
 2.8200000E+003, 1.6869245E+002, 8.4297868E+002
 2.8300000E+003, 1.6948379E+002, 8.4390452E+002
 2.8400000E+003, 1.7025597E+002, 8.4482133E+002
 2.8500000E+003, 1.7100449E+002, 8.4572912E+002
