s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0021000E+001, 2.5563898E+001
 2.0000000E+001, 2.0054231E+001, 3.5936845E+001
 3.0000000E+001, 2.0083738E+001, 4.5467019E+001
 4.0000000E+001, 2.0110922E+001, 5.4251423E+001
 5.0000000E+001, 2.0136378E+001, 6.2366375E+001
 6.0000000E+001, 2.0160466E+001, 6.9878069E+001
 7.0000000E+001, 2.0183427E+001, 7.6844265E+001
 8.0000000E+001, 2.0205438E+001, 8.3315507E+001
 9.0000000E+001, 2.0226634E+001, 8.9336657E+001
 1.0000000E+002, 2.0247120E+001, 9.4947682E+001
 1.1000000E+002, 2.0266973E+001, 1.0018465E+002
 1.2000000E+002, 2.0286259E+001, 1.0507982E+002
 1.3000000E+002, 2.0305026E+001, 1.0966201E+002
 1.4000000E+002, 2.0323327E+001, 1.1395764E+002
 1.5000000E+002, 2.0341214E+001, 1.1799063E+002
 1.6000000E+002, 2.0358721E+001, 1.2178316E+002
 1.7000000E+002, 2.0375879E+001, 1.2535483E+002
 1.8000000E+002, 2.0392743E+001, 1.2872385E+002
 1.9000000E+002, 2.0409324E+001, 1.3190683E+002
 2.0000000E+002, 2.0425661E+001, 1.3491889E+002
 2.1000000E+002, 2.0441796E+001, 1.3777389E+002
 2.2000000E+002, 2.0457750E+001, 1.4048432E+002
 2.3000000E+002, 2.0473568E+001, 1.4306163E+002
 2.4000000E+002, 2.0489264E+001, 1.4551623E+002
 2.5000000E+002, 2.0504878E+001, 1.4785792E+002
 2.6000000E+002, 2.0520443E+001, 1.5009540E+002
 2.7000000E+002, 2.0536009E+001, 1.5223678E+002
 2.8000000E+002, 2.0551602E+001, 1.5428941E+002
 2.9000000E+002, 2.0567246E+001, 1.5625995E+002
 3.0000000E+002, 2.0583005E+001, 1.5815486E+002
 3.1000000E+002, 2.0598905E+001, 1.5997960E+002
 3.2000000E+002, 2.0614975E+001, 1.6173915E+002
 3.3000000E+002, 2.0631235E+001, 1.6343821E+002
 3.4000000E+002, 2.0647759E+001, 1.6508113E+002
 3.5000000E+002, 2.0664566E+001, 1.6667194E+002
 3.6000000E+002, 2.0681712E+001, 1.6821429E+002
 3.7000000E+002, 2.0699255E+001, 1.6971150E+002
 3.8000000E+002, 2.0717174E+001, 1.7116690E+002
 3.9000000E+002, 2.0735531E+001, 1.7258337E+002
 4.0000000E+002, 2.0754369E+001, 1.7396357E+002
 4.1000000E+002, 2.0773750E+001, 1.7531001E+002
 4.2000000E+002, 2.0793679E+001, 1.7662498E+002
 4.3000000E+002, 2.0814226E+001, 1.7791057E+002
 4.4000000E+002, 2.0835461E+001, 1.7916866E+002
 4.5000000E+002, 2.0857341E+001, 1.8040104E+002
 4.6000000E+002, 2.0879910E+001, 1.8160928E+002
 4.7000000E+002, 2.0903228E+001, 1.8279492E+002
 4.8000000E+002, 2.0927347E+001, 1.8395931E+002
 4.9000000E+002, 2.0952335E+001, 1.8510369E+002
 5.0000000E+002, 2.0978161E+001, 1.8622929E+002
 5.1000000E+002, 2.1004886E+001, 1.8733714E+002
 5.2000000E+002, 2.1032530E+001, 1.8842852E+002
 5.3000000E+002, 2.1061146E+001, 1.8950430E+002
 5.4000000E+002, 2.1090722E+001, 1.9056534E+002
 5.5000000E+002, 2.1121364E+001, 1.9161227E+002
 5.6000000E+002, 2.1153081E+001, 1.9264587E+002
 5.7000000E+002, 2.1185852E+001, 1.9366668E+002
 5.8000000E+002, 2.1219719E+001, 1.9467528E+002
 5.9000000E+002, 2.1254702E+001, 1.9567222E+002
 6.0000000E+002, 2.1290986E+001, 1.9665786E+002
 6.1000000E+002, 2.1328370E+001, 1.9763267E+002
 6.2000000E+002, 2.1366922E+001, 1.9859682E+002
 6.3000000E+002, 2.1406780E+001, 1.9955057E+002
 6.4000000E+002, 2.1447944E+001, 2.0049425E+002
 6.5000000E+002, 2.1490353E+001, 2.0142832E+002
 6.6000000E+002, 2.1534030E+001, 2.0235300E+002
 6.7000000E+002, 2.1579087E+001, 2.0326856E+002
 6.8000000E+002, 2.1625532E+001, 2.0417526E+002
 6.9000000E+002, 2.1673270E+001, 2.0507333E+002
 7.0000000E+002, 2.1722389E+001, 2.0596300E+002
 7.1000000E+002, 2.1772999E+001, 2.0684443E+002
 7.2000000E+002, 2.1824971E+001, 2.0771789E+002
 7.3000000E+002, 2.1878381E+001, 2.0858351E+002
 7.4000000E+002, 2.1933232E+001, 2.0944151E+002
 7.5000000E+002, 2.1989607E+001, 2.1029203E+002
 7.6000000E+002, 2.2047408E+001, 2.1113511E+002
 7.7000000E+002, 2.2106680E+001, 2.1197099E+002
 7.8000000E+002, 2.2167535E+001, 2.1279977E+002
 7.9000000E+002, 2.2229853E+001, 2.1362163E+002
 8.0000000E+002, 2.2293668E+001, 2.1443661E+002
 8.1000000E+002, 2.2359147E+001, 2.1524496E+002
 8.2000000E+002, 2.2425984E+001, 2.1604669E+002
 8.3000000E+002, 2.2494585E+001, 2.1684195E+002
 8.4000000E+002, 2.2564586E+001, 2.1763083E+002
 8.5000000E+002, 2.2636219E+001, 2.1841342E+002
 8.6000000E+002, 2.2709466E+001, 2.1918974E+002
 8.7000000E+002, 2.2784248E+001, 2.1995979E+002
 8.8000000E+002, 2.2860653E+001, 2.2072375E+002
 8.9000000E+002, 2.2938637E+001, 2.2148161E+002
 9.0000000E+002, 2.3018243E+001, 2.2223355E+002
 9.1000000E+002, 2.3099431E+001, 2.2297966E+002
 9.2000000E+002, 2.3182226E+001, 2.2372031E+002
 9.3000000E+002, 2.3266676E+001, 2.2445558E+002
 9.4000000E+002, 2.3352714E+001, 2.2518553E+002
 9.5000000E+002, 2.3440347E+001, 2.2591022E+002
 9.6000000E+002, 2.3529696E+001, 2.2662965E+002
 9.7000000E+002, 2.3620550E+001, 2.2734392E+002
 9.8000000E+002, 2.3713122E+001, 2.2805300E+002
 9.9000000E+002, 2.3807276E+001, 2.2875702E+002
 1.0000000E+003, 2.3903044E+001, 2.2945604E+002
 1.0100000E+003, 2.4000517E+001, 2.3057044E+002
 1.0200000E+003, 2.4099518E+001, 2.3349710E+002
 1.0300000E+003, 2.4200222E+001, 2.3840858E+002
 1.0400000E+003, 2.4302505E+001, 2.4515261E+002
 1.0500000E+003, 2.4406463E+001, 2.5355394E+002
 1.0600000E+003, 2.4512033E+001, 2.6346434E+002
 1.0700000E+003, 2.4619139E+001, 2.7471809E+002
 1.0800000E+003, 2.4728128E+001, 2.8718251E+002
 1.0900000E+003, 2.4838427E+001, 3.0071006E+002
 1.1000000E+003, 2.4950516E+001, 3.1518284E+002
 1.1100000E+003, 2.5064257E+001, 3.3008461E+002
 1.1200000E+003, 2.5179511E+001, 3.4406604E+002
 1.1300000E+003, 2.5296523E+001, 3.5689056E+002
 1.1400000E+003, 2.5415093E+001, 3.6866153E+002
 1.1500000E+003, 2.5535315E+001, 3.7949530E+002
 1.1600000E+003, 2.5657349E+001, 3.8950787E+002
 1.1700000E+003, 2.5781010E+001, 3.9880623E+002
 1.1800000E+003, 2.5906481E+001, 4.0748509E+002
 1.1900000E+003, 2.6033825E+001, 4.1562736E+002
 1.2000000E+003, 2.6162958E+001, 4.2330402E+002
 1.2100000E+003, 2.6294182E+001, 4.3057639E+002
 1.2200000E+003, 2.6427540E+001, 4.3749693E+002
 1.2300000E+003, 2.6563079E+001, 4.4411395E+002
 1.2400000E+003, 2.6700971E+001, 4.5046850E+002
 1.2500000E+003, 2.6841529E+001, 4.5659395E+002
 1.2600000E+003, 2.6984764E+001, 4.6252006E+002
 1.2700000E+003, 2.7131050E+001, 4.6827295E+002
 1.2800000E+003, 2.7280488E+001, 4.7387763E+002
 1.2900000E+003, 2.7433413E+001, 4.7936515E+002
 1.3000000E+003, 2.7590040E+001, 4.8473473E+002
 1.3100000E+003, 2.7750788E+001, 4.8999731E+002
 1.3200000E+003, 2.7915927E+001, 4.9516218E+002
 1.3300000E+003, 2.8085772E+001, 5.0023827E+002
 1.3400000E+003, 2.8260773E+001, 5.0524318E+002
 1.3500000E+003, 2.8441337E+001, 5.1018941E+002
 1.3600000E+003, 2.8627821E+001, 5.1507828E+002
 1.3700000E+003, 2.8820725E+001, 5.1991179E+002
 1.3800000E+003, 2.9020618E+001, 5.2469090E+002
 1.3900000E+003, 2.9227776E+001, 5.2941755E+002
 1.4000000E+003, 2.9442742E+001, 5.3409352E+002
 1.4100000E+003, 2.9666124E+001, 5.3871890E+002
 1.4200000E+003, 2.9898527E+001, 5.4329232E+002
 1.4300000E+003, 3.0140347E+001, 5.4781446E+002
 1.4400000E+003, 3.0392247E+001, 5.5228640E+002
 1.4500000E+003, 3.0654738E+001, 5.5670864E+002
 1.4600000E+003, 3.0928549E+001, 5.6108147E+002
 1.4700000E+003, 3.1214216E+001, 5.6540434E+002
 1.4800000E+003, 3.1512405E+001, 5.6967650E+002
 1.4900000E+003, 3.1823906E+001, 5.7389690E+002
 1.5000000E+003, 3.2149144E+001, 5.7806552E+002
 1.5100000E+003, 3.2488979E+001, 5.8218262E+002
 1.5200000E+003, 3.2844099E+001, 5.8624742E+002
 1.5300000E+003, 3.3215269E+001, 5.9026025E+002
 1.5400000E+003, 3.3603118E+001, 5.9422133E+002
 1.5500000E+003, 3.4008301E+001, 5.9813169E+002
 1.5600000E+003, 3.4432066E+001, 6.0199868E+002
 1.5700000E+003, 3.4874773E+001, 6.0581164E+002
 1.5800000E+003, 3.5337399E+001, 6.0956881E+002
 1.5900000E+003, 3.5820688E+001, 6.1327177E+002
 1.6000000E+003, 3.6325736E+001, 6.1692168E+002
 1.6100000E+003, 3.6853487E+001, 6.2051892E+002
 1.6200000E+003, 3.7404997E+001, 6.2406377E+002
 1.6300000E+003, 3.7981578E+001, 6.2755666E+002
 1.6400000E+003, 3.8584513E+001, 6.3099781E+002
 1.6500000E+003, 3.9215038E+001, 6.3438777E+002
 1.6600000E+003, 3.9874043E+001, 6.3772785E+002
 1.6700000E+003, 4.0562914E+001, 6.4101944E+002
 1.6800000E+003, 4.1282405E+001, 6.4426365E+002
 1.6900000E+003, 4.2033814E+001, 6.4746179E+002
 1.7000000E+003, 4.2818033E+001, 6.5061491E+002
 1.7100000E+003, 4.3636049E+001, 6.5372399E+002
 1.7200000E+003, 4.4488859E+001, 6.5678916E+002
 1.7300000E+003, 4.5377160E+001, 6.5981117E+002
 1.7400000E+003, 4.6302324E+001, 6.6279080E+002
 1.7500000E+003, 4.7264953E+001, 6.6572916E+002
 1.7600000E+003, 4.8266097E+001, 6.6862746E+002
 1.7700000E+003, 4.9306820E+001, 6.7148668E+002
 1.7800000E+003, 5.0388270E+001, 6.7430802E+002
 1.7900000E+003, 5.1511503E+001, 6.7709252E+002
 1.8000000E+003, 5.2678492E+001, 6.7984132E+002
 1.8100000E+003, 5.3891645E+001, 6.8255514E+002
 1.8200000E+003, 5.5152041E+001, 6.8523434E+002
 1.8300000E+003, 5.6460192E+001, 6.8787974E+002
 1.8400000E+003, 5.7815990E+001, 6.9049238E+002
 1.8500000E+003, 5.9219934E+001, 6.9307344E+002
 1.8600000E+003, 6.0672163E+001, 6.9562384E+002
 1.8700000E+003, 6.2172294E+001, 6.9814459E+002
 1.8800000E+003, 6.3722256E+001, 7.0063641E+002
 1.8900000E+003, 6.5323737E+001, 7.0310008E+002
 1.9000000E+003, 6.6977245E+001, 7.0553598E+002
 1.9100000E+003, 6.8686868E+001, 7.0794449E+002
 1.9200000E+003, 7.0454731E+001, 7.1032530E+002
 1.9300000E+003, 7.2277575E+001, 7.1267891E+002
 1.9400000E+003, 7.4152043E+001, 7.1500590E+002
 1.9500000E+003, 7.6079539E+001, 7.1730654E+002
 1.9600000E+003, 7.8056124E+001, 7.1958089E+002
 1.9700000E+003, 8.0082818E+001, 7.2177307E+002
 1.9800000E+003, 8.2161392E+001, 7.2382881E+002
 1.9900000E+003, 8.4286264E+001, 7.2579446E+002
 2.0000000E+003, 8.6451994E+001, 7.2769935E+002
 2.0100000E+003, 8.8656568E+001, 7.2955739E+002
 2.0200000E+003, 9.0901310E+001, 7.3135172E+002
 2.0300000E+003, 9.3178141E+001, 7.3305613E+002
 2.0400000E+003, 9.5485248E+001, 7.3469680E+002
 2.0500000E+003, 9.7826206E+001, 7.3629187E+002
 2.0600000E+003, 1.0020682E+002, 7.3785108E+002
 2.0700000E+003, 1.0262418E+002, 7.3937973E+002
 2.0800000E+003, 1.0506851E+002, 7.4089815E+002
 2.0900000E+003, 1.0753401E+002, 7.4245519E+002
 2.1000000E+003, 1.1001305E+002, 7.4404982E+002
 2.1100000E+003, 1.1249984E+002, 7.4567183E+002
 2.1200000E+003, 1.1498809E+002, 7.4731345E+002
 2.1300000E+003, 1.1747085E+002, 7.4896881E+002
 2.1400000E+003, 1.1994242E+002, 7.5063718E+002
 2.1500000E+003, 1.2239599E+002, 7.5234079E+002
 2.1600000E+003, 1.2482714E+002, 7.5408347E+002
 2.1700000E+003, 1.2723039E+002, 7.5585851E+002
 2.1800000E+003, 1.2961628E+002, 7.5766054E+002
 2.1900000E+003, 1.3197506E+002, 7.5948485E+002
 2.2000000E+003, 1.3429447E+002, 7.6132717E+002
 2.2100000E+003, 1.3656633E+002, 7.6318350E+002
 2.2200000E+003, 1.3878451E+002, 7.6504977E+002
 2.2300000E+003, 1.4094700E+002, 7.6692271E+002
 2.2400000E+003, 1.4305387E+002, 7.6879896E+002
 2.2500000E+003, 1.4510195E+002, 7.7067131E+002
 2.2600000E+003, 1.4710262E+002, 7.7250800E+002
 2.2700000E+003, 1.4905201E+002, 7.7430315E+002
 2.2800000E+003, 1.5094462E+002, 7.7606272E+002
 2.2900000E+003, 1.5277430E+002, 7.7779077E+002
 2.3000000E+003, 1.5454636E+002, 7.7949025E+002
 2.3100000E+003, 1.5625371E+002, 7.8116100E+002
 2.3200000E+003, 1.5788638E+002, 7.8280008E+002
 2.3300000E+003, 1.5944126E+002, 7.8441023E+002
 2.3400000E+003, 1.6091910E+002, 7.8599416E+002
 2.3500000E+003, 1.6232041E+002, 7.8755397E+002
 2.3600000E+003, 1.6364454E+002, 7.8909146E+002
 2.3700000E+003, 1.6489379E+002, 7.9060773E+002
 2.3800000E+003, 1.6606909E+002, 7.9210385E+002
 2.3900000E+003, 1.6717138E+002, 7.9358069E+002
 2.4000000E+003, 1.6820330E+002, 7.9503892E+002
 2.4100000E+003, 1.6916546E+002, 7.9647907E+002
 2.4200000E+003, 1.7006206E+002, 7.9790107E+002
 2.4300000E+003, 1.7089308E+002, 7.9930534E+002
 2.4400000E+003, 1.7166120E+002, 8.0069091E+002
 2.4500000E+003, 1.7236996E+002, 8.0205390E+002
 2.4600000E+003, 1.7302215E+002, 8.0339555E+002
 2.4700000E+003, 1.7362146E+002, 8.0471782E+002
 2.4800000E+003, 1.7416781E+002, 8.0602217E+002
 2.4900000E+003, 1.7466379E+002, 8.0730951E+002
 2.5000000E+003, 1.7510926E+002, 8.0858073E+002
 2.5100000E+003, 1.7551027E+002, 8.0983637E+002
 2.5200000E+003, 1.7586767E+002, 8.1107672E+002
 2.5300000E+003, 1.7618488E+002, 8.1230200E+002
 2.5400000E+003, 1.7646366E+002, 8.1351270E+002
 2.5500000E+003, 1.7670697E+002, 8.1470936E+002
 2.5600000E+003, 1.7691620E+002, 8.1589238E+002
 2.5700000E+003, 1.7709489E+002, 8.1706212E+002
 2.5800000E+003, 1.7724400E+002, 8.1821889E+002
 2.5900000E+003, 1.7736844E+002, 8.1936303E+002
 2.6000000E+003, 1.7746790E+002, 8.2049478E+002
 2.6100000E+003, 1.7754144E+002, 8.2161434E+002
 2.6200000E+003, 1.7759754E+002, 8.2272150E+002
 2.6300000E+003, 1.7763745E+002, 8.2381646E+002
 2.6400000E+003, 1.7765957E+002, 8.2489941E+002
 2.6500000E+003, 1.7766475E+002, 8.2597067E+002
 2.6600000E+003, 1.7765680E+002, 8.2703066E+002
 2.6700000E+003, 1.7763537E+002, 8.2807959E+002
 2.6800000E+003, 1.7760505E+002, 8.2911776E+002
 2.6900000E+003, 1.7756524E+002, 8.3014534E+002
 2.7000000E+003, 1.7752087E+002, 8.3116262E+002
 2.7100000E+003, 1.7746943E+002, 8.3216969E+002
 2.7200000E+003, 1.7740237E+002, 8.3316655E+002
 2.7300000E+003, 1.7734492E+002, 8.3415336E+002
 2.7400000E+003, 1.7726853E+002, 8.3513029E+002
 2.7500000E+003, 1.7720034E+002, 8.3609758E+002
 2.7600000E+003, 1.7712287E+002, 8.3705538E+002
 2.7700000E+003, 1.7704533E+002, 8.3800391E+002
 2.7800000E+003, 1.7696540E+002, 8.3894328E+002
 2.7900000E+003, 1.7688601E+002, 8.3987371E+002
 2.8000000E+003, 1.7680370E+002, 8.4079530E+002
 2.8100000E+003, 1.7672182E+002, 8.4170813E+002
 2.8200000E+003, 1.7664144E+002, 8.4261194E+002
 2.8300000E+003, 1.7656068E+002, 8.4350680E+002
 2.8400000E+003, 1.7647905E+002, 8.4439292E+002
 2.8500000E+003, 1.7640055E+002, 8.4527044E+002
