s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005420E+001, 2.5566506E+001
 2.0000000E+001, 2.0013993E+001, 3.5943166E+001
 3.0000000E+001, 2.0021597E+001, 4.5475277E+001
 4.0000000E+001, 2.0028594E+001, 5.4260322E+001
 5.0000000E+001, 2.0035142E+001, 6.2374270E+001
 6.0000000E+001, 2.0041333E+001, 6.9883954E+001
 7.0000000E+001, 2.0047230E+001, 7.6846630E+001
 8.0000000E+001, 2.0052878E+001, 8.3313389E+001
 9.0000000E+001, 2.0058311E+001, 8.9328104E+001
 1.0000000E+002, 2.0063557E+001, 9.4931359E+001
 1.1000000E+002, 2.0068638E+001, 1.0015979E+002
 1.2000000E+002, 2.0073572E+001, 1.0504465E+002
 1.3000000E+002, 2.0078377E+001, 1.0961665E+002
 1.4000000E+002, 2.0083067E+001, 1.1390095E+002
 1.5000000E+002, 2.0087658E+001, 1.1792143E+002
 1.6000000E+002, 2.0092163E+001, 1.2170070E+002
 1.7000000E+002, 2.0096598E+001, 1.2525796E+002
 1.8000000E+002, 2.0100977E+001, 1.2861240E+002
 1.9000000E+002, 2.0105317E+001, 1.3177966E+002
 2.0000000E+002, 2.0109635E+001, 1.3477517E+002
 2.1000000E+002, 2.0113949E+001, 1.3761299E+002
 2.2000000E+002, 2.0118279E+001, 1.4030595E+002
 2.3000000E+002, 2.0122644E+001, 1.4286481E+002
 2.4000000E+002, 2.0127067E+001, 1.4530049E+002
 2.5000000E+002, 2.0131571E+001, 1.4762307E+002
 2.6000000E+002, 2.0136180E+001, 1.4984098E+002
 2.7000000E+002, 2.0140919E+001, 1.5196186E+002
 2.8000000E+002, 2.0145815E+001, 1.5399360E+002
 2.9000000E+002, 2.0150896E+001, 1.5594313E+002
 3.0000000E+002, 2.0156189E+001, 1.5781663E+002
 3.1000000E+002, 2.0161724E+001, 1.5961956E+002
 3.2000000E+002, 2.0167531E+001, 1.6135682E+002
 3.3000000E+002, 2.0173641E+001, 1.6303353E+002
 3.4000000E+002, 2.0180084E+001, 1.6465406E+002
 3.5000000E+002, 2.0186894E+001, 1.6622219E+002
 3.6000000E+002, 2.0194102E+001, 1.6774175E+002
 3.7000000E+002, 2.0201740E+001, 1.6921623E+002
 3.8000000E+002, 2.0209843E+001, 1.7064863E+002
 3.9000000E+002, 2.0218446E+001, 1.7204185E+002
 4.0000000E+002, 2.0227579E+001, 1.7339874E+002
 4.1000000E+002, 2.0237276E+001, 1.7472167E+002
 4.2000000E+002, 2.0247565E+001, 1.7601301E+002
 4.3000000E+002, 2.0258480E+001, 1.7727502E+002
 4.4000000E+002, 2.0270050E+001, 1.7850941E+002
 4.5000000E+002, 2.0282306E+001, 1.7971791E+002
 4.6000000E+002, 2.0295277E+001, 1.8090208E+002
 4.7000000E+002, 2.0308993E+001, 1.8206360E+002
 4.8000000E+002, 2.0323482E+001, 1.8320377E+002
 4.9000000E+002, 2.0338779E+001, 1.8432385E+002
 5.0000000E+002, 2.0354942E+001, 1.8542524E+002
 5.1000000E+002, 2.0371982E+001, 1.8650873E+002
 5.2000000E+002, 2.0389911E+001, 1.8757572E+002
 5.3000000E+002, 2.0408747E+001, 1.8862706E+002
 5.4000000E+002, 2.0428513E+001, 1.8966362E+002
 5.5000000E+002, 2.0449231E+001, 1.9068594E+002
 5.6000000E+002, 2.0470920E+001, 1.9169491E+002
 5.7000000E+002, 2.0493610E+001, 1.9269109E+002
 5.8000000E+002, 2.0517416E+001, 1.9367496E+002
 5.9000000E+002, 2.0542266E+001, 1.9464710E+002
 6.0000000E+002, 2.0568149E+001, 1.9560799E+002
 6.1000000E+002, 2.0595096E+001, 1.9655789E+002
 6.2000000E+002, 2.0623125E+001, 1.9749700E+002
 6.3000000E+002, 2.0652372E+001, 1.9842588E+002
 6.4000000E+002, 2.0682708E+001, 1.9934476E+002
 6.5000000E+002, 2.0714187E+001, 2.0025396E+002
 6.6000000E+002, 2.0746977E+001, 2.0115370E+002
 6.7000000E+002, 2.0780878E+001, 2.0204432E+002
 6.8000000E+002, 2.0815981E+001, 2.0292605E+002
 6.9000000E+002, 2.0852172E+001, 2.0379921E+002
 7.0000000E+002, 2.0889536E+001, 2.0466403E+002
 7.1000000E+002, 2.0928081E+001, 2.0552058E+002
 7.2000000E+002, 2.0967822E+001, 2.0636913E+002
 7.3000000E+002, 2.1008759E+001, 2.0720986E+002
 7.4000000E+002, 2.1050909E+001, 2.0804299E+002
 7.5000000E+002, 2.1094530E+001, 2.0886857E+002
 7.6000000E+002, 2.1139647E+001, 2.0968662E+002
 7.7000000E+002, 2.1185874E+001, 2.1049747E+002
 7.8000000E+002, 2.1233239E+001, 2.1130116E+002
 7.9000000E+002, 2.1281788E+001, 2.1209794E+002
 8.0000000E+002, 2.1331539E+001, 2.1288780E+002
 8.1000000E+002, 2.1382563E+001, 2.1367089E+002
 8.2000000E+002, 2.1435108E+001, 2.1444716E+002
 8.3000000E+002, 2.1488732E+001, 2.1521701E+002
 8.4000000E+002, 2.1543632E+001, 2.1598059E+002
 8.5000000E+002, 2.1599837E+001, 2.1673774E+002
 8.6000000E+002, 2.1657476E+001, 2.1748864E+002
 8.7000000E+002, 2.1716520E+001, 2.1823340E+002
 8.8000000E+002, 2.1776740E+001, 2.1897222E+002
 8.9000000E+002, 2.1837905E+001, 2.1970489E+002
 9.0000000E+002, 2.1900284E+001, 2.2043153E+002
 9.1000000E+002, 2.1963936E+001, 2.2115253E+002
 9.2000000E+002, 2.2028727E+001, 2.2186813E+002
 9.3000000E+002, 2.2094638E+001, 2.2257829E+002
 9.4000000E+002, 2.2162120E+001, 2.2328308E+002
 9.5000000E+002, 2.2230877E+001, 2.2398266E+002
 9.6000000E+002, 2.2301007E+001, 2.2467677E+002
 9.7000000E+002, 2.2372365E+001, 2.2536573E+002
 9.8000000E+002, 2.2444703E+001, 2.2604954E+002
 9.9000000E+002, 2.2518544E+001, 2.2672831E+002
 1.0000000E+003, 2.2592853E+001, 2.2740206E+002
 1.0100000E+003, 2.2668471E+001, 2.2849227E+002
 1.0200000E+003, 2.2745470E+001, 2.3139850E+002
 1.0300000E+003, 2.2823529E+001, 2.3629417E+002
 1.0400000E+003, 2.2903470E+001, 2.4302585E+002
 1.0500000E+003, 2.2984639E+001, 2.5141777E+002
 1.0600000E+003, 2.3066093E+001, 2.6132234E+002
 1.0700000E+003, 2.3148642E+001, 2.7256986E+002
 1.0800000E+003, 2.3232219E+001, 2.8502793E+002
 1.0900000E+003, 2.3316885E+001, 2.9854914E+002
 1.1000000E+003, 2.3402954E+001, 3.1301553E+002
 1.1100000E+003, 2.3490053E+001, 3.2790736E+002
 1.1200000E+003, 2.3578634E+001, 3.4187146E+002
 1.1300000E+003, 2.3668813E+001, 3.5466953E+002
 1.1400000E+003, 2.3759631E+001, 3.6640548E+002
 1.1500000E+003, 2.3850565E+001, 3.7719846E+002
 1.1600000E+003, 2.3942610E+001, 3.8716342E+002
 1.1700000E+003, 2.4035926E+001, 3.9640366E+002
 1.1800000E+003, 2.4131025E+001, 4.0501903E+002
 1.1900000E+003, 2.4227451E+001, 4.1309281E+002
 1.2000000E+003, 2.4324428E+001, 4.2069955E+002
 1.2100000E+003, 2.4423024E+001, 4.2790247E+002
 1.2200000E+003, 2.4523426E+001, 4.3475370E+002
 1.2300000E+003, 2.4624709E+001, 4.4129906E+002
 1.2400000E+003, 2.4727933E+001, 4.4758077E+002
 1.2500000E+003, 2.4832525E+001, 4.5363414E+002
 1.2600000E+003, 2.4938567E+001, 4.5948928E+002
 1.2700000E+003, 2.5046298E+001, 4.6517046E+002
 1.2800000E+003, 2.5157368E+001, 4.7069961E+002
 1.2900000E+003, 2.5271583E+001, 4.7609599E+002
 1.3000000E+003, 2.5387429E+001, 4.8137542E+002
 1.3100000E+003, 2.5505560E+001, 4.8655208E+002
 1.3200000E+003, 2.5625976E+001, 4.9163542E+002
 1.3300000E+003, 2.5749605E+001, 4.9663468E+002
 1.3400000E+003, 2.5876976E+001, 5.0155796E+002
 1.3500000E+003, 2.6011096E+001, 5.0642768E+002
 1.3600000E+003, 2.6146100E+001, 5.1125094E+002
 1.3700000E+003, 2.6284112E+001, 5.1601542E+002
 1.3800000E+003, 2.6427656E+001, 5.2072818E+002
 1.3900000E+003, 2.6576358E+001, 5.2539321E+002
 1.4000000E+003, 2.6730821E+001, 5.3000998E+002
 1.4100000E+003, 2.6890787E+001, 5.3457858E+002
 1.4200000E+003, 2.7055078E+001, 5.3909887E+002
 1.4300000E+003, 2.7225326E+001, 5.4357195E+002
 1.4400000E+003, 2.7402352E+001, 5.4801332E+002
 1.4500000E+003, 2.7586959E+001, 5.5240740E+002
 1.4600000E+003, 2.7779962E+001, 5.5675038E+002
 1.4700000E+003, 2.7977262E+001, 5.6104441E+002
 1.4800000E+003, 2.8182858E+001, 5.6529099E+002
 1.4900000E+003, 2.8398933E+001, 5.6949095E+002
 1.5000000E+003, 2.8621645E+001, 5.7364521E+002
 1.5100000E+003, 2.8853070E+001, 5.7775375E+002
 1.5200000E+003, 2.9094398E+001, 5.8181606E+002
 1.5300000E+003, 2.9345136E+001, 5.8583195E+002
 1.5400000E+003, 2.9606887E+001, 5.8980156E+002
 1.5500000E+003, 2.9878293E+001, 5.9372337E+002
 1.5600000E+003, 3.0159515E+001, 5.9759775E+002
 1.5700000E+003, 3.0453255E+001, 6.0142501E+002
 1.5800000E+003, 3.0757574E+001, 6.0520344E+002
 1.5900000E+003, 3.1072403E+001, 6.0893367E+002
 1.6000000E+003, 3.1403505E+001, 6.1261655E+002
 1.6100000E+003, 3.1741758E+001, 6.1625363E+002
 1.6200000E+003, 3.2097707E+001, 6.1984507E+002
 1.6300000E+003, 3.2463941E+001, 6.2339066E+002
 1.6400000E+003, 3.2844977E+001, 6.2689222E+002
 1.6500000E+003, 3.3240103E+001, 6.3035023E+002
 1.6600000E+003, 3.3650127E+001, 6.3376593E+002
 1.6700000E+003, 3.4074941E+001, 6.3714149E+002
 1.6800000E+003, 3.4513051E+001, 6.4048204E+002
 1.6900000E+003, 3.4968497E+001, 6.4378007E+002
 1.7000000E+003, 3.5437290E+001, 6.4703518E+002
 1.7100000E+003, 3.5925379E+001, 6.5024846E+002
 1.7200000E+003, 3.6427420E+001, 6.5342041E+002
 1.7300000E+003, 3.6948188E+001, 6.5655113E+002
 1.7400000E+003, 3.7488408E+001, 6.5964132E+002
 1.7500000E+003, 3.8044918E+001, 6.6269129E+002
 1.7600000E+003, 3.8620454E+001, 6.6570119E+002
 1.7700000E+003, 3.9216403E+001, 6.6867197E+002
 1.7800000E+003, 3.9832470E+001, 6.7160421E+002
 1.7900000E+003, 4.0468135E+001, 6.7449790E+002
 1.8000000E+003, 4.1123896E+001, 6.7735419E+002
 1.8100000E+003, 4.1802080E+001, 6.8017382E+002
 1.8200000E+003, 4.2500285E+001, 6.8295670E+002
 1.8300000E+003, 4.3219106E+001, 6.8570354E+002
 1.8400000E+003, 4.3959928E+001, 6.8841500E+002
 1.8500000E+003, 4.4723480E+001, 6.9109214E+002
 1.8600000E+003, 4.5510175E+001, 6.9373544E+002
 1.8700000E+003, 4.6316598E+001, 6.9634562E+002
 1.8800000E+003, 4.7145510E+001, 6.9892324E+002
 1.8900000E+003, 4.7996894E+001, 7.0146911E+002
 1.9000000E+003, 4.8869598E+001, 7.0398335E+002
 1.9100000E+003, 4.9765153E+001, 7.0646578E+002
 1.9200000E+003, 5.0683566E+001, 7.0891667E+002
 1.9300000E+003, 5.1626039E+001, 7.1133594E+002
 1.9400000E+003, 5.2591176E+001, 7.1372425E+002
 1.9500000E+003, 5.3578880E+001, 7.1608227E+002
 1.9600000E+003, 5.4590394E+001, 7.1841066E+002
 1.9700000E+003, 5.5628257E+001, 7.2070352E+002
 1.9800000E+003, 5.6691647E+001, 7.2287959E+002
 1.9900000E+003, 5.7778949E+001, 7.2492741E+002
 2.0000000E+003, 5.8889162E+001, 7.2689316E+002
 2.0100000E+003, 6.0024167E+001, 7.2879912E+002
 2.0200000E+003, 6.1178297E+001, 7.3065060E+002
 2.0300000E+003, 6.2356331E+001, 7.3242060E+002
 2.0400000E+003, 6.3556134E+001, 7.3410779E+002
 2.0500000E+003, 6.4776255E+001, 7.3573812E+002
 2.0600000E+003, 6.6018940E+001, 7.3732588E+002
 2.0700000E+003, 6.7286132E+001, 7.3887612E+002
 2.0800000E+003, 6.8576421E+001, 7.4039292E+002
 2.0900000E+003, 6.9893160E+001, 7.4191795E+002
 2.1000000E+003, 7.1231068E+001, 7.4348501E+002
 2.1100000E+003, 7.2587049E+001, 7.4508436E+002
 2.1200000E+003, 7.3970310E+001, 7.4670633E+002
 2.1300000E+003, 7.5369408E+001, 7.4834439E+002
 2.1400000E+003, 7.6784181E+001, 7.4999315E+002
 2.1500000E+003, 7.8217001E+001, 7.5165879E+002
 2.1600000E+003, 7.9663616E+001, 7.5336199E+002
 2.1700000E+003, 8.1136197E+001, 7.5509978E+002
 2.1800000E+003, 8.2621699E+001, 7.5686501E+002
 2.1900000E+003, 8.4114996E+001, 7.5865542E+002
 2.2000000E+003, 8.5621203E+001, 7.6046772E+002
 2.2100000E+003, 8.7138877E+001, 7.6229347E+002
 2.2200000E+003, 8.8668156E+001, 7.6412873E+002
 2.2300000E+003, 9.0206388E+001, 7.6597098E+002
 2.2400000E+003, 9.1745679E+001, 7.6781738E+002
 2.2500000E+003, 9.3294302E+001, 7.6967046E+002
 2.2600000E+003, 9.4843029E+001, 7.7151312E+002
 2.2700000E+003, 9.6397028E+001, 7.7331566E+002
 2.2800000E+003, 9.7955546E+001, 7.7507884E+002
 2.2900000E+003, 9.9521447E+001, 7.7680871E+002
 2.3000000E+003, 1.0109149E+002, 7.7850982E+002
 2.3100000E+003, 1.0266947E+002, 7.8018578E+002
 2.3200000E+003, 1.0426027E+002, 7.8183356E+002
 2.3300000E+003, 1.0584739E+002, 7.8345127E+002
 2.3400000E+003, 1.0743737E+002, 7.8504238E+002
 2.3500000E+003, 1.0902212E+002, 7.8660944E+002
 2.3600000E+003, 1.1060898E+002, 7.8815495E+002
 2.3700000E+003, 1.1219044E+002, 7.8968071E+002
 2.3800000E+003, 1.1376308E+002, 7.9118636E+002
 2.3900000E+003, 1.1533430E+002, 7.9267327E+002
 2.4000000E+003, 1.1689541E+002, 7.9414242E+002
 2.4100000E+003, 1.1844915E+002, 7.9559482E+002
 2.4200000E+003, 1.1998918E+002, 7.9703061E+002
 2.4300000E+003, 1.2152007E+002, 7.9845045E+002
 2.4400000E+003, 1.2303976E+002, 7.9985410E+002
 2.4500000E+003, 1.2454829E+002, 8.0124038E+002
 2.4600000E+003, 1.2603782E+002, 8.0260590E+002
 2.4700000E+003, 1.2751343E+002, 8.0395214E+002
 2.4800000E+003, 1.2898630E+002, 8.0528077E+002
 2.4900000E+003, 1.3044753E+002, 8.0659308E+002
 2.5000000E+003, 1.3190189E+002, 8.0788985E+002
 2.5100000E+003, 1.3333373E+002, 8.0917153E+002
 2.5200000E+003, 1.3474780E+002, 8.1043877E+002
 2.5300000E+003, 1.3613652E+002, 8.1169166E+002
 2.5400000E+003, 1.3750847E+002, 8.1293058E+002
 2.5500000E+003, 1.3886169E+002, 8.1415630E+002
 2.5600000E+003, 1.4020312E+002, 8.1536920E+002
 2.5700000E+003, 1.4151743E+002, 8.1656952E+002
 2.5800000E+003, 1.4281118E+002, 8.1775780E+002
 2.5900000E+003, 1.4408602E+002, 8.1893401E+002
 2.6000000E+003, 1.4535347E+002, 8.2009824E+002
 2.6100000E+003, 1.4661123E+002, 8.2125092E+002
 2.6200000E+003, 1.4784844E+002, 8.2239184E+002
 2.6300000E+003, 1.4907695E+002, 8.2352108E+002
 2.6400000E+003, 1.5028406E+002, 8.2463854E+002
 2.6500000E+003, 1.5147512E+002, 8.2574460E+002
 2.6600000E+003, 1.5264250E+002, 8.2683956E+002
 2.6700000E+003, 1.5379306E+002, 8.2792369E+002
 2.6800000E+003, 1.5493235E+002, 8.2899693E+002
 2.6900000E+003, 1.5604501E+002, 8.3005944E+002
 2.7000000E+003, 1.5713831E+002, 8.3111159E+002
 2.7100000E+003, 1.5820328E+002, 8.3215331E+002
 2.7200000E+003, 1.5925169E+002, 8.3318449E+002
 2.7300000E+003, 1.6027203E+002, 8.3420516E+002
 2.7400000E+003, 1.6126672E+002, 8.3521572E+002
 2.7500000E+003, 1.6224209E+002, 8.3621648E+002
 2.7600000E+003, 1.6319322E+002, 8.3720756E+002
 2.7700000E+003, 1.6412443E+002, 8.3818914E+002
 2.7800000E+003, 1.6503280E+002, 8.3916109E+002
 2.7900000E+003, 1.6591497E+002, 8.4012386E+002
 2.8000000E+003, 1.6677521E+002, 8.4107750E+002
 2.8100000E+003, 1.6761274E+002, 8.4202186E+002
 2.8200000E+003, 1.6843706E+002, 8.4295691E+002
 2.8300000E+003, 1.6923724E+002, 8.4388281E+002
 2.8400000E+003, 1.7000728E+002, 8.4479972E+002
 2.8500000E+003, 1.7076067E+002, 8.4570760E+002
