s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005420E+001, 2.5555551E+001
 2.0000000E+001, 2.0013993E+001, 3.5919144E+001
 3.0000000E+001, 2.0021597E+001, 4.5447152E+001
 4.0000000E+001, 2.0028594E+001, 5.4229846E+001
 5.0000000E+001, 2.0035142E+001, 6.2342232E+001
 6.0000000E+001, 2.0041333E+001, 6.9850875E+001
 7.0000000E+001, 2.0047230E+001, 7.6812525E+001
 8.0000000E+001, 2.0052878E+001, 8.3278473E+001
 9.0000000E+001, 2.0058311E+001, 8.9292872E+001
 1.0000000E+002, 2.0063557E+001, 9.4895591E+001
 1.1000000E+002, 2.0068638E+001, 1.0012386E+002
 1.2000000E+002, 2.0073572E+001, 1.0500872E+002
 1.3000000E+002, 2.0078377E+001, 1.0958014E+002
 1.4000000E+002, 2.0083067E+001, 1.1386374E+002
 1.5000000E+002, 2.0087658E+001, 1.1788372E+002
 1.6000000E+002, 2.0092163E+001, 1.2166297E+002
 1.7000000E+002, 2.0096597E+001, 1.2521976E+002
 1.8000000E+002, 2.0100976E+001, 1.2857366E+002
 1.9000000E+002, 2.0105316E+001, 1.3174052E+002
 2.0000000E+002, 2.0109634E+001, 1.3473540E+002
 2.1000000E+002, 2.0113948E+001, 1.3757271E+002
 2.2000000E+002, 2.0118277E+001, 1.4026531E+002
 2.3000000E+002, 2.0122642E+001, 1.4282376E+002
 2.4000000E+002, 2.0127065E+001, 1.4525905E+002
 2.5000000E+002, 2.0131568E+001, 1.4758135E+002
 2.6000000E+002, 2.0136177E+001, 1.4979881E+002
 2.7000000E+002, 2.0140915E+001, 1.5191944E+002
 2.8000000E+002, 2.0145810E+001, 1.5395122E+002
 2.9000000E+002, 2.0150889E+001, 1.5590068E+002
 3.0000000E+002, 2.0156181E+001, 1.5777378E+002
 3.1000000E+002, 2.0161715E+001, 1.5957648E+002
 3.2000000E+002, 2.0167520E+001, 1.6131360E+002
 3.3000000E+002, 2.0173629E+001, 1.6299003E+002
 3.4000000E+002, 2.0180071E+001, 1.6461018E+002
 3.5000000E+002, 2.0186878E+001, 1.6617815E+002
 3.6000000E+002, 2.0194084E+001, 1.6769750E+002
 3.7000000E+002, 2.0201719E+001, 1.6917176E+002
 3.8000000E+002, 2.0209820E+001, 1.7060424E+002
 3.9000000E+002, 2.0218419E+001, 1.7199736E+002
 4.0000000E+002, 2.0227549E+001, 1.7335404E+002
 4.1000000E+002, 2.0237242E+001, 1.7467682E+002
 4.2000000E+002, 2.0247528E+001, 1.7596795E+002
 4.3000000E+002, 2.0258438E+001, 1.7722968E+002
 4.4000000E+002, 2.0270003E+001, 1.7846383E+002
 4.5000000E+002, 2.0282254E+001, 1.7967219E+002
 4.6000000E+002, 2.0295220E+001, 1.8085614E+002
 4.7000000E+002, 2.0308930E+001, 1.8201758E+002
 4.8000000E+002, 2.0323413E+001, 1.8315771E+002
 4.9000000E+002, 2.0338704E+001, 1.8427770E+002
 5.0000000E+002, 2.0354860E+001, 1.8537887E+002
 5.1000000E+002, 2.0371893E+001, 1.8646236E+002
 5.2000000E+002, 2.0389814E+001, 1.8752926E+002
 5.3000000E+002, 2.0408642E+001, 1.8858046E+002
 5.4000000E+002, 2.0428400E+001, 1.8961692E+002
 5.5000000E+002, 2.0449108E+001, 1.9063916E+002
 5.6000000E+002, 2.0470788E+001, 1.9164807E+002
 5.7000000E+002, 2.0493469E+001, 1.9264421E+002
 5.8000000E+002, 2.0517264E+001, 1.9362800E+002
 5.9000000E+002, 2.0542103E+001, 1.9460016E+002
 6.0000000E+002, 2.0567975E+001, 1.9556107E+002
 6.1000000E+002, 2.0594910E+001, 1.9651088E+002
 6.2000000E+002, 2.0622927E+001, 1.9745003E+002
 6.3000000E+002, 2.0652161E+001, 1.9837886E+002
 6.4000000E+002, 2.0682484E+001, 1.9929772E+002
 6.5000000E+002, 2.0713949E+001, 2.0020682E+002
 6.6000000E+002, 2.0746725E+001, 2.0110652E+002
 6.7000000E+002, 2.0780611E+001, 2.0199709E+002
 6.8000000E+002, 2.0815699E+001, 2.0287883E+002
 6.9000000E+002, 2.0851873E+001, 2.0375201E+002
 7.0000000E+002, 2.0889220E+001, 2.0461686E+002
 7.1000000E+002, 2.0927748E+001, 2.0547345E+002
 7.2000000E+002, 2.0967470E+001, 2.0632211E+002
 7.3000000E+002, 2.1008388E+001, 2.0716288E+002
 7.4000000E+002, 2.1050517E+001, 2.0799603E+002
 7.5000000E+002, 2.1094114E+001, 2.0882159E+002
 7.6000000E+002, 2.1139207E+001, 2.0963975E+002
 7.7000000E+002, 2.1185411E+001, 2.1045070E+002
 7.8000000E+002, 2.1232753E+001, 2.1125456E+002
 7.9000000E+002, 2.1281279E+001, 2.1205144E+002
 8.0000000E+002, 2.1331007E+001, 2.1284138E+002
 8.1000000E+002, 2.1382008E+001, 2.1362452E+002
 8.2000000E+002, 2.1434527E+001, 2.1440098E+002
 8.3000000E+002, 2.1488109E+001, 2.1517098E+002
 8.4000000E+002, 2.1542978E+001, 2.1593461E+002
 8.5000000E+002, 2.1599162E+001, 2.1669181E+002
 8.6000000E+002, 2.1656748E+001, 2.1744279E+002
 8.7000000E+002, 2.1715751E+001, 2.1818767E+002
 8.8000000E+002, 2.1775970E+001, 2.1892647E+002
 8.9000000E+002, 2.1837120E+001, 2.1965916E+002
 9.0000000E+002, 2.1899478E+001, 2.2038597E+002
 9.1000000E+002, 2.1963106E+001, 2.2110711E+002
 9.2000000E+002, 2.2027871E+001, 2.2182284E+002
 9.3000000E+002, 2.2093755E+001, 2.2253313E+002
 9.4000000E+002, 2.2161208E+001, 2.2323807E+002
 9.5000000E+002, 2.2229936E+001, 2.2393772E+002
 9.6000000E+002, 2.2300037E+001, 2.2463199E+002
 9.7000000E+002, 2.2371364E+001, 2.2532103E+002
 9.8000000E+002, 2.2443616E+001, 2.2600503E+002
 9.9000000E+002, 2.2517460E+001, 2.2668390E+002
 1.0000000E+003, 2.2591748E+001, 2.2735779E+002
 1.0100000E+003, 2.2667327E+001, 2.2844725E+002
 1.0200000E+003, 2.2744241E+001, 2.3134597E+002
 1.0300000E+003, 2.2822328E+001, 2.3622868E+002
 1.0400000E+003, 2.2902220E+001, 2.4294400E+002
 1.0500000E+003, 2.2983351E+001, 2.5131714E+002
 1.0600000E+003, 2.3064767E+001, 2.6120051E+002
 1.0700000E+003, 2.3147279E+001, 2.7242550E+002
 1.0800000E+003, 2.3230818E+001, 2.8485990E+002
 1.0900000E+003, 2.3315447E+001, 2.9835579E+002
 1.1000000E+003, 2.3401478E+001, 3.1279262E+002
 1.1100000E+003, 2.3488510E+001, 3.2765328E+002
 1.1200000E+003, 2.3577027E+001, 3.4159602E+002
 1.1300000E+003, 2.3667057E+001, 3.5437831E+002
 1.1400000E+003, 2.3757894E+001, 3.6610240E+002
 1.1500000E+003, 2.3848833E+001, 3.7688470E+002
 1.1600000E+003, 2.3940846E+001, 3.8683843E+002
 1.1700000E+003, 2.4034125E+001, 3.9607050E+002
 1.1800000E+003, 2.4129185E+001, 4.0467872E+002
 1.1900000E+003, 2.4225461E+001, 4.1274524E+002
 1.2000000E+003, 2.4322488E+001, 4.2034401E+002
 1.2100000E+003, 2.4421036E+001, 4.2753963E+002
 1.2200000E+003, 2.4521388E+001, 4.3438324E+002
 1.2300000E+003, 2.4622555E+001, 4.4092065E+002
 1.2400000E+003, 2.4725654E+001, 4.4719507E+002
 1.2500000E+003, 2.4830199E+001, 4.5324095E+002
 1.2600000E+003, 2.4936227E+001, 4.5908894E+002
 1.2700000E+003, 2.5043923E+001, 4.6476273E+002
 1.2800000E+003, 2.5154802E+001, 4.7028428E+002
 1.2900000E+003, 2.5268888E+001, 4.7567351E+002
 1.3000000E+003, 2.5384758E+001, 4.8094583E+002
 1.3100000E+003, 2.5502768E+001, 4.8611527E+002
 1.3200000E+003, 2.5623204E+001, 4.9119020E+002
 1.3300000E+003, 2.5746739E+001, 4.9618080E+002
 1.3400000E+003, 2.5873802E+001, 5.0109641E+002
 1.3500000E+003, 2.6007871E+001, 5.0595317E+002
 1.3600000E+003, 2.6142866E+001, 5.1075938E+002
 1.3700000E+003, 2.6280769E+001, 5.1551515E+002
 1.3800000E+003, 2.6424039E+001, 5.2022244E+002
 1.3900000E+003, 2.6572615E+001, 5.2488143E+002
 1.4000000E+003, 2.6726819E+001, 5.2949167E+002
 1.4100000E+003, 2.6886561E+001, 5.3405376E+002
 1.4200000E+003, 2.7050792E+001, 5.3856757E+002
 1.4300000E+003, 2.7220844E+001, 5.4303273E+002
 1.4400000E+003, 2.7397484E+001, 5.4745036E+002
 1.4500000E+003, 2.7581908E+001, 5.5181966E+002
 1.4600000E+003, 2.7774605E+001, 5.5614241E+002
 1.4700000E+003, 2.7971528E+001, 5.6041869E+002
 1.4800000E+003, 2.8176269E+001, 5.6464989E+002
 1.4900000E+003, 2.8392247E+001, 5.6883575E+002
 1.5000000E+003, 2.8614511E+001, 5.7297752E+002
 1.5100000E+003, 2.8845172E+001, 5.7707489E+002
 1.5200000E+003, 2.9086323E+001, 5.8112711E+002
 1.5300000E+003, 2.9336416E+001, 5.8513372E+002
 1.5400000E+003, 2.9597306E+001, 5.8909468E+002
 1.5500000E+003, 2.9867866E+001, 5.9300815E+002
 1.5600000E+003, 3.0148672E+001, 5.9687530E+002
 1.5700000E+003, 3.0441689E+001, 6.0069561E+002
 1.5800000E+003, 3.0745444E+001, 6.0446807E+002
 1.5900000E+003, 3.1058932E+001, 6.0819222E+002
 1.6000000E+003, 3.1389293E+001, 6.1186964E+002
 1.6100000E+003, 3.1726453E+001, 6.1550112E+002
 1.6200000E+003, 3.2081117E+001, 6.1908721E+002
 1.6300000E+003, 3.2446564E+001, 6.2262741E+002
 1.6400000E+003, 3.2825518E+001, 6.2612384E+002
 1.6500000E+003, 3.3220115E+001, 6.2957720E+002
 1.6600000E+003, 3.3628233E+001, 6.3298814E+002
 1.6700000E+003, 3.4051565E+001, 6.3635762E+002
 1.6800000E+003, 3.4488436E+001, 6.3968484E+002
 1.6900000E+003, 3.4941329E+001, 6.4297113E+002
 1.7000000E+003, 3.5408833E+001, 6.4621686E+002
 1.7100000E+003, 3.5894594E+001, 6.4942200E+002
 1.7200000E+003, 3.6394299E+001, 6.5258706E+002
 1.7300000E+003, 3.6912478E+001, 6.5571159E+002
 1.7400000E+003, 3.7450696E+001, 6.5879596E+002
 1.7500000E+003, 3.8003923E+001, 6.6184117E+002
 1.7600000E+003, 3.8576898E+001, 6.6484707E+002
 1.7700000E+003, 3.9169964E+001, 6.6781434E+002
 1.7800000E+003, 3.9783340E+001, 6.7074343E+002
 1.7900000E+003, 4.0416209E+001, 6.7363427E+002
 1.8000000E+003, 4.1068015E+001, 6.7648781E+002
 1.8100000E+003, 4.1743688E+001, 6.7930464E+002
 1.8200000E+003, 4.2438186E+001, 6.8208481E+002
 1.8300000E+003, 4.3153256E+001, 6.8482904E+002
 1.8400000E+003, 4.3890158E+001, 6.8753830E+002
 1.8500000E+003, 4.4650640E+001, 6.9021314E+002
 1.8600000E+003, 4.5432178E+001, 6.9285440E+002
 1.8700000E+003, 4.6235313E+001, 6.9546287E+002
 1.8800000E+003, 4.7059090E+001, 6.9803876E+002
 1.8900000E+003, 4.7905049E+001, 7.0058300E+002
 1.9000000E+003, 4.8772474E+001, 7.0309574E+002
 1.9100000E+003, 4.9663542E+001, 7.0557699E+002
 1.9200000E+003, 5.0576902E+001, 7.0802698E+002
 1.9300000E+003, 5.1514281E+001, 7.1044559E+002
 1.9400000E+003, 5.2473132E+001, 7.1283324E+002
 1.9500000E+003, 5.3455867E+001, 7.1519057E+002
 1.9600000E+003, 5.4461622E+001, 7.1751853E+002
 1.9700000E+003, 5.5491742E+001, 7.1981756E+002
 1.9800000E+003, 5.6548410E+001, 7.2204453E+002
 1.9900000E+003, 5.7629583E+001, 7.2412868E+002
 2.0000000E+003, 5.8734098E+001, 7.2611869E+002
 2.0100000E+003, 5.9859738E+001, 7.2803977E+002
 2.0200000E+003, 6.1008743E+001, 7.2990889E+002
 2.0300000E+003, 6.2175988E+001, 7.3170858E+002
 2.0400000E+003, 6.3371435E+001, 7.3342322E+002
 2.0500000E+003, 6.4585213E+001, 7.3507130E+002
 2.0600000E+003, 6.5818847E+001, 7.3666941E+002
 2.0700000E+003, 6.7078154E+001, 7.3822991E+002
 2.0800000E+003, 6.8359871E+001, 7.3975354E+002
 2.0900000E+003, 6.9668463E+001, 7.4126141E+002
 2.1000000E+003, 7.0996148E+001, 7.4280497E+002
 2.1100000E+003, 7.2345496E+001, 7.4438551E+002
 2.1200000E+003, 7.3719145E+001, 7.4599210E+002
 2.1300000E+003, 7.5110382E+001, 7.4761714E+002
 2.1400000E+003, 7.6519539E+001, 7.4925497E+002
 2.1500000E+003, 7.7941530E+001, 7.5090294E+002
 2.1600000E+003, 7.9381343E+001, 7.5258029E+002
 2.1700000E+003, 8.0843213E+001, 7.5429380E+002
 2.1800000E+003, 8.2318768E+001, 7.5603731E+002
 2.1900000E+003, 8.3810593E+001, 7.5780628E+002
 2.2000000E+003, 8.5306300E+001, 7.5959936E+002
 2.2100000E+003, 8.6817116E+001, 7.6140918E+002
 2.2200000E+003, 8.8337637E+001, 7.6323017E+002
 2.2300000E+003, 8.9866268E+001, 7.6505855E+002
 2.2400000E+003, 9.1403895E+001, 7.6689102E+002
 2.2500000E+003, 9.2941252E+001, 7.6872832E+002
 2.2600000E+003, 9.4483429E+001, 7.7057105E+002
 2.2700000E+003, 9.6030585E+001, 7.7238694E+002
 2.2800000E+003, 9.7582332E+001, 7.7415993E+002
 2.2900000E+003, 9.9137454E+001, 7.7589758E+002
 2.3000000E+003, 1.0069556E+002, 7.7760377E+002
 2.3100000E+003, 1.0227061E+002, 7.7928395E+002
 2.3200000E+003, 1.0385238E+002, 7.8093866E+002
 2.3300000E+003, 1.0543525E+002, 7.8256433E+002
 2.3400000E+003, 1.0701630E+002, 7.8416218E+002
 2.3500000E+003, 1.0859794E+002, 7.8573424E+002
 2.3600000E+003, 1.1017882E+002, 7.8728433E+002
 2.3700000E+003, 1.1175563E+002, 7.8881357E+002
 2.3800000E+003, 1.1332039E+002, 7.9032294E+002
 2.3900000E+003, 1.1488286E+002, 7.9181319E+002
 2.4000000E+003, 1.1644413E+002, 7.9328554E+002
 2.4100000E+003, 1.1799307E+002, 7.9474104E+002
 2.4200000E+003, 1.1952471E+002, 7.9617924E+002
 2.4300000E+003, 1.2105281E+002, 7.9760129E+002
 2.4400000E+003, 1.2257147E+002, 7.9900794E+002
 2.4500000E+003, 1.2407808E+002, 8.0039843E+002
 2.4600000E+003, 1.2556347E+002, 8.0177035E+002
 2.4700000E+003, 1.2704144E+002, 8.0312193E+002
 2.4800000E+003, 1.2850688E+002, 8.0445525E+002
 2.4900000E+003, 1.2996418E+002, 8.0577184E+002
 2.5000000E+003, 1.3141058E+002, 8.0707219E+002
 2.5100000E+003, 1.3284033E+002, 8.0835766E+002
 2.5200000E+003, 1.3425813E+002, 8.0962840E+002
 2.5300000E+003, 1.3565132E+002, 8.1088479E+002
 2.5400000E+003, 1.3701577E+002, 8.1212697E+002
 2.5500000E+003, 1.3836996E+002, 8.1335577E+002
 2.5600000E+003, 1.3970387E+002, 8.1457178E+002
 2.5700000E+003, 1.4102751E+002, 8.1577500E+002
 2.5800000E+003, 1.4231691E+002, 8.1696602E+002
 2.5900000E+003, 1.4358956E+002, 8.1814523E+002
 2.6000000E+003, 1.4485410E+002, 8.1931262E+002
 2.6100000E+003, 1.4610432E+002, 8.2046816E+002
 2.6200000E+003, 1.4734416E+002, 8.2161213E+002
 2.6300000E+003, 1.4856637E+002, 8.2274444E+002
 2.6400000E+003, 1.4977142E+002, 8.2386502E+002
 2.6500000E+003, 1.5096673E+002, 8.2497417E+002
 2.6600000E+003, 1.5213726E+002, 8.2607226E+002
 2.6700000E+003, 1.5328434E+002, 8.2715942E+002
 2.6800000E+003, 1.5441623E+002, 8.2823586E+002
 2.6900000E+003, 1.5553726E+002, 8.2930158E+002
 2.7000000E+003, 1.5663691E+002, 8.3035665E+002
 2.7100000E+003, 1.5770212E+002, 8.3140159E+002
 2.7200000E+003, 1.5874654E+002, 8.3243607E+002
 2.7300000E+003, 1.5977626E+002, 8.3346011E+002
 2.7400000E+003, 1.6078064E+002, 8.3447390E+002
 2.7500000E+003, 1.6175012E+002, 8.3547789E+002
 2.7600000E+003, 1.6270122E+002, 8.3647224E+002
 2.7700000E+003, 1.6363980E+002, 8.3745718E+002
 2.7800000E+003, 1.6455048E+002, 8.3843257E+002
 2.7900000E+003, 1.6543716E+002, 8.3939854E+002
 2.8000000E+003, 1.6630143E+002, 8.4035555E+002
 2.8100000E+003, 1.6714598E+002, 8.4130326E+002
 2.8200000E+003, 1.6797162E+002, 8.4224171E+002
 2.8300000E+003, 1.6877357E+002, 8.4317092E+002
 2.8400000E+003, 1.6955475E+002, 8.4409105E+002
 2.8500000E+003, 1.7031000E+002, 8.4500230E+002
