s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005446E+001, 2.5551046E+001
 2.0000000E+001, 2.0014093E+001, 3.5897967E+001
 3.0000000E+001, 2.0021787E+001, 4.5403776E+001
 4.0000000E+001, 2.0028877E+001, 5.4162199E+001
 5.0000000E+001, 2.0035520E+001, 6.2249242E+001
 6.0000000E+001, 2.0041809E+001, 6.9731947E+001
 7.0000000E+001, 2.0047805E+001, 7.6668075E+001
 8.0000000E+001, 2.0053552E+001, 8.3108641E+001
 9.0000000E+001, 2.0059084E+001, 8.9099360E+001
 1.0000000E+002, 2.0064425E+001, 9.4679792E+001
 1.1000000E+002, 2.0069597E+001, 9.9886394E+001
 1.2000000E+002, 2.0074617E+001, 1.0475159E+002
 1.3000000E+002, 2.0079499E+001, 1.0930468E+002
 1.4000000E+002, 2.0084254E+001, 1.1357153E+002
 1.5000000E+002, 2.0088894E+001, 1.1757616E+002
 1.6000000E+002, 2.0093426E+001, 1.2134052E+002
 1.7000000E+002, 2.0097860E+001, 1.2488393E+002
 1.8000000E+002, 2.0102201E+001, 1.2822552E+002
 1.9000000E+002, 2.0106455E+001, 1.3138088E+002
 2.0000000E+002, 2.0110628E+001, 1.3436518E+002
 2.1000000E+002, 2.0114726E+001, 1.3719241E+002
 2.2000000E+002, 2.0118752E+001, 1.3987536E+002
 2.3000000E+002, 2.0122711E+001, 1.4242557E+002
 2.4000000E+002, 2.0126607E+001, 1.4485321E+002
 2.5000000E+002, 2.0130445E+001, 1.4716808E+002
 2.6000000E+002, 2.0134229E+001, 1.4937913E+002
 2.7000000E+002, 2.0137963E+001, 1.5149407E+002
 2.8000000E+002, 2.0141655E+001, 1.5352047E+002
 2.9000000E+002, 2.0145309E+001, 1.5546515E+002
 3.0000000E+002, 2.0148933E+001, 1.5733417E+002
 3.1000000E+002, 2.0152535E+001, 1.5913334E+002
 3.2000000E+002, 2.0156126E+001, 1.6086735E+002
 3.3000000E+002, 2.0159716E+001, 1.6254115E+002
 3.4000000E+002, 2.0163319E+001, 1.6415913E+002
 3.5000000E+002, 2.0166949E+001, 1.6572529E+002
 3.6000000E+002, 2.0170623E+001, 1.6724357E+002
 3.7000000E+002, 2.0174359E+001, 1.6871721E+002
 3.8000000E+002, 2.0178180E+001, 1.7014941E+002
 3.9000000E+002, 2.0182107E+001, 1.7154289E+002
 4.0000000E+002, 2.0186167E+001, 1.7290037E+002
 4.1000000E+002, 2.0190386E+001, 1.7422439E+002
 4.2000000E+002, 2.0194794E+001, 1.7551719E+002
 4.3000000E+002, 2.0199423E+001, 1.7678074E+002
 4.4000000E+002, 2.0204305E+001, 1.7801700E+002
 4.5000000E+002, 2.0209477E+001, 1.7922765E+002
 4.6000000E+002, 2.0214975E+001, 1.8041398E+002
 4.7000000E+002, 2.0220838E+001, 1.8157765E+002
 4.8000000E+002, 2.0227105E+001, 1.8272012E+002
 4.9000000E+002, 2.0233819E+001, 1.8384253E+002
 5.0000000E+002, 2.0241022E+001, 1.8494608E+002
 5.1000000E+002, 2.0248757E+001, 1.8603180E+002
 5.2000000E+002, 2.0257068E+001, 1.8710098E+002
 5.3000000E+002, 2.0265999E+001, 1.8815444E+002
 5.4000000E+002, 2.0275596E+001, 1.8919305E+002
 5.5000000E+002, 2.0285905E+001, 1.9021731E+002
 5.6000000E+002, 2.0296969E+001, 1.9122788E+002
 5.7000000E+002, 2.0308835E+001, 1.9222559E+002
 5.8000000E+002, 2.0321546E+001, 1.9321088E+002
 5.9000000E+002, 2.0335149E+001, 1.9418441E+002
 6.0000000E+002, 2.0349685E+001, 1.9514650E+002
 6.1000000E+002, 2.0365199E+001, 1.9609758E+002
 6.2000000E+002, 2.0381732E+001, 1.9703779E+002
 6.3000000E+002, 2.0399325E+001, 1.9796747E+002
 6.4000000E+002, 2.0418019E+001, 1.9888703E+002
 6.5000000E+002, 2.0437854E+001, 1.9979679E+002
 6.6000000E+002, 2.0458866E+001, 2.0069694E+002
 6.7000000E+002, 2.0481091E+001, 2.0158788E+002
 6.8000000E+002, 2.0504566E+001, 2.0246996E+002
 6.9000000E+002, 2.0529323E+001, 2.0334335E+002
 7.0000000E+002, 2.0555396E+001, 2.0420842E+002
 7.1000000E+002, 2.0582813E+001, 2.0506525E+002
 7.2000000E+002, 2.0611605E+001, 2.0591409E+002
 7.3000000E+002, 2.0641802E+001, 2.0675506E+002
 7.4000000E+002, 2.0673422E+001, 2.0758839E+002
 7.5000000E+002, 2.0706497E+001, 2.0841423E+002
 7.6000000E+002, 2.0741047E+001, 2.0923264E+002
 7.7000000E+002, 2.0777091E+001, 2.1004386E+002
 7.8000000E+002, 2.0814645E+001, 2.1084794E+002
 7.9000000E+002, 2.0853699E+001, 2.1164512E+002
 8.0000000E+002, 2.0894254E+001, 2.1243548E+002
 8.1000000E+002, 2.0936349E+001, 2.1321914E+002
 8.2000000E+002, 2.0980016E+001, 2.1399625E+002
 8.3000000E+002, 2.1025270E+001, 2.1476686E+002
 8.4000000E+002, 2.1072121E+001, 2.1553110E+002
 8.5000000E+002, 2.1120577E+001, 2.1628901E+002
 8.6000000E+002, 2.1170646E+001, 2.1704082E+002
 8.7000000E+002, 2.1222331E+001, 2.1778646E+002
 8.8000000E+002, 2.1275642E+001, 2.1852609E+002
 8.9000000E+002, 2.1330583E+001, 2.1925962E+002
 9.0000000E+002, 2.1387153E+001, 2.1998732E+002
 9.1000000E+002, 2.1445353E+001, 2.2070927E+002
 9.2000000E+002, 2.1505181E+001, 2.2142583E+002
 9.3000000E+002, 2.1566627E+001, 2.2213711E+002
 9.4000000E+002, 2.1629704E+001, 2.2284314E+002
 9.5000000E+002, 2.1694408E+001, 2.2354396E+002
 9.6000000E+002, 2.1760740E+001, 2.2423959E+002
 9.7000000E+002, 2.1828591E+001, 2.2493021E+002
 9.8000000E+002, 2.1897996E+001, 2.2561568E+002
 9.9000000E+002, 2.1968911E+001, 2.2629613E+002
 1.0000000E+003, 2.2041412E+001, 2.2697167E+002
 1.0100000E+003, 2.2115500E+001, 2.2806245E+002
 1.0200000E+003, 2.2191145E+001, 2.3096064E+002
 1.0300000E+003, 2.2268357E+001, 2.3583860E+002
 1.0400000E+003, 2.2347122E+001, 2.4254473E+002
 1.0500000E+003, 2.2427421E+001, 2.5090408E+002
 1.0600000E+003, 2.2509272E+001, 2.6076570E+002
 1.0700000E+003, 2.2592609E+001, 2.7196655E+002
 1.0800000E+003, 2.2677418E+001, 2.8437168E+002
 1.0900000E+003, 2.2763648E+001, 2.9783274E+002
 1.1000000E+003, 2.2851432E+001, 3.1223159E+002
 1.1100000E+003, 2.2940378E+001, 3.2705189E+002
 1.1200000E+003, 2.3030734E+001, 3.4095133E+002
 1.1300000E+003, 2.3122536E+001, 3.5369260E+002
 1.1400000E+003, 2.3215716E+001, 3.6537612E+002
 1.1500000E+003, 2.3310312E+001, 3.7612188E+002
 1.1600000E+003, 2.3406347E+001, 3.8604493E+002
 1.1700000E+003, 2.3503683E+001, 3.9524827E+002
 1.1800000E+003, 2.3602360E+001, 4.0382917E+002
 1.1900000E+003, 2.3702390E+001, 4.1187000E+002
 1.2000000E+003, 2.3803600E+001, 4.1944360E+002
 1.2100000E+003, 2.3906122E+001, 4.2661383E+002
 1.2200000E+003, 2.4009705E+001, 4.3343418E+002
 1.2300000E+003, 2.4114621E+001, 4.3995225E+002
 1.2400000E+003, 2.4220765E+001, 4.4620978E+002
 1.2500000E+003, 2.4328127E+001, 4.5224151E+002
 1.2600000E+003, 2.4436924E+001, 4.5807795E+002
 1.2700000E+003, 2.4546712E+001, 4.6374388E+002
 1.2800000E+003, 2.4657972E+001, 4.6926148E+002
 1.2900000E+003, 2.4770394E+001, 4.7464846E+002
 1.3000000E+003, 2.4884161E+001, 4.7991978E+002
 1.3100000E+003, 2.4999147E+001, 4.8508896E+002
 1.3200000E+003, 2.5115632E+001, 4.9016389E+002
 1.3300000E+003, 2.5233591E+001, 4.9515348E+002
 1.3400000E+003, 2.5353476E+001, 5.0006644E+002
 1.3500000E+003, 2.5474921E+001, 5.0491533E+002
 1.3600000E+003, 2.5598776E+001, 5.0971390E+002
 1.3700000E+003, 2.5724375E+001, 5.1446280E+002
 1.3800000E+003, 2.5852827E+001, 5.1916221E+002
 1.3900000E+003, 2.5983703E+001, 5.2381265E+002
 1.4000000E+003, 2.6117403E+001, 5.2841485E+002
 1.4100000E+003, 2.6254851E+001, 5.3296869E+002
 1.4200000E+003, 2.6395708E+001, 5.3747336E+002
 1.4300000E+003, 2.6540934E+001, 5.4192885E+002
 1.4400000E+003, 2.6690361E+001, 5.4633587E+002
 1.4500000E+003, 2.6845277E+001, 5.5069473E+002
 1.4600000E+003, 2.7005115E+001, 5.5500607E+002
 1.4700000E+003, 2.7171211E+001, 5.5927018E+002
 1.4800000E+003, 2.7343417E+001, 5.6348746E+002
 1.4900000E+003, 2.7523256E+001, 5.6765834E+002
 1.5000000E+003, 2.7710206E+001, 5.7178317E+002
 1.5100000E+003, 2.7905653E+001, 5.7586229E+002
 1.5200000E+003, 2.8109950E+001, 5.7989460E+002
 1.5300000E+003, 2.8323550E+001, 5.8388037E+002
 1.5400000E+003, 2.8547239E+001, 5.8782003E+002
 1.5500000E+003, 2.8781883E+001, 5.9171416E+002
 1.5600000E+003, 2.9028111E+001, 5.9556342E+002
 1.5700000E+003, 2.9286201E+001, 5.9936779E+002
 1.5800000E+003, 2.9557137E+001, 6.0312707E+002
 1.5900000E+003, 2.9842106E+001, 6.0683936E+002
 1.6000000E+003, 3.0140868E+001, 6.1050567E+002
 1.6100000E+003, 3.0454840E+001, 6.1412664E+002
 1.6200000E+003, 3.0784461E+001, 6.1770243E+002
 1.6300000E+003, 3.1130629E+001, 6.2123353E+002
 1.6400000E+003, 3.1493642E+001, 6.2472090E+002
 1.6500000E+003, 3.1875330E+001, 6.2816524E+002
 1.6600000E+003, 3.2275583E+001, 6.3156758E+002
 1.6700000E+003, 3.2694851E+001, 6.3492849E+002
 1.6800000E+003, 3.3134807E+001, 6.3824869E+002
 1.6900000E+003, 3.3594857E+001, 6.4152882E+002
 1.7000000E+003, 3.4077344E+001, 6.4476938E+002
 1.7100000E+003, 3.4581573E+001, 6.4797073E+002
 1.7200000E+003, 3.5109676E+001, 6.5113266E+002
 1.7300000E+003, 3.5660983E+001, 6.5425597E+002
 1.7400000E+003, 3.6237561E+001, 6.5734056E+002
 1.7500000E+003, 3.6839149E+001, 6.6038722E+002
 1.7600000E+003, 3.7466268E+001, 6.6339679E+002
 1.7700000E+003, 3.8120592E+001, 6.6636999E+002
 1.7800000E+003, 3.8801854E+001, 6.6930714E+002
 1.7900000E+003, 3.9510711E+001, 6.7220864E+002
 1.8000000E+003, 4.0248451E+001, 6.7507559E+002
 1.8100000E+003, 4.1015418E+001, 6.7791313E+002
 1.8200000E+003, 4.1812536E+001, 6.8072779E+002
 1.8300000E+003, 4.2639017E+001, 6.8350281E+002
 1.8400000E+003, 4.3495685E+001, 6.8624037E+002
 1.8500000E+003, 4.4383003E+001, 6.8894237E+002
 1.8600000E+003, 4.5301458E+001, 6.9160986E+002
 1.8700000E+003, 4.6251671E+001, 6.9424400E+002
 1.8800000E+003, 4.7233583E+001, 6.9684557E+002
 1.8900000E+003, 4.8247914E+001, 6.9941525E+002
 1.9000000E+003, 4.9293970E+001, 7.0195370E+002
 1.9100000E+003, 5.0372250E+001, 7.0446120E+002
 1.9200000E+003, 5.1482971E+001, 7.0693773E+002
 1.9300000E+003, 5.2625234E+001, 7.0938353E+002
 1.9400000E+003, 5.3800411E+001, 7.1179939E+002
 1.9500000E+003, 5.5006680E+001, 7.1418564E+002
 1.9600000E+003, 5.6244767E+001, 7.1654314E+002
 1.9700000E+003, 5.7514214E+001, 7.1887219E+002
 1.9800000E+003, 5.8815618E+001, 7.2116274E+002
 1.9900000E+003, 6.0147777E+001, 7.2332246E+002
 2.0000000E+003, 6.1509225E+001, 7.2536308E+002
 2.0100000E+003, 6.2900236E+001, 7.2732823E+002
 2.0200000E+003, 6.4318121E+001, 7.2923433E+002
 2.0300000E+003, 6.5765449E+001, 7.3108279E+002
 2.0400000E+003, 6.7239404E+001, 7.3284348E+002
 2.0500000E+003, 6.8738862E+001, 7.3452813E+002
 2.0600000E+003, 7.0264486E+001, 7.3615871E+002
 2.0700000E+003, 7.1813923E+001, 7.3774907E+002
 2.0800000E+003, 7.3385038E+001, 7.3930407E+002
 2.0900000E+003, 7.4978472E+001, 7.4082847E+002
 2.1000000E+003, 7.6592861E+001, 7.4238015E+002
 2.1100000E+003, 7.8226374E+001, 7.4397249E+002
 2.1200000E+003, 7.9877217E+001, 7.4559440E+002
 2.1300000E+003, 8.1546164E+001, 7.4723727E+002
 2.1400000E+003, 8.3228659E+001, 7.4889490E+002
 2.1500000E+003, 8.4925220E+001, 7.5056290E+002
 2.1600000E+003, 8.6633062E+001, 7.5225781E+002
 2.1700000E+003, 8.8352265E+001, 7.5399163E+002
 2.1800000E+003, 9.0080484E+001, 7.5575845E+002
 2.1900000E+003, 9.1815014E+001, 7.5755259E+002
 2.2000000E+003, 9.3555449E+001, 7.5937327E+002
 2.2100000E+003, 9.5298599E+001, 7.6121171E+002
 2.2200000E+003, 9.7046096E+001, 7.6306228E+002
 2.2300000E+003, 9.8792618E+001, 7.6492195E+002
 2.2400000E+003, 1.0053783E+002, 7.6678695E+002
 2.2500000E+003, 1.0227917E+002, 7.6865857E+002
 2.2600000E+003, 1.0401521E+002, 7.7053250E+002
 2.2700000E+003, 1.0574668E+002, 7.7237939E+002
 2.2800000E+003, 1.0746782E+002, 7.7418262E+002
 2.2900000E+003, 1.0918030E+002, 7.7594869E+002
 2.3000000E+003, 1.1088226E+002, 7.7768250E+002
 2.3100000E+003, 1.1257189E+002, 7.7938897E+002
 2.3200000E+003, 1.1425034E+002, 7.8106819E+002
 2.3300000E+003, 1.1591465E+002, 7.8271617E+002
 2.3400000E+003, 1.1756268E+002, 7.8433484E+002
 2.3500000E+003, 1.1919895E+002, 7.8592756E+002
 2.3600000E+003, 1.2081678E+002, 7.8749649E+002
 2.3700000E+003, 1.2241822E+002, 7.8904470E+002
 2.3800000E+003, 1.2400509E+002, 7.9057224E+002
 2.3900000E+003, 1.2556932E+002, 7.9208034E+002
 2.4000000E+003, 1.2711830E+002, 7.9356973E+002
 2.4100000E+003, 1.2865236E+002, 7.9504148E+002
 2.4200000E+003, 1.3016128E+002, 7.9649515E+002
 2.4300000E+003, 1.3165215E+002, 7.9793278E+002
 2.4400000E+003, 1.3312527E+002, 7.9935341E+002
 2.4500000E+003, 1.3457410E+002, 8.0075738E+002
 2.4600000E+003, 1.3600792E+002, 8.0214065E+002
 2.4700000E+003, 1.3741476E+002, 8.0350307E+002
 2.4800000E+003, 1.3880563E+002, 8.0484685E+002
 2.4900000E+003, 1.4017110E+002, 8.0617325E+002
 2.5000000E+003, 1.4151682E+002, 8.0748361E+002
 2.5100000E+003, 1.4283999E+002, 8.0877850E+002
 2.5200000E+003, 1.4413801E+002, 8.1005800E+002
 2.5300000E+003, 1.4542084E+002, 8.1132248E+002
 2.5400000E+003, 1.4667373E+002, 8.1257259E+002
 2.5500000E+003, 1.4791118E+002, 8.1380872E+002
 2.5600000E+003, 1.4911663E+002, 8.1503122E+002
 2.5700000E+003, 1.5030812E+002, 8.1624043E+002
 2.5800000E+003, 1.5147077E+002, 8.1743683E+002
 2.5900000E+003, 1.5261257E+002, 8.1862064E+002
 2.6000000E+003, 1.5372941E+002, 8.1979189E+002
 2.6100000E+003, 1.5482739E+002, 8.2095076E+002
 2.6200000E+003, 1.5589661E+002, 8.2209711E+002
 2.6300000E+003, 1.5694919E+002, 8.2323109E+002
 2.6400000E+003, 1.5797265E+002, 8.2435291E+002
 2.6500000E+003, 1.5897854E+002, 8.2546285E+002
 2.6600000E+003, 1.5996129E+002, 8.2656119E+002
 2.6700000E+003, 1.6091838E+002, 8.2764825E+002
 2.6800000E+003, 1.6185247E+002, 8.2872412E+002
 2.6900000E+003, 1.6276609E+002, 8.2978885E+002
 2.7000000E+003, 1.6365976E+002, 8.3084274E+002
 2.7100000E+003, 1.6452899E+002, 8.3188583E+002
 2.7200000E+003, 1.6537603E+002, 8.3291820E+002
 2.7300000E+003, 1.6620337E+002, 8.3393994E+002
 2.7400000E+003, 1.6700705E+002, 8.3495123E+002
 2.7500000E+003, 1.6778873E+002, 8.3595229E+002
 2.7600000E+003, 1.6855490E+002, 8.3694333E+002
 2.7700000E+003, 1.6930054E+002, 8.3792466E+002
 2.7800000E+003, 1.7002052E+002, 8.3889617E+002
 2.7900000E+003, 1.7072499E+002, 8.3985809E+002
 2.8000000E+003, 1.7141030E+002, 8.4081054E+002
 2.8100000E+003, 1.7207262E+002, 8.4175361E+002
 2.8200000E+003, 1.7271111E+002, 8.4268710E+002
 2.8300000E+003, 1.7334477E+002, 8.4361102E+002
 2.8400000E+003, 1.7395048E+002, 8.4452560E+002
 2.8500000E+003, 1.7454178E+002, 8.4543104E+002
