s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005420E+001, 2.5555551E+001
 2.0000000E+001, 2.0013993E+001, 3.5919144E+001
 3.0000000E+001, 2.0021597E+001, 4.5447152E+001
 4.0000000E+001, 2.0028594E+001, 5.4229846E+001
 5.0000000E+001, 2.0035142E+001, 6.2342231E+001
 6.0000000E+001, 2.0041333E+001, 6.9850874E+001
 7.0000000E+001, 2.0047230E+001, 7.6812524E+001
 8.0000000E+001, 2.0052878E+001, 8.3278471E+001
 9.0000000E+001, 2.0058311E+001, 8.9292869E+001
 1.0000000E+002, 2.0063557E+001, 9.4895588E+001
 1.1000000E+002, 2.0068638E+001, 1.0012386E+002
 1.2000000E+002, 2.0073572E+001, 1.0500871E+002
 1.3000000E+002, 2.0078377E+001, 1.0958013E+002
 1.4000000E+002, 2.0083067E+001, 1.1386373E+002
 1.5000000E+002, 2.0087658E+001, 1.1788371E+002
 1.6000000E+002, 2.0092163E+001, 1.2166295E+002
 1.7000000E+002, 2.0096597E+001, 1.2521974E+002
 1.8000000E+002, 2.0100976E+001, 1.2857365E+002
 1.9000000E+002, 2.0105316E+001, 1.3174050E+002
 2.0000000E+002, 2.0109634E+001, 1.3473538E+002
 2.1000000E+002, 2.0113948E+001, 1.3757269E+002
 2.2000000E+002, 2.0118277E+001, 1.4026528E+002
 2.3000000E+002, 2.0122642E+001, 1.4282374E+002
 2.4000000E+002, 2.0127065E+001, 1.4525902E+002
 2.5000000E+002, 2.0131568E+001, 1.4758132E+002
 2.6000000E+002, 2.0136177E+001, 1.4979878E+002
 2.7000000E+002, 2.0140915E+001, 1.5191940E+002
 2.8000000E+002, 2.0145810E+001, 1.5395118E+002
 2.9000000E+002, 2.0150890E+001, 1.5590064E+002
 3.0000000E+002, 2.0156181E+001, 1.5777373E+002
 3.1000000E+002, 2.0161715E+001, 1.5957643E+002
 3.2000000E+002, 2.0167521E+001, 1.6131354E+002
 3.3000000E+002, 2.0173629E+001, 1.6298998E+002
 3.4000000E+002, 2.0180071E+001, 1.6461012E+002
 3.5000000E+002, 2.0186879E+001, 1.6617809E+002
 3.6000000E+002, 2.0194084E+001, 1.6769743E+002
 3.7000000E+002, 2.0201720E+001, 1.6917168E+002
 3.8000000E+002, 2.0209820E+001, 1.7060416E+002
 3.9000000E+002, 2.0218420E+001, 1.7199728E+002
 4.0000000E+002, 2.0227550E+001, 1.7335396E+002
 4.1000000E+002, 2.0237242E+001, 1.7467673E+002
 4.2000000E+002, 2.0247528E+001, 1.7596786E+002
 4.3000000E+002, 2.0258439E+001, 1.7722958E+002
 4.4000000E+002, 2.0270004E+001, 1.7846373E+002
 4.5000000E+002, 2.0282255E+001, 1.7967209E+002
 4.6000000E+002, 2.0295221E+001, 1.8085604E+002
 4.7000000E+002, 2.0308931E+001, 1.8201747E+002
 4.8000000E+002, 2.0323415E+001, 1.8315759E+002
 4.9000000E+002, 2.0338706E+001, 1.8427758E+002
 5.0000000E+002, 2.0354862E+001, 1.8537875E+002
 5.1000000E+002, 2.0371895E+001, 1.8646223E+002
 5.2000000E+002, 2.0389816E+001, 1.8752913E+002
 5.3000000E+002, 2.0408645E+001, 1.8858032E+002
 5.4000000E+002, 2.0428403E+001, 1.8961678E+002
 5.5000000E+002, 2.0449111E+001, 1.9063900E+002
 5.6000000E+002, 2.0470792E+001, 1.9164791E+002
 5.7000000E+002, 2.0493473E+001, 1.9264403E+002
 5.8000000E+002, 2.0517269E+001, 1.9362781E+002
 5.9000000E+002, 2.0542108E+001, 1.9459996E+002
 6.0000000E+002, 2.0567980E+001, 1.9556086E+002
 6.1000000E+002, 2.0594916E+001, 1.9651066E+002
 6.2000000E+002, 2.0622933E+001, 1.9744980E+002
 6.3000000E+002, 2.0652168E+001, 1.9837862E+002
 6.4000000E+002, 2.0682491E+001, 1.9929747E+002
 6.5000000E+002, 2.0713958E+001, 2.0020657E+002
 6.6000000E+002, 2.0746734E+001, 2.0110626E+002
 6.7000000E+002, 2.0780621E+001, 2.0199683E+002
 6.8000000E+002, 2.0815710E+001, 2.0287857E+002
 6.9000000E+002, 2.0851885E+001, 2.0375174E+002
 7.0000000E+002, 2.0889233E+001, 2.0461659E+002
 7.1000000E+002, 2.0927762E+001, 2.0547318E+002
 7.2000000E+002, 2.0967486E+001, 2.0632184E+002
 7.3000000E+002, 2.1008405E+001, 2.0716261E+002
 7.4000000E+002, 2.1050535E+001, 2.0799576E+002
 7.5000000E+002, 2.1094133E+001, 2.0882132E+002
 7.6000000E+002, 2.1139228E+001, 2.0963947E+002
 7.7000000E+002, 2.1185433E+001, 2.1045038E+002
 7.8000000E+002, 2.1232777E+001, 2.1125423E+002
 7.9000000E+002, 2.1281305E+001, 2.1205111E+002
 8.0000000E+002, 2.1331034E+001, 2.1284104E+002
 8.1000000E+002, 2.1382036E+001, 2.1362419E+002
 8.2000000E+002, 2.1434558E+001, 2.1440064E+002
 8.3000000E+002, 2.1488141E+001, 2.1517065E+002
 8.4000000E+002, 2.1543012E+001, 2.1593422E+002
 8.5000000E+002, 2.1599198E+001, 2.1669140E+002
 8.6000000E+002, 2.1656786E+001, 2.1744235E+002
 8.7000000E+002, 2.1715791E+001, 2.1818726E+002
 8.8000000E+002, 2.1776012E+001, 2.1892608E+002
 8.9000000E+002, 2.1837164E+001, 2.1965879E+002
 9.0000000E+002, 2.1899524E+001, 2.2038560E+002
 9.1000000E+002, 2.1963155E+001, 2.2110675E+002
 9.2000000E+002, 2.2027922E+001, 2.2182248E+002
 9.3000000E+002, 2.2093809E+001, 2.2253277E+002
 9.4000000E+002, 2.2161265E+001, 2.2323771E+002
 9.5000000E+002, 2.2229995E+001, 2.2393734E+002
 9.6000000E+002, 2.2300098E+001, 2.2463158E+002
 9.7000000E+002, 2.2371429E+001, 2.2532060E+002
 9.8000000E+002, 2.2443683E+001, 2.2600461E+002
 9.9000000E+002, 2.2517530E+001, 2.2668347E+002
 1.0000000E+003, 2.2591821E+001, 2.2735736E+002
 1.0100000E+003, 2.2667403E+001, 2.2844683E+002
 1.0200000E+003, 2.2744321E+001, 2.3134554E+002
 1.0300000E+003, 2.2822411E+001, 2.3622823E+002
 1.0400000E+003, 2.2902306E+001, 2.4294351E+002
 1.0500000E+003, 2.2983441E+001, 2.5131660E+002
 1.0600000E+003, 2.3064861E+001, 2.6119991E+002
 1.0700000E+003, 2.3147377E+001, 2.7242483E+002
 1.0800000E+003, 2.3230920E+001, 2.8485916E+002
 1.0900000E+003, 2.3315552E+001, 2.9835496E+002
 1.1000000E+003, 2.3401588E+001, 3.1279150E+002
 1.1100000E+003, 2.3488624E+001, 3.2765204E+002
 1.1200000E+003, 2.3577146E+001, 3.4159473E+002
 1.1300000E+003, 2.3667181E+001, 3.5437698E+002
 1.1400000E+003, 2.3758022E+001, 3.6610103E+002
 1.1500000E+003, 2.3848966E+001, 3.7688328E+002
 1.1600000E+003, 2.3940984E+001, 3.8683697E+002
 1.1700000E+003, 2.4034268E+001, 3.9606893E+002
 1.1800000E+003, 2.4129333E+001, 4.0467713E+002
 1.1900000E+003, 2.4225615E+001, 4.1274365E+002
 1.2000000E+003, 2.4322647E+001, 4.2034240E+002
 1.2100000E+003, 2.4421202E+001, 4.2753801E+002
 1.2200000E+003, 2.4521560E+001, 4.3438158E+002
 1.2300000E+003, 2.4622733E+001, 4.4091896E+002
 1.2400000E+003, 2.4725839E+001, 4.4719335E+002
 1.2500000E+003, 2.4830391E+001, 4.5323919E+002
 1.2600000E+003, 2.4936426E+001, 4.5908703E+002
 1.2700000E+003, 2.5044129E+001, 4.6476066E+002
 1.2800000E+003, 2.5155016E+001, 4.7028215E+002
 1.2900000E+003, 2.5269113E+001, 4.7567124E+002
 1.3000000E+003, 2.5385004E+001, 4.8094333E+002
 1.3100000E+003, 2.5503036E+001, 4.8611274E+002
 1.3200000E+003, 2.5623491E+001, 4.9118774E+002
 1.3300000E+003, 2.5747041E+001, 4.9617827E+002
 1.3400000E+003, 2.5874182E+001, 5.0109382E+002
 1.3500000E+003, 2.6008280E+001, 5.0595017E+002
 1.3600000E+003, 2.6143207E+001, 5.1076185E+002
 1.3700000E+003, 2.6281119E+001, 5.1552147E+002
 1.3800000E+003, 2.6424476E+001, 5.2023791E+002
 1.3900000E+003, 2.6573078E+001, 5.2489989E+002
 1.4000000E+003, 2.6727351E+001, 5.2951601E+002
 1.4100000E+003, 2.6887239E+001, 5.3408058E+002
 1.4200000E+003, 2.7051410E+001, 5.3858892E+002
 1.4300000E+003, 2.7221486E+001, 5.4304961E+002
 1.4400000E+003, 2.7398165E+001, 5.4747735E+002
 1.4500000E+003, 2.7582725E+001, 5.5186276E+002
 1.4600000E+003, 2.7775635E+001, 5.5619757E+002
 1.4700000E+003, 2.7972503E+001, 5.6048360E+002
 1.4800000E+003, 2.8177694E+001, 5.6472255E+002
 1.4900000E+003, 2.8393470E+001, 5.6891514E+002
 1.5000000E+003, 2.8615872E+001, 5.7306235E+002
 1.5100000E+003, 2.8846679E+001, 5.7716411E+002
 1.5200000E+003, 2.9087884E+001, 5.8121997E+002
 1.5300000E+003, 2.9338063E+001, 5.8522956E+002
 1.5400000E+003, 2.9599147E+001, 5.8919283E+002
 1.5500000E+003, 2.9870176E+001, 5.9310881E+002
 1.5600000E+003, 3.0151164E+001, 5.9697736E+002
 1.5700000E+003, 3.0444361E+001, 6.0079908E+002
 1.5800000E+003, 3.0748240E+001, 6.0457253E+002
 1.5900000E+003, 3.1062065E+001, 6.0829796E+002
 1.6000000E+003, 3.1392790E+001, 6.1197622E+002
 1.6100000E+003, 3.1730492E+001, 6.1560840E+002
 1.6200000E+003, 3.2085596E+001, 6.1919527E+002
 1.6300000E+003, 3.2450601E+001, 6.2273623E+002
 1.6400000E+003, 3.2831073E+001, 6.2623324E+002
 1.6500000E+003, 3.3225446E+001, 6.2968687E+002
 1.6600000E+003, 3.3634135E+001, 6.3309793E+002
 1.6700000E+003, 3.4058051E+001, 6.3646927E+002
 1.6800000E+003, 3.4495400E+001, 6.3980603E+002
 1.6900000E+003, 3.4949850E+001, 6.4310015E+002
 1.7000000E+003, 3.5417491E+001, 6.4635167E+002
 1.7100000E+003, 3.5904204E+001, 6.4956133E+002
 1.7200000E+003, 3.6404681E+001, 6.5272982E+002
 1.7300000E+003, 3.6924307E+001, 6.5585727E+002
 1.7400000E+003, 3.7463014E+001, 6.5894421E+002
 1.7500000E+003, 3.8017915E+001, 6.6199123E+002
 1.7600000E+003, 3.8591690E+001, 6.6499838E+002
 1.7700000E+003, 3.9186055E+001, 6.6796653E+002
 1.7800000E+003, 3.9800607E+001, 6.7089632E+002
 1.7900000E+003, 4.0433954E+001, 6.7378771E+002
 1.8000000E+003, 4.1087814E+001, 6.7664169E+002
 1.8100000E+003, 4.1764257E+001, 6.7945911E+002
 1.8200000E+003, 4.2459880E+001, 6.8223992E+002
 1.8300000E+003, 4.3176967E+001, 6.8498472E+002
 1.8400000E+003, 4.3915112E+001, 6.8769425E+002
 1.8500000E+003, 4.4676436E+001, 6.9036954E+002
 1.8600000E+003, 4.5460327E+001, 6.9301108E+002
 1.8700000E+003, 4.6264928E+001, 6.9561968E+002
 1.8800000E+003, 4.7090719E+001, 6.9819578E+002
 1.8900000E+003, 4.7939468E+001, 7.0074031E+002
 1.9000000E+003, 4.8808970E+001, 7.0325329E+002
 1.9100000E+003, 4.9702594E+001, 7.0573469E+002
 1.9200000E+003, 5.0617557E+001, 7.0818452E+002
 1.9300000E+003, 5.1556819E+001, 7.1060296E+002
 1.9400000E+003, 5.2518306E+001, 7.1299051E+002
 1.9500000E+003, 5.3503328E+001, 7.1534778E+002
 1.9600000E+003, 5.4512307E+001, 7.1767564E+002
 1.9700000E+003, 5.5545541E+001, 7.1997412E+002
 1.9800000E+003, 5.6605361E+001, 7.2218856E+002
 1.9900000E+003, 5.7689035E+001, 7.2426321E+002
 2.0000000E+003, 5.8795456E+001, 7.2624538E+002
 2.0100000E+003, 5.9925795E+001, 7.2816393E+002
 2.0200000E+003, 6.1076561E+001, 7.3002768E+002
 2.0300000E+003, 6.2250473E+001, 7.3182221E+002
 2.0400000E+003, 6.3446321E+001, 7.3352917E+002
 2.0500000E+003, 6.4662733E+001, 7.3517268E+002
 2.0600000E+003, 6.5900105E+001, 7.3677008E+002
 2.0700000E+003, 6.7163879E+001, 7.3833008E+002
 2.0800000E+003, 6.8449219E+001, 7.3985178E+002
 2.0900000E+003, 6.9760377E+001, 7.4136238E+002
 2.1000000E+003, 7.1094231E+001, 7.4291106E+002
 2.1100000E+003, 7.2446404E+001, 7.4449568E+002
 2.1200000E+003, 7.3823330E+001, 7.4610564E+002
 2.1300000E+003, 7.5219207E+001, 7.4773352E+002
 2.1400000E+003, 7.6631225E+001, 7.4937379E+002
 2.1500000E+003, 7.8057837E+001, 7.5102492E+002
 2.1600000E+003, 7.9500788E+001, 7.5270799E+002
 2.1700000E+003, 8.0966451E+001, 7.5442709E+002
 2.1800000E+003, 8.2447062E+001, 7.5617574E+002
 2.1900000E+003, 8.3938343E+001, 7.5794998E+002
 2.2000000E+003, 8.5439324E+001, 7.5974790E+002
 2.2100000E+003, 8.6953424E+001, 7.6156149E+002
 2.2200000E+003, 8.8478111E+001, 7.6338580E+002
 2.2300000E+003, 9.0012160E+001, 7.6521721E+002
 2.2400000E+003, 9.1549316E+001, 7.6705339E+002
 2.2500000E+003, 9.3092282E+001, 7.6889598E+002
 2.2600000E+003, 9.4637891E+001, 7.7073872E+002
 2.2700000E+003, 9.6191887E+001, 7.7255144E+002
 2.2800000E+003, 9.7743962E+001, 7.7432221E+002
 2.2900000E+003, 9.9305649E+001, 7.7605767E+002
 2.3000000E+003, 1.0087075E+002, 7.7776293E+002
 2.3100000E+003, 1.0244539E+002, 7.7944232E+002
 2.3200000E+003, 1.0403055E+002, 7.8109573E+002
 2.3300000E+003, 1.0561332E+002, 7.8271958E+002
 2.3400000E+003, 1.0720205E+002, 7.8431532E+002
 2.3500000E+003, 1.0878543E+002, 7.8588650E+002
 2.3600000E+003, 1.1036714E+002, 7.8743483E+002
 2.3700000E+003, 1.1194495E+002, 7.8896348E+002
 2.3800000E+003, 1.1351574E+002, 7.9047205E+002
 2.3900000E+003, 1.1508105E+002, 7.9196181E+002
 2.4000000E+003, 1.1664511E+002, 7.9343327E+002
 2.4100000E+003, 1.1819792E+002, 7.9488798E+002
 2.4200000E+003, 1.1973296E+002, 7.9632551E+002
 2.4300000E+003, 1.2126055E+002, 7.9774754E+002
 2.4400000E+003, 1.2277787E+002, 7.9915320E+002
 2.4500000E+003, 1.2428748E+002, 8.0054276E+002
 2.4600000E+003, 1.2577651E+002, 8.0191347E+002
 2.4700000E+003, 1.2725099E+002, 8.0326374E+002
 2.4800000E+003, 1.2871531E+002, 8.0459609E+002
 2.4900000E+003, 1.3017650E+002, 8.0591161E+002
 2.5000000E+003, 1.3163006E+002, 8.0721123E+002
 2.5100000E+003, 1.3306425E+002, 8.0849594E+002
 2.5200000E+003, 1.3447374E+002, 8.0976587E+002
 2.5300000E+003, 1.3586632E+002, 8.1102141E+002
 2.5400000E+003, 1.3723568E+002, 8.1226301E+002
 2.5500000E+003, 1.3858666E+002, 8.1349119E+002
 2.5600000E+003, 1.3993220E+002, 8.1470654E+002
 2.5700000E+003, 1.4124278E+002, 8.1590922E+002
 2.5800000E+003, 1.4253965E+002, 8.1709982E+002
 2.5900000E+003, 1.4381401E+002, 8.1827853E+002
 2.6000000E+003, 1.4507399E+002, 8.1944521E+002
 2.6100000E+003, 1.4633350E+002, 8.2060024E+002
 2.6200000E+003, 1.4757376E+002, 8.2174354E+002
 2.6300000E+003, 1.4879502E+002, 8.2287515E+002
 2.6400000E+003, 1.5000890E+002, 8.2399521E+002
 2.6500000E+003, 1.5119874E+002, 8.2510375E+002
 2.6600000E+003, 1.5236816E+002, 8.2620116E+002
 2.6700000E+003, 1.5351914E+002, 8.2728776E+002
 2.6800000E+003, 1.5465202E+002, 8.2836365E+002
 2.6900000E+003, 1.5577068E+002, 8.2942869E+002
 2.7000000E+003, 1.5686421E+002, 8.3048330E+002
 2.7100000E+003, 1.5793034E+002, 8.3152760E+002
 2.7200000E+003, 1.5897384E+002, 8.3256147E+002
 2.7300000E+003, 1.6000769E+002, 8.3358482E+002
 2.7400000E+003, 1.6100135E+002, 8.3459796E+002
 2.7500000E+003, 1.6197613E+002, 8.3560128E+002
 2.7600000E+003, 1.6292799E+002, 8.3659491E+002
 2.7700000E+003, 1.6385887E+002, 8.3757915E+002
 2.7800000E+003, 1.6477199E+002, 8.3855384E+002
 2.7900000E+003, 1.6565863E+002, 8.3951918E+002
 2.8000000E+003, 1.6651908E+002, 8.4047551E+002
 2.8100000E+003, 1.6736451E+002, 8.4142264E+002
 2.8200000E+003, 1.6818392E+002, 8.4236031E+002
 2.8300000E+003, 1.6898886E+002, 8.4328883E+002
 2.8400000E+003, 1.6976595E+002, 8.4420835E+002
 2.8500000E+003, 1.7051739E+002, 8.4511901E+002
