s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005420E+001, 2.5555551E+001
 2.0000000E+001, 2.0013993E+001, 3.5919144E+001
 3.0000000E+001, 2.0021597E+001, 4.5447152E+001
 4.0000000E+001, 2.0028594E+001, 5.4229846E+001
 5.0000000E+001, 2.0035142E+001, 6.2342231E+001
 6.0000000E+001, 2.0041333E+001, 6.9850874E+001
 7.0000000E+001, 2.0047230E+001, 7.6812524E+001
 8.0000000E+001, 2.0052878E+001, 8.3278471E+001
 9.0000000E+001, 2.0058311E+001, 8.9292869E+001
 1.0000000E+002, 2.0063557E+001, 9.4895588E+001
 1.1000000E+002, 2.0068638E+001, 1.0012386E+002
 1.2000000E+002, 2.0073572E+001, 1.0500871E+002
 1.3000000E+002, 2.0078377E+001, 1.0958013E+002
 1.4000000E+002, 2.0083067E+001, 1.1386373E+002
 1.5000000E+002, 2.0087658E+001, 1.1788371E+002
 1.6000000E+002, 2.0092163E+001, 1.2166295E+002
 1.7000000E+002, 2.0096597E+001, 1.2521974E+002
 1.8000000E+002, 2.0100976E+001, 1.2857365E+002
 1.9000000E+002, 2.0105316E+001, 1.3174050E+002
 2.0000000E+002, 2.0109634E+001, 1.3473538E+002
 2.1000000E+002, 2.0113948E+001, 1.3757269E+002
 2.2000000E+002, 2.0118277E+001, 1.4026528E+002
 2.3000000E+002, 2.0122642E+001, 1.4282374E+002
 2.4000000E+002, 2.0127065E+001, 1.4525902E+002
 2.5000000E+002, 2.0131568E+001, 1.4758132E+002
 2.6000000E+002, 2.0136177E+001, 1.4979878E+002
 2.7000000E+002, 2.0140915E+001, 1.5191940E+002
 2.8000000E+002, 2.0145810E+001, 1.5395118E+002
 2.9000000E+002, 2.0150890E+001, 1.5590064E+002
 3.0000000E+002, 2.0156181E+001, 1.5777373E+002
 3.1000000E+002, 2.0161715E+001, 1.5957643E+002
 3.2000000E+002, 2.0167521E+001, 1.6131354E+002
 3.3000000E+002, 2.0173629E+001, 1.6298998E+002
 3.4000000E+002, 2.0180071E+001, 1.6461012E+002
 3.5000000E+002, 2.0186879E+001, 1.6617809E+002
 3.6000000E+002, 2.0194084E+001, 1.6769743E+002
 3.7000000E+002, 2.0201720E+001, 1.6917168E+002
 3.8000000E+002, 2.0209820E+001, 1.7060416E+002
 3.9000000E+002, 2.0218420E+001, 1.7199728E+002
 4.0000000E+002, 2.0227550E+001, 1.7335396E+002
 4.1000000E+002, 2.0237242E+001, 1.7467673E+002
 4.2000000E+002, 2.0247528E+001, 1.7596786E+002
 4.3000000E+002, 2.0258439E+001, 1.7722958E+002
 4.4000000E+002, 2.0270004E+001, 1.7846373E+002
 4.5000000E+002, 2.0282255E+001, 1.7967209E+002
 4.6000000E+002, 2.0295221E+001, 1.8085604E+002
 4.7000000E+002, 2.0308931E+001, 1.8201747E+002
 4.8000000E+002, 2.0323415E+001, 1.8315759E+002
 4.9000000E+002, 2.0338706E+001, 1.8427758E+002
 5.0000000E+002, 2.0354862E+001, 1.8537875E+002
 5.1000000E+002, 2.0371895E+001, 1.8646223E+002
 5.2000000E+002, 2.0389816E+001, 1.8752913E+002
 5.3000000E+002, 2.0408645E+001, 1.8858032E+002
 5.4000000E+002, 2.0428403E+001, 1.8961678E+002
 5.5000000E+002, 2.0449111E+001, 1.9063900E+002
 5.6000000E+002, 2.0470792E+001, 1.9164791E+002
 5.7000000E+002, 2.0493473E+001, 1.9264403E+002
 5.8000000E+002, 2.0517269E+001, 1.9362781E+002
 5.9000000E+002, 2.0542108E+001, 1.9459996E+002
 6.0000000E+002, 2.0567980E+001, 1.9556086E+002
 6.1000000E+002, 2.0594916E+001, 1.9651066E+002
 6.2000000E+002, 2.0622933E+001, 1.9744980E+002
 6.3000000E+002, 2.0652168E+001, 1.9837862E+002
 6.4000000E+002, 2.0682491E+001, 1.9929747E+002
 6.5000000E+002, 2.0713958E+001, 2.0020657E+002
 6.6000000E+002, 2.0746734E+001, 2.0110626E+002
 6.7000000E+002, 2.0780621E+001, 2.0199683E+002
 6.8000000E+002, 2.0815710E+001, 2.0287857E+002
 6.9000000E+002, 2.0851885E+001, 2.0375174E+002
 7.0000000E+002, 2.0889233E+001, 2.0461659E+002
 7.1000000E+002, 2.0927762E+001, 2.0547318E+002
 7.2000000E+002, 2.0967486E+001, 2.0632184E+002
 7.3000000E+002, 2.1008405E+001, 2.0716261E+002
 7.4000000E+002, 2.1050535E+001, 2.0799576E+002
 7.5000000E+002, 2.1094133E+001, 2.0882132E+002
 7.6000000E+002, 2.1139228E+001, 2.0963947E+002
 7.7000000E+002, 2.1185433E+001, 2.1045038E+002
 7.8000000E+002, 2.1232777E+001, 2.1125423E+002
 7.9000000E+002, 2.1281305E+001, 2.1205111E+002
 8.0000000E+002, 2.1331034E+001, 2.1284104E+002
 8.1000000E+002, 2.1382036E+001, 2.1362419E+002
 8.2000000E+002, 2.1434558E+001, 2.1440064E+002
 8.3000000E+002, 2.1488141E+001, 2.1517065E+002
 8.4000000E+002, 2.1543012E+001, 2.1593422E+002
 8.5000000E+002, 2.1599198E+001, 2.1669140E+002
 8.6000000E+002, 2.1656786E+001, 2.1744235E+002
 8.7000000E+002, 2.1715791E+001, 2.1818726E+002
 8.8000000E+002, 2.1776012E+001, 2.1892608E+002
 8.9000000E+002, 2.1837164E+001, 2.1965879E+002
 9.0000000E+002, 2.1899524E+001, 2.2038560E+002
 9.1000000E+002, 2.1963155E+001, 2.2110675E+002
 9.2000000E+002, 2.2027922E+001, 2.2182248E+002
 9.3000000E+002, 2.2093809E+001, 2.2253277E+002
 9.4000000E+002, 2.2161265E+001, 2.2323771E+002
 9.5000000E+002, 2.2229995E+001, 2.2393734E+002
 9.6000000E+002, 2.2300098E+001, 2.2463158E+002
 9.7000000E+002, 2.2371429E+001, 2.2532060E+002
 9.8000000E+002, 2.2443683E+001, 2.2600461E+002
 9.9000000E+002, 2.2517530E+001, 2.2668347E+002
 1.0000000E+003, 2.2591821E+001, 2.2735736E+002
 1.0100000E+003, 2.2667403E+001, 2.2844683E+002
 1.0200000E+003, 2.2744321E+001, 2.3134554E+002
 1.0300000E+003, 2.2822411E+001, 2.3622823E+002
 1.0400000E+003, 2.2902306E+001, 2.4294351E+002
 1.0500000E+003, 2.2983441E+001, 2.5131660E+002
 1.0600000E+003, 2.3064861E+001, 2.6119991E+002
 1.0700000E+003, 2.3147377E+001, 2.7242483E+002
 1.0800000E+003, 2.3230920E+001, 2.8485916E+002
 1.0900000E+003, 2.3315552E+001, 2.9835496E+002
 1.1000000E+003, 2.3401588E+001, 3.1279150E+002
 1.1100000E+003, 2.3488624E+001, 3.2765204E+002
 1.1200000E+003, 2.3577146E+001, 3.4159473E+002
 1.1300000E+003, 2.3667181E+001, 3.5437698E+002
 1.1400000E+003, 2.3758022E+001, 3.6610103E+002
 1.1500000E+003, 2.3848966E+001, 3.7688328E+002
 1.1600000E+003, 2.3940984E+001, 3.8683697E+002
 1.1700000E+003, 2.4034268E+001, 3.9606893E+002
 1.1800000E+003, 2.4129333E+001, 4.0467713E+002
 1.1900000E+003, 2.4225615E+001, 4.1274365E+002
 1.2000000E+003, 2.4322647E+001, 4.2034240E+002
 1.2100000E+003, 2.4421202E+001, 4.2753801E+002
 1.2200000E+003, 2.4521560E+001, 4.3438158E+002
 1.2300000E+003, 2.4622733E+001, 4.4091896E+002
 1.2400000E+003, 2.4725839E+001, 4.4719335E+002
 1.2500000E+003, 2.4830391E+001, 4.5323919E+002
 1.2600000E+003, 2.4936426E+001, 4.5908703E+002
 1.2700000E+003, 2.5044129E+001, 4.6476066E+002
 1.2800000E+003, 2.5155016E+001, 4.7028215E+002
 1.2900000E+003, 2.5269113E+001, 4.7567124E+002
 1.3000000E+003, 2.5385004E+001, 4.8094333E+002
 1.3100000E+003, 2.5503036E+001, 4.8611274E+002
 1.3200000E+003, 2.5623491E+001, 4.9118774E+002
 1.3300000E+003, 2.5747041E+001, 4.9617827E+002
 1.3400000E+003, 2.5874182E+001, 5.0109382E+002
 1.3500000E+003, 2.6008280E+001, 5.0595017E+002
 1.3600000E+003, 2.6143206E+001, 5.1075623E+002
 1.3700000E+003, 2.6281118E+001, 5.1551192E+002
 1.3800000E+003, 2.6424403E+001, 5.2021904E+002
 1.3900000E+003, 2.6573008E+001, 5.2487814E+002
 1.4000000E+003, 2.6727246E+001, 5.2948850E+002
 1.4100000E+003, 2.6887021E+001, 5.3405048E+002
 1.4200000E+003, 2.7051290E+001, 5.3856411E+002
 1.4300000E+003, 2.7221394E+001, 5.4302942E+002
 1.4400000E+003, 2.7398086E+001, 5.4744709E+002
 1.4500000E+003, 2.7582559E+001, 5.5181637E+002
 1.4600000E+003, 2.7775301E+001, 5.5613873E+002
 1.4700000E+003, 2.7972268E+001, 5.6041505E+002
 1.4800000E+003, 2.8177285E+001, 5.6464608E+002
 1.4900000E+003, 2.8393154E+001, 5.6883197E+002
 1.5000000E+003, 2.8615405E+001, 5.7297373E+002
 1.5100000E+003, 2.8846101E+001, 5.7707109E+002
 1.5200000E+003, 2.9087300E+001, 5.8112323E+002
 1.5300000E+003, 2.9337454E+001, 5.8512981E+002
 1.5400000E+003, 2.9598425E+001, 5.8909073E+002
 1.5500000E+003, 2.9869064E+001, 5.9300414E+002
 1.5600000E+003, 3.0149943E+001, 5.9687118E+002
 1.5700000E+003, 3.0443029E+001, 6.0069136E+002
 1.5800000E+003, 3.0746852E+001, 6.0446366E+002
 1.5900000E+003, 3.1060407E+001, 6.0818772E+002
 1.6000000E+003, 3.1390837E+001, 6.1186509E+002
 1.6100000E+003, 3.1728068E+001, 6.1549650E+002
 1.6200000E+003, 3.2083089E+001, 6.1908260E+002
 1.6300000E+003, 3.2448329E+001, 6.2262284E+002
 1.6400000E+003, 3.2827354E+001, 6.2611929E+002
 1.6500000E+003, 3.3222038E+001, 6.2957254E+002
 1.6600000E+003, 3.3630270E+001, 6.3298338E+002
 1.6700000E+003, 3.4053927E+001, 6.3635289E+002
 1.6800000E+003, 3.4490757E+001, 6.3968010E+002
 1.6900000E+003, 3.4943825E+001, 6.4296627E+002
 1.7000000E+003, 3.5411512E+001, 6.4621190E+002
 1.7100000E+003, 3.5897685E+001, 6.4941696E+002
 1.7200000E+003, 3.6397739E+001, 6.5258186E+002
 1.7300000E+003, 3.6915826E+001, 6.5570624E+002
 1.7400000E+003, 3.7454291E+001, 6.5879043E+002
 1.7500000E+003, 3.8007482E+001, 6.6183547E+002
 1.7600000E+003, 3.8580740E+001, 6.6484111E+002
 1.7700000E+003, 3.9174261E+001, 6.6780821E+002
 1.7800000E+003, 3.9788064E+001, 6.7073687E+002
 1.7900000E+003, 4.0421915E+001, 6.7362718E+002
 1.8000000E+003, 4.1073771E+001, 6.7648019E+002
 1.8100000E+003, 4.1749576E+001, 6.7929712E+002
 1.8200000E+003, 4.2443826E+001, 6.8207754E+002
 1.8300000E+003, 4.3160075E+001, 6.8482192E+002
 1.8400000E+003, 4.3897517E+001, 6.8753127E+002
 1.8500000E+003, 4.4657526E+001, 6.9020618E+002
 1.8600000E+003, 4.5439376E+001, 6.9284728E+002
 1.8700000E+003, 4.6242911E+001, 6.9545572E+002
 1.8800000E+003, 4.7067117E+001, 6.9803139E+002
 1.8900000E+003, 4.7913817E+001, 7.0057565E+002
 1.9000000E+003, 4.8781673E+001, 7.0308848E+002
 1.9100000E+003, 4.9673967E+001, 7.0556977E+002
 1.9200000E+003, 5.0587612E+001, 7.0801952E+002
 1.9300000E+003, 5.1525376E+001, 7.1043777E+002
 1.9400000E+003, 5.2485268E+001, 7.1282526E+002
 1.9500000E+003, 5.3468903E+001, 7.1518245E+002
 1.9600000E+003, 5.4476509E+001, 7.1751014E+002
 1.9700000E+003, 5.5506351E+001, 7.1980907E+002
 1.9800000E+003, 5.6563805E+001, 7.2203586E+002
 1.9900000E+003, 5.7645067E+001, 7.2411976E+002
 2.0000000E+003, 5.8750131E+001, 7.2610970E+002
 2.0100000E+003, 5.9878815E+001, 7.2803085E+002
 2.0200000E+003, 6.1027676E+001, 7.2989994E+002
 2.0300000E+003, 6.2196728E+001, 7.3169940E+002
 2.0400000E+003, 6.3390714E+001, 7.3341389E+002
 2.0500000E+003, 6.4605342E+001, 7.3506188E+002
 2.0600000E+003, 6.5839858E+001, 7.3666189E+002
 2.0700000E+003, 6.7100235E+001, 7.3822587E+002
 2.0800000E+003, 6.8384274E+001, 7.3974841E+002
 2.0900000E+003, 6.9692929E+001, 7.4125552E+002
 2.1000000E+003, 7.1022616E+001, 7.4279841E+002
 2.1100000E+003, 7.2374527E+001, 7.4437836E+002
 2.1200000E+003, 7.3747332E+001, 7.4598444E+002
 2.1300000E+003, 7.5139353E+001, 7.4760905E+002
 2.1400000E+003, 7.6551526E+001, 7.4924650E+002
 2.1500000E+003, 7.7973877E+001, 7.5089412E+002
 2.1600000E+003, 7.9414233E+001, 7.5257115E+002
 2.1700000E+003, 8.0876452E+001, 7.5428435E+002
 2.1800000E+003, 8.2356363E+001, 7.5602763E+002
 2.1900000E+003, 8.3844975E+001, 7.5779631E+002
 2.2000000E+003, 8.5345939E+001, 7.5958915E+002
 2.2100000E+003, 8.6855969E+001, 7.6139877E+002
 2.2200000E+003, 8.8379149E+001, 7.6321948E+002
 2.2300000E+003, 8.9907512E+001, 7.6504772E+002
 2.2400000E+003, 9.1443862E+001, 7.6688005E+002
 2.2500000E+003, 9.2983150E+001, 7.6871708E+002
 2.2600000E+003, 9.4531507E+001, 7.7055967E+002
 2.2700000E+003, 9.6084052E+001, 7.7237545E+002
 2.2800000E+003, 9.7637296E+001, 7.7414831E+002
 2.2900000E+003, 9.9193665E+001, 7.7588576E+002
 2.3000000E+003, 1.0075464E+002, 7.7759189E+002
 2.3100000E+003, 1.0232721E+002, 7.7927197E+002
 2.3200000E+003, 1.0390613E+002, 7.8092655E+002
 2.3300000E+003, 1.0549327E+002, 7.8255214E+002
 2.3400000E+003, 1.0707860E+002, 7.8415002E+002
 2.3500000E+003, 1.0865682E+002, 7.8572209E+002
 2.3600000E+003, 1.1023948E+002, 7.8727148E+002
 2.3700000E+003, 1.1182067E+002, 7.8880060E+002
 2.3800000E+003, 1.1339427E+002, 7.9031009E+002
 2.3900000E+003, 1.1495655E+002, 7.9180027E+002
 2.4000000E+003, 1.1651488E+002, 7.9327259E+002
 2.4100000E+003, 1.1806673E+002, 7.9472803E+002
 2.4200000E+003, 1.1960541E+002, 7.9616622E+002
 2.4300000E+003, 1.2113050E+002, 7.9758829E+002
 2.4400000E+003, 1.2264869E+002, 7.9899482E+002
 2.4500000E+003, 1.2415882E+002, 8.0038506E+002
 2.4600000E+003, 1.2564573E+002, 8.0175702E+002
 2.4700000E+003, 1.2711885E+002, 8.0310857E+002
 2.4800000E+003, 1.2858328E+002, 8.0444182E+002
 2.4900000E+003, 1.3004988E+002, 8.0575831E+002
 2.5000000E+003, 1.3149992E+002, 8.0705870E+002
 2.5100000E+003, 1.3293574E+002, 8.0834419E+002
 2.5200000E+003, 1.3434949E+002, 8.0961474E+002
 2.5300000E+003, 1.3574060E+002, 8.1087097E+002
 2.5400000E+003, 1.3711376E+002, 8.1211312E+002
 2.5500000E+003, 1.3846365E+002, 8.1334188E+002
 2.5600000E+003, 1.3980868E+002, 8.1455773E+002
 2.5700000E+003, 1.4112542E+002, 8.1576090E+002
 2.5800000E+003, 1.4241661E+002, 8.1695187E+002
 2.5900000E+003, 1.4369436E+002, 8.1813122E+002
 2.6000000E+003, 1.4495847E+002, 8.1929846E+002
 2.6100000E+003, 1.4621075E+002, 8.2045392E+002
 2.6200000E+003, 1.4744943E+002, 8.2159774E+002
 2.6300000E+003, 1.4867669E+002, 8.2272997E+002
 2.6400000E+003, 1.4988846E+002, 8.2385065E+002
 2.6500000E+003, 1.5108053E+002, 8.2495979E+002
 2.6600000E+003, 1.5225254E+002, 8.2605780E+002
 2.6700000E+003, 1.5339899E+002, 8.2714491E+002
 2.6800000E+003, 1.5453616E+002, 8.2822118E+002
 2.6900000E+003, 1.5565489E+002, 8.2928676E+002
 2.7000000E+003, 1.5675284E+002, 8.3034181E+002
 2.7100000E+003, 1.5782079E+002, 8.3138676E+002
 2.7200000E+003, 1.5886756E+002, 8.3242105E+002
 2.7300000E+003, 1.5990430E+002, 8.3344491E+002
 2.7400000E+003, 1.6090685E+002, 8.3445872E+002
 2.7500000E+003, 1.6187777E+002, 8.3546261E+002
 2.7600000E+003, 1.6283083E+002, 8.3645681E+002
 2.7700000E+003, 1.6376311E+002, 8.3744157E+002
 2.7800000E+003, 1.6467252E+002, 8.3841679E+002
 2.7900000E+003, 1.6556078E+002, 8.3938277E+002
 2.8000000E+003, 1.6642712E+002, 8.4033970E+002
 2.8100000E+003, 1.6727688E+002, 8.4128746E+002
 2.8200000E+003, 1.6809659E+002, 8.4222568E+002
 2.8300000E+003, 1.6890062E+002, 8.4315470E+002
 2.8400000E+003, 1.6967677E+002, 8.4407490E+002
 2.8500000E+003, 1.7043537E+002, 8.4498618E+002
