s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0021112E+001, 2.5572211E+001
 2.0000000E+001, 2.0054641E+001, 3.5952807E+001
 3.0000000E+001, 2.0084495E+001, 4.5480998E+001
 4.0000000E+001, 2.0112041E+001, 5.4257326E+001
 5.0000000E+001, 2.0137869E+001, 6.2360366E+001
 6.0000000E+001, 2.0162338E+001, 6.9857225E+001
 7.0000000E+001, 2.0185687E+001, 7.6806294E+001
 8.0000000E+001, 2.0208086E+001, 8.3258989E+001
 9.0000000E+001, 2.0229667E+001, 8.9260863E+001
 1.0000000E+002, 2.0250534E+001, 9.4852733E+001
 1.1000000E+002, 2.0270762E+001, 1.0007104E+002
 1.2000000E+002, 2.0290408E+001, 1.0494812E+002
 1.3000000E+002, 2.0309525E+001, 1.0951289E+002
 1.4000000E+002, 2.0328160E+001, 1.1379187E+002
 1.5000000E+002, 2.0346361E+001, 1.1780903E+002
 1.6000000E+002, 2.0364161E+001, 1.2158642E+002
 1.7000000E+002, 2.0381590E+001, 1.2514373E+002
 1.8000000E+002, 2.0398671E+001, 1.2849913E+002
 1.9000000E+002, 2.0415428E+001, 1.3166908E+002
 2.0000000E+002, 2.0431882E+001, 1.3466864E+002
 2.1000000E+002, 2.0448052E+001, 1.3751155E+002
 2.2000000E+002, 2.0463956E+001, 1.4021067E+002
 2.3000000E+002, 2.0479603E+001, 1.4277749E+002
 2.4000000E+002, 2.0495013E+001, 1.4522247E+002
 2.5000000E+002, 2.0510192E+001, 1.4755524E+002
 2.6000000E+002, 2.0525161E+001, 1.4978444E+002
 2.7000000E+002, 2.0539932E+001, 1.5191820E+002
 2.8000000E+002, 2.0554518E+001, 1.5396374E+002
 2.9000000E+002, 2.0568932E+001, 1.5592799E+002
 3.0000000E+002, 2.0583186E+001, 1.5781697E+002
 3.1000000E+002, 2.0597297E+001, 1.5963641E+002
 3.2000000E+002, 2.0611282E+001, 1.6139122E+002
 3.3000000E+002, 2.0625155E+001, 1.6308607E+002
 3.4000000E+002, 2.0638932E+001, 1.6472547E+002
 3.5000000E+002, 2.0652644E+001, 1.6631336E+002
 3.6000000E+002, 2.0666294E+001, 1.6785353E+002
 3.7000000E+002, 2.0679927E+001, 1.6934929E+002
 3.8000000E+002, 2.0693553E+001, 1.7080381E+002
 3.9000000E+002, 2.0707205E+001, 1.7221998E+002
 4.0000000E+002, 2.0720916E+001, 1.7360039E+002
 4.1000000E+002, 2.0734721E+001, 1.7494748E+002
 4.2000000E+002, 2.0748652E+001, 1.7626336E+002
 4.3000000E+002, 2.0762747E+001, 1.7755022E+002
 4.4000000E+002, 2.0777051E+001, 1.7880984E+002
 4.5000000E+002, 2.0791593E+001, 1.8004399E+002
 4.6000000E+002, 2.0806434E+001, 1.8125418E+002
 4.7000000E+002, 2.0821598E+001, 1.8244190E+002
 4.8000000E+002, 2.0837157E+001, 1.8360844E+002
 4.9000000E+002, 2.0853128E+001, 1.8475501E+002
 5.0000000E+002, 2.0869588E+001, 1.8588279E+002
 5.1000000E+002, 2.0886573E+001, 1.8699282E+002
 5.2000000E+002, 2.0904129E+001, 1.8808637E+002
 5.3000000E+002, 2.0922324E+001, 1.8916424E+002
 5.4000000E+002, 2.0941199E+001, 1.9022730E+002
 5.5000000E+002, 2.0960816E+001, 1.9127618E+002
 5.6000000E+002, 2.0981226E+001, 1.9231159E+002
 5.7000000E+002, 2.1002475E+001, 1.9333409E+002
 5.8000000E+002, 2.1024639E+001, 1.9434423E+002
 5.9000000E+002, 2.1047736E+001, 1.9534259E+002
 6.0000000E+002, 2.1071853E+001, 1.9632956E+002
 6.1000000E+002, 2.1097012E+001, 1.9730558E+002
 6.2000000E+002, 2.1123280E+001, 1.9827073E+002
 6.3000000E+002, 2.1150704E+001, 1.9922541E+002
 6.4000000E+002, 2.1179341E+001, 2.0016989E+002
 6.5000000E+002, 2.1209243E+001, 2.0110467E+002
 6.6000000E+002, 2.1240433E+001, 2.0203002E+002
 6.7000000E+002, 2.1272990E+001, 2.0294624E+002
 6.8000000E+002, 2.1306930E+001, 2.0385359E+002
 6.9000000E+002, 2.1342310E+001, 2.0475226E+002
 7.0000000E+002, 2.1379171E+001, 2.0564254E+002
 7.1000000E+002, 2.1417562E+001, 2.0652458E+002
 7.2000000E+002, 2.1457516E+001, 2.0739865E+002
 7.3000000E+002, 2.1499063E+001, 2.0826487E+002
 7.4000000E+002, 2.1542244E+001, 2.0912345E+002
 7.5000000E+002, 2.1587112E+001, 2.0997452E+002
 7.6000000E+002, 2.1633664E+001, 2.1081826E+002
 7.7000000E+002, 2.1681971E+001, 2.1165483E+002
 7.8000000E+002, 2.1732027E+001, 2.1248429E+002
 7.9000000E+002, 2.1783891E+001, 2.1330685E+002
 8.0000000E+002, 2.1837567E+001, 2.1412256E+002
 8.1000000E+002, 2.1893108E+001, 2.1493162E+002
 8.2000000E+002, 2.1950507E+001, 2.1573405E+002
 8.3000000E+002, 2.2009791E+001, 2.1653002E+002
 8.4000000E+002, 2.2071024E+001, 2.1731959E+002
 8.5000000E+002, 2.2134167E+001, 2.1810285E+002
 8.6000000E+002, 2.2199254E+001, 2.1887994E+002
 8.7000000E+002, 2.2266344E+001, 2.1965088E+002
 8.8000000E+002, 2.2335409E+001, 2.2041581E+002
 8.9000000E+002, 2.2406459E+001, 2.2117475E+002
 9.0000000E+002, 2.2479545E+001, 2.2192785E+002
 9.1000000E+002, 2.2554639E+001, 2.2267519E+002
 9.2000000E+002, 2.2631776E+001, 2.2341714E+002
 9.3000000E+002, 2.2710972E+001, 2.2415375E+002
 9.4000000E+002, 2.2792204E+001, 2.2488510E+002
 9.5000000E+002, 2.2875531E+001, 2.2561125E+002
 9.6000000E+002, 2.2960884E+001, 2.2633219E+002
 9.7000000E+002, 2.3048357E+001, 2.2704801E+002
 9.8000000E+002, 2.3137871E+001, 2.2775870E+002
 9.9000000E+002, 2.3229513E+001, 2.2846439E+002
 1.0000000E+003, 2.3323203E+001, 2.2916513E+002
 1.0100000E+003, 2.3419005E+001, 2.3028187E+002
 1.0200000E+003, 2.3516883E+001, 2.3321243E+002
 1.0300000E+003, 2.3616883E+001, 2.3812779E+002
 1.0400000E+003, 2.3718930E+001, 2.4487398E+002
 1.0500000E+003, 2.3823131E+001, 2.5327453E+002
 1.0600000E+003, 2.3929338E+001, 2.6318105E+002
 1.0700000E+003, 2.4037734E+001, 2.7442707E+002
 1.0800000E+003, 2.4148122E+001, 2.8687989E+002
 1.0900000E+003, 2.4260674E+001, 3.0039231E+002
 1.1000000E+003, 2.4375300E+001, 3.1484604E+002
 1.1100000E+003, 2.4491905E+001, 3.2972445E+002
 1.1200000E+003, 2.4610723E+001, 3.4367796E+002
 1.1300000E+003, 2.4731569E+001, 3.5647129E+002
 1.1400000E+003, 2.4854390E+001, 3.6820974E+002
 1.1500000E+003, 2.4979363E+001, 3.7901362E+002
 1.1600000E+003, 2.5106379E+001, 3.8899792E+002
 1.1700000E+003, 2.5235412E+001, 3.9826871E+002
 1.1800000E+003, 2.5366521E+001, 4.0692029E+002
 1.1900000E+003, 2.5499661E+001, 4.1503505E+002
 1.2000000E+003, 2.5634831E+001, 4.2268575E+002
 1.2100000E+003, 2.5772036E+001, 4.2993553E+002
 1.2200000E+003, 2.5911262E+001, 4.3683794E+002
 1.2300000E+003, 2.6052527E+001, 4.4343987E+002
 1.2400000E+003, 2.6195825E+001, 4.4978228E+002
 1.2500000E+003, 2.6341156E+001, 4.5589976E+002
 1.2600000E+003, 2.6488571E+001, 4.6182213E+002
 1.2700000E+003, 2.6638098E+001, 4.6757386E+002
 1.2800000E+003, 2.6789750E+001, 4.7317620E+002
 1.2900000E+003, 2.6943630E+001, 4.7864695E+002
 1.3000000E+003, 2.7099810E+001, 4.8400110E+002
 1.3100000E+003, 2.7258386E+001, 4.8925064E+002
 1.3200000E+003, 2.7419535E+001, 4.9440445E+002
 1.3300000E+003, 2.7583401E+001, 4.9947133E+002
 1.3400000E+003, 2.7750209E+001, 5.0446607E+002
 1.3500000E+003, 2.7920255E+001, 5.0940353E+002
 1.3600000E+003, 2.8093766E+001, 5.1428486E+002
 1.3700000E+003, 2.8271154E+001, 5.1911097E+002
 1.3800000E+003, 2.8452712E+001, 5.2388257E+002
 1.3900000E+003, 2.8639023E+001, 5.2860044E+002
 1.4000000E+003, 2.8830553E+001, 5.3326535E+002
 1.4100000E+003, 2.9027810E+001, 5.3787736E+002
 1.4200000E+003, 2.9231606E+001, 5.4243570E+002
 1.4300000E+003, 2.9442299E+001, 5.4694046E+002
 1.4400000E+003, 2.9660923E+001, 5.5139236E+002
 1.4500000E+003, 2.9888121E+001, 5.5579182E+002
 1.4600000E+003, 3.0124834E+001, 5.6013945E+002
 1.4700000E+003, 3.0372052E+001, 5.6443569E+002
 1.4800000E+003, 3.0630616E+001, 5.6868094E+002
 1.4900000E+003, 3.0901660E+001, 5.7287573E+002
 1.5000000E+003, 3.1186279E+001, 5.7702027E+002
 1.5100000E+003, 3.1485765E+001, 5.8111479E+002
 1.5200000E+003, 3.1801158E+001, 5.8515849E+002
 1.5300000E+003, 3.2133899E+001, 5.8915162E+002
 1.5400000E+003, 3.2485372E+001, 5.9309473E+002
 1.5500000E+003, 3.2857030E+001, 5.9698834E+002
 1.5600000E+003, 3.3250239E+001, 6.0083265E+002
 1.5700000E+003, 3.3666684E+001, 6.0462600E+002
 1.5800000E+003, 3.4108043E+001, 6.0836829E+002
 1.5900000E+003, 3.4575931E+001, 6.1206070E+002
 1.6000000E+003, 3.5072154E+001, 6.1570454E+002
 1.6100000E+003, 3.5598575E+001, 6.1930044E+002
 1.6200000E+003, 3.6156983E+001, 6.2284835E+002
 1.6300000E+003, 3.6749531E+001, 6.2634880E+002
 1.6400000E+003, 3.7378045E+001, 6.2980285E+002
 1.6500000E+003, 3.8044627E+001, 6.3321133E+002
 1.6600000E+003, 3.8751446E+001, 6.3657511E+002
 1.6700000E+003, 3.9500665E+001, 6.3989512E+002
 1.6800000E+003, 4.0294374E+001, 6.4317201E+002
 1.6900000E+003, 4.1134928E+001, 6.4640669E+002
 1.7000000E+003, 4.2024593E+001, 6.4959974E+002
 1.7100000E+003, 4.2964963E+001, 6.5275178E+002
 1.7200000E+003, 4.3959276E+001, 6.5586256E+002
 1.7300000E+003, 4.5008965E+001, 6.5893269E+002
 1.7400000E+003, 4.6116294E+001, 6.6196295E+002
 1.7500000E+003, 4.7283356E+001, 6.6495412E+002
 1.7600000E+003, 4.8512378E+001, 6.6790711E+002
 1.7700000E+003, 4.9805091E+001, 6.7082252E+002
 1.7800000E+003, 5.1163375E+001, 6.7370126E+002
 1.7900000E+003, 5.2588588E+001, 6.7654390E+002
 1.8000000E+003, 5.4081593E+001, 6.7935129E+002
 1.8100000E+003, 5.5644261E+001, 6.8212371E+002
 1.8200000E+003, 5.7277610E+001, 6.8486107E+002
 1.8300000E+003, 5.8981977E+001, 6.8756383E+002
 1.8400000E+003, 6.0757667E+001, 6.9023269E+002
 1.8500000E+003, 6.2605392E+001, 6.9286848E+002
 1.8600000E+003, 6.4523376E+001, 6.9547176E+002
 1.8700000E+003, 6.6511961E+001, 6.9804324E+002
 1.8800000E+003, 6.8570176E+001, 7.0058340E+002
 1.8900000E+003, 7.0695998E+001, 7.0309276E+002
 1.9000000E+003, 7.2887746E+001, 7.0557164E+002
 1.9100000E+003, 7.5142902E+001, 7.0802042E+002
 1.9200000E+003, 7.7458897E+001, 7.1043893E+002
 1.9300000E+003, 7.9831822E+001, 7.1282752E+002
 1.9400000E+003, 8.2259369E+001, 7.1518678E+002
 1.9500000E+003, 8.4736036E+001, 7.1751718E+002
 1.9600000E+003, 8.7258332E+001, 7.1981805E+002
 1.9700000E+003, 8.9821121E+001, 7.2202504E+002
 1.9800000E+003, 9.2419083E+001, 7.2409279E+002
 1.9900000E+003, 9.5047015E+001, 7.2606641E+002
 2.0000000E+003, 9.7698777E+001, 7.2798096E+002
 2.0100000E+003, 1.0036820E+002, 7.2984998E+002
 2.0200000E+003, 1.0304880E+002, 7.3164411E+002
 2.0300000E+003, 1.0573276E+002, 7.3334854E+002
 2.0400000E+003, 1.0841551E+002, 7.3498969E+002
 2.0500000E+003, 1.1108949E+002, 7.3658411E+002
 2.0600000E+003, 1.1375106E+002, 7.3814219E+002
 2.0700000E+003, 1.1639311E+002, 7.3967045E+002
 2.0800000E+003, 1.1901118E+002, 7.4119454E+002
 2.0900000E+003, 1.2159980E+002, 7.4275906E+002
 2.1000000E+003, 1.2415348E+002, 7.4435806E+002
 2.1100000E+003, 1.2666614E+002, 7.4598177E+002
 2.1200000E+003, 1.2913469E+002, 7.4762280E+002
 2.1300000E+003, 1.3155412E+002, 7.4927541E+002
 2.1400000E+003, 1.3391977E+002, 7.5094156E+002
 2.1500000E+003, 1.3622818E+002, 7.5264394E+002
 2.1600000E+003, 1.3847600E+002, 7.5438289E+002
 2.1700000E+003, 1.4065953E+002, 7.5615146E+002
 2.1800000E+003, 1.4277618E+002, 7.5794512E+002
 2.1900000E+003, 1.4482326E+002, 7.5975871E+002
 2.2000000E+003, 1.4679938E+002, 7.6158748E+002
 2.2100000E+003, 1.4870245E+002, 7.6342834E+002
 2.2200000E+003, 1.5052963E+002, 7.6527745E+002
 2.2300000E+003, 1.5228329E+002, 7.6713045E+002
 2.2400000E+003, 1.5395927E+002, 7.6898658E+002
 2.2500000E+003, 1.5556024E+002, 7.7083501E+002
 2.2600000E+003, 1.5708366E+002, 7.7264658E+002
 2.2700000E+003, 1.5853433E+002, 7.7441697E+002
 2.2800000E+003, 1.5990888E+002, 7.7615239E+002
 2.2900000E+003, 1.6120844E+002, 7.7785687E+002
 2.3000000E+003, 1.6243596E+002, 7.7953341E+002
 2.3100000E+003, 1.6359331E+002, 7.8118196E+002
 2.3200000E+003, 1.6468117E+002, 7.8279978E+002
 2.3300000E+003, 1.6570203E+002, 7.8438940E+002
 2.3400000E+003, 1.6665617E+002, 7.8595383E+002
 2.3500000E+003, 1.6754800E+002, 7.8749495E+002
 2.3600000E+003, 1.6837934E+002, 7.8901451E+002
 2.3700000E+003, 1.6915262E+002, 7.9051388E+002
 2.3800000E+003, 1.6986829E+002, 7.9199394E+002
 2.3900000E+003, 1.7053038E+002, 7.9345563E+002
 2.4000000E+003, 1.7113950E+002, 7.9489969E+002
 2.4100000E+003, 1.7169972E+002, 7.9632652E+002
 2.4200000E+003, 1.7221322E+002, 7.9773608E+002
 2.4300000E+003, 1.7268231E+002, 7.9912878E+002
 2.4400000E+003, 1.7310834E+002, 8.0050438E+002
 2.4500000E+003, 1.7349527E+002, 8.0185915E+002
 2.4600000E+003, 1.7384444E+002, 8.0319325E+002
 2.4700000E+003, 1.7415775E+002, 8.0450865E+002
 2.4800000E+003, 1.7443737E+002, 8.0580676E+002
 2.4900000E+003, 1.7468555E+002, 8.0708858E+002
 2.5000000E+003, 1.7490338E+002, 8.0835488E+002
 2.5100000E+003, 1.7509394E+002, 8.0960615E+002
 2.5200000E+003, 1.7525887E+002, 8.1084257E+002
 2.5300000E+003, 1.7539963E+002, 8.1206447E+002
 2.5400000E+003, 1.7551823E+002, 8.1327229E+002
 2.5500000E+003, 1.7561498E+002, 8.1446641E+002
 2.5600000E+003, 1.7569338E+002, 8.1564721E+002
 2.5700000E+003, 1.7575433E+002, 8.1681502E+002
 2.5800000E+003, 1.7579876E+002, 8.1797009E+002
 2.5900000E+003, 1.7582985E+002, 8.1911277E+002
 2.6000000E+003, 1.7584589E+002, 8.2024322E+002
 2.6100000E+003, 1.7584961E+002, 8.2136168E+002
 2.6200000E+003, 1.7584379E+002, 8.2246790E+002
 2.6300000E+003, 1.7582857E+002, 8.2356209E+002
 2.6400000E+003, 1.7580274E+002, 8.2464446E+002
 2.6500000E+003, 1.7576989E+002, 8.2571528E+002
 2.6600000E+003, 1.7573019E+002, 8.2677484E+002
 2.6700000E+003, 1.7568368E+002, 8.2782333E+002
 2.6800000E+003, 1.7563524E+002, 8.2886101E+002
 2.6900000E+003, 1.7557822E+002, 8.2988807E+002
 2.7000000E+003, 1.7551962E+002, 8.3090473E+002
 2.7100000E+003, 1.7545913E+002, 8.3191101E+002
 2.7200000E+003, 1.7539391E+002, 8.3290707E+002
 2.7300000E+003, 1.7532938E+002, 8.3389309E+002
 2.7400000E+003, 1.7526209E+002, 8.3486912E+002
 2.7500000E+003, 1.7519478E+002, 8.3583535E+002
 2.7600000E+003, 1.7512611E+002, 8.3679201E+002
 2.7700000E+003, 1.7506055E+002, 8.3773939E+002
 2.7800000E+003, 1.7499209E+002, 8.3867757E+002
 2.7900000E+003, 1.7492730E+002, 8.3960674E+002
 2.8000000E+003, 1.7486338E+002, 8.4052706E+002
 2.8100000E+003, 1.7480033E+002, 8.4143858E+002
 2.8200000E+003, 1.7473899E+002, 8.4234107E+002
 2.8300000E+003, 1.7468241E+002, 8.4323462E+002
 2.8400000E+003, 1.7462500E+002, 8.4411943E+002
 2.8500000E+003, 1.7457084E+002, 8.4499566E+002
