s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0028521E+001, 2.5539420E+001
 2.0000000E+001, 2.0074446E+001, 3.5831469E+001
 3.0000000E+001, 2.0115808E+001, 4.5259943E+001
 4.0000000E+001, 2.0154242E+001, 5.3935015E+001
 5.0000000E+001, 2.0190499E+001, 6.1938991E+001
 6.0000000E+001, 2.0225016E+001, 6.9341542E+001
 7.0000000E+001, 2.0258093E+001, 7.6202672E+001
 8.0000000E+001, 2.0289940E+001, 8.2574675E+001
 9.0000000E+001, 2.0320697E+001, 8.8503452E+001
 1.0000000E+002, 2.0350500E+001, 9.4029527E+001
 1.1000000E+002, 2.0379461E+001, 9.9189099E+001
 1.2000000E+002, 2.0407669E+001, 1.0401427E+002
 1.3000000E+002, 2.0435190E+001, 1.0853383E+002
 1.4000000E+002, 2.0462084E+001, 1.1277379E+002
 1.5000000E+002, 2.0488406E+001, 1.1675755E+002
 1.6000000E+002, 2.0514185E+001, 1.2050692E+002
 1.7000000E+002, 2.0539470E+001, 1.2404133E+002
 1.8000000E+002, 2.0564305E+001, 1.2737830E+002
 1.9000000E+002, 2.0588703E+001, 1.3053395E+002
 2.0000000E+002, 2.0612727E+001, 1.3352326E+002
 2.1000000E+002, 2.0636365E+001, 1.3635974E+002
 2.2000000E+002, 2.0659658E+001, 1.3905593E+002
 2.3000000E+002, 2.0682618E+001, 1.4162313E+002
 2.4000000E+002, 2.0705288E+001, 1.4407140E+002
 2.5000000E+002, 2.0727669E+001, 1.4641002E+002
 2.6000000E+002, 2.0749782E+001, 1.4864743E+002
 2.7000000E+002, 2.0771656E+001, 1.5079154E+002
 2.8000000E+002, 2.0793304E+001, 1.5284948E+002
 2.9000000E+002, 2.0814728E+001, 1.5482796E+002
 3.0000000E+002, 2.0836002E+001, 1.5673288E+002
 3.1000000E+002, 2.0857113E+001, 1.5856947E+002
 3.2000000E+002, 2.0878044E+001, 1.6034279E+002
 3.3000000E+002, 2.0898830E+001, 1.6205733E+002
 3.4000000E+002, 2.0919492E+001, 1.6371741E+002
 3.5000000E+002, 2.0940066E+001, 1.6532686E+002
 3.6000000E+002, 2.0960574E+001, 1.6688940E+002
 3.7000000E+002, 2.0981012E+001, 1.6840809E+002
 3.8000000E+002, 2.1001422E+001, 1.6988610E+002
 3.9000000E+002, 2.1021796E+001, 1.7132619E+002
 4.0000000E+002, 2.1042127E+001, 1.7273077E+002
 4.1000000E+002, 2.1062471E+001, 1.7410217E+002
 4.2000000E+002, 2.1082847E+001, 1.7544245E+002
 4.3000000E+002, 2.1103276E+001, 1.7675369E+002
 4.4000000E+002, 2.1123781E+001, 1.7803762E+002
 4.5000000E+002, 2.1144363E+001, 1.7929603E+002
 4.6000000E+002, 2.1165017E+001, 1.8053037E+002
 4.7000000E+002, 2.1185786E+001, 1.8174213E+002
 4.8000000E+002, 2.1206723E+001, 1.8293258E+002
 4.9000000E+002, 2.1227774E+001, 1.8410294E+002
 5.0000000E+002, 2.1249008E+001, 1.8525438E+002
 5.1000000E+002, 2.1270414E+001, 1.8638794E+002
 5.2000000E+002, 2.1292111E+001, 1.8750487E+002
 5.3000000E+002, 2.1313989E+001, 1.8860599E+002
 5.4000000E+002, 2.1336096E+001, 1.8969217E+002
 5.5000000E+002, 2.1358444E+001, 1.9076406E+002
 5.6000000E+002, 2.1381090E+001, 1.9182237E+002
 5.7000000E+002, 2.1404014E+001, 1.9286768E+002
 5.8000000E+002, 2.1427304E+001, 1.9390059E+002
 5.9000000E+002, 2.1450981E+001, 1.9492162E+002
 6.0000000E+002, 2.1474953E+001, 1.9593122E+002
 6.1000000E+002, 2.1499260E+001, 1.9692982E+002
 6.2000000E+002, 2.1523938E+001, 1.9791754E+002
 6.3000000E+002, 2.1549059E+001, 1.9889478E+002
 6.4000000E+002, 2.1574657E+001, 1.9986186E+002
 6.5000000E+002, 2.1600658E+001, 2.0081922E+002
 6.6000000E+002, 2.1627150E+001, 2.0176718E+002
 6.7000000E+002, 2.1654070E+001, 2.0270606E+002
 6.8000000E+002, 2.1681484E+001, 2.0363615E+002
 6.9000000E+002, 2.1709391E+001, 2.0455767E+002
 7.0000000E+002, 2.1737879E+001, 2.0547093E+002
 7.1000000E+002, 2.1766898E+001, 2.0637602E+002
 7.2000000E+002, 2.1796502E+001, 2.0727321E+002
 7.3000000E+002, 2.1826645E+001, 2.0816268E+002
 7.4000000E+002, 2.1857325E+001, 2.0904465E+002
 7.5000000E+002, 2.1888709E+001, 2.0991929E+002
 7.6000000E+002, 2.1920684E+001, 2.1078671E+002
 7.7000000E+002, 2.1953295E+001, 2.1164707E+002
 7.8000000E+002, 2.1986542E+001, 2.1250040E+002
 7.9000000E+002, 2.2020524E+001, 2.1334691E+002
 8.0000000E+002, 2.2055127E+001, 2.1418666E+002
 8.1000000E+002, 2.2090387E+001, 2.1501985E+002
 8.2000000E+002, 2.2126467E+001, 2.1584653E+002
 8.3000000E+002, 2.2163262E+001, 2.1666688E+002
 8.4000000E+002, 2.2200771E+001, 2.1748099E+002
 8.5000000E+002, 2.2238999E+001, 2.1828891E+002
 8.6000000E+002, 2.2277995E+001, 2.1909081E+002
 8.7000000E+002, 2.2317922E+001, 2.1988669E+002
 8.8000000E+002, 2.2358547E+001, 2.2067671E+002
 8.9000000E+002, 2.2399940E+001, 2.2146080E+002
 9.0000000E+002, 2.2442126E+001, 2.2223912E+002
 9.1000000E+002, 2.2485403E+001, 2.2301174E+002
 9.2000000E+002, 2.2529310E+001, 2.2377909E+002
 9.3000000E+002, 2.2574064E+001, 2.2454125E+002
 9.4000000E+002, 2.2619805E+001, 2.2529823E+002
 9.5000000E+002, 2.2666473E+001, 2.2605012E+002
 9.6000000E+002, 2.2713934E+001, 2.2679695E+002
 9.7000000E+002, 2.2762324E+001, 2.2753881E+002
 9.8000000E+002, 2.2811728E+001, 2.2827570E+002
 9.9000000E+002, 2.2862045E+001, 2.2900772E+002
 1.0000000E+003, 2.2913276E+001, 2.2973495E+002
 1.0100000E+003, 2.2965502E+001, 2.3087631E+002
 1.0200000E+003, 2.3018705E+001, 2.3382006E+002
 1.0300000E+003, 2.3072961E+001, 2.3873278E+002
 1.0400000E+003, 2.3128088E+001, 2.4546084E+002
 1.0500000E+003, 2.3184373E+001, 2.5382939E+002
 1.0600000E+003, 2.3241639E+001, 2.6369290E+002
 1.0700000E+003, 2.3299858E+001, 2.7488814E+002
 1.0800000E+003, 2.3359286E+001, 2.8728548E+002
 1.0900000E+003, 2.3419679E+001, 3.0074072E+002
 1.1000000E+003, 2.3481117E+001, 3.1513918E+002
 1.1100000E+003, 2.3543753E+001, 3.2996929E+002
 1.1200000E+003, 2.3607371E+001, 3.4389162E+002
 1.1300000E+003, 2.3672224E+001, 3.5667317E+002
 1.1400000E+003, 2.3738108E+001, 3.6841968E+002
 1.1500000E+003, 2.3805184E+001, 3.7924895E+002
 1.1600000E+003, 2.3873364E+001, 3.8927258E+002
 1.1700000E+003, 2.3942753E+001, 3.9859467E+002
 1.1800000E+003, 2.4013318E+001, 4.0730825E+002
 1.1900000E+003, 2.4085075E+001, 4.1549540E+002
 1.2000000E+003, 2.4158106E+001, 4.2322779E+002
 1.2100000E+003, 2.4232340E+001, 4.3056817E+002
 1.2200000E+003, 2.4307831E+001, 4.3756749E+002
 1.2300000E+003, 2.4384715E+001, 4.4427052E+002
 1.2400000E+003, 2.4462787E+001, 4.5071773E+002
 1.2500000E+003, 2.4542532E+001, 4.5694280E+002
 1.2600000E+003, 2.4623309E+001, 4.6297344E+002
 1.2700000E+003, 2.4705987E+001, 4.6883324E+002
 1.2800000E+003, 2.4789785E+001, 4.7454288E+002
 1.2900000E+003, 2.4875519E+001, 4.8011995E+002
 1.3000000E+003, 2.4962616E+001, 4.8557916E+002
 1.3100000E+003, 2.5051674E+001, 4.9093219E+002
 1.3200000E+003, 2.5142414E+001, 4.9618767E+002
 1.3300000E+003, 2.5235156E+001, 5.0135526E+002
 1.3400000E+003, 2.5329752E+001, 5.0645345E+002
 1.3500000E+003, 2.5426592E+001, 5.1149069E+002
 1.3600000E+003, 2.5525493E+001, 5.1646778E+002
 1.3700000E+003, 2.5626806E+001, 5.2138641E+002
 1.3800000E+003, 2.5730559E+001, 5.2624749E+002
 1.3900000E+003, 2.5836896E+001, 5.3105245E+002
 1.4000000E+003, 2.5945872E+001, 5.3580256E+002
 1.4100000E+003, 2.6057874E+001, 5.4049795E+002
 1.4200000E+003, 2.6172818E+001, 5.4513765E+002
 1.4300000E+003, 2.6290954E+001, 5.4972235E+002
 1.4400000E+003, 2.6412592E+001, 5.5425373E+002
 1.4500000E+003, 2.6537743E+001, 5.5873306E+002
 1.4600000E+003, 2.6666730E+001, 5.6316159E+002
 1.4700000E+003, 2.6799704E+001, 5.6754033E+002
 1.4800000E+003, 2.6937021E+001, 5.7187019E+002
 1.4900000E+003, 2.7078746E+001, 5.7615143E+002
 1.5000000E+003, 2.7225259E+001, 5.8038382E+002
 1.5100000E+003, 2.7376770E+001, 5.8456736E+002
 1.5200000E+003, 2.7533587E+001, 5.8870121E+002
 1.5300000E+003, 2.7696000E+001, 5.9278570E+002
 1.5400000E+003, 2.7864343E+001, 5.9682131E+002
 1.5500000E+003, 2.8038867E+001, 6.0080861E+002
 1.5600000E+003, 2.8219994E+001, 6.0474554E+002
 1.5700000E+003, 2.8408072E+001, 6.0863172E+002
 1.5800000E+003, 2.8603393E+001, 6.1246833E+002
 1.5900000E+003, 2.8806429E+001, 6.1625597E+002
 1.6000000E+003, 2.9017528E+001, 6.1999533E+002
 1.6100000E+003, 2.9237049E+001, 6.2368642E+002
 1.6200000E+003, 2.9465501E+001, 6.2732798E+002
 1.6300000E+003, 2.9703375E+001, 6.3091929E+002
 1.6400000E+003, 2.9951090E+001, 6.3446377E+002
 1.6500000E+003, 3.0209185E+001, 6.3797440E+002
 1.6600000E+003, 3.0478101E+001, 6.4143190E+002
 1.6700000E+003, 3.0758323E+001, 6.4483579E+002
 1.6800000E+003, 3.1050558E+001, 6.4818731E+002
 1.6900000E+003, 3.1355079E+001, 6.5148723E+002
 1.7000000E+003, 3.1672779E+001, 6.5473610E+002
 1.7100000E+003, 3.2004125E+001, 6.5793441E+002
 1.7200000E+003, 3.2349755E+001, 6.6108167E+002
 1.7300000E+003, 3.2710483E+001, 6.6417835E+002
 1.7400000E+003, 3.3086975E+001, 6.6722506E+002
 1.7500000E+003, 3.3479800E+001, 6.7022251E+002
 1.7600000E+003, 3.3889752E+001, 6.7317157E+002
 1.7700000E+003, 3.4317889E+001, 6.7607298E+002
 1.7800000E+003, 3.4764906E+001, 6.7892778E+002
 1.7900000E+003, 3.5231395E+001, 6.8173686E+002
 1.8000000E+003, 3.5718738E+001, 6.8450141E+002
 1.8100000E+003, 3.6227710E+001, 6.8722221E+002
 1.8200000E+003, 3.6759340E+001, 6.8989969E+002
 1.8300000E+003, 3.7314555E+001, 6.9253493E+002
 1.8400000E+003, 3.7894562E+001, 6.9512929E+002
 1.8500000E+003, 3.8500483E+001, 6.9768430E+002
 1.8600000E+003, 3.9133054E+001, 7.0020385E+002
 1.8700000E+003, 3.9793980E+001, 7.0269254E+002
 1.8800000E+003, 4.0484091E+001, 7.0514307E+002
 1.8900000E+003, 4.1204706E+001, 7.0755766E+002
 1.9000000E+003, 4.1957085E+001, 7.0993801E+002
 1.9100000E+003, 4.2742660E+001, 7.1228570E+002
 1.9200000E+003, 4.3562784E+001, 7.1460140E+002
 1.9300000E+003, 4.4418865E+001, 7.1688609E+002
 1.9400000E+003, 4.5312373E+001, 7.1914122E+002
 1.9500000E+003, 4.6244699E+001, 7.2133153E+002
 1.9600000E+003, 4.7217393E+001, 7.2338355E+002
 1.9700000E+003, 4.8232030E+001, 7.2533776E+002
 1.9800000E+003, 4.9290135E+001, 7.2722722E+002
 1.9900000E+003, 5.0393690E+001, 7.2906791E+002
 2.0000000E+003, 5.1545323E+001, 7.3085799E+002
 2.0100000E+003, 5.2746872E+001, 7.3256023E+002
 2.0200000E+003, 5.4000314E+001, 7.3419315E+002
 2.0300000E+003, 5.5307403E+001, 7.3577791E+002
 2.0400000E+003, 5.6670770E+001, 7.3732489E+002
 2.0500000E+003, 5.8092880E+001, 7.3884138E+002
 2.0600000E+003, 5.9576219E+001, 7.4033690E+002
 2.0700000E+003, 6.1123277E+001, 7.4185667E+002
 2.0800000E+003, 6.2735895E+001, 7.4341816E+002
 2.0900000E+003, 6.4415868E+001, 7.4501107E+002
 2.1000000E+003, 6.6166132E+001, 7.4662752E+002
 2.1100000E+003, 6.7991241E+001, 7.4826160E+002
 2.1200000E+003, 6.9891404E+001, 7.4990856E+002
 2.1300000E+003, 7.1866639E+001, 7.5158145E+002
 2.1400000E+003, 7.3918618E+001, 7.5329672E+002
 2.1500000E+003, 7.6047837E+001, 7.5504912E+002
 2.1600000E+003, 7.8254150E+001, 7.5683329E+002
 2.1700000E+003, 8.0541741E+001, 7.5864457E+002
 2.1800000E+003, 8.2911095E+001, 7.6047852E+002
 2.1900000E+003, 8.5361592E+001, 7.6233155E+002
 2.2000000E+003, 8.7892362E+001, 7.6420043E+002
 2.2100000E+003, 9.0508561E+001, 7.6608180E+002
 2.2200000E+003, 9.3211959E+001, 7.6797272E+002
 2.2300000E+003, 9.6004004E+001, 7.6986967E+002
 2.2400000E+003, 9.8881668E+001, 7.7174954E+002
 2.2500000E+003, 1.0183934E+002, 7.7359013E+002
 2.2600000E+003, 1.0486990E+002, 7.7539674E+002
 2.2700000E+003, 1.0796529E+002, 7.7717422E+002
 2.2800000E+003, 1.1111970E+002, 7.7892571E+002
 2.2900000E+003, 1.1432589E+002, 7.8065275E+002
 2.3000000E+003, 1.1757586E+002, 7.8235164E+002
 2.3100000E+003, 1.2086259E+002, 7.8402343E+002
 2.3200000E+003, 1.2418519E+002, 7.8567089E+002
 2.3300000E+003, 1.2754990E+002, 7.8729595E+002
 2.3400000E+003, 1.3094197E+002, 7.8890016E+002
 2.3500000E+003, 1.3434598E+002, 7.9048455E+002
 2.3600000E+003, 1.3775559E+002, 7.9205000E+002
 2.3700000E+003, 1.4116674E+002, 7.9359725E+002
 2.3800000E+003, 1.4456530E+002, 7.9512669E+002
 2.3900000E+003, 1.4793784E+002, 7.9663884E+002
 2.4000000E+003, 1.5127312E+002, 7.9813390E+002
 2.4100000E+003, 1.5457278E+002, 7.9961198E+002
 2.4200000E+003, 1.5781054E+002, 8.0107015E+002
 2.4300000E+003, 1.6096822E+002, 8.0250451E+002
 2.4400000E+003, 1.6403738E+002, 8.0391696E+002
 2.4500000E+003, 1.6700814E+002, 8.0530941E+002
 2.4600000E+003, 1.6987433E+002, 8.0668305E+002
 2.4700000E+003, 1.7263994E+002, 8.0803883E+002
 2.4800000E+003, 1.7529784E+002, 8.0937755E+002
 2.4900000E+003, 1.7783389E+002, 8.1069976E+002
 2.5000000E+003, 1.8024568E+002, 8.1200600E+002
 2.5100000E+003, 1.8253830E+002, 8.1329642E+002
 2.5200000E+003, 1.8471647E+002, 8.1457123E+002
 2.5300000E+003, 1.8677707E+002, 8.1583057E+002
 2.5400000E+003, 1.8871251E+002, 8.1707492E+002
 2.5500000E+003, 1.9051982E+002, 8.1830460E+002
 2.5600000E+003, 1.9219226E+002, 8.1951994E+002
 2.5700000E+003, 1.9373235E+002, 8.2072128E+002
 2.5800000E+003, 1.9513921E+002, 8.2190887E+002
 2.5900000E+003, 1.9641521E+002, 8.2308301E+002
 2.6000000E+003, 1.9756200E+002, 8.2424384E+002
 2.6100000E+003, 1.9858172E+002, 8.2539159E+002
 2.6200000E+003, 1.9948169E+002, 8.2652614E+002
 2.6300000E+003, 2.0026421E+002, 8.2764771E+002
 2.6400000E+003, 2.0093412E+002, 8.2875662E+002
 2.6500000E+003, 2.0149594E+002, 8.2985313E+002
 2.6600000E+003, 2.0195591E+002, 8.3093758E+002
 2.6700000E+003, 2.0231886E+002, 8.3201019E+002
 2.6800000E+003, 2.0259183E+002, 8.3307129E+002
 2.6900000E+003, 2.0277654E+002, 8.3412105E+002
 2.7000000E+003, 2.0287839E+002, 8.3515980E+002
 2.7100000E+003, 2.0290243E+002, 8.3618760E+002
 2.7200000E+003, 2.0286748E+002, 8.3720456E+002
 2.7300000E+003, 2.0276065E+002, 8.3821086E+002
 2.7400000E+003, 2.0259412E+002, 8.3920668E+002
 2.7500000E+003, 2.0237087E+002, 8.4019231E+002
 2.7600000E+003, 2.0209689E+002, 8.4116792E+002
 2.7700000E+003, 2.0177630E+002, 8.4213377E+002
 2.7800000E+003, 2.0141391E+002, 8.4308998E+002
 2.7900000E+003, 2.0101195E+002, 8.4403683E+002
 2.8000000E+003, 2.0057596E+002, 8.4497437E+002
 2.8100000E+003, 2.0010919E+002, 8.4590274E+002
 2.8200000E+003, 1.9961411E+002, 8.4682164E+002
 2.8300000E+003, 1.9909451E+002, 8.4773108E+002
 2.8400000E+003, 1.9855270E+002, 8.4863132E+002
 2.8500000E+003, 1.9799356E+002, 8.4952253E+002
