s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006823E+001, 2.5541665E+001
 2.0000000E+001, 2.0017800E+001, 3.5835594E+001
 3.0000000E+001, 2.0027672E+001, 4.5263559E+001
 4.0000000E+001, 2.0036835E+001, 5.3937270E+001
 5.0000000E+001, 2.0045468E+001, 6.1938268E+001
 6.0000000E+001, 2.0053677E+001, 6.9335913E+001
 7.0000000E+001, 2.0061531E+001, 7.6190268E+001
 8.0000000E+001, 2.0069082E+001, 8.2553480E+001
 9.0000000E+001, 2.0076367E+001, 8.8471268E+001
 1.0000000E+002, 2.0083419E+001, 9.3985367E+001
 1.1000000E+002, 2.0090263E+001, 9.9131522E+001
 1.2000000E+002, 2.0096918E+001, 1.0394195E+002
 1.3000000E+002, 2.0103404E+001, 1.0844502E+002
 1.4000000E+002, 2.0109734E+001, 1.1266727E+002
 1.5000000E+002, 2.0115922E+001, 1.1663185E+002
 1.6000000E+002, 2.0121979E+001, 1.2036105E+002
 1.7000000E+002, 2.0127916E+001, 1.2387374E+002
 1.8000000E+002, 2.0133741E+001, 1.2718811E+002
 1.9000000E+002, 2.0139464E+001, 1.3032021E+002
 2.0000000E+002, 2.0145093E+001, 1.3328493E+002
 2.1000000E+002, 2.0150636E+001, 1.3609577E+002
 2.2000000E+002, 2.0156101E+001, 1.3876542E+002
 2.3000000E+002, 2.0161496E+001, 1.4130501E+002
 2.4000000E+002, 2.0166828E+001, 1.4372483E+002
 2.5000000E+002, 2.0172107E+001, 1.4603438E+002
 2.6000000E+002, 2.0177339E+001, 1.4824197E+002
 2.7000000E+002, 2.0182533E+001, 1.5035579E+002
 2.8000000E+002, 2.0187697E+001, 1.5238232E+002
 2.9000000E+002, 2.0192841E+001, 1.5432877E+002
 3.0000000E+002, 2.0197974E+001, 1.5620132E+002
 3.1000000E+002, 2.0203104E+001, 1.5800523E+002
 3.2000000E+002, 2.0208242E+001, 1.5974543E+002
 3.3000000E+002, 2.0213398E+001, 1.6142607E+002
 3.4000000E+002, 2.0218581E+001, 1.6305175E+002
 3.5000000E+002, 2.0223803E+001, 1.6462647E+002
 3.6000000E+002, 2.0229074E+001, 1.6615392E+002
 3.7000000E+002, 2.0234405E+001, 1.6763745E+002
 3.8000000E+002, 2.0239807E+001, 1.6907980E+002
 3.9000000E+002, 2.0245293E+001, 1.7048371E+002
 4.0000000E+002, 2.0250874E+001, 1.7185194E+002
 4.1000000E+002, 2.0256563E+001, 1.7318697E+002
 4.2000000E+002, 2.0262370E+001, 1.7449068E+002
 4.3000000E+002, 2.0268310E+001, 1.7576521E+002
 4.4000000E+002, 2.0274394E+001, 1.7701228E+002
 4.5000000E+002, 2.0280637E+001, 1.7823338E+002
 4.6000000E+002, 2.0287052E+001, 1.7943026E+002
 4.7000000E+002, 2.0293651E+001, 1.8060433E+002
 4.8000000E+002, 2.0300448E+001, 1.8175687E+002
 4.9000000E+002, 2.0307454E+001, 1.8288935E+002
 5.0000000E+002, 2.0314684E+001, 1.8400274E+002
 5.1000000E+002, 2.0322150E+001, 1.8509804E+002
 5.2000000E+002, 2.0329865E+001, 1.8617654E+002
 5.3000000E+002, 2.0337843E+001, 1.8723904E+002
 5.4000000E+002, 2.0346095E+001, 1.8828645E+002
 5.5000000E+002, 2.0354636E+001, 1.8931958E+002
 5.6000000E+002, 2.0363477E+001, 1.9033891E+002
 5.7000000E+002, 2.0372635E+001, 1.9134517E+002
 5.8000000E+002, 2.0382131E+001, 1.9233886E+002
 5.9000000E+002, 2.0391975E+001, 1.9332055E+002
 6.0000000E+002, 2.0402171E+001, 1.9429076E+002
 6.1000000E+002, 2.0412729E+001, 1.9524988E+002
 6.2000000E+002, 2.0423663E+001, 1.9619788E+002
 6.3000000E+002, 2.0434986E+001, 1.9713534E+002
 6.4000000E+002, 2.0446712E+001, 1.9806246E+002
 6.5000000E+002, 2.0458852E+001, 1.9897987E+002
 6.6000000E+002, 2.0471416E+001, 1.9988778E+002
 6.7000000E+002, 2.0484415E+001, 2.0078632E+002
 6.8000000E+002, 2.0497859E+001, 2.0167593E+002
 6.9000000E+002, 2.0511787E+001, 2.0255684E+002
 7.0000000E+002, 2.0526220E+001, 2.0342932E+002
 7.1000000E+002, 2.0541107E+001, 2.0429358E+002
 7.2000000E+002, 2.0556464E+001, 2.0514982E+002
 7.3000000E+002, 2.0572310E+001, 2.0599825E+002
 7.4000000E+002, 2.0588661E+001, 2.0683911E+002
 7.5000000E+002, 2.0605532E+001, 2.0767252E+002
 7.6000000E+002, 2.0622930E+001, 2.0849858E+002
 7.7000000E+002, 2.0640910E+001, 2.0931737E+002
 7.8000000E+002, 2.0659486E+001, 2.1012901E+002
 7.9000000E+002, 2.0678546E+001, 2.1093377E+002
 8.0000000E+002, 2.0698144E+001, 2.1173179E+002
 8.1000000E+002, 2.0718301E+001, 2.1252315E+002
 8.2000000E+002, 2.0739134E+001, 2.1330797E+002
 8.3000000E+002, 2.0760583E+001, 2.1408638E+002
 8.4000000E+002, 2.0782572E+001, 2.1485837E+002
 8.5000000E+002, 2.0805236E+001, 2.1562404E+002
 8.6000000E+002, 2.0828440E+001, 2.1638345E+002
 8.7000000E+002, 2.0852230E+001, 2.1713673E+002
 8.8000000E+002, 2.0876626E+001, 2.1788393E+002
 8.9000000E+002, 2.0901618E+001, 2.1862505E+002
 9.0000000E+002, 2.0927235E+001, 2.1936036E+002
 9.1000000E+002, 2.0953485E+001, 2.2008991E+002
 9.2000000E+002, 2.0980373E+001, 2.2081407E+002
 9.3000000E+002, 2.1007899E+001, 2.2153288E+002
 9.4000000E+002, 2.1036066E+001, 2.2224641E+002
 9.5000000E+002, 2.1064879E+001, 2.2295475E+002
 9.6000000E+002, 2.1094505E+001, 2.2365789E+002
 9.7000000E+002, 2.1124919E+001, 2.2435588E+002
 9.8000000E+002, 2.1155971E+001, 2.2504875E+002
 9.9000000E+002, 2.1187654E+001, 2.2573662E+002
 1.0000000E+003, 2.1219969E+001, 2.2641944E+002
 1.0100000E+003, 2.1252922E+001, 2.2751757E+002
 1.0200000E+003, 2.1286528E+001, 2.3042392E+002
 1.0300000E+003, 2.1320800E+001, 2.3530572E+002
 1.0400000E+003, 2.1355741E+001, 2.4200850E+002
 1.0500000E+003, 2.1391514E+001, 2.5035637E+002
 1.0600000E+003, 2.1428052E+001, 2.6020270E+002
 1.0700000E+003, 2.1465105E+001, 2.7138063E+002
 1.0800000E+003, 2.1502882E+001, 2.8376138E+002
 1.0900000E+003, 2.1541384E+001, 2.9719901E+002
 1.1000000E+003, 2.1580582E+001, 3.1157857E+002
 1.1100000E+003, 2.1620745E+001, 3.2638543E+002
 1.1200000E+003, 2.1661442E+001, 3.4027265E+002
 1.1300000E+003, 2.1703021E+001, 3.5300787E+002
 1.1400000E+003, 2.1745379E+001, 3.6469429E+002
 1.1500000E+003, 2.1788182E+001, 3.7545242E+002
 1.1600000E+003, 2.1831643E+001, 3.8539297E+002
 1.1700000E+003, 2.1875801E+001, 3.9462476E+002
 1.1800000E+003, 2.1920707E+001, 4.0323625E+002
 1.1900000E+003, 2.1966327E+001, 4.1131262E+002
 1.2000000E+003, 2.2012640E+001, 4.1892666E+002
 1.2100000E+003, 2.2059644E+001, 4.2614104E+002
 1.2200000E+003, 2.2107367E+001, 4.3301047E+002
 1.2300000E+003, 2.2156315E+001, 4.3958149E+002
 1.2400000E+003, 2.2205848E+001, 4.4589446E+002
 1.2500000E+003, 2.2256211E+001, 4.5198345E+002
 1.2600000E+003, 2.2307624E+001, 4.5787825E+002
 1.2700000E+003, 2.2359729E+001, 4.6360260E+002
 1.2800000E+003, 2.2412570E+001, 4.6917805E+002
 1.2900000E+003, 2.2466492E+001, 4.7462157E+002
 1.3000000E+003, 2.2521382E+001, 4.7994704E+002
 1.3100000E+003, 2.2576829E+001, 4.8516795E+002
 1.3200000E+003, 2.2633268E+001, 4.9029281E+002
 1.3300000E+003, 2.2691304E+001, 4.9533054E+002
 1.3400000E+003, 2.2750090E+001, 5.0028980E+002
 1.3500000E+003, 2.2810161E+001, 5.0518521E+002
 1.3600000E+003, 2.2871862E+001, 5.1002899E+002
 1.3700000E+003, 2.2935147E+001, 5.1482217E+002
 1.3800000E+003, 2.2999184E+001, 5.1956472E+002
 1.3900000E+003, 2.3064527E+001, 5.2425691E+002
 1.4000000E+003, 2.3131294E+001, 5.2890168E+002
 1.4100000E+003, 2.3199507E+001, 5.3349656E+002
 1.4200000E+003, 2.3269244E+001, 5.3803991E+002
 1.4300000E+003, 2.3341062E+001, 5.4253288E+002
 1.4400000E+003, 2.3414893E+001, 5.4697679E+002
 1.4500000E+003, 2.3490701E+001, 5.5137236E+002
 1.4600000E+003, 2.3568239E+001, 5.5572056E+002
 1.4700000E+003, 2.3648525E+001, 5.6002192E+002
 1.4800000E+003, 2.3730572E+001, 5.6427658E+002
 1.4900000E+003, 2.3814547E+001, 5.6848501E+002
 1.5000000E+003, 2.3900741E+001, 5.7264737E+002
 1.5100000E+003, 2.3989462E+001, 5.7676409E+002
 1.5200000E+003, 2.4081040E+001, 5.8083442E+002
 1.5300000E+003, 2.4175366E+001, 5.8485920E+002
 1.5400000E+003, 2.4272807E+001, 5.8883819E+002
 1.5500000E+003, 2.4372746E+001, 5.9277266E+002
 1.5600000E+003, 2.4475990E+001, 5.9666284E+002
 1.5700000E+003, 2.4582993E+001, 6.0050980E+002
 1.5800000E+003, 2.4692801E+001, 6.0431178E+002
 1.5900000E+003, 2.4805641E+001, 6.0806757E+002
 1.6000000E+003, 2.4921838E+001, 6.1177888E+002
 1.6100000E+003, 2.5041935E+001, 6.1544481E+002
 1.6200000E+003, 2.5167663E+001, 6.1906582E+002
 1.6300000E+003, 2.5296545E+001, 6.2264312E+002
 1.6400000E+003, 2.5428748E+001, 6.2617723E+002
 1.6500000E+003, 2.5565219E+001, 6.2966931E+002
 1.6600000E+003, 2.5706031E+001, 6.3311945E+002
 1.6700000E+003, 2.5852155E+001, 6.3652897E+002
 1.6800000E+003, 2.6004517E+001, 6.3989802E+002
 1.6900000E+003, 2.6159539E+001, 6.4322702E+002
 1.7000000E+003, 2.6319719E+001, 6.4651681E+002
 1.7100000E+003, 2.6485957E+001, 6.4976707E+002
 1.7200000E+003, 2.6657422E+001, 6.5297772E+002
 1.7300000E+003, 2.6835472E+001, 6.5614886E+002
 1.7400000E+003, 2.7018451E+001, 6.5928216E+002
 1.7500000E+003, 2.7205976E+001, 6.6237813E+002
 1.7600000E+003, 2.7401489E+001, 6.6543730E+002
 1.7700000E+003, 2.7603969E+001, 6.6846064E+002
 1.7800000E+003, 2.7811993E+001, 6.7144825E+002
 1.7900000E+003, 2.8025626E+001, 6.7440040E+002
 1.8000000E+003, 2.8247920E+001, 6.7731844E+002
 1.8100000E+003, 2.8476334E+001, 6.8020153E+002
 1.8200000E+003, 2.8712727E+001, 6.8304969E+002
 1.8300000E+003, 2.8956064E+001, 6.8586252E+002
 1.8400000E+003, 2.9206678E+001, 6.8863970E+002
 1.8500000E+003, 2.9466043E+001, 6.9138221E+002
 1.8600000E+003, 2.9734005E+001, 6.9409049E+002
 1.8700000E+003, 3.0007965E+001, 6.9677072E+002
 1.8800000E+003, 3.0292407E+001, 6.9942939E+002
 1.8900000E+003, 3.0585393E+001, 7.0205094E+002
 1.9000000E+003, 3.0884332E+001, 7.0463711E+002
 1.9100000E+003, 3.1197076E+001, 7.0718905E+002
 1.9200000E+003, 3.1515445E+001, 7.0970757E+002
 1.9300000E+003, 3.1842876E+001, 7.1219376E+002
 1.9400000E+003, 3.2183989E+001, 7.1464808E+002
 1.9500000E+003, 3.2530771E+001, 7.1707112E+002
 1.9600000E+003, 3.2890713E+001, 7.1946381E+002
 1.9700000E+003, 3.3259336E+001, 7.2179131E+002
 1.9800000E+003, 3.3638954E+001, 7.2396500E+002
 1.9900000E+003, 3.4030871E+001, 7.2603166E+002
 2.0000000E+003, 3.4431587E+001, 7.2802609E+002
 2.0100000E+003, 3.4845338E+001, 7.2996025E+002
 2.0200000E+003, 3.5268392E+001, 7.3182210E+002
 2.0300000E+003, 3.5706334E+001, 7.3358840E+002
 2.0400000E+003, 3.6153518E+001, 7.3528828E+002
 2.0500000E+003, 3.6616080E+001, 7.3693733E+002
 2.0600000E+003, 3.7089322E+001, 7.3854605E+002
 2.0700000E+003, 3.7576400E+001, 7.4011500E+002
 2.0800000E+003, 3.8076985E+001, 7.4168093E+002
 2.0900000E+003, 3.8590852E+001, 7.4328921E+002
 2.1000000E+003, 3.9117738E+001, 7.4493429E+002
 2.1100000E+003, 3.9659634E+001, 7.4660734E+002
 2.1200000E+003, 4.0214566E+001, 7.4829749E+002
 2.1300000E+003, 4.0784786E+001, 7.4999870E+002
 2.1400000E+003, 4.1367647E+001, 7.5171835E+002
 2.1500000E+003, 4.1965007E+001, 7.5347774E+002
 2.1600000E+003, 4.2579483E+001, 7.5527379E+002
 2.1700000E+003, 4.3206183E+001, 7.5709942E+002
 2.1800000E+003, 4.3848582E+001, 7.5895180E+002
 2.1900000E+003, 4.4508590E+001, 7.6082501E+002
 2.2000000E+003, 4.5182921E+001, 7.6271253E+002
 2.2100000E+003, 4.5871401E+001, 7.6460919E+002
 2.2200000E+003, 4.6575368E+001, 7.6651219E+002
 2.2300000E+003, 4.7296646E+001, 7.6842008E+002
 2.2400000E+003, 4.8033464E+001, 7.7033287E+002
 2.2500000E+003, 4.8785326E+001, 7.7222067E+002
 2.2600000E+003, 4.9554071E+001, 7.7406216E+002
 2.2700000E+003, 5.0340087E+001, 7.7586348E+002
 2.2800000E+003, 5.1142821E+001, 7.7762974E+002
 2.2900000E+003, 5.1962609E+001, 7.7936668E+002
 2.3000000E+003, 5.2798197E+001, 7.8107480E+002
 2.3100000E+003, 5.3650933E+001, 7.8275000E+002
 2.3200000E+003, 5.4520081E+001, 7.8439428E+002
 2.3300000E+003, 5.5406081E+001, 7.8601083E+002
 2.3400000E+003, 5.6311348E+001, 7.8760228E+002
 2.3500000E+003, 5.7232427E+001, 7.8917210E+002
 2.3600000E+003, 5.8169602E+001, 7.9072044E+002
 2.3700000E+003, 5.9124245E+001, 7.9224816E+002
 2.3800000E+003, 6.0094438E+001, 7.9375669E+002
 2.3900000E+003, 6.1081313E+001, 7.9524652E+002
 2.4000000E+003, 6.2085741E+001, 7.9671881E+002
 2.4100000E+003, 6.3107083E+001, 7.9817488E+002
 2.4200000E+003, 6.4147079E+001, 7.9961370E+002
 2.4300000E+003, 6.5203160E+001, 8.0103447E+002
 2.4400000E+003, 6.6277422E+001, 8.0243304E+002
 2.4500000E+003, 6.7369822E+001, 8.0381056E+002
 2.4600000E+003, 6.8482382E+001, 8.0516896E+002
 2.4700000E+003, 6.9610248E+001, 8.0650991E+002
 2.4800000E+003, 7.0756177E+001, 8.0783491E+002
 2.4900000E+003, 7.1918178E+001, 8.0914432E+002
 2.5000000E+003, 7.3097969E+001, 8.1043879E+002
 2.5100000E+003, 7.4296837E+001, 8.1171901E+002
 2.5200000E+003, 7.5505022E+001, 8.1298489E+002
 2.5300000E+003, 7.6728496E+001, 8.1423655E+002
 2.5400000E+003, 7.7968228E+001, 8.1547487E+002
 2.5500000E+003, 7.9221405E+001, 8.1670037E+002
 2.5600000E+003, 8.0490812E+001, 8.1791343E+002
 2.5700000E+003, 8.1776300E+001, 8.1911407E+002
 2.5800000E+003, 8.3069269E+001, 8.2030241E+002
 2.5900000E+003, 8.4376092E+001, 8.2147900E+002
 2.6000000E+003, 8.5692219E+001, 8.2264376E+002
 2.6100000E+003, 8.7021827E+001, 8.2379695E+002
 2.6200000E+003, 8.8361373E+001, 8.2493850E+002
 2.6300000E+003, 8.9710798E+001, 8.2606849E+002
 2.6400000E+003, 9.1071183E+001, 8.2718712E+002
 2.6500000E+003, 9.2438204E+001, 8.2829475E+002
 2.6600000E+003, 9.3815909E+001, 8.2939130E+002
 2.6700000E+003, 9.5209499E+001, 8.3047709E+002
 2.6800000E+003, 9.6615559E+001, 8.3155257E+002
 2.6900000E+003, 9.8037428E+001, 8.3261769E+002
 2.7000000E+003, 9.9464302E+001, 8.3367298E+002
 2.7100000E+003, 1.0090274E+002, 8.3471862E+002
 2.7200000E+003, 1.0235477E+002, 8.3575460E+002
 2.7300000E+003, 1.0381288E+002, 8.3678100E+002
 2.7400000E+003, 1.0527086E+002, 8.3779820E+002
 2.7500000E+003, 1.0674097E+002, 8.3880590E+002
 2.7600000E+003, 1.0821210E+002, 8.3980440E+002
 2.7700000E+003, 1.0968641E+002, 8.4079419E+002
 2.7800000E+003, 1.1116087E+002, 8.4177524E+002
 2.7900000E+003, 1.1263371E+002, 8.4274785E+002
 2.8000000E+003, 1.1411337E+002, 8.4371216E+002
 2.8100000E+003, 1.1559159E+002, 8.4466823E+002
 2.8200000E+003, 1.1706131E+002, 8.4561571E+002
 2.8300000E+003, 1.1853088E+002, 8.4655476E+002
 2.8400000E+003, 1.1999202E+002, 8.4748556E+002
 2.8500000E+003, 1.2145238E+002, 8.4840818E+002
