s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006722E+001, 2.5525861E+001
 2.0000000E+001, 2.0017577E+001, 3.5787875E+001
 3.0000000E+001, 2.0027365E+001, 4.5187279E+001
 4.0000000E+001, 2.0036466E+001, 5.3831143E+001
 5.0000000E+001, 2.0045050E+001, 6.1801833E+001
 6.0000000E+001, 2.0053219E+001, 6.9169901E+001
 7.0000000E+001, 2.0061042E+001, 7.5995434E+001
 8.0000000E+001, 2.0068569E+001, 8.2331070E+001
 9.0000000E+001, 2.0075838E+001, 8.8222745E+001
 1.0000000E+002, 2.0082878E+001, 9.3711385E+001
 1.1000000E+002, 2.0089713E+001, 9.8832752E+001
 1.2000000E+002, 2.0096363E+001, 1.0361974E+002
 1.3000000E+002, 2.0102845E+001, 1.0810154E+002
 1.4000000E+002, 2.0109171E+001, 1.1230381E+002
 1.5000000E+002, 2.0115355E+001, 1.1625036E+002
 1.6000000E+002, 2.0121406E+001, 1.1996322E+002
 1.7000000E+002, 2.0127335E+001, 1.2346098E+002
 1.8000000E+002, 2.0133148E+001, 1.2676157E+002
 1.9000000E+002, 2.0138853E+001, 1.2988164E+002
 2.0000000E+002, 2.0144458E+001, 1.3283534E+002
 2.1000000E+002, 2.0149966E+001, 1.3563620E+002
 2.2000000E+002, 2.0155384E+001, 1.3829686E+002
 2.3000000E+002, 2.0160717E+001, 1.4082816E+002
 2.4000000E+002, 2.0165968E+001, 1.4324018E+002
 2.5000000E+002, 2.0171143E+001, 1.4554279E+002
 2.6000000E+002, 2.0176243E+001, 1.4774416E+002
 2.7000000E+002, 2.0181274E+001, 1.4985224E+002
 2.8000000E+002, 2.0186237E+001, 1.5187373E+002
 2.9000000E+002, 2.0191136E+001, 1.5381559E+002
 3.0000000E+002, 2.0195974E+001, 1.5568379E+002
 3.1000000E+002, 2.0200752E+001, 1.5748367E+002
 3.2000000E+002, 2.0205475E+001, 1.5922011E+002
 3.3000000E+002, 2.0210144E+001, 1.6089754E+002
 3.4000000E+002, 2.0214762E+001, 1.6252019E+002
 3.5000000E+002, 2.0219330E+001, 1.6409201E+002
 3.6000000E+002, 2.0223853E+001, 1.6561692E+002
 3.7000000E+002, 2.0228331E+001, 1.6709802E+002
 3.8000000E+002, 2.0232768E+001, 1.6853834E+002
 3.9000000E+002, 2.0237167E+001, 1.6994060E+002
 4.0000000E+002, 2.0241531E+001, 1.7130742E+002
 4.1000000E+002, 2.0245863E+001, 1.7264104E+002
 4.2000000E+002, 2.0250167E+001, 1.7394379E+002
 4.3000000E+002, 2.0254447E+001, 1.7521768E+002
 4.4000000E+002, 2.0258707E+001, 1.7646448E+002
 4.5000000E+002, 2.0262952E+001, 1.7768582E+002
 4.6000000E+002, 2.0267188E+001, 1.7888324E+002
 4.7000000E+002, 2.0271420E+001, 1.8005820E+002
 4.8000000E+002, 2.0275654E+001, 1.8121181E+002
 4.9000000E+002, 2.0279899E+001, 1.8234549E+002
 5.0000000E+002, 2.0284160E+001, 1.8346037E+002
 5.1000000E+002, 2.0288446E+001, 1.8455740E+002
 5.2000000E+002, 2.0292767E+001, 1.8563776E+002
 5.3000000E+002, 2.0297131E+001, 1.8670237E+002
 5.4000000E+002, 2.0301548E+001, 1.8775208E+002
 5.5000000E+002, 2.0306028E+001, 1.8878753E+002
 5.6000000E+002, 2.0310584E+001, 1.8980933E+002
 5.7000000E+002, 2.0315227E+001, 1.9081789E+002
 5.8000000E+002, 2.0319969E+001, 1.9181398E+002
 5.9000000E+002, 2.0324823E+001, 1.9279821E+002
 6.0000000E+002, 2.0329803E+001, 1.9377094E+002
 6.1000000E+002, 2.0334923E+001, 1.9473256E+002
 6.2000000E+002, 2.0340198E+001, 1.9568314E+002
 6.3000000E+002, 2.0345643E+001, 1.9662313E+002
 6.4000000E+002, 2.0351274E+001, 1.9755285E+002
 6.5000000E+002, 2.0357105E+001, 1.9847261E+002
 6.6000000E+002, 2.0363155E+001, 1.9938279E+002
 6.7000000E+002, 2.0369439E+001, 2.0028354E+002
 6.8000000E+002, 2.0375974E+001, 2.0117528E+002
 6.9000000E+002, 2.0382778E+001, 2.0205829E+002
 7.0000000E+002, 2.0389869E+001, 2.0293283E+002
 7.1000000E+002, 2.0397263E+001, 2.0379904E+002
 7.2000000E+002, 2.0404978E+001, 2.0465718E+002
 7.3000000E+002, 2.0413033E+001, 2.0550734E+002
 7.4000000E+002, 2.0421446E+001, 2.0634976E+002
 7.5000000E+002, 2.0430234E+001, 2.0718467E+002
 7.6000000E+002, 2.0439416E+001, 2.0801218E+002
 7.7000000E+002, 2.0449009E+001, 2.0883239E+002
 7.8000000E+002, 2.0459032E+001, 2.0964534E+002
 7.9000000E+002, 2.0469502E+001, 2.1045126E+002
 8.0000000E+002, 2.0480438E+001, 2.1125025E+002
 8.1000000E+002, 2.0491857E+001, 2.1204255E+002
 8.2000000E+002, 2.0503776E+001, 2.1282816E+002
 8.3000000E+002, 2.0516213E+001, 2.1360723E+002
 8.4000000E+002, 2.0529184E+001, 2.1437977E+002
 8.5000000E+002, 2.0542707E+001, 2.1514599E+002
 8.6000000E+002, 2.0556799E+001, 2.1590601E+002
 8.7000000E+002, 2.0571474E+001, 2.1665986E+002
 8.8000000E+002, 2.0586751E+001, 2.1740759E+002
 8.9000000E+002, 2.0602643E+001, 2.1814929E+002
 9.0000000E+002, 2.0619168E+001, 2.1888511E+002
 9.1000000E+002, 2.0636338E+001, 2.1961504E+002
 9.2000000E+002, 2.0654170E+001, 2.2033944E+002
 9.3000000E+002, 2.0672679E+001, 2.2105857E+002
 9.4000000E+002, 2.0691876E+001, 2.2177238E+002
 9.5000000E+002, 2.0711774E+001, 2.2248093E+002
 9.6000000E+002, 2.0732388E+001, 2.2318426E+002
 9.7000000E+002, 2.0753733E+001, 2.2388252E+002
 9.8000000E+002, 2.0775823E+001, 2.2457558E+002
 9.9000000E+002, 2.0798656E+001, 2.2526355E+002
 1.0000000E+003, 2.0822240E+001, 2.2594667E+002
 1.0100000E+003, 2.0846615E+001, 2.2704386E+002
 1.0200000E+003, 2.0871729E+001, 2.2994020E+002
 1.0300000E+003, 2.0897624E+001, 2.3480234E+002
 1.0400000E+003, 2.0924323E+001, 2.4147757E+002
 1.0500000E+003, 2.0951835E+001, 2.4978949E+002
 1.0600000E+003, 2.0980170E+001, 2.5958930E+002
 1.0700000E+003, 2.1009336E+001, 2.7071758E+002
 1.0800000E+003, 2.1039341E+001, 2.8304176E+002
 1.0900000E+003, 2.1070190E+001, 2.9641590E+002
 1.1000000E+003, 2.1101892E+001, 3.1072543E+002
 1.1100000E+003, 2.1134455E+001, 3.2545906E+002
 1.1200000E+003, 2.1167884E+001, 3.3927916E+002
 1.1300000E+003, 2.1202183E+001, 3.5195485E+002
 1.1400000E+003, 2.1237362E+001, 3.6358751E+002
 1.1500000E+003, 2.1273424E+001, 3.7429749E+002
 1.1600000E+003, 2.1310378E+001, 3.8419791E+002
 1.1700000E+003, 2.1348217E+001, 3.9339019E+002
 1.1800000E+003, 2.1386957E+001, 4.0196901E+002
 1.1900000E+003, 2.1426594E+001, 4.1001678E+002
 1.2000000E+003, 2.1467131E+001, 4.1760452E+002
 1.2100000E+003, 2.1508585E+001, 4.2479478E+002
 1.2200000E+003, 2.1550945E+001, 4.3163965E+002
 1.2300000E+003, 2.1594194E+001, 4.3818612E+002
 1.2400000E+003, 2.1638383E+001, 4.4447465E+002
 1.2500000E+003, 2.1683491E+001, 4.5053967E+002
 1.2600000E+003, 2.1729486E+001, 4.5641043E+002
 1.2700000E+003, 2.1776424E+001, 4.6211159E+002
 1.2800000E+003, 2.1824238E+001, 4.6766457E+002
 1.2900000E+003, 2.1872950E+001, 4.7308729E+002
 1.3000000E+003, 2.1922499E+001, 4.7839438E+002
 1.3100000E+003, 2.1972972E+001, 4.8359872E+002
 1.3200000E+003, 2.2024373E+001, 4.8870819E+002
 1.3300000E+003, 2.2076697E+001, 4.9373226E+002
 1.3400000E+003, 2.2129943E+001, 4.9867837E+002
 1.3500000E+003, 2.2184121E+001, 5.0355718E+002
 1.3600000E+003, 2.2239261E+001, 5.0838438E+002
 1.3700000E+003, 2.2295314E+001, 5.1316294E+002
 1.3800000E+003, 2.2352324E+001, 5.1789222E+002
 1.3900000E+003, 2.2410356E+001, 5.2257313E+002
 1.4000000E+003, 2.2469288E+001, 5.2720562E+002
 1.4100000E+003, 2.2529251E+001, 5.3178961E+002
 1.4200000E+003, 2.2590302E+001, 5.3632493E+002
 1.4300000E+003, 2.2652238E+001, 5.4081038E+002
 1.4400000E+003, 2.2715454E+001, 5.4524749E+002
 1.4500000E+003, 2.2779513E+001, 5.4963638E+002
 1.4600000E+003, 2.2844944E+001, 5.5397738E+002
 1.4700000E+003, 2.2911333E+001, 5.5827134E+002
 1.4800000E+003, 2.2978926E+001, 5.6251845E+002
 1.4900000E+003, 2.3047868E+001, 5.6671882E+002
 1.5000000E+003, 2.3118229E+001, 5.7087311E+002
 1.5100000E+003, 2.3189990E+001, 5.7498158E+002
 1.5200000E+003, 2.3263383E+001, 5.7904322E+002
 1.5300000E+003, 2.3338367E+001, 5.8305809E+002
 1.5400000E+003, 2.3415104E+001, 5.8702681E+002
 1.5500000E+003, 2.3493750E+001, 5.9095000E+002
 1.5600000E+003, 2.3574222E+001, 5.9482797E+002
 1.5700000E+003, 2.3657076E+001, 5.9866113E+002
 1.5800000E+003, 2.3741738E+001, 6.0244962E+002
 1.5900000E+003, 2.3829157E+001, 6.0619141E+002
 1.6000000E+003, 2.3918783E+001, 6.0988685E+002
 1.6100000E+003, 2.4011047E+001, 6.1353689E+002
 1.6200000E+003, 2.4106259E+001, 6.1714169E+002
 1.6300000E+003, 2.4204413E+001, 6.2070191E+002
 1.6400000E+003, 2.4305834E+001, 6.2421831E+002
 1.6500000E+003, 2.4410835E+001, 6.2769172E+002
 1.6600000E+003, 2.4519259E+001, 6.3112294E+002
 1.6700000E+003, 2.4631756E+001, 6.3451299E+002
 1.6800000E+003, 2.4748095E+001, 6.3786238E+002
 1.6900000E+003, 2.4868876E+001, 6.4117145E+002
 1.7000000E+003, 2.4993935E+001, 6.4444095E+002
 1.7100000E+003, 2.5123869E+001, 6.4767160E+002
 1.7200000E+003, 2.5258724E+001, 6.5086274E+002
 1.7300000E+003, 2.5399040E+001, 6.5401501E+002
 1.7400000E+003, 2.5545094E+001, 6.5712864E+002
 1.7500000E+003, 2.5696652E+001, 6.6020457E+002
 1.7600000E+003, 2.5854736E+001, 6.6324347E+002
 1.7700000E+003, 2.6018991E+001, 6.6624587E+002
 1.7800000E+003, 2.6189920E+001, 6.6921244E+002
 1.7900000E+003, 2.6367952E+001, 6.7214332E+002
 1.8000000E+003, 2.6553680E+001, 6.7503947E+002
 1.8100000E+003, 2.6746852E+001, 6.7790099E+002
 1.8200000E+003, 2.6948335E+001, 6.8072771E+002
 1.8300000E+003, 2.7157993E+001, 6.8351971E+002
 1.8400000E+003, 2.7376447E+001, 6.8627773E+002
 1.8500000E+003, 2.7604081E+001, 6.8900242E+002
 1.8600000E+003, 2.7841583E+001, 6.9169412E+002
 1.8700000E+003, 2.8088662E+001, 6.9435368E+002
 1.8800000E+003, 2.8345959E+001, 6.9698170E+002
 1.8900000E+003, 2.8613928E+001, 6.9957832E+002
 1.9000000E+003, 2.8893375E+001, 7.0214424E+002
 1.9100000E+003, 2.9183898E+001, 7.0467966E+002
 1.9200000E+003, 2.9486467E+001, 7.0718442E+002
 1.9300000E+003, 2.9801516E+001, 7.0965872E+002
 1.9400000E+003, 3.0129190E+001, 7.1210319E+002
 1.9500000E+003, 3.0470078E+001, 7.1451831E+002
 1.9600000E+003, 3.0825019E+001, 7.1690477E+002
 1.9700000E+003, 3.1193635E+001, 7.1926290E+002
 1.9800000E+003, 3.1576513E+001, 7.2156730E+002
 1.9900000E+003, 3.1975103E+001, 7.2372896E+002
 2.0000000E+003, 3.2388541E+001, 7.2578620E+002
 2.0100000E+003, 3.2818297E+001, 7.2776983E+002
 2.0200000E+003, 3.3264127E+001, 7.2969225E+002
 2.0300000E+003, 3.3726539E+001, 7.3154687E+002
 2.0400000E+003, 3.4206803E+001, 7.3331428E+002
 2.0500000E+003, 3.4704150E+001, 7.3500505E+002
 2.0600000E+003, 3.5220055E+001, 7.3664787E+002
 2.0700000E+003, 3.5754650E+001, 7.3825624E+002
 2.0800000E+003, 3.6308271E+001, 7.3982352E+002
 2.0900000E+003, 3.6882151E+001, 7.4137568E+002
 2.1000000E+003, 3.7474633E+001, 7.4296584E+002
 2.1100000E+003, 3.8089107E+001, 7.4459482E+002
 2.1200000E+003, 3.8723457E+001, 7.4625163E+002
 2.1300000E+003, 3.9379072E+001, 7.4792816E+002
 2.1400000E+003, 4.0057398E+001, 7.4961848E+002
 2.1500000E+003, 4.0757260E+001, 7.5132265E+002
 2.1600000E+003, 4.1478497E+001, 7.5306650E+002
 2.1700000E+003, 4.2223189E+001, 7.5484778E+002
 2.1800000E+003, 4.2991626E+001, 7.5666186E+002
 2.1900000E+003, 4.3783065E+001, 7.5850398E+002
 2.2000000E+003, 4.4598225E+001, 7.6037054E+002
 2.2100000E+003, 4.5437262E+001, 7.6225456E+002
 2.2200000E+003, 4.6300427E+001, 7.6415200E+002
 2.2300000E+003, 4.7188197E+001, 7.6605708E+002
 2.2400000E+003, 4.8101512E+001, 7.6797534E+002
 2.2500000E+003, 4.9039940E+001, 7.6990650E+002
 2.2600000E+003, 5.0002714E+001, 7.7182141E+002
 2.2700000E+003, 5.0990801E+001, 7.7369103E+002
 2.2800000E+003, 5.2003826E+001, 7.7551914E+002
 2.2900000E+003, 5.3041888E+001, 7.7731236E+002
 2.3000000E+003, 5.4104932E+001, 7.7907694E+002
 2.3100000E+003, 5.5192743E+001, 7.8081296E+002
 2.3200000E+003, 5.6305903E+001, 7.8251697E+002
 2.3300000E+003, 5.7443044E+001, 7.8418966E+002
 2.3400000E+003, 5.8605094E+001, 7.8583490E+002
 2.3500000E+003, 5.9792241E+001, 7.8745490E+002
 2.3600000E+003, 6.1003025E+001, 7.8905349E+002
 2.3700000E+003, 6.2235485E+001, 7.9063061E+002
 2.3800000E+003, 6.3494544E+001, 7.9218728E+002
 2.3900000E+003, 6.4773430E+001, 7.9372471E+002
 2.4000000E+003, 6.6075665E+001, 7.9524402E+002
 2.4100000E+003, 6.7400198E+001, 7.9674619E+002
 2.4200000E+003, 6.8746172E+001, 7.9823166E+002
 2.4300000E+003, 7.0113173E+001, 7.9970081E+002
 2.4400000E+003, 7.1501785E+001, 8.0115556E+002
 2.4500000E+003, 7.2908615E+001, 8.0258704E+002
 2.4600000E+003, 7.4334830E+001, 8.0399662E+002
 2.4700000E+003, 7.5779035E+001, 8.0538659E+002
 2.4800000E+003, 7.7241511E+001, 8.0675883E+002
 2.4900000E+003, 7.8720164E+001, 8.0811449E+002
 2.5000000E+003, 8.0216306E+001, 8.0945426E+002
 2.5100000E+003, 8.1725749E+001, 8.1077871E+002
 2.5200000E+003, 8.3251458E+001, 8.1208810E+002
 2.5300000E+003, 8.4790828E+001, 8.1338273E+002
 2.5400000E+003, 8.6341278E+001, 8.1466324E+002
 2.5500000E+003, 8.7906492E+001, 8.1592991E+002
 2.5600000E+003, 8.9480418E+001, 8.1718320E+002
 2.5700000E+003, 9.1066486E+001, 8.1842358E+002
 2.5800000E+003, 9.2661311E+001, 8.1965108E+002
 2.5900000E+003, 9.4263416E+001, 8.2086599E+002
 2.6000000E+003, 9.5875609E+001, 8.2206853E+002
 2.6100000E+003, 9.7491677E+001, 8.2325887E+002
 2.6200000E+003, 9.9114548E+001, 8.2443685E+002
 2.6300000E+003, 1.0074372E+002, 8.2560267E+002
 2.6400000E+003, 1.0237350E+002, 8.2675657E+002
 2.6500000E+003, 1.0400492E+002, 8.2789894E+002
 2.6600000E+003, 1.0564013E+002, 8.2902981E+002
 2.6700000E+003, 1.0727376E+002, 8.3014933E+002
 2.6800000E+003, 1.0890774E+002, 8.3125778E+002
 2.6900000E+003, 1.1054043E+002, 8.3235532E+002
 2.7000000E+003, 1.1216920E+002, 8.3344220E+002
 2.7100000E+003, 1.1379374E+002, 8.3451851E+002
 2.7200000E+003, 1.1541789E+002, 8.3558426E+002
 2.7300000E+003, 1.1703256E+002, 8.3663956E+002
 2.7400000E+003, 1.1864307E+002, 8.3768482E+002
 2.7500000E+003, 1.2024822E+002, 8.3871997E+002
 2.7600000E+003, 1.2184319E+002, 8.3974513E+002
 2.7700000E+003, 1.2343113E+002, 8.4076056E+002
 2.7800000E+003, 1.2500783E+002, 8.4176639E+002
 2.7900000E+003, 1.2657615E+002, 8.4276283E+002
 2.8000000E+003, 1.2813292E+002, 8.4374995E+002
 2.8100000E+003, 1.2967861E+002, 8.4472786E+002
 2.8200000E+003, 1.3120940E+002, 8.4569631E+002
 2.8300000E+003, 1.3273104E+002, 8.4665555E+002
 2.8400000E+003, 1.3423400E+002, 8.4760555E+002
 2.8500000E+003, 1.3572738E+002, 8.4854643E+002
