s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006695E+001, 2.5530755E+001
 2.0000000E+001, 2.0017467E+001, 3.5811744E+001
 3.0000000E+001, 2.0027154E+001, 4.5235677E+001
 4.0000000E+001, 2.0036145E+001, 5.3907142E+001
 5.0000000E+001, 2.0044616E+001, 6.1906569E+001
 6.0000000E+001, 2.0052671E+001, 6.9303012E+001
 7.0000000E+001, 2.0060378E+001, 7.6156744E+001
 8.0000000E+001, 2.0067787E+001, 8.2519733E+001
 9.0000000E+001, 2.0074935E+001, 8.8437763E+001
 1.0000000E+002, 2.0081855E+001, 9.3951489E+001
 1.1000000E+002, 2.0088570E+001, 9.9097557E+001
 1.2000000E+002, 2.0095100E+001, 1.0390776E+002
 1.3000000E+002, 2.0101464E+001, 1.0840996E+002
 1.4000000E+002, 2.0107675E+001, 1.1263152E+002
 1.5000000E+002, 2.0113747E+001, 1.1659572E+002
 1.6000000E+002, 2.0119690E+001, 1.2032421E+002
 1.7000000E+002, 2.0125515E+001, 1.2383617E+002
 1.8000000E+002, 2.0131231E+001, 1.2714969E+002
 1.9000000E+002, 2.0136846E+001, 1.3028120E+002
 2.0000000E+002, 2.0142370E+001, 1.3324532E+002
 2.1000000E+002, 2.0147809E+001, 1.3605548E+002
 2.2000000E+002, 2.0153172E+001, 1.3872456E+002
 2.3000000E+002, 2.0158466E+001, 1.4126366E+002
 2.4000000E+002, 2.0163699E+001, 1.4368298E+002
 2.5000000E+002, 2.0168880E+001, 1.4599199E+002
 2.6000000E+002, 2.0174015E+001, 1.4819908E+002
 2.7000000E+002, 2.0179114E+001, 1.5031243E+002
 2.8000000E+002, 2.0184185E+001, 1.5233867E+002
 2.9000000E+002, 2.0189236E+001, 1.5428466E+002
 3.0000000E+002, 2.0194277E+001, 1.5615659E+002
 3.1000000E+002, 2.0199317E+001, 1.5796002E+002
 3.2000000E+002, 2.0204366E+001, 1.5969971E+002
 3.3000000E+002, 2.0209433E+001, 1.6137980E+002
 3.4000000E+002, 2.0214529E+001, 1.6300498E+002
 3.5000000E+002, 2.0219664E+001, 1.6457927E+002
 3.6000000E+002, 2.0224849E+001, 1.6610637E+002
 3.7000000E+002, 2.0230095E+001, 1.6758950E+002
 3.8000000E+002, 2.0235413E+001, 1.6903159E+002
 3.9000000E+002, 2.0240815E+001, 1.7043510E+002
 4.0000000E+002, 2.0246313E+001, 1.7180277E+002
 4.1000000E+002, 2.0251919E+001, 1.7313742E+002
 4.2000000E+002, 2.0257645E+001, 1.7444081E+002
 4.3000000E+002, 2.0263504E+001, 1.7571498E+002
 4.4000000E+002, 2.0269507E+001, 1.7696167E+002
 4.5000000E+002, 2.0275670E+001, 1.7818254E+002
 4.6000000E+002, 2.0282004E+001, 1.7937920E+002
 4.7000000E+002, 2.0288523E+001, 1.8055303E+002
 4.8000000E+002, 2.0295241E+001, 1.8170539E+002
 4.9000000E+002, 2.0302168E+001, 1.8283748E+002
 5.0000000E+002, 2.0309320E+001, 1.8395053E+002
 5.1000000E+002, 2.0316708E+001, 1.8504548E+002
 5.2000000E+002, 2.0324345E+001, 1.8612381E+002
 5.3000000E+002, 2.0332245E+001, 1.8718615E+002
 5.4000000E+002, 2.0340420E+001, 1.8823333E+002
 5.5000000E+002, 2.0348884E+001, 1.8926619E+002
 5.6000000E+002, 2.0357648E+001, 1.9028541E+002
 5.7000000E+002, 2.0366727E+001, 1.9129142E+002
 5.8000000E+002, 2.0376140E+001, 1.9228498E+002
 5.9000000E+002, 2.0385905E+001, 1.9326650E+002
 6.0000000E+002, 2.0396024E+001, 1.9423644E+002
 6.1000000E+002, 2.0406506E+001, 1.9519528E+002
 6.2000000E+002, 2.0417363E+001, 1.9614306E+002
 6.3000000E+002, 2.0428610E+001, 1.9708034E+002
 6.4000000E+002, 2.0440259E+001, 1.9800735E+002
 6.5000000E+002, 2.0452321E+001, 1.9892455E+002
 6.6000000E+002, 2.0464808E+001, 1.9983223E+002
 6.7000000E+002, 2.0477729E+001, 2.0073057E+002
 6.8000000E+002, 2.0491095E+001, 2.0161996E+002
 6.9000000E+002, 2.0504924E+001, 2.0250074E+002
 7.0000000E+002, 2.0519274E+001, 2.0337308E+002
 7.1000000E+002, 2.0534092E+001, 2.0423723E+002
 7.2000000E+002, 2.0549375E+001, 2.0509335E+002
 7.3000000E+002, 2.0565142E+001, 2.0594175E+002
 7.4000000E+002, 2.0581414E+001, 2.0678252E+002
 7.5000000E+002, 2.0598203E+001, 2.0761578E+002
 7.6000000E+002, 2.0615520E+001, 2.0844172E+002
 7.7000000E+002, 2.0633381E+001, 2.0926050E+002
 7.8000000E+002, 2.0651884E+001, 2.1007202E+002
 7.9000000E+002, 2.0670879E+001, 2.1087665E+002
 8.0000000E+002, 2.0690399E+001, 2.1167450E+002
 8.1000000E+002, 2.0710472E+001, 2.1246578E+002
 8.2000000E+002, 2.0731160E+001, 2.1325053E+002
 8.3000000E+002, 2.0752555E+001, 2.1402887E+002
 8.4000000E+002, 2.0774463E+001, 2.1480075E+002
 8.5000000E+002, 2.0797007E+001, 2.1556630E+002
 8.6000000E+002, 2.0820142E+001, 2.1632566E+002
 8.7000000E+002, 2.0843864E+001, 2.1707888E+002
 8.8000000E+002, 2.0868172E+001, 2.1782596E+002
 8.9000000E+002, 2.0893076E+001, 2.1856696E+002
 9.0000000E+002, 2.0918601E+001, 2.1930221E+002
 9.1000000E+002, 2.0944759E+001, 2.2003173E+002
 9.2000000E+002, 2.0971552E+001, 2.2075579E+002
 9.3000000E+002, 2.0998985E+001, 2.2147449E+002
 9.4000000E+002, 2.1027057E+001, 2.2218789E+002
 9.5000000E+002, 2.1055771E+001, 2.2289620E+002
 9.6000000E+002, 2.1085228E+001, 2.2359928E+002
 9.7000000E+002, 2.1115542E+001, 2.2429723E+002
 9.8000000E+002, 2.1146507E+001, 2.2499005E+002
 9.9000000E+002, 2.1178098E+001, 2.2567785E+002
 1.0000000E+003, 2.1210319E+001, 2.2636057E+002
 1.0100000E+003, 2.1243175E+001, 2.2745773E+002
 1.0200000E+003, 2.1276681E+001, 2.3035645E+002
 1.0300000E+003, 2.1310850E+001, 2.3522536E+002
 1.0400000E+003, 2.1345687E+001, 2.4191167E+002
 1.0500000E+003, 2.1381263E+001, 2.5024089E+002
 1.0600000E+003, 2.1417738E+001, 2.6006629E+002
 1.0700000E+003, 2.1454703E+001, 2.7122312E+002
 1.0800000E+003, 2.1492356E+001, 2.8358004E+002
 1.0900000E+003, 2.1530742E+001, 2.9699231E+002
 1.1000000E+003, 2.1569815E+001, 3.1134306E+002
 1.1100000E+003, 2.1609780E+001, 3.2611918E+002
 1.1200000E+003, 2.1650376E+001, 3.3998577E+002
 1.1300000E+003, 2.1691812E+001, 3.5270682E+002
 1.1400000E+003, 2.1734016E+001, 3.6438125E+002
 1.1500000E+003, 2.1776760E+001, 3.7512873E+002
 1.1600000E+003, 2.1820152E+001, 3.8506276E+002
 1.1700000E+003, 2.1864120E+001, 3.9428342E+002
 1.1800000E+003, 2.1908921E+001, 4.0288691E+002
 1.1900000E+003, 2.1954415E+001, 4.1095501E+002
 1.2000000E+003, 2.2000602E+001, 4.1856050E+002
 1.2100000E+003, 2.2047477E+001, 4.2576718E+002
 1.2200000E+003, 2.2095061E+001, 4.3262849E+002
 1.2300000E+003, 2.2143741E+001, 4.3919150E+002
 1.2400000E+003, 2.2193228E+001, 4.4549612E+002
 1.2500000E+003, 2.2243355E+001, 4.5157741E+002
 1.2600000E+003, 2.2294609E+001, 4.5746395E+002
 1.2700000E+003, 2.2346589E+001, 4.6318044E+002
 1.2800000E+003, 2.2399298E+001, 4.6874768E+002
 1.2900000E+003, 2.2452960E+001, 4.7418298E+002
 1.3000000E+003, 2.2507797E+001, 4.7950046E+002
 1.3100000E+003, 2.2563106E+001, 4.8471300E+002
 1.3200000E+003, 2.2619361E+001, 4.8982947E+002
 1.3300000E+003, 2.2677114E+001, 4.9485964E+002
 1.3400000E+003, 2.2735772E+001, 4.9981129E+002
 1.3500000E+003, 2.2795673E+001, 5.0469747E+002
 1.3600000E+003, 2.2856974E+001, 5.0953201E+002
 1.3700000E+003, 2.2920169E+001, 5.1431615E+002
 1.3800000E+003, 2.2984078E+001, 5.1905019E+002
 1.3900000E+003, 2.3049215E+001, 5.2373454E+002
 1.4000000E+003, 2.3115781E+001, 5.2837087E+002
 1.4100000E+003, 2.3183793E+001, 5.3295770E+002
 1.4200000E+003, 2.3253322E+001, 5.3749293E+002
 1.4300000E+003, 2.3324704E+001, 5.4197815E+002
 1.4400000E+003, 2.3398284E+001, 5.4641421E+002
 1.4500000E+003, 2.3473861E+001, 5.5080237E+002
 1.4600000E+003, 2.3551169E+001, 5.5514319E+002
 1.4700000E+003, 2.3631044E+001, 5.5943810E+002
 1.4800000E+003, 2.3712937E+001, 5.6368577E+002
 1.4900000E+003, 2.3796698E+001, 5.6788712E+002
 1.5000000E+003, 2.3882593E+001, 5.7204295E+002
 1.5100000E+003, 2.3970915E+001, 5.7615325E+002
 1.5200000E+003, 2.4062171E+001, 5.8021740E+002
 1.5300000E+003, 2.4156028E+001, 5.8423562E+002
 1.5400000E+003, 2.4253231E+001, 5.8820837E+002
 1.5500000E+003, 2.4352687E+001, 5.9213674E+002
 1.5600000E+003, 2.4455625E+001, 5.9602142E+002
 1.5700000E+003, 2.4561988E+001, 5.9986237E+002
 1.5800000E+003, 2.4671495E+001, 6.0365935E+002
 1.5900000E+003, 2.4784038E+001, 6.0741016E+002
 1.6000000E+003, 2.4899745E+001, 6.1111625E+002
 1.6100000E+003, 2.5019173E+001, 6.1477744E+002
 1.6200000E+003, 2.5144080E+001, 6.1839363E+002
 1.6300000E+003, 2.5272675E+001, 6.2196611E+002
 1.6400000E+003, 2.5404352E+001, 6.2549564E+002
 1.6500000E+003, 2.5540300E+001, 6.2898315E+002
 1.6600000E+003, 2.5680258E+001, 6.3242903E+002
 1.6700000E+003, 2.5825612E+001, 6.3583411E+002
 1.6800000E+003, 2.5977310E+001, 6.3919888E+002
 1.6900000E+003, 2.6131778E+001, 6.4252357E+002
 1.7000000E+003, 2.6290981E+001, 6.4580915E+002
 1.7100000E+003, 2.6456354E+001, 6.4905537E+002
 1.7200000E+003, 2.6626771E+001, 6.5226222E+002
 1.7300000E+003, 2.6803919E+001, 6.5543009E+002
 1.7400000E+003, 2.6986314E+001, 6.5856021E+002
 1.7500000E+003, 2.7172988E+001, 6.6165280E+002
 1.7600000E+003, 2.7366784E+001, 6.6470841E+002
 1.7700000E+003, 2.7568182E+001, 6.6772834E+002
 1.7800000E+003, 2.7775563E+001, 6.7071236E+002
 1.7900000E+003, 2.7987868E+001, 6.7366168E+002
 1.8000000E+003, 2.8208737E+001, 6.7657675E+002
 1.8100000E+003, 2.8435888E+001, 6.7945682E+002
 1.8200000E+003, 2.8670992E+001, 6.8230186E+002
 1.8300000E+003, 2.8912700E+001, 6.8511267E+002
 1.8400000E+003, 2.9161882E+001, 6.8788821E+002
 1.8500000E+003, 2.9419672E+001, 6.9062872E+002
 1.8600000E+003, 2.9685911E+001, 6.9333523E+002
 1.8700000E+003, 2.9958830E+001, 6.9600844E+002
 1.8800000E+003, 3.0240490E+001, 6.9864828E+002
 1.8900000E+003, 3.0532274E+001, 7.0125595E+002
 1.9000000E+003, 3.0829209E+001, 7.0383206E+002
 1.9100000E+003, 3.1138649E+001, 7.0637659E+002
 1.9200000E+003, 3.1455942E+001, 7.0888902E+002
 1.9300000E+003, 3.1780697E+001, 7.1137023E+002
 1.9400000E+003, 3.2119592E+001, 7.1382067E+002
 1.9500000E+003, 3.2463662E+001, 7.1624055E+002
 1.9600000E+003, 3.2820548E+001, 7.1863025E+002
 1.9700000E+003, 3.3187140E+001, 7.2098266E+002
 1.9800000E+003, 3.3564014E+001, 7.2320553E+002
 1.9900000E+003, 3.3952419E+001, 7.2529642E+002
 2.0000000E+003, 3.4350395E+001, 7.2730674E+002
 2.0100000E+003, 3.4760420E+001, 7.2925448E+002
 2.0200000E+003, 3.5180702E+001, 7.3114290E+002
 2.0300000E+003, 3.5614587E+001, 7.3293932E+002
 2.0400000E+003, 3.6058336E+001, 7.3465203E+002
 2.0500000E+003, 3.6516914E+001, 7.3630887E+002
 2.0600000E+003, 3.6985550E+001, 7.3792972E+002
 2.0700000E+003, 3.7469427E+001, 7.3950993E+002
 2.0800000E+003, 3.7964940E+001, 7.4105975E+002
 2.0900000E+003, 3.8474005E+001, 7.4264489E+002
 2.1000000E+003, 3.8996865E+001, 7.4427021E+002
 2.1100000E+003, 3.9533560E+001, 7.4592445E+002
 2.1200000E+003, 4.0084058E+001, 7.4759870E+002
 2.1300000E+003, 4.0648636E+001, 7.4928648E+002
 2.1400000E+003, 4.1225854E+001, 7.5098506E+002
 2.1500000E+003, 4.1818814E+001, 7.5271709E+002
 2.1600000E+003, 4.2426536E+001, 7.5448725E+002
 2.1700000E+003, 4.3045681E+001, 7.5628988E+002
 2.1800000E+003, 4.3682872E+001, 7.5811939E+002
 2.1900000E+003, 4.4336768E+001, 7.5997335E+002
 2.2000000E+003, 4.5003347E+001, 7.6184287E+002
 2.2100000E+003, 4.5685177E+001, 7.6372354E+002
 2.2200000E+003, 4.6383556E+001, 7.6561229E+002
 2.2300000E+003, 4.7096251E+001, 7.6750392E+002
 2.2400000E+003, 4.7825809E+001, 7.6940433E+002
 2.2500000E+003, 4.8570659E+001, 7.7129645E+002
 2.2600000E+003, 4.9331154E+001, 7.7314949E+002
 2.2700000E+003, 5.0108600E+001, 7.7495912E+002
 2.2800000E+003, 5.0903123E+001, 7.7673206E+002
 2.2900000E+003, 5.1713385E+001, 7.7847301E+002
 2.3000000E+003, 5.2539829E+001, 7.8018744E+002
 2.3100000E+003, 5.3383642E+001, 7.8187091E+002
 2.3200000E+003, 5.4243645E+001, 7.8352189E+002
 2.3300000E+003, 5.5120421E+001, 7.8514420E+002
 2.3400000E+003, 5.6015074E+001, 7.8673978E+002
 2.3500000E+003, 5.6926733E+001, 7.8831266E+002
 2.3600000E+003, 5.7853189E+001, 7.8986430E+002
 2.3700000E+003, 5.8795811E+001, 7.9139502E+002
 2.3800000E+003, 5.9756823E+001, 7.9290640E+002
 2.3900000E+003, 6.0731647E+001, 7.9439865E+002
 2.4000000E+003, 6.1725410E+001, 7.9587347E+002
 2.4100000E+003, 6.2735020E+001, 7.9733102E+002
 2.4200000E+003, 6.3759968E+001, 7.9877231E+002
 2.4300000E+003, 6.4806111E+001, 8.0019628E+002
 2.4400000E+003, 6.5867582E+001, 8.0160117E+002
 2.4500000E+003, 6.6947435E+001, 8.0298435E+002
 2.4600000E+003, 6.8044533E+001, 8.0434723E+002
 2.4700000E+003, 6.9158563E+001, 8.0569208E+002
 2.4800000E+003, 7.0289986E+001, 8.0702049E+002
 2.4900000E+003, 7.1439227E+001, 8.0833319E+002
 2.5000000E+003, 7.2603508E+001, 8.0963090E+002
 2.5100000E+003, 7.3787887E+001, 8.1091403E+002
 2.5200000E+003, 7.4982755E+001, 8.1218273E+002
 2.5300000E+003, 7.6193419E+001, 8.1343720E+002
 2.5400000E+003, 7.7416557E+001, 8.1467810E+002
 2.5500000E+003, 7.8655569E+001, 8.1590601E+002
 2.5600000E+003, 7.9910707E+001, 8.1712146E+002
 2.5700000E+003, 8.1178080E+001, 8.1832492E+002
 2.5800000E+003, 8.2459265E+001, 8.1951589E+002
 2.5900000E+003, 8.3750515E+001, 8.2069507E+002
 2.6000000E+003, 8.5050597E+001, 8.2186252E+002
 2.6100000E+003, 8.6366988E+001, 8.2301825E+002
 2.6200000E+003, 8.7690404E+001, 8.2416223E+002
 2.6300000E+003, 8.9023153E+001, 8.2529486E+002
 2.6400000E+003, 9.0368134E+001, 8.2641617E+002
 2.6500000E+003, 9.1721182E+001, 8.2752645E+002
 2.6600000E+003, 9.3083839E+001, 8.2862592E+002
 2.6700000E+003, 9.4455916E+001, 8.2971448E+002
 2.6800000E+003, 9.5843653E+001, 8.3079262E+002
 2.6900000E+003, 9.7248514E+001, 8.3186057E+002
 2.7000000E+003, 9.8662837E+001, 8.3291831E+002
 2.7100000E+003, 1.0008173E+002, 8.3396635E+002
 2.7200000E+003, 1.0151229E+002, 8.3500472E+002
 2.7300000E+003, 1.0295460E+002, 8.3603362E+002
 2.7400000E+003, 1.0440061E+002, 8.3705322E+002
 2.7500000E+003, 1.0585055E+002, 8.3806386E+002
 2.7600000E+003, 1.0730598E+002, 8.3906506E+002
 2.7700000E+003, 1.0876757E+002, 8.4005721E+002
 2.7800000E+003, 1.1023092E+002, 8.4104082E+002
 2.7900000E+003, 1.1169464E+002, 8.4201585E+002
 2.8000000E+003, 1.1316062E+002, 8.4298257E+002
 2.8100000E+003, 1.1462379E+002, 8.4394114E+002
 2.8200000E+003, 1.1608223E+002, 8.4489112E+002
 2.8300000E+003, 1.1754158E+002, 8.4583260E+002
 2.8400000E+003, 1.1899381E+002, 8.4676592E+002
 2.8500000E+003, 1.2044338E+002, 8.4769121E+002
