s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0028649E+001, 2.5547264E+001
 2.0000000E+001, 2.0074939E+001, 3.5844468E+001
 3.0000000E+001, 2.0116738E+001, 4.5267481E+001
 4.0000000E+001, 2.0155642E+001, 5.3930803E+001
 5.0000000E+001, 2.0192381E+001, 6.1919248E+001
 6.0000000E+001, 2.0227389E+001, 6.9303964E+001
 7.0000000E+001, 2.0260965E+001, 7.6145684E+001
 8.0000000E+001, 2.0293323E+001, 8.2496955E+001
 9.0000000E+001, 2.0324596E+001, 8.8404221E+001
 1.0000000E+002, 2.0354918E+001, 9.3908781E+001
 1.1000000E+002, 2.0384399E+001, 9.9047039E+001
 1.2000000E+002, 2.0413125E+001, 1.0385152E+002
 1.3000000E+002, 2.0441162E+001, 1.0835121E+002
 1.4000000E+002, 2.0468565E+001, 1.1257238E+002
 1.5000000E+002, 2.0495383E+001, 1.1653866E+002
 1.6000000E+002, 2.0521654E+001, 1.2027174E+002
 1.7000000E+002, 2.0547426E+001, 1.2379087E+002
 1.8000000E+002, 2.0572733E+001, 1.2711390E+002
 1.9000000E+002, 2.0597606E+001, 1.3025689E+002
 2.0000000E+002, 2.0622072E+001, 1.3323459E+002
 2.1000000E+002, 2.0646154E+001, 1.3606028E+002
 2.2000000E+002, 2.0669869E+001, 1.3874645E+002
 2.3000000E+002, 2.0693244E+001, 1.4130433E+002
 2.4000000E+002, 2.0716285E+001, 1.4374390E+002
 2.5000000E+002, 2.0739018E+001, 1.4607455E+002
 2.6000000E+002, 2.0761460E+001, 1.4830468E+002
 2.7000000E+002, 2.0783625E+001, 1.5044208E+002
 2.8000000E+002, 2.0805525E+001, 1.5249394E+002
 2.9000000E+002, 2.0827168E+001, 1.5446662E+002
 3.0000000E+002, 2.0848572E+001, 1.5636629E+002
 3.1000000E+002, 2.0869743E+001, 1.5819813E+002
 3.2000000E+002, 2.0890690E+001, 1.5996692E+002
 3.3000000E+002, 2.0911416E+001, 1.6167728E+002
 3.4000000E+002, 2.0931939E+001, 1.6333352E+002
 3.5000000E+002, 2.0952271E+001, 1.6493948E+002
 3.6000000E+002, 2.0972410E+001, 1.6649879E+002
 3.7000000E+002, 2.0992377E+001, 1.6801465E+002
 3.8000000E+002, 2.1012167E+001, 1.6949009E+002
 3.9000000E+002, 2.1031799E+001, 1.7092791E+002
 4.0000000E+002, 2.1051266E+001, 1.7233061E+002
 4.1000000E+002, 2.1070598E+001, 1.7370058E+002
 4.2000000E+002, 2.1089779E+001, 1.7503990E+002
 4.3000000E+002, 2.1108821E+001, 1.7635060E+002
 4.4000000E+002, 2.1127748E+001, 1.7763442E+002
 4.5000000E+002, 2.1146553E+001, 1.7889310E+002
 4.6000000E+002, 2.1165265E+001, 1.8012810E+002
 4.7000000E+002, 2.1183867E+001, 1.8134085E+002
 4.8000000E+002, 2.1202399E+001, 1.8253263E+002
 4.9000000E+002, 2.1220848E+001, 1.8370461E+002
 5.0000000E+002, 2.1239223E+001, 1.8485793E+002
 5.1000000E+002, 2.1257575E+001, 1.8599360E+002
 5.2000000E+002, 2.1275861E+001, 1.8711287E+002
 5.3000000E+002, 2.1294134E+001, 1.8821654E+002
 5.4000000E+002, 2.1312376E+001, 1.8930544E+002
 5.5000000E+002, 2.1330638E+001, 1.9038020E+002
 5.6000000E+002, 2.1348909E+001, 1.9144151E+002
 5.7000000E+002, 2.1367211E+001, 1.9248995E+002
 5.8000000E+002, 2.1385576E+001, 1.9352604E+002
 5.9000000E+002, 2.1404003E+001, 1.9455033E+002
 6.0000000E+002, 2.1422505E+001, 1.9556325E+002
 6.1000000E+002, 2.1441120E+001, 1.9656517E+002
 6.2000000E+002, 2.1459869E+001, 1.9755619E+002
 6.3000000E+002, 2.1478742E+001, 1.9853675E+002
 6.4000000E+002, 2.1497769E+001, 1.9950714E+002
 6.5000000E+002, 2.1517004E+001, 2.0046775E+002
 6.6000000E+002, 2.1536428E+001, 2.0141899E+002
 6.7000000E+002, 2.1556067E+001, 2.0236106E+002
 6.8000000E+002, 2.1576001E+001, 2.0329430E+002
 6.9000000E+002, 2.1596170E+001, 2.0421886E+002
 7.0000000E+002, 2.1616626E+001, 2.0513504E+002
 7.1000000E+002, 2.1637447E+001, 2.0604299E+002
 7.2000000E+002, 2.1658575E+001, 2.0694299E+002
 7.3000000E+002, 2.1680074E+001, 2.0783513E+002
 7.4000000E+002, 2.1701976E+001, 2.0871967E+002
 7.5000000E+002, 2.1724264E+001, 2.0959672E+002
 7.6000000E+002, 2.1747030E+001, 2.1046645E+002
 7.7000000E+002, 2.1770244E+001, 2.1132903E+002
 7.8000000E+002, 2.1793950E+001, 2.1218452E+002
 7.9000000E+002, 2.1818168E+001, 2.1303318E+002
 8.0000000E+002, 2.1842951E+001, 2.1387501E+002
 8.1000000E+002, 2.1868287E+001, 2.1471020E+002
 8.2000000E+002, 2.1894199E+001, 2.1553880E+002
 8.3000000E+002, 2.1920725E+001, 2.1636098E+002
 8.4000000E+002, 2.1947925E+001, 2.1717680E+002
 8.5000000E+002, 2.1975769E+001, 2.1798638E+002
 8.6000000E+002, 2.2004295E+001, 2.1878981E+002
 8.7000000E+002, 2.2033574E+001, 2.1958713E+002
 8.8000000E+002, 2.2063579E+001, 2.2037853E+002
 8.9000000E+002, 2.2094326E+001, 2.2116397E+002
 9.0000000E+002, 2.2125883E+001, 2.2194364E+002
 9.1000000E+002, 2.2158261E+001, 2.2271762E+002
 9.2000000E+002, 2.2191438E+001, 2.2348627E+002
 9.3000000E+002, 2.2225541E+001, 2.2424966E+002
 9.4000000E+002, 2.2260493E+001, 2.2500782E+002
 9.5000000E+002, 2.2296328E+001, 2.2576085E+002
 9.6000000E+002, 2.2333158E+001, 2.2650874E+002
 9.7000000E+002, 2.2370850E+001, 2.2725160E+002
 9.8000000E+002, 2.2409630E+001, 2.2798940E+002
 9.9000000E+002, 2.2449320E+001, 2.2872226E+002
 1.0000000E+003, 2.2490095E+001, 2.2945025E+002
 1.0100000E+003, 2.2531854E+001, 2.3059279E+002
 1.0200000E+003, 2.2574703E+001, 2.3353881E+002
 1.0300000E+003, 2.2618654E+001, 2.3845307E+002
 1.0400000E+003, 2.2663701E+001, 2.4518073E+002
 1.0500000E+003, 2.2709860E+001, 2.5354593E+002
 1.0600000E+003, 2.2757159E+001, 2.6340197E+002
 1.0700000E+003, 2.2805653E+001, 2.7458581E+002
 1.0800000E+003, 2.2855330E+001, 2.8696745E+002
 1.0900000E+003, 2.2906203E+001, 3.0040287E+002
 1.1000000E+003, 2.2958283E+001, 3.1477786E+002
 1.1100000E+003, 2.3011649E+001, 3.2958076E+002
 1.1200000E+003, 2.3066277E+001, 3.4347163E+002
 1.1300000E+003, 2.3122156E+001, 3.5622076E+002
 1.1400000E+003, 2.3179347E+001, 3.6793450E+002
 1.1500000E+003, 2.3237886E+001, 3.7873246E+002
 1.1600000E+003, 2.3297727E+001, 3.8872831E+002
 1.1700000E+003, 2.3358917E+001, 3.9802628E+002
 1.1800000E+003, 2.3421535E+001, 4.0671869E+002
 1.1900000E+003, 2.3485509E+001, 4.1488626E+002
 1.2000000E+003, 2.3550866E+001, 4.2259999E+002
 1.2100000E+003, 2.3617723E+001, 4.2992127E+002
 1.2200000E+003, 2.3685956E+001, 4.3690217E+002
 1.2300000E+003, 2.3755651E+001, 4.4358822E+002
 1.2400000E+003, 2.3826905E+001, 4.5001914E+002
 1.2500000E+003, 2.3899547E+001, 4.5622854E+002
 1.2600000E+003, 2.3973776E+001, 4.6224514E+002
 1.2700000E+003, 2.4049531E+001, 4.6809295E+002
 1.2800000E+003, 2.4126742E+001, 4.7379291E+002
 1.2900000E+003, 2.4205690E+001, 4.7936196E+002
 1.3000000E+003, 2.4286012E+001, 4.8481461E+002
 1.3100000E+003, 2.4368186E+001, 4.9016268E+002
 1.3200000E+003, 2.4451706E+001, 4.9541467E+002
 1.3300000E+003, 2.4537133E+001, 5.0057958E+002
 1.3400000E+003, 2.4623978E+001, 5.0567523E+002
 1.3500000E+003, 2.4712755E+001, 5.1071314E+002
 1.3600000E+003, 2.4803054E+001, 5.1569373E+002
 1.3700000E+003, 2.4895287E+001, 5.2061781E+002
 1.3800000E+003, 2.4989169E+001, 5.2548608E+002
 1.3900000E+003, 2.5084988E+001, 5.3029919E+002
 1.4000000E+003, 2.5182628E+001, 5.3505791E+002
 1.4100000E+003, 2.5282290E+001, 5.3976221E+002
 1.4200000E+003, 2.5383882E+001, 5.4441130E+002
 1.4300000E+003, 2.5487645E+001, 5.4900515E+002
 1.4400000E+003, 2.5593537E+001, 5.5354443E+002
 1.4500000E+003, 2.5701721E+001, 5.5802948E+002
 1.4600000E+003, 2.5812287E+001, 5.6246091E+002
 1.4700000E+003, 2.5925405E+001, 5.6683901E+002
 1.4800000E+003, 2.6041131E+001, 5.7116419E+002
 1.4900000E+003, 2.6159708E+001, 5.7543682E+002
 1.5000000E+003, 2.6281275E+001, 5.7965714E+002
 1.5100000E+003, 2.6406045E+001, 5.8382528E+002
 1.5200000E+003, 2.6534276E+001, 5.8794038E+002
 1.5300000E+003, 2.6666135E+001, 5.9200273E+002
 1.5400000E+003, 2.6801965E+001, 5.9601257E+002
 1.5500000E+003, 2.6942024E+001, 5.9997061E+002
 1.5600000E+003, 2.7086658E+001, 6.0387529E+002
 1.5700000E+003, 2.7236202E+001, 6.0772560E+002
 1.5800000E+003, 2.7391071E+001, 6.1152296E+002
 1.5900000E+003, 2.7551685E+001, 6.1526845E+002
 1.6000000E+003, 2.7718494E+001, 6.1896328E+002
 1.6100000E+003, 2.7892022E+001, 6.2260791E+002
 1.6200000E+003, 2.8072776E+001, 6.2620231E+002
 1.6300000E+003, 2.8261394E+001, 6.2974692E+002
 1.6400000E+003, 2.8458428E+001, 6.3324275E+002
 1.6500000E+003, 2.8664685E+001, 6.3669064E+002
 1.6600000E+003, 2.8880828E+001, 6.4009144E+002
 1.6700000E+003, 2.9107629E+001, 6.4344601E+002
 1.6800000E+003, 2.9345995E+001, 6.4675503E+002
 1.6900000E+003, 2.9596860E+001, 6.5001943E+002
 1.7000000E+003, 2.9861199E+001, 6.5323981E+002
 1.7100000E+003, 3.0140085E+001, 6.5641680E+002
 1.7200000E+003, 3.0434682E+001, 6.5955018E+002
 1.7300000E+003, 3.0746225E+001, 6.6264062E+002
 1.7400000E+003, 3.1076117E+001, 6.6568892E+002
 1.7500000E+003, 3.1425650E+001, 6.6869596E+002
 1.7600000E+003, 3.1796422E+001, 6.7166263E+002
 1.7700000E+003, 3.2190111E+001, 6.7458970E+002
 1.7800000E+003, 3.2608418E+001, 6.7747808E+002
 1.7900000E+003, 3.3053170E+001, 6.8032844E+002
 1.8000000E+003, 3.3526497E+001, 6.8314170E+002
 1.8100000E+003, 3.4030428E+001, 6.8591826E+002
 1.8200000E+003, 3.4567369E+001, 6.8865814E+002
 1.8300000E+003, 3.5139651E+001, 6.9136188E+002
 1.8400000E+003, 3.5749723E+001, 6.9403037E+002
 1.8500000E+003, 3.6400520E+001, 6.9666451E+002
 1.8600000E+003, 3.7094856E+001, 6.9926505E+002
 1.8700000E+003, 3.7835702E+001, 7.0183288E+002
 1.8800000E+003, 3.8626026E+001, 7.0436856E+002
 1.8900000E+003, 3.9469714E+001, 7.0687289E+002
 1.9000000E+003, 4.0369713E+001, 7.0934644E+002
 1.9100000E+003, 4.1329914E+001, 7.1178980E+002
 1.9200000E+003, 4.2353926E+001, 7.1420287E+002
 1.9300000E+003, 4.3445739E+001, 7.1658605E+002
 1.9400000E+003, 4.4609399E+001, 7.1894003E+002
 1.9500000E+003, 4.5848637E+001, 7.2123560E+002
 1.9600000E+003, 4.7167882E+001, 7.2338408E+002
 1.9700000E+003, 4.8571066E+001, 7.2542590E+002
 1.9800000E+003, 5.0062191E+001, 7.2739657E+002
 1.9900000E+003, 5.1645504E+001, 7.2931135E+002
 2.0000000E+003, 5.3325170E+001, 7.3116142E+002
 2.0100000E+003, 5.5104397E+001, 7.3291640E+002
 2.0200000E+003, 5.6987026E+001, 7.3459966E+002
 2.0300000E+003, 5.8975947E+001, 7.3623238E+002
 2.0400000E+003, 6.1074534E+001, 7.3782404E+002
 2.0500000E+003, 6.3285447E+001, 7.3938353E+002
 2.0600000E+003, 6.5610414E+001, 7.4093044E+002
 2.0700000E+003, 6.8050799E+001, 7.4251532E+002
 2.0800000E+003, 7.0607471E+001, 7.4413798E+002
 2.0900000E+003, 7.3280727E+001, 7.4578790E+002
 2.1000000E+003, 7.6069565E+001, 7.4745735E+002
 2.1100000E+003, 7.8973407E+001, 7.4914032E+002
 2.1200000E+003, 8.1988789E+001, 7.5083693E+002
 2.1300000E+003, 8.5112572E+001, 7.5257079E+002
 2.1400000E+003, 8.8341043E+001, 7.5434334E+002
 2.1500000E+003, 9.1667542E+001, 7.5614780E+002
 2.1600000E+003, 9.5087070E+001, 7.5797964E+002
 2.1700000E+003, 9.8590815E+001, 7.5983209E+002
 2.1800000E+003, 1.0217119E+002, 7.6170312E+002
 2.1900000E+003, 1.0581560E+002, 7.6358535E+002
 2.2000000E+003, 1.0951361E+002, 7.6547986E+002
 2.2100000E+003, 1.1325741E+002, 7.6738060E+002
 2.2200000E+003, 1.1703432E+002, 7.6928156E+002
 2.2300000E+003, 1.2083227E+002, 7.7117499E+002
 2.2400000E+003, 1.2464071E+002, 7.7302700E+002
 2.2500000E+003, 1.2844745E+002, 7.7483802E+002
 2.2600000E+003, 1.3224070E+002, 7.7661401E+002
 2.2700000E+003, 1.3600667E+002, 7.7835913E+002
 2.2800000E+003, 1.3973533E+002, 7.8007623E+002
 2.2900000E+003, 1.4341614E+002, 7.8176310E+002
 2.3000000E+003, 1.4703428E+002, 7.8341910E+002
 2.3100000E+003, 1.5058183E+002, 7.8504768E+002
 2.3200000E+003, 1.5404737E+002, 7.8665114E+002
 2.3300000E+003, 1.5742166E+002, 7.8823150E+002
 2.3400000E+003, 1.6069352E+002, 7.8979048E+002
 2.3500000E+003, 1.6385849E+002, 7.9132915E+002
 2.3600000E+003, 1.6690792E+002, 7.9284881E+002
 2.3700000E+003, 1.6983599E+002, 7.9435016E+002
 2.3800000E+003, 1.7263663E+002, 7.9583392E+002
 2.3900000E+003, 1.7530661E+002, 7.9730107E+002
 2.4000000E+003, 1.7784011E+002, 7.9875160E+002
 2.4100000E+003, 1.8023840E+002, 8.0018603E+002
 2.4200000E+003, 1.8249724E+002, 8.0159998E+002
 2.4300000E+003, 1.8461541E+002, 8.0299203E+002
 2.4400000E+003, 1.8659492E+002, 8.0436446E+002
 2.4500000E+003, 1.8843483E+002, 8.0571887E+002
 2.4600000E+003, 1.9013766E+002, 8.0705642E+002
 2.4700000E+003, 1.9170062E+002, 8.0837791E+002
 2.4800000E+003, 1.9313275E+002, 8.0968413E+002
 2.4900000E+003, 1.9443465E+002, 8.1097559E+002
 2.5000000E+003, 1.9560864E+002, 8.1225286E+002
 2.5100000E+003, 1.9666201E+002, 8.1351610E+002
 2.5200000E+003, 1.9759494E+002, 8.1476537E+002
 2.5300000E+003, 1.9841363E+002, 8.1600077E+002
 2.5400000E+003, 1.9912290E+002, 8.1722268E+002
 2.5500000E+003, 1.9972640E+002, 8.1843143E+002
 2.5600000E+003, 2.0023019E+002, 8.1962724E+002
 2.5700000E+003, 2.0063689E+002, 8.2081039E+002
 2.5800000E+003, 2.0095521E+002, 8.2198108E+002
 2.5900000E+003, 2.0118765E+002, 8.2313960E+002
 2.6000000E+003, 2.0133966E+002, 8.2428607E+002
 2.6100000E+003, 2.0141787E+002, 8.2542061E+002
 2.6200000E+003, 2.0142417E+002, 8.2654297E+002
 2.6300000E+003, 2.0136423E+002, 8.2765328E+002
 2.6400000E+003, 2.0124361E+002, 8.2875174E+002
 2.6500000E+003, 2.0106660E+002, 8.2983856E+002
 2.6600000E+003, 2.0083711E+002, 8.3091400E+002
 2.6700000E+003, 2.0055982E+002, 8.3197822E+002
 2.6800000E+003, 2.0023870E+002, 8.3303141E+002
 2.6900000E+003, 1.9987741E+002, 8.3407373E+002
 2.7000000E+003, 1.9947840E+002, 8.3510543E+002
 2.7100000E+003, 1.9904717E+002, 8.3612648E+002
 2.7200000E+003, 1.9858620E+002, 8.3713703E+002
 2.7300000E+003, 1.9809813E+002, 8.3813705E+002
 2.7400000E+003, 1.9758734E+002, 8.3912673E+002
 2.7500000E+003, 1.9705500E+002, 8.4010632E+002
 2.7600000E+003, 1.9650700E+002, 8.4107596E+002
 2.7700000E+003, 1.9594121E+002, 8.4203588E+002
 2.7800000E+003, 1.9536167E+002, 8.4298615E+002
 2.7900000E+003, 1.9477273E+002, 8.4392696E+002
 2.8000000E+003, 1.9417486E+002, 8.4485850E+002
 2.8100000E+003, 1.9357017E+002, 8.4578077E+002
 2.8200000E+003, 1.9295936E+002, 8.4669357E+002
 2.8300000E+003, 1.9234545E+002, 8.4759693E+002
 2.8400000E+003, 1.9173034E+002, 8.4849110E+002
 2.8500000E+003, 1.9111234E+002, 8.4937624E+002
