s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006695E+001, 2.5530755E+001
 2.0000000E+001, 2.0017467E+001, 3.5811744E+001
 3.0000000E+001, 2.0027154E+001, 4.5235677E+001
 4.0000000E+001, 2.0036145E+001, 5.3907142E+001
 5.0000000E+001, 2.0044616E+001, 6.1906568E+001
 6.0000000E+001, 2.0052671E+001, 6.9303010E+001
 7.0000000E+001, 2.0060378E+001, 7.6156741E+001
 8.0000000E+001, 2.0067787E+001, 8.2519730E+001
 9.0000000E+001, 2.0074935E+001, 8.8437758E+001
 1.0000000E+002, 2.0081855E+001, 9.3951483E+001
 1.1000000E+002, 2.0088570E+001, 9.9097548E+001
 1.2000000E+002, 2.0095100E+001, 1.0390775E+002
 1.3000000E+002, 2.0101464E+001, 1.0840995E+002
 1.4000000E+002, 2.0107675E+001, 1.1263151E+002
 1.5000000E+002, 2.0113747E+001, 1.1659571E+002
 1.6000000E+002, 2.0119690E+001, 1.2032419E+002
 1.7000000E+002, 2.0125515E+001, 1.2383615E+002
 1.8000000E+002, 2.0131231E+001, 1.2714966E+002
 1.9000000E+002, 2.0136846E+001, 1.3028117E+002
 2.0000000E+002, 2.0142370E+001, 1.3324529E+002
 2.1000000E+002, 2.0147809E+001, 1.3605544E+002
 2.2000000E+002, 2.0153172E+001, 1.3872452E+002
 2.3000000E+002, 2.0158466E+001, 1.4126361E+002
 2.4000000E+002, 2.0163699E+001, 1.4368293E+002
 2.5000000E+002, 2.0168880E+001, 1.4599193E+002
 2.6000000E+002, 2.0174015E+001, 1.4819901E+002
 2.7000000E+002, 2.0179114E+001, 1.5031236E+002
 2.8000000E+002, 2.0184185E+001, 1.5233859E+002
 2.9000000E+002, 2.0189236E+001, 1.5428458E+002
 3.0000000E+002, 2.0194277E+001, 1.5615651E+002
 3.1000000E+002, 2.0199317E+001, 1.5795992E+002
 3.2000000E+002, 2.0204366E+001, 1.5969961E+002
 3.3000000E+002, 2.0209433E+001, 1.6137970E+002
 3.4000000E+002, 2.0214529E+001, 1.6300487E+002
 3.5000000E+002, 2.0219664E+001, 1.6457914E+002
 3.6000000E+002, 2.0224849E+001, 1.6610624E+002
 3.7000000E+002, 2.0230095E+001, 1.6758937E+002
 3.8000000E+002, 2.0235413E+001, 1.6903145E+002
 3.9000000E+002, 2.0240816E+001, 1.7043495E+002
 4.0000000E+002, 2.0246314E+001, 1.7180262E+002
 4.1000000E+002, 2.0251920E+001, 1.7313726E+002
 4.2000000E+002, 2.0257646E+001, 1.7444063E+002
 4.3000000E+002, 2.0263504E+001, 1.7571480E+002
 4.4000000E+002, 2.0269508E+001, 1.7696148E+002
 4.5000000E+002, 2.0275670E+001, 1.7818235E+002
 4.6000000E+002, 2.0282005E+001, 1.7937900E+002
 4.7000000E+002, 2.0288524E+001, 1.8055282E+002
 4.8000000E+002, 2.0295241E+001, 1.8170517E+002
 4.9000000E+002, 2.0302169E+001, 1.8283726E+002
 5.0000000E+002, 2.0309321E+001, 1.8395029E+002
 5.1000000E+002, 2.0316709E+001, 1.8504524E+002
 5.2000000E+002, 2.0324346E+001, 1.8612356E+002
 5.3000000E+002, 2.0332246E+001, 1.8718589E+002
 5.4000000E+002, 2.0340422E+001, 1.8823306E+002
 5.5000000E+002, 2.0348885E+001, 1.8926591E+002
 5.6000000E+002, 2.0357650E+001, 1.9028509E+002
 5.7000000E+002, 2.0366728E+001, 1.9129108E+002
 5.8000000E+002, 2.0376142E+001, 1.9228462E+002
 5.9000000E+002, 2.0385907E+001, 1.9326614E+002
 6.0000000E+002, 2.0396027E+001, 1.9423607E+002
 6.1000000E+002, 2.0406509E+001, 1.9519490E+002
 6.2000000E+002, 2.0417366E+001, 1.9614269E+002
 6.3000000E+002, 2.0428613E+001, 1.9707996E+002
 6.4000000E+002, 2.0440262E+001, 1.9800696E+002
 6.5000000E+002, 2.0452325E+001, 1.9892415E+002
 6.6000000E+002, 2.0464812E+001, 1.9983183E+002
 6.7000000E+002, 2.0477733E+001, 2.0073016E+002
 6.8000000E+002, 2.0491100E+001, 2.0161954E+002
 6.9000000E+002, 2.0504930E+001, 2.0250032E+002
 7.0000000E+002, 2.0519280E+001, 2.0337264E+002
 7.1000000E+002, 2.0534098E+001, 2.0423677E+002
 7.2000000E+002, 2.0549381E+001, 2.0509287E+002
 7.3000000E+002, 2.0565150E+001, 2.0594125E+002
 7.4000000E+002, 2.0581422E+001, 2.0678201E+002
 7.5000000E+002, 2.0598212E+001, 2.0761527E+002
 7.6000000E+002, 2.0615529E+001, 2.0844120E+002
 7.7000000E+002, 2.0633391E+001, 2.0925998E+002
 7.8000000E+002, 2.0651894E+001, 2.1007149E+002
 7.9000000E+002, 2.0670890E+001, 2.1087612E+002
 8.0000000E+002, 2.0690411E+001, 2.1167396E+002
 8.1000000E+002, 2.0710485E+001, 2.1246522E+002
 8.2000000E+002, 2.0731173E+001, 2.1324995E+002
 8.3000000E+002, 2.0752569E+001, 2.1402827E+002
 8.4000000E+002, 2.0774478E+001, 2.1480014E+002
 8.5000000E+002, 2.0797024E+001, 2.1556568E+002
 8.6000000E+002, 2.0820159E+001, 2.1632503E+002
 8.7000000E+002, 2.0843882E+001, 2.1707825E+002
 8.8000000E+002, 2.0868191E+001, 2.1782533E+002
 8.9000000E+002, 2.0893097E+001, 2.1856632E+002
 9.0000000E+002, 2.0918623E+001, 2.1930157E+002
 9.1000000E+002, 2.0944782E+001, 2.2003108E+002
 9.2000000E+002, 2.0971577E+001, 2.2075514E+002
 9.3000000E+002, 2.0999011E+001, 2.2147383E+002
 9.4000000E+002, 2.1027084E+001, 2.2218722E+002
 9.5000000E+002, 2.1055800E+001, 2.2289547E+002
 9.6000000E+002, 2.1085259E+001, 2.2359853E+002
 9.7000000E+002, 2.1115574E+001, 2.2429649E+002
 9.8000000E+002, 2.1146541E+001, 2.2498930E+002
 9.9000000E+002, 2.1178133E+001, 2.2567708E+002
 1.0000000E+003, 2.1210356E+001, 2.2635979E+002
 1.0100000E+003, 2.1243215E+001, 2.2745694E+002
 1.0200000E+003, 2.1276723E+001, 2.3035564E+002
 1.0300000E+003, 2.1310894E+001, 2.3522451E+002
 1.0400000E+003, 2.1345733E+001, 2.4191075E+002
 1.0500000E+003, 2.1381311E+001, 2.5023989E+002
 1.0600000E+003, 2.1417789E+001, 2.6006518E+002
 1.0700000E+003, 2.1454756E+001, 2.7122189E+002
 1.0800000E+003, 2.1492412E+001, 2.8357866E+002
 1.0900000E+003, 2.1530800E+001, 2.9699067E+002
 1.1000000E+003, 2.1569876E+001, 3.1134129E+002
 1.1100000E+003, 2.1609843E+001, 3.2611726E+002
 1.1200000E+003, 2.1650443E+001, 3.3998364E+002
 1.1300000E+003, 2.1691881E+001, 3.5270446E+002
 1.1400000E+003, 2.1734089E+001, 3.6437883E+002
 1.1500000E+003, 2.1776837E+001, 3.7512620E+002
 1.1600000E+003, 2.1820232E+001, 3.8506014E+002
 1.1700000E+003, 2.1864203E+001, 3.9428070E+002
 1.1800000E+003, 2.1909007E+001, 4.0288410E+002
 1.1900000E+003, 2.1954506E+001, 4.1095210E+002
 1.2000000E+003, 2.2000696E+001, 4.1855751E+002
 1.2100000E+003, 2.2047575E+001, 4.2576411E+002
 1.2200000E+003, 2.2095163E+001, 4.3262522E+002
 1.2300000E+003, 2.2143847E+001, 4.3918803E+002
 1.2400000E+003, 2.2193339E+001, 4.4549261E+002
 1.2500000E+003, 2.2243470E+001, 4.5157390E+002
 1.2600000E+003, 2.2294729E+001, 4.5746042E+002
 1.2700000E+003, 2.2346714E+001, 4.6317685E+002
 1.2800000E+003, 2.2399428E+001, 4.6874389E+002
 1.2900000E+003, 2.2453095E+001, 4.7417902E+002
 1.3000000E+003, 2.2507938E+001, 4.7949632E+002
 1.3100000E+003, 2.2563252E+001, 4.8470874E+002
 1.3200000E+003, 2.2619514E+001, 4.8982510E+002
 1.3300000E+003, 2.2677273E+001, 4.9485511E+002
 1.3400000E+003, 2.2735938E+001, 4.9980659E+002
 1.3500000E+003, 2.2795847E+001, 5.0469249E+002
 1.3600000E+003, 2.2857156E+001, 5.0952700E+002
 1.3700000E+003, 2.2920359E+001, 5.1431110E+002
 1.3800000E+003, 2.2984278E+001, 5.1904500E+002
 1.3900000E+003, 2.3049424E+001, 5.2372920E+002
 1.4000000E+003, 2.3116000E+001, 5.2836536E+002
 1.4100000E+003, 2.3184023E+001, 5.3295190E+002
 1.4200000E+003, 2.3253563E+001, 5.3748703E+002
 1.4300000E+003, 2.3324957E+001, 5.4197217E+002
 1.4400000E+003, 2.3398599E+001, 5.4640816E+002
 1.4500000E+003, 2.3474195E+001, 5.5079622E+002
 1.4600000E+003, 2.3551495E+001, 5.5513700E+002
 1.4700000E+003, 2.3631374E+001, 5.5943165E+002
 1.4800000E+003, 2.3713277E+001, 5.6367934E+002
 1.4900000E+003, 2.3797051E+001, 5.6788054E+002
 1.5000000E+003, 2.3882960E+001, 5.7203602E+002
 1.5100000E+003, 2.3971300E+001, 5.7614612E+002
 1.5200000E+003, 2.4062574E+001, 5.8021004E+002
 1.5300000E+003, 2.4156452E+001, 5.8422807E+002
 1.5400000E+003, 2.4253676E+001, 5.8820088E+002
 1.5500000E+003, 2.4353157E+001, 5.9212927E+002
 1.5600000E+003, 2.4456127E+001, 5.9601392E+002
 1.5700000E+003, 2.4562523E+001, 5.9985475E+002
 1.5800000E+003, 2.4672066E+001, 6.0365151E+002
 1.5900000E+003, 2.4784651E+001, 6.0740214E+002
 1.6000000E+003, 2.4900403E+001, 6.1110780E+002
 1.6100000E+003, 2.5019876E+001, 6.1476857E+002
 1.6200000E+003, 2.5144828E+001, 6.1838459E+002
 1.6300000E+003, 2.5273470E+001, 6.2195677E+002
 1.6400000E+003, 2.5405194E+001, 6.2548617E+002
 1.6500000E+003, 2.5541191E+001, 6.2897334E+002
 1.6600000E+003, 2.5681285E+001, 6.3241892E+002
 1.6700000E+003, 2.5826702E+001, 6.3582403E+002
 1.6800000E+003, 2.5978420E+001, 6.3918877E+002
 1.6900000E+003, 2.6132929E+001, 6.4251357E+002
 1.7000000E+003, 2.6292185E+001, 6.4579906E+002
 1.7100000E+003, 2.6457622E+001, 6.4904532E+002
 1.7200000E+003, 2.6628148E+001, 6.5225192E+002
 1.7300000E+003, 2.6805418E+001, 6.5541963E+002
 1.7400000E+003, 2.6987907E+001, 6.5854955E+002
 1.7500000E+003, 2.7174667E+001, 6.6164209E+002
 1.7600000E+003, 2.7368548E+001, 6.6469760E+002
 1.7700000E+003, 2.7570036E+001, 6.6771736E+002
 1.7800000E+003, 2.7777512E+001, 6.7070152E+002
 1.7900000E+003, 2.7989916E+001, 6.7365076E+002
 1.8000000E+003, 2.8210996E+001, 6.7656528E+002
 1.8100000E+003, 2.8438154E+001, 6.7944534E+002
 1.8200000E+003, 2.8673380E+001, 6.8229032E+002
 1.8300000E+003, 2.8915221E+001, 6.8510074E+002
 1.8400000E+003, 2.9164665E+001, 6.8787624E+002
 1.8500000E+003, 2.9422470E+001, 6.9061658E+002
 1.8600000E+003, 2.9688850E+001, 6.9332306E+002
 1.8700000E+003, 2.9961955E+001, 6.9599895E+002
 1.8800000E+003, 3.0244024E+001, 6.9865536E+002
 1.8900000E+003, 3.0535819E+001, 7.0127593E+002
 1.9000000E+003, 3.0833065E+001, 7.0386116E+002
 1.9100000E+003, 3.1143037E+001, 7.0641222E+002
 1.9200000E+003, 3.1460559E+001, 7.0892977E+002
 1.9300000E+003, 3.1785867E+001, 7.1141490E+002
 1.9400000E+003, 3.2125131E+001, 7.1386846E+002
 1.9500000E+003, 3.2469380E+001, 7.1629076E+002
 1.9600000E+003, 3.2827106E+001, 7.1868270E+002
 1.9700000E+003, 3.3193867E+001, 7.2103261E+002
 1.9800000E+003, 3.3571189E+001, 7.2324783E+002
 1.9900000E+003, 3.3959951E+001, 7.2533844E+002
 2.0000000E+003, 3.4358223E+001, 7.2734760E+002
 2.0100000E+003, 3.4769189E+001, 7.2929495E+002
 2.0200000E+003, 3.5189756E+001, 7.3118055E+002
 2.0300000E+003, 3.5624844E+001, 7.3297238E+002
 2.0400000E+003, 3.6068956E+001, 7.3468833E+002
 2.0500000E+003, 3.6528301E+001, 7.3634825E+002
 2.0600000E+003, 3.6998122E+001, 7.3796476E+002
 2.0700000E+003, 3.7482022E+001, 7.3954385E+002
 2.0800000E+003, 3.7978862E+001, 7.4109643E+002
 2.0900000E+003, 3.8488575E+001, 7.4268399E+002
 2.1000000E+003, 3.9012250E+001, 7.4431181E+002
 2.1100000E+003, 3.9549914E+001, 7.4597100E+002
 2.1200000E+003, 4.0101006E+001, 7.4764983E+002
 2.1300000E+003, 4.0667046E+001, 7.4934165E+002
 2.1400000E+003, 4.1245152E+001, 7.5104512E+002
 2.1500000E+003, 4.1839177E+001, 7.5278309E+002
 2.1600000E+003, 4.2448702E+001, 7.5455871E+002
 2.1700000E+003, 4.3070234E+001, 7.5636609E+002
 2.1800000E+003, 4.3707759E+001, 7.5820025E+002
 2.1900000E+003, 4.4363156E+001, 7.6005869E+002
 2.2000000E+003, 4.5031954E+001, 7.6193227E+002
 2.2100000E+003, 4.5714848E+001, 7.6381746E+002
 2.2200000E+003, 4.6414466E+001, 7.6570997E+002
 2.2300000E+003, 4.7129054E+001, 7.6760564E+002
 2.2400000E+003, 4.7860224E+001, 7.6950786E+002
 2.2500000E+003, 4.8606908E+001, 7.7140142E+002
 2.2600000E+003, 4.9369672E+001, 7.7325301E+002
 2.2700000E+003, 5.0149097E+001, 7.7506178E+002
 2.2800000E+003, 5.0945492E+001, 7.7683418E+002
 2.2900000E+003, 5.1758157E+001, 7.7857517E+002
 2.3000000E+003, 5.2587418E+001, 7.8028851E+002
 2.3100000E+003, 5.3432593E+001, 7.8197077E+002
 2.3200000E+003, 5.4294946E+001, 7.8362088E+002
 2.3300000E+003, 5.5173934E+001, 7.8524239E+002
 2.3400000E+003, 5.6071714E+001, 7.8683809E+002
 2.3500000E+003, 5.6985407E+001, 7.8841078E+002
 2.3600000E+003, 5.7914749E+001, 7.8996252E+002
 2.3700000E+003, 5.8862024E+001, 7.9149309E+002
 2.3800000E+003, 5.9824660E+001, 7.9300450E+002
 2.3900000E+003, 6.0803258E+001, 7.9449707E+002
 2.4000000E+003, 6.1799113E+001, 7.9597174E+002
 2.4100000E+003, 6.2811287E+001, 7.9742937E+002
 2.4200000E+003, 6.3840229E+001, 7.9887076E+002
 2.4300000E+003, 6.4888740E+001, 8.0029464E+002
 2.4400000E+003, 6.5953414E+001, 8.0169883E+002
 2.4500000E+003, 6.7037024E+001, 8.0308116E+002
 2.4600000E+003, 6.8137861E+001, 8.0444355E+002
 2.4700000E+003, 6.9257700E+001, 8.0578798E+002
 2.4800000E+003, 7.0392011E+001, 8.0711594E+002
 2.4900000E+003, 7.1543197E+001, 8.0842835E+002
 2.5000000E+003, 7.2713349E+001, 8.0972573E+002
 2.5100000E+003, 7.3900964E+001, 8.1100857E+002
 2.5200000E+003, 7.5101344E+001, 8.1227711E+002
 2.5300000E+003, 7.6314946E+001, 8.1353147E+002
 2.5400000E+003, 7.7542616E+001, 8.1477229E+002
 2.5500000E+003, 7.8785478E+001, 8.1600009E+002
 2.5600000E+003, 8.0044266E+001, 8.1721534E+002
 2.5700000E+003, 8.1317281E+001, 8.1841849E+002
 2.5800000E+003, 8.2603046E+001, 8.1960940E+002
 2.5900000E+003, 8.3896990E+001, 8.2078835E+002
 2.6000000E+003, 8.5204681E+001, 8.2195558E+002
 2.6100000E+003, 8.6522911E+001, 8.2311114E+002
 2.6200000E+003, 8.7851621E+001, 8.2425506E+002
 2.6300000E+003, 8.9190817E+001, 8.2538748E+002
 2.6400000E+003, 9.0539283E+001, 8.2650852E+002
 2.6500000E+003, 9.1897780E+001, 8.2761858E+002
 2.6600000E+003, 9.3262808E+001, 8.2871776E+002
 2.6700000E+003, 9.4643073E+001, 8.2980609E+002
 2.6800000E+003, 9.6037256E+001, 8.3088401E+002
 2.6900000E+003, 9.7443668E+001, 8.3195168E+002
 2.7000000E+003, 9.8862366E+001, 8.3300932E+002
 2.7100000E+003, 1.0028897E+002, 8.3405727E+002
 2.7200000E+003, 1.0172715E+002, 8.3509555E+002
 2.7300000E+003, 1.0317432E+002, 8.3612425E+002
 2.7400000E+003, 1.0462588E+002, 8.3714366E+002
 2.7500000E+003, 1.0608085E+002, 8.3815395E+002
 2.7600000E+003, 1.0754387E+002, 8.3915488E+002
 2.7700000E+003, 1.0900863E+002, 8.4014696E+002
 2.7800000E+003, 1.1047502E+002, 8.4113039E+002
 2.7900000E+003, 1.1194044E+002, 8.4210531E+002
 2.8000000E+003, 1.1340769E+002, 8.4307188E+002
 2.8100000E+003, 1.1487857E+002, 8.4403025E+002
 2.8200000E+003, 1.1634541E+002, 8.4498008E+002
 2.8300000E+003, 1.1780469E+002, 8.4592139E+002
 2.8400000E+003, 1.1926316E+002, 8.4685450E+002
 2.8500000E+003, 1.2071280E+002, 8.4777952E+002
