s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006695E+001, 2.5530755E+001
 2.0000000E+001, 2.0017467E+001, 3.5811744E+001
 3.0000000E+001, 2.0027154E+001, 4.5235677E+001
 4.0000000E+001, 2.0036145E+001, 5.3907142E+001
 5.0000000E+001, 2.0044616E+001, 6.1906568E+001
 6.0000000E+001, 2.0052671E+001, 6.9303010E+001
 7.0000000E+001, 2.0060378E+001, 7.6156741E+001
 8.0000000E+001, 2.0067787E+001, 8.2519730E+001
 9.0000000E+001, 2.0074935E+001, 8.8437758E+001
 1.0000000E+002, 2.0081855E+001, 9.3951483E+001
 1.1000000E+002, 2.0088570E+001, 9.9097548E+001
 1.2000000E+002, 2.0095100E+001, 1.0390775E+002
 1.3000000E+002, 2.0101464E+001, 1.0840995E+002
 1.4000000E+002, 2.0107675E+001, 1.1263151E+002
 1.5000000E+002, 2.0113747E+001, 1.1659571E+002
 1.6000000E+002, 2.0119690E+001, 1.2032419E+002
 1.7000000E+002, 2.0125515E+001, 1.2383615E+002
 1.8000000E+002, 2.0131231E+001, 1.2714966E+002
 1.9000000E+002, 2.0136846E+001, 1.3028117E+002
 2.0000000E+002, 2.0142370E+001, 1.3324529E+002
 2.1000000E+002, 2.0147809E+001, 1.3605544E+002
 2.2000000E+002, 2.0153172E+001, 1.3872452E+002
 2.3000000E+002, 2.0158466E+001, 1.4126361E+002
 2.4000000E+002, 2.0163699E+001, 1.4368293E+002
 2.5000000E+002, 2.0168880E+001, 1.4599193E+002
 2.6000000E+002, 2.0174015E+001, 1.4819901E+002
 2.7000000E+002, 2.0179114E+001, 1.5031236E+002
 2.8000000E+002, 2.0184185E+001, 1.5233859E+002
 2.9000000E+002, 2.0189236E+001, 1.5428458E+002
 3.0000000E+002, 2.0194277E+001, 1.5615651E+002
 3.1000000E+002, 2.0199317E+001, 1.5795992E+002
 3.2000000E+002, 2.0204366E+001, 1.5969961E+002
 3.3000000E+002, 2.0209433E+001, 1.6137970E+002
 3.4000000E+002, 2.0214529E+001, 1.6300487E+002
 3.5000000E+002, 2.0219664E+001, 1.6457914E+002
 3.6000000E+002, 2.0224849E+001, 1.6610624E+002
 3.7000000E+002, 2.0230095E+001, 1.6758937E+002
 3.8000000E+002, 2.0235413E+001, 1.6903145E+002
 3.9000000E+002, 2.0240816E+001, 1.7043495E+002
 4.0000000E+002, 2.0246314E+001, 1.7180262E+002
 4.1000000E+002, 2.0251920E+001, 1.7313726E+002
 4.2000000E+002, 2.0257646E+001, 1.7444063E+002
 4.3000000E+002, 2.0263504E+001, 1.7571480E+002
 4.4000000E+002, 2.0269508E+001, 1.7696148E+002
 4.5000000E+002, 2.0275670E+001, 1.7818235E+002
 4.6000000E+002, 2.0282005E+001, 1.7937900E+002
 4.7000000E+002, 2.0288524E+001, 1.8055282E+002
 4.8000000E+002, 2.0295241E+001, 1.8170517E+002
 4.9000000E+002, 2.0302169E+001, 1.8283726E+002
 5.0000000E+002, 2.0309321E+001, 1.8395029E+002
 5.1000000E+002, 2.0316709E+001, 1.8504524E+002
 5.2000000E+002, 2.0324346E+001, 1.8612356E+002
 5.3000000E+002, 2.0332246E+001, 1.8718589E+002
 5.4000000E+002, 2.0340422E+001, 1.8823306E+002
 5.5000000E+002, 2.0348885E+001, 1.8926591E+002
 5.6000000E+002, 2.0357650E+001, 1.9028509E+002
 5.7000000E+002, 2.0366728E+001, 1.9129108E+002
 5.8000000E+002, 2.0376142E+001, 1.9228462E+002
 5.9000000E+002, 2.0385907E+001, 1.9326614E+002
 6.0000000E+002, 2.0396027E+001, 1.9423607E+002
 6.1000000E+002, 2.0406509E+001, 1.9519490E+002
 6.2000000E+002, 2.0417366E+001, 1.9614269E+002
 6.3000000E+002, 2.0428613E+001, 1.9707996E+002
 6.4000000E+002, 2.0440262E+001, 1.9800696E+002
 6.5000000E+002, 2.0452325E+001, 1.9892415E+002
 6.6000000E+002, 2.0464812E+001, 1.9983183E+002
 6.7000000E+002, 2.0477733E+001, 2.0073016E+002
 6.8000000E+002, 2.0491100E+001, 2.0161954E+002
 6.9000000E+002, 2.0504930E+001, 2.0250032E+002
 7.0000000E+002, 2.0519280E+001, 2.0337264E+002
 7.1000000E+002, 2.0534098E+001, 2.0423677E+002
 7.2000000E+002, 2.0549381E+001, 2.0509287E+002
 7.3000000E+002, 2.0565150E+001, 2.0594125E+002
 7.4000000E+002, 2.0581422E+001, 2.0678201E+002
 7.5000000E+002, 2.0598212E+001, 2.0761527E+002
 7.6000000E+002, 2.0615529E+001, 2.0844120E+002
 7.7000000E+002, 2.0633391E+001, 2.0925998E+002
 7.8000000E+002, 2.0651894E+001, 2.1007149E+002
 7.9000000E+002, 2.0670890E+001, 2.1087612E+002
 8.0000000E+002, 2.0690411E+001, 2.1167396E+002
 8.1000000E+002, 2.0710485E+001, 2.1246522E+002
 8.2000000E+002, 2.0731173E+001, 2.1324995E+002
 8.3000000E+002, 2.0752569E+001, 2.1402827E+002
 8.4000000E+002, 2.0774478E+001, 2.1480014E+002
 8.5000000E+002, 2.0797024E+001, 2.1556568E+002
 8.6000000E+002, 2.0820159E+001, 2.1632503E+002
 8.7000000E+002, 2.0843882E+001, 2.1707825E+002
 8.8000000E+002, 2.0868191E+001, 2.1782533E+002
 8.9000000E+002, 2.0893097E+001, 2.1856632E+002
 9.0000000E+002, 2.0918623E+001, 2.1930157E+002
 9.1000000E+002, 2.0944782E+001, 2.2003108E+002
 9.2000000E+002, 2.0971577E+001, 2.2075514E+002
 9.3000000E+002, 2.0999011E+001, 2.2147383E+002
 9.4000000E+002, 2.1027084E+001, 2.2218722E+002
 9.5000000E+002, 2.1055800E+001, 2.2289547E+002
 9.6000000E+002, 2.1085259E+001, 2.2359853E+002
 9.7000000E+002, 2.1115574E+001, 2.2429649E+002
 9.8000000E+002, 2.1146541E+001, 2.2498930E+002
 9.9000000E+002, 2.1178133E+001, 2.2567708E+002
 1.0000000E+003, 2.1210356E+001, 2.2635979E+002
 1.0100000E+003, 2.1243215E+001, 2.2745694E+002
 1.0200000E+003, 2.1276723E+001, 2.3035564E+002
 1.0300000E+003, 2.1310894E+001, 2.3522451E+002
 1.0400000E+003, 2.1345733E+001, 2.4191075E+002
 1.0500000E+003, 2.1381311E+001, 2.5023989E+002
 1.0600000E+003, 2.1417789E+001, 2.6006518E+002
 1.0700000E+003, 2.1454756E+001, 2.7122189E+002
 1.0800000E+003, 2.1492412E+001, 2.8357866E+002
 1.0900000E+003, 2.1530800E+001, 2.9699067E+002
 1.1000000E+003, 2.1569876E+001, 3.1134129E+002
 1.1100000E+003, 2.1609843E+001, 3.2611726E+002
 1.1200000E+003, 2.1650443E+001, 3.3998364E+002
 1.1300000E+003, 2.1691881E+001, 3.5270446E+002
 1.1400000E+003, 2.1734089E+001, 3.6437883E+002
 1.1500000E+003, 2.1776837E+001, 3.7512620E+002
 1.1600000E+003, 2.1820232E+001, 3.8506014E+002
 1.1700000E+003, 2.1864203E+001, 3.9428070E+002
 1.1800000E+003, 2.1909007E+001, 4.0288410E+002
 1.1900000E+003, 2.1954506E+001, 4.1095210E+002
 1.2000000E+003, 2.2000696E+001, 4.1855751E+002
 1.2100000E+003, 2.2047575E+001, 4.2576411E+002
 1.2200000E+003, 2.2095163E+001, 4.3262522E+002
 1.2300000E+003, 2.2143847E+001, 4.3918803E+002
 1.2400000E+003, 2.2193339E+001, 4.4549261E+002
 1.2500000E+003, 2.2243470E+001, 4.5157390E+002
 1.2600000E+003, 2.2294729E+001, 4.5746042E+002
 1.2700000E+003, 2.2346714E+001, 4.6317685E+002
 1.2800000E+003, 2.2399428E+001, 4.6874389E+002
 1.2900000E+003, 2.2453095E+001, 4.7417902E+002
 1.3000000E+003, 2.2507938E+001, 4.7949632E+002
 1.3100000E+003, 2.2563252E+001, 4.8470874E+002
 1.3200000E+003, 2.2619514E+001, 4.8982510E+002
 1.3300000E+003, 2.2677273E+001, 4.9485511E+002
 1.3400000E+003, 2.2735938E+001, 4.9980659E+002
 1.3500000E+003, 2.2795847E+001, 5.0469249E+002
 1.3600000E+003, 2.2857156E+001, 5.0952700E+002
 1.3700000E+003, 2.2920359E+001, 5.1431110E+002
 1.3800000E+003, 2.2984278E+001, 5.1904500E+002
 1.3900000E+003, 2.3049424E+001, 5.2372920E+002
 1.4000000E+003, 2.3116000E+001, 5.2836536E+002
 1.4100000E+003, 2.3184023E+001, 5.3295190E+002
 1.4200000E+003, 2.3253563E+001, 5.3748703E+002
 1.4300000E+003, 2.3324957E+001, 5.4197217E+002
 1.4400000E+003, 2.3398599E+001, 5.4640816E+002
 1.4500000E+003, 2.3474195E+001, 5.5079622E+002
 1.4600000E+003, 2.3551495E+001, 5.5513700E+002
 1.4700000E+003, 2.3631374E+001, 5.5943165E+002
 1.4800000E+003, 2.3713277E+001, 5.6367934E+002
 1.4900000E+003, 2.3797051E+001, 5.6788054E+002
 1.5000000E+003, 2.3882960E+001, 5.7203602E+002
 1.5100000E+003, 2.3971300E+001, 5.7614612E+002
 1.5200000E+003, 2.4062574E+001, 5.8021004E+002
 1.5300000E+003, 2.4156452E+001, 5.8422807E+002
 1.5400000E+003, 2.4253676E+001, 5.8820088E+002
 1.5500000E+003, 2.4353157E+001, 5.9212927E+002
 1.5600000E+003, 2.4456127E+001, 5.9601392E+002
 1.5700000E+003, 2.4562523E+001, 5.9985475E+002
 1.5800000E+003, 2.4672066E+001, 6.0365151E+002
 1.5900000E+003, 2.4784651E+001, 6.0740214E+002
 1.6000000E+003, 2.4900403E+001, 6.1110780E+002
 1.6100000E+003, 2.5019876E+001, 6.1476857E+002
 1.6200000E+003, 2.5144828E+001, 6.1838459E+002
 1.6300000E+003, 2.5273470E+001, 6.2195677E+002
 1.6400000E+003, 2.5405194E+001, 6.2548617E+002
 1.6500000E+003, 2.5541191E+001, 6.2897334E+002
 1.6600000E+003, 2.5681285E+001, 6.3241892E+002
 1.6700000E+003, 2.5826702E+001, 6.3582403E+002
 1.6800000E+003, 2.5978420E+001, 6.3918877E+002
 1.6900000E+003, 2.6132929E+001, 6.4251357E+002
 1.7000000E+003, 2.6292185E+001, 6.4579906E+002
 1.7100000E+003, 2.6457622E+001, 6.4904532E+002
 1.7200000E+003, 2.6628148E+001, 6.5225192E+002
 1.7300000E+003, 2.6805418E+001, 6.5541963E+002
 1.7400000E+003, 2.6987907E+001, 6.5854955E+002
 1.7500000E+003, 2.7174667E+001, 6.6164209E+002
 1.7600000E+003, 2.7368548E+001, 6.6469760E+002
 1.7700000E+003, 2.7570036E+001, 6.6771736E+002
 1.7800000E+003, 2.7777512E+001, 6.7070152E+002
 1.7900000E+003, 2.7989916E+001, 6.7365076E+002
 1.8000000E+003, 2.8210996E+001, 6.7656528E+002
 1.8100000E+003, 2.8438154E+001, 6.7944534E+002
 1.8200000E+003, 2.8673380E+001, 6.8229032E+002
 1.8300000E+003, 2.8915221E+001, 6.8510074E+002
 1.8400000E+003, 2.9164665E+001, 6.8787624E+002
 1.8500000E+003, 2.9422470E+001, 6.9061658E+002
 1.8600000E+003, 2.9688850E+001, 6.9332306E+002
 1.8700000E+003, 2.9961924E+001, 6.9599616E+002
 1.8800000E+003, 3.0243743E+001, 6.9863593E+002
 1.8900000E+003, 3.0535695E+001, 7.0124362E+002
 1.9000000E+003, 3.0832805E+001, 7.0381961E+002
 1.9100000E+003, 3.1142430E+001, 7.0636407E+002
 1.9200000E+003, 3.1459917E+001, 7.0887633E+002
 1.9300000E+003, 3.1784950E+001, 7.1135735E+002
 1.9400000E+003, 3.2124364E+001, 7.1380761E+002
 1.9500000E+003, 3.2468560E+001, 7.1622725E+002
 1.9600000E+003, 3.2825608E+001, 7.1861670E+002
 1.9700000E+003, 3.3192730E+001, 7.2096897E+002
 1.9800000E+003, 3.3569804E+001, 7.2319177E+002
 1.9900000E+003, 3.3958409E+001, 7.2528263E+002
 2.0000000E+003, 3.4356667E+001, 7.2729290E+002
 2.0100000E+003, 3.4767268E+001, 7.2924052E+002
 2.0200000E+003, 3.5188241E+001, 7.3112885E+002
 2.0300000E+003, 3.5622686E+001, 7.3292533E+002
 2.0400000E+003, 3.6066828E+001, 7.3464479E+002
 2.0500000E+003, 3.6525962E+001, 7.3630555E+002
 2.0600000E+003, 3.6995402E+001, 7.3792598E+002
 2.0700000E+003, 3.7479609E+001, 7.3950539E+002
 2.0800000E+003, 3.7975833E+001, 7.4105765E+002
 2.0900000E+003, 3.8485248E+001, 7.4264074E+002
 2.1000000E+003, 3.9008458E+001, 7.4426443E+002
 2.1100000E+003, 3.9545785E+001, 7.4591728E+002
 2.1200000E+003, 4.0096737E+001, 7.4759034E+002
 2.1300000E+003, 4.0662362E+001, 7.4927720E+002
 2.1400000E+003, 4.1239944E+001, 7.5097493E+002
 2.1500000E+003, 4.1833458E+001, 7.5270613E+002
 2.1600000E+003, 4.2442239E+001, 7.5447554E+002
 2.1700000E+003, 4.3062934E+001, 7.5627754E+002
 2.1800000E+003, 4.3700219E+001, 7.5810638E+002
 2.1900000E+003, 4.4355663E+001, 7.5995966E+002
 2.2000000E+003, 4.5022973E+001, 7.6182861E+002
 2.2100000E+003, 4.5705471E+001, 7.6370863E+002
 2.2200000E+003, 4.6403829E+001, 7.6559683E+002
 2.2300000E+003, 4.7117870E+001, 7.6748782E+002
 2.2400000E+003, 4.7847578E+001, 7.6938774E+002
 2.2500000E+003, 4.8593506E+001, 7.7127940E+002
 2.2600000E+003, 4.9356244E+001, 7.7313198E+002
 2.2700000E+003, 5.0134687E+001, 7.7494115E+002
 2.2800000E+003, 5.0929442E+001, 7.7671373E+002
 2.2900000E+003, 5.1741316E+001, 7.7845399E+002
 2.3000000E+003, 5.2570187E+001, 7.8016709E+002
 2.3100000E+003, 5.3414176E+001, 7.8185049E+002
 2.3200000E+003, 5.4274700E+001, 7.8350141E+002
 2.3300000E+003, 5.5152501E+001, 7.8512318E+002
 2.3400000E+003, 5.6049290E+001, 7.8671848E+002
 2.3500000E+003, 5.6961402E+001, 7.8829138E+002
 2.3600000E+003, 5.7889762E+001, 7.8984296E+002
 2.3700000E+003, 5.8836258E+001, 7.9137350E+002
 2.3800000E+003, 5.9797752E+001, 7.9288466E+002
 2.3900000E+003, 6.0775389E+001, 7.9437679E+002
 2.4000000E+003, 6.1769102E+001, 7.9585157E+002
 2.4100000E+003, 6.2780558E+001, 7.9730898E+002
 2.4200000E+003, 6.3807958E+001, 7.9875006E+002
 2.4300000E+003, 6.4855034E+001, 8.0017382E+002
 2.4400000E+003, 6.5918480E+001, 8.0157855E+002
 2.4500000E+003, 6.7000084E+001, 8.0296156E+002
 2.4600000E+003, 6.8099758E+001, 8.0432428E+002
 2.4700000E+003, 6.9218031E+001, 8.0566886E+002
 2.4800000E+003, 7.0351147E+001, 8.0699700E+002
 2.4900000E+003, 7.1500302E+001, 8.0830953E+002
 2.5000000E+003, 7.2667229E+001, 8.0960707E+002
 2.5100000E+003, 7.3855993E+001, 8.1089002E+002
 2.5200000E+003, 7.5054170E+001, 8.1215859E+002
 2.5300000E+003, 7.6267174E+001, 8.1341290E+002
 2.5400000E+003, 7.7491851E+001, 8.1465368E+002
 2.5500000E+003, 7.8733724E+001, 8.1588157E+002
 2.5600000E+003, 7.9989181E+001, 8.1709702E+002
 2.5700000E+003, 8.1261996E+001, 8.1830008E+002
 2.5800000E+003, 8.2546209E+001, 8.1949096E+002
 2.5900000E+003, 8.3840976E+001, 8.2067001E+002
 2.6000000E+003, 8.5143012E+001, 8.2183728E+002
 2.6100000E+003, 8.6460964E+001, 8.2299304E+002
 2.6200000E+003, 8.7788284E+001, 8.2413704E+002
 2.6300000E+003, 8.9124463E+001, 8.2526951E+002
 2.6400000E+003, 9.0475474E+001, 8.2639079E+002
 2.6500000E+003, 9.1828742E+001, 8.2750098E+002
 2.6600000E+003, 9.3194729E+001, 8.2860035E+002
 2.6700000E+003, 9.4570476E+001, 8.2968873E+002
 2.6800000E+003, 9.5963319E+001, 8.3076676E+002
 2.6900000E+003, 9.7370504E+001, 8.3183454E+002
 2.7000000E+003, 9.8785020E+001, 8.3289225E+002
 2.7100000E+003, 1.0021155E+002, 8.3394030E+002
 2.7200000E+003, 1.0164465E+002, 8.3497871E+002
 2.7300000E+003, 1.0309185E+002, 8.3600758E+002
 2.7400000E+003, 1.0454218E+002, 8.3702699E+002
 2.7500000E+003, 1.0599363E+002, 8.3803761E+002
 2.7600000E+003, 1.0745702E+002, 8.3903881E+002
 2.7700000E+003, 1.0891852E+002, 8.4003097E+002
 2.7800000E+003, 1.1038918E+002, 8.4101454E+002
 2.7900000E+003, 1.1185108E+002, 8.4198955E+002
 2.8000000E+003, 1.1331951E+002, 8.4295633E+002
 2.8100000E+003, 1.1478699E+002, 8.4391484E+002
 2.8200000E+003, 1.1624979E+002, 8.4486484E+002
 2.8300000E+003, 1.1770964E+002, 8.4580638E+002
 2.8400000E+003, 1.1916844E+002, 8.4673969E+002
 2.8500000E+003, 1.2061947E+002, 8.4766500E+002
