s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006695E+001, 2.5541662E+001
 2.0000000E+001, 2.0017467E+001, 3.5835584E+001
 3.0000000E+001, 2.0027154E+001, 4.5263519E+001
 4.0000000E+001, 2.0036145E+001, 5.3937194E+001
 5.0000000E+001, 2.0044616E+001, 6.1938149E+001
 6.0000000E+001, 2.0052671E+001, 6.9335745E+001
 7.0000000E+001, 2.0060378E+001, 7.6190043E+001
 8.0000000E+001, 2.0067787E+001, 8.2553192E+001
 9.0000000E+001, 2.0074935E+001, 8.8470909E+001
 1.0000000E+002, 2.0081855E+001, 9.3984931E+001
 1.1000000E+002, 2.0088570E+001, 9.9131002E+001
 1.2000000E+002, 2.0095100E+001, 1.0394134E+002
 1.3000000E+002, 2.0101464E+001, 1.0844431E+002
 1.4000000E+002, 2.0107675E+001, 1.1266646E+002
 1.5000000E+002, 2.0113747E+001, 1.1663093E+002
 1.6000000E+002, 2.0119690E+001, 1.2036007E+002
 1.7000000E+002, 2.0125515E+001, 1.2387270E+002
 1.8000000E+002, 2.0131231E+001, 1.2718694E+002
 1.9000000E+002, 2.0136846E+001, 1.3031906E+002
 2.0000000E+002, 2.0142370E+001, 1.3328373E+002
 2.1000000E+002, 2.0147809E+001, 1.3609438E+002
 2.2000000E+002, 2.0153172E+001, 1.3876386E+002
 2.3000000E+002, 2.0158466E+001, 1.4130330E+002
 2.4000000E+002, 2.0163699E+001, 1.4372296E+002
 2.5000000E+002, 2.0168880E+001, 1.4603235E+002
 2.6000000E+002, 2.0174016E+001, 1.4823977E+002
 2.7000000E+002, 2.0179115E+001, 1.5035343E+002
 2.8000000E+002, 2.0184186E+001, 1.5237978E+002
 2.9000000E+002, 2.0189237E+001, 1.5432605E+002
 3.0000000E+002, 2.0194279E+001, 1.5619842E+002
 3.1000000E+002, 2.0199319E+001, 1.5800217E+002
 3.2000000E+002, 2.0204368E+001, 1.5974221E+002
 3.3000000E+002, 2.0209435E+001, 1.6142267E+002
 3.4000000E+002, 2.0214531E+001, 1.6304817E+002
 3.5000000E+002, 2.0219667E+001, 1.6462271E+002
 3.6000000E+002, 2.0224852E+001, 1.6614997E+002
 3.7000000E+002, 2.0230099E+001, 1.6763335E+002
 3.8000000E+002, 2.0235418E+001, 1.6907556E+002
 3.9000000E+002, 2.0240821E+001, 1.7047931E+002
 4.0000000E+002, 2.0246319E+001, 1.7184733E+002
 4.1000000E+002, 2.0251926E+001, 1.7318219E+002
 4.2000000E+002, 2.0257653E+001, 1.7448575E+002
 4.3000000E+002, 2.0263512E+001, 1.7576012E+002
 4.4000000E+002, 2.0269517E+001, 1.7700705E+002
 4.5000000E+002, 2.0275681E+001, 1.7822800E+002
 4.6000000E+002, 2.0282017E+001, 1.7942469E+002
 4.7000000E+002, 2.0288537E+001, 1.8059863E+002
 4.8000000E+002, 2.0295256E+001, 1.8175107E+002
 4.9000000E+002, 2.0302185E+001, 1.8288338E+002
 5.0000000E+002, 2.0309339E+001, 1.8399657E+002
 5.1000000E+002, 2.0316729E+001, 1.8509166E+002
 5.2000000E+002, 2.0324368E+001, 1.8616998E+002
 5.3000000E+002, 2.0332270E+001, 1.8723234E+002
 5.4000000E+002, 2.0340448E+001, 1.8827968E+002
 5.5000000E+002, 2.0348913E+001, 1.8931263E+002
 5.6000000E+002, 2.0357681E+001, 1.9033177E+002
 5.7000000E+002, 2.0366762E+001, 1.9133780E+002
 5.8000000E+002, 2.0376179E+001, 1.9233129E+002
 5.9000000E+002, 2.0385947E+001, 1.9331282E+002
 6.0000000E+002, 2.0396069E+001, 1.9428288E+002
 6.1000000E+002, 2.0406555E+001, 1.9524179E+002
 6.2000000E+002, 2.0417415E+001, 1.9618960E+002
 6.3000000E+002, 2.0428666E+001, 1.9712692E+002
 6.4000000E+002, 2.0440319E+001, 1.9805401E+002
 6.5000000E+002, 2.0452385E+001, 1.9897132E+002
 6.6000000E+002, 2.0464876E+001, 1.9987907E+002
 6.7000000E+002, 2.0477802E+001, 2.0077738E+002
 6.8000000E+002, 2.0491173E+001, 2.0166676E+002
 6.9000000E+002, 2.0505007E+001, 2.0254744E+002
 7.0000000E+002, 2.0519363E+001, 2.0341978E+002
 7.1000000E+002, 2.0534186E+001, 2.0428386E+002
 7.2000000E+002, 2.0549475E+001, 2.0513997E+002
 7.3000000E+002, 2.0565249E+001, 2.0598818E+002
 7.4000000E+002, 2.0581528E+001, 2.0682882E+002
 7.5000000E+002, 2.0598325E+001, 2.0766203E+002
 7.6000000E+002, 2.0615649E+001, 2.0848791E+002
 7.7000000E+002, 2.0633518E+001, 2.0930654E+002
 7.8000000E+002, 2.0652029E+001, 2.1011800E+002
 7.9000000E+002, 2.0671032E+001, 2.1092261E+002
 8.0000000E+002, 2.0690560E+001, 2.1172045E+002
 8.1000000E+002, 2.0710641E+001, 2.1251162E+002
 8.2000000E+002, 2.0731337E+001, 2.1329626E+002
 8.3000000E+002, 2.0752741E+001, 2.1407444E+002
 8.4000000E+002, 2.0774659E+001, 2.1484623E+002
 8.5000000E+002, 2.0797212E+001, 2.1561170E+002
 8.6000000E+002, 2.0820359E+001, 2.1637091E+002
 8.7000000E+002, 2.0844089E+001, 2.1712401E+002
 8.8000000E+002, 2.0868406E+001, 2.1787110E+002
 8.9000000E+002, 2.0893320E+001, 2.1861210E+002
 9.0000000E+002, 2.0918856E+001, 2.1934715E+002
 9.1000000E+002, 2.0945024E+001, 2.2007654E+002
 9.2000000E+002, 2.0971829E+001, 2.2080056E+002
 9.3000000E+002, 2.0999273E+001, 2.2151917E+002
 9.4000000E+002, 2.1027357E+001, 2.2223251E+002
 9.5000000E+002, 2.1056083E+001, 2.2294071E+002
 9.6000000E+002, 2.1085553E+001, 2.2364371E+002
 9.7000000E+002, 2.1115880E+001, 2.2434152E+002
 9.8000000E+002, 2.1146858E+001, 2.2503425E+002
 9.9000000E+002, 2.1178463E+001, 2.2572191E+002
 1.0000000E+003, 2.1210698E+001, 2.2640456E+002
 1.0100000E+003, 2.1243570E+001, 2.2750257E+002
 1.0200000E+003, 2.1277090E+001, 2.3040869E+002
 1.0300000E+003, 2.1311275E+001, 2.3529028E+002
 1.0400000E+003, 2.1346127E+001, 2.4199284E+002
 1.0500000E+003, 2.1381719E+001, 2.5034063E+002
 1.0600000E+003, 2.1418210E+001, 2.6018690E+002
 1.0700000E+003, 2.1455192E+001, 2.7136581E+002
 1.0800000E+003, 2.1492864E+001, 2.8374667E+002
 1.0900000E+003, 2.1531268E+001, 2.9718390E+002
 1.1000000E+003, 2.1570360E+001, 3.1156331E+002
 1.1100000E+003, 2.1610344E+001, 3.2637002E+002
 1.1200000E+003, 2.1650959E+001, 3.4025705E+002
 1.1300000E+003, 2.1692413E+001, 3.5299216E+002
 1.1400000E+003, 2.1734636E+001, 3.6467846E+002
 1.1500000E+003, 2.1777399E+001, 3.7543653E+002
 1.1600000E+003, 2.1820810E+001, 3.8537705E+002
 1.1700000E+003, 2.1864797E+001, 3.9460834E+002
 1.1800000E+003, 2.1909618E+001, 4.0321961E+002
 1.1900000E+003, 2.1955133E+001, 4.1129563E+002
 1.2000000E+003, 2.2001341E+001, 4.1890951E+002
 1.2100000E+003, 2.2048237E+001, 4.2612388E+002
 1.2200000E+003, 2.2095843E+001, 4.3299269E+002
 1.2300000E+003, 2.2144544E+001, 4.3956317E+002
 1.2400000E+003, 2.2194055E+001, 4.4587573E+002
 1.2500000E+003, 2.2244217E+001, 4.5196446E+002
 1.2600000E+003, 2.2295505E+001, 4.5785887E+002
 1.2700000E+003, 2.2347512E+001, 4.6358343E+002
 1.2800000E+003, 2.2400245E+001, 4.6915851E+002
 1.2900000E+003, 2.2453932E+001, 4.7460152E+002
 1.3000000E+003, 2.2508799E+001, 4.7992629E+002
 1.3100000E+003, 2.2564139E+001, 4.8514621E+002
 1.3200000E+003, 2.2620426E+001, 4.9027028E+002
 1.3300000E+003, 2.2678213E+001, 4.9530771E+002
 1.3400000E+003, 2.2736905E+001, 5.0026666E+002
 1.3500000E+003, 2.2796843E+001, 5.0516177E+002
 1.3600000E+003, 2.2858190E+001, 5.1000505E+002
 1.3700000E+003, 2.2921426E+001, 5.1479801E+002
 1.3800000E+003, 2.2985380E+001, 5.1954035E+002
 1.3900000E+003, 2.3050567E+001, 5.2423291E+002
 1.4000000E+003, 2.3117187E+001, 5.2887727E+002
 1.4100000E+003, 2.3185256E+001, 5.3347170E+002
 1.4200000E+003, 2.3254843E+001, 5.3801439E+002
 1.4300000E+003, 2.3326354E+001, 5.4250689E+002
 1.4400000E+003, 2.3399990E+001, 5.4695033E+002
 1.4500000E+003, 2.3475636E+001, 5.5134563E+002
 1.4600000E+003, 2.3552996E+001, 5.5569361E+002
 1.4700000E+003, 2.3632939E+001, 5.5999494E+002
 1.4800000E+003, 2.3714911E+001, 5.6424941E+002
 1.4900000E+003, 2.3798761E+001, 5.6845727E+002
 1.5000000E+003, 2.3884751E+001, 5.7261938E+002
 1.5100000E+003, 2.3973233E+001, 5.7673591E+002
 1.5200000E+003, 2.4064603E+001, 5.8080597E+002
 1.5300000E+003, 2.4158549E+001, 5.8483043E+002
 1.5400000E+003, 2.4255863E+001, 5.8880911E+002
 1.5500000E+003, 2.4355448E+001, 5.9274376E+002
 1.5600000E+003, 2.4458530E+001, 5.9663423E+002
 1.5700000E+003, 2.4565130E+001, 6.0048094E+002
 1.5800000E+003, 2.4674838E+001, 6.0428279E+002
 1.5900000E+003, 2.4787463E+001, 6.0803844E+002
 1.6000000E+003, 2.4903346E+001, 6.1174900E+002
 1.6100000E+003, 2.5022961E+001, 6.1541451E+002
 1.6200000E+003, 2.5148086E+001, 6.1903544E+002
 1.6300000E+003, 2.5276935E+001, 6.2261240E+002
 1.6400000E+003, 2.5408856E+001, 6.2614622E+002
 1.6500000E+003, 2.5545051E+001, 6.2963792E+002
 1.6600000E+003, 2.5685354E+001, 6.3308780E+002
 1.6700000E+003, 2.5831018E+001, 6.3649681E+002
 1.6800000E+003, 2.5983003E+001, 6.3986574E+002
 1.6900000E+003, 2.6137772E+001, 6.4319440E+002
 1.7000000E+003, 2.6297281E+001, 6.4648388E+002
 1.7100000E+003, 2.6463061E+001, 6.4973395E+002
 1.7200000E+003, 2.6634005E+001, 6.5294441E+002
 1.7300000E+003, 2.6811362E+001, 6.5611559E+002
 1.7400000E+003, 2.6994181E+001, 6.5924875E+002
 1.7500000E+003, 2.7181283E+001, 6.6234449E+002
 1.7600000E+003, 2.7375661E+001, 6.6540347E+002
 1.7700000E+003, 2.7577740E+001, 6.6842683E+002
 1.7800000E+003, 2.7785508E+001, 6.7141407E+002
 1.7900000E+003, 2.7998324E+001, 6.7436601E+002
 1.8000000E+003, 2.8219918E+001, 6.7728373E+002
 1.8100000E+003, 2.8447520E+001, 6.8016668E+002
 1.8200000E+003, 2.8683412E+001, 6.8301456E+002
 1.8300000E+003, 2.8925841E+001, 6.8582723E+002
 1.8400000E+003, 2.9175542E+001, 6.8860474E+002
 1.8500000E+003, 2.9433798E+001, 6.9134721E+002
 1.8600000E+003, 2.9700765E+001, 6.9405563E+002
 1.8700000E+003, 2.9974349E+001, 6.9673593E+002
 1.8800000E+003, 3.0257466E+001, 6.9939446E+002
 1.8900000E+003, 3.0549924E+001, 7.0201591E+002
 1.9000000E+003, 3.0847869E+001, 7.0460214E+002
 1.9100000E+003, 3.1158795E+001, 7.0715407E+002
 1.9200000E+003, 3.1476769E+001, 7.0967280E+002
 1.9300000E+003, 3.1802973E+001, 7.1215909E+002
 1.9400000E+003, 3.2143300E+001, 7.1461355E+002
 1.9500000E+003, 3.2488717E+001, 7.1703672E+002
 1.9600000E+003, 3.2847056E+001, 7.1942953E+002
 1.9700000E+003, 3.3214863E+001, 7.2175865E+002
 1.9800000E+003, 3.3593089E+001, 7.2393720E+002
 1.9900000E+003, 3.3983278E+001, 7.2600496E+002
 2.0000000E+003, 3.4382277E+001, 7.2799768E+002
 2.0100000E+003, 3.4794568E+001, 7.2993381E+002
 2.0200000E+003, 3.5216303E+001, 7.3179880E+002
 2.0300000E+003, 3.5652403E+001, 7.3356680E+002
 2.0400000E+003, 3.6097936E+001, 7.3526510E+002
 2.0500000E+003, 3.6558637E+001, 7.3691282E+002
 2.0600000E+003, 3.7029926E+001, 7.3852329E+002
 2.0700000E+003, 3.7515549E+001, 7.4009130E+002
 2.0800000E+003, 3.8014057E+001, 7.4165638E+002
 2.0900000E+003, 3.8524970E+001, 7.4326398E+002
 2.1000000E+003, 3.9050379E+001, 7.4490808E+002
 2.1100000E+003, 3.9589959E+001, 7.4658056E+002
 2.1200000E+003, 4.0142790E+001, 7.4827055E+002
 2.1300000E+003, 4.0710750E+001, 7.4997168E+002
 2.1400000E+003, 4.1290862E+001, 7.5169130E+002
 2.1500000E+003, 4.1886096E+001, 7.5345052E+002
 2.1600000E+003, 4.2498285E+001, 7.5524552E+002
 2.1700000E+003, 4.3121800E+001, 7.5707017E+002
 2.1800000E+003, 4.3760902E+001, 7.5892195E+002
 2.1900000E+003, 4.4418663E+001, 7.6079473E+002
 2.2000000E+003, 4.5089827E+001, 7.6268191E+002
 2.2100000E+003, 4.5774861E+001, 7.6457949E+002
 2.2200000E+003, 4.6476149E+001, 7.6648328E+002
 2.2300000E+003, 4.7193855E+001, 7.6839181E+002
 2.2400000E+003, 4.7927492E+001, 7.7030435E+002
 2.2500000E+003, 4.8676189E+001, 7.7219219E+002
 2.2600000E+003, 4.9441120E+001, 7.7403407E+002
 2.2700000E+003, 5.0223221E+001, 7.7583552E+002
 2.2800000E+003, 5.1021939E+001, 7.7760229E+002
 2.2900000E+003, 5.1837862E+001, 7.7933979E+002
 2.3000000E+003, 5.2669559E+001, 7.8104822E+002
 2.3100000E+003, 5.3517518E+001, 7.8272345E+002
 2.3200000E+003, 5.4382424E+001, 7.8436792E+002
 2.3300000E+003, 5.5264426E+001, 7.8598488E+002
 2.3400000E+003, 5.6165125E+001, 7.8757667E+002
 2.3500000E+003, 5.7081688E+001, 7.8914663E+002
 2.3600000E+003, 5.8014070E+001, 7.9069489E+002
 2.3700000E+003, 5.8964541E+001, 7.9222266E+002
 2.3800000E+003, 5.9930074E+001, 7.9373138E+002
 2.3900000E+003, 6.0911513E+001, 7.9522130E+002
 2.4000000E+003, 6.1910644E+001, 7.9669358E+002
 2.4100000E+003, 6.2925581E+001, 7.9814987E+002
 2.4200000E+003, 6.3959142E+001, 7.9958877E+002
 2.4300000E+003, 6.5012057E+001, 8.0100974E+002
 2.4400000E+003, 6.6080275E+001, 8.0240855E+002
 2.4500000E+003, 6.7166465E+001, 8.0378626E+002
 2.4600000E+003, 6.8272249E+001, 8.0514476E+002
 2.4700000E+003, 6.9394583E+001, 8.0648581E+002
 2.4800000E+003, 7.0533293E+001, 8.0781085E+002
 2.4900000E+003, 7.1688564E+001, 8.0912037E+002
 2.5000000E+003, 7.2863060E+001, 8.1041486E+002
 2.5100000E+003, 7.4053544E+001, 8.1169508E+002
 2.5200000E+003, 7.5257963E+001, 8.1296093E+002
 2.5300000E+003, 7.6474302E+001, 8.1421259E+002
 2.5400000E+003, 7.7706853E+001, 8.1545086E+002
 2.5500000E+003, 7.8953242E+001, 8.1667628E+002
 2.5600000E+003, 8.0216611E+001, 8.1788930E+002
 2.5700000E+003, 8.1493412E+001, 8.1908985E+002
 2.5800000E+003, 8.2782689E+001, 8.2027814E+002
 2.5900000E+003, 8.4079766E+001, 8.2145462E+002
 2.6000000E+003, 8.5392187E+001, 8.2261924E+002
 2.6100000E+003, 8.6713069E+001, 8.2377234E+002
 2.6200000E+003, 8.8045283E+001, 8.2491380E+002
 2.6300000E+003, 8.9388985E+001, 8.2604364E+002
 2.6400000E+003, 9.0741276E+001, 8.2716213E+002
 2.6500000E+003, 9.2103521E+001, 8.2826963E+002
 2.6600000E+003, 9.3471907E+001, 8.2936611E+002
 2.6700000E+003, 9.4856984E+001, 8.3045177E+002
 2.6800000E+003, 9.6256161E+001, 8.3152710E+002
 2.6900000E+003, 9.7665499E+001, 8.3259210E+002
 2.7000000E+003, 9.9089784E+001, 8.3364727E+002
 2.7100000E+003, 1.0051889E+002, 8.3469275E+002
 2.7200000E+003, 1.0196365E+002, 8.3572853E+002
 2.7300000E+003, 1.0341141E+002, 8.3675474E+002
 2.7400000E+003, 1.0486782E+002, 8.3777171E+002
 2.7500000E+003, 1.0632687E+002, 8.3877927E+002
 2.7600000E+003, 1.0779319E+002, 8.3977758E+002
 2.7700000E+003, 1.0926193E+002, 8.4076715E+002
 2.7800000E+003, 1.1073014E+002, 8.4174796E+002
 2.7900000E+003, 1.1219757E+002, 8.4272036E+002
 2.8000000E+003, 1.1366927E+002, 8.4368443E+002
 2.8100000E+003, 1.1514176E+002, 8.4464027E+002
 2.8200000E+003, 1.1660994E+002, 8.4558754E+002
 2.8300000E+003, 1.1807167E+002, 8.4652637E+002
 2.8400000E+003, 1.1953139E+002, 8.4745692E+002
 2.8500000E+003, 1.2098546E+002, 8.4837933E+002
