s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0028521E+001, 2.5542536E+001
 2.0000000E+001, 2.0074446E+001, 3.5839495E+001
 3.0000000E+001, 2.0115800E+001, 4.5271881E+001
 4.0000000E+001, 2.0154228E+001, 5.3951447E+001
 5.0000000E+001, 2.0190480E+001, 6.1959204E+001
 6.0000000E+001, 2.0224991E+001, 6.9364572E+001
 7.0000000E+001, 2.0258052E+001, 7.6227895E+001
 8.0000000E+001, 2.0289872E+001, 8.2601523E+001
 9.0000000E+001, 2.0320612E+001, 8.8531618E+001
 1.0000000E+002, 2.0350402E+001, 9.4059324E+001
 1.1000000E+002, 2.0379345E+001, 9.9219600E+001
 1.2000000E+002, 2.0407526E+001, 1.0404503E+002
 1.3000000E+002, 2.0435017E+001, 1.0856510E+002
 1.4000000E+002, 2.0461879E+001, 1.1280534E+002
 1.5000000E+002, 2.0488162E+001, 1.1678937E+002
 1.6000000E+002, 2.0513913E+001, 1.2053890E+002
 1.7000000E+002, 2.0539177E+001, 1.2407332E+002
 1.8000000E+002, 2.0563986E+001, 1.2740990E+002
 1.9000000E+002, 2.0588401E+001, 1.3056587E+002
 2.0000000E+002, 2.0612417E+001, 1.3355485E+002
 2.1000000E+002, 2.0636044E+001, 1.3639090E+002
 2.2000000E+002, 2.0659335E+001, 1.3908664E+002
 2.3000000E+002, 2.0682358E+001, 1.4165354E+002
 2.4000000E+002, 2.0705020E+001, 1.4410122E+002
 2.5000000E+002, 2.0727378E+001, 1.4643906E+002
 2.6000000E+002, 2.0749548E+001, 1.4867616E+002
 2.7000000E+002, 2.0771422E+001, 1.5081972E+002
 2.8000000E+002, 2.0793065E+001, 1.5287680E+002
 2.9000000E+002, 2.0814517E+001, 1.5485460E+002
 3.0000000E+002, 2.0835766E+001, 1.5675893E+002
 3.1000000E+002, 2.0856805E+001, 1.5859528E+002
 3.2000000E+002, 2.0877698E+001, 1.6036799E+002
 3.3000000E+002, 2.0898441E+001, 1.6208181E+002
 3.4000000E+002, 2.0919066E+001, 1.6374152E+002
 3.5000000E+002, 2.0939589E+001, 1.6535068E+002
 3.6000000E+002, 2.0960029E+001, 1.6691294E+002
 3.7000000E+002, 2.0980418E+001, 1.6843127E+002
 3.8000000E+002, 2.1000779E+001, 1.6990889E+002
 3.9000000E+002, 2.1021112E+001, 1.7134856E+002
 4.0000000E+002, 2.1041428E+001, 1.7275273E+002
 4.1000000E+002, 2.1061743E+001, 1.7412371E+002
 4.2000000E+002, 2.1082075E+001, 1.7546360E+002
 4.3000000E+002, 2.1102442E+001, 1.7677445E+002
 4.4000000E+002, 2.1122863E+001, 1.7805795E+002
 4.5000000E+002, 2.1143358E+001, 1.7931597E+002
 4.6000000E+002, 2.1163948E+001, 1.8054999E+002
 4.7000000E+002, 2.1184727E+001, 1.8176139E+002
 4.8000000E+002, 2.1205702E+001, 1.8295156E+002
 4.9000000E+002, 2.1226772E+001, 1.8412171E+002
 5.0000000E+002, 2.1247975E+001, 1.8527283E+002
 5.1000000E+002, 2.1269347E+001, 1.8640605E+002
 5.2000000E+002, 2.1290910E+001, 1.8752271E+002
 5.3000000E+002, 2.1312687E+001, 1.8862366E+002
 5.4000000E+002, 2.1334696E+001, 1.8970964E+002
 5.5000000E+002, 2.1356958E+001, 1.9078120E+002
 5.6000000E+002, 2.1379503E+001, 1.9183923E+002
 5.7000000E+002, 2.1402396E+001, 1.9288431E+002
 5.8000000E+002, 2.1425861E+001, 1.9391687E+002
 5.9000000E+002, 2.1449573E+001, 1.9493763E+002
 6.0000000E+002, 2.1473523E+001, 1.9594702E+002
 6.1000000E+002, 2.1497795E+001, 1.9694545E+002
 6.2000000E+002, 2.1522427E+001, 1.9793292E+002
 6.3000000E+002, 2.1547441E+001, 1.9890991E+002
 6.4000000E+002, 2.1572864E+001, 1.9987682E+002
 6.5000000E+002, 2.1598774E+001, 2.0083389E+002
 6.6000000E+002, 2.1625340E+001, 2.0178163E+002
 6.7000000E+002, 2.1652134E+001, 2.0272029E+002
 6.8000000E+002, 2.1679381E+001, 2.0365010E+002
 6.9000000E+002, 2.1707120E+001, 2.0457144E+002
 7.0000000E+002, 2.1735523E+001, 2.0548444E+002
 7.1000000E+002, 2.1764485E+001, 2.0638930E+002
 7.2000000E+002, 2.1794232E+001, 2.0728634E+002
 7.3000000E+002, 2.1824525E+001, 2.0817573E+002
 7.4000000E+002, 2.1855235E+001, 2.0905765E+002
 7.5000000E+002, 2.1886538E+001, 2.0993213E+002
 7.6000000E+002, 2.1918374E+001, 2.1079939E+002
 7.7000000E+002, 2.1950807E+001, 2.1165952E+002
 7.8000000E+002, 2.1983864E+001, 2.1251264E+002
 7.9000000E+002, 2.2017566E+001, 2.1335896E+002
 8.0000000E+002, 2.2051928E+001, 2.1419855E+002
 8.1000000E+002, 2.2086962E+001, 2.1503165E+002
 8.2000000E+002, 2.2122682E+001, 2.1585832E+002
 8.3000000E+002, 2.2159321E+001, 2.1667863E+002
 8.4000000E+002, 2.2197086E+001, 2.1749268E+002
 8.5000000E+002, 2.2235300E+001, 2.1830054E+002
 8.6000000E+002, 2.2274157E+001, 2.1910231E+002
 8.7000000E+002, 2.2313722E+001, 2.1989801E+002
 8.8000000E+002, 2.2354220E+001, 2.2068782E+002
 8.9000000E+002, 2.2395659E+001, 2.2147176E+002
 9.0000000E+002, 2.2437763E+001, 2.2225001E+002
 9.1000000E+002, 2.2480987E+001, 2.2302257E+002
 9.2000000E+002, 2.2524865E+001, 2.2378981E+002
 9.3000000E+002, 2.2569425E+001, 2.2455188E+002
 9.4000000E+002, 2.2614871E+001, 2.2530881E+002
 9.5000000E+002, 2.2661369E+001, 2.2606072E+002
 9.6000000E+002, 2.2708737E+001, 2.2680757E+002
 9.7000000E+002, 2.2756768E+001, 2.2754931E+002
 9.8000000E+002, 2.2805851E+001, 2.2828606E+002
 9.9000000E+002, 2.2855597E+001, 2.2901803E+002
 1.0000000E+003, 2.2906601E+001, 2.2974512E+002
 1.0100000E+003, 2.2959317E+001, 2.3088645E+002
 1.0200000E+003, 2.3012668E+001, 2.3383074E+002
 1.0300000E+003, 2.3066713E+001, 2.3874525E+002
 1.0400000E+003, 2.3121582E+001, 2.4547556E+002
 1.0500000E+003, 2.3177352E+001, 2.5384647E+002
 1.0600000E+003, 2.3234062E+001, 2.6371076E+002
 1.0700000E+003, 2.3291759E+001, 2.7490856E+002
 1.0800000E+003, 2.3351110E+001, 2.8730956E+002
 1.0900000E+003, 2.3411265E+001, 3.0076864E+002
 1.1000000E+003, 2.3472241E+001, 3.1516986E+002
 1.1100000E+003, 2.3534598E+001, 3.3000450E+002
 1.1200000E+003, 2.3598311E+001, 3.4392850E+002
 1.1300000E+003, 2.3663302E+001, 3.5671130E+002
 1.1400000E+003, 2.3729377E+001, 3.6845777E+002
 1.1500000E+003, 2.3796347E+001, 3.7928781E+002
 1.1600000E+003, 2.3864029E+001, 3.8931265E+002
 1.1700000E+003, 2.3932823E+001, 3.9863464E+002
 1.1800000E+003, 2.4002594E+001, 4.0734760E+002
 1.1900000E+003, 2.4073581E+001, 4.1553360E+002
 1.2000000E+003, 2.4146431E+001, 4.2326485E+002
 1.2100000E+003, 2.4221106E+001, 4.3060402E+002
 1.2200000E+003, 2.4296397E+001, 4.3760220E+002
 1.2300000E+003, 2.4372587E+001, 4.4430362E+002
 1.2400000E+003, 2.4450767E+001, 4.5074969E+002
 1.2500000E+003, 2.4530165E+001, 4.5697384E+002
 1.2600000E+003, 2.4610772E+001, 4.6300351E+002
 1.2700000E+003, 2.4692796E+001, 4.6886228E+002
 1.2800000E+003, 2.4776725E+001, 4.7457146E+002
 1.2900000E+003, 2.4861561E+001, 4.8014789E+002
 1.3000000E+003, 2.4948140E+001, 4.8560658E+002
 1.3100000E+003, 2.5036400E+001, 4.9095885E+002
 1.3200000E+003, 2.5127117E+001, 4.9621378E+002
 1.3300000E+003, 2.5219750E+001, 5.0137999E+002
 1.3400000E+003, 2.5314452E+001, 5.0647598E+002
 1.3500000E+003, 2.5410964E+001, 5.1151159E+002
 1.3600000E+003, 2.5509876E+001, 5.1648704E+002
 1.3700000E+003, 2.5610055E+001, 5.2140435E+002
 1.3800000E+003, 2.5712936E+001, 5.2626430E+002
 1.3900000E+003, 2.5818171E+001, 5.3106874E+002
 1.4000000E+003, 2.5928167E+001, 5.3581778E+002
 1.4100000E+003, 2.6040894E+001, 5.4051246E+002
 1.4200000E+003, 2.6155054E+001, 5.4515141E+002
 1.4300000E+003, 2.6271851E+001, 5.4973558E+002
 1.4400000E+003, 2.6392312E+001, 5.5426630E+002
 1.4500000E+003, 2.6517217E+001, 5.5874523E+002
 1.4600000E+003, 2.6645742E+001, 5.6317309E+002
 1.4700000E+003, 2.6779048E+001, 5.6755165E+002
 1.4800000E+003, 2.6915965E+001, 5.7188077E+002
 1.4900000E+003, 2.7056719E+001, 5.7616161E+002
 1.5000000E+003, 2.7201975E+001, 5.8039361E+002
 1.5100000E+003, 2.7352517E+001, 5.8457705E+002
 1.5200000E+003, 2.7509100E+001, 5.8871084E+002
 1.5300000E+003, 2.7672175E+001, 5.9279513E+002
 1.5400000E+003, 2.7839804E+001, 5.9683070E+002
 1.5500000E+003, 2.8012267E+001, 6.0081785E+002
 1.5600000E+003, 2.8192868E+001, 6.0475511E+002
 1.5700000E+003, 2.8380961E+001, 6.0864161E+002
 1.5800000E+003, 2.8575261E+001, 6.1247837E+002
 1.5900000E+003, 2.8776853E+001, 6.1626615E+002
 1.6000000E+003, 2.8987399E+001, 6.2000553E+002
 1.6100000E+003, 2.9205316E+001, 6.2369666E+002
 1.6200000E+003, 2.9433469E+001, 6.2733821E+002
 1.6300000E+003, 2.9670939E+001, 6.3092968E+002
 1.6400000E+003, 2.9917324E+001, 6.3447417E+002
 1.6500000E+003, 3.0173684E+001, 6.3798490E+002
 1.6600000E+003, 3.0442778E+001, 6.4144261E+002
 1.6700000E+003, 3.0721214E+001, 6.4484657E+002
 1.6800000E+003, 3.1010877E+001, 6.4819827E+002
 1.6900000E+003, 3.1316498E+001, 6.5149845E+002
 1.7000000E+003, 3.1630924E+001, 6.5474748E+002
 1.7100000E+003, 3.1961428E+001, 6.5794597E+002
 1.7200000E+003, 3.2305956E+001, 6.6109354E+002
 1.7300000E+003, 3.2663838E+001, 6.6419039E+002
 1.7400000E+003, 3.3040295E+001, 6.6723735E+002
 1.7500000E+003, 3.3430716E+001, 6.7023510E+002
 1.7600000E+003, 3.3839700E+001, 6.7318439E+002
 1.7700000E+003, 3.4265717E+001, 6.7608600E+002
 1.7800000E+003, 3.4710798E+001, 6.7894109E+002
 1.7900000E+003, 3.5174772E+001, 6.8175049E+002
 1.8000000E+003, 3.5660922E+001, 6.8451521E+002
 1.8100000E+003, 3.6166213E+001, 6.8723619E+002
 1.8200000E+003, 3.6695883E+001, 6.8991390E+002
 1.8300000E+003, 3.7249084E+001, 6.9254925E+002
 1.8400000E+003, 3.7826654E+001, 6.9514370E+002
 1.8500000E+003, 3.8429523E+001, 6.9769878E+002
 1.8600000E+003, 3.9059531E+001, 7.0021724E+002
 1.8700000E+003, 3.9718701E+001, 7.0270580E+002
 1.8800000E+003, 4.0405643E+001, 7.0515685E+002
 1.8900000E+003, 4.1122758E+001, 7.0757175E+002
 1.9000000E+003, 4.1871844E+001, 7.0995245E+002
 1.9100000E+003, 4.2654105E+001, 7.1230040E+002
 1.9200000E+003, 4.3470263E+001, 7.1461628E+002
 1.9300000E+003, 4.4323683E+001, 7.1690106E+002
 1.9400000E+003, 4.5213616E+001, 7.1915616E+002
 1.9500000E+003, 4.6141904E+001, 7.2136280E+002
 1.9600000E+003, 4.7110153E+001, 7.2343717E+002
 1.9700000E+003, 4.8120621E+001, 7.2540669E+002
 1.9800000E+003, 4.9173595E+001, 7.2730794E+002
 1.9900000E+003, 5.0273236E+001, 7.2915594E+002
 2.0000000E+003, 5.1422206E+001, 7.3095221E+002
 2.0100000E+003, 5.2618342E+001, 7.3266890E+002
 2.0200000E+003, 5.3866048E+001, 7.3431285E+002
 2.0300000E+003, 5.5166599E+001, 7.3590493E+002
 2.0400000E+003, 5.6525751E+001, 7.3746087E+002
 2.0500000E+003, 5.7940933E+001, 7.3898272E+002
 2.0600000E+003, 5.9419869E+001, 7.4047418E+002
 2.0700000E+003, 6.0959675E+001, 7.4197984E+002
 2.0800000E+003, 6.2566451E+001, 7.4352875E+002
 2.0900000E+003, 6.4239178E+001, 7.4511129E+002
 2.1000000E+003, 6.5982727E+001, 7.4671904E+002
 2.1100000E+003, 6.7801629E+001, 7.4834567E+002
 2.1200000E+003, 6.9694798E+001, 7.4998580E+002
 2.1300000E+003, 7.1662086E+001, 7.5164588E+002
 2.1400000E+003, 7.3710078E+001, 7.5334667E+002
 2.1500000E+003, 7.5831694E+001, 7.5508489E+002
 2.1600000E+003, 7.8029835E+001, 7.5685538E+002
 2.1700000E+003, 8.0310867E+001, 7.5865534E+002
 2.1800000E+003, 8.2674127E+001, 7.6048128E+002
 2.1900000E+003, 8.5116423E+001, 7.6232581E+002
 2.2000000E+003, 8.7640343E+001, 7.6418511E+002
 2.2100000E+003, 9.0248723E+001, 7.6605663E+002
 2.2200000E+003, 9.2942971E+001, 7.6793776E+002
 2.2300000E+003, 9.5728015E+001, 7.6983051E+002
 2.2400000E+003, 9.8598416E+001, 7.7171487E+002
 2.2500000E+003, 1.0154946E+002, 7.7356060E+002
 2.2600000E+003, 1.0457345E+002, 7.7537028E+002
 2.2700000E+003, 1.0766546E+002, 7.7714938E+002
 2.2800000E+003, 1.1081628E+002, 7.7890323E+002
 2.2900000E+003, 1.1401947E+002, 7.8063333E+002
 2.3000000E+003, 1.1726671E+002, 7.8233546E+002
 2.3100000E+003, 1.2054881E+002, 7.8400950E+002
 2.3200000E+003, 1.2387206E+002, 7.8565813E+002
 2.3300000E+003, 1.2722742E+002, 7.8728393E+002
 2.3400000E+003, 1.3062235E+002, 7.8888947E+002
 2.3500000E+003, 1.3402441E+002, 7.9047500E+002
 2.3600000E+003, 1.3743289E+002, 7.9204116E+002
 2.3700000E+003, 1.4084600E+002, 7.9358860E+002
 2.3800000E+003, 1.4424347E+002, 7.9511793E+002
 2.3900000E+003, 1.4762126E+002, 7.9662984E+002
 2.4000000E+003, 1.5095610E+002, 7.9812579E+002
 2.4100000E+003, 1.5425497E+002, 7.9960438E+002
 2.4200000E+003, 1.5750293E+002, 8.0106422E+002
 2.4300000E+003, 1.6066819E+002, 8.0250062E+002
 2.4400000E+003, 1.6374731E+002, 8.0391456E+002
 2.4500000E+003, 1.6672872E+002, 8.0530798E+002
 2.4600000E+003, 1.6959753E+002, 8.0668248E+002
 2.4700000E+003, 1.7237482E+002, 8.0803908E+002
 2.4800000E+003, 1.7503729E+002, 8.0937835E+002
 2.4900000E+003, 1.7758377E+002, 8.1070115E+002
 2.5000000E+003, 1.8001227E+002, 8.1200768E+002
 2.5100000E+003, 1.8230690E+002, 8.1329830E+002
 2.5200000E+003, 1.8449116E+002, 8.1457329E+002
 2.5300000E+003, 1.8656688E+002, 8.1583276E+002
 2.5400000E+003, 1.8850768E+002, 8.1707733E+002
 2.5500000E+003, 1.9032213E+002, 8.1830736E+002
 2.5600000E+003, 1.9200896E+002, 8.1952289E+002
 2.5700000E+003, 1.9355965E+002, 8.2072433E+002
 2.5800000E+003, 1.9498199E+002, 8.2191201E+002
 2.5900000E+003, 1.9626151E+002, 8.2308622E+002
 2.6000000E+003, 1.9741755E+002, 8.2424713E+002
 2.6100000E+003, 1.9845111E+002, 8.2539496E+002
 2.6200000E+003, 1.9935784E+002, 8.2652964E+002
 2.6300000E+003, 2.0014866E+002, 8.2765158E+002
 2.6400000E+003, 2.0082440E+002, 8.2876070E+002
 2.6500000E+003, 2.0139378E+002, 8.2985731E+002
 2.6600000E+003, 2.0186862E+002, 8.3094186E+002
 2.6700000E+003, 2.0223247E+002, 8.3201457E+002
 2.6800000E+003, 2.0251480E+002, 8.3307573E+002
 2.6900000E+003, 2.0271966E+002, 8.3412553E+002
 2.7000000E+003, 2.0280785E+002, 8.3516427E+002
 2.7100000E+003, 2.0284264E+002, 8.3619216E+002
 2.7200000E+003, 2.0280615E+002, 8.3720936E+002
 2.7300000E+003, 2.0272812E+002, 8.3821593E+002
 2.7400000E+003, 2.0254295E+002, 8.3921196E+002
 2.7500000E+003, 2.0232381E+002, 8.4019763E+002
 2.7600000E+003, 2.0206456E+002, 8.4117333E+002
 2.7700000E+003, 2.0173211E+002, 8.4213928E+002
 2.7800000E+003, 2.0137781E+002, 8.4309547E+002
 2.7900000E+003, 2.0098503E+002, 8.4404228E+002
 2.8000000E+003, 2.0054290E+002, 8.4497988E+002
 2.8100000E+003, 2.0009559E+002, 8.4590838E+002
 2.8200000E+003, 1.9958296E+002, 8.4682767E+002
 2.8300000E+003, 1.9907742E+002, 8.4773745E+002
 2.8400000E+003, 1.9854534E+002, 8.4863785E+002
 2.8500000E+003, 1.9797558E+002, 8.4952926E+002
