s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005597E+001, 2.5561951E+001
 2.0000000E+001, 2.0014481E+001, 3.5923311E+001
 3.0000000E+001, 2.0022387E+001, 4.5435897E+001
 4.0000000E+001, 2.0029672E+001, 5.4200914E+001
 5.0000000E+001, 2.0036499E+001, 6.2294882E+001
 6.0000000E+001, 2.0042964E+001, 6.9784537E+001
 7.0000000E+001, 2.0049130E+001, 7.6727625E+001
 8.0000000E+001, 2.0055040E+001, 8.3175793E+001
 9.0000000E+001, 2.0060731E+001, 8.9173721E+001
 1.0000000E+002, 2.0066228E+001, 9.4762784E+001
 1.1000000E+002, 2.0071556E+001, 9.9978710E+001
 1.2000000E+002, 2.0076737E+001, 1.0485346E+002
 1.3000000E+002, 2.0081789E+001, 1.0941563E+002
 1.4000000E+002, 2.0086733E+001, 1.1369160E+002
 1.5000000E+002, 2.0091588E+001, 1.1770505E+002
 1.6000000E+002, 2.0096374E+001, 1.2147810E+002
 1.7000000E+002, 2.0101112E+001, 1.2503011E+002
 1.8000000E+002, 2.0105827E+001, 1.2837913E+002
 1.9000000E+002, 2.0110542E+001, 1.3154184E+002
 2.0000000E+002, 2.0115283E+001, 1.3453252E+002
 2.1000000E+002, 2.0120081E+001, 1.3736561E+002
 2.2000000E+002, 2.0124965E+001, 1.4005378E+002
 2.3000000E+002, 2.0129969E+001, 1.4260888E+002
 2.4000000E+002, 2.0135128E+001, 1.4504124E+002
 2.5000000E+002, 2.0140479E+001, 1.4736059E+002
 2.6000000E+002, 2.0146061E+001, 1.4957598E+002
 2.7000000E+002, 2.0151915E+001, 1.5169498E+002
 2.8000000E+002, 2.0158085E+001, 1.5372501E+002
 2.9000000E+002, 2.0164615E+001, 1.5567293E+002
 3.0000000E+002, 2.0171550E+001, 1.5754485E+002
 3.1000000E+002, 2.0178937E+001, 1.5934678E+002
 3.2000000E+002, 2.0186824E+001, 1.6108340E+002
 3.3000000E+002, 2.0195257E+001, 1.6275965E+002
 3.4000000E+002, 2.0204285E+001, 1.6438013E+002
 3.5000000E+002, 2.0213958E+001, 1.6594866E+002
 3.6000000E+002, 2.0224324E+001, 1.6746937E+002
 3.7000000E+002, 2.0235435E+001, 1.6894549E+002
 3.8000000E+002, 2.0247340E+001, 1.7038002E+002
 3.9000000E+002, 2.0260086E+001, 1.7177570E+002
 4.0000000E+002, 2.0273730E+001, 1.7313562E+002
 4.1000000E+002, 2.0288322E+001, 1.7446203E+002
 4.2000000E+002, 2.0303905E+001, 1.7575706E+002
 4.3000000E+002, 2.0320520E+001, 1.7702297E+002
 4.4000000E+002, 2.0338210E+001, 1.7826152E+002
 4.5000000E+002, 2.0357016E+001, 1.7947433E+002
 4.6000000E+002, 2.0376981E+001, 1.8066267E+002
 4.7000000E+002, 2.0398146E+001, 1.8182818E+002
 4.8000000E+002, 2.0420553E+001, 1.8297221E+002
 4.9000000E+002, 2.0444292E+001, 1.8409598E+002
 5.0000000E+002, 2.0469351E+001, 1.8520064E+002
 5.1000000E+002, 2.0495739E+001, 1.8628722E+002
 5.2000000E+002, 2.0523515E+001, 1.8735702E+002
 5.3000000E+002, 2.0552730E+001, 1.8841080E+002
 5.4000000E+002, 2.0583430E+001, 1.8944906E+002
 5.5000000E+002, 2.0615688E+001, 1.9047278E+002
 5.6000000E+002, 2.0649365E+001, 1.9148274E+002
 5.7000000E+002, 2.0684523E+001, 1.9247956E+002
 5.8000000E+002, 2.0721330E+001, 1.9346380E+002
 5.9000000E+002, 2.0759606E+001, 1.9443597E+002
 6.0000000E+002, 2.0799566E+001, 1.9539646E+002
 6.1000000E+002, 2.0841128E+001, 1.9634577E+002
 6.2000000E+002, 2.0884281E+001, 1.9728389E+002
 6.3000000E+002, 2.0929138E+001, 1.9821126E+002
 6.4000000E+002, 2.0975724E+001, 1.9912816E+002
 6.5000000E+002, 2.1023898E+001, 2.0003520E+002
 6.6000000E+002, 2.1073714E+001, 2.0093254E+002
 6.7000000E+002, 2.1125228E+001, 2.0182062E+002
 6.8000000E+002, 2.1178416E+001, 2.0269982E+002
 6.9000000E+002, 2.1233261E+001, 2.0357019E+002
 7.0000000E+002, 2.1290001E+001, 2.0443198E+002
 7.1000000E+002, 2.1348445E+001, 2.0528539E+002
 7.2000000E+002, 2.1408546E+001, 2.0613077E+002
 7.3000000E+002, 2.1470599E+001, 2.0696820E+002
 7.4000000E+002, 2.1534448E+001, 2.0779791E+002
 7.5000000E+002, 2.1599950E+001, 2.0862006E+002
 7.6000000E+002, 2.1666857E+001, 2.0943468E+002
 7.7000000E+002, 2.1735693E+001, 2.1024202E+002
 7.8000000E+002, 2.1806043E+001, 2.1104219E+002
 7.9000000E+002, 2.1877920E+001, 2.1183550E+002
 8.0000000E+002, 2.1951799E+001, 2.1262206E+002
 8.1000000E+002, 2.2027954E+001, 2.1340184E+002
 8.2000000E+002, 2.2105317E+001, 2.1417501E+002
 8.3000000E+002, 2.2184033E+001, 2.1494175E+002
 8.4000000E+002, 2.2264216E+001, 2.1570214E+002
 8.5000000E+002, 2.2346181E+001, 2.1645621E+002
 8.6000000E+002, 2.2430269E+001, 2.1720396E+002
 8.7000000E+002, 2.2515706E+001, 2.1794559E+002
 8.8000000E+002, 2.2602720E+001, 2.1868113E+002
 8.9000000E+002, 2.2691931E+001, 2.1941078E+002
 9.0000000E+002, 2.2782391E+001, 2.2013462E+002
 9.1000000E+002, 2.2873742E+001, 2.2085271E+002
 9.2000000E+002, 2.2966776E+001, 2.2156545E+002
 9.3000000E+002, 2.3061544E+001, 2.2227298E+002
 9.4000000E+002, 2.3157619E+001, 2.2297532E+002
 9.5000000E+002, 2.3255627E+001, 2.2367244E+002
 9.6000000E+002, 2.3354758E+001, 2.2436433E+002
 9.7000000E+002, 2.3455759E+001, 2.2505135E+002
 9.8000000E+002, 2.3558516E+001, 2.2573327E+002
 9.9000000E+002, 2.3662051E+001, 2.2641014E+002
 1.0000000E+003, 2.3766864E+001, 2.2708238E+002
 1.0100000E+003, 2.3872465E+001, 2.2817109E+002
 1.0200000E+003, 2.3979724E+001, 2.3107522E+002
 1.0300000E+003, 2.4090433E+001, 2.3596658E+002
 1.0400000E+003, 2.4201241E+001, 2.4269249E+002
 1.0500000E+003, 2.4312538E+001, 2.5107639E+002
 1.0600000E+003, 2.4425074E+001, 2.6096884E+002
 1.0700000E+003, 2.4539248E+001, 2.7220331E+002
 1.0800000E+003, 2.4654566E+001, 2.8464729E+002
 1.0900000E+003, 2.4771833E+001, 2.9815301E+002
 1.1000000E+003, 2.4890748E+001, 3.1260147E+002
 1.1100000E+003, 2.5009796E+001, 3.2747633E+002
 1.1200000E+003, 2.5129976E+001, 3.4142256E+002
 1.1300000E+003, 2.5250897E+001, 3.5420633E+002
 1.1400000E+003, 2.5373323E+001, 3.6592830E+002
 1.1500000E+003, 2.5497628E+001, 3.7670992E+002
 1.1600000E+003, 2.5623214E+001, 3.8666572E+002
 1.1700000E+003, 2.5750895E+001, 3.9590291E+002
 1.1800000E+003, 2.5878096E+001, 4.0451291E+002
 1.1900000E+003, 2.6006014E+001, 4.1257778E+002
 1.2000000E+003, 2.6136494E+001, 4.2017191E+002
 1.2100000E+003, 2.6269922E+001, 4.2736003E+002
 1.2200000E+003, 2.6403904E+001, 4.3419729E+002
 1.2300000E+003, 2.6539801E+001, 4.4073296E+002
 1.2400000E+003, 2.6678575E+001, 4.4700794E+002
 1.2500000E+003, 2.6818967E+001, 4.5305782E+002
 1.2600000E+003, 2.6962427E+001, 4.5891361E+002
 1.2700000E+003, 2.7107512E+001, 4.6460201E+002
 1.2800000E+003, 2.7257235E+001, 4.7014388E+002
 1.2900000E+003, 2.7410333E+001, 4.7555562E+002
 1.3000000E+003, 2.7566994E+001, 4.8085079E+002
 1.3100000E+003, 2.7728197E+001, 4.8604042E+002
 1.3200000E+003, 2.7892576E+001, 4.9113463E+002
 1.3300000E+003, 2.8061230E+001, 4.9614260E+002
 1.3400000E+003, 2.8239225E+001, 5.0107271E+002
 1.3500000E+003, 2.8420695E+001, 5.0594118E+002
 1.3600000E+003, 2.8606930E+001, 5.1075836E+002
 1.3700000E+003, 2.8799385E+001, 5.1552553E+002
 1.3800000E+003, 2.9002463E+001, 5.2024224E+002
 1.3900000E+003, 2.9212240E+001, 5.2490837E+002
 1.4000000E+003, 2.9426960E+001, 5.2952714E+002
 1.4100000E+003, 2.9651519E+001, 5.3409645E+002
 1.4200000E+003, 2.9886677E+001, 5.3861407E+002
 1.4300000E+003, 3.0129656E+001, 5.4307987E+002
 1.4400000E+003, 3.0382432E+001, 5.4750855E+002
 1.4500000E+003, 3.0646463E+001, 5.5189085E+002
 1.4600000E+003, 3.0922470E+001, 5.5621836E+002
 1.4700000E+003, 3.1207910E+001, 5.6049338E+002
 1.4800000E+003, 3.1505148E+001, 5.6471723E+002
 1.4900000E+003, 3.1818158E+001, 5.6888976E+002
 1.5000000E+003, 3.2140157E+001, 5.7301234E+002
 1.5100000E+003, 3.2479423E+001, 5.7708620E+002
 1.5200000E+003, 3.2831308E+001, 5.8111140E+002
 1.5300000E+003, 3.3198309E+001, 5.8508898E+002
 1.5400000E+003, 3.3580445E+001, 5.8901974E+002
 1.5500000E+003, 3.3979773E+001, 5.9290458E+002
 1.5600000E+003, 3.4394561E+001, 5.9674422E+002
 1.5700000E+003, 3.4827591E+001, 6.0053929E+002
 1.5800000E+003, 3.5277085E+001, 6.0428867E+002
 1.5900000E+003, 3.5746527E+001, 6.0799119E+002
 1.6000000E+003, 3.6233744E+001, 6.1164714E+002
 1.6100000E+003, 3.6742413E+001, 6.1525744E+002
 1.6200000E+003, 3.7269355E+001, 6.1882183E+002
 1.6300000E+003, 3.7814751E+001, 6.2234086E+002
 1.6400000E+003, 3.8384830E+001, 6.2581500E+002
 1.6500000E+003, 3.8972610E+001, 6.2924424E+002
 1.6600000E+003, 3.9584176E+001, 6.3263143E+002
 1.6700000E+003, 4.0218422E+001, 6.3598426E+002
 1.6800000E+003, 4.0874339E+001, 6.3929452E+002
 1.6900000E+003, 4.1553702E+001, 6.4256340E+002
 1.7000000E+003, 4.2258067E+001, 6.4579182E+002
 1.7100000E+003, 4.2985706E+001, 6.4898095E+002
 1.7200000E+003, 4.3735982E+001, 6.5213102E+002
 1.7300000E+003, 4.4510477E+001, 6.5524135E+002
 1.7400000E+003, 4.5310413E+001, 6.5831300E+002
 1.7500000E+003, 4.6136397E+001, 6.6134730E+002
 1.7600000E+003, 4.6989958E+001, 6.6434465E+002
 1.7700000E+003, 4.7869659E+001, 6.6730564E+002
 1.7800000E+003, 4.8776847E+001, 6.7023072E+002
 1.7900000E+003, 4.9713387E+001, 6.7311978E+002
 1.8000000E+003, 5.0677026E+001, 6.7597397E+002
 1.8100000E+003, 5.1669781E+001, 6.7879343E+002
 1.8200000E+003, 5.2691989E+001, 6.8157781E+002
 1.8300000E+003, 5.3742573E+001, 6.8432749E+002
 1.8400000E+003, 5.4823526E+001, 6.8704344E+002
 1.8500000E+003, 5.5936028E+001, 6.8972635E+002
 1.8600000E+003, 5.7076948E+001, 6.9237660E+002
 1.8700000E+003, 5.8247305E+001, 6.9499496E+002
 1.8800000E+003, 5.9444604E+001, 6.9758201E+002
 1.8900000E+003, 6.0671614E+001, 7.0013790E+002
 1.9000000E+003, 6.1928669E+001, 7.0266234E+002
 1.9100000E+003, 6.3222078E+001, 7.0515587E+002
 1.9200000E+003, 6.4540123E+001, 7.0761864E+002
 1.9300000E+003, 6.5885856E+001, 7.1005117E+002
 1.9400000E+003, 6.7260076E+001, 7.1245395E+002
 1.9500000E+003, 6.8659688E+001, 7.1482743E+002
 1.9600000E+003, 7.0082643E+001, 7.1717286E+002
 1.9700000E+003, 7.1531908E+001, 7.1949018E+002
 1.9800000E+003, 7.2999550E+001, 7.2174446E+002
 1.9900000E+003, 7.4487594E+001, 7.2385595E+002
 2.0000000E+003, 7.6001506E+001, 7.2586510E+002
 2.0100000E+003, 7.7541898E+001, 7.2780577E+002
 2.0200000E+003, 7.9105946E+001, 7.2968852E+002
 2.0300000E+003, 8.0687997E+001, 7.3151085E+002
 2.0400000E+003, 8.2290288E+001, 7.3324130E+002
 2.0500000E+003, 8.3916430E+001, 7.3490300E+002
 2.0600000E+003, 8.5564646E+001, 7.3651717E+002
 2.0700000E+003, 8.7241203E+001, 7.3809175E+002
 2.0800000E+003, 8.8937818E+001, 7.3963010E+002
 2.0900000E+003, 9.0651633E+001, 7.4114734E+002
 2.1000000E+003, 9.2377506E+001, 7.4269951E+002
 2.1100000E+003, 9.4122283E+001, 7.4428973E+002
 2.1200000E+003, 9.5875603E+001, 7.4590745E+002
 2.1300000E+003, 9.7634402E+001, 7.4754441E+002
 2.1400000E+003, 9.9400733E+001, 7.4919498E+002
 2.1500000E+003, 1.0116429E+002, 7.5085660E+002
 2.1600000E+003, 1.0293583E+002, 7.5254879E+002
 2.1700000E+003, 1.0470211E+002, 7.5427953E+002
 2.1800000E+003, 1.0645599E+002, 7.5604166E+002
 2.1900000E+003, 1.0820710E+002, 7.5783041E+002
 2.2000000E+003, 1.0995502E+002, 7.5964520E+002
 2.2100000E+003, 1.1169473E+002, 7.6147676E+002
 2.2200000E+003, 1.1342088E+002, 7.6331977E+002
 2.2300000E+003, 1.1514272E+002, 7.6517127E+002
 2.2400000E+003, 1.1687159E+002, 7.6702782E+002
 2.2500000E+003, 1.1859611E+002, 7.6889106E+002
 2.2600000E+003, 1.2031510E+002, 7.7075405E+002
 2.2700000E+003, 1.2201561E+002, 7.7258613E+002
 2.2800000E+003, 1.2370441E+002, 7.7437461E+002
 2.2900000E+003, 1.2537779E+002, 7.7612593E+002
 2.3000000E+003, 1.2704747E+002, 7.7784506E+002
 2.3100000E+003, 1.2869852E+002, 7.7953657E+002
 2.3200000E+003, 1.3034519E+002, 7.8120010E+002
 2.3300000E+003, 1.3196783E+002, 7.8283184E+002
 2.3400000E+003, 1.3357628E+002, 7.8443428E+002
 2.3500000E+003, 1.3516306E+002, 7.8601088E+002
 2.3600000E+003, 1.3673604E+002, 7.8756394E+002
 2.3700000E+003, 1.3827930E+002, 7.8909653E+002
 2.3800000E+003, 1.3979820E+002, 7.9060836E+002
 2.3900000E+003, 1.4129952E+002, 7.9210065E+002
 2.4000000E+003, 1.4277805E+002, 7.9357443E+002
 2.4100000E+003, 1.4424077E+002, 7.9503068E+002
 2.4200000E+003, 1.4567939E+002, 7.9646925E+002
 2.4300000E+003, 1.4709814E+002, 7.9789201E+002
 2.4400000E+003, 1.4848880E+002, 7.9929770E+002
 2.4500000E+003, 1.4985485E+002, 8.0068703E+002
 2.4600000E+003, 1.5118934E+002, 8.0205604E+002
 2.4700000E+003, 1.5249633E+002, 8.0340455E+002
 2.4800000E+003, 1.5377766E+002, 8.0473451E+002
 2.4900000E+003, 1.5503679E+002, 8.0604712E+002
 2.5000000E+003, 1.5627699E+002, 8.0734376E+002
 2.5100000E+003, 1.5749055E+002, 8.0862503E+002
 2.5200000E+003, 1.5867668E+002, 8.0989073E+002
 2.5300000E+003, 1.5983203E+002, 8.1114134E+002
 2.5400000E+003, 1.6097365E+002, 8.1237769E+002
 2.5500000E+003, 1.6208638E+002, 8.1360017E+002
 2.5600000E+003, 1.6317779E+002, 8.1480887E+002
 2.5700000E+003, 1.6424868E+002, 8.1600432E+002
 2.5800000E+003, 1.6528822E+002, 8.1718683E+002
 2.5900000E+003, 1.6630972E+002, 8.1835686E+002
 2.6000000E+003, 1.6730710E+002, 8.1951435E+002
 2.6100000E+003, 1.6828409E+002, 8.2065934E+002
 2.6200000E+003, 1.6924111E+002, 8.2179187E+002
 2.6300000E+003, 1.7018266E+002, 8.2291200E+002
 2.6400000E+003, 1.7110383E+002, 8.2402000E+002
 2.6500000E+003, 1.7201394E+002, 8.2511617E+002
 2.6600000E+003, 1.7291765E+002, 8.2620089E+002
 2.6700000E+003, 1.7378649E+002, 8.2727446E+002
 2.6800000E+003, 1.7463966E+002, 8.2833686E+002
 2.6900000E+003, 1.7546562E+002, 8.2938817E+002
 2.7000000E+003, 1.7626384E+002, 8.3042878E+002
 2.7100000E+003, 1.7704163E+002, 8.3145861E+002
 2.7200000E+003, 1.7779862E+002, 8.3247733E+002
 2.7300000E+003, 1.7853828E+002, 8.3348530E+002
 2.7400000E+003, 1.7924625E+002, 8.3448285E+002
 2.7500000E+003, 1.7994353E+002, 8.3547031E+002
 2.7600000E+003, 1.8061188E+002, 8.3644781E+002
 2.7700000E+003, 1.8126198E+002, 8.3741563E+002
 2.7800000E+003, 1.8189095E+002, 8.3837357E+002
 2.7900000E+003, 1.8251455E+002, 8.3932196E+002
 2.8000000E+003, 1.8309558E+002, 8.4026093E+002
 2.8100000E+003, 1.8365883E+002, 8.4119045E+002
 2.8200000E+003, 1.8422835E+002, 8.4211012E+002
 2.8300000E+003, 1.8474759E+002, 8.4302012E+002
 2.8400000E+003, 1.8526678E+002, 8.4392084E+002
 2.8500000E+003, 1.8576375E+002, 8.4481235E+002
