s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005492E+001, 2.5551001E+001
 2.0000000E+001, 2.0014210E+001, 3.5899309E+001
 3.0000000E+001, 2.0021968E+001, 4.5407907E+001
 4.0000000E+001, 2.0029116E+001, 5.4170566E+001
 5.0000000E+001, 2.0035816E+001, 6.2262927E+001
 6.0000000E+001, 2.0042159E+001, 6.9751758E+001
 7.0000000E+001, 2.0048209E+001, 7.6694328E+001
 8.0000000E+001, 2.0054009E+001, 8.3141804E+001
 9.0000000E+001, 2.0059592E+001, 8.9139464E+001
 1.0000000E+002, 2.0064987E+001, 9.4727994E+001
 1.1000000E+002, 2.0070215E+001, 9.9943095E+001
 1.2000000E+002, 2.0075298E+001, 1.0481706E+002
 1.3000000E+002, 2.0080256E+001, 1.0937861E+002
 1.4000000E+002, 2.0085108E+001, 1.1365394E+002
 1.5000000E+002, 2.0089873E+001, 1.1766675E+002
 1.6000000E+002, 2.0094572E+001, 1.2143914E+002
 1.7000000E+002, 2.0099224E+001, 1.2499071E+002
 1.8000000E+002, 2.0103854E+001, 1.2834004E+002
 1.9000000E+002, 2.0108486E+001, 1.3150240E+002
 2.0000000E+002, 2.0113147E+001, 1.3449242E+002
 2.1000000E+002, 2.0117864E+001, 1.3732500E+002
 2.2000000E+002, 2.0122670E+001, 1.4001287E+002
 2.3000000E+002, 2.0127596E+001, 1.4256730E+002
 2.4000000E+002, 2.0132678E+001, 1.4499904E+002
 2.5000000E+002, 2.0137953E+001, 1.4731798E+002
 2.6000000E+002, 2.0143461E+001, 1.4953287E+002
 2.7000000E+002, 2.0149241E+001, 1.5165148E+002
 2.8000000E+002, 2.0155337E+001, 1.5368103E+002
 2.9000000E+002, 2.0161794E+001, 1.5562839E+002
 3.0000000E+002, 2.0168657E+001, 1.5750012E+002
 3.1000000E+002, 2.0175972E+001, 1.5930179E+002
 3.2000000E+002, 2.0183787E+001, 1.6103803E+002
 3.3000000E+002, 2.0192149E+001, 1.6271383E+002
 3.4000000E+002, 2.0201107E+001, 1.6433382E+002
 3.5000000E+002, 2.0210709E+001, 1.6590202E+002
 3.6000000E+002, 2.0221005E+001, 1.6742233E+002
 3.7000000E+002, 2.0232046E+001, 1.6889804E+002
 3.8000000E+002, 2.0243879E+001, 1.7033234E+002
 3.9000000E+002, 2.0256555E+001, 1.7172776E+002
 4.0000000E+002, 2.0270128E+001, 1.7308727E+002
 4.1000000E+002, 2.0284648E+001, 1.7441337E+002
 4.2000000E+002, 2.0300160E+001, 1.7570805E+002
 4.3000000E+002, 2.0316705E+001, 1.7697370E+002
 4.4000000E+002, 2.0334323E+001, 1.7821185E+002
 4.5000000E+002, 2.0353057E+001, 1.7942443E+002
 4.6000000E+002, 2.0372949E+001, 1.8061262E+002
 4.7000000E+002, 2.0394040E+001, 1.8177794E+002
 4.8000000E+002, 2.0416369E+001, 1.8292169E+002
 4.9000000E+002, 2.0440021E+001, 1.8404526E+002
 5.0000000E+002, 2.0465008E+001, 1.8514967E+002
 5.1000000E+002, 2.0491321E+001, 1.8623611E+002
 5.2000000E+002, 2.0519018E+001, 1.8730574E+002
 5.3000000E+002, 2.0548151E+001, 1.8835931E+002
 5.4000000E+002, 2.0578752E+001, 1.8939749E+002
 5.5000000E+002, 2.0610930E+001, 1.9042085E+002
 5.6000000E+002, 2.0644537E+001, 1.9143048E+002
 5.7000000E+002, 2.0679617E+001, 1.9242704E+002
 5.8000000E+002, 2.0716325E+001, 1.9341106E+002
 5.9000000E+002, 2.0754532E+001, 1.9438308E+002
 6.0000000E+002, 2.0794397E+001, 1.9534349E+002
 6.1000000E+002, 2.0835874E+001, 1.9629264E+002
 6.2000000E+002, 2.0878948E+001, 1.9723070E+002
 6.3000000E+002, 2.0923695E+001, 1.9815796E+002
 6.4000000E+002, 2.0970190E+001, 1.9907486E+002
 6.5000000E+002, 2.1018275E+001, 1.9998181E+002
 6.6000000E+002, 2.1067992E+001, 2.0087902E+002
 6.7000000E+002, 2.1119406E+001, 2.0176697E+002
 6.8000000E+002, 2.1172494E+001, 2.0264597E+002
 6.9000000E+002, 2.1227238E+001, 2.0351622E+002
 7.0000000E+002, 2.1283833E+001, 2.0437793E+002
 7.1000000E+002, 2.1342191E+001, 2.0523132E+002
 7.2000000E+002, 2.1402164E+001, 2.0607659E+002
 7.3000000E+002, 2.1464090E+001, 2.0691387E+002
 7.4000000E+002, 2.1527797E+001, 2.0774343E+002
 7.5000000E+002, 2.1593222E+001, 2.0856547E+002
 7.6000000E+002, 2.1659989E+001, 2.0938007E+002
 7.7000000E+002, 2.1728717E+001, 2.1018738E+002
 7.8000000E+002, 2.1798929E+001, 2.1098748E+002
 7.9000000E+002, 2.1870690E+001, 2.1178071E+002
 8.0000000E+002, 2.1944358E+001, 2.1256716E+002
 8.1000000E+002, 2.2020376E+001, 2.1334691E+002
 8.2000000E+002, 2.2097639E+001, 2.1412008E+002
 8.3000000E+002, 2.2176234E+001, 2.1488678E+002
 8.4000000E+002, 2.2256278E+001, 2.1564712E+002
 8.5000000E+002, 2.2338031E+001, 2.1640115E+002
 8.6000000E+002, 2.2421979E+001, 2.1714893E+002
 8.7000000E+002, 2.2507276E+001, 2.1789055E+002
 8.8000000E+002, 2.2594089E+001, 2.1862612E+002
 8.9000000E+002, 2.2683127E+001, 2.1935572E+002
 9.0000000E+002, 2.2773466E+001, 2.2007953E+002
 9.1000000E+002, 2.2864713E+001, 2.2079756E+002
 9.2000000E+002, 2.2957601E+001, 2.2151026E+002
 9.3000000E+002, 2.3052214E+001, 2.2221787E+002
 9.4000000E+002, 2.3148078E+001, 2.2292020E+002
 9.5000000E+002, 2.3245918E+001, 2.2361728E+002
 9.6000000E+002, 2.3344824E+001, 2.2430919E+002
 9.7000000E+002, 2.3445639E+001, 2.2499624E+002
 9.8000000E+002, 2.3548160E+001, 2.2567811E+002
 9.9000000E+002, 2.3651600E+001, 2.2635498E+002
 1.0000000E+003, 2.3756208E+001, 2.2702717E+002
 1.0100000E+003, 2.3861664E+001, 2.2811488E+002
 1.0200000E+003, 2.3968612E+001, 2.3101142E+002
 1.0300000E+003, 2.4079004E+001, 2.3588947E+002
 1.0400000E+003, 2.4189779E+001, 2.4259879E+002
 1.0500000E+003, 2.4300915E+001, 2.5096357E+002
 1.0600000E+003, 2.4413195E+001, 2.6083443E+002
 1.0700000E+003, 2.4527179E+001, 2.7204699E+002
 1.0800000E+003, 2.4642265E+001, 2.8446625E+002
 1.0900000E+003, 2.4759294E+001, 2.9794511E+002
 1.1000000E+003, 2.4877847E+001, 3.1236539E+002
 1.1100000E+003, 2.4996845E+001, 3.2720902E+002
 1.1200000E+003, 2.5116798E+001, 3.4113446E+002
 1.1300000E+003, 2.5237537E+001, 3.5390329E+002
 1.1400000E+003, 2.5359629E+001, 3.6561334E+002
 1.1500000E+003, 2.5483673E+001, 3.7638562E+002
 1.1600000E+003, 2.5608884E+001, 3.8633365E+002
 1.1700000E+003, 2.5736560E+001, 3.9556421E+002
 1.1800000E+003, 2.5863432E+001, 4.0416642E+002
 1.1900000E+003, 2.5991205E+001, 4.1222300E+002
 1.2000000E+003, 2.6121203E+001, 4.1980811E+002
 1.2100000E+003, 2.6254360E+001, 4.2698742E+002
 1.2200000E+003, 2.6388250E+001, 4.3381622E+002
 1.2300000E+003, 2.6523543E+001, 4.4034388E+002
 1.2400000E+003, 2.6662179E+001, 4.4661100E+002
 1.2500000E+003, 2.6802092E+001, 4.5265269E+002
 1.2600000E+003, 2.6945410E+001, 4.5850080E+002
 1.2700000E+003, 2.7090235E+001, 4.6418147E+002
 1.2800000E+003, 2.7239466E+001, 4.6971558E+002
 1.2900000E+003, 2.7392316E+001, 4.7511974E+002
 1.3000000E+003, 2.7548463E+001, 4.8040704E+002
 1.3100000E+003, 2.7709514E+001, 4.8558900E+002
 1.3200000E+003, 2.7873376E+001, 4.9067496E+002
 1.3300000E+003, 2.8041558E+001, 4.9567401E+002
 1.3400000E+003, 2.8218574E+001, 5.0059600E+002
 1.3500000E+003, 2.8400024E+001, 5.0545518E+002
 1.3600000E+003, 2.8585723E+001, 5.1026357E+002
 1.3700000E+003, 2.8777618E+001, 5.1502173E+002
 1.3800000E+003, 2.8979621E+001, 5.1973029E+002
 1.3900000E+003, 2.9189203E+001, 5.2438893E+002
 1.4000000E+003, 2.9403277E+001, 5.2899953E+002
 1.4100000E+003, 2.9626985E+001, 5.3356063E+002
 1.4200000E+003, 2.9861124E+001, 5.3807040E+002
 1.4300000E+003, 3.0103693E+001, 5.4252894E+002
 1.4400000E+003, 3.0355167E+001, 5.4693639E+002
 1.4500000E+003, 3.0618248E+001, 5.5129238E+002
 1.4600000E+003, 3.0892971E+001, 5.5559880E+002
 1.4700000E+003, 3.1177811E+001, 5.5985536E+002
 1.4800000E+003, 3.1473516E+001, 5.6406360E+002
 1.4900000E+003, 3.1785049E+001, 5.6822205E+002
 1.5000000E+003, 3.2106114E+001, 5.7233198E+002
 1.5100000E+003, 3.2443471E+001, 5.7639465E+002
 1.5200000E+003, 3.2793767E+001, 5.8040975E+002
 1.5300000E+003, 3.3158884E+001, 5.8437782E+002
 1.5400000E+003, 3.3539613E+001, 5.8829981E+002
 1.5500000E+003, 3.3936692E+001, 5.9217627E+002
 1.5600000E+003, 3.4349161E+001, 5.9600807E+002
 1.5700000E+003, 3.4780048E+001, 5.9979607E+002
 1.5800000E+003, 3.5227188E+001, 6.0353900E+002
 1.5900000E+003, 3.5694297E+001, 6.0723540E+002
 1.6000000E+003, 3.6178307E+001, 6.1088583E+002
 1.6100000E+003, 3.6684876E+001, 6.1449062E+002
 1.6200000E+003, 3.7207317E+001, 6.1804969E+002
 1.6300000E+003, 3.7750857E+001, 6.2156382E+002
 1.6400000E+003, 3.8316896E+001, 6.2503338E+002
 1.6500000E+003, 3.8901024E+001, 6.2845834E+002
 1.6600000E+003, 3.9509036E+001, 6.3183997E+002
 1.6700000E+003, 4.0138849E+001, 6.3517923E+002
 1.6800000E+003, 4.0789187E+001, 6.3847769E+002
 1.6900000E+003, 4.1464388E+001, 6.4173698E+002
 1.7000000E+003, 4.2164182E+001, 6.4495722E+002
 1.7100000E+003, 4.2885930E+001, 6.4813872E+002
 1.7200000E+003, 4.3631466E+001, 6.5128262E+002
 1.7300000E+003, 4.4400852E+001, 6.5438775E+002
 1.7400000E+003, 4.5195178E+001, 6.5745412E+002
 1.7500000E+003, 4.6014146E+001, 6.6048428E+002
 1.7600000E+003, 4.6861793E+001, 6.6347724E+002
 1.7700000E+003, 4.7734690E+001, 6.6643415E+002
 1.7800000E+003, 4.8634671E+001, 6.6935550E+002
 1.7900000E+003, 4.9563697E+001, 6.7224134E+002
 1.8000000E+003, 5.0519010E+001, 6.7509265E+002
 1.8100000E+003, 5.1502469E+001, 6.7790918E+002
 1.8200000E+003, 5.2517204E+001, 6.8069079E+002
 1.8300000E+003, 5.3559086E+001, 6.8343763E+002
 1.8400000E+003, 5.4631178E+001, 6.8615096E+002
 1.8500000E+003, 5.5732462E+001, 6.8883159E+002
 1.8600000E+003, 5.6863663E+001, 6.9147965E+002
 1.8700000E+003, 5.8025179E+001, 6.9409598E+002
 1.8800000E+003, 5.9212551E+001, 6.9668130E+002
 1.8900000E+003, 6.0427882E+001, 6.9923599E+002
 1.9000000E+003, 6.1674780E+001, 7.0175913E+002
 1.9100000E+003, 6.2953090E+001, 7.0425151E+002
 1.9200000E+003, 6.4261294E+001, 7.0671290E+002
 1.9300000E+003, 6.5594657E+001, 7.0914424E+002
 1.9400000E+003, 6.6954423E+001, 7.1154594E+002
 1.9500000E+003, 6.8343324E+001, 7.1391832E+002
 1.9600000E+003, 6.9757326E+001, 7.1626242E+002
 1.9700000E+003, 7.1189688E+001, 7.1857923E+002
 1.9800000E+003, 7.2648137E+001, 7.2086068E+002
 1.9900000E+003, 7.4123323E+001, 7.2302360E+002
 2.0000000E+003, 7.5622088E+001, 7.2505870E+002
 2.0100000E+003, 7.7150178E+001, 7.2701550E+002
 2.0200000E+003, 7.8696490E+001, 7.2891795E+002
 2.0300000E+003, 8.0267373E+001, 7.3076323E+002
 2.0400000E+003, 8.1852316E+001, 7.3252681E+002
 2.0500000E+003, 8.3466599E+001, 7.3420918E+002
 2.0600000E+003, 8.5098012E+001, 7.3583506E+002
 2.0700000E+003, 8.6754215E+001, 7.3742285E+002
 2.0800000E+003, 8.8436568E+001, 7.3897447E+002
 2.0900000E+003, 9.0137551E+001, 7.4049140E+002
 2.1000000E+003, 9.1849394E+001, 7.4201722E+002
 2.1100000E+003, 9.3575428E+001, 7.4358502E+002
 2.1200000E+003, 9.5318275E+001, 7.4518462E+002
 2.1300000E+003, 9.7066742E+001, 7.4680652E+002
 2.1400000E+003, 9.8817897E+001, 7.4844427E+002
 2.1500000E+003, 1.0057190E+002, 7.5009288E+002
 2.1600000E+003, 1.0233052E+002, 7.5175937E+002
 2.1700000E+003, 1.0408882E+002, 7.5346323E+002
 2.1800000E+003, 1.0583291E+002, 7.5520200E+002
 2.1900000E+003, 1.0757634E+002, 7.5696912E+002
 2.2000000E+003, 1.0930978E+002, 7.5876167E+002
 2.2100000E+003, 1.1104950E+002, 7.6057594E+002
 2.2200000E+003, 1.1277024E+002, 7.6240335E+002
 2.2300000E+003, 1.1447649E+002, 7.6424001E+002
 2.2400000E+003, 1.1619327E+002, 7.6608208E+002
 2.2500000E+003, 1.1790222E+002, 7.6793078E+002
 2.2600000E+003, 1.1961053E+002, 7.6978396E+002
 2.2700000E+003, 1.2130759E+002, 7.7162509E+002
 2.2800000E+003, 1.2299221E+002, 7.7342528E+002
 2.2900000E+003, 1.2465592E+002, 7.7518587E+002
 2.3000000E+003, 1.2631862E+002, 7.7691232E+002
 2.3100000E+003, 1.2796751E+002, 7.7860836E+002
 2.3200000E+003, 1.2960119E+002, 7.8027805E+002
 2.3300000E+003, 1.3122618E+002, 7.8191861E+002
 2.3400000E+003, 1.3282730E+002, 7.8352845E+002
 2.3500000E+003, 1.3441424E+002, 7.8511115E+002
 2.3600000E+003, 1.3597646E+002, 7.8666925E+002
 2.3700000E+003, 1.3752353E+002, 7.8820568E+002
 2.3800000E+003, 1.3904264E+002, 7.8972135E+002
 2.3900000E+003, 1.4054329E+002, 7.9121746E+002
 2.4000000E+003, 1.4201811E+002, 7.9269425E+002
 2.4100000E+003, 1.4347904E+002, 7.9415388E+002
 2.4200000E+003, 1.4491492E+002, 7.9559547E+002
 2.4300000E+003, 1.4633359E+002, 7.9702021E+002
 2.4400000E+003, 1.4773095E+002, 7.9842891E+002
 2.4500000E+003, 1.4909591E+002, 7.9982152E+002
 2.4600000E+003, 1.5043801E+002, 8.0119663E+002
 2.4700000E+003, 1.5174222E+002, 8.0255141E+002
 2.4800000E+003, 1.5302682E+002, 8.0388661E+002
 2.4900000E+003, 1.5428395E+002, 8.0520379E+002
 2.5000000E+003, 1.5553065E+002, 8.0650455E+002
 2.5100000E+003, 1.5674248E+002, 8.0778960E+002
 2.5200000E+003, 1.5792765E+002, 8.0905914E+002
 2.5300000E+003, 1.5909607E+002, 8.1031345E+002
 2.5400000E+003, 1.6023912E+002, 8.1155331E+002
 2.5500000E+003, 1.6134632E+002, 8.1277921E+002
 2.5600000E+003, 1.6244297E+002, 8.1399140E+002
 2.5700000E+003, 1.6351784E+002, 8.1518993E+002
 2.5800000E+003, 1.6456164E+002, 8.1637567E+002
 2.5900000E+003, 1.6558907E+002, 8.1754895E+002
 2.6000000E+003, 1.6658928E+002, 8.1870963E+002
 2.6100000E+003, 1.6756762E+002, 8.1985807E+002
 2.6200000E+003, 1.6852545E+002, 8.2099392E+002
 2.6300000E+003, 1.6947188E+002, 8.2211761E+002
 2.6400000E+003, 1.7039402E+002, 8.2322907E+002
 2.6500000E+003, 1.7129948E+002, 8.2432853E+002
 2.6600000E+003, 1.7219001E+002, 8.2541650E+002
 2.6700000E+003, 1.7307701E+002, 8.2649336E+002
 2.6800000E+003, 1.7392934E+002, 8.2755930E+002
 2.6900000E+003, 1.7476904E+002, 8.2861405E+002
 2.7000000E+003, 1.7557821E+002, 8.2965800E+002
 2.7100000E+003, 1.7635596E+002, 8.3069131E+002
 2.7200000E+003, 1.7712076E+002, 8.3171395E+002
 2.7300000E+003, 1.7786445E+002, 8.3272557E+002
 2.7400000E+003, 1.7859084E+002, 8.3372671E+002
 2.7500000E+003, 1.7928226E+002, 8.3471766E+002
 2.7600000E+003, 1.7997092E+002, 8.3569861E+002
 2.7700000E+003, 1.8062957E+002, 8.3666985E+002
 2.7800000E+003, 1.8125798E+002, 8.3763154E+002
 2.7900000E+003, 1.8187611E+002, 8.3858347E+002
 2.8000000E+003, 1.8248380E+002, 8.3952611E+002
 2.8100000E+003, 1.8305509E+002, 8.4045947E+002
 2.8200000E+003, 1.8361404E+002, 8.4138321E+002
 2.8300000E+003, 1.8416554E+002, 8.4229689E+002
 2.8400000E+003, 1.8467528E+002, 8.4320126E+002
 2.8500000E+003, 1.8518157E+002, 8.4409671E+002
