s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005492E+001, 2.5551001E+001
 2.0000000E+001, 2.0014210E+001, 3.5899309E+001
 3.0000000E+001, 2.0021968E+001, 4.5407907E+001
 4.0000000E+001, 2.0029116E+001, 5.4170565E+001
 5.0000000E+001, 2.0035816E+001, 6.2262926E+001
 6.0000000E+001, 2.0042159E+001, 6.9751758E+001
 7.0000000E+001, 2.0048209E+001, 7.6694327E+001
 8.0000000E+001, 2.0054009E+001, 8.3141802E+001
 9.0000000E+001, 2.0059592E+001, 8.9139462E+001
 1.0000000E+002, 2.0064987E+001, 9.4727990E+001
 1.1000000E+002, 2.0070215E+001, 9.9943091E+001
 1.2000000E+002, 2.0075298E+001, 1.0481706E+002
 1.3000000E+002, 2.0080256E+001, 1.0937860E+002
 1.4000000E+002, 2.0085108E+001, 1.1365394E+002
 1.5000000E+002, 2.0089873E+001, 1.1766674E+002
 1.6000000E+002, 2.0094572E+001, 1.2143913E+002
 1.7000000E+002, 2.0099224E+001, 1.2499070E+002
 1.8000000E+002, 2.0103854E+001, 1.2834003E+002
 1.9000000E+002, 2.0108486E+001, 1.3150238E+002
 2.0000000E+002, 2.0113147E+001, 1.3449240E+002
 2.1000000E+002, 2.0117864E+001, 1.3732498E+002
 2.2000000E+002, 2.0122670E+001, 1.4001285E+002
 2.3000000E+002, 2.0127596E+001, 1.4256727E+002
 2.4000000E+002, 2.0132678E+001, 1.4499901E+002
 2.5000000E+002, 2.0137953E+001, 1.4731794E+002
 2.6000000E+002, 2.0143461E+001, 1.4953284E+002
 2.7000000E+002, 2.0149241E+001, 1.5165144E+002
 2.8000000E+002, 2.0155337E+001, 1.5368099E+002
 2.9000000E+002, 2.0161794E+001, 1.5562835E+002
 3.0000000E+002, 2.0168657E+001, 1.5750007E+002
 3.1000000E+002, 2.0175972E+001, 1.5930174E+002
 3.2000000E+002, 2.0183787E+001, 1.6103798E+002
 3.3000000E+002, 2.0192149E+001, 1.6271377E+002
 3.4000000E+002, 2.0201107E+001, 1.6433376E+002
 3.5000000E+002, 2.0210709E+001, 1.6590196E+002
 3.6000000E+002, 2.0221006E+001, 1.6742227E+002
 3.7000000E+002, 2.0232046E+001, 1.6889797E+002
 3.8000000E+002, 2.0243880E+001, 1.7033226E+002
 3.9000000E+002, 2.0256556E+001, 1.7172768E+002
 4.0000000E+002, 2.0270129E+001, 1.7308719E+002
 4.1000000E+002, 2.0284649E+001, 1.7441328E+002
 4.2000000E+002, 2.0300161E+001, 1.7570796E+002
 4.3000000E+002, 2.0316706E+001, 1.7697360E+002
 4.4000000E+002, 2.0334325E+001, 1.7821176E+002
 4.5000000E+002, 2.0353059E+001, 1.7942433E+002
 4.6000000E+002, 2.0372951E+001, 1.8061251E+002
 4.7000000E+002, 2.0394042E+001, 1.8177782E+002
 4.8000000E+002, 2.0416372E+001, 1.8292158E+002
 4.9000000E+002, 2.0440024E+001, 1.8404514E+002
 5.0000000E+002, 2.0465011E+001, 1.8514955E+002
 5.1000000E+002, 2.0491325E+001, 1.8623598E+002
 5.2000000E+002, 2.0519022E+001, 1.8730561E+002
 5.3000000E+002, 2.0548156E+001, 1.8835917E+002
 5.4000000E+002, 2.0578757E+001, 1.8939734E+002
 5.5000000E+002, 2.0610935E+001, 1.9042070E+002
 5.6000000E+002, 2.0644542E+001, 1.9143031E+002
 5.7000000E+002, 2.0679623E+001, 1.9242685E+002
 5.8000000E+002, 2.0716332E+001, 1.9341086E+002
 5.9000000E+002, 2.0754540E+001, 1.9438286E+002
 6.0000000E+002, 2.0794405E+001, 1.9534327E+002
 6.1000000E+002, 2.0835883E+001, 1.9629242E+002
 6.2000000E+002, 2.0878958E+001, 1.9723047E+002
 6.3000000E+002, 2.0923705E+001, 1.9815774E+002
 6.4000000E+002, 2.0970202E+001, 1.9907463E+002
 6.5000000E+002, 2.1018288E+001, 1.9998159E+002
 6.6000000E+002, 2.1068006E+001, 2.0087879E+002
 6.7000000E+002, 2.1119420E+001, 2.0176674E+002
 6.8000000E+002, 2.1172510E+001, 2.0264573E+002
 6.9000000E+002, 2.1227255E+001, 2.0351599E+002
 7.0000000E+002, 2.1283852E+001, 2.0437769E+002
 7.1000000E+002, 2.1342211E+001, 2.0523107E+002
 7.2000000E+002, 2.1402185E+001, 2.0607634E+002
 7.3000000E+002, 2.1464113E+001, 2.0691362E+002
 7.4000000E+002, 2.1527822E+001, 2.0774318E+002
 7.5000000E+002, 2.1593249E+001, 2.0856522E+002
 7.6000000E+002, 2.1660018E+001, 2.0937981E+002
 7.7000000E+002, 2.1728747E+001, 2.1018711E+002
 7.8000000E+002, 2.1798961E+001, 2.1098721E+002
 7.9000000E+002, 2.1870724E+001, 2.1178044E+002
 8.0000000E+002, 2.1944394E+001, 2.1256688E+002
 8.1000000E+002, 2.2020414E+001, 2.1334663E+002
 8.2000000E+002, 2.2097679E+001, 2.1411979E+002
 8.3000000E+002, 2.2176277E+001, 2.1488648E+002
 8.4000000E+002, 2.2256324E+001, 2.1564682E+002
 8.5000000E+002, 2.2338079E+001, 2.1640082E+002
 8.6000000E+002, 2.2422030E+001, 2.1714857E+002
 8.7000000E+002, 2.2507329E+001, 2.1789019E+002
 8.8000000E+002, 2.2594145E+001, 2.1862576E+002
 8.9000000E+002, 2.2683186E+001, 2.1935535E+002
 9.0000000E+002, 2.2773528E+001, 2.2007916E+002
 9.1000000E+002, 2.2864778E+001, 2.2079719E+002
 9.2000000E+002, 2.2957669E+001, 2.2150989E+002
 9.3000000E+002, 2.3052286E+001, 2.2221750E+002
 9.4000000E+002, 2.3148154E+001, 2.2291981E+002
 9.5000000E+002, 2.3245996E+001, 2.2361687E+002
 9.6000000E+002, 2.3344906E+001, 2.2430877E+002
 9.7000000E+002, 2.3445725E+001, 2.2499582E+002
 9.8000000E+002, 2.3548250E+001, 2.2567769E+002
 9.9000000E+002, 2.3651694E+001, 2.2635455E+002
 1.0000000E+003, 2.3756306E+001, 2.2702675E+002
 1.0100000E+003, 2.3861766E+001, 2.2811445E+002
 1.0200000E+003, 2.3968721E+001, 2.3101098E+002
 1.0300000E+003, 2.4079122E+001, 2.3588901E+002
 1.0400000E+003, 2.4189906E+001, 2.4259830E+002
 1.0500000E+003, 2.4301052E+001, 2.5096303E+002
 1.0600000E+003, 2.4413340E+001, 2.6083384E+002
 1.0700000E+003, 2.4527333E+001, 2.7204633E+002
 1.0800000E+003, 2.4642426E+001, 2.8446551E+002
 1.0900000E+003, 2.4759463E+001, 2.9794429E+002
 1.1000000E+003, 2.4878022E+001, 3.1236448E+002
 1.1100000E+003, 2.4997027E+001, 3.2720802E+002
 1.1200000E+003, 2.5116986E+001, 3.4113337E+002
 1.1300000E+003, 2.5237732E+001, 3.5390212E+002
 1.1400000E+003, 2.5359830E+001, 3.6561207E+002
 1.1500000E+003, 2.5483880E+001, 3.7638423E+002
 1.1600000E+003, 2.5609098E+001, 3.8633218E+002
 1.1700000E+003, 2.5736780E+001, 3.9556268E+002
 1.1800000E+003, 2.5863659E+001, 4.0416482E+002
 1.1900000E+003, 2.5991438E+001, 4.1222129E+002
 1.2000000E+003, 2.6121443E+001, 4.1980634E+002
 1.2100000E+003, 2.6254608E+001, 4.2698562E+002
 1.2200000E+003, 2.6388505E+001, 4.3381441E+002
 1.2300000E+003, 2.6523806E+001, 4.4034206E+002
 1.2400000E+003, 2.6662452E+001, 4.4660911E+002
 1.2500000E+003, 2.6802380E+001, 4.5265063E+002
 1.2600000E+003, 2.6945714E+001, 4.5849848E+002
 1.2700000E+003, 2.7090555E+001, 4.6417902E+002
 1.2800000E+003, 2.7239803E+001, 4.6971318E+002
 1.2900000E+003, 2.7392670E+001, 4.7511739E+002
 1.3000000E+003, 2.7548833E+001, 4.8040472E+002
 1.3100000E+003, 2.7709900E+001, 4.8558669E+002
 1.3200000E+003, 2.7873779E+001, 4.9067263E+002
 1.3300000E+003, 2.8041980E+001, 4.9567166E+002
 1.3400000E+003, 2.8219016E+001, 5.0059362E+002
 1.3500000E+003, 2.8400487E+001, 5.0545277E+002
 1.3600000E+003, 2.8586209E+001, 5.1026103E+002
 1.3700000E+003, 2.8778128E+001, 5.1501907E+002
 1.3800000E+003, 2.8980156E+001, 5.1972736E+002
 1.3900000E+003, 2.9189766E+001, 5.2438585E+002
 1.4000000E+003, 2.9403868E+001, 5.2899651E+002
 1.4100000E+003, 2.9627607E+001, 5.3355769E+002
 1.4200000E+003, 2.9861779E+001, 5.3806748E+002
 1.4300000E+003, 3.0104390E+001, 5.4252599E+002
 1.4400000E+003, 3.0355913E+001, 5.4693326E+002
 1.4500000E+003, 3.0619045E+001, 5.5128919E+002
 1.4600000E+003, 3.0893826E+001, 5.5559539E+002
 1.4700000E+003, 3.1178732E+001, 5.5985195E+002
 1.4800000E+003, 3.1474506E+001, 5.6405973E+002
 1.4900000E+003, 3.1786109E+001, 5.6821804E+002
 1.5000000E+003, 3.2107244E+001, 5.7232792E+002
 1.5100000E+003, 3.2444673E+001, 5.7639051E+002
 1.5200000E+003, 3.2795042E+001, 5.8040559E+002
 1.5300000E+003, 3.3160232E+001, 5.8437378E+002
 1.5400000E+003, 3.3541038E+001, 5.8829567E+002
 1.5500000E+003, 3.3938196E+001, 5.9217207E+002
 1.5600000E+003, 3.4350970E+001, 5.9600382E+002
 1.5700000E+003, 3.4781749E+001, 5.9979167E+002
 1.5800000E+003, 3.5228958E+001, 6.0353442E+002
 1.5900000E+003, 3.5696197E+001, 6.0723067E+002
 1.6000000E+003, 3.6180683E+001, 6.1088086E+002
 1.6100000E+003, 3.6687395E+001, 6.1448556E+002
 1.6200000E+003, 3.7209895E+001, 6.1804472E+002
 1.6300000E+003, 3.7753552E+001, 6.2155869E+002
 1.6400000E+003, 3.8319737E+001, 6.2502815E+002
 1.6500000E+003, 3.8904041E+001, 6.2845305E+002
 1.6600000E+003, 3.9512327E+001, 6.3183432E+002
 1.6700000E+003, 4.0142375E+001, 6.3517367E+002
 1.6800000E+003, 4.0793414E+001, 6.3847183E+002
 1.6900000E+003, 4.1468822E+001, 6.4173105E+002
 1.7000000E+003, 4.2168824E+001, 6.4495118E+002
 1.7100000E+003, 4.2891465E+001, 6.4813260E+002
 1.7200000E+003, 4.3636761E+001, 6.5127625E+002
 1.7300000E+003, 4.4406834E+001, 6.5438107E+002
 1.7400000E+003, 4.5201180E+001, 6.5744748E+002
 1.7500000E+003, 4.6020188E+001, 6.6047753E+002
 1.7600000E+003, 4.6868103E+001, 6.6347012E+002
 1.7700000E+003, 4.7741387E+001, 6.6642699E+002
 1.7800000E+003, 4.8642239E+001, 6.6934834E+002
 1.7900000E+003, 4.9572431E+001, 6.7223394E+002
 1.8000000E+003, 5.0528883E+001, 6.7508512E+002
 1.8100000E+003, 5.1513460E+001, 6.7790155E+002
 1.8200000E+003, 5.2527397E+001, 6.8068300E+002
 1.8300000E+003, 5.3570462E+001, 6.8342988E+002
 1.8400000E+003, 5.4641823E+001, 6.8614324E+002
 1.8500000E+003, 5.5744024E+001, 6.8882365E+002
 1.8600000E+003, 5.6877107E+001, 6.9147155E+002
 1.8700000E+003, 5.8038614E+001, 6.9408793E+002
 1.8800000E+003, 5.9225600E+001, 6.9667292E+002
 1.8900000E+003, 6.0442033E+001, 6.9922688E+002
 1.9000000E+003, 6.1688400E+001, 7.0174964E+002
 1.9100000E+003, 6.2967430E+001, 7.0424225E+002
 1.9200000E+003, 6.4277475E+001, 7.0670388E+002
 1.9300000E+003, 6.5611691E+001, 7.0913518E+002
 1.9400000E+003, 6.6974549E+001, 7.1153684E+002
 1.9500000E+003, 6.8362143E+001, 7.1390933E+002
 1.9600000E+003, 6.9777112E+001, 7.1625355E+002
 1.9700000E+003, 7.1210403E+001, 7.1857020E+002
 1.9800000E+003, 7.2670937E+001, 7.2085121E+002
 1.9900000E+003, 7.4148287E+001, 7.2301400E+002
 2.0000000E+003, 7.5648370E+001, 7.2504919E+002
 2.0100000E+003, 7.7176659E+001, 7.2700604E+002
 2.0200000E+003, 7.8725817E+001, 7.2890855E+002
 2.0300000E+003, 8.0299790E+001, 7.3075387E+002
 2.0400000E+003, 8.1883611E+001, 7.3251746E+002
 2.0500000E+003, 8.3497539E+001, 7.3419977E+002
 2.0600000E+003, 8.5133566E+001, 7.3582544E+002
 2.0700000E+003, 8.6790357E+001, 7.3741309E+002
 2.0800000E+003, 8.8474316E+001, 7.3896468E+002
 2.0900000E+003, 9.0174139E+001, 7.4048153E+002
 2.1000000E+003, 9.1888663E+001, 7.4200730E+002
 2.1100000E+003, 9.3616878E+001, 7.4357511E+002
 2.1200000E+003, 9.5365402E+001, 7.4517477E+002
 2.1300000E+003, 9.7114319E+001, 7.4679672E+002
 2.1400000E+003, 9.8865392E+001, 7.4843448E+002
 2.1500000E+003, 1.0061757E+002, 7.5008304E+002
 2.1600000E+003, 1.0237986E+002, 7.5174937E+002
 2.1700000E+003, 1.0414285E+002, 7.5345312E+002
 2.1800000E+003, 1.0588611E+002, 7.5519184E+002
 2.1900000E+003, 1.0762898E+002, 7.5695880E+002
 2.2000000E+003, 1.0936883E+002, 7.5875130E+002
 2.2100000E+003, 1.1110518E+002, 7.6056542E+002
 2.2200000E+003, 1.1282179E+002, 7.6239269E+002
 2.2300000E+003, 1.1453160E+002, 7.6422917E+002
 2.2400000E+003, 1.1624792E+002, 7.6607110E+002
 2.2500000E+003, 1.1796887E+002, 7.6791621E+002
 2.2600000E+003, 1.1967921E+002, 7.6977012E+002
 2.2700000E+003, 1.2137994E+002, 7.7161165E+002
 2.2800000E+003, 1.2306032E+002, 7.7341226E+002
 2.2900000E+003, 1.2473166E+002, 7.7517301E+002
 2.3000000E+003, 1.2639263E+002, 7.7689947E+002
 2.3100000E+003, 1.2803757E+002, 7.7859544E+002
 2.3200000E+003, 1.2967416E+002, 7.8026512E+002
 2.3300000E+003, 1.3129858E+002, 7.8190567E+002
 2.3400000E+003, 1.3290458E+002, 7.8351570E+002
 2.3500000E+003, 1.3448921E+002, 7.8509858E+002
 2.3600000E+003, 1.3605766E+002, 7.8665654E+002
 2.3700000E+003, 1.3760645E+002, 7.8819239E+002
 2.3800000E+003, 1.3911782E+002, 7.8970836E+002
 2.3900000E+003, 1.4062026E+002, 7.9120451E+002
 2.4000000E+003, 1.4209862E+002, 7.9268129E+002
 2.4100000E+003, 1.4355962E+002, 7.9414098E+002
 2.4200000E+003, 1.4500100E+002, 7.9558248E+002
 2.4300000E+003, 1.4642215E+002, 7.9700709E+002
 2.4400000E+003, 1.4781366E+002, 7.9841573E+002
 2.4500000E+003, 1.4918109E+002, 7.9980826E+002
 2.4600000E+003, 1.5052021E+002, 8.0118324E+002
 2.4700000E+003, 1.5183453E+002, 8.0253782E+002
 2.4800000E+003, 1.5311961E+002, 8.0387275E+002
 2.4900000E+003, 1.5437513E+002, 8.0518979E+002
 2.5000000E+003, 1.5562724E+002, 8.0649050E+002
 2.5100000E+003, 1.5683772E+002, 8.0777564E+002
 2.5200000E+003, 1.5802835E+002, 8.0904489E+002
 2.5300000E+003, 1.5919316E+002, 8.1029910E+002
 2.5400000E+003, 1.6033656E+002, 8.1153880E+002
 2.5500000E+003, 1.6144707E+002, 8.1276464E+002
 2.5600000E+003, 1.6255023E+002, 8.1397660E+002
 2.5700000E+003, 1.6362297E+002, 8.1517523E+002
 2.5800000E+003, 1.6466836E+002, 8.1636094E+002
 2.5900000E+003, 1.6569622E+002, 8.1753401E+002
 2.6000000E+003, 1.6669648E+002, 8.1869471E+002
 2.6100000E+003, 1.6767395E+002, 8.1984310E+002
 2.6200000E+003, 1.6863495E+002, 8.2097884E+002
 2.6300000E+003, 1.6958362E+002, 8.2210242E+002
 2.6400000E+003, 1.7050681E+002, 8.2321362E+002
 2.6500000E+003, 1.7141411E+002, 8.2431298E+002
 2.6600000E+003, 1.7231141E+002, 8.2540097E+002
 2.6700000E+003, 1.7319314E+002, 8.2647756E+002
 2.6800000E+003, 1.7405269E+002, 8.2754342E+002
 2.6900000E+003, 1.7489288E+002, 8.2859810E+002
 2.7000000E+003, 1.7570118E+002, 8.2964202E+002
 2.7100000E+003, 1.7648382E+002, 8.3067536E+002
 2.7200000E+003, 1.7724001E+002, 8.3169780E+002
 2.7300000E+003, 1.7798962E+002, 8.3270921E+002
 2.7400000E+003, 1.7871535E+002, 8.3371029E+002
 2.7500000E+003, 1.7940652E+002, 8.3470110E+002
 2.7600000E+003, 1.8008222E+002, 8.3568198E+002
 2.7700000E+003, 1.8074408E+002, 8.3665313E+002
 2.7800000E+003, 1.8138291E+002, 8.3761477E+002
 2.7900000E+003, 1.8199223E+002, 8.3856653E+002
 2.8000000E+003, 1.8261261E+002, 8.3950904E+002
 2.8100000E+003, 1.8318436E+002, 8.4044205E+002
 2.8200000E+003, 1.8373209E+002, 8.4136554E+002
 2.8300000E+003, 1.8429355E+002, 8.4227920E+002
 2.8400000E+003, 1.8480185E+002, 8.4318348E+002
 2.8500000E+003, 1.8531068E+002, 8.4407861E+002
