s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005492E+001, 2.5561947E+001
 2.0000000E+001, 2.0014210E+001, 3.5923294E+001
 3.0000000E+001, 2.0021968E+001, 4.5435861E+001
 4.0000000E+001, 2.0029116E+001, 5.4200852E+001
 5.0000000E+001, 2.0035816E+001, 6.2294788E+001
 6.0000000E+001, 2.0042159E+001, 6.9784407E+001
 7.0000000E+001, 2.0048209E+001, 7.6727452E+001
 8.0000000E+001, 2.0054009E+001, 8.3175573E+001
 9.0000000E+001, 2.0059592E+001, 8.9173449E+001
 1.0000000E+002, 2.0064987E+001, 9.4762453E+001
 1.1000000E+002, 2.0070215E+001, 9.9978316E+001
 1.2000000E+002, 2.0075298E+001, 1.0485300E+002
 1.3000000E+002, 2.0080257E+001, 1.0941509E+002
 1.4000000E+002, 2.0085108E+001, 1.1369098E+002
 1.5000000E+002, 2.0089874E+001, 1.1770435E+002
 1.6000000E+002, 2.0094572E+001, 1.2147732E+002
 1.7000000E+002, 2.0099225E+001, 1.2502926E+002
 1.8000000E+002, 2.0103855E+001, 1.2837820E+002
 1.9000000E+002, 2.0108487E+001, 1.3154087E+002
 2.0000000E+002, 2.0113148E+001, 1.3453145E+002
 2.1000000E+002, 2.0117866E+001, 1.3736443E+002
 2.2000000E+002, 2.0122672E+001, 1.4005250E+002
 2.3000000E+002, 2.0127599E+001, 1.4260749E+002
 2.4000000E+002, 2.0132683E+001, 1.4503974E+002
 2.5000000E+002, 2.0137959E+001, 1.4735897E+002
 2.6000000E+002, 2.0143467E+001, 1.4957423E+002
 2.7000000E+002, 2.0149249E+001, 1.5169310E+002
 2.8000000E+002, 2.0155347E+001, 1.5372300E+002
 2.9000000E+002, 2.0161806E+001, 1.5567079E+002
 3.0000000E+002, 2.0168671E+001, 1.5754258E+002
 3.1000000E+002, 2.0175989E+001, 1.5934438E+002
 3.2000000E+002, 2.0183807E+001, 1.6108086E+002
 3.3000000E+002, 2.0192172E+001, 1.6275704E+002
 3.4000000E+002, 2.0201133E+001, 1.6437743E+002
 3.5000000E+002, 2.0210739E+001, 1.6594600E+002
 3.6000000E+002, 2.0221040E+001, 1.6746658E+002
 3.7000000E+002, 2.0232085E+001, 1.6894250E+002
 3.8000000E+002, 2.0243924E+001, 1.7037687E+002
 3.9000000E+002, 2.0256606E+001, 1.7177240E+002
 4.0000000E+002, 2.0270184E+001, 1.7313218E+002
 4.1000000E+002, 2.0284712E+001, 1.7445843E+002
 4.2000000E+002, 2.0300230E+001, 1.7575335E+002
 4.3000000E+002, 2.0316782E+001, 1.7701914E+002
 4.4000000E+002, 2.0334409E+001, 1.7825754E+002
 4.5000000E+002, 2.0353151E+001, 1.7947025E+002
 4.6000000E+002, 2.0373053E+001, 1.8065850E+002
 4.7000000E+002, 2.0394154E+001, 1.8182388E+002
 4.8000000E+002, 2.0416496E+001, 1.8296781E+002
 4.9000000E+002, 2.0440165E+001, 1.8409156E+002
 5.0000000E+002, 2.0465161E+001, 1.8519618E+002
 5.1000000E+002, 2.0491485E+001, 1.8628269E+002
 5.2000000E+002, 2.0519193E+001, 1.8735225E+002
 5.3000000E+002, 2.0548339E+001, 1.8840585E+002
 5.4000000E+002, 2.0578953E+001, 1.8944392E+002
 5.5000000E+002, 2.0611145E+001, 1.9046747E+002
 5.6000000E+002, 2.0644765E+001, 1.9147725E+002
 5.7000000E+002, 2.0679860E+001, 1.9247388E+002
 5.8000000E+002, 2.0716585E+001, 1.9345795E+002
 5.9000000E+002, 2.0754808E+001, 1.9442996E+002
 6.0000000E+002, 2.0794690E+001, 1.9539032E+002
 6.1000000E+002, 2.0836184E+001, 1.9633958E+002
 6.2000000E+002, 2.0879277E+001, 1.9727764E+002
 6.3000000E+002, 2.0924043E+001, 1.9820486E+002
 6.4000000E+002, 2.0970559E+001, 1.9912164E+002
 6.5000000E+002, 2.1018665E+001, 2.0002856E+002
 6.6000000E+002, 2.1068404E+001, 2.0092583E+002
 6.7000000E+002, 2.1119839E+001, 2.0181381E+002
 6.8000000E+002, 2.1172951E+001, 2.0269278E+002
 6.9000000E+002, 2.1227719E+001, 2.0356296E+002
 7.0000000E+002, 2.1284339E+001, 2.0442465E+002
 7.1000000E+002, 2.1342723E+001, 2.0527788E+002
 7.2000000E+002, 2.1402743E+001, 2.0612314E+002
 7.3000000E+002, 2.1464713E+001, 2.0696042E+002
 7.4000000E+002, 2.1528437E+001, 2.0778992E+002
 7.5000000E+002, 2.1593883E+001, 2.0861192E+002
 7.6000000E+002, 2.1660674E+001, 2.0942642E+002
 7.7000000E+002, 2.1729428E+001, 2.1023364E+002
 7.8000000E+002, 2.1799668E+001, 2.1103379E+002
 7.9000000E+002, 2.1871459E+001, 2.1182701E+002
 8.0000000E+002, 2.1945157E+001, 2.1261335E+002
 8.1000000E+002, 2.2021210E+001, 2.1339303E+002
 8.2000000E+002, 2.2098508E+001, 2.1416614E+002
 8.3000000E+002, 2.2177139E+001, 2.1493281E+002
 8.4000000E+002, 2.2257220E+001, 2.1569315E+002
 8.5000000E+002, 2.2339010E+001, 2.1644712E+002
 8.6000000E+002, 2.2422995E+001, 2.1719474E+002
 8.7000000E+002, 2.2508329E+001, 2.1793620E+002
 8.8000000E+002, 2.2595180E+001, 2.1867161E+002
 8.9000000E+002, 2.2684257E+001, 2.1940116E+002
 9.0000000E+002, 2.2774636E+001, 2.2012488E+002
 9.1000000E+002, 2.2865923E+001, 2.2084286E+002
 9.2000000E+002, 2.2958851E+001, 2.2155541E+002
 9.3000000E+002, 2.3053507E+001, 2.2226278E+002
 9.4000000E+002, 2.3149466E+001, 2.2296497E+002
 9.5000000E+002, 2.3247341E+001, 2.2366198E+002
 9.6000000E+002, 2.3346256E+001, 2.2435383E+002
 9.7000000E+002, 2.3447114E+001, 2.2504074E+002
 9.8000000E+002, 2.3549690E+001, 2.2572256E+002
 9.9000000E+002, 2.3653198E+001, 2.2639932E+002
 1.0000000E+003, 2.3757899E+001, 2.2707147E+002
 1.0100000E+003, 2.3863357E+001, 2.2816001E+002
 1.0200000E+003, 2.3970354E+001, 2.3106398E+002
 1.0300000E+003, 2.4080794E+001, 2.3595515E+002
 1.0400000E+003, 2.4191617E+001, 2.4268109E+002
 1.0500000E+003, 2.4302801E+001, 2.5106488E+002
 1.0600000E+003, 2.4415128E+001, 2.6095725E+002
 1.0700000E+003, 2.4529160E+001, 2.7219192E+002
 1.0800000E+003, 2.4644325E+001, 2.8463581E+002
 1.0900000E+003, 2.4761381E+001, 2.9814149E+002
 1.1000000E+003, 2.4880106E+001, 3.1258981E+002
 1.1100000E+003, 2.4999033E+001, 3.2746435E+002
 1.1200000E+003, 2.5119027E+001, 3.4141134E+002
 1.1300000E+003, 2.5239816E+001, 3.5419483E+002
 1.1400000E+003, 2.5361959E+001, 3.6591685E+002
 1.1500000E+003, 2.5486054E+001, 3.7669820E+002
 1.1600000E+003, 2.5611342E+001, 3.8665387E+002
 1.1700000E+003, 2.5739106E+001, 3.9589103E+002
 1.1800000E+003, 2.5866068E+001, 4.0450074E+002
 1.1900000E+003, 2.5993880E+001, 4.1256552E+002
 1.2000000E+003, 2.6124078E+001, 4.2015925E+002
 1.2100000E+003, 2.6257233E+001, 4.2734678E+002
 1.2200000E+003, 2.6391128E+001, 4.3418382E+002
 1.2300000E+003, 2.6526633E+001, 4.4071919E+002
 1.2400000E+003, 2.6665205E+001, 4.4699391E+002
 1.2500000E+003, 2.6805338E+001, 4.5304315E+002
 1.2600000E+003, 2.6948728E+001, 4.5889854E+002
 1.2700000E+003, 2.7093602E+001, 4.6458679E+002
 1.2800000E+003, 2.7242909E+001, 4.7012833E+002
 1.2900000E+003, 2.7395846E+001, 4.7554009E+002
 1.3000000E+003, 2.7552089E+001, 4.8083495E+002
 1.3100000E+003, 2.7713248E+001, 4.8602432E+002
 1.3200000E+003, 2.7877231E+001, 4.9111853E+002
 1.3300000E+003, 2.8045593E+001, 4.9612634E+002
 1.3400000E+003, 2.8222926E+001, 5.0105587E+002
 1.3500000E+003, 2.8404536E+001, 5.0592400E+002
 1.3600000E+003, 2.8590398E+001, 5.1074084E+002
 1.3700000E+003, 2.8782511E+001, 5.1550738E+002
 1.3800000E+003, 2.8984765E+001, 5.2022392E+002
 1.3900000E+003, 2.9194594E+001, 5.2489063E+002
 1.4000000E+003, 2.9408926E+001, 5.2950922E+002
 1.4100000E+003, 2.9632920E+001, 5.3407806E+002
 1.4200000E+003, 2.9867553E+001, 5.3859524E+002
 1.4300000E+003, 3.0110451E+001, 5.4306085E+002
 1.4400000E+003, 3.0362692E+001, 5.4748952E+002
 1.4500000E+003, 3.0626045E+001, 5.5187143E+002
 1.4600000E+003, 3.0901682E+001, 5.5619899E+002
 1.4700000E+003, 3.1186639E+001, 5.6047386E+002
 1.4800000E+003, 3.1483166E+001, 5.6469756E+002
 1.4900000E+003, 3.1795690E+001, 5.6887001E+002
 1.5000000E+003, 3.2117243E+001, 5.7299253E+002
 1.5100000E+003, 3.2456008E+001, 5.7706638E+002
 1.5200000E+003, 3.2806872E+001, 5.8109143E+002
 1.5300000E+003, 3.3173223E+001, 5.8506850E+002
 1.5400000E+003, 3.3554860E+001, 5.8899915E+002
 1.5500000E+003, 3.3953442E+001, 5.9288404E+002
 1.5600000E+003, 3.4366926E+001, 5.9672366E+002
 1.5700000E+003, 3.4799032E+001, 6.0051864E+002
 1.5800000E+003, 3.5247620E+001, 6.0426796E+002
 1.5900000E+003, 3.5716177E+001, 6.0797020E+002
 1.6000000E+003, 3.6202041E+001, 6.1162603E+002
 1.6100000E+003, 3.6710107E+001, 6.1523653E+002
 1.6200000E+003, 3.7235140E+001, 6.1880073E+002
 1.6300000E+003, 3.7780359E+001, 6.2231975E+002
 1.6400000E+003, 3.8348561E+001, 6.2579394E+002
 1.6500000E+003, 3.8935152E+001, 6.2922309E+002
 1.6600000E+003, 3.9545934E+001, 6.3261010E+002
 1.6700000E+003, 4.0178322E+001, 6.3596279E+002
 1.6800000E+003, 4.0832808E+001, 6.3927290E+002
 1.6900000E+003, 4.1510766E+001, 6.4254181E+002
 1.7000000E+003, 4.2213687E+001, 6.4577010E+002
 1.7100000E+003, 4.2939263E+001, 6.4895905E+002
 1.7200000E+003, 4.3687959E+001, 6.5210907E+002
 1.7300000E+003, 4.4460906E+001, 6.5521926E+002
 1.7400000E+003, 4.5258605E+001, 6.5829076E+002
 1.7500000E+003, 4.6082594E+001, 6.6132499E+002
 1.7600000E+003, 4.6934021E+001, 6.6432215E+002
 1.7700000E+003, 4.7811325E+001, 6.6728308E+002
 1.7800000E+003, 4.8716156E+001, 6.7020813E+002
 1.7900000E+003, 4.9649780E+001, 6.7309710E+002
 1.8000000E+003, 5.0610927E+001, 6.7595121E+002
 1.8100000E+003, 5.1600860E+001, 6.7877059E+002
 1.8200000E+003, 5.2620424E+001, 6.8155483E+002
 1.8300000E+003, 5.3668062E+001, 6.8430448E+002
 1.8400000E+003, 5.4746017E+001, 6.8702037E+002
 1.8500000E+003, 5.5854358E+001, 6.8970323E+002
 1.8600000E+003, 5.6992590E+001, 6.9235335E+002
 1.8700000E+003, 5.8159438E+001, 6.9497159E+002
 1.8800000E+003, 5.9353985E+001, 6.9755854E+002
 1.8900000E+003, 6.0577143E+001, 7.0011438E+002
 1.9000000E+003, 6.1831132E+001, 7.0263876E+002
 1.9100000E+003, 6.3119659E+001, 7.0513230E+002
 1.9200000E+003, 6.4433509E+001, 7.0759500E+002
 1.9300000E+003, 6.5775829E+001, 7.1002735E+002
 1.9400000E+003, 6.7145831E+001, 7.1243006E+002
 1.9500000E+003, 6.8540148E+001, 7.1480344E+002
 1.9600000E+003, 6.9961153E+001, 7.1714876E+002
 1.9700000E+003, 7.1405682E+001, 7.1946616E+002
 1.9800000E+003, 7.2869049E+001, 7.2172122E+002
 1.9900000E+003, 7.4354228E+001, 7.2383419E+002
 2.0000000E+003, 7.5863525E+001, 7.2584404E+002
 2.0100000E+003, 7.7399933E+001, 7.2778507E+002
 2.0200000E+003, 7.8958121E+001, 7.2966900E+002
 2.0300000E+003, 8.0535861E+001, 7.3149111E+002
 2.0400000E+003, 8.2133711E+001, 7.3322353E+002
 2.0500000E+003, 8.3754313E+001, 7.3488549E+002
 2.0600000E+003, 8.5397405E+001, 7.3649967E+002
 2.0700000E+003, 8.7068932E+001, 7.3807441E+002
 2.0800000E+003, 8.8760491E+001, 7.3961344E+002
 2.0900000E+003, 9.0470760E+001, 7.4112974E+002
 2.1000000E+003, 9.2191891E+001, 7.4268119E+002
 2.1100000E+003, 9.3930025E+001, 7.4427078E+002
 2.1200000E+003, 9.5679210E+001, 7.4588798E+002
 2.1300000E+003, 9.7434770E+001, 7.4752446E+002
 2.1400000E+003, 9.9195693E+001, 7.4917464E+002
 2.1500000E+003, 1.0095727E+002, 7.5083592E+002
 2.1600000E+003, 1.0272298E+002, 7.5252780E+002
 2.1700000E+003, 1.0448370E+002, 7.5425780E+002
 2.1800000E+003, 1.0623906E+002, 7.5601959E+002
 2.1900000E+003, 1.0798707E+002, 7.5780716E+002
 2.2000000E+003, 1.0972961E+002, 7.5962063E+002
 2.2100000E+003, 1.1146920E+002, 7.6145111E+002
 2.2200000E+003, 1.1319143E+002, 7.6329377E+002
 2.2300000E+003, 1.1490729E+002, 7.6514518E+002
 2.2400000E+003, 1.1663264E+002, 7.6700160E+002
 2.2500000E+003, 1.1835314E+002, 7.6886440E+002
 2.2600000E+003, 1.2006730E+002, 7.7072733E+002
 2.2700000E+003, 1.2176821E+002, 7.7255970E+002
 2.2800000E+003, 1.2345280E+002, 7.7434861E+002
 2.2900000E+003, 1.2512525E+002, 7.7610012E+002
 2.3000000E+003, 1.2678992E+002, 7.7781940E+002
 2.3100000E+003, 1.2843915E+002, 7.7951113E+002
 2.3200000E+003, 1.3008284E+002, 7.8117479E+002
 2.3300000E+003, 1.3170750E+002, 7.8280690E+002
 2.3400000E+003, 1.3331025E+002, 7.8440944E+002
 2.3500000E+003, 1.3489641E+002, 7.8598620E+002
 2.3600000E+003, 1.3646883E+002, 7.8753931E+002
 2.3700000E+003, 1.3801476E+002, 7.8907196E+002
 2.3800000E+003, 1.3953111E+002, 7.9058398E+002
 2.3900000E+003, 1.4102823E+002, 7.9207632E+002
 2.4000000E+003, 1.4250779E+002, 7.9355007E+002
 2.4100000E+003, 1.4396941E+002, 7.9500646E+002
 2.4200000E+003, 1.4540756E+002, 7.9644507E+002
 2.4300000E+003, 1.4682895E+002, 7.9786785E+002
 2.4400000E+003, 1.4821781E+002, 7.9927362E+002
 2.4500000E+003, 1.4958598E+002, 8.0066314E+002
 2.4600000E+003, 1.5092348E+002, 8.0203235E+002
 2.4700000E+003, 1.5223383E+002, 8.0338096E+002
 2.4800000E+003, 1.5351356E+002, 8.0471097E+002
 2.4900000E+003, 1.5477730E+002, 8.0602369E+002
 2.5000000E+003, 1.5601365E+002, 8.0732045E+002
 2.5100000E+003, 1.5723018E+002, 8.0860183E+002
 2.5200000E+003, 1.5841981E+002, 8.0986769E+002
 2.5300000E+003, 1.5957862E+002, 8.1111839E+002
 2.5400000E+003, 1.6071578E+002, 8.1235479E+002
 2.5500000E+003, 1.6183375E+002, 8.1357738E+002
 2.5600000E+003, 1.6292722E+002, 8.1478615E+002
 2.5700000E+003, 1.6399957E+002, 8.1598166E+002
 2.5800000E+003, 1.6504018E+002, 8.1716424E+002
 2.5900000E+003, 1.6606393E+002, 8.1833437E+002
 2.6000000E+003, 1.6706412E+002, 8.1949196E+002
 2.6100000E+003, 1.6804217E+002, 8.2063710E+002
 2.6200000E+003, 1.6900490E+002, 8.2176975E+002
 2.6300000E+003, 1.6994215E+002, 8.2288999E+002
 2.6400000E+003, 1.7086332E+002, 8.2399808E+002
 2.6500000E+003, 1.7177169E+002, 8.2509433E+002
 2.6600000E+003, 1.7267553E+002, 8.2617916E+002
 2.6700000E+003, 1.7355558E+002, 8.2725281E+002
 2.6800000E+003, 1.7440596E+002, 8.2831538E+002
 2.6900000E+003, 1.7523317E+002, 8.2936682E+002
 2.7000000E+003, 1.7604026E+002, 8.3040753E+002
 2.7100000E+003, 1.7681887E+002, 8.3143749E+002
 2.7200000E+003, 1.7757499E+002, 8.3245634E+002
 2.7300000E+003, 1.7831847E+002, 8.3346447E+002
 2.7400000E+003, 1.7903605E+002, 8.3446215E+002
 2.7500000E+003, 1.7973001E+002, 8.3544974E+002
 2.7600000E+003, 1.8040423E+002, 8.3642735E+002
 2.7700000E+003, 1.8105657E+002, 8.3739533E+002
 2.7800000E+003, 1.8169629E+002, 8.3835344E+002
 2.7900000E+003, 1.8231025E+002, 8.3930198E+002
 2.8000000E+003, 1.8289329E+002, 8.4024108E+002
 2.8100000E+003, 1.8347704E+002, 8.4117079E+002
 2.8200000E+003, 1.8403470E+002, 8.4209065E+002
 2.8300000E+003, 1.8456118E+002, 8.4300082E+002
 2.8400000E+003, 1.8508913E+002, 8.4390171E+002
 2.8500000E+003, 1.8557915E+002, 8.4479341E+002
