s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0021100E+001, 2.5562512E+001
 2.0000000E+001, 2.0054616E+001, 3.5925803E+001
 3.0000000E+001, 2.0084465E+001, 4.5441346E+001
 4.0000000E+001, 2.0111996E+001, 5.4210019E+001
 5.0000000E+001, 2.0137817E+001, 6.2308613E+001
 6.0000000E+001, 2.0162289E+001, 6.9803695E+001
 7.0000000E+001, 2.0185646E+001, 7.6753039E+001
 8.0000000E+001, 2.0208054E+001, 8.3208328E+001
 9.0000000E+001, 2.0229640E+001, 8.9214315E+001
 1.0000000E+002, 2.0250504E+001, 9.4811881E+001
 1.1000000E+002, 2.0270726E+001, 1.0003739E+002
 1.2000000E+002, 2.0290378E+001, 1.0492269E+002
 1.3000000E+002, 2.0309519E+001, 1.0949599E+002
 1.4000000E+002, 2.0328203E+001, 1.1378373E+002
 1.5000000E+002, 2.0346480E+001, 1.1781018E+002
 1.6000000E+002, 2.0364395E+001, 1.2159648E+002
 1.7000000E+002, 2.0381993E+001, 1.2516233E+002
 1.8000000E+002, 2.0399315E+001, 1.2852653E+002
 1.9000000E+002, 2.0416404E+001, 1.3170472E+002
 2.0000000E+002, 2.0433303E+001, 1.3471196E+002
 2.1000000E+002, 2.0450058E+001, 1.3756173E+002
 2.2000000E+002, 2.0466713E+001, 1.4026741E+002
 2.3000000E+002, 2.0483312E+001, 1.4284030E+002
 2.4000000E+002, 2.0499898E+001, 1.4529089E+002
 2.5000000E+002, 2.0516539E+001, 1.4762918E+002
 2.6000000E+002, 2.0533287E+001, 1.4986382E+002
 2.7000000E+002, 2.0550157E+001, 1.5200248E+002
 2.8000000E+002, 2.0567203E+001, 1.5405232E+002
 2.9000000E+002, 2.0584482E+001, 1.5602042E+002
 3.0000000E+002, 2.0602052E+001, 1.5791306E+002
 3.1000000E+002, 2.0620026E+001, 1.5973615E+002
 3.2000000E+002, 2.0638423E+001, 1.6149419E+002
 3.3000000E+002, 2.0657231E+001, 1.6319217E+002
 3.4000000E+002, 2.0676540E+001, 1.6483466E+002
 3.5000000E+002, 2.0696417E+001, 1.6642552E+002
 3.6000000E+002, 2.0717008E+001, 1.6796878E+002
 3.7000000E+002, 2.0738269E+001, 1.6946767E+002
 3.8000000E+002, 2.0760226E+001, 1.7092514E+002
 3.9000000E+002, 2.0783063E+001, 1.7234418E+002
 4.0000000E+002, 2.0806763E+001, 1.7372744E+002
 4.1000000E+002, 2.0831395E+001, 1.7507727E+002
 4.2000000E+002, 2.0856943E+001, 1.7639609E+002
 4.3000000E+002, 2.0883523E+001, 1.7768589E+002
 4.4000000E+002, 2.0911164E+001, 1.7894831E+002
 4.5000000E+002, 2.0939933E+001, 1.8018478E+002
 4.6000000E+002, 2.0969879E+001, 1.8139701E+002
 4.7000000E+002, 2.1001060E+001, 1.8258653E+002
 4.8000000E+002, 2.1033651E+001, 1.8375473E+002
 4.9000000E+002, 2.1067640E+001, 1.8490264E+002
 5.0000000E+002, 2.1102987E+001, 1.8603152E+002
 5.1000000E+002, 2.1139729E+001, 1.8714224E+002
 5.2000000E+002, 2.1177906E+001, 1.8823602E+002
 5.3000000E+002, 2.1217561E+001, 1.8931389E+002
 5.4000000E+002, 2.1258734E+001, 1.9037655E+002
 5.5000000E+002, 2.1301590E+001, 1.9142477E+002
 5.6000000E+002, 2.1346269E+001, 1.9245927E+002
 5.7000000E+002, 2.1392450E+001, 1.9348054E+002
 5.8000000E+002, 2.1440250E+001, 1.9448925E+002
 5.9000000E+002, 2.1489745E+001, 1.9548590E+002
 6.0000000E+002, 2.1541357E+001, 1.9647081E+002
 6.1000000E+002, 2.1594837E+001, 1.9744447E+002
 6.2000000E+002, 2.1649843E+001, 1.9840703E+002
 6.3000000E+002, 2.1706812E+001, 1.9935902E+002
 6.4000000E+002, 2.1765511E+001, 2.0030055E+002
 6.5000000E+002, 2.1826015E+001, 2.0123210E+002
 6.6000000E+002, 2.1888315E+001, 2.0215403E+002
 6.7000000E+002, 2.1952511E+001, 2.0306666E+002
 6.8000000E+002, 2.2019271E+001, 2.0397027E+002
 6.9000000E+002, 2.2088072E+001, 2.0486502E+002
 7.0000000E+002, 2.2158459E+001, 2.0575126E+002
 7.1000000E+002, 2.2230685E+001, 2.0662918E+002
 7.2000000E+002, 2.2304836E+001, 2.0749897E+002
 7.3000000E+002, 2.2381283E+001, 2.0836075E+002
 7.4000000E+002, 2.2459682E+001, 2.0921476E+002
 7.5000000E+002, 2.2539957E+001, 2.1006101E+002
 7.6000000E+002, 2.2622762E+001, 2.1089986E+002
 7.7000000E+002, 2.2707810E+001, 2.1173148E+002
 7.8000000E+002, 2.2794793E+001, 2.1255603E+002
 7.9000000E+002, 2.2883271E+001, 2.1337367E+002
 8.0000000E+002, 2.2973579E+001, 2.1418436E+002
 8.1000000E+002, 2.3066133E+001, 2.1498824E+002
 8.2000000E+002, 2.3160896E+001, 2.1578539E+002
 8.3000000E+002, 2.3258204E+001, 2.1657607E+002
 8.4000000E+002, 2.3356942E+001, 2.1736035E+002
 8.5000000E+002, 2.3458151E+001, 2.1813830E+002
 8.6000000E+002, 2.3561717E+001, 2.1891006E+002
 8.7000000E+002, 2.3667009E+001, 2.1967554E+002
 8.8000000E+002, 2.3774198E+001, 2.2043504E+002
 8.9000000E+002, 2.3882856E+001, 2.2118863E+002
 9.0000000E+002, 2.3993620E+001, 2.2193628E+002
 9.1000000E+002, 2.4108152E+001, 2.2267831E+002
 9.2000000E+002, 2.4224179E+001, 2.2341498E+002
 9.3000000E+002, 2.4341306E+001, 2.2414647E+002
 9.4000000E+002, 2.4460561E+001, 2.2487267E+002
 9.5000000E+002, 2.4581661E+001, 2.2559366E+002
 9.6000000E+002, 2.4705187E+001, 2.2630938E+002
 9.7000000E+002, 2.4831502E+001, 2.2701995E+002
 9.8000000E+002, 2.4959880E+001, 2.2772526E+002
 9.9000000E+002, 2.5088795E+001, 2.2842551E+002
 1.0000000E+003, 2.5219998E+001, 2.2912075E+002
 1.0100000E+003, 2.5353140E+001, 2.3023130E+002
 1.0200000E+003, 2.5488761E+001, 2.3315375E+002
 1.0300000E+003, 2.5626593E+001, 2.3806028E+002
 1.0400000E+003, 2.5767269E+001, 2.4479837E+002
 1.0500000E+003, 2.5908103E+001, 2.5319146E+002
 1.0600000E+003, 2.6050047E+001, 2.6309217E+002
 1.0700000E+003, 2.6195420E+001, 2.7433390E+002
 1.0800000E+003, 2.6343769E+001, 2.8678559E+002
 1.0900000E+003, 2.6492337E+001, 3.0029978E+002
 1.1000000E+003, 2.6643679E+001, 3.1475810E+002
 1.1100000E+003, 2.6796326E+001, 3.2964427E+002
 1.1200000E+003, 2.6951852E+001, 3.4361297E+002
 1.1300000E+003, 2.7107650E+001, 3.5642428E+002
 1.1400000E+003, 2.7266768E+001, 3.6818211E+002
 1.1500000E+003, 2.7427941E+001, 3.7900629E+002
 1.1600000E+003, 2.7590973E+001, 3.8901234E+002
 1.1700000E+003, 2.7755825E+001, 3.9830188E+002
 1.1800000E+003, 2.7922232E+001, 4.0696807E+002
 1.1900000E+003, 2.8090362E+001, 4.1509449E+002
 1.2000000E+003, 2.8264099E+001, 4.2275486E+002
 1.2100000E+003, 2.8438786E+001, 4.3001302E+002
 1.2200000E+003, 2.8614907E+001, 4.3692483E+002
 1.2300000E+003, 2.8792976E+001, 4.4353674E+002
 1.2400000E+003, 2.8977825E+001, 4.4989027E+002
 1.2500000E+003, 2.9166723E+001, 4.5602060E+002
 1.2600000E+003, 2.9356099E+001, 4.6195686E+002
 1.2700000E+003, 2.9549901E+001, 4.6772337E+002
 1.2800000E+003, 2.9749298E+001, 4.7333957E+002
 1.2900000E+003, 2.9956599E+001, 4.7882230E+002
 1.3000000E+003, 3.0165355E+001, 4.8418891E+002
 1.3100000E+003, 3.0381285E+001, 4.8946551E+002
 1.3200000E+003, 3.0605022E+001, 4.9464816E+002
 1.3300000E+003, 3.0836346E+001, 4.9974028E+002
 1.3400000E+003, 3.1075011E+001, 5.0475750E+002
 1.3500000E+003, 3.1319935E+001, 5.0971491E+002
 1.3600000E+003, 3.1576314E+001, 5.1461332E+002
 1.3700000E+003, 3.1843763E+001, 5.1945311E+002
 1.3800000E+003, 3.2118079E+001, 5.2423452E+002
 1.3900000E+003, 3.2406362E+001, 5.2895677E+002
 1.4000000E+003, 3.2706666E+001, 5.3361988E+002
 1.4100000E+003, 3.3017894E+001, 5.3822466E+002
 1.4200000E+003, 3.3345705E+001, 5.4277136E+002
 1.4300000E+003, 3.3686050E+001, 5.4726084E+002
 1.4400000E+003, 3.4044407E+001, 5.5169411E+002
 1.4500000E+003, 3.4418061E+001, 5.5607093E+002
 1.4600000E+003, 3.4811022E+001, 5.6039244E+002
 1.4700000E+003, 3.5220854E+001, 5.6466011E+002
 1.4800000E+003, 3.5653248E+001, 5.6887516E+002
 1.4900000E+003, 3.6105209E+001, 5.7303866E+002
 1.5000000E+003, 3.6582225E+001, 5.7715098E+002
 1.5100000E+003, 3.7078484E+001, 5.8121225E+002
 1.5200000E+003, 3.7603217E+001, 5.8522195E+002
 1.5300000E+003, 3.8151323E+001, 5.8918059E+002
 1.5400000E+003, 3.8725444E+001, 5.9308900E+002
 1.5500000E+003, 3.9330453E+001, 5.9694789E+002
 1.5600000E+003, 3.9962985E+001, 6.0076517E+002
 1.5700000E+003, 4.0626006E+001, 6.0453390E+002
 1.5800000E+003, 4.1322654E+001, 6.0824953E+002
 1.5900000E+003, 4.2052656E+001, 6.1191478E+002
 1.6000000E+003, 4.2816983E+001, 6.1553178E+002
 1.6100000E+003, 4.3616168E+001, 6.1910207E+002
 1.6200000E+003, 4.4452241E+001, 6.2262628E+002
 1.6300000E+003, 4.5326388E+001, 6.2610469E+002
 1.6400000E+003, 4.6241947E+001, 6.2953863E+002
 1.6500000E+003, 4.7201429E+001, 6.3292871E+002
 1.6600000E+003, 4.8203613E+001, 6.3627585E+002
 1.6700000E+003, 4.9254812E+001, 6.3958140E+002
 1.6800000E+003, 5.0352444E+001, 6.4284543E+002
 1.6900000E+003, 5.1500700E+001, 6.4606854E+002
 1.7000000E+003, 5.2700124E+001, 6.4925169E+002
 1.7100000E+003, 5.3951358E+001, 6.5239501E+002
 1.7200000E+003, 5.5259791E+001, 6.5549862E+002
 1.7300000E+003, 5.6621517E+001, 6.5856370E+002
 1.7400000E+003, 5.8041292E+001, 6.6159044E+002
 1.7500000E+003, 5.9515070E+001, 6.6457964E+002
 1.7600000E+003, 6.1048225E+001, 6.6753236E+002
 1.7700000E+003, 6.2645104E+001, 6.7044878E+002
 1.7800000E+003, 6.4303064E+001, 6.7332951E+002
 1.7900000E+003, 6.6020092E+001, 6.7617520E+002
 1.8000000E+003, 6.7797019E+001, 6.7898644E+002
 1.8100000E+003, 6.9632714E+001, 6.8176261E+002
 1.8200000E+003, 7.1526805E+001, 6.8450313E+002
 1.8300000E+003, 7.3476612E+001, 6.8720817E+002
 1.8400000E+003, 7.5484161E+001, 6.8987798E+002
 1.8500000E+003, 7.7558214E+001, 6.9251336E+002
 1.8600000E+003, 7.9689970E+001, 6.9511545E+002
 1.8700000E+003, 8.1878311E+001, 6.9768514E+002
 1.8800000E+003, 8.4127672E+001, 7.0022215E+002
 1.8900000E+003, 8.6439437E+001, 7.0272765E+002
 1.9000000E+003, 8.8811047E+001, 7.0520225E+002
 1.9100000E+003, 9.1231553E+001, 7.0764648E+002
 1.9200000E+003, 9.3697181E+001, 7.1005939E+002
 1.9300000E+003, 9.6206382E+001, 7.1244188E+002
 1.9400000E+003, 9.8747337E+001, 7.1479491E+002
 1.9500000E+003, 1.0131285E+002, 7.1711917E+002
 1.9600000E+003, 1.0390370E+002, 7.1941468E+002
 1.9700000E+003, 1.0650267E+002, 7.2165190E+002
 1.9800000E+003, 1.0911254E+002, 7.2374903E+002
 1.9900000E+003, 1.1173236E+002, 7.2574328E+002
 2.0000000E+003, 1.1434704E+002, 7.2766874E+002
 2.0100000E+003, 1.1697708E+002, 7.2953962E+002
 2.0200000E+003, 1.1961943E+002, 7.3135179E+002
 2.0300000E+003, 1.2224804E+002, 7.3307485E+002
 2.0400000E+003, 1.2486163E+002, 7.3472886E+002
 2.0500000E+003, 1.2746489E+002, 7.3633449E+002
 2.0600000E+003, 1.3004817E+002, 7.3789851E+002
 2.0700000E+003, 1.3259642E+002, 7.3942910E+002
 2.0800000E+003, 1.3510954E+002, 7.4093169E+002
 2.0900000E+003, 1.3757745E+002, 7.4246428E+002
 2.1000000E+003, 1.3998516E+002, 7.4403572E+002
 2.1100000E+003, 1.4233894E+002, 7.4563560E+002
 2.1200000E+003, 1.4465060E+002, 7.4725556E+002
 2.1300000E+003, 1.4690538E+002, 7.4888952E+002
 2.1400000E+003, 1.4908565E+002, 7.5053306E+002
 2.1500000E+003, 1.5119078E+002, 7.5220138E+002
 2.1600000E+003, 1.5321562E+002, 7.5390741E+002
 2.1700000E+003, 1.5516204E+002, 7.5564379E+002
 2.1800000E+003, 1.5702465E+002, 7.5740628E+002
 2.1900000E+003, 1.5880719E+002, 7.5919364E+002
 2.2000000E+003, 1.6050097E+002, 7.6099846E+002
 2.2100000E+003, 1.6212008E+002, 7.6281372E+002
 2.2200000E+003, 1.6366518E+002, 7.6463683E+002
 2.2300000E+003, 1.6512845E+002, 7.6646520E+002
 2.2400000E+003, 1.6651963E+002, 7.6829672E+002
 2.2500000E+003, 1.6783841E+002, 7.7013155E+002
 2.2600000E+003, 1.6908817E+002, 7.7194634E+002
 2.2700000E+003, 1.7026612E+002, 7.7371756E+002
 2.2800000E+003, 1.7137725E+002, 7.7544989E+002
 2.2900000E+003, 1.7242840E+002, 7.7714878E+002
 2.3000000E+003, 1.7341613E+002, 7.7881971E+002
 2.3100000E+003, 1.7433909E+002, 7.8046348E+002
 2.3200000E+003, 1.7520191E+002, 7.8207773E+002
 2.3300000E+003, 1.7600419E+002, 7.8366144E+002
 2.3400000E+003, 1.7674256E+002, 7.8521833E+002
 2.3500000E+003, 1.7742547E+002, 7.8675112E+002
 2.3600000E+003, 1.7805888E+002, 7.8826190E+002
 2.3700000E+003, 1.7863485E+002, 7.8975296E+002
 2.3800000E+003, 1.7915552E+002, 7.9122380E+002
 2.3900000E+003, 1.7964855E+002, 7.9267576E+002
 2.4000000E+003, 1.8008661E+002, 7.9410960E+002
 2.4100000E+003, 1.8047777E+002, 7.9552596E+002
 2.4200000E+003, 1.8084057E+002, 7.9692551E+002
 2.4300000E+003, 1.8113927E+002, 7.9830886E+002
 2.4400000E+003, 1.8144980E+002, 7.9967576E+002
 2.4500000E+003, 1.8170967E+002, 8.0102526E+002
 2.4600000E+003, 1.8189274E+002, 8.0235374E+002
 2.4700000E+003, 1.8210008E+002, 8.0366225E+002
 2.4800000E+003, 1.8227425E+002, 8.0495254E+002
 2.4900000E+003, 1.8241756E+002, 8.0622582E+002
 2.5000000E+003, 1.8250962E+002, 8.0748359E+002
 2.5100000E+003, 1.8260000E+002, 8.0872615E+002
 2.5200000E+003, 1.8270367E+002, 8.0995329E+002
 2.5300000E+003, 1.8276583E+002, 8.1116534E+002
 2.5400000E+003, 1.8280129E+002, 8.1236304E+002
 2.5500000E+003, 1.8282170E+002, 8.1354676E+002
 2.5600000E+003, 1.8283003E+002, 8.1471699E+002
 2.5700000E+003, 1.8282788E+002, 8.1587420E+002
 2.5800000E+003, 1.8281729E+002, 8.1701874E+002
 2.5900000E+003, 1.8279997E+002, 8.1815087E+002
 2.6000000E+003, 1.8277624E+002, 8.1927039E+002
 2.6100000E+003, 1.8274638E+002, 8.2037760E+002
 2.6200000E+003, 1.8270609E+002, 8.2147252E+002
 2.6300000E+003, 1.8261745E+002, 8.2255530E+002
 2.6400000E+003, 1.8253355E+002, 8.2362603E+002
 2.6500000E+003, 1.8247137E+002, 8.2468509E+002
 2.6600000E+003, 1.8241490E+002, 8.2573294E+002
 2.6700000E+003, 1.8233017E+002, 8.2676987E+002
 2.6800000E+003, 1.8227187E+002, 8.2779628E+002
 2.6900000E+003, 1.8219980E+002, 8.2881200E+002
 2.7000000E+003, 1.8214804E+002, 8.2981722E+002
 2.7100000E+003, 1.8210188E+002, 8.3081203E+002
 2.7200000E+003, 1.8204514E+002, 8.3179648E+002
 2.7300000E+003, 1.8193800E+002, 8.3277097E+002
 2.7400000E+003, 1.8186499E+002, 8.3373555E+002
 2.7500000E+003, 1.8180393E+002, 8.3469051E+002
 2.7600000E+003, 1.8174976E+002, 8.3563596E+002
 2.7700000E+003, 1.8170155E+002, 8.3657214E+002
 2.7800000E+003, 1.8165796E+002, 8.3749930E+002
 2.7900000E+003, 1.8161764E+002, 8.3841748E+002
 2.8000000E+003, 1.8155273E+002, 8.3932686E+002
 2.8100000E+003, 1.8151538E+002, 8.4022749E+002
 2.8200000E+003, 1.8148795E+002, 8.4111906E+002
 2.8300000E+003, 1.8146313E+002, 8.4200167E+002
 2.8400000E+003, 1.8143612E+002, 8.4287584E+002
 2.8500000E+003, 1.8139219E+002, 8.4374170E+002
