s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005492E+001, 2.5551001E+001
 2.0000000E+001, 2.0014210E+001, 3.5899309E+001
 3.0000000E+001, 2.0021968E+001, 4.5407907E+001
 4.0000000E+001, 2.0029116E+001, 5.4170565E+001
 5.0000000E+001, 2.0035816E+001, 6.2262926E+001
 6.0000000E+001, 2.0042159E+001, 6.9751758E+001
 7.0000000E+001, 2.0048209E+001, 7.6694327E+001
 8.0000000E+001, 2.0054009E+001, 8.3141802E+001
 9.0000000E+001, 2.0059592E+001, 8.9139462E+001
 1.0000000E+002, 2.0064987E+001, 9.4727990E+001
 1.1000000E+002, 2.0070215E+001, 9.9943091E+001
 1.2000000E+002, 2.0075298E+001, 1.0481706E+002
 1.3000000E+002, 2.0080256E+001, 1.0937860E+002
 1.4000000E+002, 2.0085108E+001, 1.1365394E+002
 1.5000000E+002, 2.0089873E+001, 1.1766674E+002
 1.6000000E+002, 2.0094572E+001, 1.2143913E+002
 1.7000000E+002, 2.0099224E+001, 1.2499070E+002
 1.8000000E+002, 2.0103854E+001, 1.2834003E+002
 1.9000000E+002, 2.0108486E+001, 1.3150238E+002
 2.0000000E+002, 2.0113147E+001, 1.3449240E+002
 2.1000000E+002, 2.0117864E+001, 1.3732498E+002
 2.2000000E+002, 2.0122670E+001, 1.4001285E+002
 2.3000000E+002, 2.0127596E+001, 1.4256727E+002
 2.4000000E+002, 2.0132678E+001, 1.4499901E+002
 2.5000000E+002, 2.0137953E+001, 1.4731794E+002
 2.6000000E+002, 2.0143461E+001, 1.4953284E+002
 2.7000000E+002, 2.0149241E+001, 1.5165144E+002
 2.8000000E+002, 2.0155337E+001, 1.5368099E+002
 2.9000000E+002, 2.0161794E+001, 1.5562835E+002
 3.0000000E+002, 2.0168657E+001, 1.5750007E+002
 3.1000000E+002, 2.0175972E+001, 1.5930174E+002
 3.2000000E+002, 2.0183787E+001, 1.6103798E+002
 3.3000000E+002, 2.0192149E+001, 1.6271377E+002
 3.4000000E+002, 2.0201107E+001, 1.6433376E+002
 3.5000000E+002, 2.0210709E+001, 1.6590196E+002
 3.6000000E+002, 2.0221006E+001, 1.6742227E+002
 3.7000000E+002, 2.0232046E+001, 1.6889797E+002
 3.8000000E+002, 2.0243880E+001, 1.7033226E+002
 3.9000000E+002, 2.0256556E+001, 1.7172768E+002
 4.0000000E+002, 2.0270129E+001, 1.7308719E+002
 4.1000000E+002, 2.0284649E+001, 1.7441328E+002
 4.2000000E+002, 2.0300161E+001, 1.7570796E+002
 4.3000000E+002, 2.0316706E+001, 1.7697360E+002
 4.4000000E+002, 2.0334325E+001, 1.7821176E+002
 4.5000000E+002, 2.0353059E+001, 1.7942433E+002
 4.6000000E+002, 2.0372951E+001, 1.8061251E+002
 4.7000000E+002, 2.0394042E+001, 1.8177782E+002
 4.8000000E+002, 2.0416372E+001, 1.8292158E+002
 4.9000000E+002, 2.0440024E+001, 1.8404514E+002
 5.0000000E+002, 2.0465011E+001, 1.8514955E+002
 5.1000000E+002, 2.0491325E+001, 1.8623598E+002
 5.2000000E+002, 2.0519022E+001, 1.8730561E+002
 5.3000000E+002, 2.0548156E+001, 1.8835917E+002
 5.4000000E+002, 2.0578757E+001, 1.8939734E+002
 5.5000000E+002, 2.0610935E+001, 1.9042070E+002
 5.6000000E+002, 2.0644542E+001, 1.9143031E+002
 5.7000000E+002, 2.0679623E+001, 1.9242685E+002
 5.8000000E+002, 2.0716332E+001, 1.9341086E+002
 5.9000000E+002, 2.0754540E+001, 1.9438286E+002
 6.0000000E+002, 2.0794405E+001, 1.9534327E+002
 6.1000000E+002, 2.0835883E+001, 1.9629242E+002
 6.2000000E+002, 2.0878958E+001, 1.9723047E+002
 6.3000000E+002, 2.0923705E+001, 1.9815774E+002
 6.4000000E+002, 2.0970202E+001, 1.9907463E+002
 6.5000000E+002, 2.1018288E+001, 1.9998159E+002
 6.6000000E+002, 2.1068006E+001, 2.0087879E+002
 6.7000000E+002, 2.1119420E+001, 2.0176674E+002
 6.8000000E+002, 2.1172510E+001, 2.0264573E+002
 6.9000000E+002, 2.1227255E+001, 2.0351599E+002
 7.0000000E+002, 2.1283852E+001, 2.0437769E+002
 7.1000000E+002, 2.1342211E+001, 2.0523107E+002
 7.2000000E+002, 2.1402185E+001, 2.0607634E+002
 7.3000000E+002, 2.1464113E+001, 2.0691362E+002
 7.4000000E+002, 2.1527822E+001, 2.0774318E+002
 7.5000000E+002, 2.1593249E+001, 2.0856522E+002
 7.6000000E+002, 2.1660018E+001, 2.0937981E+002
 7.7000000E+002, 2.1728747E+001, 2.1018711E+002
 7.8000000E+002, 2.1798961E+001, 2.1098721E+002
 7.9000000E+002, 2.1870724E+001, 2.1178044E+002
 8.0000000E+002, 2.1944394E+001, 2.1256688E+002
 8.1000000E+002, 2.2020414E+001, 2.1334663E+002
 8.2000000E+002, 2.2097679E+001, 2.1411979E+002
 8.3000000E+002, 2.2176277E+001, 2.1488648E+002
 8.4000000E+002, 2.2256324E+001, 2.1564682E+002
 8.5000000E+002, 2.2338079E+001, 2.1640082E+002
 8.6000000E+002, 2.2422030E+001, 2.1714857E+002
 8.7000000E+002, 2.2507329E+001, 2.1789019E+002
 8.8000000E+002, 2.2594145E+001, 2.1862576E+002
 8.9000000E+002, 2.2683186E+001, 2.1935535E+002
 9.0000000E+002, 2.2773528E+001, 2.2007916E+002
 9.1000000E+002, 2.2864778E+001, 2.2079719E+002
 9.2000000E+002, 2.2957669E+001, 2.2150989E+002
 9.3000000E+002, 2.3052286E+001, 2.2221750E+002
 9.4000000E+002, 2.3148154E+001, 2.2291981E+002
 9.5000000E+002, 2.3245996E+001, 2.2361687E+002
 9.6000000E+002, 2.3344906E+001, 2.2430877E+002
 9.7000000E+002, 2.3445725E+001, 2.2499582E+002
 9.8000000E+002, 2.3548250E+001, 2.2567769E+002
 9.9000000E+002, 2.3651694E+001, 2.2635455E+002
 1.0000000E+003, 2.3756306E+001, 2.2702675E+002
 1.0100000E+003, 2.3861766E+001, 2.2811445E+002
 1.0200000E+003, 2.3968721E+001, 2.3101098E+002
 1.0300000E+003, 2.4079122E+001, 2.3588901E+002
 1.0400000E+003, 2.4189906E+001, 2.4259830E+002
 1.0500000E+003, 2.4301052E+001, 2.5096303E+002
 1.0600000E+003, 2.4413340E+001, 2.6083384E+002
 1.0700000E+003, 2.4527333E+001, 2.7204633E+002
 1.0800000E+003, 2.4642426E+001, 2.8446551E+002
 1.0900000E+003, 2.4759463E+001, 2.9794429E+002
 1.1000000E+003, 2.4878022E+001, 3.1236448E+002
 1.1100000E+003, 2.4997027E+001, 3.2720802E+002
 1.1200000E+003, 2.5116986E+001, 3.4113337E+002
 1.1300000E+003, 2.5237732E+001, 3.5390212E+002
 1.1400000E+003, 2.5359830E+001, 3.6561207E+002
 1.1500000E+003, 2.5483880E+001, 3.7638423E+002
 1.1600000E+003, 2.5609098E+001, 3.8633218E+002
 1.1700000E+003, 2.5736780E+001, 3.9556268E+002
 1.1800000E+003, 2.5863659E+001, 4.0416482E+002
 1.1900000E+003, 2.5991438E+001, 4.1222129E+002
 1.2000000E+003, 2.6121443E+001, 4.1980634E+002
 1.2100000E+003, 2.6254608E+001, 4.2698562E+002
 1.2200000E+003, 2.6388505E+001, 4.3381441E+002
 1.2300000E+003, 2.6523806E+001, 4.4034206E+002
 1.2400000E+003, 2.6662452E+001, 4.4660911E+002
 1.2500000E+003, 2.6802380E+001, 4.5265063E+002
 1.2600000E+003, 2.6945714E+001, 4.5849848E+002
 1.2700000E+003, 2.7090555E+001, 4.6417902E+002
 1.2800000E+003, 2.7239803E+001, 4.6971318E+002
 1.2900000E+003, 2.7392670E+001, 4.7511739E+002
 1.3000000E+003, 2.7548833E+001, 4.8040472E+002
 1.3100000E+003, 2.7709900E+001, 4.8558669E+002
 1.3200000E+003, 2.7873779E+001, 4.9067263E+002
 1.3300000E+003, 2.8041980E+001, 4.9567166E+002
 1.3400000E+003, 2.8219016E+001, 5.0059362E+002
 1.3500000E+003, 2.8400487E+001, 5.0545277E+002
 1.3600000E+003, 2.8586209E+001, 5.1026103E+002
 1.3700000E+003, 2.8778128E+001, 5.1501907E+002
 1.3800000E+003, 2.8980156E+001, 5.1972736E+002
 1.3900000E+003, 2.9189766E+001, 5.2438585E+002
 1.4000000E+003, 2.9403868E+001, 5.2899651E+002
 1.4100000E+003, 2.9627607E+001, 5.3355769E+002
 1.4200000E+003, 2.9861779E+001, 5.3806748E+002
 1.4300000E+003, 3.0104390E+001, 5.4252599E+002
 1.4400000E+003, 3.0356050E+001, 5.4694734E+002
 1.4500000E+003, 3.0619281E+001, 5.5132223E+002
 1.4600000E+003, 3.0894162E+001, 5.5564282E+002
 1.4700000E+003, 3.1178997E+001, 5.5991078E+002
 1.4800000E+003, 3.1474854E+001, 5.6412785E+002
 1.4900000E+003, 3.1786982E+001, 5.6829381E+002
 1.5000000E+003, 3.2107848E+001, 5.7241018E+002
 1.5100000E+003, 3.2445774E+001, 5.7647781E+002
 1.5200000E+003, 3.2796254E+001, 5.8049680E+002
 1.5300000E+003, 3.3161376E+001, 5.8446818E+002
 1.5400000E+003, 3.3542443E+001, 5.8839300E+002
 1.5500000E+003, 3.3939847E+001, 5.9227196E+002
 1.5600000E+003, 3.4352910E+001, 5.9610596E+002
 1.5700000E+003, 3.4784370E+001, 5.9989568E+002
 1.5800000E+003, 3.5231792E+001, 6.0364005E+002
 1.5900000E+003, 3.5699094E+001, 6.0733750E+002
 1.6000000E+003, 3.6184002E+001, 6.1098867E+002
 1.6100000E+003, 3.6690926E+001, 6.1459451E+002
 1.6200000E+003, 3.7214681E+001, 6.1815455E+002
 1.6300000E+003, 3.7758161E+001, 6.2166921E+002
 1.6400000E+003, 3.8325172E+001, 6.2513914E+002
 1.6500000E+003, 3.8909794E+001, 6.2856445E+002
 1.6600000E+003, 3.9518929E+001, 6.3194760E+002
 1.6700000E+003, 4.0149535E+001, 6.3529648E+002
 1.6800000E+003, 4.0801975E+001, 6.3860269E+002
 1.6900000E+003, 4.1478164E+001, 6.4186772E+002
 1.7000000E+003, 4.2179063E+001, 6.4509251E+002
 1.7100000E+003, 4.2902552E+001, 6.4827778E+002
 1.7200000E+003, 4.3649209E+001, 6.5142433E+002
 1.7300000E+003, 4.4419888E+001, 6.5453154E+002
 1.7400000E+003, 4.5215270E+001, 6.5760001E+002
 1.7500000E+003, 4.6036576E+001, 6.6063129E+002
 1.7600000E+003, 4.6885428E+001, 6.6362555E+002
 1.7700000E+003, 4.7760215E+001, 6.6658363E+002
 1.7800000E+003, 4.8661884E+001, 6.6950604E+002
 1.7900000E+003, 4.9593034E+001, 6.7239244E+002
 1.8000000E+003, 5.0550678E+001, 6.7524407E+002
 1.8100000E+003, 5.1537200E+001, 6.7806116E+002
 1.8200000E+003, 5.2553878E+001, 6.8084324E+002
 1.8300000E+003, 5.3598102E+001, 6.8359076E+002
 1.8400000E+003, 5.4672052E+001, 6.8630463E+002
 1.8500000E+003, 5.5776645E+001, 6.8898548E+002
 1.8600000E+003, 5.6911420E+001, 6.9163384E+002
 1.8700000E+003, 5.8074480E+001, 6.9425036E+002
 1.8800000E+003, 5.9265033E+001, 6.9683564E+002
 1.8900000E+003, 6.0483659E+001, 6.9939001E+002
 1.9000000E+003, 6.1732967E+001, 7.0191317E+002
 1.9100000E+003, 6.3015743E+001, 7.0440566E+002
 1.9200000E+003, 6.4327114E+001, 7.0686722E+002
 1.9300000E+003, 6.5663717E+001, 7.0929870E+002
 1.9400000E+003, 6.7029430E+001, 7.1170056E+002
 1.9500000E+003, 6.8419670E+001, 7.1407318E+002
 1.9600000E+003, 6.9836720E+001, 7.1641755E+002
 1.9700000E+003, 7.1274751E+001, 7.1873434E+002
 1.9800000E+003, 7.2734195E+001, 7.2101137E+002
 1.9900000E+003, 7.4214457E+001, 7.2315934E+002
 2.0000000E+003, 7.5717671E+001, 7.2519131E+002
 2.0100000E+003, 7.7248975E+001, 7.2714569E+002
 2.0200000E+003, 7.8802398E+001, 7.2904088E+002
 2.0300000E+003, 8.0376027E+001, 7.3088134E+002
 2.0400000E+003, 8.1967214E+001, 7.3263791E+002
 2.0500000E+003, 8.3582312E+001, 7.3431622E+002
 2.0600000E+003, 8.5219075E+001, 7.3594033E+002
 2.0700000E+003, 8.6884543E+001, 7.3752482E+002
 2.0800000E+003, 8.8569846E+001, 7.3907169E+002
 2.0900000E+003, 9.0275199E+001, 7.4058617E+002
 2.1000000E+003, 9.1992155E+001, 7.4211761E+002
 2.1100000E+003, 9.3723183E+001, 7.4369067E+002
 2.1200000E+003, 9.5468976E+001, 7.4529444E+002
 2.1300000E+003, 9.7219792E+001, 7.4691991E+002
 2.1400000E+003, 9.8975910E+001, 7.4856069E+002
 2.1500000E+003, 1.0073320E+002, 7.5021178E+002
 2.1600000E+003, 1.0249312E+002, 7.5188439E+002
 2.1700000E+003, 1.0425630E+002, 7.5359458E+002
 2.1800000E+003, 1.0600611E+002, 7.5533843E+002
 2.1900000E+003, 1.0774940E+002, 7.5710993E+002
 2.2000000E+003, 1.0948928E+002, 7.5890794E+002
 2.2100000E+003, 1.1122588E+002, 7.6072516E+002
 2.2200000E+003, 1.1294739E+002, 7.6255619E+002
 2.2300000E+003, 1.1466050E+002, 7.6439647E+002
 2.2400000E+003, 1.1638001E+002, 7.6624241E+002
 2.2500000E+003, 1.1809473E+002, 7.6809283E+002
 2.2600000E+003, 1.1980890E+002, 7.6994924E+002
 2.2700000E+003, 1.2150697E+002, 7.7178975E+002
 2.2800000E+003, 1.2319091E+002, 7.7358766E+002
 2.2900000E+003, 1.2485929E+002, 7.7534600E+002
 2.3000000E+003, 1.2652196E+002, 7.7707042E+002
 2.3100000E+003, 1.2816936E+002, 7.7876590E+002
 2.3200000E+003, 1.2980965E+002, 7.8043440E+002
 2.3300000E+003, 1.3143171E+002, 7.8207325E+002
 2.3400000E+003, 1.3303575E+002, 7.8368141E+002
 2.3500000E+003, 1.3462258E+002, 7.8526252E+002
 2.3600000E+003, 1.3618987E+002, 7.8681948E+002
 2.3700000E+003, 1.3773856E+002, 7.8835452E+002
 2.3800000E+003, 1.3925559E+002, 7.8986994E+002
 2.3900000E+003, 1.4074985E+002, 7.9136505E+002
 2.4000000E+003, 1.4222936E+002, 7.9284152E+002
 2.4100000E+003, 1.4368633E+002, 7.9430003E+002
 2.4200000E+003, 1.4513024E+002, 7.9574101E+002
 2.4300000E+003, 1.4654586E+002, 7.9716505E+002
 2.4400000E+003, 1.4793832E+002, 7.9857332E+002
 2.4500000E+003, 1.4930758E+002, 7.9996531E+002
 2.4600000E+003, 1.5064344E+002, 8.0133933E+002
 2.4700000E+003, 1.5195375E+002, 8.0269264E+002
 2.4800000E+003, 1.5323699E+002, 8.0402647E+002
 2.4900000E+003, 1.5449678E+002, 8.0534258E+002
 2.5000000E+003, 1.5573882E+002, 8.0664251E+002
 2.5100000E+003, 1.5695209E+002, 8.0792672E+002
 2.5200000E+003, 1.5814400E+002, 8.0919548E+002
 2.5300000E+003, 1.5930901E+002, 8.1044903E+002
 2.5400000E+003, 1.6044390E+002, 8.1168815E+002
 2.5500000E+003, 1.6155879E+002, 8.1291317E+002
 2.5600000E+003, 1.6265748E+002, 8.1412459E+002
 2.5700000E+003, 1.6372609E+002, 8.1532265E+002
 2.5800000E+003, 1.6477490E+002, 8.1650779E+002
 2.5900000E+003, 1.6579517E+002, 8.1768043E+002
 2.6000000E+003, 1.6679438E+002, 8.1884049E+002
 2.6100000E+003, 1.6777527E+002, 8.1998814E+002
 2.6200000E+003, 1.6874187E+002, 8.2112335E+002
 2.6300000E+003, 1.6968016E+002, 8.2224632E+002
 2.6400000E+003, 1.7059902E+002, 8.2335702E+002
 2.6500000E+003, 1.7150669E+002, 8.2445585E+002
 2.6600000E+003, 1.7240267E+002, 8.2554321E+002
 2.6700000E+003, 1.7329114E+002, 8.2661931E+002
 2.6800000E+003, 1.7414661E+002, 8.2768450E+002
 2.6900000E+003, 1.7497714E+002, 8.2873860E+002
 2.7000000E+003, 1.7578224E+002, 8.2978195E+002
 2.7100000E+003, 1.7656133E+002, 8.3081455E+002
 2.7200000E+003, 1.7732591E+002, 8.3183639E+002
 2.7300000E+003, 1.7806855E+002, 8.3284727E+002
 2.7400000E+003, 1.7878950E+002, 8.3384771E+002
 2.7500000E+003, 1.7948755E+002, 8.3483793E+002
 2.7600000E+003, 1.8016243E+002, 8.3581825E+002
 2.7700000E+003, 1.8081952E+002, 8.3678881E+002
 2.7800000E+003, 1.8145786E+002, 8.3774982E+002
 2.7900000E+003, 1.8206655E+002, 8.3870113E+002
 2.8000000E+003, 1.8267067E+002, 8.3964306E+002
 2.8100000E+003, 1.8325515E+002, 8.4057561E+002
 2.8200000E+003, 1.8379974E+002, 8.4149851E+002
 2.8300000E+003, 1.8434808E+002, 8.4241150E+002
 2.8400000E+003, 1.8486520E+002, 8.4331518E+002
 2.8500000E+003, 1.8536537E+002, 8.4420971E+002
