s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0021219E+001, 2.5567107E+001
 2.0000000E+001, 2.0055037E+001, 3.5931509E+001
 3.0000000E+001, 2.0085234E+001, 4.5439761E+001
 4.0000000E+001, 2.0113146E+001, 5.4195324E+001
 5.0000000E+001, 2.0139354E+001, 6.2277450E+001
 6.0000000E+001, 2.0164210E+001, 6.9754225E+001
 7.0000000E+001, 2.0187951E+001, 7.6684461E+001
 8.0000000E+001, 2.0210743E+001, 8.3119610E+001
 9.0000000E+001, 2.0232718E+001, 8.9105537E+001
 1.0000000E+002, 2.0253977E+001, 9.4682864E+001
 1.1000000E+002, 2.0274596E+001, 9.9888056E+001
 1.2000000E+002, 2.0294632E+001, 1.0475332E+002
 1.3000000E+002, 2.0314134E+001, 1.0930755E+002
 1.4000000E+002, 2.0333156E+001, 1.1357715E+002
 1.5000000E+002, 2.0351740E+001, 1.1758596E+002
 1.6000000E+002, 2.0369921E+001, 1.2135595E+002
 1.7000000E+002, 2.0387728E+001, 1.2490687E+002
 1.8000000E+002, 2.0405185E+001, 1.2825676E+002
 1.9000000E+002, 2.0422316E+001, 1.3142200E+002
 2.0000000E+002, 2.0439143E+001, 1.3441763E+002
 2.1000000E+002, 2.0455685E+001, 1.3725727E+002
 2.2000000E+002, 2.0471963E+001, 1.3995367E+002
 2.3000000E+002, 2.0487988E+001, 1.4251831E+002
 2.4000000E+002, 2.0503780E+001, 1.4496161E+002
 2.5000000E+002, 2.0519359E+001, 1.4729311E+002
 2.6000000E+002, 2.0534748E+001, 1.4952149E+002
 2.7000000E+002, 2.0549967E+001, 1.5165479E+002
 2.8000000E+002, 2.0565041E+001, 1.5370031E+002
 2.9000000E+002, 2.0579995E+001, 1.5566463E+002
 3.0000000E+002, 2.0594859E+001, 1.5755412E+002
 3.1000000E+002, 2.0609664E+001, 1.5937425E+002
 3.2000000E+002, 2.0624446E+001, 1.6112994E+002
 3.3000000E+002, 2.0639248E+001, 1.6282590E+002
 3.4000000E+002, 2.0654110E+001, 1.6446657E+002
 3.5000000E+002, 2.0669074E+001, 1.6605586E+002
 3.6000000E+002, 2.0684204E+001, 1.6759756E+002
 3.7000000E+002, 2.0699540E+001, 1.6909497E+002
 3.8000000E+002, 2.0715147E+001, 1.7055123E+002
 3.9000000E+002, 2.0731090E+001, 1.7196919E+002
 4.0000000E+002, 2.0747435E+001, 1.7335146E+002
 4.1000000E+002, 2.0764248E+001, 1.7470049E+002
 4.2000000E+002, 2.0781599E+001, 1.7601837E+002
 4.3000000E+002, 2.0799561E+001, 1.7730723E+002
 4.4000000E+002, 2.0818218E+001, 1.7856890E+002
 4.5000000E+002, 2.0837635E+001, 1.7980512E+002
 4.6000000E+002, 2.0857889E+001, 1.8101736E+002
 4.7000000E+002, 2.0879069E+001, 1.8220714E+002
 4.8000000E+002, 2.0901242E+001, 1.8337576E+002
 4.9000000E+002, 2.0924492E+001, 1.8452443E+002
 5.0000000E+002, 2.0948901E+001, 1.8565428E+002
 5.1000000E+002, 2.0974546E+001, 1.8676636E+002
 5.2000000E+002, 2.1001511E+001, 1.8786195E+002
 5.3000000E+002, 2.1029869E+001, 1.8894185E+002
 5.4000000E+002, 2.1059685E+001, 1.9000693E+002
 5.5000000E+002, 2.1091047E+001, 1.9105779E+002
 5.6000000E+002, 2.1124011E+001, 1.9209517E+002
 5.7000000E+002, 2.1158660E+001, 1.9311964E+002
 5.8000000E+002, 2.1195061E+001, 1.9413172E+002
 5.9000000E+002, 2.1233283E+001, 1.9513197E+002
 6.0000000E+002, 2.1273381E+001, 1.9612083E+002
 6.1000000E+002, 2.1315407E+001, 1.9709870E+002
 6.2000000E+002, 2.1359433E+001, 1.9806567E+002
 6.3000000E+002, 2.1405515E+001, 1.9902213E+002
 6.4000000E+002, 2.1453696E+001, 1.9996843E+002
 6.5000000E+002, 2.1504033E+001, 2.0090500E+002
 6.6000000E+002, 2.1556563E+001, 2.0183209E+002
 6.7000000E+002, 2.1611336E+001, 2.0275001E+002
 6.8000000E+002, 2.1668395E+001, 2.0365904E+002
 6.9000000E+002, 2.1727769E+001, 2.0455937E+002
 7.0000000E+002, 2.1789505E+001, 2.0545129E+002
 7.1000000E+002, 2.1853620E+001, 2.0633494E+002
 7.2000000E+002, 2.1920160E+001, 2.0721057E+002
 7.3000000E+002, 2.1989146E+001, 2.0807834E+002
 7.4000000E+002, 2.2060597E+001, 2.0893843E+002
 7.5000000E+002, 2.2134531E+001, 2.0979100E+002
 7.6000000E+002, 2.2210977E+001, 2.1063621E+002
 7.7000000E+002, 2.2289962E+001, 2.1147422E+002
 7.8000000E+002, 2.2371470E+001, 2.1230511E+002
 7.9000000E+002, 2.2455536E+001, 2.1312907E+002
 8.0000000E+002, 2.2542172E+001, 2.1394617E+002
 8.1000000E+002, 2.2631360E+001, 2.1475658E+002
 8.2000000E+002, 2.2723149E+001, 2.1556035E+002
 8.3000000E+002, 2.2817502E+001, 2.1635762E+002
 8.4000000E+002, 2.2914455E+001, 2.1714850E+002
 8.5000000E+002, 2.3013965E+001, 2.1793305E+002
 8.6000000E+002, 2.3116088E+001, 2.1871140E+002
 8.7000000E+002, 2.3220766E+001, 2.1948358E+002
 8.8000000E+002, 2.3328030E+001, 2.2024974E+002
 8.9000000E+002, 2.3437882E+001, 2.2100992E+002
 9.0000000E+002, 2.3550263E+001, 2.2176423E+002
 9.1000000E+002, 2.3665245E+001, 2.2251277E+002
 9.2000000E+002, 2.3782745E+001, 2.2325589E+002
 9.3000000E+002, 2.3902788E+001, 2.2399369E+002
 9.4000000E+002, 2.4025376E+001, 2.2472619E+002
 9.5000000E+002, 2.4150445E+001, 2.2545348E+002
 9.6000000E+002, 2.4278057E+001, 2.2617554E+002
 9.7000000E+002, 2.4408146E+001, 2.2689248E+002
 9.8000000E+002, 2.4540686E+001, 2.2760428E+002
 9.9000000E+002, 2.4675688E+001, 2.2831105E+002
 1.0000000E+003, 2.4813218E+001, 2.2901288E+002
 1.0100000E+003, 2.4953093E+001, 2.3013051E+002
 1.0200000E+003, 2.5095376E+001, 2.3306049E+002
 1.0300000E+003, 2.5240073E+001, 2.3797280E+002
 1.0400000E+003, 2.5387185E+001, 2.4471329E+002
 1.0500000E+003, 2.5536654E+001, 2.5310538E+002
 1.0600000E+003, 2.5688436E+001, 2.6300018E+002
 1.0700000E+003, 2.5842549E+001, 2.7423226E+002
 1.0800000E+003, 2.5998989E+001, 2.8666904E+002
 1.0900000E+003, 2.6157703E+001, 3.0016352E+002
 1.1000000E+003, 2.6318683E+001, 3.1459777E+002
 1.1100000E+003, 2.6481948E+001, 3.2945528E+002
 1.1200000E+003, 2.6647411E+001, 3.4338822E+002
 1.1300000E+003, 2.6815099E+001, 3.5616225E+002
 1.1400000E+003, 2.6984983E+001, 3.6788366E+002
 1.1500000E+003, 2.7157051E+001, 3.7867245E+002
 1.1600000E+003, 2.7331312E+001, 3.8864413E+002
 1.1700000E+003, 2.7507642E+001, 3.9790453E+002
 1.1800000E+003, 2.7686174E+001, 4.0654758E+002
 1.1900000E+003, 2.7866789E+001, 4.1465567E+002
 1.2000000E+003, 2.8049507E+001, 4.2230124E+002
 1.2100000E+003, 2.8234315E+001, 4.2954709E+002
 1.2200000E+003, 2.8421265E+001, 4.3644664E+002
 1.2300000E+003, 2.8610336E+001, 4.4304658E+002
 1.2400000E+003, 2.8801596E+001, 4.4938774E+002
 1.2500000E+003, 2.8995111E+001, 4.5550451E+002
 1.2600000E+003, 2.9190930E+001, 4.6142679E+002
 1.2700000E+003, 2.9389272E+001, 4.6717878E+002
 1.2800000E+003, 2.9590247E+001, 4.7278173E+002
 1.2900000E+003, 2.9794090E+001, 4.7825331E+002
 1.3000000E+003, 3.0001105E+001, 4.8360832E+002
 1.3100000E+003, 3.0211814E+001, 4.8885892E+002
 1.3200000E+003, 3.0426299E+001, 4.9401390E+002
 1.3300000E+003, 3.0645282E+001, 4.9908187E+002
 1.3400000E+003, 3.0869266E+001, 5.0407658E+002
 1.3500000E+003, 3.1098877E+001, 5.0901388E+002
 1.3600000E+003, 3.1334951E+001, 5.1389525E+002
 1.3700000E+003, 3.1578192E+001, 5.1872148E+002
 1.3800000E+003, 3.1829591E+001, 5.2349327E+002
 1.3900000E+003, 3.2090122E+001, 5.2821128E+002
 1.4000000E+003, 3.2360769E+001, 5.3287629E+002
 1.4100000E+003, 3.2642769E+001, 5.3748835E+002
 1.4200000E+003, 3.2937286E+001, 5.4204674E+002
 1.4300000E+003, 3.3245690E+001, 5.4655151E+002
 1.4400000E+003, 3.3569297E+001, 5.5100332E+002
 1.4500000E+003, 3.3909612E+001, 5.5540262E+002
 1.4600000E+003, 3.4268256E+001, 5.5975007E+002
 1.4700000E+003, 3.4646538E+001, 5.6404602E+002
 1.4800000E+003, 3.5046376E+001, 5.6829096E+002
 1.4900000E+003, 3.5469496E+001, 5.7248535E+002
 1.5000000E+003, 3.5917673E+001, 5.7662942E+002
 1.5100000E+003, 3.6392648E+001, 5.8072339E+002
 1.5200000E+003, 3.6896493E+001, 5.8476650E+002
 1.5300000E+003, 3.7431124E+001, 5.8875894E+002
 1.5400000E+003, 3.7998488E+001, 5.9270126E+002
 1.5500000E+003, 3.8600980E+001, 5.9659400E+002
 1.5600000E+003, 3.9240373E+001, 6.0043747E+002
 1.5700000E+003, 3.9919144E+001, 6.0423027E+002
 1.5800000E+003, 4.0639253E+001, 6.0797175E+002
 1.5900000E+003, 4.1403208E+001, 6.1166322E+002
 1.6000000E+003, 4.2213340E+001, 6.1530597E+002
 1.6100000E+003, 4.3071735E+001, 6.1890060E+002
 1.6200000E+003, 4.3980966E+001, 6.2244711E+002
 1.6300000E+003, 4.4943224E+001, 6.2594604E+002
 1.6400000E+003, 4.5960877E+001, 6.2939845E+002
 1.6500000E+003, 4.7036199E+001, 6.3280522E+002
 1.6600000E+003, 4.8171450E+001, 6.3616720E+002
 1.6700000E+003, 4.9368878E+001, 6.3948529E+002
 1.6800000E+003, 5.0630492E+001, 6.4276020E+002
 1.6900000E+003, 5.1958001E+001, 6.4599280E+002
 1.7000000E+003, 5.3354003E+001, 6.4918371E+002
 1.7100000E+003, 5.4819416E+001, 6.5233355E+002
 1.7200000E+003, 5.6356265E+001, 6.5544205E+002
 1.7300000E+003, 5.7965509E+001, 6.5850983E+002
 1.7400000E+003, 5.9648478E+001, 6.6153768E+002
 1.7500000E+003, 6.1405798E+001, 6.6452643E+002
 1.7600000E+003, 6.3238699E+001, 6.6747689E+002
 1.7700000E+003, 6.5144867E+001, 6.7038977E+002
 1.7800000E+003, 6.7127043E+001, 6.7326590E+002
 1.7900000E+003, 6.9182758E+001, 6.7610597E+002
 1.8000000E+003, 7.1312174E+001, 6.7891067E+002
 1.8100000E+003, 7.3512894E+001, 6.8168038E+002
 1.8200000E+003, 7.5783050E+001, 6.8441504E+002
 1.8300000E+003, 7.8120933E+001, 6.8711505E+002
 1.8400000E+003, 8.0522752E+001, 6.8978115E+002
 1.8500000E+003, 8.2985837E+001, 6.9241415E+002
 1.8600000E+003, 8.5506034E+001, 6.9501460E+002
 1.8700000E+003, 8.8079386E+001, 6.9758326E+002
 1.8800000E+003, 9.0701102E+001, 7.0012054E+002
 1.8900000E+003, 9.3366070E+001, 7.0262705E+002
 1.9000000E+003, 9.6068433E+001, 7.0510307E+002
 1.9100000E+003, 9.8803130E+001, 7.0754897E+002
 1.9200000E+003, 1.0156109E+002, 7.0996453E+002
 1.9300000E+003, 1.0433601E+002, 7.1235012E+002
 1.9400000E+003, 1.0712343E+002, 7.1470630E+002
 1.9500000E+003, 1.0991245E+002, 7.1703358E+002
 1.9600000E+003, 1.1270122E+002, 7.1933252E+002
 1.9700000E+003, 1.1547987E+002, 7.2156038E+002
 1.9800000E+003, 1.1824529E+002, 7.2364632E+002
 1.9900000E+003, 1.2098971E+002, 7.2563746E+002
 2.0000000E+003, 1.2370769E+002, 7.2755996E+002
 2.0100000E+003, 1.2639322E+002, 7.2942836E+002
 2.0200000E+003, 1.2904000E+002, 7.3123571E+002
 2.0300000E+003, 1.3164347E+002, 7.3295057E+002
 2.0400000E+003, 1.3419927E+002, 7.3459798E+002
 2.0500000E+003, 1.3670231E+002, 7.3619632E+002
 2.0600000E+003, 1.3914644E+002, 7.3775677E+002
 2.0700000E+003, 1.4153073E+002, 7.3928624E+002
 2.0800000E+003, 1.4384887E+002, 7.4079947E+002
 2.0900000E+003, 1.4609856E+002, 7.4234617E+002
 2.1000000E+003, 1.4827698E+002, 7.4392983E+002
 2.1100000E+003, 1.5038209E+002, 7.4553989E+002
 2.1200000E+003, 1.5241117E+002, 7.4716837E+002
 2.1300000E+003, 1.5436364E+002, 7.4880935E+002
 2.1400000E+003, 1.5623580E+002, 7.5046013E+002
 2.1500000E+003, 1.5802804E+002, 7.5214048E+002
 2.1600000E+003, 1.5974020E+002, 7.5385846E+002
 2.1700000E+003, 1.6137116E+002, 7.5560697E+002
 2.1800000E+003, 1.6292370E+002, 7.5738040E+002
 2.1900000E+003, 1.6439138E+002, 7.5917410E+002
 2.2000000E+003, 1.6578200E+002, 7.6098359E+002
 2.2100000E+003, 1.6709649E+002, 7.6280461E+002
 2.2200000E+003, 1.6833095E+002, 7.6463441E+002
 2.2300000E+003, 1.6948938E+002, 7.6646825E+002
 2.2400000E+003, 1.7057683E+002, 7.6830372E+002
 2.2500000E+003, 1.7159108E+002, 7.7013779E+002
 2.2600000E+003, 1.7253700E+002, 7.7194481E+002
 2.2700000E+003, 1.7341378E+002, 7.7370885E+002
 2.2800000E+003, 1.7422780E+002, 7.7543587E+002
 2.2900000E+003, 1.7497947E+002, 7.7713048E+002
 2.3000000E+003, 1.7567390E+002, 7.7879574E+002
 2.3100000E+003, 1.7631232E+002, 7.8043390E+002
 2.3200000E+003, 1.7689698E+002, 7.8204192E+002
 2.3300000E+003, 1.7743025E+002, 7.8362048E+002
 2.3400000E+003, 1.7791663E+002, 7.8517272E+002
 2.3500000E+003, 1.7835629E+002, 7.8670074E+002
 2.3600000E+003, 1.7875495E+002, 7.8820641E+002
 2.3700000E+003, 1.7911407E+002, 7.8969126E+002
 2.3800000E+003, 1.7943562E+002, 7.9115629E+002
 2.3900000E+003, 1.7972273E+002, 7.9260261E+002
 2.4000000E+003, 1.7997763E+002, 7.9403078E+002
 2.4100000E+003, 1.8020187E+002, 7.9544145E+002
 2.4200000E+003, 1.8039872E+002, 7.9683462E+002
 2.4300000E+003, 1.8056919E+002, 7.9821070E+002
 2.4400000E+003, 1.8071614E+002, 7.9957017E+002
 2.4500000E+003, 1.8084159E+002, 8.0091201E+002
 2.4600000E+003, 1.8094394E+002, 8.0223261E+002
 2.4700000E+003, 1.8103348E+002, 8.0353361E+002
 2.4800000E+003, 1.8109873E+002, 8.0481681E+002
 2.4900000E+003, 1.8115656E+002, 8.0608328E+002
 2.5000000E+003, 1.8119704E+002, 8.0733402E+002
 2.5100000E+003, 1.8122287E+002, 8.0856957E+002
 2.5200000E+003, 1.8123733E+002, 8.0979021E+002
 2.5300000E+003, 1.8124311E+002, 8.1099624E+002
 2.5400000E+003, 1.8124126E+002, 8.1218823E+002
 2.5500000E+003, 1.8123222E+002, 8.1336654E+002
 2.5600000E+003, 1.8121663E+002, 8.1453160E+002
 2.5700000E+003, 1.8119413E+002, 8.1568381E+002
 2.5800000E+003, 1.8116669E+002, 8.1682335E+002
 2.5900000E+003, 1.8113045E+002, 8.1795063E+002
 2.6000000E+003, 1.8109510E+002, 8.1906585E+002
 2.6100000E+003, 1.8105913E+002, 8.2016919E+002
 2.6200000E+003, 1.8102195E+002, 8.2126049E+002
 2.6300000E+003, 1.8097787E+002, 8.2233992E+002
 2.6400000E+003, 1.8093470E+002, 8.2340774E+002
 2.6500000E+003, 1.8089424E+002, 8.2446418E+002
 2.6600000E+003, 1.8085440E+002, 8.2550962E+002
 2.6700000E+003, 1.8080955E+002, 8.2654408E+002
 2.6800000E+003, 1.8076861E+002, 8.2756804E+002
 2.6900000E+003, 1.8073216E+002, 8.2858142E+002
 2.7000000E+003, 1.8069627E+002, 8.2958472E+002
 2.7100000E+003, 1.8065841E+002, 8.3057799E+002
 2.7200000E+003, 1.8062463E+002, 8.3156116E+002
 2.7300000E+003, 1.8059486E+002, 8.3253438E+002
 2.7400000E+003, 1.8056940E+002, 8.3349786E+002
 2.7500000E+003, 1.8054664E+002, 8.3445176E+002
 2.7600000E+003, 1.8052693E+002, 8.3539640E+002
 2.7700000E+003, 1.8050495E+002, 8.3633186E+002
 2.7800000E+003, 1.8048863E+002, 8.3725834E+002
 2.7900000E+003, 1.8047796E+002, 8.3817603E+002
 2.8000000E+003, 1.8047054E+002, 8.3908505E+002
 2.8100000E+003, 1.8046757E+002, 8.3998551E+002
 2.8200000E+003, 1.8046747E+002, 8.4087713E+002
 2.8300000E+003, 1.8047097E+002, 8.4175998E+002
 2.8400000E+003, 1.8047789E+002, 8.4263428E+002
 2.8500000E+003, 1.8048825E+002, 8.4350021E+002
