s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005519E+001, 2.5545932E+001
 2.0000000E+001, 2.0014314E+001, 3.5876474E+001
 3.0000000E+001, 2.0022161E+001, 4.5362505E+001
 4.0000000E+001, 2.0029406E+001, 5.4100465E+001
 5.0000000E+001, 2.0036204E+001, 6.2167761E+001
 6.0000000E+001, 2.0042647E+001, 6.9631103E+001
 7.0000000E+001, 2.0048794E+001, 7.6548244E+001
 8.0000000E+001, 2.0054692E+001, 8.2971283E+001
 9.0000000E+001, 2.0060371E+001, 8.8945054E+001
 1.0000000E+002, 2.0065859E+001, 9.4510703E+001
 1.1000000E+002, 2.0071176E+001, 9.9703750E+001
 1.2000000E+002, 2.0076338E+001, 1.0455653E+002
 1.3000000E+002, 2.0081361E+001, 1.0909873E+002
 1.4000000E+002, 2.0086256E+001, 1.1335564E+002
 1.5000000E+002, 2.0091034E+001, 1.1735158E+002
 1.6000000E+002, 2.0095703E+001, 1.2110847E+002
 1.7000000E+002, 2.0100271E+001, 1.2464557E+002
 1.8000000E+002, 2.0104745E+001, 1.2798144E+002
 1.9000000E+002, 2.0109133E+001, 1.3113200E+002
 2.0000000E+002, 2.0113439E+001, 1.3411180E+002
 2.1000000E+002, 2.0117670E+001, 1.3693541E+002
 2.2000000E+002, 2.0121832E+001, 1.3961524E+002
 2.3000000E+002, 2.0125933E+001, 1.4216294E+002
 2.4000000E+002, 2.0129979E+001, 1.4458857E+002
 2.5000000E+002, 2.0133981E+001, 1.4690187E+002
 2.6000000E+002, 2.0137948E+001, 1.4911166E+002
 2.7000000E+002, 2.0141895E+001, 1.5122584E+002
 2.8000000E+002, 2.0145837E+001, 1.5325172E+002
 2.9000000E+002, 2.0149792E+001, 1.5519622E+002
 3.0000000E+002, 2.0153782E+001, 1.5706556E+002
 3.1000000E+002, 2.0157832E+001, 1.5886506E+002
 3.2000000E+002, 2.0161971E+001, 1.6059987E+002
 3.3000000E+002, 2.0166230E+001, 1.6227436E+002
 3.4000000E+002, 2.0170647E+001, 1.6389331E+002
 3.5000000E+002, 2.0175261E+001, 1.6546071E+002
 3.6000000E+002, 2.0180115E+001, 1.6698018E+002
 3.7000000E+002, 2.0185258E+001, 1.6845526E+002
 3.8000000E+002, 2.0190740E+001, 1.6988890E+002
 3.9000000E+002, 2.0196615E+001, 1.7128389E+002
 4.0000000E+002, 2.0202939E+001, 1.7264287E+002
 4.1000000E+002, 2.0209774E+001, 1.7396855E+002
 4.2000000E+002, 2.0217180E+001, 1.7526292E+002
 4.3000000E+002, 2.0225221E+001, 1.7652818E+002
 4.4000000E+002, 2.0233965E+001, 1.7776608E+002
 4.5000000E+002, 2.0243477E+001, 1.7897839E+002
 4.6000000E+002, 2.0253826E+001, 1.8016650E+002
 4.7000000E+002, 2.0265081E+001, 1.8133193E+002
 4.8000000E+002, 2.0277310E+001, 1.8247610E+002
 4.9000000E+002, 2.0290583E+001, 1.8360015E+002
 5.0000000E+002, 2.0304967E+001, 1.8470540E+002
 5.1000000E+002, 2.0320531E+001, 1.8579285E+002
 5.2000000E+002, 2.0337342E+001, 1.8686376E+002
 5.3000000E+002, 2.0355464E+001, 1.8791889E+002
 5.4000000E+002, 2.0374961E+001, 1.8895915E+002
 5.5000000E+002, 2.0395897E+001, 1.8998507E+002
 5.6000000E+002, 2.0418330E+001, 1.9099738E+002
 5.7000000E+002, 2.0442319E+001, 1.9199673E+002
 5.8000000E+002, 2.0467920E+001, 1.9298367E+002
 5.9000000E+002, 2.0495185E+001, 1.9395875E+002
 6.0000000E+002, 2.0524167E+001, 1.9492234E+002
 6.1000000E+002, 2.0554911E+001, 1.9587495E+002
 6.2000000E+002, 2.0587464E+001, 1.9681661E+002
 6.3000000E+002, 2.0621869E+001, 1.9774778E+002
 6.4000000E+002, 2.0658164E+001, 1.9866874E+002
 6.5000000E+002, 2.0696387E+001, 1.9957990E+002
 6.6000000E+002, 2.0736573E+001, 2.0048144E+002
 6.7000000E+002, 2.0778748E+001, 2.0137370E+002
 6.8000000E+002, 2.0822929E+001, 2.0225711E+002
 6.9000000E+002, 2.0869117E+001, 2.0313185E+002
 7.0000000E+002, 2.0917302E+001, 2.0399818E+002
 7.1000000E+002, 2.0967564E+001, 2.0485627E+002
 7.2000000E+002, 2.1019923E+001, 2.0570633E+002
 7.3000000E+002, 2.1074395E+001, 2.0654857E+002
 7.4000000E+002, 2.1130992E+001, 2.0738310E+002
 7.5000000E+002, 2.1189726E+001, 2.0821012E+002
 7.6000000E+002, 2.1250599E+001, 2.0902973E+002
 7.7000000E+002, 2.1313619E+001, 2.0984204E+002
 7.8000000E+002, 2.1378795E+001, 2.1064721E+002
 7.9000000E+002, 2.1446111E+001, 2.1144548E+002
 8.0000000E+002, 2.1515575E+001, 2.1223688E+002
 8.1000000E+002, 2.1587178E+001, 2.1302158E+002
 8.2000000E+002, 2.1660916E+001, 2.1379969E+002
 8.3000000E+002, 2.1736798E+001, 2.1457131E+002
 8.4000000E+002, 2.1814707E+001, 2.1533651E+002
 8.5000000E+002, 2.1894672E+001, 2.1609543E+002
 8.6000000E+002, 2.1976602E+001, 2.1684813E+002
 8.7000000E+002, 2.2060612E+001, 2.1759465E+002
 8.8000000E+002, 2.2146674E+001, 2.1833521E+002
 8.9000000E+002, 2.2234791E+001, 2.1906973E+002
 9.0000000E+002, 2.2324933E+001, 2.1979833E+002
 9.1000000E+002, 2.2417071E+001, 2.2052112E+002
 9.2000000E+002, 2.2511200E+001, 2.2123852E+002
 9.3000000E+002, 2.2607267E+001, 2.2195065E+002
 9.4000000E+002, 2.2705302E+001, 2.2265753E+002
 9.5000000E+002, 2.2805137E+001, 2.2335913E+002
 9.6000000E+002, 2.2906808E+001, 2.2405555E+002
 9.7000000E+002, 2.3010157E+001, 2.2474693E+002
 9.8000000E+002, 2.3115338E+001, 2.2543314E+002
 9.9000000E+002, 2.3222336E+001, 2.2611438E+002
 1.0000000E+003, 2.3331145E+001, 2.2679069E+002
 1.0100000E+003, 2.3441694E+001, 2.2788202E+002
 1.0200000E+003, 2.3553994E+001, 2.3077958E+002
 1.0300000E+003, 2.3668021E+001, 2.3565457E+002
 1.0400000E+003, 2.3783575E+001, 2.4235505E+002
 1.0500000E+003, 2.3900803E+001, 2.5070510E+002
 1.0600000E+003, 2.4019451E+001, 2.6055637E+002
 1.0700000E+003, 2.4139688E+001, 2.7174238E+002
 1.0800000E+003, 2.4261486E+001, 2.8413118E+002
 1.0900000E+003, 2.4384792E+001, 2.9757390E+002
 1.1000000E+003, 2.4509708E+001, 3.1195341E+002
 1.1100000E+003, 2.4636085E+001, 3.2675202E+002
 1.1200000E+003, 2.4763679E+001, 3.4062954E+002
 1.1300000E+003, 2.4892871E+001, 3.5335080E+002
 1.1400000E+003, 2.5023140E+001, 3.6501756E+002
 1.1500000E+003, 2.5154769E+001, 3.7574697E+002
 1.1600000E+003, 2.5287699E+001, 3.8565295E+002
 1.1700000E+003, 2.5422066E+001, 3.9484614E+002
 1.1800000E+003, 2.5557643E+001, 4.0341817E+002
 1.1900000E+003, 2.5694306E+001, 4.1145192E+002
 1.2000000E+003, 2.5832432E+001, 4.1901919E+002
 1.2100000E+003, 2.5971392E+001, 4.2618452E+002
 1.2200000E+003, 2.6111686E+001, 4.3300093E+002
 1.2300000E+003, 2.6252988E+001, 4.3951591E+002
 1.2400000E+003, 2.6395507E+001, 4.4577122E+002
 1.2500000E+003, 2.6539649E+001, 4.5180107E+002
 1.2600000E+003, 2.6684484E+001, 4.5763585E+002
 1.2700000E+003, 2.6831105E+001, 4.6330103E+002
 1.2800000E+003, 2.6978911E+001, 4.6881779E+002
 1.2900000E+003, 2.7128113E+001, 4.7420422E+002
 1.3000000E+003, 2.7279357E+001, 4.7947521E+002
 1.3100000E+003, 2.7432465E+001, 4.8464414E+002
 1.3200000E+003, 2.7587861E+001, 4.8971840E+002
 1.3300000E+003, 2.7745783E+001, 4.9470774E+002
 1.3400000E+003, 2.7906847E+001, 4.9961992E+002
 1.3500000E+003, 2.8070637E+001, 5.0446746E+002
 1.3600000E+003, 2.8238694E+001, 5.0926410E+002
 1.3700000E+003, 2.8410927E+001, 5.1401141E+002
 1.3800000E+003, 2.8587715E+001, 5.1870976E+002
 1.3900000E+003, 2.8770691E+001, 5.2335929E+002
 1.4000000E+003, 2.8959059E+001, 5.2796062E+002
 1.4100000E+003, 2.9154347E+001, 5.3251365E+002
 1.4200000E+003, 2.9357306E+001, 5.3701732E+002
 1.4300000E+003, 2.9568222E+001, 5.4147174E+002
 1.4400000E+003, 2.9788568E+001, 5.4587755E+002
 1.4500000E+003, 3.0018762E+001, 5.5023524E+002
 1.4600000E+003, 3.0259207E+001, 5.5454537E+002
 1.4700000E+003, 3.0511511E+001, 5.5880842E+002
 1.4800000E+003, 3.0776149E+001, 5.6302476E+002
 1.4900000E+003, 3.1054086E+001, 5.6719493E+002
 1.5000000E+003, 3.1346362E+001, 5.7131892E+002
 1.5100000E+003, 3.1653085E+001, 5.7539720E+002
 1.5200000E+003, 3.1976665E+001, 5.7942868E+002
 1.5300000E+003, 3.2316760E+001, 5.8341366E+002
 1.5400000E+003, 3.2674285E+001, 5.8735265E+002
 1.5500000E+003, 3.3050810E+001, 5.9124612E+002
 1.5600000E+003, 3.3446360E+001, 5.9509449E+002
 1.5700000E+003, 3.3863068E+001, 5.9889819E+002
 1.5800000E+003, 3.4300987E+001, 6.0265693E+002
 1.5900000E+003, 3.4760629E+001, 6.0636890E+002
 1.6000000E+003, 3.5244112E+001, 6.1003473E+002
 1.6100000E+003, 3.5750934E+001, 6.1365513E+002
 1.6200000E+003, 3.6282992E+001, 6.1723030E+002
 1.6300000E+003, 3.6840306E+001, 6.2076071E+002
 1.6400000E+003, 3.7424024E+001, 6.2424727E+002
 1.6500000E+003, 3.8035749E+001, 6.2769103E+002
 1.6600000E+003, 3.8674541E+001, 6.3109256E+002
 1.6700000E+003, 3.9342540E+001, 6.3445274E+002
 1.6800000E+003, 4.0040730E+001, 6.3777788E+002
 1.6900000E+003, 4.0768755E+001, 6.4107598E+002
 1.7000000E+003, 4.1527630E+001, 6.4432966E+002
 1.7100000E+003, 4.2317871E+001, 6.4754067E+002
 1.7200000E+003, 4.3140231E+001, 6.5070974E+002
 1.7300000E+003, 4.3994709E+001, 6.5383808E+002
 1.7400000E+003, 4.4882956E+001, 6.5692664E+002
 1.7500000E+003, 4.5804628E+001, 6.5997644E+002
 1.7600000E+003, 4.6759874E+001, 6.6298841E+002
 1.7700000E+003, 4.7749320E+001, 6.6596328E+002
 1.7800000E+003, 4.8773744E+001, 6.6890174E+002
 1.7900000E+003, 4.9833129E+001, 6.7180435E+002
 1.8000000E+003, 5.0927240E+001, 6.7467199E+002
 1.8100000E+003, 5.2056876E+001, 6.7750457E+002
 1.8200000E+003, 5.3220621E+001, 6.8030208E+002
 1.8300000E+003, 5.4420294E+001, 6.8306481E+002
 1.8400000E+003, 5.5654209E+001, 6.8579340E+002
 1.8500000E+003, 5.6924400E+001, 6.8849116E+002
 1.8600000E+003, 5.8229675E+001, 6.9116174E+002
 1.8700000E+003, 5.9568200E+001, 6.9379760E+002
 1.8800000E+003, 6.0941125E+001, 6.9639996E+002
 1.8900000E+003, 6.2346516E+001, 6.9897004E+002
 1.9000000E+003, 6.3784952E+001, 7.0150856E+002
 1.9100000E+003, 6.5254672E+001, 7.0401585E+002
 1.9200000E+003, 6.6756917E+001, 7.0649200E+002
 1.9300000E+003, 6.8287748E+001, 7.0893734E+002
 1.9400000E+003, 6.9849889E+001, 7.1135253E+002
 1.9500000E+003, 7.1440142E+001, 7.1373813E+002
 1.9600000E+003, 7.3056709E+001, 7.1609483E+002
 1.9700000E+003, 7.4700035E+001, 7.1842311E+002
 1.9800000E+003, 7.6367935E+001, 7.2071720E+002
 1.9900000E+003, 7.8059548E+001, 7.2289494E+002
 2.0000000E+003, 7.9773229E+001, 7.2494553E+002
 2.0100000E+003, 8.1509239E+001, 7.2691613E+002
 2.0200000E+003, 8.3263398E+001, 7.2882743E+002
 2.0300000E+003, 8.5034852E+001, 7.3068294E+002
 2.0400000E+003, 8.6823173E+001, 7.3245938E+002
 2.0500000E+003, 8.8625837E+001, 7.3415303E+002
 2.0600000E+003, 9.0441531E+001, 7.3579013E+002
 2.0700000E+003, 9.2270281E+001, 7.3738505E+002
 2.0800000E+003, 9.4108289E+001, 7.3894313E+002
 2.0900000E+003, 9.5952648E+001, 7.4046784E+002
 2.1000000E+003, 9.7803908E+001, 7.4200417E+002
 2.1100000E+003, 9.9658294E+001, 7.4358290E+002
 2.1200000E+003, 1.0151638E+002, 7.4519335E+002
 2.1300000E+003, 1.0337319E+002, 7.4682629E+002
 2.1400000E+003, 1.0522916E+002, 7.4847511E+002
 2.1500000E+003, 1.0708097E+002, 7.5013439E+002
 2.1600000E+003, 1.0892853E+002, 7.5181375E+002
 2.1700000E+003, 1.1076759E+002, 7.5353124E+002
 2.1800000E+003, 1.1259940E+002, 7.5528296E+002
 2.1900000E+003, 1.1441985E+002, 7.5706236E+002
 2.2000000E+003, 1.1622777E+002, 7.5886827E+002
 2.2100000E+003, 1.1802403E+002, 7.6069415E+002
 2.2200000E+003, 1.1980466E+002, 7.6253239E+002
 2.2300000E+003, 1.2156997E+002, 7.6437994E+002
 2.2400000E+003, 1.2331571E+002, 7.6623389E+002
 2.2500000E+003, 1.2504305E+002, 7.6809177E+002
 2.2600000E+003, 1.2675243E+002, 7.6995560E+002
 2.2700000E+003, 1.2843996E+002, 7.7180297E+002
 2.2800000E+003, 1.3010652E+002, 7.7360734E+002
 2.2900000E+003, 1.3174851E+002, 7.7537272E+002
 2.3000000E+003, 1.3337062E+002, 7.7710456E+002
 2.3100000E+003, 1.3496900E+002, 7.7880800E+002
 2.3200000E+003, 1.3653897E+002, 7.8048457E+002
 2.3300000E+003, 1.3809096E+002, 7.8213123E+002
 2.3400000E+003, 1.3961526E+002, 7.8374768E+002
 2.3500000E+003, 1.4111382E+002, 7.8533688E+002
 2.3600000E+003, 1.4259149E+002, 7.8690176E+002
 2.3700000E+003, 1.4404032E+002, 7.8844451E+002
 2.3800000E+003, 1.4546748E+002, 7.8996705E+002
 2.3900000E+003, 1.4686913E+002, 7.9146917E+002
 2.4000000E+003, 1.4824428E+002, 7.9295245E+002
 2.4100000E+003, 1.4959687E+002, 7.9441718E+002
 2.4200000E+003, 1.5092388E+002, 7.9586406E+002
 2.4300000E+003, 1.5222296E+002, 7.9729361E+002
 2.4400000E+003, 1.5350241E+002, 7.9870695E+002
 2.4500000E+003, 1.5475471E+002, 8.0010315E+002
 2.4600000E+003, 1.5597850E+002, 8.0148081E+002
 2.4700000E+003, 1.5718606E+002, 8.0283705E+002
 2.4800000E+003, 1.5836308E+002, 8.0417364E+002
 2.4900000E+003, 1.5951561E+002, 8.0549220E+002
 2.5000000E+003, 1.6064597E+002, 8.0679407E+002
 2.5100000E+003, 1.6175049E+002, 8.0808005E+002
 2.5200000E+003, 1.6283150E+002, 8.0935027E+002
 2.5300000E+003, 1.6388612E+002, 8.1060517E+002
 2.5400000E+003, 1.6491888E+002, 8.1184531E+002
 2.5500000E+003, 1.6592667E+002, 8.1307110E+002
 2.5600000E+003, 1.6691447E+002, 8.1428292E+002
 2.5700000E+003, 1.6787500E+002, 8.1548123E+002
 2.5800000E+003, 1.6881075E+002, 8.1666632E+002
 2.5900000E+003, 1.6972656E+002, 8.1783866E+002
 2.6000000E+003, 1.7061875E+002, 8.1899822E+002
 2.6100000E+003, 1.7148967E+002, 8.2014510E+002
 2.6200000E+003, 1.7233638E+002, 8.2127922E+002
 2.6300000E+003, 1.7315956E+002, 8.2240075E+002
 2.6400000E+003, 1.7395922E+002, 8.2350996E+002
 2.6500000E+003, 1.7473969E+002, 8.2460705E+002
 2.6600000E+003, 1.7549965E+002, 8.2569231E+002
 2.6700000E+003, 1.7624047E+002, 8.2676594E+002
 2.6800000E+003, 1.7696339E+002, 8.2782839E+002
 2.6900000E+003, 1.7765972E+002, 8.2887956E+002
 2.7000000E+003, 1.7833468E+002, 8.2991971E+002
 2.7100000E+003, 1.7899293E+002, 8.3094889E+002
 2.7200000E+003, 1.7963218E+002, 8.3196720E+002
 2.7300000E+003, 1.8025399E+002, 8.3297475E+002
 2.7400000E+003, 1.8085147E+002, 8.3397171E+002
 2.7500000E+003, 1.8143589E+002, 8.3495833E+002
 2.7600000E+003, 1.8200167E+002, 8.3593476E+002
 2.7700000E+003, 1.8255757E+002, 8.3690128E+002
 2.7800000E+003, 1.8308237E+002, 8.3785812E+002
 2.7900000E+003, 1.8359507E+002, 8.3880531E+002
 2.8000000E+003, 1.8409984E+002, 8.3974292E+002
 2.8100000E+003, 1.8457481E+002, 8.4067108E+002
 2.8200000E+003, 1.8505069E+002, 8.4158961E+002
 2.8300000E+003, 1.8549716E+002, 8.4249852E+002
 2.8400000E+003, 1.8593201E+002, 8.4339808E+002
 2.8500000E+003, 1.8636163E+002, 8.4428844E+002
