s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0021100E+001, 2.5559383E+001
 2.0000000E+001, 2.0054616E+001, 3.5917242E+001
 3.0000000E+001, 2.0084467E+001, 4.5428287E+001
 4.0000000E+001, 2.0112007E+001, 5.4193004E+001
 5.0000000E+001, 2.0137834E+001, 6.2288359E+001
 6.0000000E+001, 2.0162309E+001, 6.9780762E+001
 7.0000000E+001, 2.0185671E+001, 7.6728137E+001
 8.0000000E+001, 2.0208084E+001, 8.3181312E+001
 9.0000000E+001, 2.0229682E+001, 8.9186181E+001
 1.0000000E+002, 2.0250561E+001, 9.4782634E+001
 1.1000000E+002, 2.0270804E+001, 1.0000680E+002
 1.2000000E+002, 2.0290474E+001, 1.0489089E+002
 1.3000000E+002, 2.0309627E+001, 1.0946366E+002
 1.4000000E+002, 2.0328326E+001, 1.1375130E+002
 1.5000000E+002, 2.0346617E+001, 1.1777735E+002
 1.6000000E+002, 2.0364551E+001, 1.2156357E+002
 1.7000000E+002, 2.0382174E+001, 1.2512992E+002
 1.8000000E+002, 2.0399515E+001, 1.2849427E+002
 1.9000000E+002, 2.0416633E+001, 1.3167255E+002
 2.0000000E+002, 2.0433566E+001, 1.3467988E+002
 2.1000000E+002, 2.0450352E+001, 1.3753010E+002
 2.2000000E+002, 2.0467036E+001, 1.4023606E+002
 2.3000000E+002, 2.0483659E+001, 1.4280951E+002
 2.4000000E+002, 2.0500273E+001, 1.4526082E+002
 2.5000000E+002, 2.0516933E+001, 1.4759972E+002
 2.6000000E+002, 2.0533674E+001, 1.4983481E+002
 2.7000000E+002, 2.0550556E+001, 1.5197396E+002
 2.8000000E+002, 2.0567625E+001, 1.5402454E+002
 2.9000000E+002, 2.0584955E+001, 1.5599343E+002
 3.0000000E+002, 2.0602565E+001, 1.5788676E+002
 3.1000000E+002, 2.0620522E+001, 1.5971013E+002
 3.2000000E+002, 2.0638927E+001, 1.6146880E+002
 3.3000000E+002, 2.0657800E+001, 1.6316730E+002
 3.4000000E+002, 2.0677184E+001, 1.6481023E+002
 3.5000000E+002, 2.0697136E+001, 1.6640170E+002
 3.6000000E+002, 2.0717722E+001, 1.6794536E+002
 3.7000000E+002, 2.0739029E+001, 1.6944463E+002
 3.8000000E+002, 2.0761106E+001, 1.7090262E+002
 3.9000000E+002, 2.0783997E+001, 1.7232222E+002
 4.0000000E+002, 2.0807755E+001, 1.7370595E+002
 4.1000000E+002, 2.0832442E+001, 1.7505631E+002
 4.2000000E+002, 2.0858113E+001, 1.7637550E+002
 4.3000000E+002, 2.0884804E+001, 1.7766556E+002
 4.4000000E+002, 2.0912635E+001, 1.7892823E+002
 4.5000000E+002, 2.0941614E+001, 1.8016521E+002
 4.6000000E+002, 2.0971756E+001, 1.8137794E+002
 4.7000000E+002, 2.1003156E+001, 1.8256790E+002
 4.8000000E+002, 2.1035853E+001, 1.8373635E+002
 4.9000000E+002, 2.1069962E+001, 1.8488449E+002
 5.0000000E+002, 2.1105411E+001, 1.8601348E+002
 5.1000000E+002, 2.1142270E+001, 1.8712435E+002
 5.2000000E+002, 2.1180649E+001, 1.8821845E+002
 5.3000000E+002, 2.1220566E+001, 1.8929653E+002
 5.4000000E+002, 2.1262057E+001, 1.9035946E+002
 5.5000000E+002, 2.1305084E+001, 1.9140789E+002
 5.6000000E+002, 2.1349815E+001, 1.9244256E+002
 5.7000000E+002, 2.1396206E+001, 1.9346401E+002
 5.8000000E+002, 2.1444322E+001, 1.9447285E+002
 5.9000000E+002, 2.1494144E+001, 1.9546965E+002
 6.0000000E+002, 2.1545760E+001, 1.9645480E+002
 6.1000000E+002, 2.1599211E+001, 1.9742874E+002
 6.2000000E+002, 2.1654430E+001, 1.9839155E+002
 6.3000000E+002, 2.1711520E+001, 1.9934365E+002
 6.4000000E+002, 2.1770545E+001, 2.0028536E+002
 6.5000000E+002, 2.1831369E+001, 2.0121714E+002
 6.6000000E+002, 2.1894237E+001, 2.0213926E+002
 6.7000000E+002, 2.1958946E+001, 2.0305209E+002
 6.8000000E+002, 2.2025658E+001, 2.0395584E+002
 6.9000000E+002, 2.2094371E+001, 2.0485078E+002
 7.0000000E+002, 2.2165008E+001, 2.0573714E+002
 7.1000000E+002, 2.2237706E+001, 2.0661514E+002
 7.2000000E+002, 2.2312401E+001, 2.0748503E+002
 7.3000000E+002, 2.2389112E+001, 2.0834686E+002
 7.4000000E+002, 2.2467893E+001, 2.0920095E+002
 7.5000000E+002, 2.2548696E+001, 2.1004744E+002
 7.6000000E+002, 2.2631549E+001, 2.1088649E+002
 7.7000000E+002, 2.2716490E+001, 2.1171831E+002
 7.8000000E+002, 2.2803455E+001, 2.1254300E+002
 7.9000000E+002, 2.2892518E+001, 2.1336073E+002
 8.0000000E+002, 2.2983668E+001, 2.1417154E+002
 8.1000000E+002, 2.3076853E+001, 2.1497554E+002
 8.2000000E+002, 2.3172149E+001, 2.1577282E+002
 8.3000000E+002, 2.3269474E+001, 2.1656357E+002
 8.4000000E+002, 2.3368987E+001, 2.1734789E+002
 8.5000000E+002, 2.3470409E+001, 2.1812586E+002
 8.6000000E+002, 2.3574051E+001, 2.1889764E+002
 8.7000000E+002, 2.3679680E+001, 2.1966328E+002
 8.8000000E+002, 2.3787349E+001, 2.2042294E+002
 8.9000000E+002, 2.3897185E+001, 2.2117666E+002
 9.0000000E+002, 2.4008956E+001, 2.2192457E+002
 9.1000000E+002, 2.4122867E+001, 2.2266675E+002
 9.2000000E+002, 2.4238778E+001, 2.2340357E+002
 9.3000000E+002, 2.4356750E+001, 2.2413512E+002
 9.4000000E+002, 2.4476776E+001, 2.2486139E+002
 9.5000000E+002, 2.4598773E+001, 2.2558245E+002
 9.6000000E+002, 2.4722777E+001, 2.2629820E+002
 9.7000000E+002, 2.4848890E+001, 2.2700874E+002
 9.8000000E+002, 2.4976890E+001, 2.2771406E+002
 9.9000000E+002, 2.5106954E+001, 2.2841428E+002
 1.0000000E+003, 2.5239001E+001, 2.2910947E+002
 1.0100000E+003, 2.5373036E+001, 2.3021998E+002
 1.0200000E+003, 2.5509061E+001, 2.3314183E+002
 1.0300000E+003, 2.5647049E+001, 2.3804673E+002
 1.0400000E+003, 2.5786979E+001, 2.4478219E+002
 1.0500000E+003, 2.5928855E+001, 2.5317257E+002
 1.0600000E+003, 2.6072690E+001, 2.6307004E+002
 1.0700000E+003, 2.6218529E+001, 2.7430923E+002
 1.0800000E+003, 2.6366217E+001, 2.8675801E+002
 1.0900000E+003, 2.6515820E+001, 3.0026903E+002
 1.1000000E+003, 2.6667362E+001, 3.1472536E+002
 1.1100000E+003, 2.6820861E+001, 3.2961039E+002
 1.1200000E+003, 2.6976211E+001, 3.4357706E+002
 1.1300000E+003, 2.7133538E+001, 3.5638690E+002
 1.1400000E+003, 2.7292780E+001, 3.6814333E+002
 1.1500000E+003, 2.7453972E+001, 3.7896760E+002
 1.1600000E+003, 2.7617186E+001, 3.8897285E+002
 1.1700000E+003, 2.7782583E+001, 3.9826190E+002
 1.1800000E+003, 2.7950018E+001, 4.0692831E+002
 1.1900000E+003, 2.8119808E+001, 4.1505529E+002
 1.2000000E+003, 2.8291950E+001, 4.2271644E+002
 1.2100000E+003, 2.8466724E+001, 4.2997590E+002
 1.2200000E+003, 2.8644264E+001, 4.3688890E+002
 1.2300000E+003, 2.8824779E+001, 4.4350198E+002
 1.2400000E+003, 2.9008590E+001, 4.4985676E+002
 1.2500000E+003, 2.9196075E+001, 4.5598840E+002
 1.2600000E+003, 2.9387411E+001, 4.6192577E+002
 1.2700000E+003, 2.9583056E+001, 4.6769311E+002
 1.2800000E+003, 2.9783435E+001, 4.7330995E+002
 1.2900000E+003, 2.9988895E+001, 4.7879366E+002
 1.3000000E+003, 3.0199932E+001, 4.8416089E+002
 1.3100000E+003, 3.0417308E+001, 4.8943840E+002
 1.3200000E+003, 3.0641223E+001, 4.9462153E+002
 1.3300000E+003, 3.0872349E+001, 4.9971446E+002
 1.3400000E+003, 3.1111382E+001, 5.0473362E+002
 1.3500000E+003, 3.1358882E+001, 5.0969278E+002
 1.3600000E+003, 3.1615489E+001, 5.1459262E+002
 1.3700000E+003, 3.1882026E+001, 5.1943353E+002
 1.3800000E+003, 3.2159093E+001, 5.2421588E+002
 1.3900000E+003, 3.2447473E+001, 5.2893871E+002
 1.4000000E+003, 3.2748207E+001, 5.3360226E+002
 1.4100000E+003, 3.3061985E+001, 5.3820751E+002
 1.4200000E+003, 3.3389746E+001, 5.4275466E+002
 1.4300000E+003, 3.3732575E+001, 5.4724445E+002
 1.4400000E+003, 3.4091439E+001, 5.5167791E+002
 1.4500000E+003, 3.4467332E+001, 5.5605495E+002
 1.4600000E+003, 3.4861421E+001, 5.6037679E+002
 1.4700000E+003, 3.5274435E+001, 5.6464482E+002
 1.4800000E+003, 3.5707730E+001, 5.6886026E+002
 1.4900000E+003, 3.6162193E+001, 5.7302409E+002
 1.5000000E+003, 3.6639017E+001, 5.7713671E+002
 1.5100000E+003, 3.7139253E+001, 5.8119829E+002
 1.5200000E+003, 3.7664118E+001, 5.8520807E+002
 1.5300000E+003, 3.8215010E+001, 5.8916688E+002
 1.5400000E+003, 3.8792785E+001, 5.9307536E+002
 1.5500000E+003, 3.9398600E+001, 5.9693503E+002
 1.5600000E+003, 4.0034644E+001, 6.0075379E+002
 1.5700000E+003, 4.0701242E+001, 6.0452158E+002
 1.5800000E+003, 4.1399868E+001, 6.0823657E+002
 1.5900000E+003, 4.2131914E+001, 6.1190136E+002
 1.6000000E+003, 4.2898529E+001, 6.1551798E+002
 1.6100000E+003, 4.3700993E+001, 6.1908817E+002
 1.6200000E+003, 4.4540649E+001, 6.2261235E+002
 1.6300000E+003, 4.5418971E+001, 6.2609077E+002
 1.6400000E+003, 4.6338522E+001, 6.2952460E+002
 1.6500000E+003, 4.7300793E+001, 6.3291474E+002
 1.6600000E+003, 4.8307893E+001, 6.3626206E+002
 1.6700000E+003, 4.9361740E+001, 6.3956750E+002
 1.6800000E+003, 5.0464047E+001, 6.4283173E+002
 1.6900000E+003, 5.1616670E+001, 6.4605499E+002
 1.7000000E+003, 5.2821007E+001, 6.4923785E+002
 1.7100000E+003, 5.4078400E+001, 6.5238125E+002
 1.7200000E+003, 5.5390148E+001, 6.5548509E+002
 1.7300000E+003, 5.6757283E+001, 6.5855010E+002
 1.7400000E+003, 5.8180654E+001, 6.6157697E+002
 1.7500000E+003, 5.9660840E+001, 6.6456637E+002
 1.7600000E+003, 6.1199642E+001, 6.6751904E+002
 1.7700000E+003, 6.2800891E+001, 6.7043549E+002
 1.7800000E+003, 6.4464214E+001, 6.7331638E+002
 1.7900000E+003, 6.6187673E+001, 6.7616212E+002
 1.8000000E+003, 6.7969958E+001, 6.7897327E+002
 1.8100000E+003, 6.9810625E+001, 6.8174955E+002
 1.8200000E+003, 7.1707672E+001, 6.8449003E+002
 1.8300000E+003, 7.3662522E+001, 6.8719473E+002
 1.8400000E+003, 7.5677902E+001, 6.8986439E+002
 1.8500000E+003, 7.7756106E+001, 6.9249990E+002
 1.8600000E+003, 7.9892996E+001, 6.9510189E+002
 1.8700000E+003, 8.2088136E+001, 6.9767119E+002
 1.8800000E+003, 8.4343241E+001, 7.0020832E+002
 1.8900000E+003, 8.6660512E+001, 7.0271395E+002
 1.9000000E+003, 8.9036812E+001, 7.0518843E+002
 1.9100000E+003, 9.1461905E+001, 7.0763223E+002
 1.9200000E+003, 9.3933324E+001, 7.1004526E+002
 1.9300000E+003, 9.6444021E+001, 7.1242782E+002
 1.9400000E+003, 9.8988671E+001, 7.1478081E+002
 1.9500000E+003, 1.0155925E+002, 7.1710486E+002
 1.9600000E+003, 1.0414744E+002, 7.1940027E+002
 1.9700000E+003, 1.0674962E+002, 7.2161768E+002
 1.9800000E+003, 1.0936064E+002, 7.2369331E+002
 1.9900000E+003, 1.1197651E+002, 7.2567336E+002
 2.0000000E+003, 1.1459674E+002, 7.2758766E+002
 2.0100000E+003, 1.1723138E+002, 7.2945264E+002
 2.0200000E+003, 1.1987036E+002, 7.3125488E+002
 2.0300000E+003, 1.2249976E+002, 7.3296466E+002
 2.0400000E+003, 1.2511514E+002, 7.3460754E+002
 2.0500000E+003, 1.2771757E+002, 7.3620230E+002
 2.0600000E+003, 1.3029708E+002, 7.3775932E+002
 2.0700000E+003, 1.3284650E+002, 7.3928491E+002
 2.0800000E+003, 1.3535590E+002, 7.4079628E+002
 2.0900000E+003, 1.3781748E+002, 7.4234286E+002
 2.1000000E+003, 1.4022533E+002, 7.4392622E+002
 2.1100000E+003, 1.4257637E+002, 7.4553602E+002
 2.1200000E+003, 1.4488474E+002, 7.4716439E+002
 2.1300000E+003, 1.4713195E+002, 7.4880543E+002
 2.1400000E+003, 1.4930759E+002, 7.5045696E+002
 2.1500000E+003, 1.5140666E+002, 7.5213926E+002
 2.1600000E+003, 1.5342419E+002, 7.5385899E+002
 2.1700000E+003, 1.5536128E+002, 7.5560955E+002
 2.1800000E+003, 1.5721831E+002, 7.5738526E+002
 2.1900000E+003, 1.5899195E+002, 7.5918127E+002
 2.2000000E+003, 1.6068614E+002, 7.6099335E+002
 2.2100000E+003, 1.6229959E+002, 7.6281770E+002
 2.2200000E+003, 1.6383391E+002, 7.6465009E+002
 2.2300000E+003, 1.6529275E+002, 7.6648749E+002
 2.2400000E+003, 1.6668404E+002, 7.6832671E+002
 2.2500000E+003, 1.6799970E+002, 7.7016389E+002
 2.2600000E+003, 1.6924108E+002, 7.7197335E+002
 2.2700000E+003, 1.7041590E+002, 7.7373969E+002
 2.2800000E+003, 1.7152831E+002, 7.7546903E+002
 2.2900000E+003, 1.7257275E+002, 7.7716599E+002
 2.3000000E+003, 1.7355261E+002, 7.7883398E+002
 2.3100000E+003, 1.7447128E+002, 7.8047478E+002
 2.3200000E+003, 1.7532876E+002, 7.8208539E+002
 2.3300000E+003, 1.7612626E+002, 7.8366682E+002
 2.3400000E+003, 1.7686612E+002, 7.8522229E+002
 2.3500000E+003, 1.7754817E+002, 7.8675399E+002
 2.3600000E+003, 1.7817676E+002, 7.8826380E+002
 2.3700000E+003, 1.7875190E+002, 7.8975312E+002
 2.3800000E+003, 1.7927791E+002, 7.9122309E+002
 2.3900000E+003, 1.7975630E+002, 7.9267464E+002
 2.4000000E+003, 1.8019064E+002, 7.9410846E+002
 2.4100000E+003, 1.8058267E+002, 7.9552513E+002
 2.4200000E+003, 1.8093402E+002, 7.9692455E+002
 2.4300000E+003, 1.8124938E+002, 7.9830713E+002
 2.4400000E+003, 1.8153006E+002, 7.9967325E+002
 2.4500000E+003, 1.8177770E+002, 8.0102113E+002
 2.4600000E+003, 1.8199750E+002, 8.0234776E+002
 2.4700000E+003, 1.8218501E+002, 8.0365500E+002
 2.4800000E+003, 1.8234730E+002, 8.0494442E+002
 2.4900000E+003, 1.8248407E+002, 8.0621714E+002
 2.5000000E+003, 1.8259879E+002, 8.0747408E+002
 2.5100000E+003, 1.8269251E+002, 8.0871568E+002
 2.5200000E+003, 1.8276404E+002, 8.0994216E+002
 2.5300000E+003, 1.8282192E+002, 8.1115391E+002
 2.5400000E+003, 1.8286313E+002, 8.1235143E+002
 2.5500000E+003, 1.8288247E+002, 8.1353513E+002
 2.5600000E+003, 1.8288993E+002, 8.1470534E+002
 2.5700000E+003, 1.8288770E+002, 8.1586245E+002
 2.5800000E+003, 1.8287715E+002, 8.1700667E+002
 2.5900000E+003, 1.8285933E+002, 8.1813821E+002
 2.6000000E+003, 1.8282798E+002, 8.1925738E+002
 2.6100000E+003, 1.8277860E+002, 8.2036445E+002
 2.6200000E+003, 1.8273891E+002, 8.2145921E+002
 2.6300000E+003, 1.8268534E+002, 8.2254185E+002
 2.6400000E+003, 1.8262572E+002, 8.2361265E+002
 2.6500000E+003, 1.8256687E+002, 8.2467187E+002
 2.6600000E+003, 1.8250222E+002, 8.2571980E+002
 2.6700000E+003, 1.8243613E+002, 8.2675665E+002
 2.6800000E+003, 1.8236730E+002, 8.2778270E+002
 2.6900000E+003, 1.8229812E+002, 8.2879811E+002
 2.7000000E+003, 1.8223006E+002, 8.2980317E+002
 2.7100000E+003, 1.8215730E+002, 8.3079795E+002
 2.7200000E+003, 1.8209327E+002, 8.3178253E+002
 2.7300000E+003, 1.8202135E+002, 8.3275702E+002
 2.7400000E+003, 1.8195912E+002, 8.3372163E+002
 2.7500000E+003, 1.8189700E+002, 8.3467658E+002
 2.7600000E+003, 1.8183214E+002, 8.3562189E+002
 2.7700000E+003, 1.8178192E+002, 8.3655783E+002
 2.7800000E+003, 1.8172687E+002, 8.3748461E+002
 2.7900000E+003, 1.8167439E+002, 8.3840251E+002
 2.8000000E+003, 1.8162883E+002, 8.3931166E+002
 2.8100000E+003, 1.8159243E+002, 8.4021216E+002
 2.8200000E+003, 1.8155629E+002, 8.4110380E+002
 2.8300000E+003, 1.8152290E+002, 8.4198663E+002
 2.8400000E+003, 1.8149046E+002, 8.4286089E+002
 2.8500000E+003, 1.8146944E+002, 8.4372677E+002
