s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005975E+001, 2.5571239E+001
 2.0000000E+001, 2.0015299E+001, 3.5987480E+001
 3.0000000E+001, 2.0023487E+001, 4.5582387E+001
 4.0000000E+001, 2.0030971E+001, 5.4436700E+001
 5.0000000E+001, 2.0037939E+001, 6.2623488E+001
 6.0000000E+001, 2.0044503E+001, 7.0205420E+001
 7.0000000E+001, 2.0050737E+001, 7.7238320E+001
 8.0000000E+001, 2.0056694E+001, 8.3771166E+001
 9.0000000E+001, 2.0062416E+001, 8.9849356E+001
 1.0000000E+002, 2.0067936E+001, 9.5511937E+001
 1.1000000E+002, 2.0073281E+001, 1.0079514E+002
 1.2000000E+002, 2.0078479E+001, 1.0573146E+002
 1.3000000E+002, 2.0083555E+001, 1.1035041E+002
 1.4000000E+002, 2.0088535E+001, 1.1467739E+002
 1.5000000E+002, 2.0093446E+001, 1.1873759E+002
 1.6000000E+002, 2.0098318E+001, 1.2255229E+002
 1.7000000E+002, 2.0103183E+001, 1.2614192E+002
 1.8000000E+002, 2.0108076E+001, 1.2952511E+002
 1.9000000E+002, 2.0113032E+001, 1.3271787E+002
 2.0000000E+002, 2.0118094E+001, 1.3573631E+002
 2.1000000E+002, 2.0123303E+001, 1.3859380E+002
 2.2000000E+002, 2.0128706E+001, 1.4130341E+002
 2.3000000E+002, 2.0134350E+001, 1.4387675E+002
 2.4000000E+002, 2.0140287E+001, 1.4632462E+002
 2.5000000E+002, 2.0146569E+001, 1.4865706E+002
 2.6000000E+002, 2.0153251E+001, 1.5088276E+002
 2.7000000E+002, 2.0160390E+001, 1.5301023E+002
 2.8000000E+002, 2.0168043E+001, 1.5504690E+002
 2.9000000E+002, 2.0176269E+001, 1.5699989E+002
 3.0000000E+002, 2.0185128E+001, 1.5887580E+002
 3.1000000E+002, 2.0194680E+001, 1.6067988E+002
 3.2000000E+002, 2.0204991E+001, 1.6241717E+002
 3.3000000E+002, 2.0216122E+001, 1.6409266E+002
 3.4000000E+002, 2.0228132E+001, 1.6571102E+002
 3.5000000E+002, 2.0241079E+001, 1.6727631E+002
 3.6000000E+002, 2.0255018E+001, 1.6879250E+002
 3.7000000E+002, 2.0270007E+001, 1.7026296E+002
 3.8000000E+002, 2.0286100E+001, 1.7169107E+002
 3.9000000E+002, 2.0303353E+001, 1.7308005E+002
 4.0000000E+002, 2.0321816E+001, 1.7443265E+002
 4.1000000E+002, 2.0341565E+001, 1.7575127E+002
 4.2000000E+002, 2.0362681E+001, 1.7703828E+002
 4.3000000E+002, 2.0385176E+001, 1.7829577E+002
 4.4000000E+002, 2.0409079E+001, 1.7952587E+002
 4.5000000E+002, 2.0434428E+001, 1.8073023E+002
 4.6000000E+002, 2.0461261E+001, 1.8191035E+002
 4.7000000E+002, 2.0489620E+001, 1.8306777E+002
 4.8000000E+002, 2.0519663E+001, 1.8420393E+002
 4.9000000E+002, 2.0551336E+001, 1.8532018E+002
 5.0000000E+002, 2.0584611E+001, 1.8641764E+002
 5.1000000E+002, 2.0619534E+001, 1.8749747E+002
 5.2000000E+002, 2.0656259E+001, 1.8856098E+002
 5.3000000E+002, 2.0694696E+001, 1.8960896E+002
 5.4000000E+002, 2.0734977E+001, 1.9064200E+002
 5.5000000E+002, 2.0777129E+001, 1.9166089E+002
 5.6000000E+002, 2.0821049E+001, 1.9266643E+002
 5.7000000E+002, 2.0866629E+001, 1.9365915E+002
 5.8000000E+002, 2.0914026E+001, 1.9463966E+002
 5.9000000E+002, 2.0963224E+001, 1.9560843E+002
 6.0000000E+002, 2.1014236E+001, 1.9656579E+002
 6.1000000E+002, 2.1067105E+001, 1.9751229E+002
 6.2000000E+002, 2.1122323E+001, 1.9844795E+002
 6.3000000E+002, 2.1179465E+001, 1.9937311E+002
 6.4000000E+002, 2.1238290E+001, 2.0028808E+002
 6.5000000E+002, 2.1298884E+001, 2.0119311E+002
 6.6000000E+002, 2.1361286E+001, 2.0208869E+002
 6.7000000E+002, 2.1425877E+001, 2.0297514E+002
 6.8000000E+002, 2.1492209E+001, 2.0385275E+002
 6.9000000E+002, 2.1560440E+001, 2.0472160E+002
 7.0000000E+002, 2.1630769E+001, 2.0558202E+002
 7.1000000E+002, 2.1703053E+001, 2.0643416E+002
 7.2000000E+002, 2.1777496E+001, 2.0727836E+002
 7.3000000E+002, 2.1853184E+001, 2.0811473E+002
 7.4000000E+002, 2.1930722E+001, 2.0894345E+002
 7.5000000E+002, 2.2010114E+001, 2.0976458E+002
 7.6000000E+002, 2.2091161E+001, 2.1057822E+002
 7.7000000E+002, 2.2174376E+001, 2.1138451E+002
 7.8000000E+002, 2.2259431E+001, 2.1218370E+002
 7.9000000E+002, 2.2346594E+001, 2.1297599E+002
 8.0000000E+002, 2.2435292E+001, 2.1376141E+002
 8.1000000E+002, 2.2526070E+001, 2.1454014E+002
 8.2000000E+002, 2.2617690E+001, 2.1531231E+002
 8.3000000E+002, 2.2711366E+001, 2.1607801E+002
 8.4000000E+002, 2.2806708E+001, 2.1683734E+002
 8.5000000E+002, 2.2904286E+001, 2.1759043E+002
 8.6000000E+002, 2.3004067E+001, 2.1833727E+002
 8.7000000E+002, 2.3104264E+001, 2.1907784E+002
 8.8000000E+002, 2.3206080E+001, 2.1981227E+002
 8.9000000E+002, 2.3309458E+001, 2.2054064E+002
 9.0000000E+002, 2.3414745E+001, 2.2126306E+002
 9.1000000E+002, 2.3521410E+001, 2.2197974E+002
 9.2000000E+002, 2.3630452E+001, 2.2269093E+002
 9.3000000E+002, 2.3741433E+001, 2.2339673E+002
 9.4000000E+002, 2.3852432E+001, 2.2409732E+002
 9.5000000E+002, 2.3964471E+001, 2.2479272E+002
 9.6000000E+002, 2.4078360E+001, 2.2548283E+002
 9.7000000E+002, 2.4194564E+001, 2.2616795E+002
 9.8000000E+002, 2.4311837E+001, 2.2684806E+002
 9.9000000E+002, 2.4430037E+001, 2.2752297E+002
 1.0000000E+003, 2.4550491E+001, 2.2819282E+002
 1.0100000E+003, 2.4671210E+001, 2.2927887E+002
 1.0200000E+003, 2.4793852E+001, 2.3218009E+002
 1.0300000E+003, 2.4917216E+001, 2.3707483E+002
 1.0400000E+003, 2.5041452E+001, 2.4381390E+002
 1.0500000E+003, 2.5167587E+001, 2.5222183E+002
 1.0600000E+003, 2.5295854E+001, 2.6215063E+002
 1.0700000E+003, 2.5425220E+001, 2.7343095E+002
 1.0800000E+003, 2.5554899E+001, 2.8592726E+002
 1.0900000E+003, 2.5684637E+001, 2.9949035E+002
 1.1000000E+003, 2.5815605E+001, 3.1399933E+002
 1.1100000E+003, 2.5949894E+001, 3.2893501E+002
 1.1200000E+003, 2.6085782E+001, 3.4294614E+002
 1.1300000E+003, 2.6220311E+001, 3.5579103E+002
 1.1400000E+003, 2.6355252E+001, 3.6756777E+002
 1.1500000E+003, 2.6492312E+001, 3.7839369E+002
 1.1600000E+003, 2.6631374E+001, 3.8838177E+002
 1.1700000E+003, 2.6772976E+001, 3.9764556E+002
 1.1800000E+003, 2.6914996E+001, 4.0627834E+002
 1.1900000E+003, 2.7056957E+001, 4.1436391E+002
 1.2000000E+003, 2.7202001E+001, 4.2197365E+002
 1.2100000E+003, 2.7348560E+001, 4.2917044E+002
 1.2200000E+003, 2.7498550E+001, 4.3600829E+002
 1.2300000E+003, 2.7651219E+001, 4.4253769E+002
 1.2400000E+003, 2.7808297E+001, 4.4880252E+002
 1.2500000E+003, 2.7966814E+001, 4.5483684E+002
 1.2600000E+003, 2.8127424E+001, 4.6067130E+002
 1.2700000E+003, 2.8295430E+001, 4.6633344E+002
 1.2800000E+003, 2.8468502E+001, 4.7184679E+002
 1.2900000E+003, 2.8646221E+001, 4.7723085E+002
 1.3000000E+003, 2.8827234E+001, 4.8250128E+002
 1.3100000E+003, 2.9017686E+001, 4.8767171E+002
 1.3200000E+003, 2.9214781E+001, 4.9275074E+002
 1.3300000E+003, 2.9418132E+001, 4.9774566E+002
 1.3400000E+003, 2.9631875E+001, 5.0266607E+002
 1.3500000E+003, 2.9854478E+001, 5.0752914E+002
 1.3600000E+003, 3.0084782E+001, 5.1234055E+002
 1.3700000E+003, 3.0327617E+001, 5.1710154E+002
 1.3800000E+003, 3.0580597E+001, 5.2181259E+002
 1.3900000E+003, 3.0843767E+001, 5.2647399E+002
 1.4000000E+003, 3.1118649E+001, 5.3108805E+002
 1.4100000E+003, 3.1410726E+001, 5.3565477E+002
 1.4200000E+003, 3.1710480E+001, 5.4017420E+002
 1.4300000E+003, 3.2027890E+001, 5.4464396E+002
 1.4400000E+003, 3.2359739E+001, 5.4906566E+002
 1.4500000E+003, 3.2704574E+001, 5.5343963E+002
 1.4600000E+003, 3.3069518E+001, 5.5776744E+002
 1.4700000E+003, 3.3446450E+001, 5.6204793E+002
 1.4800000E+003, 3.3845043E+001, 5.6628256E+002
 1.4900000E+003, 3.4258704E+001, 5.7047007E+002
 1.5000000E+003, 3.4691050E+001, 5.7460986E+002
 1.5100000E+003, 3.5143244E+001, 5.7870097E+002
 1.5200000E+003, 3.5612576E+001, 5.8274274E+002
 1.5300000E+003, 3.6103532E+001, 5.8673566E+002
 1.5400000E+003, 3.6615264E+001, 5.9068037E+002
 1.5500000E+003, 3.7145265E+001, 5.9457808E+002
 1.5600000E+003, 3.7701172E+001, 5.9842923E+002
 1.5700000E+003, 3.8277196E+001, 6.0223375E+002
 1.5800000E+003, 3.8875492E+001, 6.0598964E+002
 1.5900000E+003, 3.9499245E+001, 6.0969725E+002
 1.6000000E+003, 4.0149978E+001, 6.1335801E+002
 1.6100000E+003, 4.0824742E+001, 6.1697229E+002
 1.6200000E+003, 4.1526136E+001, 6.2053978E+002
 1.6300000E+003, 4.2255792E+001, 6.2406164E+002
 1.6400000E+003, 4.3011518E+001, 6.2753871E+002
 1.6500000E+003, 4.3796018E+001, 6.3097186E+002
 1.6600000E+003, 4.4610677E+001, 6.3436164E+002
 1.6700000E+003, 4.5454131E+001, 6.3770868E+002
 1.6800000E+003, 4.6326652E+001, 6.4101301E+002
 1.6900000E+003, 4.7226131E+001, 6.4427549E+002
 1.7000000E+003, 4.8155537E+001, 6.4749702E+002
 1.7100000E+003, 4.9114707E+001, 6.5067802E+002
 1.7200000E+003, 5.0104052E+001, 6.5381848E+002
 1.7300000E+003, 5.1120342E+001, 6.5691880E+002
 1.7400000E+003, 5.2169313E+001, 6.5998020E+002
 1.7500000E+003, 5.3243414E+001, 6.6300229E+002
 1.7600000E+003, 5.4350060E+001, 6.6598568E+002
 1.7700000E+003, 5.5488950E+001, 6.6893103E+002
 1.7800000E+003, 5.6659218E+001, 6.7183891E+002
 1.7900000E+003, 5.7864648E+001, 6.7471047E+002
 1.8000000E+003, 5.9098026E+001, 6.7754604E+002
 1.8100000E+003, 6.0365984E+001, 6.8034584E+002
 1.8200000E+003, 6.1660980E+001, 6.8311034E+002
 1.8300000E+003, 6.2985258E+001, 6.8584000E+002
 1.8400000E+003, 6.4337362E+001, 6.8853497E+002
 1.8500000E+003, 6.5719939E+001, 6.9119665E+002
 1.8600000E+003, 6.7128026E+001, 6.9382547E+002
 1.8700000E+003, 6.8569852E+001, 6.9642222E+002
 1.8800000E+003, 7.0041276E+001, 6.9898722E+002
 1.8900000E+003, 7.1547043E+001, 7.0152191E+002
 1.9000000E+003, 7.3084916E+001, 7.0402637E+002
 1.9100000E+003, 7.4653747E+001, 7.0650046E+002
 1.9200000E+003, 7.6240957E+001, 7.0894466E+002
 1.9300000E+003, 7.7853835E+001, 7.1135887E+002
 1.9400000E+003, 7.9485427E+001, 7.1374394E+002
 1.9500000E+003, 8.1141904E+001, 7.1609979E+002
 1.9600000E+003, 8.2827450E+001, 7.1842644E+002
 1.9700000E+003, 8.4522957E+001, 7.2071963E+002
 1.9800000E+003, 8.6235830E+001, 7.2289677E+002
 1.9900000E+003, 8.7968120E+001, 7.2494735E+002
 2.0000000E+003, 8.9710546E+001, 7.2691483E+002
 2.0100000E+003, 9.1465349E+001, 7.2881889E+002
 2.0200000E+003, 9.3230067E+001, 7.3066932E+002
 2.0300000E+003, 9.5005833E+001, 7.3244243E+002
 2.0400000E+003, 9.6788358E+001, 7.3413568E+002
 2.0500000E+003, 9.8575153E+001, 7.3577163E+002
 2.0600000E+003, 1.0036538E+002, 7.3736055E+002
 2.0700000E+003, 1.0216478E+002, 7.3891117E+002
 2.0800000E+003, 1.0397220E+002, 7.4043270E+002
 2.0900000E+003, 1.0580261E+002, 7.4196046E+002
 2.1000000E+003, 1.0762867E+002, 7.4353073E+002
 2.1100000E+003, 1.0945492E+002, 7.4513423E+002
 2.1200000E+003, 1.1128155E+002, 7.4676147E+002
 2.1300000E+003, 1.1310622E+002, 7.4840539E+002
 2.1400000E+003, 1.1491683E+002, 7.5006056E+002
 2.1500000E+003, 1.1672011E+002, 7.5173383E+002
 2.1600000E+003, 1.1850888E+002, 7.5344493E+002
 2.1700000E+003, 1.2028593E+002, 7.5519129E+002
 2.1800000E+003, 1.2203281E+002, 7.5696634E+002
 2.1900000E+003, 1.2377570E+002, 7.5876713E+002
 2.2000000E+003, 1.2549236E+002, 7.6058954E+002
 2.2100000E+003, 1.2718795E+002, 7.6242540E+002
 2.2200000E+003, 1.2886033E+002, 7.6427119E+002
 2.2300000E+003, 1.3052199E+002, 7.6612526E+002
 2.2400000E+003, 1.3218034E+002, 7.6798231E+002
 2.2500000E+003, 1.3380876E+002, 7.6984561E+002
 2.2600000E+003, 1.3541304E+002, 7.7169739E+002
 2.2700000E+003, 1.3698887E+002, 7.7350703E+002
 2.2800000E+003, 1.3853438E+002, 7.7527713E+002
 2.2900000E+003, 1.4005777E+002, 7.7701309E+002
 2.3000000E+003, 1.4154882E+002, 7.7872092E+002
 2.3100000E+003, 1.4300254E+002, 7.8040185E+002
 2.3200000E+003, 1.4443117E+002, 7.8205347E+002
 2.3300000E+003, 1.4583712E+002, 7.8367442E+002
 2.3400000E+003, 1.4721932E+002, 7.8526805E+002
 2.3500000E+003, 1.4859205E+002, 7.8683729E+002
 2.3600000E+003, 1.4994412E+002, 7.8838403E+002
 2.3700000E+003, 1.5127478E+002, 7.8991052E+002
 2.3800000E+003, 1.5259060E+002, 7.9141599E+002
 2.3900000E+003, 1.5389236E+002, 7.9290280E+002
 2.4000000E+003, 1.5517423E+002, 7.9437081E+002
 2.4100000E+003, 1.5642590E+002, 7.9582101E+002
 2.4200000E+003, 1.5766111E+002, 7.9725437E+002
 2.4300000E+003, 1.5886840E+002, 7.9867111E+002
 2.4400000E+003, 1.6004791E+002, 8.0006987E+002
 2.4500000E+003, 1.6118469E+002, 8.0145059E+002
 2.4600000E+003, 1.6229713E+002, 8.0280990E+002
 2.4700000E+003, 1.6337625E+002, 8.0414922E+002
 2.4800000E+003, 1.6442590E+002, 8.0547027E+002
 2.4900000E+003, 1.6545659E+002, 8.0677409E+002
 2.5000000E+003, 1.6645500E+002, 8.0806166E+002
 2.5100000E+003, 1.6742958E+002, 8.0933319E+002
 2.5200000E+003, 1.6837732E+002, 8.1058945E+002
 2.5300000E+003, 1.6930782E+002, 8.1183070E+002
 2.5400000E+003, 1.7018906E+002, 8.1305708E+002
 2.5500000E+003, 1.7106587E+002, 8.1426927E+002
 2.5600000E+003, 1.7191156E+002, 8.1546753E+002
 2.5700000E+003, 1.7273254E+002, 8.1665234E+002
 2.5800000E+003, 1.7353363E+002, 8.1782425E+002
 2.5900000E+003, 1.7430887E+002, 8.1898309E+002
 2.6000000E+003, 1.7507029E+002, 8.2012942E+002
 2.6100000E+003, 1.7580360E+002, 8.2126324E+002
 2.6200000E+003, 1.7651000E+002, 8.2238428E+002
 2.6300000E+003, 1.7721893E+002, 8.2349302E+002
 2.6400000E+003, 1.7788562E+002, 8.2458952E+002
 2.6500000E+003, 1.7852151E+002, 8.2567420E+002
 2.6600000E+003, 1.7915081E+002, 8.2674715E+002
 2.6700000E+003, 1.7974594E+002, 8.2780852E+002
 2.6800000E+003, 1.8033170E+002, 8.2885873E+002
 2.6900000E+003, 1.8089221E+002, 8.2989770E+002
 2.7000000E+003, 1.8143073E+002, 8.3092600E+002
 2.7100000E+003, 1.8196319E+002, 8.3194370E+002
 2.7200000E+003, 1.8245762E+002, 8.3295061E+002
 2.7300000E+003, 1.8298953E+002, 8.3394690E+002
 2.7400000E+003, 1.8344590E+002, 8.3493279E+002
 2.7500000E+003, 1.8391154E+002, 8.3590841E+002
 2.7600000E+003, 1.8434394E+002, 8.3687402E+002
 2.7700000E+003, 1.8476904E+002, 8.3782973E+002
 2.7800000E+003, 1.8517568E+002, 8.3877609E+002
 2.7900000E+003, 1.8556189E+002, 8.3971304E+002
 2.8000000E+003, 1.8595304E+002, 8.4064071E+002
 2.8100000E+003, 1.8630238E+002, 8.4155904E+002
 2.8200000E+003, 1.8666561E+002, 8.4246774E+002
 2.8300000E+003, 1.8700519E+002, 8.4336688E+002
 2.8400000E+003, 1.8735086E+002, 8.4425666E+002
 2.8500000E+003, 1.8764606E+002, 8.4513744E+002
