s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006089E+001, 2.5582228E+001
 2.0000000E+001, 2.0015591E+001, 3.6011634E+001
 3.0000000E+001, 2.0023935E+001, 4.5610716E+001
 4.0000000E+001, 2.0031562E+001, 5.4467417E+001
 5.0000000E+001, 2.0038664E+001, 6.2655210E+001
 6.0000000E+001, 2.0045353E+001, 7.0237859E+001
 7.0000000E+001, 2.0051706E+001, 7.7270950E+001
 8.0000000E+001, 2.0057777E+001, 8.3804763E+001
 9.0000000E+001, 2.0063609E+001, 8.9883855E+001
 1.0000000E+002, 2.0069233E+001, 9.5547269E+001
 1.1000000E+002, 2.0074681E+001, 1.0083125E+002
 1.2000000E+002, 2.0079977E+001, 1.0576834E+002
 1.3000000E+002, 2.0085149E+001, 1.1038755E+002
 1.4000000E+002, 2.0090222E+001, 1.1471529E+002
 1.5000000E+002, 2.0095225E+001, 1.1877605E+002
 1.6000000E+002, 2.0100186E+001, 1.2259135E+002
 1.7000000E+002, 2.0105138E+001, 1.2618142E+002
 1.8000000E+002, 2.0110115E+001, 1.2956515E+002
 1.9000000E+002, 2.0115156E+001, 1.3275850E+002
 2.0000000E+002, 2.0120299E+001, 1.3577761E+002
 2.1000000E+002, 2.0125589E+001, 1.3863575E+002
 2.2000000E+002, 2.0131072E+001, 1.4134565E+002
 2.3000000E+002, 2.0136795E+001, 1.4391945E+002
 2.4000000E+002, 2.0142809E+001, 1.4636786E+002
 2.5000000E+002, 2.0149168E+001, 1.4870059E+002
 2.6000000E+002, 2.0155926E+001, 1.5092671E+002
 2.7000000E+002, 2.0163140E+001, 1.5305445E+002
 2.8000000E+002, 2.0170867E+001, 1.5509157E+002
 2.9000000E+002, 2.0179168E+001, 1.5704507E+002
 3.0000000E+002, 2.0188101E+001, 1.5892115E+002
 3.1000000E+002, 2.0197727E+001, 1.6072556E+002
 3.2000000E+002, 2.0208112E+001, 1.6246310E+002
 3.3000000E+002, 2.0219317E+001, 1.6413870E+002
 3.4000000E+002, 2.0231400E+001, 1.6575722E+002
 3.5000000E+002, 2.0244419E+001, 1.6732295E+002
 3.6000000E+002, 2.0258431E+001, 1.6883941E+002
 3.7000000E+002, 2.0273493E+001, 1.7031039E+002
 3.8000000E+002, 2.0289660E+001, 1.7173903E+002
 3.9000000E+002, 2.0306986E+001, 1.7312842E+002
 4.0000000E+002, 2.0325523E+001, 1.7448122E+002
 4.1000000E+002, 2.0345351E+001, 1.7580016E+002
 4.2000000E+002, 2.0366544E+001, 1.7708733E+002
 4.3000000E+002, 2.0389114E+001, 1.7834522E+002
 4.4000000E+002, 2.0413092E+001, 1.7957554E+002
 4.5000000E+002, 2.0438518E+001, 1.8078002E+002
 4.6000000E+002, 2.0465430E+001, 1.8196044E+002
 4.7000000E+002, 2.0493876E+001, 1.8311819E+002
 4.8000000E+002, 2.0524017E+001, 1.8425471E+002
 4.9000000E+002, 2.0555758E+001, 1.8537117E+002
 5.0000000E+002, 2.0589110E+001, 1.8646883E+002
 5.1000000E+002, 2.0624113E+001, 1.8754891E+002
 5.2000000E+002, 2.0660942E+001, 1.8861266E+002
 5.3000000E+002, 2.0699452E+001, 1.8966079E+002
 5.4000000E+002, 2.0739843E+001, 1.9069401E+002
 5.5000000E+002, 2.0782081E+001, 1.9171312E+002
 5.6000000E+002, 2.0826079E+001, 1.9271885E+002
 5.7000000E+002, 2.0871753E+001, 1.9371175E+002
 5.8000000E+002, 2.0919246E+001, 1.9469248E+002
 5.9000000E+002, 2.0968544E+001, 1.9566152E+002
 6.0000000E+002, 2.1019657E+001, 1.9661914E+002
 6.1000000E+002, 2.1072653E+001, 1.9756581E+002
 6.2000000E+002, 2.1128024E+001, 1.9850159E+002
 6.3000000E+002, 2.1185254E+001, 1.9942698E+002
 6.4000000E+002, 2.1244177E+001, 2.0034211E+002
 6.5000000E+002, 2.1304873E+001, 2.0124739E+002
 6.6000000E+002, 2.1367390E+001, 2.0214309E+002
 6.7000000E+002, 2.1432132E+001, 2.0302958E+002
 6.8000000E+002, 2.1498560E+001, 2.0390724E+002
 6.9000000E+002, 2.1566913E+001, 2.0477623E+002
 7.0000000E+002, 2.1637400E+001, 2.0563673E+002
 7.1000000E+002, 2.1709861E+001, 2.0648900E+002
 7.2000000E+002, 2.1784357E+001, 2.0733327E+002
 7.3000000E+002, 2.1860161E+001, 2.0816973E+002
 7.4000000E+002, 2.1937862E+001, 2.0899856E+002
 7.5000000E+002, 2.2017385E+001, 2.0981977E+002
 7.6000000E+002, 2.2098563E+001, 2.1063352E+002
 7.7000000E+002, 2.2182017E+001, 2.1143992E+002
 7.8000000E+002, 2.2267198E+001, 2.1223913E+002
 7.9000000E+002, 2.2354539E+001, 2.1303150E+002
 8.0000000E+002, 2.2443386E+001, 2.1381699E+002
 8.1000000E+002, 2.2534285E+001, 2.1459585E+002
 8.2000000E+002, 2.2626001E+001, 2.1536803E+002
 8.3000000E+002, 2.2719869E+001, 2.1613376E+002
 8.4000000E+002, 2.2815314E+001, 2.1689315E+002
 8.5000000E+002, 2.2913251E+001, 2.1764634E+002
 8.6000000E+002, 2.3013088E+001, 2.1839323E+002
 8.7000000E+002, 2.3113440E+001, 2.1913387E+002
 8.8000000E+002, 2.3215453E+001, 2.1986837E+002
 8.9000000E+002, 2.3319064E+001, 2.2059674E+002
 9.0000000E+002, 2.3424472E+001, 2.2131918E+002
 9.1000000E+002, 2.3531428E+001, 2.2203588E+002
 9.2000000E+002, 2.3640759E+001, 2.2274713E+002
 9.3000000E+002, 2.3751865E+001, 2.2345297E+002
 9.4000000E+002, 2.3862932E+001, 2.2415362E+002
 9.5000000E+002, 2.3975186E+001, 2.2484905E+002
 9.6000000E+002, 2.4089404E+001, 2.2553923E+002
 9.7000000E+002, 2.4205873E+001, 2.2622438E+002
 9.8000000E+002, 2.4323204E+001, 2.2690450E+002
 9.9000000E+002, 2.4441793E+001, 2.2757943E+002
 1.0000000E+003, 2.4562411E+001, 2.2824921E+002
 1.0100000E+003, 2.4683398E+001, 2.2933624E+002
 1.0200000E+003, 2.4806156E+001, 2.3224489E+002
 1.0300000E+003, 2.4929804E+001, 2.3715303E+002
 1.0400000E+003, 2.5054303E+001, 2.4390837E+002
 1.0500000E+003, 2.5180726E+001, 2.5233513E+002
 1.0600000E+003, 2.5309345E+001, 2.6228513E+002
 1.0700000E+003, 2.5438897E+001, 2.7358746E+002
 1.0800000E+003, 2.5568663E+001, 2.8610846E+002
 1.0900000E+003, 2.5698760E+001, 2.9969811E+002
 1.1000000E+003, 2.5829848E+001, 3.1423817E+002
 1.1100000E+003, 2.5965062E+001, 3.2923028E+002
 1.1200000E+003, 2.6100729E+001, 3.4328113E+002
 1.1300000E+003, 2.6235474E+001, 3.5615442E+002
 1.1400000E+003, 2.6370797E+001, 3.6795454E+002
 1.1500000E+003, 2.6508217E+001, 3.7879993E+002
 1.1600000E+003, 2.6647619E+001, 3.8880753E+002
 1.1700000E+003, 2.6789636E+001, 3.9808657E+002
 1.1800000E+003, 2.6931759E+001, 4.0673328E+002
 1.1900000E+003, 2.7074143E+001, 4.1483158E+002
 1.2000000E+003, 2.7219507E+001, 4.2245260E+002
 1.2100000E+003, 2.7366388E+001, 4.2966024E+002
 1.2200000E+003, 2.7517154E+001, 4.3650938E+002
 1.2300000E+003, 2.7670315E+001, 4.4304943E+002
 1.2400000E+003, 2.7827543E+001, 4.4932376E+002
 1.2500000E+003, 2.7986175E+001, 4.5536785E+002
 1.2600000E+003, 2.8147268E+001, 4.6121218E+002
 1.2700000E+003, 2.8316644E+001, 4.6688404E+002
 1.2800000E+003, 2.8489617E+001, 4.7240711E+002
 1.2900000E+003, 2.8667859E+001, 4.7780052E+002
 1.3000000E+003, 2.8849257E+001, 4.8308041E+002
 1.3100000E+003, 2.9040905E+001, 4.8825995E+002
 1.3200000E+003, 2.9238369E+001, 4.9334833E+002
 1.3300000E+003, 2.9442642E+001, 4.9835266E+002
 1.3400000E+003, 2.9657543E+001, 5.0328295E+002
 1.3500000E+003, 2.9880890E+001, 5.0815670E+002
 1.3600000E+003, 3.0112076E+001, 5.1297836E+002
 1.3700000E+003, 3.0355918E+001, 5.1774867E+002
 1.3800000E+003, 3.0610194E+001, 5.2246908E+002
 1.3900000E+003, 3.0874472E+001, 5.2714019E+002
 1.4000000E+003, 3.1150980E+001, 5.3176390E+002
 1.4100000E+003, 3.1444065E+001, 5.3634262E+002
 1.4200000E+003, 3.1744979E+001, 5.4088058E+002
 1.4300000E+003, 3.2065092E+001, 5.4536690E+002
 1.4400000E+003, 3.2397608E+001, 5.4980345E+002
 1.4500000E+003, 3.2744768E+001, 5.5419073E+002
 1.4600000E+003, 3.3111995E+001, 5.5853050E+002
 1.4700000E+003, 3.3490851E+001, 5.6282245E+002
 1.4800000E+003, 3.3892454E+001, 5.6706745E+002
 1.4900000E+003, 3.4308167E+001, 5.7126432E+002
 1.5000000E+003, 3.4743606E+001, 5.7541309E+002
 1.5100000E+003, 3.5197857E+001, 5.7951221E+002
 1.5200000E+003, 3.5671589E+001, 5.8356144E+002
 1.5300000E+003, 3.6164311E+001, 5.8756145E+002
 1.5400000E+003, 3.6679687E+001, 5.9151315E+002
 1.5500000E+003, 3.7213941E+001, 5.9541775E+002
 1.5600000E+003, 3.7772429E+001, 5.9927545E+002
 1.5700000E+003, 3.8353315E+001, 6.0308571E+002
 1.5800000E+003, 3.8956683E+001, 6.0684678E+002
 1.5900000E+003, 3.9585542E+001, 6.1055947E+002
 1.6000000E+003, 4.0239945E+001, 6.1422512E+002
 1.6100000E+003, 4.0920100E+001, 6.1784418E+002
 1.6200000E+003, 4.1628507E+001, 6.2141653E+002
 1.6300000E+003, 4.2363378E+001, 6.2494300E+002
 1.6400000E+003, 4.3125443E+001, 6.2842454E+002
 1.6500000E+003, 4.3915991E+001, 6.3186203E+002
 1.6600000E+003, 4.4736758E+001, 6.3525560E+002
 1.6700000E+003, 4.5586961E+001, 6.3860607E+002
 1.6800000E+003, 4.6465840E+001, 6.4191426E+002
 1.6900000E+003, 4.7373461E+001, 6.4518036E+002
 1.7000000E+003, 4.8311421E+001, 6.4840512E+002
 1.7100000E+003, 4.9277147E+001, 6.5158921E+002
 1.7200000E+003, 5.0273358E+001, 6.5473261E+002
 1.7300000E+003, 5.1300347E+001, 6.5783604E+002
 1.7400000E+003, 5.2357851E+001, 6.6090027E+002
 1.7500000E+003, 5.3442506E+001, 6.6392490E+002
 1.7600000E+003, 5.4558370E+001, 6.6691074E+002
 1.7700000E+003, 5.5706326E+001, 6.6985835E+002
 1.7800000E+003, 5.6889680E+001, 6.7276842E+002
 1.7900000E+003, 5.8103665E+001, 6.7564180E+002
 1.8000000E+003, 5.9351279E+001, 6.7847925E+002
 1.8100000E+003, 6.0628516E+001, 6.8128099E+002
 1.8200000E+003, 6.1932822E+001, 6.8404724E+002
 1.8300000E+003, 6.3269001E+001, 6.8677836E+002
 1.8400000E+003, 6.4635588E+001, 6.8947477E+002
 1.8500000E+003, 6.6027214E+001, 6.9213794E+002
 1.8600000E+003, 6.7450829E+001, 6.9476828E+002
 1.8700000E+003, 6.8904696E+001, 6.9736626E+002
 1.8800000E+003, 7.0393569E+001, 6.9993279E+002
 1.8900000E+003, 7.1913635E+001, 7.0246870E+002
 1.9000000E+003, 7.3464485E+001, 7.0497382E+002
 1.9100000E+003, 7.5046624E+001, 7.0744878E+002
 1.9200000E+003, 7.6647991E+001, 7.0989378E+002
 1.9300000E+003, 7.8274136E+001, 7.1230896E+002
 1.9400000E+003, 7.9918340E+001, 7.1469438E+002
 1.9500000E+003, 8.1592986E+001, 7.1705015E+002
 1.9600000E+003, 8.3287151E+001, 7.1937681E+002
 1.9700000E+003, 8.4995817E+001, 7.2164366E+002
 1.9800000E+003, 8.6722964E+001, 7.2376714E+002
 1.9900000E+003, 8.8465250E+001, 7.2578450E+002
 2.0000000E+003, 9.0223789E+001, 7.2773022E+002
 2.0100000E+003, 9.1991013E+001, 7.2961960E+002
 2.0200000E+003, 9.3769092E+001, 7.3144722E+002
 2.0300000E+003, 9.5555611E+001, 7.3318495E+002
 2.0400000E+003, 9.7348006E+001, 7.3485126E+002
 2.0500000E+003, 9.9146465E+001, 7.3646929E+002
 2.0600000E+003, 1.0094862E+002, 7.3804703E+002
 2.0700000E+003, 1.0276205E+002, 7.3958941E+002
 2.0800000E+003, 1.0459025E+002, 7.4110936E+002
 2.0900000E+003, 1.0642491E+002, 7.4266445E+002
 2.1000000E+003, 1.0826310E+002, 7.4425879E+002
 2.1100000E+003, 1.1010124E+002, 7.4588175E+002
 2.1200000E+003, 1.1194065E+002, 7.4752510E+002
 2.1300000E+003, 1.1377200E+002, 7.4918259E+002
 2.1400000E+003, 1.1559089E+002, 7.5085132E+002
 2.1500000E+003, 1.1739838E+002, 7.5255093E+002
 2.1600000E+003, 1.1919290E+002, 7.5428948E+002
 2.1700000E+003, 1.2096357E+002, 7.5606017E+002
 2.1800000E+003, 1.2272203E+002, 7.5785758E+002
 2.1900000E+003, 1.2446883E+002, 7.5968098E+002
 2.2000000E+003, 1.2618889E+002, 7.6152208E+002
 2.2100000E+003, 1.2788419E+002, 7.6337552E+002
 2.2200000E+003, 1.2956115E+002, 7.6523766E+002
 2.2300000E+003, 1.3123073E+002, 7.6710498E+002
 2.2400000E+003, 1.3288933E+002, 7.6897872E+002
 2.2500000E+003, 1.3451648E+002, 7.7085230E+002
 2.2600000E+003, 1.3611939E+002, 7.7269308E+002
 2.2700000E+003, 1.3768738E+002, 7.7449079E+002
 2.2800000E+003, 1.3922883E+002, 7.7625196E+002
 2.2900000E+003, 1.4075547E+002, 7.7798150E+002
 2.3000000E+003, 1.4224197E+002, 7.7968367E+002
 2.3100000E+003, 1.4369440E+002, 7.8135794E+002
 2.3200000E+003, 1.4511795E+002, 7.8300068E+002
 2.3300000E+003, 1.4652294E+002, 7.8461407E+002
 2.3400000E+003, 1.4791059E+002, 7.8620179E+002
 2.3500000E+003, 1.4927791E+002, 7.8776612E+002
 2.3600000E+003, 1.5063477E+002, 7.8930908E+002
 2.3700000E+003, 1.5196423E+002, 7.9083134E+002
 2.3800000E+003, 1.5328926E+002, 7.9233335E+002
 2.3900000E+003, 1.5458584E+002, 7.9381652E+002
 2.4000000E+003, 1.5586487E+002, 7.9528138E+002
 2.4100000E+003, 1.5712002E+002, 7.9672901E+002
 2.4200000E+003, 1.5834270E+002, 7.9815964E+002
 2.4300000E+003, 1.5954166E+002, 7.9957260E+002
 2.4400000E+003, 1.6070959E+002, 8.0096789E+002
 2.4500000E+003, 1.6184233E+002, 8.0234160E+002
 2.4600000E+003, 1.6294324E+002, 8.0369445E+002
 2.4700000E+003, 1.6401869E+002, 8.0502839E+002
 2.4800000E+003, 1.6506968E+002, 8.0634439E+002
 2.4900000E+003, 1.6608812E+002, 8.0764361E+002
 2.5000000E+003, 1.6707179E+002, 8.0892689E+002
 2.5100000E+003, 1.6804354E+002, 8.1019442E+002
 2.5200000E+003, 1.6898780E+002, 8.1144666E+002
 2.5300000E+003, 1.6989443E+002, 8.1268391E+002
 2.5400000E+003, 1.7078354E+002, 8.1390665E+002
 2.5500000E+003, 1.7165213E+002, 8.1511510E+002
 2.5600000E+003, 1.7248665E+002, 8.1630976E+002
 2.5700000E+003, 1.7330286E+002, 8.1749107E+002
 2.5800000E+003, 1.7409901E+002, 8.1865939E+002
 2.5900000E+003, 1.7486736E+002, 8.1981480E+002
 2.6000000E+003, 1.7561576E+002, 8.2095757E+002
 2.6100000E+003, 1.7634641E+002, 8.2208780E+002
 2.6200000E+003, 1.7705720E+002, 8.2320538E+002
 2.6300000E+003, 1.7773673E+002, 8.2431046E+002
 2.6400000E+003, 1.7839255E+002, 8.2540330E+002
 2.6500000E+003, 1.7902804E+002, 8.2648410E+002
 2.6600000E+003, 1.7964435E+002, 8.2755320E+002
 2.6700000E+003, 1.8023951E+002, 8.2861093E+002
 2.6800000E+003, 1.8080892E+002, 8.2965743E+002
 2.6900000E+003, 1.8136415E+002, 8.3069301E+002
 2.7000000E+003, 1.8190357E+002, 8.3171776E+002
 2.7100000E+003, 1.8240957E+002, 8.3273166E+002
 2.7200000E+003, 1.8294946E+002, 8.3373482E+002
 2.7300000E+003, 1.8342000E+002, 8.3472740E+002
 2.7400000E+003, 1.8389266E+002, 8.3570959E+002
 2.7500000E+003, 1.8433426E+002, 8.3668141E+002
 2.7600000E+003, 1.8476757E+002, 8.3764319E+002
 2.7700000E+003, 1.8518006E+002, 8.3859535E+002
 2.7800000E+003, 1.8557569E+002, 8.3953792E+002
 2.7900000E+003, 1.8597188E+002, 8.4047112E+002
 2.8000000E+003, 1.8633505E+002, 8.4139500E+002
 2.8100000E+003, 1.8670142E+002, 8.4230942E+002
 2.8200000E+003, 1.8704495E+002, 8.4321420E+002
 2.8300000E+003, 1.8738995E+002, 8.4410933E+002
 2.8400000E+003, 1.8770566E+002, 8.4499521E+002
 2.8500000E+003, 1.8801702E+002, 8.4587217E+002
