s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006006E+001, 2.5567072E+001
 2.0000000E+001, 2.0015420E+001, 3.5968132E+001
 3.0000000E+001, 2.0023709E+001, 4.5543139E+001
 4.0000000E+001, 2.0031300E+001, 5.4376336E+001
 5.0000000E+001, 2.0038378E+001, 6.2539836E+001
 6.0000000E+001, 2.0045054E+001, 7.0098003E+001
 7.0000000E+001, 2.0051399E+001, 7.7107077E+001
 8.0000000E+001, 2.0057464E+001, 8.3617686E+001
 9.0000000E+001, 2.0063288E+001, 8.9673962E+001
 1.0000000E+002, 2.0068900E+001, 9.5316308E+001
 1.1000000E+002, 2.0074325E+001, 1.0058102E+002
 1.2000000E+002, 2.0079583E+001, 1.0550010E+002
 1.3000000E+002, 2.0084688E+001, 1.1010177E+002
 1.4000000E+002, 2.0089655E+001, 1.1441271E+002
 1.5000000E+002, 2.0094495E+001, 1.1845761E+002
 1.6000000E+002, 2.0099218E+001, 1.2225828E+002
 1.7000000E+002, 2.0103834E+001, 1.2583435E+002
 1.8000000E+002, 2.0108350E+001, 1.2920508E+002
 1.9000000E+002, 2.0112775E+001, 1.3238623E+002
 2.0000000E+002, 2.0117115E+001, 1.3539329E+002
 2.1000000E+002, 2.0121379E+001, 1.3824065E+002
 2.2000000E+002, 2.0125577E+001, 1.4094107E+002
 2.3000000E+002, 2.0129718E+001, 1.4350603E+002
 2.4000000E+002, 2.0133815E+001, 1.4594636E+002
 2.5000000E+002, 2.0137883E+001, 1.4827223E+002
 2.6000000E+002, 2.0141940E+001, 1.5049217E+002
 2.7000000E+002, 2.0146008E+001, 1.5261423E+002
 2.8000000E+002, 2.0150112E+001, 1.5464634E+002
 2.9000000E+002, 2.0154283E+001, 1.5659539E+002
 3.0000000E+002, 2.0158555E+001, 1.5846777E+002
 3.1000000E+002, 2.0162968E+001, 1.6026907E+002
 3.2000000E+002, 2.0167566E+001, 1.6200413E+002
 3.3000000E+002, 2.0172398E+001, 1.6367812E+002
 3.4000000E+002, 2.0177518E+001, 1.6529564E+002
 3.5000000E+002, 2.0182985E+001, 1.6686075E+002
 3.6000000E+002, 2.0188862E+001, 1.6837736E+002
 3.7000000E+002, 2.0195216E+001, 1.6984866E+002
 3.8000000E+002, 2.0202118E+001, 1.7127785E+002
 3.9000000E+002, 2.0209642E+001, 1.7266800E+002
 4.0000000E+002, 2.0217864E+001, 1.7402195E+002
 4.1000000E+002, 2.0226865E+001, 1.7534210E+002
 4.2000000E+002, 2.0236725E+001, 1.7663073E+002
 4.3000000E+002, 2.0247526E+001, 1.7789000E+002
 4.4000000E+002, 2.0259354E+001, 1.7912172E+002
 4.5000000E+002, 2.0272290E+001, 1.8032755E+002
 4.6000000E+002, 2.0286419E+001, 1.8150899E+002
 4.7000000E+002, 2.0301824E+001, 1.8266786E+002
 4.8000000E+002, 2.0318588E+001, 1.8380543E+002
 4.9000000E+002, 2.0336791E+001, 1.8492290E+002
 5.0000000E+002, 2.0356513E+001, 1.8602143E+002
 5.1000000E+002, 2.0377830E+001, 1.8710224E+002
 5.2000000E+002, 2.0400818E+001, 1.8816650E+002
 5.3000000E+002, 2.0425548E+001, 1.8921509E+002
 5.4000000E+002, 2.0452091E+001, 1.9024870E+002
 5.5000000E+002, 2.0480511E+001, 1.9126801E+002
 5.6000000E+002, 2.0510871E+001, 1.9227390E+002
 5.7000000E+002, 2.0543231E+001, 1.9326691E+002
 5.8000000E+002, 2.0577647E+001, 1.9424760E+002
 5.9000000E+002, 2.0614170E+001, 1.9521650E+002
 6.0000000E+002, 2.0652849E+001, 1.9617408E+002
 6.1000000E+002, 2.0693727E+001, 1.9712074E+002
 6.2000000E+002, 2.0736853E+001, 1.9805662E+002
 6.3000000E+002, 2.0782239E+001, 1.9898209E+002
 6.4000000E+002, 2.0829935E+001, 1.9989745E+002
 6.5000000E+002, 2.0879905E+001, 2.0080299E+002
 6.6000000E+002, 2.0932178E+001, 2.0169912E+002
 6.7000000E+002, 2.0986829E+001, 2.0258615E+002
 6.8000000E+002, 2.1043884E+001, 2.0346440E+002
 6.9000000E+002, 2.1103359E+001, 2.0433406E+002
 7.0000000E+002, 2.1165262E+001, 2.0519538E+002
 7.1000000E+002, 2.1229598E+001, 2.0604856E+002
 7.2000000E+002, 2.1296380E+001, 2.0689385E+002
 7.3000000E+002, 2.1365611E+001, 2.0773134E+002
 7.4000000E+002, 2.1437293E+001, 2.0856125E+002
 7.5000000E+002, 2.1511391E+001, 2.0938363E+002
 7.6000000E+002, 2.1587950E+001, 2.1019868E+002
 7.7000000E+002, 2.1666926E+001, 2.1100663E+002
 7.8000000E+002, 2.1748291E+001, 2.1180758E+002
 7.9000000E+002, 2.1831969E+001, 2.1260166E+002
 8.0000000E+002, 2.1917972E+001, 2.1338892E+002
 8.1000000E+002, 2.2006224E+001, 2.1416966E+002
 8.2000000E+002, 2.2096802E+001, 2.1494381E+002
 8.3000000E+002, 2.2189718E+001, 2.1571155E+002
 8.4000000E+002, 2.2284941E+001, 2.1647292E+002
 8.5000000E+002, 2.2382419E+001, 2.1722807E+002
 8.6000000E+002, 2.2482158E+001, 2.1797709E+002
 8.7000000E+002, 2.2584102E+001, 2.1872002E+002
 8.8000000E+002, 2.2688257E+001, 2.1945691E+002
 8.9000000E+002, 2.2794412E+001, 2.2018781E+002
 9.0000000E+002, 2.2902693E+001, 2.2091298E+002
 9.1000000E+002, 2.3012841E+001, 2.2163244E+002
 9.2000000E+002, 2.3125041E+001, 2.2234653E+002
 9.3000000E+002, 2.3239280E+001, 2.2305541E+002
 9.4000000E+002, 2.3355518E+001, 2.2375905E+002
 9.5000000E+002, 2.3473718E+001, 2.2445753E+002
 9.6000000E+002, 2.3593826E+001, 2.2515087E+002
 9.7000000E+002, 2.3715840E+001, 2.2583919E+002
 9.8000000E+002, 2.3839611E+001, 2.2652240E+002
 9.9000000E+002, 2.3965035E+001, 2.2720064E+002
 1.0000000E+003, 2.4092189E+001, 2.2787406E+002
 1.0100000E+003, 2.4221087E+001, 2.2896340E+002
 1.0200000E+003, 2.4351674E+001, 2.3186594E+002
 1.0300000E+003, 2.4483986E+001, 2.3675860E+002
 1.0400000E+003, 2.4617974E+001, 2.4349097E+002
 1.0500000E+003, 2.4753244E+001, 2.5188705E+002
 1.0600000E+003, 2.4890310E+001, 2.6179619E+002
 1.0700000E+003, 2.5028505E+001, 2.7305357E+002
 1.0800000E+003, 2.5168336E+001, 2.8552283E+002
 1.0900000E+003, 2.5309527E+001, 2.9905523E+002
 1.1000000E+003, 2.5452139E+001, 3.1352939E+002
 1.1100000E+003, 2.5596362E+001, 3.2842636E+002
 1.1200000E+003, 2.5741378E+001, 3.4239805E+002
 1.1300000E+003, 2.5888009E+001, 3.5520325E+002
 1.1400000E+003, 2.6035806E+001, 3.6694196E+002
 1.1500000E+003, 2.6184541E+001, 3.7773179E+002
 1.1600000E+003, 2.6334579E+001, 3.8768896E+002
 1.1700000E+003, 2.6486007E+001, 3.9692099E+002
 1.1800000E+003, 2.6638235E+001, 4.0552316E+002
 1.1900000E+003, 2.6791777E+001, 4.1357843E+002
 1.2000000E+003, 2.6946431E+001, 4.2116149E+002
 1.2100000E+003, 2.7101791E+001, 4.2833671E+002
 1.2200000E+003, 2.7258500E+001, 4.3515928E+002
 1.2300000E+003, 2.7416216E+001, 4.4167683E+002
 1.2400000E+003, 2.7575437E+001, 4.4793167E+002
 1.2500000E+003, 2.7735929E+001, 4.5395948E+002
 1.2600000E+003, 2.7897741E+001, 4.5979027E+002
 1.2700000E+003, 2.8061709E+001, 4.6545031E+002
 1.2800000E+003, 2.8226907E+001, 4.7096136E+002
 1.2900000E+003, 2.8395424E+001, 4.7634155E+002
 1.3000000E+003, 2.8565797E+001, 4.8160684E+002
 1.3100000E+003, 2.8739980E+001, 4.8676879E+002
 1.3200000E+003, 2.8917992E+001, 4.9183757E+002
 1.3300000E+003, 2.9100069E+001, 4.9682170E+002
 1.3400000E+003, 2.9287548E+001, 5.0172989E+002
 1.3500000E+003, 2.9480897E+001, 5.0657954E+002
 1.3600000E+003, 2.9680833E+001, 5.1137816E+002
 1.3700000E+003, 2.9889122E+001, 5.1612669E+002
 1.3800000E+003, 3.0105324E+001, 5.2082549E+002
 1.3900000E+003, 3.0331916E+001, 5.2547523E+002
 1.4000000E+003, 3.0568552E+001, 5.3007654E+002
 1.4100000E+003, 3.0818098E+001, 5.3462940E+002
 1.4200000E+003, 3.1079561E+001, 5.3913307E+002
 1.4300000E+003, 3.1356553E+001, 5.4358761E+002
 1.4400000E+003, 3.1647730E+001, 5.4799374E+002
 1.4500000E+003, 3.1955799E+001, 5.5235171E+002
 1.4600000E+003, 3.2282552E+001, 5.5666218E+002
 1.4700000E+003, 3.2627464E+001, 5.6092559E+002
 1.4800000E+003, 3.2993329E+001, 5.6514244E+002
 1.4900000E+003, 3.3379822E+001, 5.6931313E+002
 1.5000000E+003, 3.3789581E+001, 5.7343780E+002
 1.5100000E+003, 3.4223494E+001, 5.7751660E+002
 1.5200000E+003, 3.4681895E+001, 5.8154897E+002
 1.5300000E+003, 3.5167837E+001, 5.8553491E+002
 1.5400000E+003, 3.5679970E+001, 5.8947472E+002
 1.5500000E+003, 3.6221455E+001, 5.9336898E+002
 1.5600000E+003, 3.6792226E+001, 5.9721929E+002
 1.5700000E+003, 3.7394408E+001, 6.0104117E+002
 1.5800000E+003, 3.8029081E+001, 6.0481668E+002
 1.5900000E+003, 3.8695648E+001, 6.0854084E+002
 1.6000000E+003, 3.9395914E+001, 6.1221639E+002
 1.6100000E+003, 4.0131630E+001, 6.1584462E+002
 1.6200000E+003, 4.0903261E+001, 6.1942625E+002
 1.6300000E+003, 4.1710888E+001, 6.2296202E+002
 1.6400000E+003, 4.2555250E+001, 6.2645327E+002
 1.6500000E+003, 4.3437813E+001, 6.2990092E+002
 1.6600000E+003, 4.4358436E+001, 6.3330587E+002
 1.6700000E+003, 4.5318953E+001, 6.3666912E+002
 1.6800000E+003, 4.6318580E+001, 6.3999129E+002
 1.6900000E+003, 4.7358834E+001, 6.4327317E+002
 1.7000000E+003, 4.8439455E+001, 6.4651528E+002
 1.7100000E+003, 4.9561142E+001, 6.4971806E+002
 1.7200000E+003, 5.0722965E+001, 6.5288119E+002
 1.7300000E+003, 5.1926981E+001, 6.5600794E+002
 1.7400000E+003, 5.3171478E+001, 6.5910259E+002
 1.7500000E+003, 5.4456930E+001, 6.6215686E+002
 1.7600000E+003, 5.5783339E+001, 6.6517209E+002
 1.7700000E+003, 5.7149852E+001, 6.6814943E+002
 1.7800000E+003, 5.8555463E+001, 6.7108990E+002
 1.7900000E+003, 6.0001493E+001, 6.7399413E+002
 1.8000000E+003, 6.1485242E+001, 6.7686295E+002
 1.8100000E+003, 6.3007188E+001, 6.7969663E+002
 1.8200000E+003, 6.4566034E+001, 6.8249496E+002
 1.8300000E+003, 6.6158933E+001, 6.8525833E+002
 1.8400000E+003, 6.7788039E+001, 6.8798742E+002
 1.8500000E+003, 6.9451080E+001, 6.9068290E+002
 1.8600000E+003, 7.1144722E+001, 6.9334526E+002
 1.8700000E+003, 7.2869366E+001, 6.9597522E+002
 1.8800000E+003, 7.4623362E+001, 6.9857323E+002
 1.8900000E+003, 7.6404189E+001, 7.0113987E+002
 1.9000000E+003, 7.8210607E+001, 7.0367545E+002
 1.9100000E+003, 8.0040756E+001, 7.0618030E+002
 1.9200000E+003, 8.1893611E+001, 7.0865420E+002
 1.9300000E+003, 8.3764696E+001, 7.1109739E+002
 1.9400000E+003, 8.5654811E+001, 7.1351060E+002
 1.9500000E+003, 8.7560774E+001, 7.1589426E+002
 1.9600000E+003, 8.9480828E+001, 7.1824904E+002
 1.9700000E+003, 9.1412655E+001, 7.2057053E+002
 1.9800000E+003, 9.3353918E+001, 7.2277909E+002
 1.9900000E+003, 9.5302043E+001, 7.2485577E+002
 2.0000000E+003, 9.7256417E+001, 7.2684635E+002
 2.0100000E+003, 9.9215204E+001, 7.2877667E+002
 2.0200000E+003, 1.0117254E+002, 7.3065105E+002
 2.0300000E+003, 1.0312894E+002, 7.3244382E+002
 2.0400000E+003, 1.0508113E+002, 7.3415159E+002
 2.0500000E+003, 1.0702756E+002, 7.3580080E+002
 2.0600000E+003, 1.0896644E+002, 7.3740914E+002
 2.0700000E+003, 1.1089686E+002, 7.3897852E+002
 2.0800000E+003, 1.1281376E+002, 7.4051327E+002
 2.0900000E+003, 1.1472075E+002, 7.4206294E+002
 2.1000000E+003, 1.1661139E+002, 7.4365569E+002
 2.1100000E+003, 1.1848607E+002, 7.4528066E+002
 2.1200000E+003, 1.2034552E+002, 7.4692842E+002
 2.1300000E+003, 1.2218277E+002, 7.4859213E+002
 2.1400000E+003, 1.2400026E+002, 7.5026643E+002
 2.1500000E+003, 1.2579531E+002, 7.5196339E+002
 2.1600000E+003, 1.2756314E+002, 7.5369995E+002
 2.1700000E+003, 1.2931339E+002, 7.5547044E+002
 2.1800000E+003, 1.3102931E+002, 7.5726897E+002
 2.1900000E+003, 1.3272125E+002, 7.5909415E+002
 2.2000000E+003, 1.3438101E+002, 7.6093958E+002
 2.2100000E+003, 1.3601387E+002, 7.6279799E+002
 2.2200000E+003, 1.3761591E+002, 7.6466551E+002
 2.2300000E+003, 1.3918763E+002, 7.6653888E+002
 2.2400000E+003, 1.4072852E+002, 7.6841712E+002
 2.2500000E+003, 1.4223233E+002, 7.7029974E+002
 2.2600000E+003, 1.4371122E+002, 7.7215881E+002
 2.2700000E+003, 1.4515332E+002, 7.7397294E+002
 2.2800000E+003, 1.4656953E+002, 7.7574807E+002
 2.2900000E+003, 1.4794933E+002, 7.7748909E+002
 2.3000000E+003, 1.4930390E+002, 7.7920181E+002
 2.3100000E+003, 1.5062104E+002, 7.8088620E+002
 2.3200000E+003, 1.5191489E+002, 7.8253852E+002
 2.3300000E+003, 1.5317279E+002, 7.8416022E+002
 2.3400000E+003, 1.5440708E+002, 7.8575448E+002
 2.3500000E+003, 1.5560842E+002, 7.8732371E+002
 2.3600000E+003, 1.5678727E+002, 7.8887094E+002
 2.3700000E+003, 1.5793196E+002, 7.9039646E+002
 2.3800000E+003, 1.5905472E+002, 7.9190143E+002
 2.3900000E+003, 1.6014878E+002, 7.9338660E+002
 2.4000000E+003, 1.6122006E+002, 7.9485320E+002
 2.4100000E+003, 1.6225730E+002, 7.9630138E+002
 2.4200000E+003, 1.6327399E+002, 7.9773254E+002
 2.4300000E+003, 1.6426490E+002, 7.9914617E+002
 2.4400000E+003, 1.6522922E+002, 8.0054192E+002
 2.4500000E+003, 1.6617295E+002, 8.0191701E+002
 2.4600000E+003, 1.6708854E+002, 8.0327013E+002
 2.4700000E+003, 1.6797702E+002, 8.0460351E+002
 2.4800000E+003, 1.6884566E+002, 8.0591869E+002
 2.4900000E+003, 1.6969188E+002, 8.0721679E+002
 2.5000000E+003, 1.7051371E+002, 8.0849883E+002
 2.5100000E+003, 1.7131015E+002, 8.0976499E+002
 2.5200000E+003, 1.7208668E+002, 8.1101560E+002
 2.5300000E+003, 1.7283770E+002, 8.1225096E+002
 2.5400000E+003, 1.7357097E+002, 8.1347164E+002
 2.5500000E+003, 1.7428147E+002, 8.1467803E+002
 2.5600000E+003, 1.7496973E+002, 8.1587044E+002
 2.5700000E+003, 1.7563851E+002, 8.1704935E+002
 2.5800000E+003, 1.7628876E+002, 8.1821512E+002
 2.5900000E+003, 1.7691154E+002, 8.1936779E+002
 2.6000000E+003, 1.7752479E+002, 8.2050764E+002
 2.6100000E+003, 1.7811865E+002, 8.2163488E+002
 2.6200000E+003, 1.7867951E+002, 8.2274930E+002
 2.6300000E+003, 1.7923715E+002, 8.2385110E+002
 2.6400000E+003, 1.7976902E+002, 8.2494055E+002
 2.6500000E+003, 1.8029021E+002, 8.2601789E+002
 2.6600000E+003, 1.8078003E+002, 8.2708353E+002
 2.6700000E+003, 1.8127309E+002, 8.2813768E+002
 2.6800000E+003, 1.8173255E+002, 8.2918040E+002
 2.6900000E+003, 1.8219252E+002, 8.3021188E+002
 2.7000000E+003, 1.8261939E+002, 8.3123243E+002
 2.7100000E+003, 1.8304840E+002, 8.3224209E+002
 2.7200000E+003, 1.8344775E+002, 8.3324099E+002
 2.7300000E+003, 1.8384559E+002, 8.3422921E+002
 2.7400000E+003, 1.8422346E+002, 8.3520696E+002
 2.7500000E+003, 1.8457995E+002, 8.3617451E+002
 2.7600000E+003, 1.8494832E+002, 8.3713209E+002
 2.7700000E+003, 1.8526532E+002, 8.3807998E+002
 2.7800000E+003, 1.8561448E+002, 8.3901808E+002
 2.7900000E+003, 1.8592480E+002, 8.3994669E+002
 2.8000000E+003, 1.8621270E+002, 8.4086593E+002
 2.8100000E+003, 1.8652971E+002, 8.4177591E+002
 2.8200000E+003, 1.8679921E+002, 8.4267644E+002
 2.8300000E+003, 1.8706994E+002, 8.4356756E+002
 2.8400000E+003, 1.8734020E+002, 8.4444953E+002
 2.8500000E+003, 1.8759287E+002, 8.4532249E+002
