s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005975E+001, 2.5571239E+001
 2.0000000E+001, 2.0015299E+001, 3.5987480E+001
 3.0000000E+001, 2.0023487E+001, 4.5582387E+001
 4.0000000E+001, 2.0030971E+001, 5.4436700E+001
 5.0000000E+001, 2.0037939E+001, 6.2623488E+001
 6.0000000E+001, 2.0044503E+001, 7.0205420E+001
 7.0000000E+001, 2.0050737E+001, 7.7238320E+001
 8.0000000E+001, 2.0056694E+001, 8.3771166E+001
 9.0000000E+001, 2.0062416E+001, 8.9849356E+001
 1.0000000E+002, 2.0067936E+001, 9.5511937E+001
 1.1000000E+002, 2.0073281E+001, 1.0079514E+002
 1.2000000E+002, 2.0078479E+001, 1.0573146E+002
 1.3000000E+002, 2.0083555E+001, 1.1035041E+002
 1.4000000E+002, 2.0088535E+001, 1.1467739E+002
 1.5000000E+002, 2.0093446E+001, 1.1873759E+002
 1.6000000E+002, 2.0098318E+001, 1.2255229E+002
 1.7000000E+002, 2.0103183E+001, 1.2614192E+002
 1.8000000E+002, 2.0108076E+001, 1.2952511E+002
 1.9000000E+002, 2.0113032E+001, 1.3271787E+002
 2.0000000E+002, 2.0118094E+001, 1.3573631E+002
 2.1000000E+002, 2.0123303E+001, 1.3859380E+002
 2.2000000E+002, 2.0128706E+001, 1.4130341E+002
 2.3000000E+002, 2.0134350E+001, 1.4387675E+002
 2.4000000E+002, 2.0140287E+001, 1.4632462E+002
 2.5000000E+002, 2.0146569E+001, 1.4865706E+002
 2.6000000E+002, 2.0153251E+001, 1.5088276E+002
 2.7000000E+002, 2.0160390E+001, 1.5301023E+002
 2.8000000E+002, 2.0168043E+001, 1.5504690E+002
 2.9000000E+002, 2.0176269E+001, 1.5699989E+002
 3.0000000E+002, 2.0185128E+001, 1.5887580E+002
 3.1000000E+002, 2.0194680E+001, 1.6067988E+002
 3.2000000E+002, 2.0204991E+001, 1.6241717E+002
 3.3000000E+002, 2.0216122E+001, 1.6409266E+002
 3.4000000E+002, 2.0228132E+001, 1.6571102E+002
 3.5000000E+002, 2.0241079E+001, 1.6727631E+002
 3.6000000E+002, 2.0255018E+001, 1.6879250E+002
 3.7000000E+002, 2.0270007E+001, 1.7026296E+002
 3.8000000E+002, 2.0286100E+001, 1.7169107E+002
 3.9000000E+002, 2.0303353E+001, 1.7308005E+002
 4.0000000E+002, 2.0321816E+001, 1.7443265E+002
 4.1000000E+002, 2.0341565E+001, 1.7575127E+002
 4.2000000E+002, 2.0362681E+001, 1.7703828E+002
 4.3000000E+002, 2.0385176E+001, 1.7829577E+002
 4.4000000E+002, 2.0409079E+001, 1.7952587E+002
 4.5000000E+002, 2.0434428E+001, 1.8073023E+002
 4.6000000E+002, 2.0461261E+001, 1.8191035E+002
 4.7000000E+002, 2.0489620E+001, 1.8306777E+002
 4.8000000E+002, 2.0519663E+001, 1.8420393E+002
 4.9000000E+002, 2.0551336E+001, 1.8532018E+002
 5.0000000E+002, 2.0584611E+001, 1.8641764E+002
 5.1000000E+002, 2.0619534E+001, 1.8749747E+002
 5.2000000E+002, 2.0656259E+001, 1.8856098E+002
 5.3000000E+002, 2.0694696E+001, 1.8960896E+002
 5.4000000E+002, 2.0734977E+001, 1.9064200E+002
 5.5000000E+002, 2.0777129E+001, 1.9166089E+002
 5.6000000E+002, 2.0821049E+001, 1.9266643E+002
 5.7000000E+002, 2.0866629E+001, 1.9365915E+002
 5.8000000E+002, 2.0914026E+001, 1.9463966E+002
 5.9000000E+002, 2.0963224E+001, 1.9560843E+002
 6.0000000E+002, 2.1014236E+001, 1.9656579E+002
 6.1000000E+002, 2.1067105E+001, 1.9751229E+002
 6.2000000E+002, 2.1122323E+001, 1.9844795E+002
 6.3000000E+002, 2.1179465E+001, 1.9937311E+002
 6.4000000E+002, 2.1238290E+001, 2.0028808E+002
 6.5000000E+002, 2.1298884E+001, 2.0119311E+002
 6.6000000E+002, 2.1361286E+001, 2.0208869E+002
 6.7000000E+002, 2.1425877E+001, 2.0297514E+002
 6.8000000E+002, 2.1492209E+001, 2.0385275E+002
 6.9000000E+002, 2.1560440E+001, 2.0472160E+002
 7.0000000E+002, 2.1630769E+001, 2.0558202E+002
 7.1000000E+002, 2.1703053E+001, 2.0643416E+002
 7.2000000E+002, 2.1777496E+001, 2.0727836E+002
 7.3000000E+002, 2.1853184E+001, 2.0811473E+002
 7.4000000E+002, 2.1930722E+001, 2.0894345E+002
 7.5000000E+002, 2.2010114E+001, 2.0976458E+002
 7.6000000E+002, 2.2091161E+001, 2.1057822E+002
 7.7000000E+002, 2.2174376E+001, 2.1138451E+002
 7.8000000E+002, 2.2259431E+001, 2.1218370E+002
 7.9000000E+002, 2.2346594E+001, 2.1297599E+002
 8.0000000E+002, 2.2435292E+001, 2.1376141E+002
 8.1000000E+002, 2.2526070E+001, 2.1454014E+002
 8.2000000E+002, 2.2617690E+001, 2.1531231E+002
 8.3000000E+002, 2.2711366E+001, 2.1607801E+002
 8.4000000E+002, 2.2806708E+001, 2.1683734E+002
 8.5000000E+002, 2.2904286E+001, 2.1759043E+002
 8.6000000E+002, 2.3004067E+001, 2.1833727E+002
 8.7000000E+002, 2.3104264E+001, 2.1907784E+002
 8.8000000E+002, 2.3206080E+001, 2.1981227E+002
 8.9000000E+002, 2.3309458E+001, 2.2054064E+002
 9.0000000E+002, 2.3414745E+001, 2.2126306E+002
 9.1000000E+002, 2.3521410E+001, 2.2197974E+002
 9.2000000E+002, 2.3630452E+001, 2.2269093E+002
 9.3000000E+002, 2.3741433E+001, 2.2339673E+002
 9.4000000E+002, 2.3852432E+001, 2.2409732E+002
 9.5000000E+002, 2.3964471E+001, 2.2479272E+002
 9.6000000E+002, 2.4078360E+001, 2.2548283E+002
 9.7000000E+002, 2.4194564E+001, 2.2616795E+002
 9.8000000E+002, 2.4311837E+001, 2.2684806E+002
 9.9000000E+002, 2.4430037E+001, 2.2752297E+002
 1.0000000E+003, 2.4550491E+001, 2.2819282E+002
 1.0100000E+003, 2.4671210E+001, 2.2927887E+002
 1.0200000E+003, 2.4793852E+001, 2.3218009E+002
 1.0300000E+003, 2.4917216E+001, 2.3707483E+002
 1.0400000E+003, 2.5041452E+001, 2.4381390E+002
 1.0500000E+003, 2.5167587E+001, 2.5222183E+002
 1.0600000E+003, 2.5295854E+001, 2.6215063E+002
 1.0700000E+003, 2.5425220E+001, 2.7343095E+002
 1.0800000E+003, 2.5554899E+001, 2.8592726E+002
 1.0900000E+003, 2.5684637E+001, 2.9949035E+002
 1.1000000E+003, 2.5815526E+001, 3.1400262E+002
 1.1100000E+003, 2.5950048E+001, 3.2896583E+002
 1.1200000E+003, 2.6085835E+001, 3.4299424E+002
 1.1300000E+003, 2.6220370E+001, 3.5585202E+002
 1.1400000E+003, 2.6355383E+001, 3.6763945E+002
 1.1500000E+003, 2.6492329E+001, 3.7847361E+002
 1.1600000E+003, 2.6631391E+001, 3.8847076E+002
 1.1700000E+003, 2.6773153E+001, 3.9774052E+002
 1.1800000E+003, 2.6915260E+001, 4.0637860E+002
 1.1900000E+003, 2.7057236E+001, 4.1446870E+002
 1.2000000E+003, 2.7202310E+001, 4.2208186E+002
 1.2100000E+003, 2.7348847E+001, 4.2928168E+002
 1.2200000E+003, 2.7499022E+001, 4.3612270E+002
 1.2300000E+003, 2.7651485E+001, 4.4265495E+002
 1.2400000E+003, 2.7808918E+001, 4.4892155E+002
 1.2500000E+003, 2.7967311E+001, 4.5495780E+002
 1.2600000E+003, 2.8127957E+001, 4.6079392E+002
 1.2700000E+003, 2.8296270E+001, 4.6645790E+002
 1.2800000E+003, 2.8469263E+001, 4.7197309E+002
 1.2900000E+003, 2.8647182E+001, 4.7735856E+002
 1.3000000E+003, 2.8828206E+001, 4.8263069E+002
 1.3100000E+003, 2.9018946E+001, 4.8780203E+002
 1.3200000E+003, 2.9216111E+001, 4.9288267E+002
 1.3300000E+003, 2.9419511E+001, 4.9787916E+002
 1.3400000E+003, 2.9633674E+001, 5.0280069E+002
 1.3500000E+003, 2.9856526E+001, 5.0766513E+002
 1.3600000E+003, 3.0086941E+001, 5.1247762E+002
 1.3700000E+003, 3.0329992E+001, 5.1723905E+002
 1.3800000E+003, 3.0583325E+001, 5.2195083E+002
 1.3900000E+003, 3.0847066E+001, 5.2661356E+002
 1.4000000E+003, 3.1122066E+001, 5.3122894E+002
 1.4100000E+003, 3.1414438E+001, 5.3579988E+002
 1.4200000E+003, 3.1714649E+001, 5.4032973E+002
 1.4300000E+003, 3.2032831E+001, 5.4480817E+002
 1.4400000E+003, 3.2364755E+001, 5.4923694E+002
 1.4500000E+003, 3.2710312E+001, 5.5361660E+002
 1.4600000E+003, 3.3076087E+001, 5.5794879E+002
 1.4700000E+003, 3.3453592E+001, 5.6223345E+002
 1.4800000E+003, 3.3853367E+001, 5.6647130E+002
 1.4900000E+003, 3.4267556E+001, 5.7066128E+002
 1.5000000E+003, 3.4701086E+001, 5.7480339E+002
 1.5100000E+003, 3.5153663E+001, 5.7889623E+002
 1.5200000E+003, 3.5624822E+001, 5.8293915E+002
 1.5300000E+003, 3.6116018E+001, 5.8693308E+002
 1.5400000E+003, 3.6628866E+001, 5.9087876E+002
 1.5500000E+003, 3.7160598E+001, 5.9477740E+002
 1.5600000E+003, 3.7717106E+001, 5.9862919E+002
 1.5700000E+003, 3.8294878E+001, 6.0243423E+002
 1.5800000E+003, 3.8895330E+001, 6.0619039E+002
 1.5900000E+003, 3.9520812E+001, 6.0989833E+002
 1.6000000E+003, 4.0172380E+001, 6.1355932E+002
 1.6100000E+003, 4.0849178E+001, 6.1717376E+002
 1.6200000E+003, 4.1552711E+001, 6.2074152E+002
 1.6300000E+003, 4.2283906E+001, 6.2426357E+002
 1.6400000E+003, 4.3042333E+001, 6.2774063E+002
 1.6500000E+003, 4.3828443E+001, 6.3117396E+002
 1.6600000E+003, 4.4645304E+001, 6.3456359E+002
 1.6700000E+003, 4.5490620E+001, 6.3791011E+002
 1.6800000E+003, 4.6364997E+001, 6.4121465E+002
 1.6900000E+003, 4.7267105E+001, 6.4447718E+002
 1.7000000E+003, 4.8199694E+001, 6.4769845E+002
 1.7100000E+003, 4.9160698E+001, 6.5087921E+002
 1.7200000E+003, 5.0151245E+001, 6.5401934E+002
 1.7300000E+003, 5.1171879E+001, 6.5711953E+002
 1.7400000E+003, 5.2223283E+001, 6.6018071E+002
 1.7500000E+003, 5.3301221E+001, 6.6320275E+002
 1.7600000E+003, 5.4411143E+001, 6.6618593E+002
 1.7700000E+003, 5.5551457E+001, 6.6913099E+002
 1.7800000E+003, 5.6727309E+001, 6.7203866E+002
 1.7900000E+003, 5.7933736E+001, 6.7490965E+002
 1.8000000E+003, 5.9171815E+001, 6.7774488E+002
 1.8100000E+003, 6.0442917E+001, 6.8054441E+002
 1.8200000E+003, 6.1739781E+001, 6.8330848E+002
 1.8300000E+003, 6.3066829E+001, 6.8603770E+002
 1.8400000E+003, 6.4425437E+001, 6.8873235E+002
 1.8500000E+003, 6.5808591E+001, 6.9139371E+002
 1.8600000E+003, 6.7223327E+001, 6.9402235E+002
 1.8700000E+003, 6.8665679E+001, 6.9661880E+002
 1.8800000E+003, 7.0144816E+001, 6.9918364E+002
 1.8900000E+003, 7.1656022E+001, 7.0171814E+002
 1.9000000E+003, 7.3195227E+001, 7.0422204E+002
 1.9100000E+003, 7.4765506E+001, 7.0669575E+002
 1.9200000E+003, 7.6360210E+001, 7.0913957E+002
 1.9300000E+003, 7.7975506E+001, 7.1155379E+002
 1.9400000E+003, 7.9608560E+001, 7.1393847E+002
 1.9500000E+003, 8.1271591E+001, 7.1629353E+002
 1.9600000E+003, 8.2958703E+001, 7.1861972E+002
 1.9700000E+003, 8.4656409E+001, 7.2090737E+002
 1.9800000E+003, 8.6373006E+001, 7.2306852E+002
 1.9900000E+003, 8.8106149E+001, 7.2510719E+002
 2.0000000E+003, 8.9854684E+001, 7.2706758E+002
 2.0100000E+003, 9.1614773E+001, 7.2897010E+002
 2.0200000E+003, 9.3381701E+001, 7.3081597E+002
 2.0300000E+003, 9.5155636E+001, 7.3257991E+002
 2.0400000E+003, 9.6942471E+001, 7.3426429E+002
 2.0500000E+003, 9.8730556E+001, 7.3589282E+002
 2.0600000E+003, 1.0052296E+002, 7.3748114E+002
 2.0700000E+003, 1.0232424E+002, 7.3903141E+002
 2.0800000E+003, 1.0414261E+002, 7.4054927E+002
 2.0900000E+003, 1.0596858E+002, 7.4208327E+002
 2.1000000E+003, 1.0779575E+002, 7.4365999E+002
 2.1100000E+003, 1.0962381E+002, 7.4526864E+002
 2.1200000E+003, 1.1145623E+002, 7.4690006E+002
 2.1300000E+003, 1.1327676E+002, 7.4854756E+002
 2.1400000E+003, 1.1509120E+002, 7.5020569E+002
 2.1500000E+003, 1.1689285E+002, 7.5188545E+002
 2.1600000E+003, 1.1868316E+002, 7.5360378E+002
 2.1700000E+003, 1.2045612E+002, 7.5535603E+002
 2.1800000E+003, 1.2220329E+002, 7.5713675E+002
 2.1900000E+003, 1.2394741E+002, 7.5894332E+002
 2.2000000E+003, 1.2566743E+002, 7.6076968E+002
 2.2100000E+003, 1.2735906E+002, 7.6261022E+002
 2.2200000E+003, 1.2903255E+002, 7.6446016E+002
 2.2300000E+003, 1.3069274E+002, 7.6631667E+002
 2.2400000E+003, 1.3234669E+002, 7.6817817E+002
 2.2500000E+003, 1.3397944E+002, 7.7004581E+002
 2.2600000E+003, 1.3557943E+002, 7.7189542E+002
 2.2700000E+003, 1.3714851E+002, 7.7370164E+002
 2.2800000E+003, 1.3869088E+002, 7.7546910E+002
 2.2900000E+003, 1.4021456E+002, 7.7720358E+002
 2.3000000E+003, 1.4170118E+002, 7.7890970E+002
 2.3100000E+003, 1.4316223E+002, 7.8058887E+002
 2.3200000E+003, 1.4458455E+002, 7.8223823E+002
 2.3300000E+003, 1.4598217E+002, 7.8385713E+002
 2.3400000E+003, 1.4737261E+002, 7.8544902E+002
 2.3500000E+003, 1.4874104E+002, 7.8701690E+002
 2.3600000E+003, 1.5008905E+002, 7.8856280E+002
 2.3700000E+003, 1.5142379E+002, 7.9008825E+002
 2.3800000E+003, 1.5273707E+002, 7.9159307E+002
 2.3900000E+003, 1.5404573E+002, 7.9307882E+002
 2.4000000E+003, 1.5531667E+002, 7.9454603E+002
 2.4100000E+003, 1.5657349E+002, 7.9599585E+002
 2.4200000E+003, 1.5780137E+002, 7.9742810E+002
 2.4300000E+003, 1.5900602E+002, 7.9884374E+002
 2.4400000E+003, 1.6017116E+002, 8.0024204E+002
 2.4500000E+003, 1.6131805E+002, 8.0162119E+002
 2.4600000E+003, 1.6242326E+002, 8.0297875E+002
 2.4700000E+003, 1.6350026E+002, 8.0431665E+002
 2.4800000E+003, 1.6454625E+002, 8.0563646E+002
 2.4900000E+003, 1.6558111E+002, 8.0693911E+002
 2.5000000E+003, 1.6657175E+002, 8.0822554E+002
 2.5100000E+003, 1.6753582E+002, 8.0949619E+002
 2.5200000E+003, 1.6848745E+002, 8.1075153E+002
 2.5300000E+003, 1.6940825E+002, 8.1199169E+002
 2.5400000E+003, 1.7029838E+002, 8.1321720E+002
 2.5500000E+003, 1.7116962E+002, 8.1442857E+002
 2.5600000E+003, 1.7201001E+002, 8.1562611E+002
 2.5700000E+003, 1.7283070E+002, 8.1681024E+002
 2.5800000E+003, 1.7363146E+002, 8.1798133E+002
 2.5900000E+003, 1.7440609E+002, 8.1913945E+002
 2.6000000E+003, 1.7516214E+002, 8.2028501E+002
 2.6100000E+003, 1.7589668E+002, 8.2141810E+002
 2.6200000E+003, 1.7660174E+002, 8.2253853E+002
 2.6300000E+003, 1.7729309E+002, 8.2364651E+002
 2.6400000E+003, 1.7796672E+002, 8.2474223E+002
 2.6500000E+003, 1.7860695E+002, 8.2582600E+002
 2.6600000E+003, 1.7922541E+002, 8.2689792E+002
 2.6700000E+003, 1.7981868E+002, 8.2795853E+002
 2.6800000E+003, 1.8040291E+002, 8.2900790E+002
 2.6900000E+003, 1.8096586E+002, 8.3004627E+002
 2.7000000E+003, 1.8150153E+002, 8.3107394E+002
 2.7100000E+003, 1.8203454E+002, 8.3209084E+002
 2.7200000E+003, 1.8252945E+002, 8.3309701E+002
 2.7300000E+003, 1.8305038E+002, 8.3409258E+002
 2.7400000E+003, 1.8352162E+002, 8.3507772E+002
 2.7500000E+003, 1.8396325E+002, 8.3605269E+002
 2.7600000E+003, 1.8441148E+002, 8.3701744E+002
 2.7700000E+003, 1.8482201E+002, 8.3797250E+002
 2.7800000E+003, 1.8523373E+002, 8.3891801E+002
 2.7900000E+003, 1.8562111E+002, 8.3985417E+002
 2.8000000E+003, 1.8600326E+002, 8.4078110E+002
 2.8100000E+003, 1.8636034E+002, 8.4169867E+002
 2.8200000E+003, 1.8671426E+002, 8.4260662E+002
 2.8300000E+003, 1.8705153E+002, 8.4350501E+002
 2.8400000E+003, 1.8739294E+002, 8.4439406E+002
 2.8500000E+003, 1.8769736E+002, 8.4527404E+002
