s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0021643E+001, 2.5582741E+001
 2.0000000E+001, 2.0055439E+001, 3.6013901E+001
 3.0000000E+001, 2.0085141E+001, 4.5615571E+001
 4.0000000E+001, 2.0112317E+001, 5.4475762E+001
 5.0000000E+001, 2.0137642E+001, 6.2667763E+001
 6.0000000E+001, 2.0161517E+001, 7.0255282E+001
 7.0000000E+001, 2.0184209E+001, 7.7294219E+001
 8.0000000E+001, 2.0205910E+001, 8.3834284E+001
 9.0000000E+001, 2.0226761E+001, 8.9920564E+001
 1.0000000E+002, 2.0246872E+001, 9.5591979E+001
 1.1000000E+002, 2.0266334E+001, 1.0088476E+002
 1.2000000E+002, 2.0285222E+001, 1.0583128E+002
 1.3000000E+002, 2.0303603E+001, 1.1046069E+002
 1.4000000E+002, 2.0321537E+001, 1.1479934E+002
 1.5000000E+002, 2.0339083E+001, 1.1887211E+002
 1.6000000E+002, 2.0356295E+001, 1.2270003E+002
 1.7000000E+002, 2.0373229E+001, 1.2630356E+002
 1.8000000E+002, 2.0389940E+001, 1.2970128E+002
 1.9000000E+002, 2.0406485E+001, 1.3290948E+002
 2.0000000E+002, 2.0422922E+001, 1.3594369E+002
 2.1000000E+002, 2.0439309E+001, 1.3881729E+002
 2.2000000E+002, 2.0455717E+001, 1.4154349E+002
 2.3000000E+002, 2.0472216E+001, 1.4413387E+002
 2.4000000E+002, 2.0488848E+001, 1.4659945E+002
 2.5000000E+002, 2.0505672E+001, 1.4895009E+002
 2.6000000E+002, 2.0522757E+001, 1.5119443E+002
 2.7000000E+002, 2.0540174E+001, 1.5334077E+002
 2.8000000E+002, 2.0558068E+001, 1.5539683E+002
 2.9000000E+002, 2.0576412E+001, 1.5736962E+002
 3.0000000E+002, 2.0595262E+001, 1.5926565E+002
 3.1000000E+002, 2.0614708E+001, 1.6108973E+002
 3.2000000E+002, 2.0634835E+001, 1.6284727E+002
 3.3000000E+002, 2.0655775E+001, 1.6454346E+002
 3.4000000E+002, 2.0677598E+001, 1.6618268E+002
 3.5000000E+002, 2.0700218E+001, 1.6776903E+002
 3.6000000E+002, 2.0723777E+001, 1.6930668E+002
 3.7000000E+002, 2.0748457E+001, 1.7079873E+002
 3.8000000E+002, 2.0774164E+001, 1.7224875E+002
 3.9000000E+002, 2.0801037E+001, 1.7365963E+002
 4.0000000E+002, 2.0829154E+001, 1.7503420E+002
 4.1000000E+002, 2.0858575E+001, 1.7637492E+002
 4.2000000E+002, 2.0889417E+001, 1.7768422E+002
 4.3000000E+002, 2.0921623E+001, 1.7896423E+002
 4.4000000E+002, 2.0955259E+001, 1.8021683E+002
 4.5000000E+002, 2.0990389E+001, 1.8144367E+002
 4.6000000E+002, 2.1027088E+001, 1.8264641E+002
 4.7000000E+002, 2.1065402E+001, 1.8382663E+002
 4.8000000E+002, 2.1105370E+001, 1.8498578E+002
 4.9000000E+002, 2.1147207E+001, 1.8612513E+002
 5.0000000E+002, 2.1190895E+001, 1.8724589E+002
 5.1000000E+002, 2.1236355E+001, 1.8834902E+002
 5.2000000E+002, 2.1283741E+001, 1.8943576E+002
 5.3000000E+002, 2.1332940E+001, 1.9050690E+002
 5.4000000E+002, 2.1383990E+001, 1.9156314E+002
 5.5000000E+002, 2.1437338E+001, 1.9260539E+002
 5.6000000E+002, 2.1492376E+001, 1.9363431E+002
 5.7000000E+002, 2.1549239E+001, 1.9465037E+002
 5.8000000E+002, 2.1608302E+001, 1.9565418E+002
 5.9000000E+002, 2.1669688E+001, 1.9664627E+002
 6.0000000E+002, 2.1733313E+001, 1.9762711E+002
 6.1000000E+002, 2.1799298E+001, 1.9859706E+002
 6.2000000E+002, 2.1866910E+001, 1.9955609E+002
 6.3000000E+002, 2.1936485E+001, 2.0050443E+002
 6.4000000E+002, 2.2008136E+001, 2.0144268E+002
 6.5000000E+002, 2.2082155E+001, 2.0237120E+002
 6.6000000E+002, 2.2158543E+001, 2.0329035E+002
 6.7000000E+002, 2.2237481E+001, 2.0420043E+002
 6.8000000E+002, 2.2318144E+001, 2.0510162E+002
 6.9000000E+002, 2.2401346E+001, 2.0599419E+002
 7.0000000E+002, 2.2487085E+001, 2.0687847E+002
 7.1000000E+002, 2.2574863E+001, 2.0775455E+002
 7.2000000E+002, 2.2664461E+001, 2.0862246E+002
 7.3000000E+002, 2.2756261E+001, 2.0948241E+002
 7.4000000E+002, 2.2850188E+001, 2.1033462E+002
 7.5000000E+002, 2.2947644E+001, 2.1117936E+002
 7.6000000E+002, 2.3047256E+001, 2.1201679E+002
 7.7000000E+002, 2.3148068E+001, 2.1284708E+002
 7.8000000E+002, 2.3250986E+001, 2.1367025E+002
 7.9000000E+002, 2.3356690E+001, 2.1448655E+002
 8.0000000E+002, 2.3464435E+001, 2.1529605E+002
 8.1000000E+002, 2.3574677E+001, 2.1609881E+002
 8.2000000E+002, 2.3687903E+001, 2.1689483E+002
 8.3000000E+002, 2.3803317E+001, 2.1768420E+002
 8.4000000E+002, 2.3919640E+001, 2.1846708E+002
 8.5000000E+002, 2.4037745E+001, 2.1924362E+002
 8.6000000E+002, 2.4159056E+001, 2.2001385E+002
 8.7000000E+002, 2.4283507E+001, 2.2077787E+002
 8.8000000E+002, 2.4408613E+001, 2.2153589E+002
 8.9000000E+002, 2.4537111E+001, 2.2228781E+002
 9.0000000E+002, 2.4666994E+001, 2.2303380E+002
 9.1000000E+002, 2.4799355E+001, 2.2377389E+002
 9.2000000E+002, 2.4933240E+001, 2.2450852E+002
 9.3000000E+002, 2.5069281E+001, 2.2523789E+002
 9.4000000E+002, 2.5208137E+001, 2.2596191E+002
 9.5000000E+002, 2.5349457E+001, 2.2668069E+002
 9.6000000E+002, 2.5493072E+001, 2.2739428E+002
 9.7000000E+002, 2.5637260E+001, 2.2810275E+002
 9.8000000E+002, 2.5783116E+001, 2.2880604E+002
 9.9000000E+002, 2.5932466E+001, 2.2950504E+002
 1.0000000E+003, 2.6085865E+001, 2.3019952E+002
 1.0100000E+003, 2.6238172E+001, 2.3133961E+002
 1.0200000E+003, 2.6392099E+001, 2.3432108E+002
 1.0300000E+003, 2.6548427E+001, 2.3929379E+002
 1.0400000E+003, 2.6708248E+001, 2.4610701E+002
 1.0500000E+003, 2.6870730E+001, 2.5458492E+002
 1.0600000E+003, 2.7032351E+001, 2.6457937E+002
 1.0700000E+003, 2.7196542E+001, 2.7592257E+002
 1.0800000E+003, 2.7362659E+001, 2.8848142E+002
 1.0900000E+003, 2.7531517E+001, 3.0210655E+002
 1.1000000E+003, 2.7702633E+001, 3.1667731E+002
 1.1100000E+003, 2.7876104E+001, 3.3164929E+002
 1.1200000E+003, 2.8049138E+001, 3.4567465E+002
 1.1300000E+003, 2.8224042E+001, 3.5853715E+002
 1.1400000E+003, 2.8404131E+001, 3.7033742E+002
 1.1500000E+003, 2.8584958E+001, 3.8119576E+002
 1.1600000E+003, 2.8766225E+001, 3.9122869E+002
 1.1700000E+003, 2.8949753E+001, 4.0054161E+002
 1.1800000E+003, 2.9138282E+001, 4.0922713E+002
 1.1900000E+003, 2.9327649E+001, 4.1736621E+002
 1.2000000E+003, 2.9520044E+001, 4.2503328E+002
 1.2100000E+003, 2.9717491E+001, 4.3229166E+002
 1.2200000E+003, 2.9918551E+001, 4.3919714E+002
 1.2300000E+003, 3.0121297E+001, 4.4579820E+002
 1.2400000E+003, 3.0331985E+001, 4.5213445E+002
 1.2500000E+003, 3.0546985E+001, 4.5824256E+002
 1.2600000E+003, 3.0767305E+001, 4.6415485E+002
 1.2700000E+003, 3.0993330E+001, 4.6989735E+002
 1.2800000E+003, 3.1228851E+001, 4.7549247E+002
 1.2900000E+003, 3.1473465E+001, 4.8096256E+002
 1.3000000E+003, 3.1722659E+001, 4.8632138E+002
 1.3100000E+003, 3.1983337E+001, 4.9157346E+002
 1.3200000E+003, 3.2258470E+001, 4.9672874E+002
 1.3300000E+003, 3.2538730E+001, 5.0179850E+002
 1.3400000E+003, 3.2835139E+001, 5.0680301E+002
 1.3500000E+003, 3.3146190E+001, 5.1175120E+002
 1.3600000E+003, 3.3467852E+001, 5.1664475E+002
 1.3700000E+003, 3.3809792E+001, 5.2148436E+002
 1.3800000E+003, 3.4165212E+001, 5.2627157E+002
 1.3900000E+003, 3.4539554E+001, 5.3100717E+002
 1.4000000E+003, 3.4932331E+001, 5.3569103E+002
 1.4100000E+003, 3.5343548E+001, 5.4032264E+002
 1.4200000E+003, 3.5777849E+001, 5.4490054E+002
 1.4300000E+003, 3.6231676E+001, 5.4942387E+002
 1.4400000E+003, 3.6711797E+001, 5.5389287E+002
 1.4500000E+003, 3.7213394E+001, 5.5830766E+002
 1.4600000E+003, 3.7744146E+001, 5.6266775E+002
 1.4700000E+003, 3.8300927E+001, 5.6697307E+002
 1.4800000E+003, 3.8885446E+001, 5.7122356E+002
 1.4900000E+003, 3.9500964E+001, 5.7542008E+002
 1.5000000E+003, 4.0150054E+001, 5.7956221E+002
 1.5100000E+003, 4.0831831E+001, 5.8365048E+002
 1.5200000E+003, 4.1549908E+001, 5.8768365E+002
 1.5300000E+003, 4.2306039E+001, 5.9166205E+002
 1.5400000E+003, 4.3100493E+001, 5.9558630E+002
 1.5500000E+003, 4.3935931E+001, 5.9945669E+002
 1.5600000E+003, 4.4814953E+001, 6.0327311E+002
 1.5700000E+003, 4.5737696E+001, 6.0703382E+002
 1.5800000E+003, 4.6704662E+001, 6.1074042E+002
 1.5900000E+003, 4.7718525E+001, 6.1439416E+002
 1.6000000E+003, 4.8777731E+001, 6.1799577E+002
 1.6100000E+003, 4.9887473E+001, 6.2154666E+002
 1.6200000E+003, 5.1045680E+001, 6.2504679E+002
 1.6300000E+003, 5.2258804E+001, 6.2849667E+002
 1.6400000E+003, 5.3521849E+001, 6.3189788E+002
 1.6500000E+003, 5.4841641E+001, 6.3525123E+002
 1.6600000E+003, 5.6222557E+001, 6.3855827E+002
 1.6700000E+003, 5.7663895E+001, 6.4182080E+002
 1.6800000E+003, 5.9165245E+001, 6.4503945E+002
 1.6900000E+003, 6.0729243E+001, 6.4821571E+002
 1.7000000E+003, 6.2350388E+001, 6.5135109E+002
 1.7100000E+003, 6.4034659E+001, 6.5444575E+002
 1.7200000E+003, 6.5782128E+001, 6.5749989E+002
 1.7300000E+003, 6.7593210E+001, 6.6051511E+002
 1.7400000E+003, 6.9477008E+001, 6.6349232E+002
 1.7500000E+003, 7.1431135E+001, 6.6643299E+002
 1.7600000E+003, 7.3453970E+001, 6.6933833E+002
 1.7700000E+003, 7.5549432E+001, 6.7220922E+002
 1.7800000E+003, 7.7702956E+001, 6.7504606E+002
 1.7900000E+003, 7.9915047E+001, 6.7784975E+002
 1.8000000E+003, 8.2199328E+001, 6.8062111E+002
 1.8100000E+003, 8.4541302E+001, 6.8336008E+002
 1.8200000E+003, 8.6933742E+001, 6.8606687E+002
 1.8300000E+003, 8.9382660E+001, 6.8874219E+002
 1.8400000E+003, 9.1877630E+001, 6.9138684E+002
 1.8500000E+003, 9.4411212E+001, 6.9400136E+002
 1.8600000E+003, 9.6985992E+001, 6.9658652E+002
 1.8700000E+003, 9.9598180E+001, 6.9914329E+002
 1.8800000E+003, 1.0224778E+002, 7.0167182E+002
 1.8900000E+003, 1.0494995E+002, 7.0417223E+002
 1.9000000E+003, 1.0767991E+002, 7.0664461E+002
 1.9100000E+003, 1.1043129E+002, 7.0908942E+002
 1.9200000E+003, 1.1320138E+002, 7.1150611E+002
 1.9300000E+003, 1.1597010E+002, 7.1389489E+002
 1.9400000E+003, 1.1873880E+002, 7.1625621E+002
 1.9500000E+003, 1.2148529E+002, 7.1859038E+002
 1.9600000E+003, 1.2421845E+002, 7.2088778E+002
 1.9700000E+003, 1.2692008E+002, 7.2306161E+002
 1.9800000E+003, 1.2958128E+002, 7.2511142E+002
 1.9900000E+003, 1.3223157E+002, 7.2708303E+002
 2.0000000E+003, 1.3484628E+002, 7.2899547E+002
 2.0100000E+003, 1.3740157E+002, 7.3085236E+002
 2.0200000E+003, 1.3989518E+002, 7.3262577E+002
 2.0300000E+003, 1.4233117E+002, 7.3431865E+002
 2.0400000E+003, 1.4468446E+002, 7.3595390E+002
 2.0500000E+003, 1.4696448E+002, 7.3754952E+002
 2.0600000E+003, 1.4919227E+002, 7.3910739E+002
 2.0700000E+003, 1.5135011E+002, 7.4063282E+002
 2.0800000E+003, 1.5345450E+002, 7.4217726E+002
 2.0900000E+003, 1.5549331E+002, 7.4376377E+002
 2.1000000E+003, 1.5746677E+002, 7.4538142E+002
 2.1100000E+003, 1.5934716E+002, 7.4702118E+002
 2.1200000E+003, 1.6113788E+002, 7.4867616E+002
 2.1300000E+003, 1.6282236E+002, 7.5034090E+002
 2.1400000E+003, 1.6441479E+002, 7.5202859E+002
 2.1500000E+003, 1.6592813E+002, 7.5375465E+002
 2.1600000E+003, 1.6732327E+002, 7.5551377E+002
 2.1700000E+003, 1.6864163E+002, 7.5729992E+002
 2.1800000E+003, 1.6986328E+002, 7.5911139E+002
 2.1900000E+003, 1.7099445E+002, 7.6094108E+002
 2.2000000E+003, 1.7204104E+002, 7.6278211E+002
 2.2100000E+003, 1.7300619E+002, 7.6463196E+002
 2.2200000E+003, 1.7390017E+002, 7.6648618E+002
 2.2300000E+003, 1.7471445E+002, 7.6834304E+002
 2.2400000E+003, 1.7545806E+002, 7.7020237E+002
 2.2500000E+003, 1.7613575E+002, 7.7203885E+002
 2.2600000E+003, 1.7673766E+002, 7.7382944E+002
 2.2700000E+003, 1.7729211E+002, 7.7557944E+002
 2.2800000E+003, 1.7777450E+002, 7.7729415E+002
 2.2900000E+003, 1.7819441E+002, 7.7897850E+002
 2.3000000E+003, 1.7859068E+002, 7.8063356E+002
 2.3100000E+003, 1.7890351E+002, 7.8225692E+002
 2.3200000E+003, 1.7919415E+002, 7.8384845E+002
 2.3300000E+003, 1.7945259E+002, 7.8541128E+002
 2.3400000E+003, 1.7965716E+002, 7.8694831E+002
 2.3500000E+003, 1.7981496E+002, 7.8846182E+002
 2.3600000E+003, 1.7993953E+002, 7.8995327E+002
 2.3700000E+003, 1.8006071E+002, 7.9142310E+002
 2.3800000E+003, 1.8012086E+002, 7.9287274E+002
 2.3900000E+003, 1.8020048E+002, 7.9430283E+002
 2.4000000E+003, 1.8024397E+002, 7.9571477E+002
 2.4100000E+003, 1.8027873E+002, 7.9710912E+002
 2.4200000E+003, 1.8026348E+002, 7.9848658E+002
 2.4300000E+003, 1.8019962E+002, 7.9984637E+002
 2.4400000E+003, 1.8012670E+002, 8.0118758E+002
 2.4500000E+003, 1.8008544E+002, 8.0250713E+002
 2.4600000E+003, 1.8003972E+002, 8.0380661E+002
 2.4700000E+003, 1.7995108E+002, 8.0508795E+002
 2.4800000E+003, 1.7988264E+002, 8.0635241E+002
 2.4900000E+003, 1.7982728E+002, 8.0760113E+002
 2.5000000E+003, 1.7976499E+002, 8.0883475E+002
 2.5100000E+003, 1.7966540E+002, 8.1005360E+002
 2.5200000E+003, 1.7955793E+002, 8.1125795E+002
 2.5300000E+003, 1.7946288E+002, 8.1244796E+002
 2.5400000E+003, 1.7938587E+002, 8.1362403E+002
 2.5500000E+003, 1.7928235E+002, 8.1478698E+002
 2.5600000E+003, 1.7917564E+002, 8.1593721E+002
 2.5700000E+003, 1.7909295E+002, 8.1707518E+002
 2.5800000E+003, 1.7898899E+002, 8.1820101E+002
 2.5900000E+003, 1.7890865E+002, 8.1931494E+002
 2.6000000E+003, 1.7884836E+002, 8.2041721E+002
 2.6100000E+003, 1.7879368E+002, 8.2150816E+002
 2.6200000E+003, 1.7874236E+002, 8.2258737E+002
 2.6300000E+003, 1.7869141E+002, 8.2365485E+002
 2.6400000E+003, 1.7863058E+002, 8.2471080E+002
 2.6500000E+003, 1.7853315E+002, 8.2575572E+002
 2.6600000E+003, 1.7844275E+002, 8.2678996E+002
 2.6700000E+003, 1.7840719E+002, 8.2781383E+002
 2.6800000E+003, 1.7834995E+002, 8.2882738E+002
 2.6900000E+003, 1.7830718E+002, 8.2983062E+002
 2.7000000E+003, 1.7827960E+002, 8.3082409E+002
 2.7100000E+003, 1.7825751E+002, 8.3180772E+002
 2.7200000E+003, 1.7823894E+002, 8.3278148E+002
 2.7300000E+003, 1.7822337E+002, 8.3374551E+002
 2.7400000E+003, 1.7821093E+002, 8.3469990E+002
 2.7500000E+003, 1.7820550E+002, 8.3564510E+002
 2.7600000E+003, 1.7820606E+002, 8.3658103E+002
 2.7700000E+003, 1.7820860E+002, 8.3750825E+002
 2.7800000E+003, 1.7821241E+002, 8.3842662E+002
 2.7900000E+003, 1.7821762E+002, 8.3933634E+002
 2.8000000E+003, 1.7822461E+002, 8.4023752E+002
 2.8100000E+003, 1.7823681E+002, 8.4113045E+002
 2.8200000E+003, 1.7825541E+002, 8.4201475E+002
 2.8300000E+003, 1.7828422E+002, 8.4289032E+002
 2.8400000E+003, 1.7835692E+002, 8.4375733E+002
 2.8500000E+003, 1.7840513E+002, 8.4461620E+002
