s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005975E+001, 2.5582225E+001
 2.0000000E+001, 2.0015299E+001, 3.6011617E+001
 3.0000000E+001, 2.0023487E+001, 4.5610680E+001
 4.0000000E+001, 2.0030971E+001, 5.4467356E+001
 5.0000000E+001, 2.0037939E+001, 6.2655118E+001
 6.0000000E+001, 2.0044503E+001, 7.0237730E+001
 7.0000000E+001, 2.0050737E+001, 7.7270779E+001
 8.0000000E+001, 2.0056694E+001, 8.3804545E+001
 9.0000000E+001, 2.0062416E+001, 8.9883585E+001
 1.0000000E+002, 2.0067936E+001, 9.5546940E+001
 1.1000000E+002, 2.0073281E+001, 1.0083086E+002
 1.2000000E+002, 2.0078479E+001, 1.0576788E+002
 1.3000000E+002, 2.0083555E+001, 1.1038701E+002
 1.4000000E+002, 2.0088535E+001, 1.1471468E+002
 1.5000000E+002, 2.0093446E+001, 1.1877536E+002
 1.6000000E+002, 2.0098319E+001, 1.2259058E+002
 1.7000000E+002, 2.0103184E+001, 1.2618055E+002
 1.8000000E+002, 2.0108077E+001, 1.2956419E+002
 1.9000000E+002, 2.0113034E+001, 1.3275744E+002
 2.0000000E+002, 2.0118096E+001, 1.3577644E+002
 2.1000000E+002, 2.0123307E+001, 1.3863448E+002
 2.2000000E+002, 2.0128710E+001, 1.4134427E+002
 2.3000000E+002, 2.0134356E+001, 1.4391796E+002
 2.4000000E+002, 2.0140294E+001, 1.4636627E+002
 2.5000000E+002, 2.0146578E+001, 1.4869893E+002
 2.6000000E+002, 2.0153262E+001, 1.5092494E+002
 2.7000000E+002, 2.0160403E+001, 1.5305256E+002
 2.8000000E+002, 2.0168058E+001, 1.5508955E+002
 2.9000000E+002, 2.0176287E+001, 1.5704291E+002
 3.0000000E+002, 2.0185150E+001, 1.5891886E+002
 3.1000000E+002, 2.0194706E+001, 1.6072317E+002
 3.2000000E+002, 2.0205021E+001, 1.6246068E+002
 3.3000000E+002, 2.0216157E+001, 1.6413619E+002
 3.4000000E+002, 2.0228172E+001, 1.6575461E+002
 3.5000000E+002, 2.0241124E+001, 1.6732020E+002
 3.6000000E+002, 2.0255069E+001, 1.6883667E+002
 3.7000000E+002, 2.0270065E+001, 1.7030746E+002
 3.8000000E+002, 2.0286165E+001, 1.7173592E+002
 3.9000000E+002, 2.0303425E+001, 1.7312514E+002
 4.0000000E+002, 2.0321897E+001, 1.7447777E+002
 4.1000000E+002, 2.0341655E+001, 1.7579656E+002
 4.2000000E+002, 2.0362781E+001, 1.7708361E+002
 4.3000000E+002, 2.0385286E+001, 1.7834136E+002
 4.4000000E+002, 2.0409200E+001, 1.7957163E+002
 4.5000000E+002, 2.0434560E+001, 1.8077608E+002
 4.6000000E+002, 2.0461406E+001, 1.8195632E+002
 4.7000000E+002, 2.0489781E+001, 1.8311392E+002
 4.8000000E+002, 2.0519847E+001, 1.8425033E+002
 4.9000000E+002, 2.0551527E+001, 1.8536660E+002
 5.0000000E+002, 2.0584814E+001, 1.8646414E+002
 5.1000000E+002, 2.0619751E+001, 1.8754410E+002
 5.2000000E+002, 2.0656492E+001, 1.8860767E+002
 5.3000000E+002, 2.0694945E+001, 1.8965559E+002
 5.4000000E+002, 2.0735243E+001, 1.9068870E+002
 5.5000000E+002, 2.0777413E+001, 1.9170767E+002
 5.6000000E+002, 2.0821353E+001, 1.9271323E+002
 5.7000000E+002, 2.0866953E+001, 1.9370605E+002
 5.8000000E+002, 2.0914372E+001, 1.9468665E+002
 5.9000000E+002, 2.0963593E+001, 1.9565551E+002
 6.0000000E+002, 2.1014629E+001, 1.9661303E+002
 6.1000000E+002, 2.1067522E+001, 1.9755962E+002
 6.2000000E+002, 2.1122766E+001, 1.9849529E+002
 6.3000000E+002, 2.1179934E+001, 1.9942054E+002
 6.4000000E+002, 2.1238786E+001, 2.0033557E+002
 6.5000000E+002, 2.1299409E+001, 2.0124068E+002
 6.6000000E+002, 2.1361840E+001, 2.0213624E+002
 6.7000000E+002, 2.1426461E+001, 2.0302261E+002
 6.8000000E+002, 2.1492822E+001, 2.0390011E+002
 6.9000000E+002, 2.1561083E+001, 2.0476893E+002
 7.0000000E+002, 2.1631443E+001, 2.0562931E+002
 7.1000000E+002, 2.1703789E+001, 2.0648145E+002
 7.2000000E+002, 2.1778227E+001, 2.0732566E+002
 7.3000000E+002, 2.1853962E+001, 2.0816199E+002
 7.4000000E+002, 2.1931575E+001, 2.0899066E+002
 7.5000000E+002, 2.2011011E+001, 2.0981176E+002
 7.6000000E+002, 2.2092094E+001, 2.1062537E+002
 7.7000000E+002, 2.2175353E+001, 2.1143164E+002
 7.8000000E+002, 2.2260451E+001, 2.1223075E+002
 7.9000000E+002, 2.2347654E+001, 2.1302301E+002
 8.0000000E+002, 2.2436430E+001, 2.1380841E+002
 8.1000000E+002, 2.2527239E+001, 2.1458709E+002
 8.2000000E+002, 2.2618855E+001, 2.1535907E+002
 8.3000000E+002, 2.2712565E+001, 2.1612469E+002
 8.4000000E+002, 2.2807947E+001, 2.1688393E+002
 8.5000000E+002, 2.2905574E+001, 2.1763691E+002
 8.6000000E+002, 2.3005400E+001, 2.1838369E+002
 8.7000000E+002, 2.3105639E+001, 2.1912418E+002
 8.8000000E+002, 2.3207494E+001, 2.1985853E+002
 8.9000000E+002, 2.3310909E+001, 2.2058677E+002
 9.0000000E+002, 2.3416233E+001, 2.2130911E+002
 9.1000000E+002, 2.3522968E+001, 2.2202572E+002
 9.2000000E+002, 2.3632091E+001, 2.2273682E+002
 9.3000000E+002, 2.3743106E+001, 2.2344255E+002
 9.4000000E+002, 2.3854137E+001, 2.2414303E+002
 9.5000000E+002, 2.3966264E+001, 2.2483835E+002
 9.6000000E+002, 2.4080236E+001, 2.2552836E+002
 9.7000000E+002, 2.4196594E+001, 2.2621332E+002
 9.8000000E+002, 2.4313822E+001, 2.2689324E+002
 9.9000000E+002, 2.4432080E+001, 2.2756805E+002
 1.0000000E+003, 2.4552667E+001, 2.2823773E+002
 1.0100000E+003, 2.4673371E+001, 2.2932460E+002
 1.0200000E+003, 2.4796071E+001, 2.3223312E+002
 1.0300000E+003, 2.4919494E+001, 2.3714114E+002
 1.0400000E+003, 2.5043789E+001, 2.4389640E+002
 1.0500000E+003, 2.5169984E+001, 2.5232366E+002
 1.0600000E+003, 2.5298312E+001, 2.6227372E+002
 1.0700000E+003, 2.5427740E+001, 2.7357567E+002
 1.0800000E+003, 2.5557483E+001, 2.8609656E+002
 1.0900000E+003, 2.5687330E+001, 2.9968599E+002
 1.1000000E+003, 2.5818311E+001, 3.1422534E+002
 1.1100000E+003, 2.5952862E+001, 3.2921605E+002
 1.1200000E+003, 2.6088713E+001, 3.4326715E+002
 1.1300000E+003, 2.6223313E+001, 3.5614057E+002
 1.1400000E+003, 2.6358392E+001, 3.6794066E+002
 1.1500000E+003, 2.6495518E+001, 3.7878597E+002
 1.1600000E+003, 2.6634633E+001, 3.8879422E+002
 1.1700000E+003, 2.6776403E+001, 3.9807273E+002
 1.1800000E+003, 2.6918551E+001, 4.0671908E+002
 1.1900000E+003, 2.7060640E+001, 4.1481720E+002
 1.2000000E+003, 2.7205772E+001, 4.2243811E+002
 1.2100000E+003, 2.7352367E+001, 4.2964563E+002
 1.2200000E+003, 2.7502738E+001, 4.3649461E+002
 1.2300000E+003, 2.7655523E+001, 4.4303452E+002
 1.2400000E+003, 2.7812674E+001, 4.4930886E+002
 1.2500000E+003, 2.7971204E+001, 4.5535250E+002
 1.2600000E+003, 2.8131974E+001, 4.6119640E+002
 1.2700000E+003, 2.8300650E+001, 4.6686800E+002
 1.2800000E+003, 2.8473661E+001, 4.7239088E+002
 1.2900000E+003, 2.8651651E+001, 4.7778398E+002
 1.3000000E+003, 2.8832743E+001, 4.8306386E+002
 1.3100000E+003, 2.9023615E+001, 4.8824319E+002
 1.3200000E+003, 2.9220989E+001, 4.9333145E+002
 1.3300000E+003, 2.9424811E+001, 4.9833550E+002
 1.3400000E+003, 2.9639021E+001, 5.0326551E+002
 1.3500000E+003, 2.9862466E+001, 5.0813917E+002
 1.3600000E+003, 3.0092902E+001, 5.1296040E+002
 1.3700000E+003, 3.0336132E+001, 5.1773025E+002
 1.3800000E+003, 3.0589747E+001, 5.2245038E+002
 1.3900000E+003, 3.0853823E+001, 5.2712125E+002
 1.4000000E+003, 3.1129361E+001, 5.3174452E+002
 1.4100000E+003, 3.1422208E+001, 5.3632321E+002
 1.4200000E+003, 3.1722792E+001, 5.4086094E+002
 1.4300000E+003, 3.2041859E+001, 5.4534699E+002
 1.4400000E+003, 3.2374034E+001, 5.4978320E+002
 1.4500000E+003, 3.2720298E+001, 5.5417030E+002
 1.4600000E+003, 3.3086869E+001, 5.5850976E+002
 1.4700000E+003, 3.3464974E+001, 5.6280143E+002
 1.4800000E+003, 3.3865749E+001, 5.6704623E+002
 1.4900000E+003, 3.4280653E+001, 5.7124285E+002
 1.5000000E+003, 3.4715298E+001, 5.7539147E+002
 1.5100000E+003, 3.5168606E+001, 5.7949045E+002
 1.5200000E+003, 3.5640963E+001, 5.8353954E+002
 1.5300000E+003, 3.6133122E+001, 5.8753948E+002
 1.5400000E+003, 3.6647257E+001, 5.9149112E+002
 1.5500000E+003, 3.7180223E+001, 5.9539558E+002
 1.5600000E+003, 3.7737950E+001, 5.9925320E+002
 1.5700000E+003, 3.8316960E+001, 6.0306350E+002
 1.5800000E+003, 3.8919299E+001, 6.0682445E+002
 1.5900000E+003, 3.9546178E+001, 6.1053709E+002
 1.6000000E+003, 4.0199849E+001, 6.1420285E+002
 1.6100000E+003, 4.0877950E+001, 6.1782193E+002
 1.6200000E+003, 4.1583898E+001, 6.2139432E+002
 1.6300000E+003, 4.2316770E+001, 6.2492084E+002
 1.6400000E+003, 4.3077704E+001, 6.2840238E+002
 1.6500000E+003, 4.3866240E+001, 6.3183990E+002
 1.6600000E+003, 4.4685318E+001, 6.3523351E+002
 1.6700000E+003, 4.5533308E+001, 6.3858399E+002
 1.6800000E+003, 4.6410029E+001, 6.4189224E+002
 1.6900000E+003, 4.7314998E+001, 6.4515842E+002
 1.7000000E+003, 4.8250560E+001, 6.4838318E+002
 1.7100000E+003, 4.9214362E+001, 6.5156734E+002
 1.7200000E+003, 5.0207195E+001, 6.5471076E+002
 1.7300000E+003, 5.1231519E+001, 6.5781426E+002
 1.7400000E+003, 5.2285666E+001, 6.6087849E+002
 1.7500000E+003, 5.3366896E+001, 6.6390319E+002
 1.7600000E+003, 5.4480227E+001, 6.6688910E+002
 1.7700000E+003, 5.5624602E+001, 6.6983675E+002
 1.7800000E+003, 5.6805200E+001, 6.7274694E+002
 1.7900000E+003, 5.8016126E+001, 6.7562036E+002
 1.8000000E+003, 5.9258587E+001, 6.7845784E+002
 1.8100000E+003, 6.0533358E+001, 6.8125964E+002
 1.8200000E+003, 6.1834616E+001, 6.8402589E+002
 1.8300000E+003, 6.3166722E+001, 6.8675708E+002
 1.8400000E+003, 6.4528173E+001, 6.8945356E+002
 1.8500000E+003, 6.5916039E+001, 6.9211679E+002
 1.8600000E+003, 6.7335557E+001, 6.9474715E+002
 1.8700000E+003, 6.8783633E+001, 6.9734509E+002
 1.8800000E+003, 7.0269004E+001, 6.9991158E+002
 1.8900000E+003, 7.1785238E+001, 7.0244746E+002
 1.9000000E+003, 7.3331009E+001, 7.0495258E+002
 1.9100000E+003, 7.4906842E+001, 7.0742753E+002
 1.9200000E+003, 7.6505847E+001, 7.0987255E+002
 1.9300000E+003, 7.8126343E+001, 7.1228766E+002
 1.9400000E+003, 7.9765060E+001, 7.1467306E+002
 1.9500000E+003, 8.1433964E+001, 7.1702888E+002
 1.9600000E+003, 8.3126094E+001, 7.1935558E+002
 1.9700000E+003, 8.4828832E+001, 7.2162256E+002
 1.9800000E+003, 8.6550101E+001, 7.2374610E+002
 1.9900000E+003, 8.8287889E+001, 7.2576346E+002
 2.0000000E+003, 9.0041938E+001, 7.2771033E+002
 2.0100000E+003, 9.1805374E+001, 7.2959984E+002
 2.0200000E+003, 9.3577004E+001, 7.3142969E+002
 2.0300000E+003, 9.5356977E+001, 7.3316710E+002
 2.0400000E+003, 9.7147642E+001, 7.3483426E+002
 2.0500000E+003, 9.8940697E+001, 7.3645307E+002
 2.0600000E+003, 1.0073856E+002, 7.3803136E+002
 2.0700000E+003, 1.0254825E+002, 7.3957426E+002
 2.0800000E+003, 1.0436973E+002, 7.4109346E+002
 2.0900000E+003, 1.0620150E+002, 7.4264776E+002
 2.1000000E+003, 1.0803503E+002, 7.4424141E+002
 2.1100000E+003, 1.0986683E+002, 7.4586376E+002
 2.1200000E+003, 1.1170360E+002, 7.4750659E+002
 2.1300000E+003, 1.1352776E+002, 7.4916365E+002
 2.1400000E+003, 1.1534494E+002, 7.5083201E+002
 2.1500000E+003, 1.1714860E+002, 7.5253129E+002
 2.1600000E+003, 1.1894079E+002, 7.5426954E+002
 2.1700000E+003, 1.2071024E+002, 7.5603952E+002
 2.1800000E+003, 1.2246484E+002, 7.5783654E+002
 2.1900000E+003, 1.2420957E+002, 7.5965947E+002
 2.2000000E+003, 1.2593060E+002, 7.6149945E+002
 2.2100000E+003, 1.2762439E+002, 7.6335237E+002
 2.2200000E+003, 1.2929746E+002, 7.6521396E+002
 2.2300000E+003, 1.3096353E+002, 7.6708084E+002
 2.2400000E+003, 1.3261602E+002, 7.6895470E+002
 2.2500000E+003, 1.3424814E+002, 7.7082771E+002
 2.2600000E+003, 1.3584888E+002, 7.7266850E+002
 2.2700000E+003, 1.3742003E+002, 7.7446614E+002
 2.2800000E+003, 1.3896232E+002, 7.7622742E+002
 2.2900000E+003, 1.4048324E+002, 7.7795701E+002
 2.3000000E+003, 1.4197372E+002, 7.7965922E+002
 2.3100000E+003, 1.4342604E+002, 7.8133357E+002
 2.3200000E+003, 1.4485582E+002, 7.8297646E+002
 2.3300000E+003, 1.4625209E+002, 7.8459001E+002
 2.3400000E+003, 1.4764596E+002, 7.8617793E+002
 2.3500000E+003, 1.4901319E+002, 7.8774221E+002
 2.3600000E+003, 1.5036537E+002, 7.8928535E+002
 2.3700000E+003, 1.5169712E+002, 7.9080765E+002
 2.3800000E+003, 1.5301766E+002, 7.9230973E+002
 2.3900000E+003, 1.5431930E+002, 7.9379299E+002
 2.4000000E+003, 1.5559872E+002, 7.9525776E+002
 2.4100000E+003, 1.5685200E+002, 7.9670523E+002
 2.4200000E+003, 1.5808344E+002, 7.9813587E+002
 2.4300000E+003, 1.5928502E+002, 7.9954885E+002
 2.4400000E+003, 1.6044920E+002, 8.0094434E+002
 2.4500000E+003, 1.6158513E+002, 8.0231818E+002
 2.4600000E+003, 1.6269107E+002, 8.0367120E+002
 2.4700000E+003, 1.6376350E+002, 8.0500531E+002
 2.4800000E+003, 1.6481749E+002, 8.0632151E+002
 2.4900000E+003, 1.6584646E+002, 8.0762086E+002
 2.5000000E+003, 1.6683282E+002, 8.0890430E+002
 2.5100000E+003, 1.6780089E+002, 8.1017200E+002
 2.5200000E+003, 1.6875324E+002, 8.1142442E+002
 2.5300000E+003, 1.6966273E+002, 8.1266180E+002
 2.5400000E+003, 1.7055381E+002, 8.1388473E+002
 2.5500000E+003, 1.7142268E+002, 8.1509330E+002
 2.5600000E+003, 1.7226609E+002, 8.1628811E+002
 2.5700000E+003, 1.7308483E+002, 8.1746953E+002
 2.5800000E+003, 1.7387883E+002, 8.1863800E+002
 2.5900000E+003, 1.7465591E+002, 8.1979358E+002
 2.6000000E+003, 1.7540657E+002, 8.2093650E+002
 2.6100000E+003, 1.7614093E+002, 8.2206686E+002
 2.6200000E+003, 1.7684241E+002, 8.2318461E+002
 2.6300000E+003, 1.7753516E+002, 8.2428983E+002
 2.6400000E+003, 1.7819452E+002, 8.2538288E+002
 2.6500000E+003, 1.7883643E+002, 8.2646387E+002
 2.6600000E+003, 1.7945922E+002, 8.2753317E+002
 2.6700000E+003, 1.8005198E+002, 8.2859107E+002
 2.6800000E+003, 1.8062011E+002, 8.2963772E+002
 2.6900000E+003, 1.8118840E+002, 8.3067342E+002
 2.7000000E+003, 1.8172232E+002, 8.3169831E+002
 2.7100000E+003, 1.8224720E+002, 8.3271239E+002
 2.7200000E+003, 1.8276439E+002, 8.3371574E+002
 2.7300000E+003, 1.8324017E+002, 8.3470850E+002
 2.7400000E+003, 1.8374302E+002, 8.3569086E+002
 2.7500000E+003, 1.8416249E+002, 8.3666292E+002
 2.7600000E+003, 1.8461838E+002, 8.3762489E+002
 2.7700000E+003, 1.8501626E+002, 8.3857719E+002
 2.7800000E+003, 1.8543926E+002, 8.3951993E+002
 2.7900000E+003, 1.8581426E+002, 8.4045335E+002
 2.8000000E+003, 1.8618277E+002, 8.4137743E+002
 2.8100000E+003, 1.8656412E+002, 8.4229201E+002
 2.8200000E+003, 1.8689951E+002, 8.4319696E+002
 2.8300000E+003, 1.8725396E+002, 8.4409229E+002
 2.8400000E+003, 1.8757064E+002, 8.4497838E+002
 2.8500000E+003, 1.8788506E+002, 8.4585556E+002
