s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0021771E+001, 2.5588273E+001
 2.0000000E+001, 2.0055897E+001, 3.6022958E+001
 3.0000000E+001, 2.0085976E+001, 4.5620134E+001
 4.0000000E+001, 2.0113550E+001, 5.4471164E+001
 5.0000000E+001, 2.0139282E+001, 6.2650129E+001
 6.0000000E+001, 2.0163569E+001, 7.0221980E+001
 7.0000000E+001, 2.0186672E+001, 7.7243790E+001
 8.0000000E+001, 2.0208778E+001, 8.3765953E+001
 9.0000000E+001, 2.0230031E+001, 8.9833459E+001
 1.0000000E+002, 2.0250539E+001, 9.5486831E+001
 1.1000000E+002, 2.0270383E+001, 1.0076231E+002
 1.2000000E+002, 2.0289627E+001, 1.0569194E+002
 1.3000000E+002, 2.0308325E+001, 1.1030485E+002
 1.4000000E+002, 2.0326531E+001, 1.1462763E+002
 1.5000000E+002, 2.0344293E+001, 1.1868468E+002
 1.6000000E+002, 2.0361646E+001, 1.2249792E+002
 1.7000000E+002, 2.0378619E+001, 1.2608719E+002
 1.8000000E+002, 2.0395240E+001, 1.2947100E+002
 1.9000000E+002, 2.0411535E+001, 1.3266603E+002
 2.0000000E+002, 2.0427528E+001, 1.3568765E+002
 2.1000000E+002, 2.0443240E+001, 1.3854978E+002
 2.2000000E+002, 2.0458692E+001, 1.4126542E+002
 2.3000000E+002, 2.0473906E+001, 1.4384640E+002
 2.4000000E+002, 2.0488905E+001, 1.4630325E+002
 2.5000000E+002, 2.0503711E+001, 1.4864584E+002
 2.6000000E+002, 2.0518354E+001, 1.5088302E+002
 2.7000000E+002, 2.0532867E+001, 1.5302310E+002
 2.8000000E+002, 2.0547283E+001, 1.5507353E+002
 2.9000000E+002, 2.0561643E+001, 1.5704105E+002
 3.0000000E+002, 2.0575989E+001, 1.5893227E+002
 3.1000000E+002, 2.0590370E+001, 1.6075280E+002
 3.2000000E+002, 2.0604837E+001, 1.6250769E+002
 3.3000000E+002, 2.0619447E+001, 1.6420171E+002
 3.4000000E+002, 2.0634268E+001, 1.6583949E+002
 3.5000000E+002, 2.0649363E+001, 1.6742500E+002
 3.6000000E+002, 2.0664802E+001, 1.6896221E+002
 3.7000000E+002, 2.0680670E+001, 1.7045451E+002
 3.8000000E+002, 2.0697037E+001, 1.7190510E+002
 3.9000000E+002, 2.0713992E+001, 1.7331689E+002
 4.0000000E+002, 2.0731625E+001, 1.7469256E+002
 4.1000000E+002, 2.0750025E+001, 1.7603461E+002
 4.2000000E+002, 2.0769283E+001, 1.7734527E+002
 4.3000000E+002, 2.0789498E+001, 1.7862664E+002
 4.4000000E+002, 2.0810767E+001, 1.7988059E+002
 4.5000000E+002, 2.0833175E+001, 1.8110891E+002
 4.6000000E+002, 2.0856822E+001, 1.8231317E+002
 4.7000000E+002, 2.0881815E+001, 1.8349485E+002
 4.8000000E+002, 2.0908226E+001, 1.8465531E+002
 4.9000000E+002, 2.0936163E+001, 1.8579576E+002
 5.0000000E+002, 2.0965723E+001, 1.8691741E+002
 5.1000000E+002, 2.0996997E+001, 1.8802131E+002
 5.2000000E+002, 2.1030072E+001, 1.8910872E+002
 5.3000000E+002, 2.1065023E+001, 1.9018048E+002
 5.4000000E+002, 2.1101946E+001, 1.9123746E+002
 5.5000000E+002, 2.1140907E+001, 1.9228030E+002
 5.6000000E+002, 2.1181998E+001, 1.9330976E+002
 5.7000000E+002, 2.1225298E+001, 1.9432635E+002
 5.8000000E+002, 2.1270858E+001, 1.9533066E+002
 5.9000000E+002, 2.1318757E+001, 1.9632326E+002
 6.0000000E+002, 2.1369050E+001, 1.9730453E+002
 6.1000000E+002, 2.1421804E+001, 1.9827493E+002
 6.2000000E+002, 2.1477084E+001, 1.9923452E+002
 6.3000000E+002, 2.1534913E+001, 2.0018370E+002
 6.4000000E+002, 2.1595362E+001, 2.0112288E+002
 6.5000000E+002, 2.1658469E+001, 2.0205242E+002
 6.6000000E+002, 2.1724278E+001, 2.0297261E+002
 6.7000000E+002, 2.1792821E+001, 2.0388370E+002
 6.8000000E+002, 2.1864137E+001, 2.0478601E+002
 6.9000000E+002, 2.1938241E+001, 2.0567970E+002
 7.0000000E+002, 2.2015168E+001, 2.0656509E+002
 7.1000000E+002, 2.2094964E+001, 2.0744231E+002
 7.2000000E+002, 2.2177609E+001, 2.0831162E+002
 7.3000000E+002, 2.2263137E+001, 2.0917314E+002
 7.4000000E+002, 2.2351573E+001, 2.1002711E+002
 7.5000000E+002, 2.2442907E+001, 2.1087365E+002
 7.6000000E+002, 2.2537161E+001, 2.1171290E+002
 7.7000000E+002, 2.2634323E+001, 2.1254504E+002
 7.8000000E+002, 2.2734441E+001, 2.1337016E+002
 7.9000000E+002, 2.2837456E+001, 2.1418844E+002
 8.0000000E+002, 2.2943402E+001, 2.1499994E+002
 8.1000000E+002, 2.3052277E+001, 2.1580485E+002
 8.2000000E+002, 2.3164049E+001, 2.1660319E+002
 8.3000000E+002, 2.3278751E+001, 2.1739513E+002
 8.4000000E+002, 2.3396297E+001, 2.1818073E+002
 8.5000000E+002, 2.3516751E+001, 2.1896008E+002
 8.6000000E+002, 2.3640110E+001, 2.1973330E+002
 8.7000000E+002, 2.3766272E+001, 2.2050041E+002
 8.8000000E+002, 2.3895299E+001, 2.2126157E+002
 8.9000000E+002, 2.4027173E+001, 2.2201679E+002
 9.0000000E+002, 2.4161786E+001, 2.2276622E+002
 9.1000000E+002, 2.4299214E+001, 2.2350995E+002
 9.2000000E+002, 2.4439468E+001, 2.2424832E+002
 9.3000000E+002, 2.4582440E+001, 2.2498143E+002
 9.4000000E+002, 2.4728073E+001, 2.2570930E+002
 9.5000000E+002, 2.4876430E+001, 2.2643201E+002
 9.6000000E+002, 2.5027490E+001, 2.2714955E+002
 9.7000000E+002, 2.5181201E+001, 2.2786203E+002
 9.8000000E+002, 2.5337575E+001, 2.2856942E+002
 9.9000000E+002, 2.5496518E+001, 2.2927183E+002
 1.0000000E+003, 2.5658046E+001, 2.2996933E+002
 1.0100000E+003, 2.5822126E+001, 2.3108362E+002
 1.0200000E+003, 2.5988735E+001, 2.3401769E+002
 1.0300000E+003, 2.6157885E+001, 2.3894673E+002
 1.0400000E+003, 2.6329460E+001, 2.4571834E+002
 1.0500000E+003, 2.6503559E+001, 2.5415594E+002
 1.0600000E+003, 2.6680055E+001, 2.6410999E+002
 1.0700000E+003, 2.6858958E+001, 2.7541296E+002
 1.0800000E+003, 2.7040216E+001, 2.8793085E+002
 1.0900000E+003, 2.7223862E+001, 3.0151414E+002
 1.1000000E+003, 2.7409811E+001, 3.1604257E+002
 1.1100000E+003, 2.7598112E+001, 3.3099672E+002
 1.1200000E+003, 2.7788612E+001, 3.4502217E+002
 1.1300000E+003, 2.7981405E+001, 3.5787917E+002
 1.1400000E+003, 2.8176456E+001, 3.6967180E+002
 1.1500000E+003, 2.8373675E+001, 3.8051978E+002
 1.1600000E+003, 2.8573079E+001, 3.9053885E+002
 1.1700000E+003, 2.8774644E+001, 3.9983624E+002
 1.1800000E+003, 2.8978378E+001, 4.0850684E+002
 1.1900000E+003, 2.9184182E+001, 4.1663431E+002
 1.2000000E+003, 2.9392251E+001, 4.2429254E+002
 1.2100000E+003, 2.9602590E+001, 4.3154546E+002
 1.2200000E+003, 2.9815030E+001, 4.3844764E+002
 1.2300000E+003, 3.0029928E+001, 4.4504677E+002
 1.2400000E+003, 3.0247271E+001, 4.5138445E+002
 1.2500000E+003, 3.0467368E+001, 4.5749571E+002
 1.2600000E+003, 3.0690441E+001, 4.6341050E+002
 1.2700000E+003, 3.0916902E+001, 4.6915437E+002
 1.2800000E+003, 3.1147097E+001, 4.7474867E+002
 1.2900000E+003, 3.1381705E+001, 4.8021132E+002
 1.3000000E+003, 3.1621246E+001, 4.8555744E+002
 1.3100000E+003, 3.1866599E+001, 4.9079932E+002
 1.3200000E+003, 3.2118597E+001, 4.9594573E+002
 1.3300000E+003, 3.2378361E+001, 5.0100643E+002
 1.3400000E+003, 3.2646877E+001, 5.0599976E+002
 1.3500000E+003, 3.2925494E+001, 5.1093585E+002
 1.3600000E+003, 3.3215722E+001, 5.1581533E+002
 1.3700000E+003, 3.3518861E+001, 5.2063926E+002
 1.3800000E+003, 3.3836737E+001, 5.2540862E+002
 1.3900000E+003, 3.4170903E+001, 5.3012426E+002
 1.4000000E+003, 3.4523434E+001, 5.3478709E+002
 1.4100000E+003, 3.4896243E+001, 5.3939714E+002
 1.4200000E+003, 3.5291247E+001, 5.4395374E+002
 1.4300000E+003, 3.5710802E+001, 5.4845692E+002
 1.4400000E+003, 3.6157145E+001, 5.5290745E+002
 1.4500000E+003, 3.6632500E+001, 5.5730575E+002
 1.4600000E+003, 3.7139465E+001, 5.6165245E+002
 1.4700000E+003, 3.7680389E+001, 5.6594798E+002
 1.4800000E+003, 3.8257883E+001, 5.7019272E+002
 1.4900000E+003, 3.8874793E+001, 5.7438715E+002
 1.5000000E+003, 3.9533670E+001, 5.7853152E+002
 1.5100000E+003, 4.0237313E+001, 5.8262600E+002
 1.5200000E+003, 4.0988585E+001, 5.8666979E+002
 1.5300000E+003, 4.1790027E+001, 5.9066318E+002
 1.5400000E+003, 4.2644968E+001, 5.9460646E+002
 1.5500000E+003, 4.3556426E+001, 5.9850033E+002
 1.5600000E+003, 4.4526779E+001, 6.0234452E+002
 1.5700000E+003, 4.5559279E+001, 6.0613705E+002
 1.5800000E+003, 4.6656600E+001, 6.0987876E+002
 1.5900000E+003, 4.7821432E+001, 6.1357089E+002
 1.6000000E+003, 4.9056979E+001, 6.1721463E+002
 1.6100000E+003, 5.0365601E+001, 6.2081048E+002
 1.6200000E+003, 5.1749674E+001, 6.2435847E+002
 1.6300000E+003, 5.3211297E+001, 6.2785906E+002
 1.6400000E+003, 5.4752470E+001, 6.3131322E+002
 1.6500000E+003, 5.6376257E+001, 6.3472183E+002
 1.6600000E+003, 5.8083065E+001, 6.3808575E+002
 1.6700000E+003, 5.9873509E+001, 6.4140581E+002
 1.6800000E+003, 6.1750260E+001, 6.4468272E+002
 1.6900000E+003, 6.3712005E+001, 6.4791730E+002
 1.7000000E+003, 6.5759824E+001, 6.5111020E+002
 1.7100000E+003, 6.7892360E+001, 6.5426197E+002
 1.7200000E+003, 7.0108602E+001, 6.5737234E+002
 1.7300000E+003, 7.2407029E+001, 6.6044193E+002
 1.7400000E+003, 7.4785672E+001, 6.6347151E+002
 1.7500000E+003, 7.7240749E+001, 6.6646186E+002
 1.7600000E+003, 7.9770144E+001, 6.6941384E+002
 1.7700000E+003, 8.2367975E+001, 6.7232807E+002
 1.7800000E+003, 8.5031414E+001, 6.7520540E+002
 1.7900000E+003, 8.7753097E+001, 6.7804650E+002
 1.8000000E+003, 9.0528500E+001, 6.8085213E+002
 1.8100000E+003, 9.3351102E+001, 6.8362260E+002
 1.8200000E+003, 9.6213662E+001, 6.8635780E+002
 1.8300000E+003, 9.9107518E+001, 6.8905814E+002
 1.8400000E+003, 1.0202581E+002, 6.9172438E+002
 1.8500000E+003, 1.0495799E+002, 6.9435732E+002
 1.8600000E+003, 1.0789740E+002, 6.9695752E+002
 1.8700000E+003, 1.1083442E+002, 6.9952574E+002
 1.8800000E+003, 1.1376331E+002, 7.0206236E+002
 1.8900000E+003, 1.1667591E+002, 7.0456791E+002
 1.9000000E+003, 1.1956549E+002, 7.0704275E+002
 1.9100000E+003, 1.2242336E+002, 7.0948723E+002
 1.9200000E+003, 1.2524221E+002, 7.1190116E+002
 1.9300000E+003, 1.2801851E+002, 7.1428487E+002
 1.9400000E+003, 1.3074183E+002, 7.1663893E+002
 1.9500000E+003, 1.3340974E+002, 7.1896380E+002
 1.9600000E+003, 1.3601428E+002, 7.2123067E+002
 1.9700000E+003, 1.3855155E+002, 7.2335249E+002
 1.9800000E+003, 1.4101548E+002, 7.2536644E+002
 1.9900000E+003, 1.4340499E+002, 7.2730949E+002
 2.0000000E+003, 1.4571388E+002, 7.2919723E+002
 2.0100000E+003, 1.4794180E+002, 7.3103085E+002
 2.0200000E+003, 1.5008282E+002, 7.3276735E+002
 2.0300000E+003, 1.5213911E+002, 7.3443211E+002
 2.0400000E+003, 1.5410537E+002, 7.3604404E+002
 2.0500000E+003, 1.5598309E+002, 7.3761687E+002
 2.0600000E+003, 1.5777375E+002, 7.3915596E+002
 2.0700000E+003, 1.5947228E+002, 7.4067570E+002
 2.0800000E+003, 1.6108342E+002, 7.4222644E+002
 2.0900000E+003, 1.6260341E+002, 7.4381529E+002
 2.1000000E+003, 1.6403767E+002, 7.4543141E+002
 2.1100000E+003, 1.6538540E+002, 7.4706672E+002
 2.1200000E+003, 1.6664593E+002, 7.4871495E+002
 2.1300000E+003, 1.6782298E+002, 7.5037279E+002
 2.1400000E+003, 1.6891980E+002, 7.5205917E+002
 2.1500000E+003, 1.6993614E+002, 7.5378317E+002
 2.1600000E+003, 1.7087725E+002, 7.5553808E+002
 2.1700000E+003, 1.7174246E+002, 7.5731803E+002
 2.1800000E+003, 1.7253542E+002, 7.5911799E+002
 2.1900000E+003, 1.7325973E+002, 7.6093414E+002
 2.2000000E+003, 1.7391920E+002, 7.6276168E+002
 2.2100000E+003, 1.7451679E+002, 7.6459765E+002
 2.2200000E+003, 1.7505421E+002, 7.6643819E+002
 2.2300000E+003, 1.7553846E+002, 7.6827892E+002
 2.2400000E+003, 1.7596729E+002, 7.7011886E+002
 2.2500000E+003, 1.7634696E+002, 7.7193094E+002
 2.2600000E+003, 1.7668110E+002, 7.7369890E+002
 2.2700000E+003, 1.7697229E+002, 7.7542893E+002
 2.2800000E+003, 1.7722379E+002, 7.7712555E+002
 2.2900000E+003, 1.7743962E+002, 7.7879206E+002
 2.3000000E+003, 1.7762123E+002, 7.8043083E+002
 2.3100000E+003, 1.7777255E+002, 7.8203886E+002
 2.3200000E+003, 1.7789496E+002, 7.8361690E+002
 2.3300000E+003, 1.7799482E+002, 7.8516787E+002
 2.3400000E+003, 1.7806735E+002, 7.8669427E+002
 2.3500000E+003, 1.7812608E+002, 7.8819789E+002
 2.3600000E+003, 1.7816100E+002, 7.8968038E+002
 2.3700000E+003, 1.7818104E+002, 7.9114273E+002
 2.3800000E+003, 1.7818802E+002, 7.9258585E+002
 2.3900000E+003, 1.7818174E+002, 7.9401087E+002
 2.4000000E+003, 1.7816471E+002, 7.9541828E+002
 2.4100000E+003, 1.7813967E+002, 7.9680869E+002
 2.4200000E+003, 1.7810287E+002, 7.9818212E+002
 2.4300000E+003, 1.7806017E+002, 7.9953890E+002
 2.4400000E+003, 1.7801272E+002, 8.0087782E+002
 2.4500000E+003, 1.7796152E+002, 8.0219565E+002
 2.4600000E+003, 1.7790431E+002, 8.0349380E+002
 2.4700000E+003, 1.7784799E+002, 8.0477398E+002
 2.4800000E+003, 1.7778615E+002, 8.0603754E+002
 2.4900000E+003, 1.7772548E+002, 8.0728534E+002
 2.5000000E+003, 1.7766437E+002, 8.0851819E+002
 2.5100000E+003, 1.7760233E+002, 8.0973651E+002
 2.5200000E+003, 1.7754260E+002, 8.1094049E+002
 2.5300000E+003, 1.7748382E+002, 8.1213045E+002
 2.5400000E+003, 1.7742660E+002, 8.1330684E+002
 2.5500000E+003, 1.7737209E+002, 8.1447004E+002
 2.5600000E+003, 1.7731946E+002, 8.1562038E+002
 2.5700000E+003, 1.7727179E+002, 8.1675829E+002
 2.5800000E+003, 1.7722654E+002, 8.1788394E+002
 2.5900000E+003, 1.7718292E+002, 8.1899771E+002
 2.6000000E+003, 1.7714798E+002, 8.2009980E+002
 2.6100000E+003, 1.7711491E+002, 8.2119038E+002
 2.6200000E+003, 1.7708525E+002, 8.2226928E+002
 2.6300000E+003, 1.7705899E+002, 8.2333665E+002
 2.6400000E+003, 1.7703649E+002, 8.2439272E+002
 2.6500000E+003, 1.7702256E+002, 8.2543775E+002
 2.6600000E+003, 1.7701374E+002, 8.2647208E+002
 2.6700000E+003, 1.7700774E+002, 8.2749575E+002
 2.6800000E+003, 1.7700686E+002, 8.2850921E+002
 2.6900000E+003, 1.7701037E+002, 8.2951255E+002
 2.7000000E+003, 1.7701789E+002, 8.3050594E+002
 2.7100000E+003, 1.7702985E+002, 8.3148949E+002
 2.7200000E+003, 1.7704956E+002, 8.3246329E+002
 2.7300000E+003, 1.7707535E+002, 8.3342742E+002
 2.7400000E+003, 1.7710246E+002, 8.3438214E+002
 2.7500000E+003, 1.7713340E+002, 8.3532748E+002
 2.7600000E+003, 1.7717098E+002, 8.3626374E+002
 2.7700000E+003, 1.7721282E+002, 8.3719112E+002
 2.7800000E+003, 1.7725981E+002, 8.3810974E+002
 2.7900000E+003, 1.7730886E+002, 8.3901979E+002
 2.8000000E+003, 1.7736459E+002, 8.3992138E+002
 2.8100000E+003, 1.7742423E+002, 8.4081459E+002
 2.8200000E+003, 1.7748599E+002, 8.4169918E+002
 2.8300000E+003, 1.7755451E+002, 8.4257518E+002
 2.8400000E+003, 1.7762415E+002, 8.4344283E+002
 2.8500000E+003, 1.7770012E+002, 8.4430228E+002
