s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005975E+001, 2.5571239E+001
 2.0000000E+001, 2.0015299E+001, 3.5987480E+001
 3.0000000E+001, 2.0023487E+001, 4.5582387E+001
 4.0000000E+001, 2.0030971E+001, 5.4436701E+001
 5.0000000E+001, 2.0037939E+001, 6.2623488E+001
 6.0000000E+001, 2.0044503E+001, 7.0205421E+001
 7.0000000E+001, 2.0050737E+001, 7.7238321E+001
 8.0000000E+001, 2.0056694E+001, 8.3771167E+001
 9.0000000E+001, 2.0062416E+001, 8.9849359E+001
 1.0000000E+002, 2.0067936E+001, 9.5511940E+001
 1.1000000E+002, 2.0073281E+001, 1.0079514E+002
 1.2000000E+002, 2.0078479E+001, 1.0573147E+002
 1.3000000E+002, 2.0083555E+001, 1.1035042E+002
 1.4000000E+002, 2.0088535E+001, 1.1467740E+002
 1.5000000E+002, 2.0093446E+001, 1.1873759E+002
 1.6000000E+002, 2.0098318E+001, 1.2255230E+002
 1.7000000E+002, 2.0103183E+001, 1.2614194E+002
 1.8000000E+002, 2.0108075E+001, 1.2952512E+002
 1.9000000E+002, 2.0113032E+001, 1.3271788E+002
 2.0000000E+002, 2.0118094E+001, 1.3573632E+002
 2.1000000E+002, 2.0123303E+001, 1.3859382E+002
 2.2000000E+002, 2.0128706E+001, 1.4130343E+002
 2.3000000E+002, 2.0134350E+001, 1.4387677E+002
 2.4000000E+002, 2.0140287E+001, 1.4632464E+002
 2.5000000E+002, 2.0146569E+001, 1.4865708E+002
 2.6000000E+002, 2.0153251E+001, 1.5088279E+002
 2.7000000E+002, 2.0160390E+001, 1.5301026E+002
 2.8000000E+002, 2.0168042E+001, 1.5504693E+002
 2.9000000E+002, 2.0176268E+001, 1.5699993E+002
 3.0000000E+002, 2.0185127E+001, 1.5887584E+002
 3.1000000E+002, 2.0194680E+001, 1.6067992E+002
 3.2000000E+002, 2.0204991E+001, 1.6241721E+002
 3.3000000E+002, 2.0216122E+001, 1.6409271E+002
 3.4000000E+002, 2.0228132E+001, 1.6571107E+002
 3.5000000E+002, 2.0241078E+001, 1.6727636E+002
 3.6000000E+002, 2.0255017E+001, 1.6879255E+002
 3.7000000E+002, 2.0270006E+001, 1.7026302E+002
 3.8000000E+002, 2.0286100E+001, 1.7169114E+002
 3.9000000E+002, 2.0303352E+001, 1.7308011E+002
 4.0000000E+002, 2.0321814E+001, 1.7443272E+002
 4.1000000E+002, 2.0341563E+001, 1.7575135E+002
 4.2000000E+002, 2.0362680E+001, 1.7703835E+002
 4.3000000E+002, 2.0385175E+001, 1.7829585E+002
 4.4000000E+002, 2.0409077E+001, 1.7952595E+002
 4.5000000E+002, 2.0434425E+001, 1.8073031E+002
 4.6000000E+002, 2.0461259E+001, 1.8191044E+002
 4.7000000E+002, 2.0489618E+001, 1.8306786E+002
 4.8000000E+002, 2.0519659E+001, 1.8420403E+002
 4.9000000E+002, 2.0551332E+001, 1.8532028E+002
 5.0000000E+002, 2.0584607E+001, 1.8641775E+002
 5.1000000E+002, 2.0619530E+001, 1.8749757E+002
 5.2000000E+002, 2.0656254E+001, 1.8856109E+002
 5.3000000E+002, 2.0694691E+001, 1.8960907E+002
 5.4000000E+002, 2.0734971E+001, 1.9064212E+002
 5.5000000E+002, 2.0777122E+001, 1.9166102E+002
 5.6000000E+002, 2.0821042E+001, 1.9266655E+002
 5.7000000E+002, 2.0866621E+001, 1.9365928E+002
 5.8000000E+002, 2.0914017E+001, 1.9463980E+002
 5.9000000E+002, 2.0963214E+001, 1.9560857E+002
 6.0000000E+002, 2.1014226E+001, 1.9656593E+002
 6.1000000E+002, 2.1067094E+001, 1.9751244E+002
 6.2000000E+002, 2.1122311E+001, 1.9844810E+002
 6.3000000E+002, 2.1179451E+001, 1.9937326E+002
 6.4000000E+002, 2.1238275E+001, 2.0028823E+002
 6.5000000E+002, 2.1298869E+001, 2.0119327E+002
 6.6000000E+002, 2.1361270E+001, 2.0208886E+002
 6.7000000E+002, 2.1425860E+001, 2.0297531E+002
 6.8000000E+002, 2.1492190E+001, 2.0385292E+002
 6.9000000E+002, 2.1560420E+001, 2.0472178E+002
 7.0000000E+002, 2.1630747E+001, 2.0558220E+002
 7.1000000E+002, 2.1703030E+001, 2.0643435E+002
 7.2000000E+002, 2.1777471E+001, 2.0727854E+002
 7.3000000E+002, 2.1853158E+001, 2.0811492E+002
 7.4000000E+002, 2.1930694E+001, 2.0894365E+002
 7.5000000E+002, 2.2010084E+001, 2.0976478E+002
 7.6000000E+002, 2.2091129E+001, 2.1057843E+002
 7.7000000E+002, 2.2174342E+001, 2.1138472E+002
 7.8000000E+002, 2.2259395E+001, 2.1218391E+002
 7.9000000E+002, 2.2346556E+001, 2.1297620E+002
 8.0000000E+002, 2.2435252E+001, 2.1376163E+002
 8.1000000E+002, 2.2526028E+001, 2.1454037E+002
 8.2000000E+002, 2.2617646E+001, 2.1531254E+002
 8.3000000E+002, 2.2711319E+001, 2.1607825E+002
 8.4000000E+002, 2.2806658E+001, 2.1683758E+002
 8.5000000E+002, 2.2904234E+001, 2.1759067E+002
 8.6000000E+002, 2.3004012E+001, 2.1833752E+002
 8.7000000E+002, 2.3104206E+001, 2.1907810E+002
 8.8000000E+002, 2.3206019E+001, 2.1981253E+002
 8.9000000E+002, 2.3309394E+001, 2.2054091E+002
 9.0000000E+002, 2.3414676E+001, 2.2126333E+002
 9.1000000E+002, 2.3521334E+001, 2.2198002E+002
 9.2000000E+002, 2.3630370E+001, 2.2269121E+002
 9.3000000E+002, 2.3741345E+001, 2.2339702E+002
 9.4000000E+002, 2.3852338E+001, 2.2409762E+002
 9.5000000E+002, 2.3964370E+001, 2.2479302E+002
 9.6000000E+002, 2.4078253E+001, 2.2548314E+002
 9.7000000E+002, 2.4194450E+001, 2.2616826E+002
 9.8000000E+002, 2.4311718E+001, 2.2684838E+002
 9.9000000E+002, 2.4429912E+001, 2.2752329E+002
 1.0000000E+003, 2.4550361E+001, 2.2819315E+002
 1.0100000E+003, 2.4671074E+001, 2.2927921E+002
 1.0200000E+003, 2.4793711E+001, 2.3218044E+002
 1.0300000E+003, 2.4917070E+001, 2.3707520E+002
 1.0400000E+003, 2.5041300E+001, 2.4381431E+002
 1.0500000E+003, 2.5167430E+001, 2.5222237E+002
 1.0600000E+003, 2.5295692E+001, 2.6215129E+002
 1.0700000E+003, 2.5425052E+001, 2.7343164E+002
 1.0800000E+003, 2.5554725E+001, 2.8592803E+002
 1.0900000E+003, 2.5684458E+001, 2.9949122E+002
 1.1000000E+003, 2.5815420E+001, 3.1400026E+002
 1.1100000E+003, 2.5949703E+001, 3.2893600E+002
 1.1200000E+003, 2.6085585E+001, 3.4294719E+002
 1.1300000E+003, 2.6220108E+001, 3.5579213E+002
 1.1400000E+003, 2.6355042E+001, 3.6756892E+002
 1.1500000E+003, 2.6492096E+001, 3.7839487E+002
 1.1600000E+003, 2.6631150E+001, 3.8838299E+002
 1.1700000E+003, 2.6772745E+001, 3.9764681E+002
 1.1800000E+003, 2.6914757E+001, 4.0627962E+002
 1.1900000E+003, 2.7056710E+001, 4.1436524E+002
 1.2000000E+003, 2.7201746E+001, 4.2197506E+002
 1.2100000E+003, 2.7348296E+001, 4.2917191E+002
 1.2200000E+003, 2.7498277E+001, 4.3600979E+002
 1.2300000E+003, 2.7650936E+001, 4.4253921E+002
 1.2400000E+003, 2.7808003E+001, 4.4880411E+002
 1.2500000E+003, 2.7966508E+001, 4.5483865E+002
 1.2600000E+003, 2.8127105E+001, 4.6067331E+002
 1.2700000E+003, 2.8295093E+001, 4.6633553E+002
 1.2800000E+003, 2.8468144E+001, 4.7184901E+002
 1.2900000E+003, 2.8645840E+001, 4.7723308E+002
 1.3000000E+003, 2.8826828E+001, 4.8250363E+002
 1.3100000E+003, 2.9017253E+001, 4.8767417E+002
 1.3200000E+003, 2.9214321E+001, 4.9275331E+002
 1.3300000E+003, 2.9417642E+001, 4.9774822E+002
 1.3400000E+003, 2.9631353E+001, 5.0266851E+002
 1.3500000E+003, 2.9853923E+001, 5.0753147E+002
 1.3600000E+003, 3.0084193E+001, 5.1234280E+002
 1.3700000E+003, 3.0326991E+001, 5.1710377E+002
 1.3800000E+003, 3.0579565E+001, 5.2181495E+002
 1.3900000E+003, 3.0843023E+001, 5.2647637E+002
 1.4000000E+003, 3.1117904E+001, 5.3109040E+002
 1.4100000E+003, 3.1409942E+001, 5.3565713E+002
 1.4200000E+003, 3.1709650E+001, 5.4017660E+002
 1.4300000E+003, 3.2026739E+001, 5.4464636E+002
 1.4400000E+003, 3.2358553E+001, 5.4906805E+002
 1.4500000E+003, 3.2703300E+001, 5.5344202E+002
 1.4600000E+003, 3.3068212E+001, 5.5776984E+002
 1.4700000E+003, 3.3445113E+001, 5.6205040E+002
 1.4800000E+003, 3.3843666E+001, 5.6628517E+002
 1.4900000E+003, 3.4257249E+001, 5.7047277E+002
 1.5000000E+003, 3.4689485E+001, 5.7461277E+002
 1.5100000E+003, 3.5141550E+001, 5.7870406E+002
 1.5200000E+003, 3.5610733E+001, 5.8274589E+002
 1.5300000E+003, 3.6101566E+001, 5.8673884E+002
 1.5400000E+003, 3.6612021E+001, 5.9068370E+002
 1.5500000E+003, 3.7142405E+001, 5.9458151E+002
 1.5600000E+003, 3.7698536E+001, 5.9843261E+002
 1.5700000E+003, 3.8274605E+001, 6.0223727E+002
 1.5800000E+003, 3.8872442E+001, 6.0599333E+002
 1.5900000E+003, 3.9496508E+001, 6.0970117E+002
 1.6000000E+003, 4.0147197E+001, 6.1336201E+002
 1.6100000E+003, 4.0821843E+001, 6.1697627E+002
 1.6200000E+003, 4.1522757E+001, 6.2054394E+002
 1.6300000E+003, 4.2252648E+001, 6.2406583E+002
 1.6400000E+003, 4.3008197E+001, 6.2754292E+002
 1.6500000E+003, 4.3792523E+001, 6.3097619E+002
 1.6600000E+003, 4.4607000E+001, 6.3436583E+002
 1.6700000E+003, 4.5450255E+001, 6.3771281E+002
 1.6800000E+003, 4.6322561E+001, 6.4101727E+002
 1.6900000E+003, 4.7221805E+001, 6.4427993E+002
 1.7000000E+003, 4.8150874E+001, 6.4750145E+002
 1.7100000E+003, 4.9108932E+001, 6.5068261E+002
 1.7200000E+003, 5.0096611E+001, 6.5382335E+002
 1.7300000E+003, 5.1113078E+001, 6.5692387E+002
 1.7400000E+003, 5.2162334E+001, 6.5998527E+002
 1.7500000E+003, 5.3236341E+001, 6.6300769E+002
 1.7600000E+003, 5.4342300E+001, 6.6599121E+002
 1.7700000E+003, 5.5480525E+001, 6.6893655E+002
 1.7800000E+003, 5.6650337E+001, 6.7184478E+002
 1.7900000E+003, 5.7855686E+001, 6.7471642E+002
 1.8000000E+003, 5.9088678E+001, 6.7755210E+002
 1.8100000E+003, 6.0355147E+001, 6.8035210E+002
 1.8200000E+003, 6.1649519E+001, 6.8311662E+002
 1.8300000E+003, 6.2973064E+001, 6.8584640E+002
 1.8400000E+003, 6.4325246E+001, 6.8854141E+002
 1.8500000E+003, 6.5706921E+001, 6.9120311E+002
 1.8600000E+003, 6.7114392E+001, 6.9383237E+002
 1.8700000E+003, 6.8553031E+001, 6.9642946E+002
 1.8800000E+003, 7.0025726E+001, 6.9899453E+002
 1.8900000E+003, 7.1529334E+001, 7.0152942E+002
 1.9000000E+003, 7.3065204E+001, 7.0403394E+002
 1.9100000E+003, 7.4633807E+001, 7.0650790E+002
 1.9200000E+003, 7.6222445E+001, 7.0895208E+002
 1.9300000E+003, 7.7832549E+001, 7.1136648E+002
 1.9400000E+003, 7.9462736E+001, 7.1375162E+002
 1.9500000E+003, 8.1120293E+001, 7.1610741E+002
 1.9600000E+003, 8.2800625E+001, 7.1843405E+002
 1.9700000E+003, 8.4498410E+001, 7.2072724E+002
 1.9800000E+003, 8.6205198E+001, 7.2290424E+002
 1.9900000E+003, 8.7936525E+001, 7.2495482E+002
 2.0000000E+003, 8.9682677E+001, 7.2692231E+002
 2.0100000E+003, 9.1436859E+001, 7.2882636E+002
 2.0200000E+003, 9.3200452E+001, 7.3067700E+002
 2.0300000E+003, 9.4972410E+001, 7.3245020E+002
 2.0400000E+003, 9.6752779E+001, 7.3414353E+002
 2.0500000E+003, 9.8536460E+001, 7.3577962E+002
 2.0600000E+003, 1.0032991E+002, 7.3736858E+002
 2.0700000E+003, 1.0212346E+002, 7.3891926E+002
 2.0800000E+003, 1.0393386E+002, 7.4043669E+002
 2.0900000E+003, 1.0575831E+002, 7.4196444E+002
 2.1000000E+003, 1.0758145E+002, 7.4353546E+002
 2.1100000E+003, 1.0940373E+002, 7.4513952E+002
 2.1200000E+003, 1.1123318E+002, 7.4676724E+002
 2.1300000E+003, 1.1305588E+002, 7.4841163E+002
 2.1400000E+003, 1.1486903E+002, 7.5006711E+002
 2.1500000E+003, 1.1666591E+002, 7.5174070E+002
 2.1600000E+003, 1.1845899E+002, 7.5345206E+002
 2.1700000E+003, 1.2022395E+002, 7.5519868E+002
 2.1800000E+003, 1.2197487E+002, 7.5697399E+002
 2.1900000E+003, 1.2371388E+002, 7.5877503E+002
 2.2000000E+003, 1.2543625E+002, 7.6059770E+002
 2.2100000E+003, 1.2712936E+002, 7.6243386E+002
 2.2200000E+003, 1.2880357E+002, 7.6427979E+002
 2.2300000E+003, 1.3046474E+002, 7.6613411E+002
 2.2400000E+003, 1.3211785E+002, 7.6799135E+002
 2.2500000E+003, 1.3374612E+002, 7.6985482E+002
 2.2600000E+003, 1.3535062E+002, 7.7170686E+002
 2.2700000E+003, 1.3692066E+002, 7.7351649E+002
 2.2800000E+003, 1.3845934E+002, 7.7528660E+002
 2.2900000E+003, 1.3998093E+002, 7.7702267E+002
 2.3000000E+003, 1.4147951E+002, 7.7873056E+002
 2.3100000E+003, 1.4294004E+002, 7.8041153E+002
 2.3200000E+003, 1.4436516E+002, 7.8206321E+002
 2.3300000E+003, 1.4576803E+002, 7.8368419E+002
 2.3400000E+003, 1.4714975E+002, 7.8527784E+002
 2.3500000E+003, 1.4851886E+002, 7.8684713E+002
 2.3600000E+003, 1.4986771E+002, 7.8839408E+002
 2.3700000E+003, 1.5119704E+002, 7.8992065E+002
 2.3800000E+003, 1.5251304E+002, 7.9142678E+002
 2.3900000E+003, 1.5381588E+002, 7.9291369E+002
 2.4000000E+003, 1.5509506E+002, 7.9438169E+002
 2.4100000E+003, 1.5635146E+002, 7.9583223E+002
 2.4200000E+003, 1.5759050E+002, 7.9726594E+002
 2.4300000E+003, 1.5878199E+002, 7.9868258E+002
 2.4400000E+003, 1.5996055E+002, 8.0008124E+002
 2.4500000E+003, 1.6109355E+002, 8.0146200E+002
 2.4600000E+003, 1.6221249E+002, 8.0282127E+002
 2.4700000E+003, 1.6328710E+002, 8.0416064E+002
 2.4800000E+003, 1.6433933E+002, 8.0548178E+002
 2.4900000E+003, 1.6537037E+002, 8.0678558E+002
 2.5000000E+003, 1.6636510E+002, 8.0807330E+002
 2.5100000E+003, 1.6733768E+002, 8.0934520E+002
 2.5200000E+003, 1.6829079E+002, 8.1060154E+002
 2.5300000E+003, 1.6921220E+002, 8.1184284E+002
 2.5400000E+003, 1.7009880E+002, 8.1306943E+002
 2.5500000E+003, 1.7097356E+002, 8.1428160E+002
 2.5600000E+003, 1.7182186E+002, 8.1547997E+002
 2.5700000E+003, 1.7264196E+002, 8.1666507E+002
 2.5800000E+003, 1.7344294E+002, 8.1783710E+002
 2.5900000E+003, 1.7422047E+002, 8.1899616E+002
 2.6000000E+003, 1.7497429E+002, 8.2014255E+002
 2.6100000E+003, 1.7571117E+002, 8.2127654E+002
 2.6200000E+003, 1.7641982E+002, 8.2239783E+002
 2.6300000E+003, 1.7711821E+002, 8.2350677E+002
 2.6400000E+003, 1.7777975E+002, 8.2460336E+002
 2.6500000E+003, 1.7842586E+002, 8.2568800E+002
 2.6600000E+003, 1.7904855E+002, 8.2676088E+002
 2.6700000E+003, 1.7964853E+002, 8.2782229E+002
 2.6800000E+003, 1.8023468E+002, 8.2887261E+002
 2.6900000E+003, 1.8078871E+002, 8.2991173E+002
 2.7000000E+003, 1.8133630E+002, 8.3094023E+002
 2.7100000E+003, 1.8185960E+002, 8.3195806E+002
 2.7200000E+003, 1.8236609E+002, 8.3296520E+002
 2.7300000E+003, 1.8288646E+002, 8.3396168E+002
 2.7400000E+003, 1.8333734E+002, 8.3494773E+002
 2.7500000E+003, 1.8381948E+002, 8.3592353E+002
 2.7600000E+003, 1.8423748E+002, 8.3688921E+002
 2.7700000E+003, 1.8467308E+002, 8.3784510E+002
 2.7800000E+003, 1.8506846E+002, 8.3879149E+002
 2.7900000E+003, 1.8546639E+002, 8.3972857E+002
 2.8000000E+003, 1.8584470E+002, 8.4065632E+002
 2.8100000E+003, 1.8620079E+002, 8.4157481E+002
 2.8200000E+003, 1.8656794E+002, 8.4248372E+002
 2.8300000E+003, 1.8689858E+002, 8.4338300E+002
 2.8400000E+003, 1.8724137E+002, 8.4427299E+002
 2.8500000E+003, 1.8753916E+002, 8.4515392E+002
