s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0021643E+001, 2.5579530E+001
 2.0000000E+001, 2.0055439E+001, 3.6004672E+001
 3.0000000E+001, 2.0085145E+001, 4.5601411E+001
 4.0000000E+001, 2.0112332E+001, 5.4457829E+001
 5.0000000E+001, 2.0137663E+001, 6.2646689E+001
 6.0000000E+001, 2.0161543E+001, 7.0231679E+001
 7.0000000E+001, 2.0184240E+001, 7.7268753E+001
 8.0000000E+001, 2.0205948E+001, 8.3807318E+001
 9.0000000E+001, 2.0226813E+001, 8.9891686E+001
 1.0000000E+002, 2.0246945E+001, 9.5561902E+001
 1.1000000E+002, 2.0266430E+001, 1.0085394E+002
 1.2000000E+002, 2.0285341E+001, 1.0579993E+002
 1.3000000E+002, 2.0303738E+001, 1.1042895E+002
 1.4000000E+002, 2.0321689E+001, 1.1476751E+002
 1.5000000E+002, 2.0339259E+001, 1.1883986E+002
 1.6000000E+002, 2.0356494E+001, 1.2266782E+002
 1.7000000E+002, 2.0373448E+001, 1.2627136E+002
 1.8000000E+002, 2.0390199E+001, 1.2966898E+002
 1.9000000E+002, 2.0406779E+001, 1.3287747E+002
 2.0000000E+002, 2.0423245E+001, 1.3591192E+002
 2.1000000E+002, 2.0439676E+001, 1.3878585E+002
 2.2000000E+002, 2.0456117E+001, 1.4151241E+002
 2.3000000E+002, 2.0472645E+001, 1.4410344E+002
 2.4000000E+002, 2.0489298E+001, 1.4656952E+002
 2.5000000E+002, 2.0506150E+001, 1.4892060E+002
 2.6000000E+002, 2.0523266E+001, 1.5116555E+002
 2.7000000E+002, 2.0540742E+001, 1.5331267E+002
 2.8000000E+002, 2.0558620E+001, 1.5536941E+002
 2.9000000E+002, 2.0576987E+001, 1.5734286E+002
 3.0000000E+002, 2.0595902E+001, 1.5923916E+002
 3.1000000E+002, 2.0615438E+001, 1.6106394E+002
 3.2000000E+002, 2.0635646E+001, 1.6282224E+002
 3.3000000E+002, 2.0656629E+001, 1.6451886E+002
 3.4000000E+002, 2.0678443E+001, 1.6615844E+002
 3.5000000E+002, 2.0701201E+001, 1.6774521E+002
 3.6000000E+002, 2.0724895E+001, 1.6928312E+002
 3.7000000E+002, 2.0749609E+001, 1.7077569E+002
 3.8000000E+002, 2.0775443E+001, 1.7222618E+002
 3.9000000E+002, 2.0802466E+001, 1.7363760E+002
 4.0000000E+002, 2.0830754E+001, 1.7501262E+002
 4.1000000E+002, 2.0860344E+001, 1.7635384E+002
 4.2000000E+002, 2.0891241E+001, 1.7766356E+002
 4.3000000E+002, 2.0923573E+001, 1.7894392E+002
 4.4000000E+002, 2.0957436E+001, 1.8019679E+002
 4.5000000E+002, 2.0992812E+001, 1.8142407E+002
 4.6000000E+002, 2.1029793E+001, 1.8262729E+002
 4.7000000E+002, 2.1068390E+001, 1.8380803E+002
 4.8000000E+002, 2.1108661E+001, 1.8496759E+002
 4.9000000E+002, 2.1150749E+001, 1.8610724E+002
 5.0000000E+002, 2.1194574E+001, 1.8722818E+002
 5.1000000E+002, 2.1240175E+001, 1.8833146E+002
 5.2000000E+002, 2.1287739E+001, 1.8941838E+002
 5.3000000E+002, 2.1337172E+001, 1.9048978E+002
 5.4000000E+002, 2.1388503E+001, 1.9154651E+002
 5.5000000E+002, 2.1441879E+001, 1.9258915E+002
 5.6000000E+002, 2.1497248E+001, 1.9361841E+002
 5.7000000E+002, 2.1554590E+001, 1.9463479E+002
 5.8000000E+002, 2.1614097E+001, 1.9563887E+002
 5.9000000E+002, 2.1675625E+001, 1.9663118E+002
 6.0000000E+002, 2.1739277E+001, 1.9761212E+002
 6.1000000E+002, 2.1805099E+001, 1.9858212E+002
 6.2000000E+002, 2.1873036E+001, 1.9954122E+002
 6.3000000E+002, 2.1943165E+001, 2.0048983E+002
 6.4000000E+002, 2.2015531E+001, 2.0142838E+002
 6.5000000E+002, 2.2090019E+001, 2.0235723E+002
 6.6000000E+002, 2.2166817E+001, 2.0327662E+002
 6.7000000E+002, 2.2245774E+001, 2.0418688E+002
 6.8000000E+002, 2.2327058E+001, 2.0508825E+002
 6.9000000E+002, 2.2410484E+001, 2.0598092E+002
 7.0000000E+002, 2.2496306E+001, 2.0686520E+002
 7.1000000E+002, 2.2584262E+001, 2.0774126E+002
 7.2000000E+002, 2.2674577E+001, 2.0860933E+002
 7.3000000E+002, 2.2767085E+001, 2.0946948E+002
 7.4000000E+002, 2.2861940E+001, 2.1032195E+002
 7.5000000E+002, 2.2959027E+001, 2.1116687E+002
 7.6000000E+002, 2.3058440E+001, 2.1200443E+002
 7.7000000E+002, 2.3160080E+001, 2.1283479E+002
 7.8000000E+002, 2.3264028E+001, 2.1365803E+002
 7.9000000E+002, 2.3370205E+001, 2.1447435E+002
 8.0000000E+002, 2.3478639E+001, 2.1528383E+002
 8.1000000E+002, 2.3589357E+001, 2.1608663E+002
 8.2000000E+002, 2.3702349E+001, 2.1688273E+002
 8.3000000E+002, 2.3817520E+001, 2.1767222E+002
 8.4000000E+002, 2.3934955E+001, 2.1845520E+002
 8.5000000E+002, 2.4054610E+001, 2.1923178E+002
 8.6000000E+002, 2.4176531E+001, 2.2000210E+002
 8.7000000E+002, 2.4300591E+001, 2.2076617E+002
 8.8000000E+002, 2.4426848E+001, 2.2152420E+002
 8.9000000E+002, 2.4555344E+001, 2.2227619E+002
 9.0000000E+002, 2.4685967E+001, 2.2302229E+002
 9.1000000E+002, 2.4818694E+001, 2.2376255E+002
 9.2000000E+002, 2.4953644E+001, 2.2449737E+002
 9.3000000E+002, 2.5090765E+001, 2.2522684E+002
 9.4000000E+002, 2.5229831E+001, 2.2595098E+002
 9.5000000E+002, 2.5371083E+001, 2.2666988E+002
 9.6000000E+002, 2.5514477E+001, 2.2738352E+002
 9.7000000E+002, 2.5659944E+001, 2.2809201E+002
 9.8000000E+002, 2.5807392E+001, 2.2879538E+002
 9.9000000E+002, 2.5956979E+001, 2.2949470E+002
 1.0000000E+003, 2.6108562E+001, 2.3018923E+002
 1.0100000E+003, 2.6262221E+001, 2.3132922E+002
 1.0200000E+003, 2.6417787E+001, 2.3430983E+002
 1.0300000E+003, 2.6575327E+001, 2.3928086E+002
 1.0400000E+003, 2.6734834E+001, 2.4609205E+002
 1.0500000E+003, 2.6896307E+001, 2.5456758E+002
 1.0600000E+003, 2.7059721E+001, 2.6455894E+002
 1.0700000E+003, 2.7225081E+001, 2.7589932E+002
 1.0800000E+003, 2.7392230E+001, 2.8845483E+002
 1.0900000E+003, 2.7561276E+001, 3.0207659E+002
 1.1000000E+003, 2.7732290E+001, 3.1664432E+002
 1.1100000E+003, 2.7905121E+001, 3.3161391E+002
 1.1200000E+003, 2.8079823E+001, 3.4563782E+002
 1.1300000E+003, 2.8256503E+001, 3.5849930E+002
 1.1400000E+003, 2.8435188E+001, 3.7029926E+002
 1.1500000E+003, 2.8615901E+001, 3.8115752E+002
 1.1600000E+003, 2.8798858E+001, 3.9119000E+002
 1.1700000E+003, 2.8984056E+001, 4.0050328E+002
 1.1800000E+003, 2.9171708E+001, 4.0918958E+002
 1.1900000E+003, 2.9362227E+001, 4.1732955E+002
 1.2000000E+003, 2.9555856E+001, 4.2499720E+002
 1.2100000E+003, 2.9752808E+001, 4.3225628E+002
 1.2200000E+003, 2.9953622E+001, 4.3916242E+002
 1.2300000E+003, 3.0158678E+001, 4.4576387E+002
 1.2400000E+003, 3.0368568E+001, 4.5210109E+002
 1.2500000E+003, 3.0584028E+001, 4.5821037E+002
 1.2600000E+003, 3.0805236E+001, 4.6412354E+002
 1.2700000E+003, 3.1033229E+001, 4.6986695E+002
 1.2800000E+003, 3.1268565E+001, 4.7546294E+002
 1.2900000E+003, 3.1512235E+001, 4.8093594E+002
 1.3000000E+003, 3.1764880E+001, 4.8629497E+002
 1.3100000E+003, 3.2027110E+001, 4.9154722E+002
 1.3200000E+003, 3.2300098E+001, 4.9670279E+002
 1.3300000E+003, 3.2584672E+001, 5.0177359E+002
 1.3400000E+003, 3.2881816E+001, 5.0678011E+002
 1.3500000E+003, 3.3192474E+001, 5.1173018E+002
 1.3600000E+003, 3.3517660E+001, 5.1662513E+002
 1.3700000E+003, 3.3858434E+001, 5.2146599E+002
 1.3800000E+003, 3.4215961E+001, 5.2625427E+002
 1.3900000E+003, 3.4591105E+001, 5.3099085E+002
 1.4000000E+003, 3.4985157E+001, 5.3567544E+002
 1.4100000E+003, 3.5399139E+001, 5.4030768E+002
 1.4200000E+003, 3.5834288E+001, 5.4488610E+002
 1.4300000E+003, 3.6291810E+001, 5.4940985E+002
 1.4400000E+003, 3.6772666E+001, 5.5387923E+002
 1.4500000E+003, 3.7278055E+001, 5.5829431E+002
 1.4600000E+003, 3.7809337E+001, 5.6265455E+002
 1.4700000E+003, 3.8367847E+001, 5.6695981E+002
 1.4800000E+003, 3.8955074E+001, 5.7121045E+002
 1.4900000E+003, 3.9573204E+001, 5.7540685E+002
 1.5000000E+003, 4.0223966E+001, 5.7954912E+002
 1.5100000E+003, 4.0909089E+001, 5.8363728E+002
 1.5200000E+003, 4.1630447E+001, 5.8767044E+002
 1.5300000E+003, 4.2389630E+001, 5.9164888E+002
 1.5400000E+003, 4.3188093E+001, 5.9557296E+002
 1.5500000E+003, 4.4027597E+001, 5.9944345E+002
 1.5600000E+003, 4.4909508E+001, 6.0325937E+002
 1.5700000E+003, 4.5835234E+001, 6.0701968E+002
 1.5800000E+003, 4.6805843E+001, 6.1072596E+002
 1.5900000E+003, 4.7823037E+001, 6.1437937E+002
 1.6000000E+003, 4.8887916E+001, 6.1798085E+002
 1.6100000E+003, 5.0001598E+001, 6.2153142E+002
 1.6200000E+003, 5.1165215E+001, 6.2503148E+002
 1.6300000E+003, 5.2379351E+001, 6.2848128E+002
 1.6400000E+003, 5.3647879E+001, 6.3188213E+002
 1.6500000E+003, 5.4974546E+001, 6.3523547E+002
 1.6600000E+003, 5.6360327E+001, 6.3854261E+002
 1.6700000E+003, 5.7806690E+001, 6.4180495E+002
 1.6800000E+003, 5.9313547E+001, 6.4502367E+002
 1.6900000E+003, 6.0881041E+001, 6.4820017E+002
 1.7000000E+003, 6.2509397E+001, 6.5133554E+002
 1.7100000E+003, 6.4198645E+001, 6.5443032E+002
 1.7200000E+003, 6.5950125E+001, 6.5748465E+002
 1.7300000E+003, 6.7766723E+001, 6.6049984E+002
 1.7400000E+003, 6.9656588E+001, 6.6347726E+002
 1.7500000E+003, 7.1619121E+001, 6.6641817E+002
 1.7600000E+003, 7.3650505E+001, 6.6932377E+002
 1.7700000E+003, 7.5746498E+001, 6.7219475E+002
 1.7800000E+003, 7.7905875E+001, 6.7503190E+002
 1.7900000E+003, 8.0125738E+001, 6.7783573E+002
 1.8000000E+003, 8.2413569E+001, 6.8060706E+002
 1.8100000E+003, 8.4760484E+001, 6.8334625E+002
 1.8200000E+003, 8.7159247E+001, 6.8605331E+002
 1.8300000E+003, 8.9609152E+001, 6.8872877E+002
 1.8400000E+003, 9.2108996E+001, 6.9137345E+002
 1.8500000E+003, 9.4647461E+001, 6.9398823E+002
 1.8600000E+003, 9.7223917E+001, 6.9657369E+002
 1.8700000E+003, 9.9836836E+001, 6.9913059E+002
 1.8800000E+003, 1.0249600E+002, 7.0165925E+002
 1.8900000E+003, 1.0519688E+002, 7.0415985E+002
 1.9000000E+003, 1.0793141E+002, 7.0663239E+002
 1.9100000E+003, 1.1068867E+002, 7.0907710E+002
 1.9200000E+003, 1.1345746E+002, 7.1149391E+002
 1.9300000E+003, 1.1622831E+002, 7.1388279E+002
 1.9400000E+003, 1.1899244E+002, 7.1624408E+002
 1.9500000E+003, 1.2174046E+002, 7.1857814E+002
 1.9600000E+003, 1.2446665E+002, 7.2086536E+002
 1.9700000E+003, 1.2716264E+002, 7.2301392E+002
 1.9800000E+003, 1.2982915E+002, 7.2504798E+002
 1.9900000E+003, 1.3247867E+002, 7.2700714E+002
 2.0000000E+003, 1.3508734E+002, 7.2891106E+002
 2.0100000E+003, 1.3764278E+002, 7.3076169E+002
 2.0200000E+003, 1.4013380E+002, 7.3251885E+002
 2.0300000E+003, 1.4255648E+002, 7.3419954E+002
 2.0400000E+003, 1.4490837E+002, 7.3582669E+002
 2.0500000E+003, 1.4718725E+002, 7.3741265E+002
 2.0600000E+003, 1.4940211E+002, 7.3896517E+002
 2.0700000E+003, 1.5156412E+002, 7.4049603E+002
 2.0800000E+003, 1.5366371E+002, 7.4205483E+002
 2.0900000E+003, 1.5570268E+002, 7.4365372E+002
 2.1000000E+003, 1.5766640E+002, 7.4528143E+002
 2.1100000E+003, 1.5954001E+002, 7.4692957E+002
 2.1200000E+003, 1.6132143E+002, 7.4859169E+002
 2.1300000E+003, 1.6300737E+002, 7.5026402E+002
 2.1400000E+003, 1.6459520E+002, 7.5196523E+002
 2.1500000E+003, 1.6608579E+002, 7.5370576E+002
 2.1600000E+003, 1.6748532E+002, 7.5547874E+002
 2.1700000E+003, 1.6879024E+002, 7.5727813E+002
 2.1800000E+003, 1.7000640E+002, 7.5909895E+002
 2.1900000E+003, 1.7113342E+002, 7.6093655E+002
 2.2000000E+003, 1.7217541E+002, 7.6278674E+002
 2.2100000E+003, 1.7313488E+002, 7.6464564E+002
 2.2200000E+003, 1.7401983E+002, 7.6650931E+002
 2.2300000E+003, 1.7483149E+002, 7.6837413E+002
 2.2400000E+003, 1.7556929E+002, 7.7023575E+002
 2.2500000E+003, 1.7623792E+002, 7.7206654E+002
 2.2600000E+003, 1.7683957E+002, 7.7385213E+002
 2.2700000E+003, 1.7737998E+002, 7.7559896E+002
 2.2800000E+003, 1.7786246E+002, 7.7731147E+002
 2.2900000E+003, 1.7828995E+002, 7.7899300E+002
 2.3000000E+003, 1.7866568E+002, 7.8064517E+002
 2.3100000E+003, 1.7899390E+002, 7.8226491E+002
 2.3200000E+003, 1.7927648E+002, 7.8385386E+002
 2.3300000E+003, 1.7951913E+002, 7.8541501E+002
 2.3400000E+003, 1.7972220E+002, 7.8695072E+002
 2.3500000E+003, 1.7989045E+002, 7.8846281E+002
 2.3600000E+003, 1.8002399E+002, 7.8995289E+002
 2.3700000E+003, 1.8013346E+002, 7.9142201E+002
 2.3800000E+003, 1.8020387E+002, 7.9287111E+002
 2.3900000E+003, 1.8026782E+002, 7.9430117E+002
 2.4000000E+003, 1.8029734E+002, 7.9571294E+002
 2.4100000E+003, 1.8030446E+002, 7.9710699E+002
 2.4200000E+003, 1.8029764E+002, 7.9848338E+002
 2.4300000E+003, 1.8027202E+002, 7.9984249E+002
 2.4400000E+003, 1.8022515E+002, 8.0118203E+002
 2.4500000E+003, 1.8017825E+002, 8.0249988E+002
 2.4600000E+003, 1.8012231E+002, 8.0379815E+002
 2.4700000E+003, 1.8004734E+002, 8.0507851E+002
 2.4800000E+003, 1.7997353E+002, 8.0634215E+002
 2.4900000E+003, 1.7988793E+002, 8.0758998E+002
 2.5000000E+003, 1.7980238E+002, 8.0882283E+002
 2.5100000E+003, 1.7971003E+002, 8.1004113E+002
 2.5200000E+003, 1.7961728E+002, 8.1124505E+002
 2.5300000E+003, 1.7952152E+002, 8.1243480E+002
 2.5400000E+003, 1.7943223E+002, 8.1361094E+002
 2.5500000E+003, 1.7933568E+002, 8.1477392E+002
 2.5600000E+003, 1.7924820E+002, 8.1592410E+002
 2.5700000E+003, 1.7915802E+002, 8.1706186E+002
 2.5800000E+003, 1.7907467E+002, 8.1818745E+002
 2.5900000E+003, 1.7899371E+002, 8.1930122E+002
 2.6000000E+003, 1.7891376E+002, 8.2040336E+002
 2.6100000E+003, 1.7884404E+002, 8.2149405E+002
 2.6200000E+003, 1.7876928E+002, 8.2257301E+002
 2.6300000E+003, 1.7870729E+002, 8.2364033E+002
 2.6400000E+003, 1.7864341E+002, 8.2469631E+002
 2.6500000E+003, 1.7859212E+002, 8.2574127E+002
 2.6600000E+003, 1.7853901E+002, 8.2677549E+002
 2.6700000E+003, 1.7849386E+002, 8.2779914E+002
 2.6800000E+003, 1.7845809E+002, 8.2881249E+002
 2.6900000E+003, 1.7841983E+002, 8.2981570E+002
 2.7000000E+003, 1.7838609E+002, 8.3080900E+002
 2.7100000E+003, 1.7835771E+002, 8.3179248E+002
 2.7200000E+003, 1.7834239E+002, 8.3276616E+002
 2.7300000E+003, 1.7832628E+002, 8.3373016E+002
 2.7400000E+003, 1.7831646E+002, 8.3468463E+002
 2.7500000E+003, 1.7830457E+002, 8.3562982E+002
 2.7600000E+003, 1.7829938E+002, 8.3656584E+002
 2.7700000E+003, 1.7830096E+002, 8.3749294E+002
 2.7800000E+003, 1.7831328E+002, 8.3841121E+002
 2.7900000E+003, 1.7832487E+002, 8.3932089E+002
 2.8000000E+003, 1.7833685E+002, 8.4022206E+002
 2.8100000E+003, 1.7834934E+002, 8.4111481E+002
 2.8200000E+003, 1.7837952E+002, 8.4199887E+002
 2.8300000E+003, 1.7840804E+002, 8.4287429E+002
 2.8400000E+003, 1.7844384E+002, 8.4374131E+002
 2.8500000E+003, 1.7847469E+002, 8.4460007E+002
