s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019677E+001, 2.5578547E+001
 2.0000000E+001, 2.0050529E+001, 3.5995000E+001
 3.0000000E+001, 2.0077725E+001, 4.5577661E+001
 4.0000000E+001, 2.0102644E+001, 5.4418275E+001
 5.0000000E+001, 2.0125904E+001, 6.2589385E+001
 6.0000000E+001, 2.0147864E+001, 7.0155509E+001
 7.0000000E+001, 2.0168755E+001, 7.7173056E+001
 8.0000000E+001, 2.0188742E+001, 8.3692891E+001
 9.0000000E+001, 2.0207950E+001, 8.9758567E+001
 1.0000000E+002, 2.0226476E+001, 9.5411450E+001
 1.1000000E+002, 2.0244401E+001, 1.0068774E+002
 1.2000000E+002, 2.0261795E+001, 1.0561825E+002
 1.3000000E+002, 2.0278717E+001, 1.1023409E+002
 1.4000000E+002, 2.0295222E+001, 1.1455970E+002
 1.5000000E+002, 2.0311358E+001, 1.1861994E+002
 1.6000000E+002, 2.0327173E+001, 1.2243632E+002
 1.7000000E+002, 2.0342712E+001, 1.2602884E+002
 1.8000000E+002, 2.0358020E+001, 1.2941573E+002
 1.9000000E+002, 2.0373141E+001, 1.3261353E+002
 2.0000000E+002, 2.0388120E+001, 1.3563747E+002
 2.1000000E+002, 2.0403006E+001, 1.3850168E+002
 2.2000000E+002, 2.0417849E+001, 1.4121942E+002
 2.3000000E+002, 2.0432701E+001, 1.4380185E+002
 2.4000000E+002, 2.0447611E+001, 1.4626017E+002
 2.5000000E+002, 2.0462628E+001, 1.4860459E+002
 2.6000000E+002, 2.0477805E+001, 1.5084322E+002
 2.7000000E+002, 2.0493229E+001, 1.5298407E+002
 2.8000000E+002, 2.0508951E+001, 1.5503479E+002
 2.9000000E+002, 2.0524990E+001, 1.5700260E+002
 3.0000000E+002, 2.0541412E+001, 1.5889385E+002
 3.1000000E+002, 2.0558283E+001, 1.6071434E+002
 3.2000000E+002, 2.0575668E+001, 1.6246910E+002
 3.3000000E+002, 2.0593652E+001, 1.6416304E+002
 3.4000000E+002, 2.0612368E+001, 1.6580070E+002
 3.5000000E+002, 2.0631721E+001, 1.6738628E+002
 3.6000000E+002, 2.0651815E+001, 1.6892370E+002
 3.7000000E+002, 2.0672729E+001, 1.7041606E+002
 3.8000000E+002, 2.0694564E+001, 1.7186642E+002
 3.9000000E+002, 2.0717491E+001, 1.7327809E+002
 4.0000000E+002, 2.0741335E+001, 1.7465370E+002
 4.1000000E+002, 2.0766264E+001, 1.7599591E+002
 4.2000000E+002, 2.0792406E+001, 1.7730665E+002
 4.3000000E+002, 2.0819673E+001, 1.7858782E+002
 4.4000000E+002, 2.0848166E+001, 1.7984117E+002
 4.5000000E+002, 2.0877953E+001, 1.8106853E+002
 4.6000000E+002, 2.0909068E+001, 1.8227154E+002
 4.7000000E+002, 2.0941590E+001, 1.8345174E+002
 4.8000000E+002, 2.0975737E+001, 1.8461031E+002
 4.9000000E+002, 2.1011508E+001, 1.8574858E+002
 5.0000000E+002, 2.1048789E+001, 1.8686762E+002
 5.1000000E+002, 2.1087626E+001, 1.8796843E+002
 5.2000000E+002, 2.1128068E+001, 1.8905250E+002
 5.3000000E+002, 2.1170160E+001, 1.9012068E+002
 5.4000000E+002, 2.1213962E+001, 1.9117358E+002
 5.5000000E+002, 2.1259646E+001, 1.9221217E+002
 5.6000000E+002, 2.1307443E+001, 1.9323694E+002
 5.7000000E+002, 2.1356845E+001, 1.9424860E+002
 5.8000000E+002, 2.1407996E+001, 1.9524774E+002
 5.9000000E+002, 2.1461213E+001, 1.9623479E+002
 6.0000000E+002, 2.1516708E+001, 1.9721031E+002
 6.1000000E+002, 2.1574180E+001, 1.9817470E+002
 6.2000000E+002, 2.1633261E+001, 1.9912808E+002
 6.3000000E+002, 2.1694463E+001, 2.0007084E+002
 6.4000000E+002, 2.1757536E+001, 2.0100320E+002
 6.5000000E+002, 2.1822666E+001, 2.0192573E+002
 6.6000000E+002, 2.1889801E+001, 2.0283872E+002
 6.7000000E+002, 2.1959705E+001, 2.0374248E+002
 6.8000000E+002, 2.2031745E+001, 2.0463724E+002
 6.9000000E+002, 2.2105469E+001, 2.0552323E+002
 7.0000000E+002, 2.2181137E+001, 2.0640087E+002
 7.1000000E+002, 2.2258771E+001, 2.0727020E+002
 7.2000000E+002, 2.2338801E+001, 2.0813156E+002
 7.3000000E+002, 2.2421414E+001, 2.0898495E+002
 7.4000000E+002, 2.2505939E+001, 2.0983055E+002
 7.5000000E+002, 2.2592779E+001, 2.1066865E+002
 7.6000000E+002, 2.2682291E+001, 2.1149943E+002
 7.7000000E+002, 2.2773402E+001, 2.1232301E+002
 7.8000000E+002, 2.2866108E+001, 2.1313967E+002
 7.9000000E+002, 2.2961373E+001, 2.1394941E+002
 8.0000000E+002, 2.3058746E+001, 2.1475225E+002
 8.1000000E+002, 2.3158492E+001, 2.1554836E+002
 8.2000000E+002, 2.3260332E+001, 2.1633793E+002
 8.3000000E+002, 2.3364689E+001, 2.1712107E+002
 8.4000000E+002, 2.3471221E+001, 2.1789780E+002
 8.5000000E+002, 2.3579991E+001, 2.1866833E+002
 8.6000000E+002, 2.3690091E+001, 2.1943262E+002
 8.7000000E+002, 2.3802048E+001, 2.2019094E+002
 8.8000000E+002, 2.3916446E+001, 2.2094332E+002
 8.9000000E+002, 2.4035415E+001, 2.2168970E+002
 9.0000000E+002, 2.4154625E+001, 2.2243030E+002
 9.1000000E+002, 2.4275105E+001, 2.2316533E+002
 9.2000000E+002, 2.4397961E+001, 2.2389501E+002
 9.3000000E+002, 2.4523529E+001, 2.2461936E+002
 9.4000000E+002, 2.4651076E+001, 2.2533836E+002
 9.5000000E+002, 2.4781469E+001, 2.2605219E+002
 9.6000000E+002, 2.4913637E+001, 2.2676073E+002
 9.7000000E+002, 2.5046946E+001, 2.2746416E+002
 9.8000000E+002, 2.5181588E+001, 2.2816253E+002
 9.9000000E+002, 2.5318994E+001, 2.2885586E+002
 1.0000000E+003, 2.5459818E+001, 2.2954402E+002
 1.0100000E+003, 2.5602148E+001, 2.3064845E+002
 1.0200000E+003, 2.5745957E+001, 2.3357043E+002
 1.0300000E+003, 2.5890500E+001, 2.3848584E+002
 1.0400000E+003, 2.6038630E+001, 2.4524290E+002
 1.0500000E+003, 2.6188436E+001, 2.5366575E+002
 1.0600000E+003, 2.6339553E+001, 2.6360545E+002
 1.0700000E+003, 2.6493968E+001, 2.7489645E+002
 1.0800000E+003, 2.6649821E+001, 2.8740506E+002
 1.0900000E+003, 2.6807199E+001, 3.0098131E+002
 1.1000000E+003, 2.6966055E+001, 3.1550692E+002
 1.1100000E+003, 2.7126853E+001, 3.3046217E+002
 1.1200000E+003, 2.7290612E+001, 3.4449299E+002
 1.1300000E+003, 2.7456768E+001, 3.5735789E+002
 1.1400000E+003, 2.7624262E+001, 3.6915951E+002
 1.1500000E+003, 2.7791210E+001, 3.8001829E+002
 1.1600000E+003, 2.7960803E+001, 3.9004930E+002
 1.1700000E+003, 2.8138403E+001, 3.9935250E+002
 1.1800000E+003, 2.8312911E+001, 4.0802578E+002
 1.1900000E+003, 2.8489267E+001, 4.1615473E+002
 1.2000000E+003, 2.8669155E+001, 4.2381365E+002
 1.2100000E+003, 2.8853554E+001, 4.3106764E+002
 1.2200000E+003, 2.9043024E+001, 4.3797478E+002
 1.2300000E+003, 2.9231069E+001, 4.4459374E+002
 1.2400000E+003, 2.9423997E+001, 4.5095194E+002
 1.2500000E+003, 2.9623013E+001, 4.5708093E+002
 1.2600000E+003, 2.9826488E+001, 4.6301151E+002
 1.2700000E+003, 3.0034185E+001, 4.6876770E+002
 1.2800000E+003, 3.0247578E+001, 4.7437109E+002
 1.2900000E+003, 3.0467316E+001, 4.7983984E+002
 1.3000000E+003, 3.0695627E+001, 4.8519013E+002
 1.3100000E+003, 3.0931836E+001, 4.9043429E+002
 1.3200000E+003, 3.1172422E+001, 4.9558146E+002
 1.3300000E+003, 3.1425844E+001, 5.0064062E+002
 1.3400000E+003, 3.1689932E+001, 5.0562778E+002
 1.3500000E+003, 3.1960747E+001, 5.1055535E+002
 1.3600000E+003, 3.2246686E+001, 5.1542396E+002
 1.3700000E+003, 3.2543288E+001, 5.2023339E+002
 1.3800000E+003, 3.2853471E+001, 5.2498435E+002
 1.3900000E+003, 3.3178731E+001, 5.2967633E+002
 1.4000000E+003, 3.3519491E+001, 5.3431091E+002
 1.4100000E+003, 3.3877507E+001, 5.3888910E+002
 1.4200000E+003, 3.4251910E+001, 5.4341140E+002
 1.4300000E+003, 3.4647547E+001, 5.4787825E+002
 1.4400000E+003, 3.5060978E+001, 5.5229063E+002
 1.4500000E+003, 3.5499865E+001, 5.5664867E+002
 1.4600000E+003, 3.5956697E+001, 5.6095368E+002
 1.4700000E+003, 3.6443997E+001, 5.6520687E+002
 1.4800000E+003, 3.6949332E+001, 5.6940889E+002
 1.4900000E+003, 3.7485338E+001, 5.7356322E+002
 1.5000000E+003, 3.8047813E+001, 5.7767442E+002
 1.5100000E+003, 3.8638016E+001, 5.8173380E+002
 1.5200000E+003, 3.9261112E+001, 5.8574113E+002
 1.5300000E+003, 3.9914053E+001, 5.8969785E+002
 1.5400000E+003, 4.0600428E+001, 5.9360487E+002
 1.5500000E+003, 4.1322456E+001, 5.9746343E+002
 1.5600000E+003, 4.2081530E+001, 6.0127367E+002
 1.5700000E+003, 4.2875750E+001, 6.0503382E+002
 1.5800000E+003, 4.3707610E+001, 6.0874440E+002
 1.5900000E+003, 4.4579601E+001, 6.1240738E+002
 1.6000000E+003, 4.5494549E+001, 6.1602407E+002
 1.6100000E+003, 4.6455473E+001, 6.1959570E+002
 1.6200000E+003, 4.7460865E+001, 6.2312152E+002
 1.6300000E+003, 4.8515211E+001, 6.2660142E+002
 1.6400000E+003, 4.9619526E+001, 6.3003689E+002
 1.6500000E+003, 5.0773975E+001, 6.3342845E+002
 1.6600000E+003, 5.1981748E+001, 6.3677732E+002
 1.6700000E+003, 5.3244159E+001, 6.4008464E+002
 1.6800000E+003, 5.4561148E+001, 6.4335032E+002
 1.6900000E+003, 5.5937734E+001, 6.4657508E+002
 1.7000000E+003, 5.7368489E+001, 6.4975965E+002
 1.7100000E+003, 5.8858363E+001, 6.5290439E+002
 1.7200000E+003, 6.0405492E+001, 6.5600954E+002
 1.7300000E+003, 6.2019627E+001, 6.5907579E+002
 1.7400000E+003, 6.3694688E+001, 6.6210333E+002
 1.7500000E+003, 6.5427805E+001, 6.6509318E+002
 1.7600000E+003, 6.7219714E+001, 6.6804623E+002
 1.7700000E+003, 6.9067236E+001, 6.7096261E+002
 1.7800000E+003, 7.0974075E+001, 6.7384310E+002
 1.7900000E+003, 7.2931385E+001, 6.7668827E+002
 1.8000000E+003, 7.4944352E+001, 6.7949822E+002
 1.8100000E+003, 7.7022579E+001, 6.8227230E+002
 1.8200000E+003, 7.9153026E+001, 6.8501026E+002
 1.8300000E+003, 8.1336761E+001, 6.8771262E+002
 1.8400000E+003, 8.3576907E+001, 6.9037951E+002
 1.8500000E+003, 8.5873440E+001, 6.9301240E+002
 1.8600000E+003, 8.8225509E+001, 6.9561237E+002
 1.8700000E+003, 9.0618863E+001, 6.9817998E+002
 1.8800000E+003, 9.3051204E+001, 7.0071511E+002
 1.8900000E+003, 9.5517170E+001, 7.0321938E+002
 1.9000000E+003, 9.8006645E+001, 7.0569308E+002
 1.9100000E+003, 1.0051267E+002, 7.0813641E+002
 1.9200000E+003, 1.0303574E+002, 7.1054889E+002
 1.9300000E+003, 1.0555337E+002, 7.1293165E+002
 1.9400000E+003, 1.0807131E+002, 7.1528532E+002
 1.9500000E+003, 1.1058870E+002, 7.1761016E+002
 1.9600000E+003, 1.1309816E+002, 7.1990639E+002
 1.9700000E+003, 1.1561095E+002, 7.2212155E+002
 1.9800000E+003, 1.1812255E+002, 7.2419694E+002
 1.9900000E+003, 1.2061548E+002, 7.2617894E+002
 2.0000000E+003, 1.2308104E+002, 7.2809610E+002
 2.0100000E+003, 1.2553427E+002, 7.2995875E+002
 2.0200000E+003, 1.2795112E+002, 7.3175736E+002
 2.0300000E+003, 1.3034049E+002, 7.3346780E+002
 2.0400000E+003, 1.3268226E+002, 7.3511175E+002
 2.0500000E+003, 1.3497841E+002, 7.3670877E+002
 2.0600000E+003, 1.3722126E+002, 7.3826926E+002
 2.0700000E+003, 1.3939901E+002, 7.3979229E+002
 2.0800000E+003, 1.4152481E+002, 7.4130080E+002
 2.0900000E+003, 1.4358739E+002, 7.4284700E+002
 2.1000000E+003, 1.4559822E+002, 7.4442963E+002
 2.1100000E+003, 1.4752873E+002, 7.4603866E+002
 2.1200000E+003, 1.4939081E+002, 7.4766614E+002
 2.1300000E+003, 1.5116817E+002, 7.4930627E+002
 2.1400000E+003, 1.5285892E+002, 7.5095710E+002
 2.1500000E+003, 1.5448776E+002, 7.5263887E+002
 2.1600000E+003, 1.5603718E+002, 7.5435662E+002
 2.1700000E+003, 1.5750619E+002, 7.5610440E+002
 2.1800000E+003, 1.5889256E+002, 7.5787682E+002
 2.1900000E+003, 1.6020687E+002, 7.5967255E+002
 2.2000000E+003, 1.6145896E+002, 7.6148350E+002
 2.2100000E+003, 1.6263585E+002, 7.6330510E+002
 2.2200000E+003, 1.6375248E+002, 7.6513327E+002
 2.2300000E+003, 1.6480201E+002, 7.6696586E+002
 2.2400000E+003, 1.6578819E+002, 7.6880233E+002
 2.2500000E+003, 1.6671261E+002, 7.7063877E+002
 2.2600000E+003, 1.6759186E+002, 7.7244503E+002
 2.2700000E+003, 1.6840465E+002, 7.7420729E+002
 2.2800000E+003, 1.6916936E+002, 7.7593199E+002
 2.2900000E+003, 1.6988342E+002, 7.7762382E+002
 2.3000000E+003, 1.7055001E+002, 7.7928832E+002
 2.3100000E+003, 1.7116557E+002, 7.8092545E+002
 2.3200000E+003, 1.7173531E+002, 7.8253117E+002
 2.3300000E+003, 1.7228359E+002, 7.8410762E+002
 2.3400000E+003, 1.7276899E+002, 7.8565768E+002
 2.3500000E+003, 1.7321681E+002, 7.8718391E+002
 2.3600000E+003, 1.7363924E+002, 7.8868924E+002
 2.3700000E+003, 1.7401820E+002, 7.9017396E+002
 2.3800000E+003, 1.7435748E+002, 7.9163874E+002
 2.3900000E+003, 1.7469510E+002, 7.9308460E+002
 2.4000000E+003, 1.7496553E+002, 7.9451247E+002
 2.4100000E+003, 1.7523547E+002, 7.9592315E+002
 2.4200000E+003, 1.7549171E+002, 7.9731675E+002
 2.4300000E+003, 1.7567683E+002, 7.9869449E+002
 2.4400000E+003, 1.7587686E+002, 8.0005503E+002
 2.4500000E+003, 1.7607918E+002, 8.0139713E+002
 2.4600000E+003, 1.7619875E+002, 8.0271802E+002
 2.4700000E+003, 1.7631964E+002, 8.0401942E+002
 2.4800000E+003, 1.7646639E+002, 8.0530289E+002
 2.4900000E+003, 1.7657565E+002, 8.0656993E+002
 2.5000000E+003, 1.7668131E+002, 8.0782164E+002
 2.5100000E+003, 1.7676185E+002, 8.0905807E+002
 2.5200000E+003, 1.7681829E+002, 8.1027926E+002
 2.5300000E+003, 1.7686721E+002, 8.1148573E+002
 2.5400000E+003, 1.7692367E+002, 8.1267803E+002
 2.5500000E+003, 1.7698187E+002, 8.1385654E+002
 2.5600000E+003, 1.7701671E+002, 8.1502173E+002
 2.5700000E+003, 1.7703981E+002, 8.1617412E+002
 2.5800000E+003, 1.7705658E+002, 8.1731406E+002
 2.5900000E+003, 1.7706890E+002, 8.1844175E+002
 2.6000000E+003, 1.7707843E+002, 8.1955702E+002
 2.6100000E+003, 1.7708559E+002, 8.2066032E+002
 2.6200000E+003, 1.7709911E+002, 8.2175155E+002
 2.6300000E+003, 1.7711546E+002, 8.2283077E+002
 2.6400000E+003, 1.7712710E+002, 8.2389824E+002
 2.6500000E+003, 1.7713505E+002, 8.2495437E+002
 2.6600000E+003, 1.7714134E+002, 8.2599947E+002
 2.6700000E+003, 1.7714619E+002, 8.2703380E+002
 2.6800000E+003, 1.7715069E+002, 8.2805779E+002
 2.6900000E+003, 1.7715573E+002, 8.2907127E+002
 2.7000000E+003, 1.7716101E+002, 8.3007438E+002
 2.7100000E+003, 1.7716758E+002, 8.3106727E+002
 2.7200000E+003, 1.7717553E+002, 8.3205007E+002
 2.7300000E+003, 1.7721152E+002, 8.3302313E+002
 2.7400000E+003, 1.7724195E+002, 8.3398638E+002
 2.7500000E+003, 1.7729583E+002, 8.3494023E+002
 2.7600000E+003, 1.7731876E+002, 8.3588467E+002
 2.7700000E+003, 1.7733954E+002, 8.3682006E+002
 2.7800000E+003, 1.7737322E+002, 8.3774652E+002
 2.7900000E+003, 1.7742963E+002, 8.3866413E+002
 2.8000000E+003, 1.7750040E+002, 8.3957313E+002
 2.8100000E+003, 1.7753989E+002, 8.4047339E+002
 2.8200000E+003, 1.7758286E+002, 8.4136473E+002
 2.8300000E+003, 1.7762663E+002, 8.4224730E+002
 2.8400000E+003, 1.7766914E+002, 8.4312160E+002
 2.8500000E+003, 1.7771204E+002, 8.4398751E+002
