s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005324E+001, 2.5567094E+001
 2.0000000E+001, 2.0013666E+001, 3.5968806E+001
 3.0000000E+001, 2.0021014E+001, 4.5544933E+001
 4.0000000E+001, 2.0027741E+001, 5.4379807E+001
 5.0000000E+001, 2.0034016E+001, 6.2545264E+001
 6.0000000E+001, 2.0039935E+001, 7.0105497E+001
 7.0000000E+001, 2.0045562E+001, 7.7116879E+001
 8.0000000E+001, 2.0050942E+001, 8.3629782E+001
 9.0000000E+001, 2.0056110E+001, 8.9688676E+001
 1.0000000E+002, 2.0061093E+001, 9.5333947E+001
 1.1000000E+002, 2.0065916E+001, 1.0060186E+002
 1.2000000E+002, 2.0070602E+001, 1.0552425E+002
 1.3000000E+002, 2.0075171E+001, 1.1012958E+002
 1.4000000E+002, 2.0079644E+001, 1.1444446E+002
 1.5000000E+002, 2.0084042E+001, 1.1849278E+002
 1.6000000E+002, 2.0088387E+001, 1.2229699E+002
 1.7000000E+002, 2.0092705E+001, 1.2587660E+002
 1.8000000E+002, 2.0097022E+001, 1.2925052E+002
 1.9000000E+002, 2.0101364E+001, 1.3243441E+002
 2.0000000E+002, 2.0105764E+001, 1.3544362E+002
 2.1000000E+002, 2.0110254E+001, 1.3829264E+002
 2.2000000E+002, 2.0114870E+001, 1.4099466E+002
 2.3000000E+002, 2.0119650E+001, 1.4356087E+002
 2.4000000E+002, 2.0124635E+001, 1.4600247E+002
 2.5000000E+002, 2.0129867E+001, 1.4832969E+002
 2.6000000E+002, 2.0135391E+001, 1.5055081E+002
 2.7000000E+002, 2.0141256E+001, 1.5267402E+002
 2.8000000E+002, 2.0147509E+001, 1.5470708E+002
 2.9000000E+002, 2.0154202E+001, 1.5665667E+002
 3.0000000E+002, 2.0161386E+001, 1.5852950E+002
 3.1000000E+002, 2.0169112E+001, 1.6033124E+002
 3.2000000E+002, 2.0177435E+001, 1.6206692E+002
 3.3000000E+002, 2.0186407E+001, 1.6374153E+002
 3.4000000E+002, 2.0196083E+001, 1.6535959E+002
 3.5000000E+002, 2.0206519E+001, 1.6692529E+002
 3.6000000E+002, 2.0217769E+001, 1.6844263E+002
 3.7000000E+002, 2.0229889E+001, 1.6991495E+002
 3.8000000E+002, 2.0242931E+001, 1.7134514E+002
 3.9000000E+002, 2.0256960E+001, 1.7273626E+002
 4.0000000E+002, 2.0272032E+001, 1.7409108E+002
 4.1000000E+002, 2.0288190E+001, 1.7541227E+002
 4.2000000E+002, 2.0305479E+001, 1.7670200E+002
 4.3000000E+002, 2.0323945E+001, 1.7796225E+002
 4.4000000E+002, 2.0343636E+001, 1.7919486E+002
 4.5000000E+002, 2.0364598E+001, 1.8040135E+002
 4.6000000E+002, 2.0386873E+001, 1.8158327E+002
 4.7000000E+002, 2.0410525E+001, 1.8274238E+002
 4.8000000E+002, 2.0435640E+001, 1.8387997E+002
 4.9000000E+002, 2.0462177E+001, 1.8499718E+002
 5.0000000E+002, 2.0490189E+001, 1.8609528E+002
 5.1000000E+002, 2.0519739E+001, 1.8717526E+002
 5.2000000E+002, 2.0550840E+001, 1.8823815E+002
 5.3000000E+002, 2.0583620E+001, 1.8928489E+002
 5.4000000E+002, 2.0618001E+001, 1.9031667E+002
 5.5000000E+002, 2.0653928E+001, 1.9133391E+002
 5.6000000E+002, 2.0691535E+001, 1.9233742E+002
 5.7000000E+002, 2.0730889E+001, 1.9332784E+002
 5.8000000E+002, 2.0771932E+001, 1.9430575E+002
 5.9000000E+002, 2.0814793E+001, 1.9527170E+002
 6.0000000E+002, 2.0859324E+001, 1.9622600E+002
 6.1000000E+002, 2.0905744E+001, 1.9716924E+002
 6.2000000E+002, 2.0953922E+001, 1.9810140E+002
 6.3000000E+002, 2.1003813E+001, 1.9902293E+002
 6.4000000E+002, 2.1055513E+001, 1.9993424E+002
 6.5000000E+002, 2.1109007E+001, 2.0083568E+002
 6.6000000E+002, 2.1164270E+001, 2.0172760E+002
 6.7000000E+002, 2.1221324E+001, 2.0261035E+002
 6.8000000E+002, 2.1280545E+001, 2.0348418E+002
 6.9000000E+002, 2.1341506E+001, 2.0434925E+002
 7.0000000E+002, 2.1404516E+001, 2.0520595E+002
 7.1000000E+002, 2.1469281E+001, 2.0605446E+002
 7.2000000E+002, 2.1536040E+001, 2.0689496E+002
 7.3000000E+002, 2.1604380E+001, 2.0772756E+002
 7.4000000E+002, 2.1674488E+001, 2.0855258E+002
 7.5000000E+002, 2.1746418E+001, 2.0937004E+002
 7.6000000E+002, 2.1820061E+001, 2.1018010E+002
 7.7000000E+002, 2.1895825E+001, 2.1098302E+002
 7.8000000E+002, 2.1974019E+001, 2.1177896E+002
 7.9000000E+002, 2.2053395E+001, 2.1256800E+002
 8.0000000E+002, 2.2134163E+001, 2.1335035E+002
 8.1000000E+002, 2.2216581E+001, 2.1412625E+002
 8.2000000E+002, 2.2300849E+001, 2.1489555E+002
 8.3000000E+002, 2.2387775E+001, 2.1565832E+002
 8.4000000E+002, 2.2475744E+001, 2.1641470E+002
 8.5000000E+002, 2.2565395E+001, 2.1716491E+002
 8.6000000E+002, 2.2657685E+001, 2.1790900E+002
 8.7000000E+002, 2.2750703E+001, 2.1864699E+002
 8.8000000E+002, 2.2845302E+001, 2.1937902E+002
 8.9000000E+002, 2.2941828E+001, 2.2010524E+002
 9.0000000E+002, 2.3039490E+001, 2.2082568E+002
 9.1000000E+002, 2.3138867E+001, 2.2154039E+002
 9.2000000E+002, 2.3240219E+001, 2.2224983E+002
 9.3000000E+002, 2.3343443E+001, 2.2295419E+002
 9.4000000E+002, 2.3448069E+001, 2.2365323E+002
 9.5000000E+002, 2.3554385E+001, 2.2434717E+002
 9.6000000E+002, 2.3661097E+001, 2.2503617E+002
 9.7000000E+002, 2.3769380E+001, 2.2572019E+002
 9.8000000E+002, 2.3879254E+001, 2.2639906E+002
 9.9000000E+002, 2.3992577E+001, 2.2707329E+002
 1.0000000E+003, 2.4106410E+001, 2.2774272E+002
 1.0100000E+003, 2.4220330E+001, 2.2882819E+002
 1.0200000E+003, 2.4335392E+001, 2.3172772E+002
 1.0300000E+003, 2.4453170E+001, 2.3661832E+002
 1.0400000E+003, 2.4571306E+001, 2.4334947E+002
 1.0500000E+003, 2.4691830E+001, 2.5174631E+002
 1.0600000E+003, 2.4813718E+001, 2.6165717E+002
 1.0700000E+003, 2.4936634E+001, 2.7291946E+002
 1.0800000E+003, 2.5059672E+001, 2.8539694E+002
 1.0900000E+003, 2.5183426E+001, 2.9893883E+002
 1.1000000E+003, 2.5309203E+001, 3.1342565E+002
 1.1100000E+003, 2.5437900E+001, 3.2833824E+002
 1.1200000E+003, 2.5566428E+001, 3.4232899E+002
 1.1300000E+003, 2.5696881E+001, 3.5515503E+002
 1.1400000E+003, 2.5826335E+001, 3.6691479E+002
 1.1500000E+003, 2.5958206E+001, 3.7772720E+002
 1.1600000E+003, 2.6092197E+001, 3.8770664E+002
 1.1700000E+003, 2.6226541E+001, 3.9695972E+002
 1.1800000E+003, 2.6362207E+001, 4.0557691E+002
 1.1900000E+003, 2.6501135E+001, 4.1364377E+002
 1.2000000E+003, 2.6640587E+001, 4.2123673E+002
 1.2100000E+003, 2.6781977E+001, 4.2842007E+002
 1.2200000E+003, 2.6924993E+001, 4.3525126E+002
 1.2300000E+003, 2.7069996E+001, 4.4177903E+002
 1.2400000E+003, 2.7218642E+001, 4.4804460E+002
 1.2500000E+003, 2.7370985E+001, 4.5408411E+002
 1.2600000E+003, 2.7526394E+001, 4.5992911E+002
 1.2700000E+003, 2.7683572E+001, 4.6560429E+002
 1.2800000E+003, 2.7843461E+001, 4.7113053E+002
 1.2900000E+003, 2.8010732E+001, 4.7652448E+002
 1.3000000E+003, 2.8185132E+001, 4.8179989E+002
 1.3100000E+003, 2.8360307E+001, 4.8697049E+002
 1.3200000E+003, 2.8541854E+001, 4.9204634E+002
 1.3300000E+003, 2.8730020E+001, 4.9703647E+002
 1.3400000E+003, 2.8928746E+001, 5.0194915E+002
 1.3500000E+003, 2.9132110E+001, 5.0681252E+002
 1.3600000E+003, 2.9341241E+001, 5.1163466E+002
 1.3700000E+003, 2.9561759E+001, 5.1640173E+002
 1.3800000E+003, 2.9791241E+001, 5.2111472E+002
 1.3900000E+003, 3.0030344E+001, 5.2577523E+002
 1.4000000E+003, 3.0278002E+001, 5.3038394E+002
 1.4100000E+003, 3.0538487E+001, 5.3494048E+002
 1.4200000E+003, 3.0811618E+001, 5.3944317E+002
 1.4300000E+003, 3.1093331E+001, 5.4389230E+002
 1.4400000E+003, 3.1390182E+001, 5.4828944E+002
 1.4500000E+003, 3.1701338E+001, 5.5263572E+002
 1.4600000E+003, 3.2024399E+001, 5.5693237E+002
 1.4700000E+003, 3.2364709E+001, 5.6118030E+002
 1.4800000E+003, 3.2719001E+001, 5.6537897E+002
 1.4900000E+003, 3.3090791E+001, 5.6952951E+002
 1.5000000E+003, 3.3478691E+001, 5.7363263E+002
 1.5100000E+003, 3.3884990E+001, 5.7768929E+002
 1.5200000E+003, 3.4308974E+001, 5.8169945E+002
 1.5300000E+003, 3.4753223E+001, 5.8566372E+002
 1.5400000E+003, 3.5214290E+001, 5.8958220E+002
 1.5500000E+003, 3.5700893E+001, 5.9345601E+002
 1.5600000E+003, 3.6205891E+001, 5.9728483E+002
 1.5700000E+003, 3.6731604E+001, 6.0106832E+002
 1.5800000E+003, 3.7281788E+001, 6.0480589E+002
 1.5900000E+003, 3.7851419E+001, 6.0850394E+002
 1.6000000E+003, 3.8446365E+001, 6.1215641E+002
 1.6100000E+003, 3.9065819E+001, 6.1576142E+002
 1.6200000E+003, 3.9707739E+001, 6.1931890E+002
 1.6300000E+003, 4.0375324E+001, 6.2283022E+002
 1.6400000E+003, 4.1069915E+001, 6.2629625E+002
 1.6500000E+003, 4.1790048E+001, 6.2971824E+002
 1.6600000E+003, 4.2535849E+001, 6.3309793E+002
 1.6700000E+003, 4.3308311E+001, 6.3643605E+002
 1.6800000E+003, 4.4106602E+001, 6.3973441E+002
 1.6900000E+003, 4.4932866E+001, 6.4299372E+002
 1.7000000E+003, 4.5788849E+001, 6.4621433E+002
 1.7100000E+003, 4.6675740E+001, 6.4939715E+002
 1.7200000E+003, 4.7590603E+001, 6.5254052E+002
 1.7300000E+003, 4.8537030E+001, 6.5564452E+002
 1.7400000E+003, 4.9514504E+001, 6.5870991E+002
 1.7500000E+003, 5.0522322E+001, 6.6173701E+002
 1.7600000E+003, 5.1562495E+001, 6.6472666E+002
 1.7700000E+003, 5.2633423E+001, 6.6767973E+002
 1.7800000E+003, 5.3736115E+001, 6.7059706E+002
 1.7900000E+003, 5.4873965E+001, 6.7347873E+002
 1.8000000E+003, 5.6042710E+001, 6.7632595E+002
 1.8100000E+003, 5.7242469E+001, 6.7913893E+002
 1.8200000E+003, 5.8473411E+001, 6.8191717E+002
 1.8300000E+003, 5.9733519E+001, 6.8466135E+002
 1.8400000E+003, 6.1028393E+001, 6.8737198E+002
 1.8500000E+003, 6.2359495E+001, 6.9004974E+002
 1.8600000E+003, 6.3720315E+001, 6.9269505E+002
 1.8700000E+003, 6.5108717E+001, 6.9530836E+002
 1.8800000E+003, 6.6526564E+001, 6.9788966E+002
 1.8900000E+003, 6.7970527E+001, 7.0043956E+002
 1.9000000E+003, 6.9441805E+001, 7.0295838E+002
 1.9100000E+003, 7.0937718E+001, 7.0544687E+002
 1.9200000E+003, 7.2452606E+001, 7.0790503E+002
 1.9300000E+003, 7.3987660E+001, 7.1033285E+002
 1.9400000E+003, 7.5550057E+001, 7.1273020E+002
 1.9500000E+003, 7.7139552E+001, 7.1509791E+002
 1.9600000E+003, 7.8749022E+001, 7.1743657E+002
 1.9700000E+003, 8.0377510E+001, 7.1974617E+002
 1.9800000E+003, 8.2030515E+001, 7.2198260E+002
 1.9900000E+003, 8.3702560E+001, 7.2407622E+002
 2.0000000E+003, 8.5399725E+001, 7.2607270E+002
 2.0100000E+003, 8.7125411E+001, 7.2800171E+002
 2.0200000E+003, 8.8868704E+001, 7.2987540E+002
 2.0300000E+003, 9.0623145E+001, 7.3168624E+002
 2.0400000E+003, 9.2387856E+001, 7.3340566E+002
 2.0500000E+003, 9.4170392E+001, 7.3505882E+002
 2.0600000E+003, 9.5956827E+001, 7.3666553E+002
 2.0700000E+003, 9.7747415E+001, 7.3823498E+002
 2.0800000E+003, 9.9537510E+001, 7.3976738E+002
 2.0900000E+003, 1.0132839E+002, 7.4128390E+002
 2.1000000E+003, 1.0312520E+002, 7.4283809E+002
 2.1100000E+003, 1.0490240E+002, 7.4442945E+002
 2.1200000E+003, 1.0667018E+002, 7.4604729E+002
 2.1300000E+003, 1.0843664E+002, 7.4768390E+002
 2.1400000E+003, 1.1018774E+002, 7.4933386E+002
 2.1500000E+003, 1.1192969E+002, 7.5099527E+002
 2.1600000E+003, 1.1366237E+002, 7.5268940E+002
 2.1700000E+003, 1.1539527E+002, 7.5442057E+002
 2.1800000E+003, 1.1712281E+002, 7.5618284E+002
 2.1900000E+003, 1.1884343E+002, 7.5797156E+002
 2.2000000E+003, 1.2054484E+002, 7.5978522E+002
 2.2100000E+003, 1.2222869E+002, 7.6161468E+002
 2.2200000E+003, 1.2389437E+002, 7.6345492E+002
 2.2300000E+003, 1.2554916E+002, 7.6530299E+002
 2.2400000E+003, 1.2718502E+002, 7.6715524E+002
 2.2500000E+003, 1.2881214E+002, 7.6901379E+002
 2.2600000E+003, 1.3041814E+002, 7.7087054E+002
 2.2700000E+003, 1.3199367E+002, 7.7269374E+002
 2.2800000E+003, 1.3355407E+002, 7.7447344E+002
 2.2900000E+003, 1.3508943E+002, 7.7621667E+002
 2.3000000E+003, 1.3659974E+002, 7.7792832E+002
 2.3100000E+003, 1.3808033E+002, 7.7961260E+002
 2.3200000E+003, 1.3952786E+002, 7.8126876E+002
 2.3300000E+003, 1.4096192E+002, 7.8289339E+002
 2.3400000E+003, 1.4236813E+002, 7.8448900E+002
 2.3500000E+003, 1.4375622E+002, 7.8605920E+002
 2.3600000E+003, 1.4512183E+002, 7.8760587E+002
 2.3700000E+003, 1.4645357E+002, 7.8913190E+002
 2.3800000E+003, 1.4776132E+002, 7.9063747E+002
 2.3900000E+003, 1.4904078E+002, 7.9212356E+002
 2.4000000E+003, 1.5028403E+002, 7.9359121E+002
 2.4100000E+003, 1.5150553E+002, 7.9504103E+002
 2.4200000E+003, 1.5269013E+002, 7.9647317E+002
 2.4300000E+003, 1.5385832E+002, 7.9788917E+002
 2.4400000E+003, 1.5501074E+002, 7.9928818E+002
 2.4500000E+003, 1.5613902E+002, 8.0067048E+002
 2.4600000E+003, 1.5723118E+002, 8.0203235E+002
 2.4700000E+003, 1.5830282E+002, 8.0337352E+002
 2.4800000E+003, 1.5935342E+002, 8.0469593E+002
 2.4900000E+003, 1.6037593E+002, 8.0600075E+002
 2.5000000E+003, 1.6138841E+002, 8.0728945E+002
 2.5100000E+003, 1.6236858E+002, 8.0856277E+002
 2.5200000E+003, 1.6332447E+002, 8.0982039E+002
 2.5300000E+003, 1.6426168E+002, 8.1106295E+002
 2.5400000E+003, 1.6517205E+002, 8.1229127E+002
 2.5500000E+003, 1.6607079E+002, 8.1350550E+002
 2.5600000E+003, 1.6694648E+002, 8.1470586E+002
 2.5700000E+003, 1.6780022E+002, 8.1589304E+002
 2.5800000E+003, 1.6864013E+002, 8.1706733E+002
 2.5900000E+003, 1.6946160E+002, 8.1822914E+002
 2.6000000E+003, 1.7026537E+002, 8.1937836E+002
 2.6100000E+003, 1.7106315E+002, 8.2051516E+002
 2.6200000E+003, 1.7184149E+002, 8.2163951E+002
 2.6300000E+003, 1.7259420E+002, 8.2275129E+002
 2.6400000E+003, 1.7333064E+002, 8.2385098E+002
 2.6500000E+003, 1.7403955E+002, 8.2493888E+002
 2.6600000E+003, 1.7472588E+002, 8.2601537E+002
 2.6700000E+003, 1.7539079E+002, 8.2708066E+002
 2.6800000E+003, 1.7603129E+002, 8.2813490E+002
 2.6900000E+003, 1.7666756E+002, 8.2917800E+002
 2.7000000E+003, 1.7727494E+002, 8.3021043E+002
 2.7100000E+003, 1.7785713E+002, 8.3123209E+002
 2.7200000E+003, 1.7844314E+002, 8.3224283E+002
 2.7300000E+003, 1.7897955E+002, 8.3324278E+002
 2.7400000E+003, 1.7951050E+002, 8.3423238E+002
 2.7500000E+003, 1.8004119E+002, 8.3521193E+002
 2.7600000E+003, 1.8052819E+002, 8.3618159E+002
 2.7700000E+003, 1.8101786E+002, 8.3714167E+002
 2.7800000E+003, 1.8147834E+002, 8.3809213E+002
 2.7900000E+003, 1.8193136E+002, 8.3903305E+002
 2.8000000E+003, 1.8237734E+002, 8.3996471E+002
 2.8100000E+003, 1.8278764E+002, 8.4088712E+002
 2.8200000E+003, 1.8320390E+002, 8.4180004E+002
 2.8300000E+003, 1.8358622E+002, 8.4270324E+002
 2.8400000E+003, 1.8396815E+002, 8.4359722E+002
 2.8500000E+003, 1.8433102E+002, 8.4448213E+002
