s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005324E+001, 2.5567094E+001
 2.0000000E+001, 2.0013666E+001, 3.5968806E+001
 3.0000000E+001, 2.0021014E+001, 4.5544933E+001
 4.0000000E+001, 2.0027741E+001, 5.4379807E+001
 5.0000000E+001, 2.0034016E+001, 6.2545265E+001
 6.0000000E+001, 2.0039935E+001, 7.0105497E+001
 7.0000000E+001, 2.0045562E+001, 7.7116880E+001
 8.0000000E+001, 2.0050942E+001, 8.3629784E+001
 9.0000000E+001, 2.0056110E+001, 8.9688678E+001
 1.0000000E+002, 2.0061093E+001, 9.5333950E+001
 1.1000000E+002, 2.0065916E+001, 1.0060186E+002
 1.2000000E+002, 2.0070602E+001, 1.0552425E+002
 1.3000000E+002, 2.0075171E+001, 1.1012958E+002
 1.4000000E+002, 2.0079643E+001, 1.1444447E+002
 1.5000000E+002, 2.0084042E+001, 1.1849279E+002
 1.6000000E+002, 2.0088387E+001, 1.2229700E+002
 1.7000000E+002, 2.0092705E+001, 1.2587661E+002
 1.8000000E+002, 2.0097022E+001, 1.2925053E+002
 1.9000000E+002, 2.0101364E+001, 1.3243443E+002
 2.0000000E+002, 2.0105764E+001, 1.3544364E+002
 2.1000000E+002, 2.0110254E+001, 1.3829265E+002
 2.2000000E+002, 2.0114870E+001, 1.4099468E+002
 2.3000000E+002, 2.0119650E+001, 1.4356089E+002
 2.4000000E+002, 2.0124635E+001, 1.4600250E+002
 2.5000000E+002, 2.0129867E+001, 1.4832972E+002
 2.6000000E+002, 2.0135391E+001, 1.5055084E+002
 2.7000000E+002, 2.0141256E+001, 1.5267405E+002
 2.8000000E+002, 2.0147509E+001, 1.5470711E+002
 2.9000000E+002, 2.0154202E+001, 1.5665671E+002
 3.0000000E+002, 2.0161385E+001, 1.5852954E+002
 3.1000000E+002, 2.0169112E+001, 1.6033128E+002
 3.2000000E+002, 2.0177435E+001, 1.6206696E+002
 3.3000000E+002, 2.0186407E+001, 1.6374157E+002
 3.4000000E+002, 2.0196082E+001, 1.6535964E+002
 3.5000000E+002, 2.0206518E+001, 1.6692534E+002
 3.6000000E+002, 2.0217769E+001, 1.6844268E+002
 3.7000000E+002, 2.0229888E+001, 1.6991500E+002
 3.8000000E+002, 2.0242930E+001, 1.7134520E+002
 3.9000000E+002, 2.0256960E+001, 1.7273632E+002
 4.0000000E+002, 2.0272031E+001, 1.7409115E+002
 4.1000000E+002, 2.0288189E+001, 1.7541235E+002
 4.2000000E+002, 2.0305478E+001, 1.7670207E+002
 4.3000000E+002, 2.0323944E+001, 1.7796233E+002
 4.4000000E+002, 2.0343635E+001, 1.7919494E+002
 4.5000000E+002, 2.0364597E+001, 1.8040143E+002
 4.6000000E+002, 2.0386871E+001, 1.8158336E+002
 4.7000000E+002, 2.0410522E+001, 1.8274247E+002
 4.8000000E+002, 2.0435638E+001, 1.8388007E+002
 4.9000000E+002, 2.0462174E+001, 1.8499728E+002
 5.0000000E+002, 2.0490186E+001, 1.8609538E+002
 5.1000000E+002, 2.0519736E+001, 1.8717536E+002
 5.2000000E+002, 2.0550836E+001, 1.8823826E+002
 5.3000000E+002, 2.0583616E+001, 1.8928500E+002
 5.4000000E+002, 2.0617996E+001, 1.9031679E+002
 5.5000000E+002, 2.0653922E+001, 1.9133403E+002
 5.6000000E+002, 2.0691529E+001, 1.9233755E+002
 5.7000000E+002, 2.0730882E+001, 1.9332797E+002
 5.8000000E+002, 2.0771925E+001, 1.9430588E+002
 5.9000000E+002, 2.0814786E+001, 1.9527184E+002
 6.0000000E+002, 2.0859316E+001, 1.9622614E+002
 6.1000000E+002, 2.0905735E+001, 1.9716938E+002
 6.2000000E+002, 2.0953912E+001, 1.9810155E+002
 6.3000000E+002, 2.1003803E+001, 1.9902310E+002
 6.4000000E+002, 2.1055501E+001, 1.9993443E+002
 6.5000000E+002, 2.1108995E+001, 2.0083589E+002
 6.6000000E+002, 2.1164257E+001, 2.0172781E+002
 6.7000000E+002, 2.1221309E+001, 2.0261056E+002
 6.8000000E+002, 2.1280530E+001, 2.0348439E+002
 6.9000000E+002, 2.1341489E+001, 2.0434946E+002
 7.0000000E+002, 2.1404499E+001, 2.0520616E+002
 7.1000000E+002, 2.1469262E+001, 2.0605468E+002
 7.2000000E+002, 2.1536020E+001, 2.0689519E+002
 7.3000000E+002, 2.1604358E+001, 2.0772781E+002
 7.4000000E+002, 2.1674464E+001, 2.0855284E+002
 7.5000000E+002, 2.1746393E+001, 2.0937031E+002
 7.6000000E+002, 2.1820034E+001, 2.1018039E+002
 7.7000000E+002, 2.1895796E+001, 2.1098334E+002
 7.8000000E+002, 2.1973988E+001, 2.1177927E+002
 7.9000000E+002, 2.2053362E+001, 2.1256830E+002
 8.0000000E+002, 2.2134128E+001, 2.1335064E+002
 8.1000000E+002, 2.2216544E+001, 2.1412653E+002
 8.2000000E+002, 2.2300809E+001, 2.1489583E+002
 8.3000000E+002, 2.2387733E+001, 2.1565860E+002
 8.4000000E+002, 2.2475700E+001, 2.1641497E+002
 8.5000000E+002, 2.2565347E+001, 2.1716518E+002
 8.6000000E+002, 2.2657635E+001, 2.1790927E+002
 8.7000000E+002, 2.2750650E+001, 2.1864726E+002
 8.8000000E+002, 2.2845246E+001, 2.1937930E+002
 8.9000000E+002, 2.2941769E+001, 2.2010552E+002
 9.0000000E+002, 2.3039428E+001, 2.2082595E+002
 9.1000000E+002, 2.3138801E+001, 2.2154067E+002
 9.2000000E+002, 2.3240150E+001, 2.2225011E+002
 9.3000000E+002, 2.3343371E+001, 2.2295448E+002
 9.4000000E+002, 2.3447993E+001, 2.2365352E+002
 9.5000000E+002, 2.3554305E+001, 2.2434746E+002
 9.6000000E+002, 2.3661013E+001, 2.2503647E+002
 9.7000000E+002, 2.3769292E+001, 2.2572049E+002
 9.8000000E+002, 2.3879163E+001, 2.2639936E+002
 9.9000000E+002, 2.3992481E+001, 2.2707360E+002
 1.0000000E+003, 2.4106310E+001, 2.2774303E+002
 1.0100000E+003, 2.4220226E+001, 2.2882851E+002
 1.0200000E+003, 2.4335283E+001, 2.3172805E+002
 1.0300000E+003, 2.4453056E+001, 2.3661867E+002
 1.0400000E+003, 2.4571188E+001, 2.4334985E+002
 1.0500000E+003, 2.4691707E+001, 2.5174673E+002
 1.0600000E+003, 2.4813591E+001, 2.6165771E+002
 1.0700000E+003, 2.4936501E+001, 2.7292006E+002
 1.0800000E+003, 2.5059534E+001, 2.8539758E+002
 1.0900000E+003, 2.5183283E+001, 2.9893953E+002
 1.1000000E+003, 2.5309054E+001, 3.1342641E+002
 1.1100000E+003, 2.5437745E+001, 3.2833907E+002
 1.1200000E+003, 2.5566268E+001, 3.4232989E+002
 1.1300000E+003, 2.5696715E+001, 3.5515608E+002
 1.1400000E+003, 2.5826163E+001, 3.6691597E+002
 1.1500000E+003, 2.5958028E+001, 3.7772839E+002
 1.1600000E+003, 2.6092013E+001, 3.8770785E+002
 1.1700000E+003, 2.6226350E+001, 3.9696095E+002
 1.1800000E+003, 2.6362010E+001, 4.0557816E+002
 1.1900000E+003, 2.6500931E+001, 4.1364505E+002
 1.2000000E+003, 2.6640375E+001, 4.2123802E+002
 1.2100000E+003, 2.6781757E+001, 4.2842138E+002
 1.2200000E+003, 2.6924766E+001, 4.3525260E+002
 1.2300000E+003, 2.7069760E+001, 4.4178040E+002
 1.2400000E+003, 2.7218397E+001, 4.4804598E+002
 1.2500000E+003, 2.7370731E+001, 4.5408565E+002
 1.2600000E+003, 2.7526130E+001, 4.5993085E+002
 1.2700000E+003, 2.7683297E+001, 4.6560631E+002
 1.2800000E+003, 2.7843175E+001, 4.7113257E+002
 1.2900000E+003, 2.8010435E+001, 4.7652646E+002
 1.3000000E+003, 2.8184822E+001, 4.8180188E+002
 1.3100000E+003, 2.8359982E+001, 4.8697250E+002
 1.3200000E+003, 2.8541515E+001, 4.9204831E+002
 1.3300000E+003, 2.8729664E+001, 4.9703851E+002
 1.3400000E+003, 2.8928372E+001, 5.0195125E+002
 1.3500000E+003, 2.9131700E+001, 5.0680540E+002
 1.3600000E+003, 2.9340686E+001, 5.1160790E+002
 1.3700000E+003, 2.9561307E+001, 5.1635889E+002
 1.3800000E+003, 2.9790244E+001, 5.2105914E+002
 1.3900000E+003, 3.0029573E+001, 5.2570877E+002
 1.4000000E+003, 3.0277236E+001, 5.3030877E+002
 1.4100000E+003, 3.0537476E+001, 5.3485914E+002
 1.4200000E+003, 3.0810209E+001, 5.3935565E+002
 1.4300000E+003, 3.1092047E+001, 5.4380018E+002
 1.4400000E+003, 3.1388035E+001, 5.4819352E+002
 1.4500000E+003, 3.1699459E+001, 5.5253625E+002
 1.4600000E+003, 3.2022281E+001, 5.5682983E+002
 1.4700000E+003, 3.2362675E+001, 5.6107526E+002
 1.4800000E+003, 3.2716253E+001, 5.6527153E+002
 1.4900000E+003, 3.3088040E+001, 5.6942035E+002
 1.5000000E+003, 3.3475397E+001, 5.7352213E+002
 1.5100000E+003, 3.3881181E+001, 5.7757815E+002
 1.5200000E+003, 3.4304546E+001, 5.8158751E+002
 1.5300000E+003, 3.4748136E+001, 5.8555086E+002
 1.5400000E+003, 3.5209153E+001, 5.8946882E+002
 1.5500000E+003, 3.5695455E+001, 5.9334136E+002
 1.5600000E+003, 3.6199730E+001, 5.9716928E+002
 1.5700000E+003, 3.6724242E+001, 6.0095199E+002
 1.5800000E+003, 3.7273643E+001, 6.0468857E+002
 1.5900000E+003, 3.7842042E+001, 6.0837793E+002
 1.6000000E+003, 3.8436801E+001, 6.1202155E+002
 1.6100000E+003, 3.9054176E+001, 6.1562003E+002
 1.6200000E+003, 3.9695126E+001, 6.1917238E+002
 1.6300000E+003, 4.0361728E+001, 6.2267967E+002
 1.6400000E+003, 4.1054204E+001, 6.2614276E+002
 1.6500000E+003, 4.1772807E+001, 6.2956224E+002
 1.6600000E+003, 4.2517180E+001, 6.3293973E+002
 1.6700000E+003, 4.3288872E+001, 6.3627627E+002
 1.6800000E+003, 4.4085622E+001, 6.3957326E+002
 1.6900000E+003, 4.4911054E+001, 6.4283160E+002
 1.7000000E+003, 4.5764839E+001, 6.4605089E+002
 1.7100000E+003, 4.6648955E+001, 6.4923272E+002
 1.7200000E+003, 4.7561183E+001, 6.5237543E+002
 1.7300000E+003, 4.8505704E+001, 6.5547873E+002
 1.7400000E+003, 4.9480487E+001, 6.5854391E+002
 1.7500000E+003, 5.0484929E+001, 6.6157051E+002
 1.7600000E+003, 5.1521601E+001, 6.6455980E+002
 1.7700000E+003, 5.2590767E+001, 6.6751257E+002
 1.7800000E+003, 5.3688687E+001, 6.7042942E+002
 1.7900000E+003, 5.4823846E+001, 6.7331092E+002
 1.8000000E+003, 5.5991354E+001, 6.7615782E+002
 1.8100000E+003, 5.7186502E+001, 6.7897060E+002
 1.8200000E+003, 5.8415241E+001, 6.8174879E+002
 1.8300000E+003, 5.9673845E+001, 6.8449283E+002
 1.8400000E+003, 6.0963819E+001, 6.8720344E+002
 1.8500000E+003, 6.2291557E+001, 6.8988103E+002
 1.8600000E+003, 6.3647318E+001, 6.9252624E+002
 1.8700000E+003, 6.5032311E+001, 6.9513973E+002
 1.8800000E+003, 6.6444781E+001, 6.9772121E+002
 1.8900000E+003, 6.7884932E+001, 7.0027115E+002
 1.9000000E+003, 6.9352093E+001, 7.0278990E+002
 1.9100000E+003, 7.0840883E+001, 7.0527838E+002
 1.9200000E+003, 7.2353081E+001, 7.0773695E+002
 1.9300000E+003, 7.3881630E+001, 7.1016524E+002
 1.9400000E+003, 7.5441830E+001, 7.1256260E+002
 1.9500000E+003, 7.7026284E+001, 7.1493043E+002
 1.9600000E+003, 7.8628541E+001, 7.1726940E+002
 1.9700000E+003, 8.0255071E+001, 7.1957959E+002
 1.9800000E+003, 8.1898809E+001, 7.2182677E+002
 1.9900000E+003, 8.3562472E+001, 7.2393085E+002
 2.0000000E+003, 8.5257063E+001, 7.2593615E+002
 2.0100000E+003, 8.6978875E+001, 7.2787009E+002
 2.0200000E+003, 8.8717278E+001, 7.2974568E+002
 2.0300000E+003, 9.0465435E+001, 7.3156237E+002
 2.0400000E+003, 9.2231658E+001, 7.3329208E+002
 2.0500000E+003, 9.4009466E+001, 7.3495441E+002
 2.0600000E+003, 9.5791335E+001, 7.3656565E+002
 2.0700000E+003, 9.7580134E+001, 7.3813282E+002
 2.0800000E+003, 9.9371114E+001, 7.3966797E+002
 2.0900000E+003, 1.0115676E+002, 7.4118251E+002
 2.1000000E+003, 1.0295082E+002, 7.4273039E+002
 2.1100000E+003, 1.0472658E+002, 7.4431655E+002
 2.1200000E+003, 1.0649236E+002, 7.4593022E+002
 2.1300000E+003, 1.0824862E+002, 7.4756332E+002
 2.1400000E+003, 1.1000473E+002, 7.4921024E+002
 2.1500000E+003, 1.1174983E+002, 7.5086828E+002
 2.1600000E+003, 1.1346954E+002, 7.5255659E+002
 2.1700000E+003, 1.1520078E+002, 7.5428186E+002
 2.1800000E+003, 1.1693466E+002, 7.5603808E+002
 2.1900000E+003, 1.1864806E+002, 7.5782041E+002
 2.2000000E+003, 1.2035223E+002, 7.5962749E+002
 2.2100000E+003, 1.2203315E+002, 7.6145269E+002
 2.2200000E+003, 1.2369718E+002, 7.6329111E+002
 2.2300000E+003, 1.2534693E+002, 7.6513618E+002
 2.2400000E+003, 1.2698593E+002, 7.6698491E+002
 2.2500000E+003, 1.2860455E+002, 7.6883931E+002
 2.2600000E+003, 1.3021185E+002, 7.7069494E+002
 2.2700000E+003, 1.3179383E+002, 7.7252093E+002
 2.2800000E+003, 1.3334536E+002, 7.7430331E+002
 2.2900000E+003, 1.3488660E+002, 7.7604902E+002
 2.3000000E+003, 1.3640404E+002, 7.7776166E+002
 2.3100000E+003, 1.3788493E+002, 7.7944660E+002
 2.3200000E+003, 1.3932925E+002, 7.8110423E+002
 2.3300000E+003, 1.4076225E+002, 7.8273099E+002
 2.3400000E+003, 1.4217067E+002, 7.8432887E+002
 2.3500000E+003, 1.4355671E+002, 7.8590023E+002
 2.3600000E+003, 1.4491606E+002, 7.8744819E+002
 2.3700000E+003, 1.4625560E+002, 7.8897542E+002
 2.3800000E+003, 1.4756454E+002, 7.9048203E+002
 2.3900000E+003, 1.4884394E+002, 7.9196868E+002
 2.4000000E+003, 1.5009195E+002, 7.9343691E+002
 2.4100000E+003, 1.5131428E+002, 7.9488774E+002
 2.4200000E+003, 1.5250149E+002, 7.9632035E+002
 2.4300000E+003, 1.5367072E+002, 7.9773692E+002
 2.4400000E+003, 1.5482102E+002, 7.9913692E+002
 2.4500000E+003, 1.5593940E+002, 8.0052024E+002
 2.4600000E+003, 1.5704504E+002, 8.0188383E+002
 2.4700000E+003, 1.5811459E+002, 8.0322624E+002
 2.4800000E+003, 1.5916377E+002, 8.0454969E+002
 2.4900000E+003, 1.6019404E+002, 8.0585564E+002
 2.5000000E+003, 1.6119936E+002, 8.0714521E+002
 2.5100000E+003, 1.6218380E+002, 8.0841930E+002
 2.5200000E+003, 1.6314392E+002, 8.0967788E+002
 2.5300000E+003, 1.6408003E+002, 8.1092127E+002
 2.5400000E+003, 1.6499066E+002, 8.1215040E+002
 2.5500000E+003, 1.6588676E+002, 8.1336547E+002
 2.5600000E+003, 1.6676639E+002, 8.1456678E+002
 2.5700000E+003, 1.6762212E+002, 8.1575465E+002
 2.5800000E+003, 1.6845565E+002, 8.1692951E+002
 2.5900000E+003, 1.6927716E+002, 8.1809202E+002
 2.6000000E+003, 1.7008680E+002, 8.1924201E+002
 2.6100000E+003, 1.7087993E+002, 8.2037954E+002
 2.6200000E+003, 1.7166380E+002, 8.2150464E+002
 2.6300000E+003, 1.7241943E+002, 8.2261735E+002
 2.6400000E+003, 1.7314893E+002, 8.2371780E+002
 2.6500000E+003, 1.7386570E+002, 8.2480631E+002
 2.6600000E+003, 1.7455488E+002, 8.2588361E+002
 2.6700000E+003, 1.7521398E+002, 8.2694966E+002
 2.6800000E+003, 1.7586307E+002, 8.2800458E+002
 2.6900000E+003, 1.7649263E+002, 8.2904850E+002
 2.7000000E+003, 1.7710037E+002, 8.3008164E+002
 2.7100000E+003, 1.7770465E+002, 8.3110401E+002
 2.7200000E+003, 1.7826150E+002, 8.3211562E+002
 2.7300000E+003, 1.7880540E+002, 8.3311634E+002
 2.7400000E+003, 1.7935676E+002, 8.3410669E+002
 2.7500000E+003, 1.7987049E+002, 8.3508695E+002
 2.7600000E+003, 1.8036523E+002, 8.3605742E+002
 2.7700000E+003, 1.8084986E+002, 8.3701820E+002
 2.7800000E+003, 1.8131809E+002, 8.3796940E+002
 2.7900000E+003, 1.8177104E+002, 8.3891114E+002
 2.8000000E+003, 1.8221717E+002, 8.3984359E+002
 2.8100000E+003, 1.8263261E+002, 8.4076679E+002
 2.8200000E+003, 1.8304690E+002, 8.4168057E+002
 2.8300000E+003, 1.8342386E+002, 8.4258467E+002
 2.8400000E+003, 1.8382223E+002, 8.4347938E+002
 2.8500000E+003, 1.8416807E+002, 8.4436504E+002
