s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005324E+001, 2.5578065E+001
 2.0000000E+001, 2.0013666E+001, 3.5992905E+001
 3.0000000E+001, 2.0021014E+001, 4.5573153E+001
 4.0000000E+001, 2.0027741E+001, 5.4410421E+001
 5.0000000E+001, 2.0034016E+001, 6.2577528E+001
 6.0000000E+001, 2.0039935E+001, 7.0138982E+001
 7.0000000E+001, 2.0045562E+001, 7.7151291E+001
 8.0000000E+001, 2.0050942E+001, 8.3664936E+001
 9.0000000E+001, 2.0056110E+001, 8.9724522E+001
 1.0000000E+002, 2.0061093E+001, 9.5369937E+001
 1.1000000E+002, 2.0065916E+001, 1.0063791E+002
 1.2000000E+002, 2.0070602E+001, 1.0555954E+002
 1.3000000E+002, 2.0075171E+001, 1.1016550E+002
 1.4000000E+002, 2.0079644E+001, 1.1448093E+002
 1.5000000E+002, 2.0084042E+001, 1.1852994E+002
 1.6000000E+002, 2.0088388E+001, 1.2233444E+002
 1.7000000E+002, 2.0092706E+001, 1.2591449E+002
 1.8000000E+002, 2.0097023E+001, 1.2928894E+002
 1.9000000E+002, 2.0101365E+001, 1.3247348E+002
 2.0000000E+002, 2.0105766E+001, 1.3548328E+002
 2.1000000E+002, 2.0110256E+001, 1.3833273E+002
 2.2000000E+002, 2.0114873E+001, 1.4103515E+002
 2.3000000E+002, 2.0119654E+001, 1.4360183E+002
 2.4000000E+002, 2.0124640E+001, 1.4604387E+002
 2.5000000E+002, 2.0129873E+001, 1.4837124E+002
 2.6000000E+002, 2.0135399E+001, 1.5059276E+002
 2.7000000E+002, 2.0141265E+001, 1.5271632E+002
 2.8000000E+002, 2.0147521E+001, 1.5474964E+002
 2.9000000E+002, 2.0154216E+001, 1.5669964E+002
 3.0000000E+002, 2.0161402E+001, 1.5857282E+002
 3.1000000E+002, 2.0169132E+001, 1.6037488E+002
 3.2000000E+002, 2.0177458E+001, 1.6211088E+002
 3.3000000E+002, 2.0186434E+001, 1.6378562E+002
 3.4000000E+002, 2.0196114E+001, 1.6540392E+002
 3.5000000E+002, 2.0206554E+001, 1.6696980E+002
 3.6000000E+002, 2.0217810E+001, 1.6848730E+002
 3.7000000E+002, 2.0229934E+001, 1.6995969E+002
 3.8000000E+002, 2.0242982E+001, 1.7138999E+002
 3.9000000E+002, 2.0257018E+001, 1.7278132E+002
 4.0000000E+002, 2.0272096E+001, 1.7413642E+002
 4.1000000E+002, 2.0288261E+001, 1.7545771E+002
 4.2000000E+002, 2.0305558E+001, 1.7674753E+002
 4.3000000E+002, 2.0324033E+001, 1.7800797E+002
 4.4000000E+002, 2.0343733E+001, 1.7924084E+002
 4.5000000E+002, 2.0364704E+001, 1.8044743E+002
 4.6000000E+002, 2.0386989E+001, 1.8162952E+002
 4.7000000E+002, 2.0410658E+001, 1.8278875E+002
 4.8000000E+002, 2.0435786E+001, 1.8392638E+002
 4.9000000E+002, 2.0462332E+001, 1.8504363E+002
 5.0000000E+002, 2.0490355E+001, 1.8614173E+002
 5.1000000E+002, 2.0519919E+001, 1.8722175E+002
 5.2000000E+002, 2.0551034E+001, 1.8828483E+002
 5.3000000E+002, 2.0583829E+001, 1.8933171E+002
 5.4000000E+002, 2.0618225E+001, 1.9036351E+002
 5.5000000E+002, 2.0654168E+001, 1.9138087E+002
 5.6000000E+002, 2.0691791E+001, 1.9238454E+002
 5.7000000E+002, 2.0731162E+001, 1.9337509E+002
 5.8000000E+002, 2.0772236E+001, 1.9435302E+002
 5.9000000E+002, 2.0815103E+001, 1.9531899E+002
 6.0000000E+002, 2.0859652E+001, 1.9627342E+002
 6.1000000E+002, 2.0906094E+001, 1.9721665E+002
 6.2000000E+002, 2.0954295E+001, 1.9814877E+002
 6.3000000E+002, 2.1004210E+001, 1.9907032E+002
 6.4000000E+002, 2.1055933E+001, 1.9998170E+002
 6.5000000E+002, 2.1109452E+001, 2.0088311E+002
 6.6000000E+002, 2.1164740E+001, 2.0177502E+002
 6.7000000E+002, 2.1221818E+001, 2.0265772E+002
 6.8000000E+002, 2.1281066E+001, 2.0353156E+002
 6.9000000E+002, 2.1342055E+001, 2.0439662E+002
 7.0000000E+002, 2.1405096E+001, 2.0525324E+002
 7.1000000E+002, 2.1469893E+001, 2.0610164E+002
 7.2000000E+002, 2.1536687E+001, 2.0694198E+002
 7.3000000E+002, 2.1605062E+001, 2.0777456E+002
 7.4000000E+002, 2.1675203E+001, 2.0859948E+002
 7.5000000E+002, 2.1747168E+001, 2.0941681E+002
 7.6000000E+002, 2.1820841E+001, 2.1022690E+002
 7.7000000E+002, 2.1896652E+001, 2.1102986E+002
 7.8000000E+002, 2.1974871E+001, 2.1182573E+002
 7.9000000E+002, 2.2054281E+001, 2.1261469E+002
 8.0000000E+002, 2.2135084E+001, 2.1339694E+002
 8.1000000E+002, 2.2217540E+001, 2.1417269E+002
 8.2000000E+002, 2.2301847E+001, 2.1494192E+002
 8.3000000E+002, 2.2388813E+001, 2.1570463E+002
 8.4000000E+002, 2.2476821E+001, 2.1646091E+002
 8.5000000E+002, 2.2566510E+001, 2.1721104E+002
 8.6000000E+002, 2.2658839E+001, 2.1795515E+002
 8.7000000E+002, 2.2751930E+001, 2.1869311E+002
 8.8000000E+002, 2.2846534E+001, 2.1942504E+002
 8.9000000E+002, 2.2943100E+001, 2.2015118E+002
 9.0000000E+002, 2.3040812E+001, 2.2087148E+002
 9.1000000E+002, 2.3140257E+001, 2.2158612E+002
 9.2000000E+002, 2.3241663E+001, 2.2229548E+002
 9.3000000E+002, 2.3344932E+001, 2.2299972E+002
 9.4000000E+002, 2.3449596E+001, 2.2369867E+002
 9.5000000E+002, 2.3555949E+001, 2.2439249E+002
 9.6000000E+002, 2.3662697E+001, 2.2508138E+002
 9.7000000E+002, 2.3771032E+001, 2.2576529E+002
 9.8000000E+002, 2.3881023E+001, 2.2644409E+002
 9.9000000E+002, 2.3994485E+001, 2.2711816E+002
 1.0000000E+003, 2.4108207E+001, 2.2778747E+002
 1.0100000E+003, 2.4222141E+001, 2.2887368E+002
 1.0200000E+003, 2.4337245E+001, 2.3178055E+002
 1.0300000E+003, 2.4455085E+001, 2.3668404E+002
 1.0400000E+003, 2.4573265E+001, 2.4343162E+002
 1.0500000E+003, 2.4693824E+001, 2.5184688E+002
 1.0600000E+003, 2.4815745E+001, 2.6177942E+002
 1.0700000E+003, 2.4938692E+001, 2.7306453E+002
 1.0800000E+003, 2.5061763E+001, 2.8556651E+002
 1.0900000E+003, 2.5185552E+001, 2.9913556E+002
 1.1000000E+003, 2.5311531E+001, 3.1365116E+002
 1.1100000E+003, 2.5440175E+001, 3.2859471E+002
 1.1200000E+003, 2.5568694E+001, 3.4260760E+002
 1.1300000E+003, 2.5699170E+001, 3.5544874E+002
 1.1400000E+003, 2.5828657E+001, 3.6722069E+002
 1.1500000E+003, 2.5960579E+001, 3.7804295E+002
 1.1600000E+003, 2.6094655E+001, 3.8803405E+002
 1.1700000E+003, 2.6229198E+001, 3.9729300E+002
 1.1800000E+003, 2.6364919E+001, 4.0591783E+002
 1.1900000E+003, 2.6503911E+001, 4.1399287E+002
 1.2000000E+003, 2.6643629E+001, 4.2159296E+002
 1.2100000E+003, 2.6784960E+001, 4.2878452E+002
 1.2200000E+003, 2.6928095E+001, 4.3562314E+002
 1.2300000E+003, 2.7073079E+001, 4.4215833E+002
 1.2400000E+003, 2.7221735E+001, 4.4843151E+002
 1.2500000E+003, 2.7374120E+001, 4.5447911E+002
 1.2600000E+003, 2.7529598E+001, 4.6033236E+002
 1.2700000E+003, 2.7686865E+001, 4.6601522E+002
 1.2800000E+003, 2.7846870E+001, 4.7154907E+002
 1.2900000E+003, 2.8014472E+001, 4.7695032E+002
 1.3000000E+003, 2.8188846E+001, 4.8223353E+002
 1.3100000E+003, 2.8364152E+001, 4.8741138E+002
 1.3200000E+003, 2.8545957E+001, 4.9249456E+002
 1.3300000E+003, 2.8734162E+001, 4.9749182E+002
 1.3400000E+003, 2.8933202E+001, 5.0241232E+002
 1.3500000E+003, 2.9136718E+001, 5.0728483E+002
 1.3600000E+003, 2.9346188E+001, 5.1211601E+002
 1.3700000E+003, 2.9567033E+001, 5.1689179E+002
 1.3800000E+003, 2.9796820E+001, 5.2161331E+002
 1.3900000E+003, 3.0036388E+001, 5.2628205E+002
 1.4000000E+003, 3.0284252E+001, 5.3089879E+002
 1.4100000E+003, 3.0544916E+001, 5.3546299E+002
 1.4200000E+003, 3.0818682E+001, 5.3997314E+002
 1.4300000E+003, 3.1100823E+001, 5.4442965E+002
 1.4400000E+003, 3.1398340E+001, 5.4883395E+002
 1.4500000E+003, 3.1710055E+001, 5.5318735E+002
 1.4600000E+003, 3.2033643E+001, 5.5749102E+002
 1.4700000E+003, 3.2374741E+001, 5.6174565E+002
 1.4800000E+003, 3.2729519E+001, 5.6595076E+002
 1.4900000E+003, 3.3102132E+001, 5.7010761E+002
 1.5000000E+003, 3.3490629E+001, 5.7421705E+002
 1.5100000E+003, 3.3898216E+001, 5.7828015E+002
 1.5200000E+003, 3.4322724E+001, 5.8229637E+002
 1.5300000E+003, 3.4768453E+001, 5.8626661E+002
 1.5400000E+003, 3.5230733E+001, 5.9019095E+002
 1.5500000E+003, 3.5718268E+001, 5.9407059E+002
 1.5600000E+003, 3.6224490E+001, 5.9790498E+002
 1.5700000E+003, 3.6750791E+001, 6.0169366E+002
 1.5800000E+003, 3.7302585E+001, 6.0543597E+002
 1.5900000E+003, 3.7873801E+001, 6.0913878E+002
 1.6000000E+003, 3.8470117E+001, 6.1279598E+002
 1.6100000E+003, 3.9091206E+001, 6.1640556E+002
 1.6200000E+003, 3.9735217E+001, 6.1996737E+002
 1.6300000E+003, 4.0404658E+001, 6.2348280E+002
 1.6400000E+003, 4.1101368E+001, 6.2695285E+002
 1.6500000E+003, 4.1823218E+001, 6.3037890E+002
 1.6600000E+003, 4.2571373E+001, 6.3376246E+002
 1.6700000E+003, 4.3345650E+001, 6.3710459E+002
 1.6800000E+003, 4.4146378E+001, 6.4040704E+002
 1.6900000E+003, 4.4975146E+001, 6.4366998E+002
 1.7000000E+003, 4.5833765E+001, 6.4689432E+002
 1.7100000E+003, 4.6723391E+001, 6.5008078E+002
 1.7200000E+003, 4.7640752E+001, 6.5322747E+002
 1.7300000E+003, 4.8590299E+001, 6.5633458E+002
 1.7400000E+003, 4.9570863E+001, 6.5940304E+002
 1.7500000E+003, 5.0582471E+001, 6.6243309E+002
 1.7600000E+003, 5.1625713E+001, 6.6542567E+002
 1.7700000E+003, 5.2699976E+001, 6.6838157E+002
 1.7800000E+003, 5.3807189E+001, 6.7130144E+002
 1.7900000E+003, 5.4948359E+001, 6.7418566E+002
 1.8000000E+003, 5.6121644E+001, 6.7703540E+002
 1.8100000E+003, 5.7323840E+001, 6.7985076E+002
 1.8200000E+003, 5.8559311E+001, 6.8263127E+002
 1.8300000E+003, 5.9824244E+001, 6.8537765E+002
 1.8400000E+003, 6.1124554E+001, 6.8809037E+002
 1.8500000E+003, 6.2461082E+001, 6.9077002E+002
 1.8600000E+003, 6.3826238E+001, 6.9341715E+002
 1.8700000E+003, 6.5218473E+001, 6.9603194E+002
 1.8800000E+003, 6.6642438E+001, 6.9861477E+002
 1.8900000E+003, 6.8091243E+001, 7.0116603E+002
 1.9000000E+003, 6.9567470E+001, 7.0368608E+002
 1.9100000E+003, 7.1066523E+001, 7.0617589E+002
 1.9200000E+003, 7.2585754E+001, 7.0863527E+002
 1.9300000E+003, 7.4126879E+001, 7.1106384E+002
 1.9400000E+003, 7.5695841E+001, 7.1346199E+002
 1.9500000E+003, 7.7290753E+001, 7.1583054E+002
 1.9600000E+003, 7.8905252E+001, 7.1816988E+002
 1.9700000E+003, 8.0538785E+001, 7.2047619E+002
 1.9800000E+003, 8.2196699E+001, 7.2267491E+002
 1.9900000E+003, 8.3875528E+001, 7.2474033E+002
 2.0000000E+003, 8.5580238E+001, 7.2672000E+002
 2.0100000E+003, 8.7311764E+001, 7.2863751E+002
 2.0200000E+003, 8.9059627E+001, 7.3049927E+002
 2.0300000E+003, 9.0818695E+001, 7.3228456E+002
 2.0400000E+003, 9.2590665E+001, 7.3398423E+002
 2.0500000E+003, 9.4378558E+001, 7.3562608E+002
 2.0600000E+003, 9.6169316E+001, 7.3722246E+002
 2.0700000E+003, 9.7964306E+001, 7.3878326E+002
 2.0800000E+003, 9.9756720E+001, 7.4030857E+002
 2.0900000E+003, 1.0155511E+002, 7.4183863E+002
 2.1000000E+003, 1.0335190E+002, 7.4341138E+002
 2.1100000E+003, 1.0513362E+002, 7.4501770E+002
 2.1200000E+003, 1.0690550E+002, 7.4664778E+002
 2.1300000E+003, 1.0867363E+002, 7.4829483E+002
 2.1400000E+003, 1.1043235E+002, 7.4995348E+002
 2.1500000E+003, 1.1217235E+002, 7.5162995E+002
 2.1600000E+003, 1.1390680E+002, 7.5334487E+002
 2.1700000E+003, 1.1564619E+002, 7.5509483E+002
 2.1800000E+003, 1.1737730E+002, 7.5687391E+002
 2.1900000E+003, 1.1909896E+002, 7.5867876E+002
 2.2000000E+003, 1.2080404E+002, 7.6050596E+002
 2.2100000E+003, 1.2248643E+002, 7.6234801E+002
 2.2200000E+003, 1.2415421E+002, 7.6419993E+002
 2.2300000E+003, 1.2581252E+002, 7.6605862E+002
 2.2400000E+003, 1.2745178E+002, 7.6792187E+002
 2.2500000E+003, 1.2907756E+002, 7.6979070E+002
 2.2600000E+003, 1.3068544E+002, 7.7164680E+002
 2.2700000E+003, 1.3226334E+002, 7.7345975E+002
 2.2800000E+003, 1.3382201E+002, 7.7523190E+002
 2.2900000E+003, 1.3535980E+002, 7.7696901E+002
 2.3000000E+003, 1.3686476E+002, 7.7867646E+002
 2.3100000E+003, 1.3834590E+002, 7.8035641E+002
 2.3200000E+003, 1.3979566E+002, 7.8200629E+002
 2.3300000E+003, 1.4123167E+002, 7.8362509E+002
 2.3400000E+003, 1.4264019E+002, 7.8521622E+002
 2.3500000E+003, 1.4402391E+002, 7.8678235E+002
 2.3600000E+003, 1.4538876E+002, 7.8832589E+002
 2.3700000E+003, 1.4672175E+002, 7.8984910E+002
 2.3800000E+003, 1.4802892E+002, 7.9135152E+002
 2.3900000E+003, 1.4930268E+002, 7.9283512E+002
 2.4000000E+003, 1.5055288E+002, 7.9430008E+002
 2.4100000E+003, 1.5176242E+002, 7.9574767E+002
 2.4200000E+003, 1.5295408E+002, 7.9717773E+002
 2.4300000E+003, 1.5412763E+002, 7.9859169E+002
 2.4400000E+003, 1.5527737E+002, 7.9998859E+002
 2.4500000E+003, 1.5639497E+002, 8.0136693E+002
 2.4600000E+003, 1.5749473E+002, 8.0272390E+002
 2.4700000E+003, 1.5856618E+002, 8.0406067E+002
 2.4800000E+003, 1.5960922E+002, 8.0537924E+002
 2.4900000E+003, 1.6064066E+002, 8.0668086E+002
 2.5000000E+003, 1.6164435E+002, 8.0796663E+002
 2.5100000E+003, 1.6262211E+002, 8.0923682E+002
 2.5200000E+003, 1.6358175E+002, 8.1049167E+002
 2.5300000E+003, 1.6451529E+002, 8.1173165E+002
 2.5400000E+003, 1.6543181E+002, 8.1295717E+002
 2.5500000E+003, 1.6632366E+002, 8.1416866E+002
 2.5600000E+003, 1.6719738E+002, 8.1536647E+002
 2.5700000E+003, 1.6805467E+002, 8.1655110E+002
 2.5800000E+003, 1.6889305E+002, 8.1772291E+002
 2.5900000E+003, 1.6971106E+002, 8.1888209E+002
 2.6000000E+003, 1.7051678E+002, 8.2002862E+002
 2.6100000E+003, 1.7131874E+002, 8.2116290E+002
 2.6200000E+003, 1.7209687E+002, 8.2228456E+002
 2.6300000E+003, 1.7285122E+002, 8.2339371E+002
 2.6400000E+003, 1.7357984E+002, 8.2449075E+002
 2.6500000E+003, 1.7428069E+002, 8.2557612E+002
 2.6600000E+003, 1.7496416E+002, 8.2665001E+002
 2.6700000E+003, 1.7562407E+002, 8.2771273E+002
 2.6800000E+003, 1.7626918E+002, 8.2876418E+002
 2.6900000E+003, 1.7689983E+002, 8.2980463E+002
 2.7000000E+003, 1.7751105E+002, 8.3083424E+002
 2.7100000E+003, 1.7808807E+002, 8.3185307E+002
 2.7200000E+003, 1.7864835E+002, 8.3286084E+002
 2.7300000E+003, 1.7921672E+002, 8.3385805E+002
 2.7400000E+003, 1.7973313E+002, 8.3484490E+002
 2.7500000E+003, 1.8024731E+002, 8.3582173E+002
 2.7600000E+003, 1.8074611E+002, 8.3678867E+002
 2.7700000E+003, 1.8122890E+002, 8.3774603E+002
 2.7800000E+003, 1.8168927E+002, 8.3869353E+002
 2.7900000E+003, 1.8214659E+002, 8.3963170E+002
 2.8000000E+003, 1.8257602E+002, 8.4056050E+002
 2.8100000E+003, 1.8300003E+002, 8.4148006E+002
 2.8200000E+003, 1.8338688E+002, 8.4238994E+002
 2.8300000E+003, 1.8379533E+002, 8.4329023E+002
 2.8400000E+003, 1.8414964E+002, 8.4418134E+002
 2.8500000E+003, 1.8453267E+002, 8.4506343E+002
