s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005353E+001, 2.5562491E+001
 2.0000000E+001, 2.0013775E+001, 3.5948066E+001
 3.0000000E+001, 2.0021215E+001, 4.5503087E+001
 4.0000000E+001, 2.0028040E+001, 5.4314299E+001
 5.0000000E+001, 2.0034413E+001, 6.2455514E+001
 6.0000000E+001, 2.0040430E+001, 6.9991571E+001
 7.0000000E+001, 2.0046153E+001, 7.6979017E+001
 8.0000000E+001, 2.0051629E+001, 8.3468366E+001
 9.0000000E+001, 2.0056890E+001, 8.9505238E+001
 1.0000000E+002, 2.0061963E+001, 9.5129068E+001
 1.1000000E+002, 2.0066869E+001, 1.0037603E+002
 1.2000000E+002, 2.0071625E+001, 1.0527827E+002
 1.3000000E+002, 2.0076246E+001, 1.0986491E+002
 1.4000000E+002, 2.0080742E+001, 1.1416241E+002
 1.5000000E+002, 2.0085126E+001, 1.1819484E+002
 1.6000000E+002, 2.0089405E+001, 1.2198413E+002
 1.7000000E+002, 2.0093587E+001, 1.2554995E+002
 1.8000000E+002, 2.0097680E+001, 1.2891131E+002
 1.9000000E+002, 2.0101690E+001, 1.3208424E+002
 2.0000000E+002, 2.0105623E+001, 1.3508378E+002
 2.1000000E+002, 2.0109487E+001, 1.3792435E+002
 2.2000000E+002, 2.0113289E+001, 1.4061873E+002
 2.3000000E+002, 2.0117037E+001, 1.4317851E+002
 2.4000000E+002, 2.0120741E+001, 1.4561437E+002
 2.5000000E+002, 2.0124412E+001, 1.4793608E+002
 2.6000000E+002, 2.0128066E+001, 1.5015260E+002
 2.7000000E+002, 2.0131720E+001, 1.5227177E+002
 2.8000000E+002, 2.0135394E+001, 1.5430141E+002
 2.9000000E+002, 2.0139112E+001, 1.5624834E+002
 3.0000000E+002, 2.0142903E+001, 1.5811889E+002
 3.1000000E+002, 2.0146800E+001, 1.5991870E+002
 3.2000000E+002, 2.0150839E+001, 1.6165262E+002
 3.3000000E+002, 2.0155061E+001, 1.6332567E+002
 3.4000000E+002, 2.0159513E+001, 1.6494233E+002
 3.5000000E+002, 2.0164244E+001, 1.6650692E+002
 3.6000000E+002, 2.0169309E+001, 1.6802310E+002
 3.7000000E+002, 2.0174766E+001, 1.6949436E+002
 3.8000000E+002, 2.0180676E+001, 1.7092371E+002
 3.9000000E+002, 2.0187106E+001, 1.7231409E+002
 4.0000000E+002, 2.0194123E+001, 1.7366817E+002
 4.1000000E+002, 2.0201798E+001, 1.7498865E+002
 4.2000000E+002, 2.0210204E+001, 1.7627771E+002
 4.3000000E+002, 2.0219416E+001, 1.7753746E+002
 4.4000000E+002, 2.0229510E+001, 1.7876965E+002
 4.5000000E+002, 2.0240564E+001, 1.7997611E+002
 4.6000000E+002, 2.0252654E+001, 1.8115817E+002
 4.7000000E+002, 2.0265858E+001, 1.8231765E+002
 4.8000000E+002, 2.0280254E+001, 1.8345588E+002
 4.9000000E+002, 2.0295918E+001, 1.8457402E+002
 5.0000000E+002, 2.0312926E+001, 1.8567332E+002
 5.1000000E+002, 2.0331351E+001, 1.8675474E+002
 5.2000000E+002, 2.0351265E+001, 1.8781957E+002
 5.3000000E+002, 2.0372739E+001, 1.8886874E+002
 5.4000000E+002, 2.0395841E+001, 1.8990309E+002
 5.5000000E+002, 2.0420636E+001, 1.9092302E+002
 5.6000000E+002, 2.0447186E+001, 1.9192946E+002
 5.7000000E+002, 2.0475551E+001, 1.9292301E+002
 5.8000000E+002, 2.0505788E+001, 1.9390427E+002
 5.9000000E+002, 2.0537953E+001, 1.9487379E+002
 6.0000000E+002, 2.0572093E+001, 1.9583188E+002
 6.1000000E+002, 2.0608256E+001, 1.9677903E+002
 6.2000000E+002, 2.0646486E+001, 1.9771537E+002
 6.3000000E+002, 2.0686822E+001, 1.9864128E+002
 6.4000000E+002, 2.0729300E+001, 1.9955704E+002
 6.5000000E+002, 2.0773955E+001, 2.0046297E+002
 6.6000000E+002, 2.0820811E+001, 2.0135940E+002
 6.7000000E+002, 2.0869838E+001, 2.0224678E+002
 6.8000000E+002, 2.0921051E+001, 2.0312534E+002
 6.9000000E+002, 2.0974529E+001, 2.0399529E+002
 7.0000000E+002, 2.1030295E+001, 2.0485696E+002
 7.1000000E+002, 2.1088364E+001, 2.0571040E+002
 7.2000000E+002, 2.1148745E+001, 2.0655591E+002
 7.3000000E+002, 2.1211443E+001, 2.0739358E+002
 7.4000000E+002, 2.1276467E+001, 2.0822370E+002
 7.5000000E+002, 2.1343829E+001, 2.0904634E+002
 7.6000000E+002, 2.1413510E+001, 2.0986154E+002
 7.7000000E+002, 2.1485522E+001, 2.1066962E+002
 7.8000000E+002, 2.1559855E+001, 2.1147059E+002
 7.9000000E+002, 2.1636485E+001, 2.1226478E+002
 8.0000000E+002, 2.1715420E+001, 2.1305218E+002
 8.1000000E+002, 2.1796597E+001, 2.1383293E+002
 8.2000000E+002, 2.1879992E+001, 2.1460709E+002
 8.3000000E+002, 2.1965478E+001, 2.1537480E+002
 8.4000000E+002, 2.2053184E+001, 2.1613618E+002
 8.5000000E+002, 2.2143119E+001, 2.1689135E+002
 8.6000000E+002, 2.2235261E+001, 2.1764037E+002
 8.7000000E+002, 2.2329567E+001, 2.1838323E+002
 8.8000000E+002, 2.2426032E+001, 2.1912009E+002
 8.9000000E+002, 2.2524641E+001, 2.1985092E+002
 9.0000000E+002, 2.2625333E+001, 2.2057602E+002
 9.1000000E+002, 2.2728103E+001, 2.2129534E+002
 9.2000000E+002, 2.2832720E+001, 2.2200936E+002
 9.3000000E+002, 2.2939284E+001, 2.2271810E+002
 9.4000000E+002, 2.3047688E+001, 2.2342156E+002
 9.5000000E+002, 2.3158050E+001, 2.2411985E+002
 9.6000000E+002, 2.3270363E+001, 2.2481302E+002
 9.7000000E+002, 2.3384544E+001, 2.2550109E+002
 9.8000000E+002, 2.3500605E+001, 2.2618408E+002
 9.9000000E+002, 2.3618486E+001, 2.2686213E+002
 1.0000000E+003, 2.3738042E+001, 2.2753528E+002
 1.0100000E+003, 2.3859479E+001, 2.2862421E+002
 1.0200000E+003, 2.3982334E+001, 2.3152435E+002
 1.0300000E+003, 2.4106833E+001, 2.3641098E+002
 1.0400000E+003, 2.4233021E+001, 2.4313424E+002
 1.0500000E+003, 2.4360806E+001, 2.5151760E+002
 1.0600000E+003, 2.4490241E+001, 2.6141344E+002
 1.0700000E+003, 2.4621340E+001, 2.7265167E+002
 1.0800000E+003, 2.4753577E+001, 2.8509908E+002
 1.0900000E+003, 2.4887556E+001, 2.9860630E+002
 1.1000000E+003, 2.5022650E+001, 3.1305420E+002
 1.1100000E+003, 2.5159196E+001, 3.2792435E+002
 1.1200000E+003, 2.5297057E+001, 3.4186965E+002
 1.1300000E+003, 2.5436332E+001, 3.5465103E+002
 1.1400000E+003, 2.5577080E+001, 3.6636789E+002
 1.1500000E+003, 2.5718612E+001, 3.7713994E+002
 1.1600000E+003, 2.5861952E+001, 3.8708293E+002
 1.1700000E+003, 2.6005992E+001, 3.9630072E+002
 1.1800000E+003, 2.6151085E+001, 4.0489017E+002
 1.1900000E+003, 2.6297661E+001, 4.1293551E+002
 1.2000000E+003, 2.6445220E+001, 4.2051019E+002
 1.2100000E+003, 2.6593938E+001, 4.2767832E+002
 1.2200000E+003, 2.6743725E+001, 4.3449490E+002
 1.2300000E+003, 2.6894898E+001, 4.4100719E+002
 1.2400000E+003, 2.7046829E+001, 4.4725767E+002
 1.2500000E+003, 2.7200329E+001, 4.5328111E+002
 1.2600000E+003, 2.7354912E+001, 4.5910833E+002
 1.2700000E+003, 2.7511607E+001, 4.6476514E+002
 1.2800000E+003, 2.7669181E+001, 4.7027300E+002
 1.2900000E+003, 2.7830080E+001, 4.7565050E+002
 1.3000000E+003, 2.7992007E+001, 4.8091223E+002
 1.3100000E+003, 2.8157176E+001, 4.8607200E+002
 1.3200000E+003, 2.8325485E+001, 4.9113797E+002
 1.3300000E+003, 2.8497462E+001, 4.9611947E+002
 1.3400000E+003, 2.8673652E+001, 5.0102387E+002
 1.3500000E+003, 2.8855019E+001, 5.0586710E+002
 1.3600000E+003, 2.9041810E+001, 5.1065990E+002
 1.3700000E+003, 2.9234745E+001, 5.1540259E+002
 1.3800000E+003, 2.9435209E+001, 5.2009587E+002
 1.3900000E+003, 2.9643378E+001, 5.2473995E+002
 1.4000000E+003, 2.9861203E+001, 5.2933575E+002
 1.4100000E+003, 3.0088364E+001, 5.3388321E+002
 1.4200000E+003, 3.0326907E+001, 5.3838154E+002
 1.4300000E+003, 3.0577020E+001, 5.4283071E+002
 1.4400000E+003, 3.0841054E+001, 5.4723146E+002
 1.4500000E+003, 3.1118234E+001, 5.5158397E+002
 1.4600000E+003, 3.1411511E+001, 5.5588901E+002
 1.4700000E+003, 3.1720654E+001, 5.6014693E+002
 1.4800000E+003, 3.2047337E+001, 5.6435828E+002
 1.4900000E+003, 3.2392227E+001, 5.6852319E+002
 1.5000000E+003, 3.2757474E+001, 5.7264216E+002
 1.5100000E+003, 3.3143291E+001, 5.7671540E+002
 1.5200000E+003, 3.3550184E+001, 5.8074181E+002
 1.5300000E+003, 3.3980941E+001, 5.8472191E+002
 1.5400000E+003, 3.4435064E+001, 5.8865602E+002
 1.5500000E+003, 3.4915047E+001, 5.9254438E+002
 1.5600000E+003, 3.5420496E+001, 5.9638773E+002
 1.5700000E+003, 3.5953801E+001, 6.0018649E+002
 1.5800000E+003, 3.6514306E+001, 6.0393950E+002
 1.5900000E+003, 3.7105081E+001, 6.0764535E+002
 1.6000000E+003, 3.7724967E+001, 6.1130847E+002
 1.6100000E+003, 3.8376537E+001, 6.1494234E+002
 1.6200000E+003, 3.9060428E+001, 6.1852797E+002
 1.6300000E+003, 3.9776568E+001, 6.2206487E+002
 1.6400000E+003, 4.0525386E+001, 6.2555542E+002
 1.6500000E+003, 4.1308798E+001, 6.2900109E+002
 1.6600000E+003, 4.2127328E+001, 6.3240313E+002
 1.6700000E+003, 4.2981678E+001, 6.3576271E+002
 1.6800000E+003, 4.3871804E+001, 6.3908069E+002
 1.6900000E+003, 4.4798026E+001, 6.4235801E+002
 1.7000000E+003, 4.5761393E+001, 6.4559529E+002
 1.7100000E+003, 4.6762186E+001, 6.4879302E+002
 1.7200000E+003, 4.7800700E+001, 6.5195091E+002
 1.7300000E+003, 4.8877540E+001, 6.5506945E+002
 1.7400000E+003, 4.9992103E+001, 6.5814939E+002
 1.7500000E+003, 5.1145260E+001, 6.6119136E+002
 1.7600000E+003, 5.2335667E+001, 6.6419604E+002
 1.7700000E+003, 5.3565418E+001, 6.6717048E+002
 1.7800000E+003, 5.4832922E+001, 6.7011049E+002
 1.7900000E+003, 5.6137457E+001, 6.7301250E+002
 1.8000000E+003, 5.7479078E+001, 6.7587808E+002
 1.8100000E+003, 5.8857627E+001, 6.7870786E+002
 1.8200000E+003, 6.0271697E+001, 6.8150189E+002
 1.8300000E+003, 6.1721734E+001, 6.8426065E+002
 1.8400000E+003, 6.3204589E+001, 6.8698491E+002
 1.8500000E+003, 6.4722483E+001, 6.8967548E+002
 1.8600000E+003, 6.6271176E+001, 6.9233281E+002
 1.8700000E+003, 6.7852436E+001, 6.9495768E+002
 1.8800000E+003, 6.9464035E+001, 6.9755058E+002
 1.8900000E+003, 7.1103508E+001, 7.0011211E+002
 1.9000000E+003, 7.2770641E+001, 7.0264269E+002
 1.9100000E+003, 7.4463671E+001, 7.0514250E+002
 1.9200000E+003, 7.6181199E+001, 7.0761144E+002
 1.9300000E+003, 7.7921459E+001, 7.1004976E+002
 1.9400000E+003, 7.9683557E+001, 7.1245810E+002
 1.9500000E+003, 8.1465225E+001, 7.1483696E+002
 1.9600000E+003, 8.3264241E+001, 7.1718699E+002
 1.9700000E+003, 8.5078168E+001, 7.1950859E+002
 1.9800000E+003, 8.6905197E+001, 7.2176726E+002
 1.9900000E+003, 8.8747284E+001, 7.2388187E+002
 2.0000000E+003, 9.0598536E+001, 7.2589422E+002
 2.0100000E+003, 9.2458097E+001, 7.2783908E+002
 2.0200000E+003, 9.4324710E+001, 7.2972818E+002
 2.0300000E+003, 9.6194820E+001, 7.3155413E+002
 2.0400000E+003, 9.8067648E+001, 7.3328812E+002
 2.0500000E+003, 9.9942786E+001, 7.3495389E+002
 2.0600000E+003, 1.0181670E+002, 7.3657249E+002
 2.0700000E+003, 1.0368346E+002, 7.3815138E+002
 2.0800000E+003, 1.0554791E+002, 7.3969346E+002
 2.0900000E+003, 1.0740308E+002, 7.4121626E+002
 2.1000000E+003, 1.0925150E+002, 7.4277598E+002
 2.1100000E+003, 1.1108861E+002, 7.4437352E+002
 2.1200000E+003, 1.1291304E+002, 7.4599811E+002
 2.1300000E+003, 1.1472607E+002, 7.4764176E+002
 2.1400000E+003, 1.1652111E+002, 7.4929861E+002
 2.1500000E+003, 1.1830150E+002, 7.5096676E+002
 2.1600000E+003, 1.2006331E+002, 7.5266703E+002
 2.1700000E+003, 1.2180602E+002, 7.5440501E+002
 2.1800000E+003, 1.2352593E+002, 7.5617367E+002
 2.1900000E+003, 1.2522633E+002, 7.5796876E+002
 2.2000000E+003, 1.2689969E+002, 7.5978868E+002
 2.2100000E+003, 1.2855074E+002, 7.6162403E+002
 2.2200000E+003, 1.3018084E+002, 7.6347061E+002
 2.2300000E+003, 1.3177711E+002, 7.6532511E+002
 2.2400000E+003, 1.3334993E+002, 7.6718348E+002
 2.2500000E+003, 1.3489438E+002, 7.6904825E+002
 2.2600000E+003, 1.3641103E+002, 7.7091086E+002
 2.2700000E+003, 1.3790194E+002, 7.7273900E+002
 2.2800000E+003, 1.3936116E+002, 7.7452430E+002
 2.2900000E+003, 1.4079711E+002, 7.7627298E+002
 2.3000000E+003, 1.4219884E+002, 7.7799021E+002
 2.3100000E+003, 1.4357561E+002, 7.7968005E+002
 2.3200000E+003, 1.4492646E+002, 7.8134143E+002
 2.3300000E+003, 1.4624411E+002, 7.8297143E+002
 2.3400000E+003, 1.4754393E+002, 7.8457213E+002
 2.3500000E+003, 1.4880891E+002, 7.8614701E+002
 2.3600000E+003, 1.5004728E+002, 7.8769815E+002
 2.3700000E+003, 1.5126684E+002, 7.8922821E+002
 2.3800000E+003, 1.5245402E+002, 7.9073760E+002
 2.3900000E+003, 1.5361631E+002, 7.9222688E+002
 2.4000000E+003, 1.5475662E+002, 7.9369737E+002
 2.4100000E+003, 1.5586889E+002, 7.9514977E+002
 2.4200000E+003, 1.5695999E+002, 7.9658408E+002
 2.4300000E+003, 1.5802365E+002, 7.9800189E+002
 2.4400000E+003, 1.5906253E+002, 7.9940219E+002
 2.4500000E+003, 1.6008242E+002, 8.0078538E+002
 2.4600000E+003, 1.6107650E+002, 8.0214754E+002
 2.4700000E+003, 1.6204484E+002, 8.0348869E+002
 2.4800000E+003, 1.6299080E+002, 8.0481101E+002
 2.4900000E+003, 1.6391494E+002, 8.0611572E+002
 2.5000000E+003, 1.6481640E+002, 8.0740405E+002
 2.5100000E+003, 1.6569574E+002, 8.0867668E+002
 2.5200000E+003, 1.6655467E+002, 8.0993368E+002
 2.5300000E+003, 1.6738844E+002, 8.1117540E+002
 2.5400000E+003, 1.6819912E+002, 8.1240240E+002
 2.5500000E+003, 1.6898983E+002, 8.1361518E+002
 2.5600000E+003, 1.6976055E+002, 8.1481409E+002
 2.5700000E+003, 1.7051173E+002, 8.1599951E+002
 2.5800000E+003, 1.7124449E+002, 8.1717179E+002
 2.5900000E+003, 1.7195501E+002, 8.1833134E+002
 2.6000000E+003, 1.7264302E+002, 8.1947813E+002
 2.6100000E+003, 1.7331101E+002, 8.2061238E+002
 2.6200000E+003, 1.7396081E+002, 8.2173393E+002
 2.6300000E+003, 1.7459771E+002, 8.2284296E+002
 2.6400000E+003, 1.7521217E+002, 8.2393970E+002
 2.6500000E+003, 1.7580791E+002, 8.2502442E+002
 2.6600000E+003, 1.7639002E+002, 8.2609743E+002
 2.6700000E+003, 1.7695184E+002, 8.2715901E+002
 2.6800000E+003, 1.7749500E+002, 8.2820946E+002
 2.6900000E+003, 1.7802025E+002, 8.2924869E+002
 2.7000000E+003, 1.7854312E+002, 8.3027707E+002
 2.7100000E+003, 1.7903348E+002, 8.3129460E+002
 2.7200000E+003, 1.7950990E+002, 8.3230142E+002
 2.7300000E+003, 1.7998214E+002, 8.3329763E+002
 2.7400000E+003, 1.8042950E+002, 8.3428340E+002
 2.7500000E+003, 1.8087361E+002, 8.3525903E+002
 2.7600000E+003, 1.8129482E+002, 8.3622462E+002
 2.7700000E+003, 1.8169945E+002, 8.3718054E+002
 2.7800000E+003, 1.8210668E+002, 8.3812690E+002
 2.7900000E+003, 1.8248469E+002, 8.3906375E+002
 2.8000000E+003, 1.8285985E+002, 8.3999124E+002
 2.8100000E+003, 1.8322653E+002, 8.4090947E+002
 2.8200000E+003, 1.8355884E+002, 8.4181823E+002
 2.8300000E+003, 1.8391988E+002, 8.4271761E+002
 2.8400000E+003, 1.8422640E+002, 8.4360784E+002
 2.8500000E+003, 1.8454380E+002, 8.4448911E+002
