s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005324E+001, 2.5567094E+001
 2.0000000E+001, 2.0013666E+001, 3.5968806E+001
 3.0000000E+001, 2.0021014E+001, 4.5544933E+001
 4.0000000E+001, 2.0027741E+001, 5.4379807E+001
 5.0000000E+001, 2.0034016E+001, 6.2545264E+001
 6.0000000E+001, 2.0039935E+001, 7.0105497E+001
 7.0000000E+001, 2.0045562E+001, 7.7116879E+001
 8.0000000E+001, 2.0050942E+001, 8.3629782E+001
 9.0000000E+001, 2.0056110E+001, 8.9688676E+001
 1.0000000E+002, 2.0061093E+001, 9.5333947E+001
 1.1000000E+002, 2.0065916E+001, 1.0060186E+002
 1.2000000E+002, 2.0070602E+001, 1.0552425E+002
 1.3000000E+002, 2.0075171E+001, 1.1012958E+002
 1.4000000E+002, 2.0079644E+001, 1.1444446E+002
 1.5000000E+002, 2.0084042E+001, 1.1849278E+002
 1.6000000E+002, 2.0088387E+001, 1.2229699E+002
 1.7000000E+002, 2.0092705E+001, 1.2587660E+002
 1.8000000E+002, 2.0097022E+001, 1.2925052E+002
 1.9000000E+002, 2.0101364E+001, 1.3243441E+002
 2.0000000E+002, 2.0105764E+001, 1.3544362E+002
 2.1000000E+002, 2.0110254E+001, 1.3829264E+002
 2.2000000E+002, 2.0114870E+001, 1.4099466E+002
 2.3000000E+002, 2.0119650E+001, 1.4356087E+002
 2.4000000E+002, 2.0124635E+001, 1.4600247E+002
 2.5000000E+002, 2.0129867E+001, 1.4832969E+002
 2.6000000E+002, 2.0135391E+001, 1.5055081E+002
 2.7000000E+002, 2.0141256E+001, 1.5267402E+002
 2.8000000E+002, 2.0147509E+001, 1.5470708E+002
 2.9000000E+002, 2.0154202E+001, 1.5665667E+002
 3.0000000E+002, 2.0161386E+001, 1.5852950E+002
 3.1000000E+002, 2.0169112E+001, 1.6033124E+002
 3.2000000E+002, 2.0177435E+001, 1.6206692E+002
 3.3000000E+002, 2.0186407E+001, 1.6374153E+002
 3.4000000E+002, 2.0196083E+001, 1.6535959E+002
 3.5000000E+002, 2.0206519E+001, 1.6692529E+002
 3.6000000E+002, 2.0217769E+001, 1.6844263E+002
 3.7000000E+002, 2.0229889E+001, 1.6991495E+002
 3.8000000E+002, 2.0242931E+001, 1.7134514E+002
 3.9000000E+002, 2.0256960E+001, 1.7273626E+002
 4.0000000E+002, 2.0272032E+001, 1.7409108E+002
 4.1000000E+002, 2.0288190E+001, 1.7541227E+002
 4.2000000E+002, 2.0305479E+001, 1.7670200E+002
 4.3000000E+002, 2.0323945E+001, 1.7796225E+002
 4.4000000E+002, 2.0343636E+001, 1.7919486E+002
 4.5000000E+002, 2.0364598E+001, 1.8040135E+002
 4.6000000E+002, 2.0386873E+001, 1.8158327E+002
 4.7000000E+002, 2.0410525E+001, 1.8274238E+002
 4.8000000E+002, 2.0435640E+001, 1.8387997E+002
 4.9000000E+002, 2.0462177E+001, 1.8499718E+002
 5.0000000E+002, 2.0490189E+001, 1.8609528E+002
 5.1000000E+002, 2.0519739E+001, 1.8717526E+002
 5.2000000E+002, 2.0550840E+001, 1.8823815E+002
 5.3000000E+002, 2.0583620E+001, 1.8928489E+002
 5.4000000E+002, 2.0618001E+001, 1.9031667E+002
 5.5000000E+002, 2.0653928E+001, 1.9133391E+002
 5.6000000E+002, 2.0691535E+001, 1.9233742E+002
 5.7000000E+002, 2.0730889E+001, 1.9332784E+002
 5.8000000E+002, 2.0771932E+001, 1.9430575E+002
 5.9000000E+002, 2.0814793E+001, 1.9527170E+002
 6.0000000E+002, 2.0859324E+001, 1.9622600E+002
 6.1000000E+002, 2.0905744E+001, 1.9716924E+002
 6.2000000E+002, 2.0953922E+001, 1.9810140E+002
 6.3000000E+002, 2.1003813E+001, 1.9902293E+002
 6.4000000E+002, 2.1055513E+001, 1.9993424E+002
 6.5000000E+002, 2.1109007E+001, 2.0083568E+002
 6.6000000E+002, 2.1164270E+001, 2.0172760E+002
 6.7000000E+002, 2.1221324E+001, 2.0261035E+002
 6.8000000E+002, 2.1280545E+001, 2.0348418E+002
 6.9000000E+002, 2.1341506E+001, 2.0434925E+002
 7.0000000E+002, 2.1404516E+001, 2.0520595E+002
 7.1000000E+002, 2.1469281E+001, 2.0605446E+002
 7.2000000E+002, 2.1536040E+001, 2.0689496E+002
 7.3000000E+002, 2.1604380E+001, 2.0772756E+002
 7.4000000E+002, 2.1674488E+001, 2.0855258E+002
 7.5000000E+002, 2.1746418E+001, 2.0937004E+002
 7.6000000E+002, 2.1820061E+001, 2.1018010E+002
 7.7000000E+002, 2.1895825E+001, 2.1098302E+002
 7.8000000E+002, 2.1974019E+001, 2.1177896E+002
 7.9000000E+002, 2.2053395E+001, 2.1256800E+002
 8.0000000E+002, 2.2134163E+001, 2.1335035E+002
 8.1000000E+002, 2.2216581E+001, 2.1412625E+002
 8.2000000E+002, 2.2300849E+001, 2.1489555E+002
 8.3000000E+002, 2.2387775E+001, 2.1565832E+002
 8.4000000E+002, 2.2475744E+001, 2.1641470E+002
 8.5000000E+002, 2.2565395E+001, 2.1716491E+002
 8.6000000E+002, 2.2657685E+001, 2.1790900E+002
 8.7000000E+002, 2.2750703E+001, 2.1864699E+002
 8.8000000E+002, 2.2845302E+001, 2.1937902E+002
 8.9000000E+002, 2.2941828E+001, 2.2010524E+002
 9.0000000E+002, 2.3039490E+001, 2.2082568E+002
 9.1000000E+002, 2.3138867E+001, 2.2154039E+002
 9.2000000E+002, 2.3240219E+001, 2.2224983E+002
 9.3000000E+002, 2.3343443E+001, 2.2295419E+002
 9.4000000E+002, 2.3448069E+001, 2.2365323E+002
 9.5000000E+002, 2.3554385E+001, 2.2434717E+002
 9.6000000E+002, 2.3661097E+001, 2.2503617E+002
 9.7000000E+002, 2.3769380E+001, 2.2572019E+002
 9.8000000E+002, 2.3879254E+001, 2.2639906E+002
 9.9000000E+002, 2.3992577E+001, 2.2707329E+002
 1.0000000E+003, 2.4106410E+001, 2.2774272E+002
 1.0100000E+003, 2.4220330E+001, 2.2882819E+002
 1.0200000E+003, 2.4335392E+001, 2.3172772E+002
 1.0300000E+003, 2.4453170E+001, 2.3661832E+002
 1.0400000E+003, 2.4571306E+001, 2.4334947E+002
 1.0500000E+003, 2.4691830E+001, 2.5174631E+002
 1.0600000E+003, 2.4813718E+001, 2.6165717E+002
 1.0700000E+003, 2.4936634E+001, 2.7291946E+002
 1.0800000E+003, 2.5059672E+001, 2.8539694E+002
 1.0900000E+003, 2.5183426E+001, 2.9893883E+002
 1.1000000E+003, 2.5309203E+001, 3.1342565E+002
 1.1100000E+003, 2.5437900E+001, 3.2833824E+002
 1.1200000E+003, 2.5566428E+001, 3.4232899E+002
 1.1300000E+003, 2.5696881E+001, 3.5515503E+002
 1.1400000E+003, 2.5826335E+001, 3.6691479E+002
 1.1500000E+003, 2.5958206E+001, 3.7772720E+002
 1.1600000E+003, 2.6092197E+001, 3.8770664E+002
 1.1700000E+003, 2.6226541E+001, 3.9695972E+002
 1.1800000E+003, 2.6362207E+001, 4.0557691E+002
 1.1900000E+003, 2.6501135E+001, 4.1364377E+002
 1.2000000E+003, 2.6640587E+001, 4.2123673E+002
 1.2100000E+003, 2.6781977E+001, 4.2842007E+002
 1.2200000E+003, 2.6924993E+001, 4.3525126E+002
 1.2300000E+003, 2.7069996E+001, 4.4177903E+002
 1.2400000E+003, 2.7218642E+001, 4.4804460E+002
 1.2500000E+003, 2.7370985E+001, 4.5408411E+002
 1.2600000E+003, 2.7526394E+001, 4.5992911E+002
 1.2700000E+003, 2.7683572E+001, 4.6560429E+002
 1.2800000E+003, 2.7843461E+001, 4.7113053E+002
 1.2900000E+003, 2.8010732E+001, 4.7652448E+002
 1.3000000E+003, 2.8185132E+001, 4.8179989E+002
 1.3100000E+003, 2.8360307E+001, 4.8697049E+002
 1.3200000E+003, 2.8541854E+001, 4.9204634E+002
 1.3300000E+003, 2.8730020E+001, 4.9703647E+002
 1.3400000E+003, 2.8928746E+001, 5.0194915E+002
 1.3500000E+003, 2.9132094E+001, 5.0680329E+002
 1.3600000E+003, 2.9341102E+001, 5.1160577E+002
 1.3700000E+003, 2.9561748E+001, 5.1635667E+002
 1.3800000E+003, 2.9790713E+001, 5.2105687E+002
 1.3900000E+003, 3.0030072E+001, 5.2570655E+002
 1.4000000E+003, 3.0277768E+001, 5.3030652E+002
 1.4100000E+003, 3.0538043E+001, 5.3485668E+002
 1.4200000E+003, 3.0810815E+001, 5.3935304E+002
 1.4300000E+003, 3.1092746E+001, 5.4379730E+002
 1.4400000E+003, 3.1389047E+001, 5.4819056E+002
 1.4500000E+003, 3.1700420E+001, 5.5253337E+002
 1.4600000E+003, 3.2023212E+001, 5.5682694E+002
 1.4700000E+003, 3.2363628E+001, 5.6107239E+002
 1.4800000E+003, 3.2717268E+001, 5.6526862E+002
 1.4900000E+003, 3.3089154E+001, 5.6941739E+002
 1.5000000E+003, 3.3476709E+001, 5.7351898E+002
 1.5100000E+003, 3.3882691E+001, 5.7757486E+002
 1.5200000E+003, 3.4306487E+001, 5.8158410E+002
 1.5300000E+003, 3.4750091E+001, 5.8554726E+002
 1.5400000E+003, 3.5211114E+001, 5.8946521E+002
 1.5500000E+003, 3.5697461E+001, 5.9333781E+002
 1.5600000E+003, 3.6201802E+001, 5.9716573E+002
 1.5700000E+003, 3.6726457E+001, 6.0094841E+002
 1.5800000E+003, 3.7276062E+001, 6.0468471E+002
 1.5900000E+003, 3.7844596E+001, 6.0837377E+002
 1.6000000E+003, 3.8439461E+001, 6.1201745E+002
 1.6100000E+003, 3.9056951E+001, 6.1561585E+002
 1.6200000E+003, 3.9698036E+001, 6.1916814E+002
 1.6300000E+003, 4.0364792E+001, 6.2267551E+002
 1.6400000E+003, 4.1057447E+001, 6.2613859E+002
 1.6500000E+003, 4.1776434E+001, 6.2955784E+002
 1.6600000E+003, 4.2521298E+001, 6.3293516E+002
 1.6700000E+003, 4.3293000E+001, 6.3627151E+002
 1.6800000E+003, 4.4089829E+001, 6.3956830E+002
 1.6900000E+003, 4.4915402E+001, 6.4282640E+002
 1.7000000E+003, 4.5769420E+001, 6.4604561E+002
 1.7100000E+003, 4.6654005E+001, 6.4922742E+002
 1.7200000E+003, 4.7566806E+001, 6.5237023E+002
 1.7300000E+003, 4.8512161E+001, 6.5547361E+002
 1.7400000E+003, 4.9486811E+001, 6.5853851E+002
 1.7500000E+003, 5.0491943E+001, 6.6156495E+002
 1.7600000E+003, 5.1529845E+001, 6.6455424E+002
 1.7700000E+003, 5.2599762E+001, 6.6750696E+002
 1.7800000E+003, 5.3699119E+001, 6.7042363E+002
 1.7900000E+003, 5.4834520E+001, 6.7330507E+002
 1.8000000E+003, 5.6001628E+001, 6.7615196E+002
 1.8100000E+003, 5.7196366E+001, 6.7896447E+002
 1.8200000E+003, 5.8425277E+001, 6.8174240E+002
 1.8300000E+003, 5.9684601E+001, 6.8448652E+002
 1.8400000E+003, 6.0975358E+001, 6.8719689E+002
 1.8500000E+003, 6.2303729E+001, 6.8987459E+002
 1.8600000E+003, 6.3660730E+001, 6.9251990E+002
 1.8700000E+003, 6.5045613E+001, 6.9513330E+002
 1.8800000E+003, 6.6460314E+001, 6.9771480E+002
 1.8900000E+003, 6.7901376E+001, 7.0026486E+002
 1.9000000E+003, 6.9367840E+001, 7.0278354E+002
 1.9100000E+003, 7.0857251E+001, 7.0527181E+002
 1.9200000E+003, 7.2371590E+001, 7.0773016E+002
 1.9300000E+003, 7.3902803E+001, 7.1015824E+002
 1.9400000E+003, 7.5467334E+001, 7.1255540E+002
 1.9500000E+003, 7.7053126E+001, 7.1492293E+002
 1.9600000E+003, 7.8660792E+001, 7.1726177E+002
 1.9700000E+003, 8.0288011E+001, 7.1957178E+002
 1.9800000E+003, 8.1936135E+001, 7.2181872E+002
 1.9900000E+003, 8.3608096E+001, 7.2392253E+002
 2.0000000E+003, 8.5302348E+001, 7.2592780E+002
 2.0100000E+003, 8.7023059E+001, 7.2786171E+002
 2.0200000E+003, 8.8763051E+001, 7.2973723E+002
 2.0300000E+003, 9.0510869E+001, 7.3155388E+002
 2.0400000E+003, 9.2275235E+001, 7.3328365E+002
 2.0500000E+003, 9.4053434E+001, 7.3494595E+002
 2.0600000E+003, 9.5838886E+001, 7.3655718E+002
 2.0700000E+003, 9.7625942E+001, 7.3812793E+002
 2.0800000E+003, 9.9415680E+001, 7.3966430E+002
 2.0900000E+003, 1.0120302E+002, 7.4117776E+002
 2.1000000E+003, 1.0299592E+002, 7.4272488E+002
 2.1100000E+003, 1.0477477E+002, 7.4431050E+002
 2.1200000E+003, 1.0654212E+002, 7.4592373E+002
 2.1300000E+003, 1.0830446E+002, 7.4755653E+002
 2.1400000E+003, 1.1005650E+002, 7.4920322E+002
 2.1500000E+003, 1.1179714E+002, 7.5086101E+002
 2.1600000E+003, 1.1352554E+002, 7.5254918E+002
 2.1700000E+003, 1.1525726E+002, 7.5427430E+002
 2.1800000E+003, 1.1698720E+002, 7.5603033E+002
 2.1900000E+003, 1.1870219E+002, 7.5781242E+002
 2.2000000E+003, 1.2040432E+002, 7.5961941E+002
 2.2100000E+003, 1.2208922E+002, 7.6144382E+002
 2.2200000E+003, 1.2375312E+002, 7.6327986E+002
 2.2300000E+003, 1.2540329E+002, 7.6512548E+002
 2.2400000E+003, 1.2704772E+002, 7.6697468E+002
 2.2500000E+003, 1.2867975E+002, 7.6882946E+002
 2.2600000E+003, 1.3027970E+002, 7.7068527E+002
 2.2700000E+003, 1.3186119E+002, 7.7251132E+002
 2.2800000E+003, 1.3341557E+002, 7.7429379E+002
 2.2900000E+003, 1.3495274E+002, 7.7603957E+002
 2.3000000E+003, 1.3646670E+002, 7.7775216E+002
 2.3100000E+003, 1.3794718E+002, 7.7943700E+002
 2.3200000E+003, 1.3939812E+002, 7.8109450E+002
 2.3300000E+003, 1.4083042E+002, 7.8272104E+002
 2.3400000E+003, 1.4223885E+002, 7.8431884E+002
 2.3500000E+003, 1.4363371E+002, 7.8589022E+002
 2.3600000E+003, 1.4499689E+002, 7.8743817E+002
 2.3700000E+003, 1.4633760E+002, 7.8896487E+002
 2.3800000E+003, 1.4763993E+002, 7.9047118E+002
 2.3900000E+003, 1.4891859E+002, 7.9195788E+002
 2.4000000E+003, 1.5016573E+002, 7.9342619E+002
 2.4100000E+003, 1.5138707E+002, 7.9487705E+002
 2.4200000E+003, 1.5257712E+002, 7.9630968E+002
 2.4300000E+003, 1.5374466E+002, 7.9772612E+002
 2.4400000E+003, 1.5490273E+002, 7.9912595E+002
 2.4500000E+003, 1.5603106E+002, 8.0050868E+002
 2.4600000E+003, 1.5712730E+002, 8.0187232E+002
 2.4700000E+003, 1.5819313E+002, 8.0321481E+002
 2.4800000E+003, 1.5924494E+002, 8.0453835E+002
 2.4900000E+003, 1.6027659E+002, 8.0584415E+002
 2.5000000E+003, 1.6128377E+002, 8.0713375E+002
 2.5100000E+003, 1.6226532E+002, 8.0840783E+002
 2.5200000E+003, 1.6322862E+002, 8.0966630E+002
 2.5300000E+003, 1.6416300E+002, 8.1090966E+002
 2.5400000E+003, 1.6507613E+002, 8.1213872E+002
 2.5500000E+003, 1.6597373E+002, 8.1335359E+002
 2.5600000E+003, 1.6685329E+002, 8.1455485E+002
 2.5700000E+003, 1.6771278E+002, 8.1574272E+002
 2.5800000E+003, 1.6854647E+002, 8.1691755E+002
 2.5900000E+003, 1.6936577E+002, 8.1808001E+002
 2.6000000E+003, 1.7017695E+002, 8.1922991E+002
 2.6100000E+003, 1.7097090E+002, 8.2036733E+002
 2.6200000E+003, 1.7175893E+002, 8.2149225E+002
 2.6300000E+003, 1.7251589E+002, 8.2260460E+002
 2.6400000E+003, 1.7324703E+002, 8.2370478E+002
 2.6500000E+003, 1.7396326E+002, 8.2479331E+002
 2.6600000E+003, 1.7465151E+002, 8.2587061E+002
 2.6700000E+003, 1.7531062E+002, 8.2693652E+002
 2.6800000E+003, 1.7595777E+002, 8.2799133E+002
 2.6900000E+003, 1.7659616E+002, 8.2903506E+002
 2.7000000E+003, 1.7719407E+002, 8.3006803E+002
 2.7100000E+003, 1.7778816E+002, 8.3109042E+002
 2.7200000E+003, 1.7837075E+002, 8.3210190E+002
 2.7300000E+003, 1.7890674E+002, 8.3310245E+002
 2.7400000E+003, 1.7945205E+002, 8.3409278E+002
 2.7500000E+003, 1.7997486E+002, 8.3507295E+002
 2.7600000E+003, 1.8046794E+002, 8.3604327E+002
 2.7700000E+003, 1.8095417E+002, 8.3700388E+002
 2.7800000E+003, 1.8141433E+002, 8.3795500E+002
 2.7900000E+003, 1.8187170E+002, 8.3889661E+002
 2.8000000E+003, 1.8231822E+002, 8.3982884E+002
 2.8100000E+003, 1.8273208E+002, 8.4075190E+002
 2.8200000E+003, 1.8315302E+002, 8.4166552E+002
 2.8300000E+003, 1.8353081E+002, 8.4256941E+002
 2.8400000E+003, 1.8391825E+002, 8.4346398E+002
 2.8500000E+003, 1.8427254E+002, 8.4434957E+002
