s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005425E+001, 2.5578068E+001
 2.0000000E+001, 2.0013927E+001, 3.5992920E+001
 3.0000000E+001, 2.0021415E+001, 4.5573186E+001
 4.0000000E+001, 2.0028271E+001, 5.4410477E+001
 5.0000000E+001, 2.0034665E+001, 6.2577612E+001
 6.0000000E+001, 2.0040697E+001, 7.0139099E+001
 7.0000000E+001, 2.0046432E+001, 7.7151447E+001
 8.0000000E+001, 2.0051915E+001, 8.3665134E+001
 9.0000000E+001, 2.0057181E+001, 8.9724769E+001
 1.0000000E+002, 2.0062260E+001, 9.5370230E+001
 1.1000000E+002, 2.0067175E+001, 1.0063821E+002
 1.2000000E+002, 2.0071950E+001, 1.0555989E+002
 1.3000000E+002, 2.0076606E+001, 1.1016594E+002
 1.4000000E+002, 2.0081163E+001, 1.1448144E+002
 1.5000000E+002, 2.0085643E+001, 1.1853053E+002
 1.6000000E+002, 2.0090070E+001, 1.2233511E+002
 1.7000000E+002, 2.0094466E+001, 1.2591526E+002
 1.8000000E+002, 2.0098859E+001, 1.2928980E+002
 1.9000000E+002, 2.0103278E+001, 1.3247443E+002
 2.0000000E+002, 2.0107752E+001, 1.3548434E+002
 2.1000000E+002, 2.0112315E+001, 1.3833388E+002
 2.2000000E+002, 2.0117003E+001, 1.4103640E+002
 2.3000000E+002, 2.0121854E+001, 1.4360313E+002
 2.4000000E+002, 2.0126908E+001, 1.4604527E+002
 2.5000000E+002, 2.0132210E+001, 1.4837275E+002
 2.6000000E+002, 2.0137803E+001, 1.5059439E+002
 2.7000000E+002, 2.0143735E+001, 1.5271804E+002
 2.8000000E+002, 2.0150055E+001, 1.5475143E+002
 2.9000000E+002, 2.0156814E+001, 1.5670155E+002
 3.0000000E+002, 2.0164064E+001, 1.5857479E+002
 3.1000000E+002, 2.0171857E+001, 1.6037698E+002
 3.2000000E+002, 2.0180245E+001, 1.6211312E+002
 3.3000000E+002, 2.0189282E+001, 1.6378799E+002
 3.4000000E+002, 2.0199023E+001, 1.6540636E+002
 3.5000000E+002, 2.0209523E+001, 1.6697237E+002
 3.6000000E+002, 2.0220839E+001, 1.6849001E+002
 3.7000000E+002, 2.0233023E+001, 1.6996249E+002
 3.8000000E+002, 2.0246130E+001, 1.7139287E+002
 3.9000000E+002, 2.0260226E+001, 1.7278435E+002
 4.0000000E+002, 2.0275364E+001, 1.7413960E+002
 4.1000000E+002, 2.0291587E+001, 1.7546101E+002
 4.2000000E+002, 2.0308942E+001, 1.7675094E+002
 4.3000000E+002, 2.0327475E+001, 1.7801149E+002
 4.4000000E+002, 2.0347232E+001, 1.7924451E+002
 4.5000000E+002, 2.0368261E+001, 1.8045126E+002
 4.6000000E+002, 2.0390603E+001, 1.8163344E+002
 4.7000000E+002, 2.0414339E+001, 1.8279272E+002
 4.8000000E+002, 2.0439525E+001, 1.8393048E+002
 4.9000000E+002, 2.0466127E+001, 1.8504786E+002
 5.0000000E+002, 2.0494212E+001, 1.8614609E+002
 5.1000000E+002, 2.0523836E+001, 1.8722622E+002
 5.2000000E+002, 2.0555015E+001, 1.8828941E+002
 5.3000000E+002, 2.0587899E+001, 1.8933640E+002
 5.4000000E+002, 2.0622331E+001, 1.9036829E+002
 5.5000000E+002, 2.0658328E+001, 1.9138572E+002
 5.6000000E+002, 2.0696029E+001, 1.9238950E+002
 5.7000000E+002, 2.0735454E+001, 1.9338022E+002
 5.8000000E+002, 2.0776611E+001, 1.9435831E+002
 5.9000000E+002, 2.0819542E+001, 1.9532437E+002
 6.0000000E+002, 2.0864158E+001, 1.9627888E+002
 6.1000000E+002, 2.0910684E+001, 1.9722217E+002
 6.2000000E+002, 2.0958944E+001, 1.9815447E+002
 6.3000000E+002, 2.1008929E+001, 1.9907620E+002
 6.4000000E+002, 2.1060725E+001, 1.9998775E+002
 6.5000000E+002, 2.1114312E+001, 2.0088931E+002
 6.6000000E+002, 2.1169668E+001, 2.0178131E+002
 6.7000000E+002, 2.1226840E+001, 2.0266413E+002
 6.8000000E+002, 2.1286176E+001, 2.0353807E+002
 6.9000000E+002, 2.1347244E+001, 2.0440324E+002
 7.0000000E+002, 2.1410378E+001, 2.0525999E+002
 7.1000000E+002, 2.1475233E+001, 2.0610848E+002
 7.2000000E+002, 2.1542147E+001, 2.0694899E+002
 7.3000000E+002, 2.1610557E+001, 2.0778170E+002
 7.4000000E+002, 2.1680813E+001, 2.0860671E+002
 7.5000000E+002, 2.1752858E+001, 2.0942418E+002
 7.6000000E+002, 2.1826568E+001, 2.1023431E+002
 7.7000000E+002, 2.1902527E+001, 2.1103739E+002
 7.8000000E+002, 2.1980834E+001, 2.1183337E+002
 7.9000000E+002, 2.2060301E+001, 2.1262246E+002
 8.0000000E+002, 2.2141194E+001, 2.1340484E+002
 8.1000000E+002, 2.2223756E+001, 2.1418075E+002
 8.2000000E+002, 2.2308183E+001, 2.1495010E+002
 8.3000000E+002, 2.2395288E+001, 2.1571292E+002
 8.4000000E+002, 2.2483392E+001, 2.1646930E+002
 8.5000000E+002, 2.2573305E+001, 2.1721949E+002
 8.6000000E+002, 2.2665675E+001, 2.1796366E+002
 8.7000000E+002, 2.2758827E+001, 2.1870171E+002
 8.8000000E+002, 2.2853591E+001, 2.1943375E+002
 8.9000000E+002, 2.2950259E+001, 2.2016001E+002
 9.0000000E+002, 2.3048058E+001, 2.2088048E+002
 9.1000000E+002, 2.3147696E+001, 2.2159522E+002
 9.2000000E+002, 2.3249204E+001, 2.2230467E+002
 9.3000000E+002, 2.3352643E+001, 2.2300901E+002
 9.4000000E+002, 2.3457439E+001, 2.2370809E+002
 9.5000000E+002, 2.3563830E+001, 2.2440203E+002
 9.6000000E+002, 2.3670675E+001, 2.2509106E+002
 9.7000000E+002, 2.3779070E+001, 2.2577508E+002
 9.8000000E+002, 2.3889357E+001, 2.2645394E+002
 9.9000000E+002, 2.4002987E+001, 2.2712815E+002
 1.0000000E+003, 2.4116760E+001, 2.2779759E+002
 1.0100000E+003, 2.4230818E+001, 2.2888391E+002
 1.0200000E+003, 2.4346148E+001, 2.3179087E+002
 1.0300000E+003, 2.4464242E+001, 2.3669431E+002
 1.0400000E+003, 2.4582529E+001, 2.4344176E+002
 1.0500000E+003, 2.4703330E+001, 2.5185720E+002
 1.0600000E+003, 2.4825547E+001, 2.6178985E+002
 1.0700000E+003, 2.4948509E+001, 2.7307507E+002
 1.0800000E+003, 2.5071713E+001, 2.8557716E+002
 1.0900000E+003, 2.5195650E+001, 2.9914625E+002
 1.1000000E+003, 2.5321971E+001, 3.1366192E+002
 1.1100000E+003, 2.5450752E+001, 3.2860449E+002
 1.1200000E+003, 2.5579663E+001, 3.4261756E+002
 1.1300000E+003, 2.5710052E+001, 3.5545899E+002
 1.1400000E+003, 2.5839816E+001, 3.6723130E+002
 1.1500000E+003, 2.5972088E+001, 3.7805381E+002
 1.1600000E+003, 2.6106242E+001, 3.8804517E+002
 1.1700000E+003, 2.6240860E+001, 3.9730416E+002
 1.1800000E+003, 2.6376895E+001, 4.0592899E+002
 1.1900000E+003, 2.6516007E+001, 4.1400431E+002
 1.2000000E+003, 2.6656034E+001, 4.2160489E+002
 1.2100000E+003, 2.6797467E+001, 4.2879665E+002
 1.2200000E+003, 2.6940750E+001, 4.3563561E+002
 1.2300000E+003, 2.7086073E+001, 4.4217098E+002
 1.2400000E+003, 2.7235034E+001, 4.4844424E+002
 1.2500000E+003, 2.7387868E+001, 4.5449220E+002
 1.2600000E+003, 2.7543428E+001, 4.6034547E+002
 1.2700000E+003, 2.7700775E+001, 4.6602857E+002
 1.2800000E+003, 2.7861113E+001, 4.7156262E+002
 1.2900000E+003, 2.8029393E+001, 4.7696385E+002
 1.3000000E+003, 2.8203652E+001, 4.8224719E+002
 1.3100000E+003, 2.8379270E+001, 4.8742541E+002
 1.3200000E+003, 2.8561336E+001, 4.9250894E+002
 1.3300000E+003, 2.8750216E+001, 4.9750678E+002
 1.3400000E+003, 2.8949836E+001, 5.0242785E+002
 1.3500000E+003, 2.9153105E+001, 5.0730080E+002
 1.3600000E+003, 2.9363177E+001, 5.1213215E+002
 1.3700000E+003, 2.9584384E+001, 5.1690832E+002
 1.3800000E+003, 2.9814628E+001, 5.2162994E+002
 1.3900000E+003, 3.0054335E+001, 5.2629889E+002
 1.4000000E+003, 3.0302628E+001, 5.3091582E+002
 1.4100000E+003, 3.0564373E+001, 5.3548005E+002
 1.4200000E+003, 3.0838465E+001, 5.3999040E+002
 1.4300000E+003, 3.1120487E+001, 5.4444708E+002
 1.4400000E+003, 3.1419125E+001, 5.4885129E+002
 1.4500000E+003, 3.1731021E+001, 5.5320491E+002
 1.4600000E+003, 3.2055473E+001, 5.5750871E+002
 1.4700000E+003, 3.2396803E+001, 5.6176342E+002
 1.4800000E+003, 3.2752896E+001, 5.6596862E+002
 1.4900000E+003, 3.3125634E+001, 5.7012551E+002
 1.5000000E+003, 3.3515680E+001, 5.7423519E+002
 1.5100000E+003, 3.3923305E+001, 5.7829847E+002
 1.5200000E+003, 3.4348933E+001, 5.8231487E+002
 1.5300000E+003, 3.4794992E+001, 5.8628532E+002
 1.5400000E+003, 3.5258487E+001, 5.9020994E+002
 1.5500000E+003, 3.5746506E+001, 5.9408941E+002
 1.5600000E+003, 3.6254657E+001, 5.9792375E+002
 1.5700000E+003, 3.6781653E+001, 6.0171254E+002
 1.5800000E+003, 3.7334546E+001, 6.0545484E+002
 1.5900000E+003, 3.7907339E+001, 6.0915772E+002
 1.6000000E+003, 3.8504449E+001, 6.1281505E+002
 1.6100000E+003, 3.9126919E+001, 6.1642461E+002
 1.6200000E+003, 3.9772246E+001, 6.1998650E+002
 1.6300000E+003, 4.0443039E+001, 6.2350207E+002
 1.6400000E+003, 4.1141108E+001, 6.2697210E+002
 1.6500000E+003, 4.1865215E+001, 6.3039828E+002
 1.6600000E+003, 4.2614542E+001, 6.3378203E+002
 1.6700000E+003, 4.3390571E+001, 6.3712423E+002
 1.6800000E+003, 4.4193084E+001, 6.4042680E+002
 1.6900000E+003, 4.5023785E+001, 6.4368990E+002
 1.7000000E+003, 4.5885161E+001, 6.4691432E+002
 1.7100000E+003, 4.6776579E+001, 6.5010093E+002
 1.7200000E+003, 4.7696057E+001, 6.5324775E+002
 1.7300000E+003, 4.8648703E+001, 6.5635502E+002
 1.7400000E+003, 4.9631498E+001, 6.5942343E+002
 1.7500000E+003, 5.0645240E+001, 6.6245348E+002
 1.7600000E+003, 5.1690929E+001, 6.6544606E+002
 1.7700000E+003, 5.2768425E+001, 6.6840196E+002
 1.7800000E+003, 5.3878818E+001, 6.7132191E+002
 1.7900000E+003, 5.5022522E+001, 6.7420625E+002
 1.8000000E+003, 5.6198822E+001, 6.7705614E+002
 1.8100000E+003, 5.7404760E+001, 6.7987154E+002
 1.8200000E+003, 5.8643929E+001, 6.8265212E+002
 1.8300000E+003, 5.9911082E+001, 6.8539865E+002
 1.8400000E+003, 6.1216261E+001, 6.8811145E+002
 1.8500000E+003, 6.2554610E+001, 6.9079122E+002
 1.8600000E+003, 6.3923733E+001, 6.9343847E+002
 1.8700000E+003, 6.5320302E+001, 6.9605327E+002
 1.8800000E+003, 6.6748330E+001, 6.9863609E+002
 1.8900000E+003, 6.8200927E+001, 7.0118745E+002
 1.9000000E+003, 6.9679845E+001, 7.0370756E+002
 1.9100000E+003, 7.1183628E+001, 7.0619736E+002
 1.9200000E+003, 7.2706467E+001, 7.0865678E+002
 1.9300000E+003, 7.4250108E+001, 7.1108537E+002
 1.9400000E+003, 7.5824972E+001, 7.1348352E+002
 1.9500000E+003, 7.7422889E+001, 7.1585214E+002
 1.9600000E+003, 7.9042186E+001, 7.1819139E+002
 1.9700000E+003, 8.0678806E+001, 7.2049715E+002
 1.9800000E+003, 8.2342114E+001, 7.2269263E+002
 1.9900000E+003, 8.4027371E+001, 7.2475609E+002
 2.0000000E+003, 8.5736401E+001, 7.2673511E+002
 2.0100000E+003, 8.7471690E+001, 7.2865296E+002
 2.0200000E+003, 8.9224264E+001, 7.3051587E+002
 2.0300000E+003, 9.0987618E+001, 7.3230033E+002
 2.0400000E+003, 9.2764700E+001, 7.3399884E+002
 2.0500000E+003, 9.4556823E+001, 7.3564043E+002
 2.0600000E+003, 9.6350146E+001, 7.3723771E+002
 2.0700000E+003, 9.8148727E+001, 7.3879742E+002
 2.0800000E+003, 9.9944946E+001, 7.4032177E+002
 2.0900000E+003, 1.0174753E+002, 7.4185276E+002
 2.1000000E+003, 1.0354612E+002, 7.4342652E+002
 2.1100000E+003, 1.0532777E+002, 7.4503361E+002
 2.1200000E+003, 1.0710650E+002, 7.4666433E+002
 2.1300000E+003, 1.0887773E+002, 7.4831191E+002
 2.1400000E+003, 1.1063671E+002, 7.4997106E+002
 2.1500000E+003, 1.1238190E+002, 7.5164799E+002
 2.1600000E+003, 1.1412123E+002, 7.5336338E+002
 2.1700000E+003, 1.1586362E+002, 7.5511412E+002
 2.1800000E+003, 1.1759840E+002, 7.5689339E+002
 2.1900000E+003, 1.1932391E+002, 7.5869954E+002
 2.2000000E+003, 1.2102718E+002, 7.6052784E+002
 2.2100000E+003, 1.2271584E+002, 7.6236996E+002
 2.2200000E+003, 1.2438420E+002, 7.6422234E+002
 2.2300000E+003, 1.2604171E+002, 7.6608141E+002
 2.2400000E+003, 1.2768373E+002, 7.6794502E+002
 2.2500000E+003, 1.2931553E+002, 7.6981463E+002
 2.2600000E+003, 1.3091780E+002, 7.7167045E+002
 2.2700000E+003, 1.3250190E+002, 7.7348269E+002
 2.2800000E+003, 1.3405621E+002, 7.7525461E+002
 2.2900000E+003, 1.3559890E+002, 7.7699182E+002
 2.3000000E+003, 1.3710564E+002, 7.7869902E+002
 2.3100000E+003, 1.3858018E+002, 7.8037900E+002
 2.3200000E+003, 1.4003817E+002, 7.8202874E+002
 2.3300000E+003, 1.4146578E+002, 7.8364715E+002
 2.3400000E+003, 1.4288000E+002, 7.8523800E+002
 2.3500000E+003, 1.4426222E+002, 7.8680406E+002
 2.3600000E+003, 1.4562367E+002, 7.8834738E+002
 2.3700000E+003, 1.4695666E+002, 7.8987051E+002
 2.3800000E+003, 1.4826180E+002, 7.9137277E+002
 2.3900000E+003, 1.4953789E+002, 7.9285621E+002
 2.4000000E+003, 1.5077997E+002, 7.9432108E+002
 2.4100000E+003, 1.5199222E+002, 7.9576882E+002
 2.4200000E+003, 1.5318250E+002, 7.9719895E+002
 2.4300000E+003, 1.5435527E+002, 7.9861293E+002
 2.4400000E+003, 1.5549966E+002, 8.0000968E+002
 2.4500000E+003, 1.5661820E+002, 8.0138789E+002
 2.4600000E+003, 1.5771618E+002, 8.0274472E+002
 2.4700000E+003, 1.5878417E+002, 8.0408135E+002
 2.4800000E+003, 1.5982923E+002, 8.0539980E+002
 2.4900000E+003, 1.6086029E+002, 8.0670128E+002
 2.5000000E+003, 1.6185711E+002, 8.0798690E+002
 2.5100000E+003, 1.6283718E+002, 8.0925695E+002
 2.5200000E+003, 1.6379358E+002, 8.1051166E+002
 2.5300000E+003, 1.6472656E+002, 8.1175149E+002
 2.5400000E+003, 1.6563634E+002, 8.1297690E+002
 2.5500000E+003, 1.6652448E+002, 8.1418823E+002
 2.5600000E+003, 1.6740206E+002, 8.1538597E+002
 2.5700000E+003, 1.6825701E+002, 8.1657054E+002
 2.5800000E+003, 1.6909320E+002, 8.1774225E+002
 2.5900000E+003, 1.6990968E+002, 8.1890132E+002
 2.6000000E+003, 1.7071810E+002, 8.2004771E+002
 2.6100000E+003, 1.7152062E+002, 8.2118186E+002
 2.6200000E+003, 1.7229123E+002, 8.2230338E+002
 2.6300000E+003, 1.7304291E+002, 8.2341235E+002
 2.6400000E+003, 1.7376646E+002, 8.2450929E+002
 2.6500000E+003, 1.7446799E+002, 8.2559451E+002
 2.6600000E+003, 1.7514533E+002, 8.2666826E+002
 2.6700000E+003, 1.7580780E+002, 8.2773084E+002
 2.6800000E+003, 1.7645072E+002, 8.2878210E+002
 2.6900000E+003, 1.7707070E+002, 8.2982244E+002
 2.7000000E+003, 1.7768249E+002, 8.3085197E+002
 2.7100000E+003, 1.7826514E+002, 8.3187065E+002
 2.7200000E+003, 1.7881398E+002, 8.3287827E+002
 2.7300000E+003, 1.7937291E+002, 8.3387534E+002
 2.7400000E+003, 1.7990450E+002, 8.3486206E+002
 2.7500000E+003, 1.8040851E+002, 8.3583877E+002
 2.7600000E+003, 1.8090625E+002, 8.3680555E+002
 2.7700000E+003, 1.8137753E+002, 8.3776274E+002
 2.7800000E+003, 1.8184319E+002, 8.3871013E+002
 2.7900000E+003, 1.8229712E+002, 8.3964813E+002
 2.8000000E+003, 1.8271867E+002, 8.4057676E+002
 2.8100000E+003, 1.8315068E+002, 8.4149618E+002
 2.8200000E+003, 1.8353102E+002, 8.4240586E+002
 2.8300000E+003, 1.8393150E+002, 8.4330598E+002
 2.8400000E+003, 1.8429403E+002, 8.4419694E+002
 2.8500000E+003, 1.8465637E+002, 8.4507885E+002
