s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019799E+001, 2.5583634E+001
 2.0000000E+001, 2.0050952E+001, 3.6002662E+001
 3.0000000E+001, 2.0078490E+001, 4.5579792E+001
 4.0000000E+001, 2.0103782E+001, 5.4408874E+001
 5.0000000E+001, 2.0127415E+001, 6.2565416E+001
 6.0000000E+001, 2.0149742E+001, 7.0114763E+001
 7.0000000E+001, 2.0170998E+001, 7.7114552E+001
 8.0000000E+001, 2.0191349E+001, 8.3615532E+001
 9.0000000E+001, 2.0210920E+001, 8.9662832E+001
 1.0000000E+002, 2.0229813E+001, 9.5296933E+001
 1.1000000E+002, 2.0248105E+001, 1.0055429E+002
 1.2000000E+002, 2.0265854E+001, 1.0546715E+002
 1.3000000E+002, 2.0283110E+001, 1.1006441E+002
 1.4000000E+002, 2.0299914E+001, 1.1437266E+002
 1.5000000E+002, 2.0316302E+001, 1.1841606E+002
 1.6000000E+002, 2.0332315E+001, 1.2221671E+002
 1.7000000E+002, 2.0347981E+001, 1.2579464E+002
 1.8000000E+002, 2.0363326E+001, 1.2916813E+002
 1.9000000E+002, 2.0378370E+001, 1.3235371E+002
 2.0000000E+002, 2.0393134E+001, 1.3536665E+002
 2.1000000E+002, 2.0407638E+001, 1.3822089E+002
 2.2000000E+002, 2.0421902E+001, 1.4092938E+002
 2.3000000E+002, 2.0435944E+001, 1.4350383E+002
 2.4000000E+002, 2.0449783E+001, 1.4595477E+002
 2.5000000E+002, 2.0463441E+001, 1.4829202E+002
 2.6000000E+002, 2.0476937E+001, 1.5052437E+002
 2.7000000E+002, 2.0490302E+001, 1.5266007E+002
 2.8000000E+002, 2.0503556E+001, 1.5470648E+002
 2.9000000E+002, 2.0516736E+001, 1.5667043E+002
 3.0000000E+002, 2.0529879E+001, 1.5855832E+002
 3.1000000E+002, 2.0543026E+001, 1.6037593E+002
 3.2000000E+002, 2.0556219E+001, 1.6212813E+002
 3.3000000E+002, 2.0569509E+001, 1.6381970E+002
 3.4000000E+002, 2.0582948E+001, 1.6545524E+002
 3.5000000E+002, 2.0596594E+001, 1.6703875E+002
 3.6000000E+002, 2.0610512E+001, 1.6857409E+002
 3.7000000E+002, 2.0624764E+001, 1.7006463E+002
 3.8000000E+002, 2.0639419E+001, 1.7151359E+002
 3.9000000E+002, 2.0654564E+001, 1.7292383E+002
 4.0000000E+002, 2.0670251E+001, 1.7429807E+002
 4.1000000E+002, 2.0686586E+001, 1.7563877E+002
 4.2000000E+002, 2.0703631E+001, 1.7694811E+002
 4.3000000E+002, 2.0721479E+001, 1.7822822E+002
 4.4000000E+002, 2.0740219E+001, 1.7948095E+002
 4.5000000E+002, 2.0759939E+001, 1.8070809E+002
 4.6000000E+002, 2.0780724E+001, 1.8191115E+002
 4.7000000E+002, 2.0802664E+001, 1.8309167E+002
 4.8000000E+002, 2.0825847E+001, 1.8425096E+002
 4.9000000E+002, 2.0850362E+001, 1.8539026E+002
 5.0000000E+002, 2.0876291E+001, 1.8651074E+002
 5.1000000E+002, 2.0903718E+001, 1.8761345E+002
 5.2000000E+002, 2.0932727E+001, 1.8869966E+002
 5.3000000E+002, 2.0963407E+001, 1.8977021E+002
 5.4000000E+002, 2.0995839E+001, 1.9082595E+002
 5.5000000E+002, 2.1030097E+001, 1.9186753E+002
 5.6000000E+002, 2.1066252E+001, 1.9289566E+002
 5.7000000E+002, 2.1104380E+001, 1.9391095E+002
 5.8000000E+002, 2.1144544E+001, 1.9491387E+002
 5.9000000E+002, 2.1186819E+001, 1.9590504E+002
 6.0000000E+002, 2.1231271E+001, 1.9688488E+002
 6.1000000E+002, 2.1277949E+001, 1.9785378E+002
 6.2000000E+002, 2.1326910E+001, 1.9881183E+002
 6.3000000E+002, 2.1378211E+001, 1.9975951E+002
 6.4000000E+002, 2.1431900E+001, 2.0069709E+002
 6.5000000E+002, 2.1488029E+001, 2.0162498E+002
 6.6000000E+002, 2.1546624E+001, 2.0254350E+002
 6.7000000E+002, 2.1607747E+001, 2.0345288E+002
 6.8000000E+002, 2.1671418E+001, 2.0435344E+002
 6.9000000E+002, 2.1737670E+001, 2.0524536E+002
 7.0000000E+002, 2.1806538E+001, 2.0612894E+002
 7.1000000E+002, 2.1878052E+001, 2.0700430E+002
 7.2000000E+002, 2.1952216E+001, 2.0787171E+002
 7.3000000E+002, 2.2029069E+001, 2.0873129E+002
 7.4000000E+002, 2.2108624E+001, 2.0958327E+002
 7.5000000E+002, 2.2190886E+001, 2.1042780E+002
 7.6000000E+002, 2.2275886E+001, 2.1126500E+002
 7.7000000E+002, 2.2363607E+001, 2.1209505E+002
 7.8000000E+002, 2.2454075E+001, 2.1291804E+002
 7.9000000E+002, 2.2547290E+001, 2.1373416E+002
 8.0000000E+002, 2.2643238E+001, 2.1454347E+002
 8.1000000E+002, 2.2741942E+001, 2.1534613E+002
 8.2000000E+002, 2.2843396E+001, 2.1614220E+002
 8.3000000E+002, 2.2947563E+001, 2.1693183E+002
 8.4000000E+002, 2.3054503E+001, 2.1771508E+002
 8.5000000E+002, 2.3164124E+001, 2.1849205E+002
 8.6000000E+002, 2.3276510E+001, 2.1926286E+002
 8.7000000E+002, 2.3391543E+001, 2.2002754E+002
 8.8000000E+002, 2.3509301E+001, 2.2078625E+002
 8.9000000E+002, 2.3629745E+001, 2.2153897E+002
 9.0000000E+002, 2.3752810E+001, 2.2228588E+002
 9.1000000E+002, 2.3878559E+001, 2.2302705E+002
 9.2000000E+002, 2.4006920E+001, 2.2376283E+002
 9.3000000E+002, 2.4137876E+001, 2.2449331E+002
 9.4000000E+002, 2.4271458E+001, 2.2521853E+002
 9.5000000E+002, 2.4407614E+001, 2.2593855E+002
 9.6000000E+002, 2.4546268E+001, 2.2665338E+002
 9.7000000E+002, 2.4687438E+001, 2.2736311E+002
 9.8000000E+002, 2.4831155E+001, 2.2806772E+002
 9.9000000E+002, 2.4977391E+001, 2.2876733E+002
 1.0000000E+003, 2.5126053E+001, 2.2946201E+002
 1.0100000E+003, 2.5277126E+001, 2.3057329E+002
 1.0200000E+003, 2.5430591E+001, 2.3350281E+002
 1.0300000E+003, 2.5586511E+001, 2.3842459E+002
 1.0400000E+003, 2.5744759E+001, 2.4518554E+002
 1.0500000E+003, 2.5905360E+001, 2.5360895E+002
 1.0600000E+003, 2.6068248E+001, 2.6354551E+002
 1.0700000E+003, 2.6233416E+001, 2.7482770E+002
 1.0800000E+003, 2.6400868E+001, 2.8732187E+002
 1.0900000E+003, 2.6570540E+001, 3.0087892E+002
 1.1000000E+003, 2.6742456E+001, 3.1537957E+002
 1.1100000E+003, 2.6916526E+001, 3.3030474E+002
 1.1200000E+003, 2.7092765E+001, 3.4430135E+002
 1.1300000E+003, 2.7271132E+001, 3.5713063E+002
 1.1400000E+003, 2.7451628E+001, 3.6889774E+002
 1.1500000E+003, 2.7634191E+001, 3.7972210E+002
 1.1600000E+003, 2.7818829E+001, 3.8971955E+002
 1.1700000E+003, 2.8005483E+001, 3.9899711E+002
 1.1800000E+003, 2.8194178E+001, 4.0764975E+002
 1.1900000E+003, 2.8384893E+001, 4.1576046E+002
 1.2000000E+003, 2.8577607E+001, 4.2340307E+002
 1.2100000E+003, 2.8772381E+001, 4.3064168E+002
 1.2200000E+003, 2.8969176E+001, 4.3753019E+002
 1.2300000E+003, 2.9168104E+001, 4.4411606E+002
 1.2400000E+003, 2.9369177E+001, 4.5044076E+002
 1.2500000E+003, 2.9572685E+001, 4.5653936E+002
 1.2600000E+003, 2.9778760E+001, 4.6244160E+002
 1.2700000E+003, 2.9987605E+001, 4.6817306E+002
 1.2800000E+003, 3.0199520E+001, 4.7375489E+002
 1.2900000E+003, 3.0415004E+001, 4.7920502E+002
 1.3000000E+003, 3.0634465E+001, 4.8453857E+002
 1.3100000E+003, 3.0858585E+001, 4.8976766E+002
 1.3200000E+003, 3.1087920E+001, 4.9490134E+002
 1.3300000E+003, 3.1323346E+001, 4.9994845E+002
 1.3400000E+003, 3.1565671E+001, 5.0492511E+002
 1.3500000E+003, 3.1815983E+001, 5.0984481E+002
 1.3600000E+003, 3.2075291E+001, 5.1470847E+002
 1.3700000E+003, 3.2344823E+001, 5.1951698E+002
 1.3800000E+003, 3.2625968E+001, 5.2427123E+002
 1.3900000E+003, 3.2919963E+001, 5.2897204E+002
 1.4000000E+003, 3.3228479E+001, 5.3362022E+002
 1.4100000E+003, 3.3553004E+001, 5.3821588E+002
 1.4200000E+003, 3.3895178E+001, 5.4275829E+002
 1.4300000E+003, 3.4256734E+001, 5.4724748E+002
 1.4400000E+003, 3.4639598E+001, 5.5168425E+002
 1.4500000E+003, 3.5045694E+001, 5.5606903E+002
 1.4600000E+003, 3.5476895E+001, 5.6040245E+002
 1.4700000E+003, 3.5935279E+001, 5.6468492E+002
 1.4800000E+003, 3.6422983E+001, 5.6891690E+002
 1.4900000E+003, 3.6941970E+001, 5.7309887E+002
 1.5000000E+003, 3.7494672E+001, 5.7723103E+002
 1.5100000E+003, 3.8083276E+001, 5.8131364E+002
 1.5200000E+003, 3.8710165E+001, 5.8534591E+002
 1.5300000E+003, 3.9377397E+001, 5.8932805E+002
 1.5400000E+003, 4.0087432E+001, 5.9326063E+002
 1.5500000E+003, 4.0842667E+001, 5.9714414E+002
 1.5600000E+003, 4.1645612E+001, 6.0097879E+002
 1.5700000E+003, 4.2498361E+001, 6.0476292E+002
 1.5800000E+003, 4.3403643E+001, 6.0849644E+002
 1.5900000E+003, 4.4363534E+001, 6.1218055E+002
 1.6000000E+003, 4.5380485E+001, 6.1581655E+002
 1.6100000E+003, 4.6456503E+001, 6.1940504E+002
 1.6200000E+003, 4.7593658E+001, 6.2294593E+002
 1.6300000E+003, 4.8794508E+001, 6.2643983E+002
 1.6400000E+003, 5.0060759E+001, 6.2988770E+002
 1.6500000E+003, 5.1394110E+001, 6.3329043E+002
 1.6600000E+003, 5.2796349E+001, 6.3664889E+002
 1.6700000E+003, 5.4268888E+001, 6.3996394E+002
 1.6800000E+003, 5.5812097E+001, 6.4323625E+002
 1.6900000E+003, 5.7428104E+001, 6.4646672E+002
 1.7000000E+003, 5.9117009E+001, 6.4965599E+002
 1.7100000E+003, 6.0879163E+001, 6.5280454E+002
 1.7200000E+003, 6.2713745E+001, 6.5591215E+002
 1.7300000E+003, 6.4621493E+001, 6.5897945E+002
 1.7400000E+003, 6.6601215E+001, 6.6200715E+002
 1.7500000E+003, 6.8651630E+001, 6.6499609E+002
 1.7600000E+003, 7.0770745E+001, 6.6794706E+002
 1.7700000E+003, 7.2957270E+001, 6.7086078E+002
 1.7800000E+003, 7.5207877E+001, 6.7373802E+002
 1.7900000E+003, 7.7519453E+001, 6.7657937E+002
 1.8000000E+003, 7.9889365E+001, 6.7938563E+002
 1.8100000E+003, 8.2312866E+001, 6.8215710E+002
 1.8200000E+003, 8.4785926E+001, 6.8489364E+002
 1.8300000E+003, 8.7303529E+001, 6.8759567E+002
 1.8400000E+003, 8.9860808E+001, 6.9026389E+002
 1.8500000E+003, 9.2452538E+001, 6.9289900E+002
 1.8600000E+003, 9.5072974E+001, 6.9550157E+002
 1.8700000E+003, 9.7716217E+001, 6.9807229E+002
 1.8800000E+003, 1.0037354E+002, 7.0061158E+002
 1.8900000E+003, 1.0304019E+002, 7.0311998E+002
 1.9000000E+003, 1.0570819E+002, 7.0559777E+002
 1.9100000E+003, 1.0837152E+002, 7.0804533E+002
 1.9200000E+003, 1.1102555E+002, 7.1046245E+002
 1.9300000E+003, 1.1366304E+002, 7.1284946E+002
 1.9400000E+003, 1.1627807E+002, 7.1520696E+002
 1.9500000E+003, 1.1886562E+002, 7.1753540E+002
 1.9600000E+003, 1.2142147E+002, 7.1983409E+002
 1.9700000E+003, 1.2393948E+002, 7.2203724E+002
 1.9800000E+003, 1.2641491E+002, 7.2410164E+002
 1.9900000E+003, 1.2884290E+002, 7.2607250E+002
 2.0000000E+003, 1.3121988E+002, 7.2798329E+002
 2.0100000E+003, 1.3354199E+002, 7.2984889E+002
 2.0200000E+003, 1.3580570E+002, 7.3163952E+002
 2.0300000E+003, 1.3800709E+002, 7.3334016E+002
 2.0400000E+003, 1.4014477E+002, 7.3497738E+002
 2.0500000E+003, 1.4221615E+002, 7.3656942E+002
 2.0600000E+003, 1.4421828E+002, 7.3812464E+002
 2.0700000E+003, 1.4615010E+002, 7.3964852E+002
 2.0800000E+003, 1.4801035E+002, 7.4116702E+002
 2.0900000E+003, 1.4979834E+002, 7.4272536E+002
 2.1000000E+003, 1.5151148E+002, 7.4431787E+002
 2.1100000E+003, 1.5315341E+002, 7.4593476E+002
 2.1200000E+003, 1.5471855E+002, 7.4756859E+002
 2.1300000E+003, 1.5621187E+002, 7.4921359E+002
 2.1400000E+003, 1.5763087E+002, 7.5087078E+002
 2.1500000E+003, 1.5897657E+002, 7.5256263E+002
 2.1600000E+003, 1.6025120E+002, 7.5429048E+002
 2.1700000E+003, 1.6145415E+002, 7.5604748E+002
 2.1800000E+003, 1.6258676E+002, 7.5782809E+002
 2.1900000E+003, 1.6365212E+002, 7.5962770E+002
 2.2000000E+003, 1.6465219E+002, 7.6144221E+002
 2.2100000E+003, 1.6558819E+002, 7.6326802E+002
 2.2200000E+003, 1.6646149E+002, 7.6510043E+002
 2.2300000E+003, 1.6727457E+002, 7.6693660E+002
 2.2400000E+003, 1.6803023E+002, 7.6877422E+002
 2.2500000E+003, 1.6873026E+002, 7.7060535E+002
 2.2600000E+003, 1.6938094E+002, 7.7240262E+002
 2.2700000E+003, 1.6998123E+002, 7.7415735E+002
 2.2800000E+003, 1.7053363E+002, 7.7587600E+002
 2.2900000E+003, 1.7104216E+002, 7.7756281E+002
 2.3000000E+003, 1.7150755E+002, 7.7922097E+002
 2.3100000E+003, 1.7193476E+002, 7.8085128E+002
 2.3200000E+003, 1.7232523E+002, 7.8245079E+002
 2.3300000E+003, 1.7268212E+002, 7.8402134E+002
 2.3400000E+003, 1.7300762E+002, 7.8556609E+002
 2.3500000E+003, 1.7330233E+002, 7.8708708E+002
 2.3600000E+003, 1.7357065E+002, 7.8858598E+002
 2.3700000E+003, 1.7381368E+002, 7.9006436E+002
 2.3800000E+003, 1.7403429E+002, 7.9152320E+002
 2.3900000E+003, 1.7423244E+002, 7.9296328E+002
 2.4000000E+003, 1.7441326E+002, 7.9438556E+002
 2.4100000E+003, 1.7457486E+002, 7.9579063E+002
 2.4200000E+003, 1.7472083E+002, 7.9717826E+002
 2.4300000E+003, 1.7485167E+002, 7.9854906E+002
 2.4400000E+003, 1.7496984E+002, 7.9990331E+002
 2.4500000E+003, 1.7507516E+002, 8.0123896E+002
 2.4600000E+003, 1.7516865E+002, 8.0255353E+002
 2.4700000E+003, 1.7525423E+002, 8.0384909E+002
 2.4800000E+003, 1.7532906E+002, 8.0512724E+002
 2.4900000E+003, 1.7539931E+002, 8.0638901E+002
 2.5000000E+003, 1.7545867E+002, 8.0763535E+002
 2.5100000E+003, 1.7551440E+002, 8.0886677E+002
 2.5200000E+003, 1.7556702E+002, 8.1008352E+002
 2.5300000E+003, 1.7560954E+002, 8.1128591E+002
 2.5400000E+003, 1.7565192E+002, 8.1247446E+002
 2.5500000E+003, 1.7569617E+002, 8.1364960E+002
 2.5600000E+003, 1.7573092E+002, 8.1481163E+002
 2.5700000E+003, 1.7576343E+002, 8.1596100E+002
 2.5800000E+003, 1.7579729E+002, 8.1709791E+002
 2.5900000E+003, 1.7583513E+002, 8.1822273E+002
 2.6000000E+003, 1.7586763E+002, 8.1933565E+002
 2.6100000E+003, 1.7589708E+002, 8.2043691E+002
 2.6200000E+003, 1.7593002E+002, 8.2152626E+002
 2.6300000E+003, 1.7596503E+002, 8.2260391E+002
 2.6400000E+003, 1.7600277E+002, 8.2367011E+002
 2.6500000E+003, 1.7603741E+002, 8.2472508E+002
 2.6600000E+003, 1.7607271E+002, 8.2576915E+002
 2.6700000E+003, 1.7611379E+002, 8.2680247E+002
 2.6800000E+003, 1.7615689E+002, 8.2782531E+002
 2.6900000E+003, 1.7619900E+002, 8.2883784E+002
 2.7000000E+003, 1.7624407E+002, 8.2984030E+002
 2.7100000E+003, 1.7629267E+002, 8.3083279E+002
 2.7200000E+003, 1.7634551E+002, 8.3181535E+002
 2.7300000E+003, 1.7639596E+002, 8.3278805E+002
 2.7400000E+003, 1.7645180E+002, 8.3375114E+002
 2.7500000E+003, 1.7651428E+002, 8.3470486E+002
 2.7600000E+003, 1.7657060E+002, 8.3564936E+002
 2.7700000E+003, 1.7663919E+002, 8.3658473E+002
 2.7800000E+003, 1.7670421E+002, 8.3751125E+002
 2.7900000E+003, 1.7677237E+002, 8.3842903E+002
 2.8000000E+003, 1.7684889E+002, 8.3933823E+002
 2.8100000E+003, 1.7692140E+002, 8.4023892E+002
 2.8200000E+003, 1.7700241E+002, 8.4113084E+002
 2.8300000E+003, 1.7708237E+002, 8.4201405E+002
 2.8400000E+003, 1.7716721E+002, 8.4288879E+002
 2.8500000E+003, 1.7725388E+002, 8.4375522E+002
