s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019677E+001, 2.5575373E+001
 2.0000000E+001, 2.0050529E+001, 3.5986069E+001
 3.0000000E+001, 2.0077726E+001, 4.5563807E+001
 4.0000000E+001, 2.0102656E+001, 5.4399797E+001
 5.0000000E+001, 2.0125923E+001, 6.2567415E+001
 6.0000000E+001, 2.0147887E+001, 7.0130394E+001
 7.0000000E+001, 2.0168783E+001, 7.7145476E+001
 8.0000000E+001, 2.0188775E+001, 8.3662932E+001
 9.0000000E+001, 2.0207990E+001, 8.9727637E+001
 1.0000000E+002, 2.0226531E+001, 9.5379637E+001
 1.1000000E+002, 2.0244473E+001, 1.0065496E+002
 1.2000000E+002, 2.0261887E+001, 1.0558573E+002
 1.3000000E+002, 2.0278831E+001, 1.1020073E+002
 1.4000000E+002, 2.0295351E+001, 1.1452635E+002
 1.5000000E+002, 2.0311505E+001, 1.1858619E+002
 1.6000000E+002, 2.0327338E+001, 1.2240247E+002
 1.7000000E+002, 2.0342893E+001, 1.2599529E+002
 1.8000000E+002, 2.0358228E+001, 1.2938263E+002
 1.9000000E+002, 2.0373378E+001, 1.3258073E+002
 2.0000000E+002, 2.0388382E+001, 1.3560500E+002
 2.1000000E+002, 2.0403295E+001, 1.3846958E+002
 2.2000000E+002, 2.0418187E+001, 1.4118756E+002
 2.3000000E+002, 2.0433067E+001, 1.4377074E+002
 2.4000000E+002, 2.0448010E+001, 1.4622977E+002
 2.5000000E+002, 2.0463059E+001, 1.4857445E+002
 2.6000000E+002, 2.0478275E+001, 1.5081338E+002
 2.7000000E+002, 2.0493722E+001, 1.5295482E+002
 2.8000000E+002, 2.0509454E+001, 1.5500633E+002
 2.9000000E+002, 2.0525521E+001, 1.5697496E+002
 3.0000000E+002, 2.0541980E+001, 1.5886692E+002
 3.1000000E+002, 2.0558898E+001, 1.6068799E+002
 3.2000000E+002, 2.0576366E+001, 1.6244344E+002
 3.3000000E+002, 2.0594398E+001, 1.6413794E+002
 3.4000000E+002, 2.0613095E+001, 1.6577621E+002
 3.5000000E+002, 2.0632553E+001, 1.6736234E+002
 3.6000000E+002, 2.0652750E+001, 1.6890008E+002
 3.7000000E+002, 2.0673782E+001, 1.7039293E+002
 3.8000000E+002, 2.0695713E+001, 1.7184407E+002
 3.9000000E+002, 2.0718625E+001, 1.7325636E+002
 4.0000000E+002, 2.0742594E+001, 1.7463247E+002
 4.1000000E+002, 2.0767647E+001, 1.7597492E+002
 4.2000000E+002, 2.0793836E+001, 1.7728587E+002
 4.3000000E+002, 2.0821258E+001, 1.7856734E+002
 4.4000000E+002, 2.0849909E+001, 1.7982108E+002
 4.5000000E+002, 2.0879900E+001, 1.8104889E+002
 4.6000000E+002, 2.0911349E+001, 1.8225228E+002
 4.7000000E+002, 2.0944138E+001, 1.8343271E+002
 4.8000000E+002, 2.0978408E+001, 1.8459156E+002
 4.9000000E+002, 2.1014245E+001, 1.8573002E+002
 5.0000000E+002, 2.1051701E+001, 1.8684929E+002
 5.1000000E+002, 2.1090747E+001, 1.8795046E+002
 5.2000000E+002, 2.1131415E+001, 1.8903480E+002
 5.3000000E+002, 2.1173877E+001, 1.9010315E+002
 5.4000000E+002, 2.1218079E+001, 1.9115638E+002
 5.5000000E+002, 2.1264040E+001, 1.9219515E+002
 5.6000000E+002, 2.1311846E+001, 1.9322020E+002
 5.7000000E+002, 2.1361530E+001, 1.9423210E+002
 5.8000000E+002, 2.1413126E+001, 1.9523141E+002
 5.9000000E+002, 2.1466615E+001, 1.9621871E+002
 6.0000000E+002, 2.1522054E+001, 1.9719441E+002
 6.1000000E+002, 2.1579557E+001, 1.9815895E+002
 6.2000000E+002, 2.1638945E+001, 1.9911243E+002
 6.3000000E+002, 2.1700493E+001, 2.0005535E+002
 6.4000000E+002, 2.1764012E+001, 2.0098798E+002
 6.5000000E+002, 2.1829613E+001, 2.0191079E+002
 6.6000000E+002, 2.1897376E+001, 2.0282401E+002
 6.7000000E+002, 2.1967153E+001, 2.0372796E+002
 6.8000000E+002, 2.2039122E+001, 2.0462294E+002
 6.9000000E+002, 2.2113223E+001, 2.0550913E+002
 7.0000000E+002, 2.2189430E+001, 2.0638694E+002
 7.1000000E+002, 2.2267858E+001, 2.0725639E+002
 7.2000000E+002, 2.2348394E+001, 2.0811778E+002
 7.3000000E+002, 2.2431129E+001, 2.0897124E+002
 7.4000000E+002, 2.2516068E+001, 2.0981705E+002
 7.5000000E+002, 2.2603154E+001, 2.1065537E+002
 7.6000000E+002, 2.2692444E+001, 2.1148637E+002
 7.7000000E+002, 2.2783923E+001, 2.1231019E+002
 7.8000000E+002, 2.2877574E+001, 2.1312695E+002
 7.9000000E+002, 2.2973448E+001, 2.1393677E+002
 8.0000000E+002, 2.3071416E+001, 2.1473968E+002
 8.1000000E+002, 2.3171755E+001, 2.1553591E+002
 8.2000000E+002, 2.3274063E+001, 2.1632554E+002
 8.3000000E+002, 2.3378691E+001, 2.1710873E+002
 8.4000000E+002, 2.3485457E+001, 2.1788558E+002
 8.5000000E+002, 2.3594304E+001, 2.1865617E+002
 8.6000000E+002, 2.3705478E+001, 2.1942065E+002
 8.7000000E+002, 2.3818683E+001, 2.2017903E+002
 8.8000000E+002, 2.3934079E+001, 2.2093149E+002
 8.9000000E+002, 2.4051573E+001, 2.2167806E+002
 9.0000000E+002, 2.4171204E+001, 2.2241884E+002
 9.1000000E+002, 2.4292992E+001, 2.2315392E+002
 9.2000000E+002, 2.4416804E+001, 2.2388363E+002
 9.3000000E+002, 2.4542732E+001, 2.2460807E+002
 9.4000000E+002, 2.4670806E+001, 2.2532723E+002
 9.5000000E+002, 2.4800925E+001, 2.2604110E+002
 9.6000000E+002, 2.4933079E+001, 2.2674968E+002
 9.7000000E+002, 2.5067372E+001, 2.2745311E+002
 9.8000000E+002, 2.5203610E+001, 2.2815137E+002
 9.9000000E+002, 2.5341961E+001, 2.2884457E+002
 1.0000000E+003, 2.5482320E+001, 2.2953284E+002
 1.0100000E+003, 2.5624721E+001, 2.3063722E+002
 1.0200000E+003, 2.5769048E+001, 2.3355866E+002
 1.0300000E+003, 2.5915374E+001, 2.3847276E+002
 1.0400000E+003, 2.6063685E+001, 2.4522806E+002
 1.0500000E+003, 2.6214080E+001, 2.5364885E+002
 1.0600000E+003, 2.6366258E+001, 2.6358693E+002
 1.0700000E+003, 2.6520443E+001, 2.7487522E+002
 1.0800000E+003, 2.6676531E+001, 2.8738029E+002
 1.0900000E+003, 2.6834524E+001, 3.0095355E+002
 1.1000000E+003, 2.6994418E+001, 3.1547512E+002
 1.1100000E+003, 2.7156285E+001, 3.3042669E+002
 1.1200000E+003, 2.7319981E+001, 3.4445524E+002
 1.1300000E+003, 2.7485574E+001, 3.5731873E+002
 1.1400000E+003, 2.7653125E+001, 3.6911982E+002
 1.1500000E+003, 2.7822725E+001, 3.7997863E+002
 1.1600000E+003, 2.7994378E+001, 3.9000830E+002
 1.1700000E+003, 2.8168208E+001, 3.9931295E+002
 1.1800000E+003, 2.8344267E+001, 4.0798796E+002
 1.1900000E+003, 2.8522784E+001, 4.1611789E+002
 1.2000000E+003, 2.8703891E+001, 4.2377750E+002
 1.2100000E+003, 2.8887895E+001, 4.3103248E+002
 1.2200000E+003, 2.9075146E+001, 4.3794318E+002
 1.2300000E+003, 2.9265971E+001, 4.4456426E+002
 1.2400000E+003, 2.9460578E+001, 4.5092232E+002
 1.2500000E+003, 2.9659436E+001, 4.5705165E+002
 1.2600000E+003, 2.9863016E+001, 4.6298257E+002
 1.2700000E+003, 3.0071844E+001, 4.6873948E+002
 1.2800000E+003, 3.0286471E+001, 4.7434317E+002
 1.2900000E+003, 3.0507413E+001, 4.7981246E+002
 1.3000000E+003, 3.0735459E+001, 4.8516313E+002
 1.3100000E+003, 3.0971126E+001, 4.9040782E+002
 1.3200000E+003, 3.1215179E+001, 4.9555545E+002
 1.3300000E+003, 3.1468292E+001, 5.0061518E+002
 1.3400000E+003, 3.1731429E+001, 5.0560444E+002
 1.3500000E+003, 3.2005257E+001, 5.1053383E+002
 1.3600000E+003, 3.2290814E+001, 5.1540369E+002
 1.3700000E+003, 3.2588820E+001, 5.2021440E+002
 1.3800000E+003, 3.2900661E+001, 5.2496612E+002
 1.3900000E+003, 3.3227028E+001, 5.2965886E+002
 1.4000000E+003, 3.3569301E+001, 5.3429406E+002
 1.4100000E+003, 3.3928638E+001, 5.3887294E+002
 1.4200000E+003, 3.4305907E+001, 5.4339565E+002
 1.4300000E+003, 3.4702445E+001, 5.4786303E+002
 1.4400000E+003, 3.5119394E+001, 5.5227572E+002
 1.4500000E+003, 3.5557791E+001, 5.5663399E+002
 1.4600000E+003, 3.6019120E+001, 5.6093935E+002
 1.4700000E+003, 3.6504277E+001, 5.6519287E+002
 1.4800000E+003, 3.7014943E+001, 5.6939509E+002
 1.4900000E+003, 3.7551988E+001, 5.7354954E+002
 1.5000000E+003, 3.8116896E+001, 5.7766093E+002
 1.5100000E+003, 3.8711004E+001, 5.8172040E+002
 1.5200000E+003, 3.9335580E+001, 5.8572791E+002
 1.5300000E+003, 3.9992060E+001, 5.8968473E+002
 1.5400000E+003, 4.0681720E+001, 5.9359195E+002
 1.5500000E+003, 4.1405747E+001, 5.9745074E+002
 1.5600000E+003, 4.2165886E+001, 6.0126088E+002
 1.5700000E+003, 4.2963286E+001, 6.0502063E+002
 1.5800000E+003, 4.3799397E+001, 6.0873099E+002
 1.5900000E+003, 4.4675911E+001, 6.1239375E+002
 1.6000000E+003, 4.5594890E+001, 6.1601044E+002
 1.6100000E+003, 4.6558679E+001, 6.1958197E+002
 1.6200000E+003, 4.7568699E+001, 6.2310776E+002
 1.6300000E+003, 4.8626685E+001, 6.2658766E+002
 1.6400000E+003, 4.9734726E+001, 6.3002295E+002
 1.6500000E+003, 5.0894396E+001, 6.3341462E+002
 1.6600000E+003, 5.2107389E+001, 6.3676359E+002
 1.6700000E+003, 5.3374589E+001, 6.4007081E+002
 1.6800000E+003, 5.4697587E+001, 6.4333661E+002
 1.6900000E+003, 5.6077121E+001, 6.4656133E+002
 1.7000000E+003, 5.7513597E+001, 6.4974579E+002
 1.7100000E+003, 5.9007681E+001, 6.5289076E+002
 1.7200000E+003, 6.0562041E+001, 6.5599600E+002
 1.7300000E+003, 6.2180020E+001, 6.5906217E+002
 1.7400000E+003, 6.3860160E+001, 6.6208989E+002
 1.7500000E+003, 6.5599480E+001, 6.6507990E+002
 1.7600000E+003, 6.7396445E+001, 6.6803291E+002
 1.7700000E+003, 6.9249510E+001, 6.7094938E+002
 1.7800000E+003, 7.1157976E+001, 6.7383007E+002
 1.7900000E+003, 7.3120677E+001, 6.7667520E+002
 1.8000000E+003, 7.5141884E+001, 6.7948502E+002
 1.8100000E+003, 7.7222978E+001, 6.8225911E+002
 1.8200000E+003, 7.9358483E+001, 6.8499689E+002
 1.8300000E+003, 8.1548474E+001, 6.8769883E+002
 1.8400000E+003, 8.3793940E+001, 6.9036583E+002
 1.8500000E+003, 8.6097108E+001, 6.9299882E+002
 1.8600000E+003, 8.8453119E+001, 6.9559856E+002
 1.8700000E+003, 9.0850153E+001, 6.9816584E+002
 1.8800000E+003, 9.3285337E+001, 7.0070137E+002
 1.8900000E+003, 9.5752881E+001, 7.0320565E+002
 1.9000000E+003, 9.8244873E+001, 7.0567911E+002
 1.9100000E+003, 1.0075358E+002, 7.0812228E+002
 1.9200000E+003, 1.0327227E+002, 7.1053502E+002
 1.9300000E+003, 1.0579358E+002, 7.1291776E+002
 1.9400000E+003, 1.0831306E+002, 7.1527129E+002
 1.9500000E+003, 1.1082761E+002, 7.1759612E+002
 1.9600000E+003, 1.1333724E+002, 7.1989001E+002
 1.9700000E+003, 1.1585299E+002, 7.2208238E+002
 1.9800000E+003, 1.1836339E+002, 7.2413829E+002
 1.9900000E+003, 1.2085577E+002, 7.2610649E+002
 2.0000000E+003, 1.2332347E+002, 7.2801326E+002
 2.0100000E+003, 1.2576948E+002, 7.2987209E+002
 2.0200000E+003, 1.2818926E+002, 7.3165706E+002
 2.0300000E+003, 1.3057361E+002, 7.3335308E+002
 2.0400000E+003, 1.3291684E+002, 7.3498722E+002
 2.0500000E+003, 1.3520797E+002, 7.3657516E+002
 2.0600000E+003, 1.3744430E+002, 7.3812704E+002
 2.0700000E+003, 1.3961875E+002, 7.3964933E+002
 2.0800000E+003, 1.4173575E+002, 7.4116879E+002
 2.0900000E+003, 1.4380387E+002, 7.4272869E+002
 2.1000000E+003, 1.4580384E+002, 7.4432268E+002
 2.1100000E+003, 1.4772998E+002, 7.4594111E+002
 2.1200000E+003, 1.4958137E+002, 7.4757661E+002
 2.1300000E+003, 1.5135188E+002, 7.4922343E+002
 2.1400000E+003, 1.5304764E+002, 7.5088344E+002
 2.1500000E+003, 1.5466385E+002, 7.5257926E+002
 2.1600000E+003, 1.5620244E+002, 7.5431110E+002
 2.1700000E+003, 1.5766478E+002, 7.5607215E+002
 2.1800000E+003, 1.5905052E+002, 7.5785716E+002
 2.1900000E+003, 1.6036350E+002, 7.5966134E+002
 2.2000000E+003, 1.6160491E+002, 7.6148063E+002
 2.2100000E+003, 1.6277906E+002, 7.6331113E+002
 2.2200000E+003, 1.6388631E+002, 7.6514889E+002
 2.2300000E+003, 1.6493460E+002, 7.6699039E+002
 2.2400000E+003, 1.6592109E+002, 7.6883301E+002
 2.2500000E+003, 1.6684725E+002, 7.7066957E+002
 2.2600000E+003, 1.6771237E+002, 7.7246943E+002
 2.2700000E+003, 1.6852593E+002, 7.7422719E+002
 2.2800000E+003, 1.6929109E+002, 7.7594898E+002
 2.2900000E+003, 1.7000602E+002, 7.7763914E+002
 2.3000000E+003, 1.7066986E+002, 7.7930076E+002
 2.3100000E+003, 1.7128424E+002, 7.8093444E+002
 2.3200000E+003, 1.7185335E+002, 7.8253725E+002
 2.3300000E+003, 1.7238015E+002, 7.8411147E+002
 2.3400000E+003, 1.7286870E+002, 7.8566026E+002
 2.3500000E+003, 1.7331904E+002, 7.8718567E+002
 2.3600000E+003, 1.7373393E+002, 7.8868937E+002
 2.3700000E+003, 1.7411382E+002, 7.9017268E+002
 2.3800000E+003, 1.7446151E+002, 7.9163673E+002
 2.3900000E+003, 1.7477898E+002, 7.9308237E+002
 2.4000000E+003, 1.7506834E+002, 7.9451028E+002
 2.4100000E+003, 1.7532953E+002, 7.9592099E+002
 2.4200000E+003, 1.7556690E+002, 7.9731443E+002
 2.4300000E+003, 1.7578131E+002, 7.9869099E+002
 2.4400000E+003, 1.7597335E+002, 8.0005090E+002
 2.4500000E+003, 1.7614571E+002, 8.0139117E+002
 2.4600000E+003, 1.7629940E+002, 8.0271043E+002
 2.4700000E+003, 1.7643548E+002, 8.0401072E+002
 2.4800000E+003, 1.7655600E+002, 8.0529350E+002
 2.4900000E+003, 1.7666390E+002, 8.0655985E+002
 2.5000000E+003, 1.7675546E+002, 8.0781065E+002
 2.5100000E+003, 1.7683820E+002, 8.0904629E+002
 2.5200000E+003, 1.7690567E+002, 8.1026702E+002
 2.5300000E+003, 1.7696690E+002, 8.1147321E+002
 2.5400000E+003, 1.7701959E+002, 8.1266538E+002
 2.5500000E+003, 1.7706037E+002, 8.1384391E+002
 2.5600000E+003, 1.7709858E+002, 8.1500918E+002
 2.5700000E+003, 1.7712789E+002, 8.1616154E+002
 2.5800000E+003, 1.7715346E+002, 8.1730115E+002
 2.5900000E+003, 1.7717214E+002, 8.1842837E+002
 2.6000000E+003, 1.7718867E+002, 8.1954343E+002
 2.6100000E+003, 1.7719887E+002, 8.2064657E+002
 2.6200000E+003, 1.7720676E+002, 8.2173761E+002
 2.6300000E+003, 1.7721554E+002, 8.2281678E+002
 2.6400000E+003, 1.7723923E+002, 8.2388431E+002
 2.6500000E+003, 1.7724765E+002, 8.2494046E+002
 2.6600000E+003, 1.7725219E+002, 8.2598553E+002
 2.6700000E+003, 1.7725718E+002, 8.2701973E+002
 2.6800000E+003, 1.7726290E+002, 8.2804333E+002
 2.6900000E+003, 1.7726879E+002, 8.2905650E+002
 2.7000000E+003, 1.7727689E+002, 8.3005948E+002
 2.7100000E+003, 1.7728639E+002, 8.3105240E+002
 2.7200000E+003, 1.7730299E+002, 8.3203530E+002
 2.7300000E+003, 1.7731955E+002, 8.3300828E+002
 2.7400000E+003, 1.7734160E+002, 8.3397156E+002
 2.7500000E+003, 1.7737156E+002, 8.3492528E+002
 2.7600000E+003, 1.7740392E+002, 8.3586951E+002
 2.7700000E+003, 1.7742957E+002, 8.3680458E+002
 2.7800000E+003, 1.7745980E+002, 8.3773066E+002
 2.7900000E+003, 1.7750107E+002, 8.3864803E+002
 2.8000000E+003, 1.7754936E+002, 8.3955678E+002
 2.8100000E+003, 1.7759506E+002, 8.4045701E+002
 2.8200000E+003, 1.7764225E+002, 8.4134847E+002
 2.8300000E+003, 1.7769955E+002, 8.4223126E+002
 2.8400000E+003, 1.7776176E+002, 8.4310558E+002
 2.8500000E+003, 1.7781829E+002, 8.4397163E+002
