s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019422E+001, 2.5533721E+001
 2.0000000E+001, 2.0050841E+001, 3.5802677E+001
 3.0000000E+001, 2.0079232E+001, 4.5201871E+001
 4.0000000E+001, 2.0105670E+001, 5.3847356E+001
 5.0000000E+001, 2.0130645E+001, 6.1822118E+001
 6.0000000E+001, 2.0154448E+001, 6.9197127E+001
 7.0000000E+001, 2.0177272E+001, 7.6032694E+001
 8.0000000E+001, 2.0199257E+001, 8.2380928E+001
 9.0000000E+001, 2.0220513E+001, 8.8287988E+001
 1.0000000E+002, 2.0241129E+001, 9.3794232E+001
 1.1000000E+002, 2.0261184E+001, 9.8935767E+001
 1.2000000E+002, 2.0280747E+001, 1.0374445E+002
 1.3000000E+002, 2.0299882E+001, 1.0824852E+002
 1.4000000E+002, 2.0318650E+001, 1.1247396E+002
 1.5000000E+002, 2.0337113E+001, 1.1644366E+002
 1.6000000E+002, 2.0355331E+001, 1.2017940E+002
 1.7000000E+002, 2.0373368E+001, 1.2370066E+002
 1.8000000E+002, 2.0391291E+001, 1.2702473E+002
 1.9000000E+002, 2.0409167E+001, 1.3016811E+002
 2.0000000E+002, 2.0427070E+001, 1.3314459E+002
 2.1000000E+002, 2.0445074E+001, 1.3596805E+002
 2.2000000E+002, 2.0463261E+001, 1.3865143E+002
 2.3000000E+002, 2.0481716E+001, 1.4120622E+002
 2.4000000E+002, 2.0500522E+001, 1.4364180E+002
 2.5000000E+002, 2.0519762E+001, 1.4596784E+002
 2.6000000E+002, 2.0539526E+001, 1.4819278E+002
 2.7000000E+002, 2.0559932E+001, 1.5032419E+002
 2.8000000E+002, 2.0581057E+001, 1.5236887E+002
 2.9000000E+002, 2.0602972E+001, 1.5433377E+002
 3.0000000E+002, 2.0625777E+001, 1.5622492E+002
 3.1000000E+002, 2.0649585E+001, 1.5804778E+002
 3.2000000E+002, 2.0674528E+001, 1.5980734E+002
 3.3000000E+002, 2.0700609E+001, 1.6150761E+002
 3.4000000E+002, 2.0727948E+001, 1.6315321E+002
 3.5000000E+002, 2.0756718E+001, 1.6474809E+002
 3.6000000E+002, 2.0786886E+001, 1.6629611E+002
 3.7000000E+002, 2.0818649E+001, 1.6780043E+002
 3.8000000E+002, 2.0852018E+001, 1.6926383E+002
 3.9000000E+002, 2.0887077E+001, 1.7068882E+002
 4.0000000E+002, 2.0923905E+001, 1.7207834E+002
 4.1000000E+002, 2.0962587E+001, 1.7343489E+002
 4.2000000E+002, 2.1003192E+001, 1.7476044E+002
 4.3000000E+002, 2.1045791E+001, 1.7605702E+002
 4.4000000E+002, 2.1090466E+001, 1.7732621E+002
 4.5000000E+002, 2.1137412E+001, 1.7856942E+002
 4.6000000E+002, 2.1186584E+001, 1.7978819E+002
 4.7000000E+002, 2.1237972E+001, 1.8098414E+002
 4.8000000E+002, 2.1291626E+001, 1.8215852E+002
 4.9000000E+002, 2.1347595E+001, 1.8331259E+002
 5.0000000E+002, 2.1406067E+001, 1.8444740E+002
 5.1000000E+002, 2.1467025E+001, 1.8556404E+002
 5.2000000E+002, 2.1530374E+001, 1.8666367E+002
 5.3000000E+002, 2.1596256E+001, 1.8774711E+002
 5.4000000E+002, 2.1664875E+001, 1.8881532E+002
 5.5000000E+002, 2.1736121E+001, 1.8986903E+002
 5.6000000E+002, 2.1809921E+001, 1.9090879E+002
 5.7000000E+002, 2.1886200E+001, 1.9193525E+002
 5.8000000E+002, 2.1965049E+001, 1.9294898E+002
 5.9000000E+002, 2.2046460E+001, 1.9395048E+002
 6.0000000E+002, 2.2130624E+001, 1.9494029E+002
 6.1000000E+002, 2.2217847E+001, 1.9591883E+002
 6.2000000E+002, 2.2307733E+001, 1.9688629E+002
 6.3000000E+002, 2.2400106E+001, 1.9784291E+002
 6.4000000E+002, 2.2495380E+001, 1.9878910E+002
 6.5000000E+002, 2.2593140E+001, 1.9972530E+002
 6.6000000E+002, 2.2693632E+001, 2.0065169E+002
 6.7000000E+002, 2.2796754E+001, 2.0156861E+002
 6.8000000E+002, 2.2903022E+001, 2.0247648E+002
 6.9000000E+002, 2.3011861E+001, 2.0337552E+002
 7.0000000E+002, 2.3122931E+001, 2.0426596E+002
 7.1000000E+002, 2.3236474E+001, 2.0514797E+002
 7.2000000E+002, 2.3353055E+001, 2.0602190E+002
 7.3000000E+002, 2.3472412E+001, 2.0688782E+002
 7.4000000E+002, 2.3594197E+001, 2.0774596E+002
 7.5000000E+002, 2.3719101E+001, 2.0859643E+002
 7.6000000E+002, 2.3845962E+001, 2.0943929E+002
 7.7000000E+002, 2.3975260E+001, 2.1027488E+002
 7.8000000E+002, 2.4107237E+001, 2.1110328E+002
 7.9000000E+002, 2.4241928E+001, 2.1192471E+002
 8.0000000E+002, 2.4378912E+001, 2.1273926E+002
 8.1000000E+002, 2.4518786E+001, 2.1354705E+002
 8.2000000E+002, 2.4661060E+001, 2.1434816E+002
 8.3000000E+002, 2.4805335E+001, 2.1514264E+002
 8.4000000E+002, 2.4951610E+001, 2.1593068E+002
 8.5000000E+002, 2.5100997E+001, 2.1671236E+002
 8.6000000E+002, 2.5253326E+001, 2.1748768E+002
 8.7000000E+002, 2.5406905E+001, 2.1825678E+002
 8.8000000E+002, 2.5562720E+001, 2.1901990E+002
 8.9000000E+002, 2.5720632E+001, 2.1977703E+002
 9.0000000E+002, 2.5881530E+001, 2.2052821E+002
 9.1000000E+002, 2.6045116E+001, 2.2127357E+002
 9.2000000E+002, 2.6209322E+001, 2.2201348E+002
 9.3000000E+002, 2.6376137E+001, 2.2274810E+002
 9.4000000E+002, 2.6545131E+001, 2.2347739E+002
 9.5000000E+002, 2.6716694E+001, 2.2420148E+002
 9.6000000E+002, 2.6890560E+001, 2.2492026E+002
 9.7000000E+002, 2.7065612E+001, 2.2563375E+002
 9.8000000E+002, 2.7241927E+001, 2.2634197E+002
 9.9000000E+002, 2.7421785E+001, 2.2704505E+002
 1.0000000E+003, 2.7603708E+001, 2.2774298E+002
 1.0100000E+003, 2.7787293E+001, 2.2885541E+002
 1.0200000E+003, 2.7971357E+001, 2.3177207E+002
 1.0300000E+003, 2.8158555E+001, 2.3665937E+002
 1.0400000E+003, 2.8347977E+001, 2.4336221E+002
 1.0500000E+003, 2.8538378E+001, 2.5170467E+002
 1.0600000E+003, 2.8730856E+001, 2.6154026E+002
 1.0700000E+003, 2.8925415E+001, 2.7270510E+002
 1.0800000E+003, 2.9120820E+001, 2.8506904E+002
 1.0900000E+003, 2.9319091E+001, 2.9848596E+002
 1.1000000E+003, 2.9518730E+001, 3.1284243E+002
 1.1100000E+003, 2.9720482E+001, 3.2762222E+002
 1.1200000E+003, 2.9923232E+001, 3.4148659E+002
 1.1300000E+003, 3.0127225E+001, 3.5420341E+002
 1.1400000E+003, 3.0334417E+001, 3.6587633E+002
 1.1500000E+003, 3.0543374E+001, 3.7662754E+002
 1.1600000E+003, 3.0752433E+001, 3.8657214E+002
 1.1700000E+003, 3.0963315E+001, 3.9582077E+002
 1.1800000E+003, 3.1180842E+001, 4.0446165E+002
 1.1900000E+003, 3.1396832E+001, 4.1256924E+002
 1.2000000E+003, 3.1615394E+001, 4.2021611E+002
 1.2100000E+003, 3.1837278E+001, 4.2746582E+002
 1.2200000E+003, 3.2065191E+001, 4.3437263E+002
 1.2300000E+003, 3.2293865E+001, 4.4098266E+002
 1.2400000E+003, 3.2526295E+001, 4.4733617E+002
 1.2500000E+003, 3.2765356E+001, 4.5346781E+002
 1.2600000E+003, 3.3010251E+001, 4.5940523E+002
 1.2700000E+003, 3.3258069E+001, 4.6517307E+002
 1.2800000E+003, 3.3514525E+001, 4.7078995E+002
 1.2900000E+003, 3.3777623E+001, 4.7627259E+002
 1.3000000E+003, 3.4048771E+001, 4.8163662E+002
 1.3100000E+003, 3.4326652E+001, 4.8689477E+002
 1.3200000E+003, 3.4615242E+001, 4.9205605E+002
 1.3300000E+003, 3.4914545E+001, 4.9712937E+002
 1.3400000E+003, 3.5221948E+001, 5.0212315E+002
 1.3500000E+003, 3.5543285E+001, 5.0705436E+002
 1.3600000E+003, 3.5876906E+001, 5.1192893E+002
 1.3700000E+003, 3.6222888E+001, 5.1674649E+002
 1.3800000E+003, 3.6585324E+001, 5.2150748E+002
 1.3900000E+003, 3.6961926E+001, 5.2621108E+002
 1.4000000E+003, 3.7356947E+001, 5.3085597E+002
 1.4100000E+003, 3.7768682E+001, 5.3544283E+002
 1.4200000E+003, 3.8199268E+001, 5.3997222E+002
 1.4300000E+003, 3.8650930E+001, 5.4444546E+002
 1.4400000E+003, 3.9122279E+001, 5.4886343E+002
 1.4500000E+003, 3.9616863E+001, 5.5322712E+002
 1.4600000E+003, 4.0133936E+001, 5.5753613E+002
 1.4700000E+003, 4.0676297E+001, 5.6179348E+002
 1.4800000E+003, 4.1241884E+001, 5.6600671E+002
 1.4900000E+003, 4.1834549E+001, 5.7016758E+002
 1.5000000E+003, 4.2455636E+001, 5.7427567E+002
 1.5100000E+003, 4.3103239E+001, 5.7833166E+002
 1.5200000E+003, 4.3780951E+001, 5.8233553E+002
 1.5300000E+003, 4.4490440E+001, 5.8628777E+002
 1.5400000E+003, 4.5230415E+001, 5.9018959E+002
 1.5500000E+003, 4.6002106E+001, 5.9404209E+002
 1.5600000E+003, 4.6807559E+001, 5.9784627E+002
 1.5700000E+003, 4.7648246E+001, 6.0160251E+002
 1.5800000E+003, 4.8523490E+001, 6.0530847E+002
 1.5900000E+003, 4.9436026E+001, 6.0896454E+002
 1.6000000E+003, 5.0388298E+001, 6.1257286E+002
 1.6100000E+003, 5.1380896E+001, 6.1613448E+002
 1.6200000E+003, 5.2413664E+001, 6.1965043E+002
 1.6300000E+003, 5.3488525E+001, 6.2312142E+002
 1.6400000E+003, 5.4606724E+001, 6.2654745E+002
 1.6500000E+003, 5.5771397E+001, 6.2992957E+002
 1.6600000E+003, 5.6981665E+001, 6.3326853E+002
 1.6700000E+003, 5.8239595E+001, 6.3656509E+002
 1.6800000E+003, 5.9547142E+001, 6.3982051E+002
 1.6900000E+003, 6.0902419E+001, 6.4303521E+002
 1.7000000E+003, 6.2309581E+001, 6.4620941E+002
 1.7100000E+003, 6.3763951E+001, 6.4934382E+002
 1.7200000E+003, 6.5273199E+001, 6.5243798E+002
 1.7300000E+003, 6.6837608E+001, 6.5549294E+002
 1.7400000E+003, 6.8456207E+001, 6.5851020E+002
 1.7500000E+003, 7.0127649E+001, 6.6148998E+002
 1.7600000E+003, 7.1851852E+001, 6.6443304E+002
 1.7700000E+003, 7.3628283E+001, 6.6734051E+002
 1.7800000E+003, 7.5449849E+001, 6.7021281E+002
 1.7900000E+003, 7.7319736E+001, 6.7305017E+002
 1.8000000E+003, 7.9238456E+001, 6.7585370E+002
 1.8100000E+003, 8.1211313E+001, 6.7862341E+002
 1.8200000E+003, 8.3229658E+001, 6.8135851E+002
 1.8300000E+003, 8.5291813E+001, 6.8405895E+002
 1.8400000E+003, 8.7399945E+001, 6.8672453E+002
 1.8500000E+003, 8.9560305E+001, 6.8935572E+002
 1.8600000E+003, 9.1770529E+001, 6.9195261E+002
 1.8700000E+003, 9.4032454E+001, 6.9451658E+002
 1.8800000E+003, 9.6340197E+001, 6.9704865E+002
 1.8900000E+003, 9.8688822E+001, 6.9954911E+002
 1.9000000E+003, 1.0107351E+002, 7.0201826E+002
 1.9100000E+003, 1.0348369E+002, 7.0445699E+002
 1.9200000E+003, 1.0591949E+002, 7.0686547E+002
 1.9300000E+003, 1.0837006E+002, 7.0924358E+002
 1.9400000E+003, 1.1082777E+002, 7.1159177E+002
 1.9500000E+003, 1.1329559E+002, 7.1391121E+002
 1.9600000E+003, 1.1576242E+002, 7.1620285E+002
 1.9700000E+003, 1.1822079E+002, 7.1846660E+002
 1.9800000E+003, 1.2067325E+002, 7.2069657E+002
 1.9900000E+003, 1.2313762E+002, 7.2281683E+002
 2.0000000E+003, 1.2559757E+002, 7.2481647E+002
 2.0100000E+003, 1.2805819E+002, 7.2673845E+002
 2.0200000E+003, 1.3050237E+002, 7.2860268E+002
 2.0300000E+003, 1.3291939E+002, 7.3041582E+002
 2.0400000E+003, 1.3531464E+002, 7.3215687E+002
 2.0500000E+003, 1.3769148E+002, 7.3381773E+002
 2.0600000E+003, 1.4004207E+002, 7.3542325E+002
 2.0700000E+003, 1.4235657E+002, 7.3698419E+002
 2.0800000E+003, 1.4462910E+002, 7.3851118E+002
 2.0900000E+003, 1.4685454E+002, 7.4000229E+002
 2.1000000E+003, 1.4903426E+002, 7.4148720E+002
 2.1100000E+003, 1.5117526E+002, 7.4300976E+002
 2.1200000E+003, 1.5326185E+002, 7.4456507E+002
 2.1300000E+003, 1.5529238E+002, 7.4614355E+002
 2.1400000E+003, 1.5724996E+002, 7.4773823E+002
 2.1500000E+003, 1.5913278E+002, 7.4934396E+002
 2.1600000E+003, 1.6094759E+002, 7.5095927E+002
 2.1700000E+003, 1.6269714E+002, 7.5260328E+002
 2.1800000E+003, 1.6436679E+002, 7.5428083E+002
 2.1900000E+003, 1.6596489E+002, 7.5598603E+002
 2.2000000E+003, 1.6749103E+002, 7.5771306E+002
 2.2100000E+003, 1.6894973E+002, 7.5946187E+002
 2.2200000E+003, 1.7034417E+002, 7.6122365E+002
 2.2300000E+003, 1.7167242E+002, 7.6299425E+002
 2.2400000E+003, 1.7293536E+002, 7.6476985E+002
 2.2500000E+003, 1.7412633E+002, 7.6654773E+002
 2.2600000E+003, 1.7525804E+002, 7.6832781E+002
 2.2700000E+003, 1.7633483E+002, 7.7011017E+002
 2.2800000E+003, 1.7734680E+002, 7.7187276E+002
 2.2900000E+003, 1.7830114E+002, 7.7359383E+002
 2.3000000E+003, 1.7920210E+002, 7.7527708E+002
 2.3100000E+003, 1.8005726E+002, 7.7692791E+002
 2.3200000E+003, 1.8086649E+002, 7.7855077E+002
 2.3300000E+003, 1.8163403E+002, 7.8014897E+002
 2.3400000E+003, 1.8235609E+002, 7.8171942E+002
 2.3500000E+003, 1.8303305E+002, 7.8326075E+002
 2.3600000E+003, 1.8366328E+002, 7.8477627E+002
 2.3700000E+003, 1.8424594E+002, 7.8626793E+002
 2.3800000E+003, 1.8480568E+002, 7.8773856E+002
 2.3900000E+003, 1.8530898E+002, 7.8919009E+002
 2.4000000E+003, 1.8579843E+002, 7.9062268E+002
 2.4100000E+003, 1.8623829E+002, 7.9203667E+002
 2.4200000E+003, 1.8665696E+002, 7.9343205E+002
 2.4300000E+003, 1.8704640E+002, 7.9481026E+002
 2.4400000E+003, 1.8740940E+002, 7.9617114E+002
 2.4500000E+003, 1.8774910E+002, 7.9751651E+002
 2.4600000E+003, 1.8805164E+002, 7.9884684E+002
 2.4700000E+003, 1.8833855E+002, 8.0016095E+002
 2.4800000E+003, 1.8863854E+002, 8.0145762E+002
 2.4900000E+003, 1.8885591E+002, 8.0273439E+002
 2.5000000E+003, 1.8907514E+002, 8.0399284E+002
 2.5100000E+003, 1.8931850E+002, 8.0523423E+002
 2.5200000E+003, 1.8949139E+002, 8.0645968E+002
 2.5300000E+003, 1.8964294E+002, 8.0767009E+002
 2.5400000E+003, 1.8982224E+002, 8.0886571E+002
 2.5500000E+003, 1.8994934E+002, 8.1004672E+002
 2.5600000E+003, 1.9007877E+002, 8.1121379E+002
 2.5700000E+003, 1.9023005E+002, 8.1236747E+002
 2.5800000E+003, 1.9034031E+002, 8.1350803E+002
 2.5900000E+003, 1.9045094E+002, 8.1463594E+002
 2.6000000E+003, 1.9053518E+002, 8.1575151E+002
 2.6100000E+003, 1.9060935E+002, 8.1685520E+002
 2.6200000E+003, 1.9067619E+002, 8.1794674E+002
 2.6300000E+003, 1.9073943E+002, 8.1902583E+002
 2.6400000E+003, 1.9081723E+002, 8.2009300E+002
 2.6500000E+003, 1.9088304E+002, 8.2114864E+002
 2.6600000E+003, 1.9098874E+002, 8.2219294E+002
 2.6700000E+003, 1.9104136E+002, 8.2322607E+002
 2.6800000E+003, 1.9109990E+002, 8.2424844E+002
 2.6900000E+003, 1.9116271E+002, 8.2526027E+002
 2.7000000E+003, 1.9120000E+002, 8.2626192E+002
 2.7100000E+003, 1.9123387E+002, 8.2725355E+002
 2.7200000E+003, 1.9127495E+002, 8.2823520E+002
 2.7300000E+003, 1.9134245E+002, 8.2920662E+002
 2.7400000E+003, 1.9140396E+002, 8.3016809E+002
 2.7500000E+003, 1.9145173E+002, 8.3111990E+002
 2.7600000E+003, 1.9149430E+002, 8.3206224E+002
 2.7700000E+003, 1.9153676E+002, 8.3299560E+002
 2.7800000E+003, 1.9159030E+002, 8.3391977E+002
 2.7900000E+003, 1.9164766E+002, 8.3483520E+002
 2.8000000E+003, 1.9174085E+002, 8.3574171E+002
 2.8100000E+003, 1.9183806E+002, 8.3663950E+002
 2.8200000E+003, 1.9193409E+002, 8.3752860E+002
 2.8300000E+003, 1.9200617E+002, 8.3840889E+002
 2.8400000E+003, 1.9206925E+002, 8.3928049E+002
 2.8500000E+003, 1.9213606E+002, 8.4014359E+002
