s,C,C
Time,cs-temp,hs-temp
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005003E+001, 2.9900112E+001
 2.0000000E+001, 2.0013091E+001, 4.7957919E+001
 3.0000000E+001, 2.0020395E+001, 6.4097579E+001
 4.0000000E+001, 2.0027190E+001, 7.8654944E+001
 5.0000000E+001, 2.0033605E+001, 9.1845721E+001
 6.0000000E+001, 2.0039715E+001, 1.0383351E+002
 7.0000000E+001, 2.0045571E+001, 1.1474946E+002
 8.0000000E+001, 2.0051212E+001, 1.2470608E+002
 9.0000000E+001, 2.0056672E+001, 1.3379885E+002
 1.0000000E+002, 2.0061982E+001, 1.4211347E+002
 1.1000000E+002, 2.0067176E+001, 1.4972225E+002
 1.2000000E+002, 2.0072291E+001, 1.5669089E+002
 1.3000000E+002, 2.0077367E+001, 1.6307995E+002
 1.4000000E+002, 2.0082453E+001, 1.6894345E+002
 1.5000000E+002, 2.0087606E+001, 1.7432814E+002
 1.6000000E+002, 2.0092889E+001, 1.7927780E+002
 1.7000000E+002, 2.0098376E+001, 1.8383016E+002
 1.8000000E+002, 2.0104150E+001, 1.8802210E+002
 1.9000000E+002, 2.0110301E+001, 1.9188541E+002
 2.0000000E+002, 2.0116932E+001, 1.9544978E+002
 2.1000000E+002, 2.0124150E+001, 1.9874251E+002
 2.2000000E+002, 2.0132073E+001, 2.0178889E+002
 2.3000000E+002, 2.0140827E+001, 2.0461110E+002
 2.4000000E+002, 2.0150540E+001, 2.0722908E+002
 2.5000000E+002, 2.0161349E+001, 2.0966098E+002
 2.6000000E+002, 2.0173391E+001, 2.1192249E+002
 2.7000000E+002, 2.0186812E+001, 2.1402920E+002
 2.8000000E+002, 2.0201757E+001, 2.1599387E+002
 2.9000000E+002, 2.0218375E+001, 2.1782897E+002
 3.0000000E+002, 2.0236810E+001, 2.1954525E+002
 3.1000000E+002, 2.0257212E+001, 2.2115302E+002
 3.2000000E+002, 2.0279742E+001, 2.2266094E+002
 3.3000000E+002, 2.0304539E+001, 2.2407701E+002
 3.4000000E+002, 2.0331737E+001, 2.2540965E+002
 3.5000000E+002, 2.0361468E+001, 2.2666514E+002
 3.6000000E+002, 2.0393863E+001, 2.2785014E+002
 3.7000000E+002, 2.0429048E+001, 2.2897061E+002
 3.8000000E+002, 2.0467175E+001, 2.3003165E+002
 3.9000000E+002, 2.0508370E+001, 2.3103840E+002
 4.0000000E+002, 2.0552718E+001, 2.3199546E+002
 4.1000000E+002, 2.0600327E+001, 2.3290703E+002
 4.2000000E+002, 2.0651359E+001, 2.3377666E+002
 4.3000000E+002, 2.0705792E+001, 2.3460769E+002
 4.4000000E+002, 2.0763770E+001, 2.3540308E+002
 4.5000000E+002, 2.0825338E+001, 2.3616594E+002
 4.6000000E+002, 2.0890560E+001, 2.3689867E+002
 4.7000000E+002, 2.0959465E+001, 2.3760362E+002
 4.8000000E+002, 2.1032241E+001, 2.3828301E+002
 4.9000000E+002, 2.1108835E+001, 2.3893835E+002
 5.0000000E+002, 2.1189253E+001, 2.3957165E+002
 5.1000000E+002, 2.1273530E+001, 2.4018480E+002
 5.2000000E+002, 2.1361733E+001, 2.4078006E+002
 5.3000000E+002, 2.1453986E+001, 2.4135846E+002
 5.4000000E+002, 2.1550139E+001, 2.4192136E+002
 5.5000000E+002, 2.1650619E+001, 2.4246977E+002
 5.6000000E+002, 2.1754801E+001, 2.4300471E+002
 5.7000000E+002, 2.1862818E+001, 2.4352733E+002
 5.8000000E+002, 2.1974518E+001, 2.4403840E+002
 5.9000000E+002, 2.2090098E+001, 2.4453881E+002
 6.0000000E+002, 2.2210136E+001, 2.4502927E+002
 6.1000000E+002, 2.2333643E+001, 2.4551005E+002
 6.2000000E+002, 2.2460791E+001, 2.4598128E+002
 6.3000000E+002, 2.2591745E+001, 2.4644364E+002
 6.4000000E+002, 2.2726512E+001, 2.4689765E+002
 6.5000000E+002, 2.2865076E+001, 2.4734437E+002
 6.6000000E+002, 2.3007096E+001, 2.4778375E+002
 6.7000000E+002, 2.3152075E+001, 2.4821680E+002
 6.8000000E+002, 2.3300724E+001, 2.4864352E+002
 6.9000000E+002, 2.3453136E+001, 2.4906478E+002
 7.0000000E+002, 2.3608675E+001, 2.4948043E+002
 7.1000000E+002, 2.3767663E+001, 2.4989110E+002
 7.2000000E+002, 2.3929553E+001, 2.5029715E+002
 7.3000000E+002, 2.4094234E+001, 2.5069838E+002
 7.4000000E+002, 2.4262180E+001, 2.5109593E+002
 7.5000000E+002, 2.4433473E+001, 2.5148867E+002
 7.6000000E+002, 2.4607835E+001, 2.5187848E+002
 7.7000000E+002, 2.4784217E+001, 2.5226409E+002
 7.8000000E+002, 2.4963024E+001, 2.5264699E+002
 7.9000000E+002, 2.5146025E+001, 2.5302662E+002
 8.0000000E+002, 2.5330650E+001, 2.5340316E+002
 8.1000000E+002, 2.5517357E+001, 2.5377709E+002
 8.2000000E+002, 2.5706641E+001, 2.5414820E+002
 8.3000000E+002, 2.5898774E+001, 2.5451691E+002
 8.4000000E+002, 2.6093137E+001, 2.5488341E+002
 8.5000000E+002, 2.6288853E+001, 2.5524735E+002
 8.6000000E+002, 2.6486826E+001, 2.5560955E+002
 8.7000000E+002, 2.6687178E+001, 2.5596967E+002
 8.8000000E+002, 2.6890194E+001, 2.5632779E+002
 8.9000000E+002, 2.7093436E+001, 2.5668439E+002
 9.0000000E+002, 2.7298456E+001, 2.5703906E+002
 9.1000000E+002, 2.7506765E+001, 2.5739250E+002
 9.2000000E+002, 2.7716284E+001, 2.5774498E+002
 9.3000000E+002, 2.7925851E+001, 2.5809699E+002
 9.4000000E+002, 2.8137882E+001, 2.5844799E+002
 9.5000000E+002, 2.8351119E+001, 2.5879877E+002
 9.6000000E+002, 2.8565865E+001, 2.5914854E+002
 9.7000000E+002, 2.8781441E+001, 2.5949756E+002
 9.8000000E+002, 2.8998131E+001, 2.5984608E+002
 9.9000000E+002, 2.9215793E+001, 2.6019351E+002
 1.0000000E+003, 2.9434770E+001, 2.6054050E+002
 1.0100000E+003, 2.9655184E+001, 2.6208889E+002
 1.0200000E+003, 2.9875595E+001, 2.6906227E+002
 1.0300000E+003, 3.0095880E+001, 2.8261214E+002
 1.0400000E+003, 3.0318882E+001, 3.0318084E+002
 1.0500000E+003, 3.0542122E+001, 3.3104885E+002
 1.0600000E+003, 3.0763889E+001, 3.6648566E+002
 1.0700000E+003, 3.0987012E+001, 4.0936231E+002
 1.0800000E+003, 3.1213788E+001, 4.5941243E+002
 1.0900000E+003, 3.1437316E+001, 5.1597737E+002
 1.1000000E+003, 3.1661474E+001, 5.7988763E+002
 1.1100000E+003, 3.1886810E+001, 6.4497441E+002
 1.1200000E+003, 3.2114759E+001, 6.9377315E+002
 1.1300000E+003, 3.2340156E+001, 7.2619591E+002
 1.1400000E+003, 3.2567394E+001, 7.4167871E+002
 1.1500000E+003, 3.2797678E+001, 7.5122276E+002
 1.1600000E+003, 3.3030359E+001, 7.6006532E+002
 1.1700000E+003, 3.3264506E+001, 7.6879942E+002
 1.1800000E+003, 3.3505284E+001, 7.7700106E+002
 1.1900000E+003, 3.3752432E+001, 7.8396433E+002
 1.2000000E+003, 3.4009545E+001, 7.8968870E+002
 1.2100000E+003, 3.4276733E+001, 7.9438351E+002
 1.2200000E+003, 3.4560113E+001, 7.9824655E+002
 1.2300000E+003, 3.4862945E+001, 8.0144711E+002
 1.2400000E+003, 3.5186279E+001, 8.0411991E+002
 1.2500000E+003, 3.5539042E+001, 8.0638843E+002
 1.2600000E+003, 3.5922468E+001, 8.0835454E+002
 1.2700000E+003, 3.6342943E+001, 8.1008861E+002
 1.2800000E+003, 3.6805141E+001, 8.1164743E+002
 1.2900000E+003, 3.7315552E+001, 8.1307488E+002
 1.3000000E+003, 3.7878074E+001, 8.1440598E+002
 1.3100000E+003, 3.8498132E+001, 8.1566138E+002
 1.3200000E+003, 3.9181463E+001, 8.1684212E+002
 1.3300000E+003, 3.9932940E+001, 8.1796938E+002
 1.3400000E+003, 4.0757501E+001, 8.1905809E+002
 1.3500000E+003, 4.1659496E+001, 8.2012353E+002
 1.3600000E+003, 4.2643311E+001, 8.2117283E+002
 1.3700000E+003, 4.3714160E+001, 8.2221277E+002
 1.3800000E+003, 4.4873893E+001, 8.2324622E+002
 1.3900000E+003, 4.6126533E+001, 8.2427494E+002
 1.4000000E+003, 4.7477369E+001, 8.2529946E+002
 1.4100000E+003, 4.8934374E+001, 8.2631163E+002
 1.4200000E+003, 5.0501095E+001, 8.2730142E+002
 1.4300000E+003, 5.2179879E+001, 8.2827140E+002
 1.4400000E+003, 5.3971624E+001, 8.2923015E+002
 1.4500000E+003, 5.5880654E+001, 8.3018013E+002
 1.4600000E+003, 5.7905811E+001, 8.3112843E+002
 1.4700000E+003, 6.0044429E+001, 8.3206962E+002
 1.4800000E+003, 6.2291316E+001, 8.3300316E+002
 1.4900000E+003, 6.4649421E+001, 8.3393167E+002
 1.5000000E+003, 6.7122914E+001, 8.3485347E+002
 1.5100000E+003, 6.9705665E+001, 8.3576604E+002
 1.5200000E+003, 7.2393273E+001, 8.3665711E+002
 1.5300000E+003, 7.5179331E+001, 8.3753238E+002
 1.5400000E+003, 7.8059923E+001, 8.3839476E+002
 1.5500000E+003, 8.1035267E+001, 8.3924610E+002
 1.5600000E+003, 8.4096356E+001, 8.4008904E+002
 1.5700000E+003, 8.7241993E+001, 8.4092423E+002
 1.5800000E+003, 9.0470560E+001, 8.4175389E+002
 1.5900000E+003, 9.3769355E+001, 8.4257809E+002
 1.6000000E+003, 9.7126074E+001, 8.4339887E+002
 1.6100000E+003, 1.0052394E+002, 8.4420997E+002
 1.6200000E+003, 1.0395073E+002, 8.4500381E+002
 1.6300000E+003, 1.0739285E+002, 8.4578325E+002
 1.6400000E+003, 1.1083962E+002, 8.4655467E+002
 1.6500000E+003, 1.1428136E+002, 8.4731953E+002
 1.6600000E+003, 1.1770553E+002, 8.4807812E+002
 1.6700000E+003, 1.2111350E+002, 8.4883380E+002
 1.6800000E+003, 1.2451610E+002, 8.4958525E+002
 1.6900000E+003, 1.2789416E+002, 8.5033484E+002
 1.7000000E+003, 1.3124430E+002, 8.5108102E+002
 1.7100000E+003, 1.3455969E+002, 8.5182248E+002
 1.7200000E+003, 1.3783161E+002, 8.5254953E+002
 1.7300000E+003, 1.4104510E+002, 8.5326696E+002
 1.7400000E+003, 1.4418890E+002, 8.5397820E+002
 1.7500000E+003, 1.4725625E+002, 8.5468502E+002
 1.7600000E+003, 1.5026587E+002, 8.5538991E+002
 1.7700000E+003, 1.5320987E+002, 8.5609131E+002
 1.7800000E+003, 1.5608110E+002, 8.5679153E+002
 1.7900000E+003, 1.5885698E+002, 8.5748900E+002
 1.8000000E+003, 1.6154919E+002, 8.5818518E+002
 1.8100000E+003, 1.6414937E+002, 8.5887471E+002
 1.8200000E+003, 1.6666140E+002, 8.5955080E+002
 1.8300000E+003, 1.6908617E+002, 8.6021747E+002
 1.8400000E+003, 1.7143534E+002, 8.6087682E+002
 1.8500000E+003, 1.7369877E+002, 8.6153215E+002
 1.8600000E+003, 1.7588606E+002, 8.6218366E+002
 1.8700000E+003, 1.7799128E+002, 8.6283330E+002
 1.8800000E+003, 1.8003732E+002, 8.6347948E+002
 1.8900000E+003, 1.8204212E+002, 8.6412506E+002
 1.9000000E+003, 1.8397905E+002, 8.6476851E+002
 1.9100000E+003, 1.8585063E+002, 8.6540779E+002
 1.9200000E+003, 1.8765251E+002, 8.6603676E+002
 1.9300000E+003, 1.8937899E+002, 8.6665765E+002
 1.9400000E+003, 1.9102458E+002, 8.6727429E+002
 1.9500000E+003, 1.9260913E+002, 8.6788610E+002
 1.9600000E+003, 1.9411934E+002, 8.6849662E+002
 1.9700000E+003, 1.9556466E+002, 8.6910440E+002
 1.9800000E+003, 1.9693655E+002, 8.6971117E+002
 1.9900000E+003, 1.9824302E+002, 8.7031542E+002
 2.0000000E+003, 1.9949842E+002, 8.7091829E+002
 2.0100000E+003, 2.0068878E+002, 8.7151722E+002
 2.0200000E+003, 2.0182848E+002, 8.7210511E+002
 2.0300000E+003, 2.0290977E+002, 8.7268653E+002
 2.0400000E+003, 2.0393308E+002, 8.7326248E+002
 2.0500000E+003, 2.0491142E+002, 8.7383607E+002
 2.0600000E+003, 2.0583752E+002, 8.7440657E+002
 2.0700000E+003, 2.0671720E+002, 8.7497601E+002
 2.0800000E+003, 2.0756227E+002, 8.7554271E+002
 2.0900000E+003, 2.0836823E+002, 8.7610846E+002
 2.1000000E+003, 2.0913533E+002, 8.7667286E+002
 2.1100000E+003, 2.0986407E+002, 8.7723263E+002
 2.1200000E+003, 2.1054971E+002, 8.7778254E+002
 2.1300000E+003, 2.1120944E+002, 8.7832413E+002
 2.1400000E+003, 2.1183313E+002, 8.7886237E+002
 2.1500000E+003, 2.1241782E+002, 8.7939623E+002
 2.1600000E+003, 2.1297846E+002, 8.7992968E+002
 2.1700000E+003, 2.1351944E+002, 8.8045975E+002
 2.1800000E+003, 2.1401579E+002, 8.8098995E+002
 2.1900000E+003, 2.1449046E+002, 8.8151834E+002
 2.2000000E+003, 2.1494163E+002, 8.8204619E+002
 2.2100000E+003, 2.1537632E+002, 8.8256970E+002
 2.2200000E+003, 2.1577765E+002, 8.8308300E+002
 2.2300000E+003, 2.1617476E+002, 8.8358926E+002
 2.2400000E+003, 2.1650167E+002, 8.8409189E+002
 2.2500000E+003, 2.1687429E+002, 8.8459166E+002
 2.2600000E+003, 2.1715842E+002, 8.8509013E+002
 2.2700000E+003, 2.1748439E+002, 8.8558646E+002
 2.2800000E+003, 2.1774840E+002, 8.8608303E+002
 2.2900000E+003, 2.1802915E+002, 8.8657786E+002
 2.3000000E+003, 2.1827236E+002, 8.8707314E+002
 2.3100000E+003, 2.1847863E+002, 8.8756597E+002
 2.3200000E+003, 2.1872339E+002, 8.8805553E+002
 2.3300000E+003, 2.1892995E+002, 8.8854257E+002
 2.3400000E+003, 2.1911113E+002, 8.8902828E+002
 2.3500000E+003, 2.1924552E+002, 8.8951204E+002
 2.3600000E+003, 2.1941248E+002, 8.8999598E+002
 2.3700000E+003, 2.1959464E+002, 8.9047946E+002
 2.3800000E+003, 2.1973591E+002, 8.9096164E+002
 2.3900000E+003, 2.1984091E+002, 8.9144511E+002
 2.4000000E+003, 2.1993097E+002, 8.9192712E+002
 2.4100000E+003, 2.2003297E+002, 8.9240665E+002
 2.4200000E+003, 2.2016330E+002, 8.9287553E+002
 2.4300000E+003, 2.2024096E+002, 8.9333792E+002
 2.4400000E+003, 2.2029890E+002, 8.9379769E+002
 2.4500000E+003, 2.2035153E+002, 8.9425531E+002
 2.4600000E+003, 2.2042681E+002, 8.9471098E+002
 2.4700000E+003, 2.2050871E+002, 8.9516662E+002
 2.4800000E+003, 2.2056397E+002, 8.9562133E+002
 2.4900000E+003, 2.2059234E+002, 8.9607563E+002
 2.5000000E+003, 2.2061677E+002, 8.9653110E+002
 2.5100000E+003, 2.2063736E+002, 8.9698164E+002
 2.5200000E+003, 2.2067709E+002, 8.9742735E+002
 2.5300000E+003, 2.2074009E+002, 8.9786809E+002
 2.5400000E+003, 2.2079027E+002, 8.9830689E+002
 2.5500000E+003, 2.2080009E+002, 8.9874534E+002
 2.5600000E+003, 2.2080301E+002, 8.9918191E+002
 2.5700000E+003, 2.2080280E+002, 8.9961883E+002
 2.5800000E+003, 2.2080049E+002, 9.0005321E+002
 2.5900000E+003, 2.2079647E+002, 9.0048997E+002
 2.6000000E+003, 2.2079090E+002, 9.0092589E+002
 2.6100000E+003, 2.2076389E+002, 9.0135827E+002
 2.6200000E+003, 2.2071853E+002, 9.0178626E+002
 2.6300000E+003, 2.2070024E+002, 9.0220697E+002
 2.6400000E+003, 2.2066156E+002, 9.0262618E+002
 2.6500000E+003, 2.2063988E+002, 9.0304578E+002
 2.6600000E+003, 2.2062558E+002, 9.0346339E+002
 2.6700000E+003, 2.2061318E+002, 9.0388186E+002
 2.6800000E+003, 2.2060095E+002, 9.0429988E+002
 2.6900000E+003, 2.2058835E+002, 9.0471685E+002
 2.7000000E+003, 2.2057524E+002, 9.0513460E+002
 2.7100000E+003, 2.2056158E+002, 9.0554975E+002
 2.7200000E+003, 2.2054734E+002, 9.0596411E+002
 2.7300000E+003, 2.2053253E+002, 9.0637473E+002
 2.7400000E+003, 2.2048376E+002, 9.0678439E+002
 2.7500000E+003, 2.2045840E+002, 9.0719487E+002
 2.7600000E+003, 2.2044739E+002, 9.0760225E+002
 2.7700000E+003, 2.2043426E+002, 9.0801133E+002
 2.7800000E+003, 2.2040133E+002, 9.0841971E+002
 2.7900000E+003, 2.2036309E+002, 9.0882939E+002
 2.8000000E+003, 2.2034185E+002, 9.0923788E+002
 2.8100000E+003, 2.2032225E+002, 9.0964413E+002
 2.8200000E+003, 2.2030396E+002, 9.1004473E+002
 2.8300000E+003, 2.2028661E+002, 9.1043873E+002
 2.8400000E+003, 2.2026993E+002, 9.1083403E+002
 2.8500000E+003, 2.2025372E+002, 9.1122720E+002
