s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005003E+001, 2.5533116E+001
 2.0000000E+001, 2.0013091E+001, 3.5799993E+001
 3.0000000E+001, 2.0020395E+001, 4.5196097E+001
 4.0000000E+001, 2.0027190E+001, 5.3837612E+001
 5.0000000E+001, 2.0033605E+001, 6.1807622E+001
 6.0000000E+001, 2.0039715E+001, 6.9176874E+001
 7.0000000E+001, 2.0045569E+001, 7.6005895E+001
 8.0000000E+001, 2.0051206E+001, 8.2346818E+001
 9.0000000E+001, 2.0056657E+001, 8.8245563E+001
 1.0000000E+002, 2.0061950E+001, 9.3742899E+001
 1.1000000E+002, 2.0067109E+001, 9.8874700E+001
 1.2000000E+002, 2.0072163E+001, 1.0367259E+002
 1.3000000E+002, 2.0077139E+001, 1.0816559E+002
 1.4000000E+002, 2.0082070E+001, 1.1237901E+002
 1.5000000E+002, 2.0086989E+001, 1.1633608E+002
 1.6000000E+002, 2.0091936E+001, 1.2005832E+002
 1.7000000E+002, 2.0096954E+001, 1.2356525E+002
 1.8000000E+002, 2.0102092E+001, 1.2687484E+002
 1.9000000E+002, 2.0107401E+001, 1.3000259E+002
 2.0000000E+002, 2.0112941E+001, 1.3296308E+002
 2.1000000E+002, 2.0118771E+001, 1.3576992E+002
 2.2000000E+002, 2.0124959E+001, 1.3843595E+002
 2.3000000E+002, 2.0131575E+001, 1.4097290E+002
 2.4000000E+002, 2.0138691E+001, 1.4339004E+002
 2.5000000E+002, 2.0146384E+001, 1.4569732E+002
 2.6000000E+002, 2.0154735E+001, 1.4790323E+002
 2.7000000E+002, 2.0163824E+001, 1.5001500E+002
 2.8000000E+002, 2.0173734E+001, 1.5203970E+002
 2.9000000E+002, 2.0184546E+001, 1.5398419E+002
 3.0000000E+002, 2.0196345E+001, 1.5585459E+002
 3.1000000E+002, 2.0209214E+001, 1.5765633E+002
 3.2000000E+002, 2.0223238E+001, 1.5939437E+002
 3.3000000E+002, 2.0238502E+001, 1.6107315E+002
 3.4000000E+002, 2.0255085E+001, 1.6269693E+002
 3.5000000E+002, 2.0273069E+001, 1.6426952E+002
 3.6000000E+002, 2.0292542E+001, 1.6579500E+002
 3.7000000E+002, 2.0313583E+001, 1.6727658E+002
 3.8000000E+002, 2.0336260E+001, 1.6871728E+002
 3.9000000E+002, 2.0360639E+001, 1.7011965E+002
 4.0000000E+002, 2.0386785E+001, 1.7148603E+002
 4.1000000E+002, 2.0414764E+001, 1.7281920E+002
 4.2000000E+002, 2.0444638E+001, 1.7412117E+002
 4.3000000E+002, 2.0476491E+001, 1.7539429E+002
 4.4000000E+002, 2.0510388E+001, 1.7664008E+002
 4.5000000E+002, 2.0546328E+001, 1.7786018E+002
 4.6000000E+002, 2.0584384E+001, 1.7905584E+002
 4.7000000E+002, 2.0624638E+001, 1.8022833E+002
 4.8000000E+002, 2.0667167E+001, 1.8137915E+002
 4.9000000E+002, 2.0711866E+001, 1.8250959E+002
 5.0000000E+002, 2.0758884E+001, 1.8362082E+002
 5.1000000E+002, 2.0808162E+001, 1.8471374E+002
 5.2000000E+002, 2.0859740E+001, 1.8578977E+002
 5.3000000E+002, 2.0913642E+001, 1.8684975E+002
 5.4000000E+002, 2.0969940E+001, 1.8789435E+002
 5.5000000E+002, 2.1028690E+001, 1.8892412E+002
 5.6000000E+002, 2.1089928E+001, 1.8994005E+002
 5.7000000E+002, 2.1153503E+001, 1.9094263E+002
 5.8000000E+002, 2.1219445E+001, 1.9193251E+002
 5.9000000E+002, 2.1287827E+001, 1.9291030E+002
 6.0000000E+002, 2.1358680E+001, 1.9387637E+002
 6.1000000E+002, 2.1432112E+001, 1.9483113E+002
 6.2000000E+002, 2.1507772E+001, 1.9577468E+002
 6.3000000E+002, 2.1585930E+001, 1.9670756E+002
 6.4000000E+002, 2.1666883E+001, 1.9762989E+002
 6.5000000E+002, 2.1750082E+001, 1.9854214E+002
 6.6000000E+002, 2.1835542E+001, 1.9944478E+002
 6.7000000E+002, 2.1923199E+001, 2.0033806E+002
 6.8000000E+002, 2.2013167E+001, 2.0122220E+002
 6.9000000E+002, 2.2105585E+001, 2.0209752E+002
 7.0000000E+002, 2.2200785E+001, 2.0296437E+002
 7.1000000E+002, 2.2298025E+001, 2.0382272E+002
 7.2000000E+002, 2.2397372E+001, 2.0467293E+002
 7.3000000E+002, 2.2499201E+001, 2.0551525E+002
 7.4000000E+002, 2.2602924E+001, 2.0634978E+002
 7.5000000E+002, 2.2708998E+001, 2.0717673E+002
 7.6000000E+002, 2.2817470E+001, 2.0799617E+002
 7.7000000E+002, 2.2928299E+001, 2.0880832E+002
 7.8000000E+002, 2.3040705E+001, 2.0961325E+002
 7.9000000E+002, 2.3154981E+001, 2.1041120E+002
 8.0000000E+002, 2.3271220E+001, 2.1120231E+002
 8.1000000E+002, 2.3390185E+001, 2.1198664E+002
 8.2000000E+002, 2.3510702E+001, 2.1276420E+002
 8.3000000E+002, 2.3633565E+001, 2.1353544E+002
 8.4000000E+002, 2.3758146E+001, 2.1430032E+002
 8.5000000E+002, 2.3884253E+001, 2.1505892E+002
 8.6000000E+002, 2.4012419E+001, 2.1581125E+002
 8.7000000E+002, 2.4142071E+001, 2.1655720E+002
 8.8000000E+002, 2.4273840E+001, 2.1729725E+002
 8.9000000E+002, 2.4407380E+001, 2.1803131E+002
 9.0000000E+002, 2.4542936E+001, 2.1875944E+002
 9.1000000E+002, 2.4679859E+001, 2.1948165E+002
 9.2000000E+002, 2.4817983E+001, 2.2019861E+002
 9.3000000E+002, 2.4957292E+001, 2.2091029E+002
 9.4000000E+002, 2.5099336E+001, 2.2161661E+002
 9.5000000E+002, 2.5243126E+001, 2.2231772E+002
 9.6000000E+002, 2.5387228E+001, 2.2301382E+002
 9.7000000E+002, 2.5532974E+001, 2.2370481E+002
 9.8000000E+002, 2.5679894E+001, 2.2439060E+002
 9.9000000E+002, 2.5828587E+001, 2.2507152E+002
 1.0000000E+003, 2.5979713E+001, 2.2574751E+002
 1.0100000E+003, 2.6130549E+001, 2.2683882E+002
 1.0200000E+003, 2.6282637E+001, 2.2973806E+002
 1.0300000E+003, 2.6436461E+001, 2.3461110E+002
 1.0400000E+003, 2.6591072E+001, 2.4130317E+002
 1.0500000E+003, 2.6747697E+001, 2.4963702E+002
 1.0600000E+003, 2.6905610E+001, 2.5946675E+002
 1.0700000E+003, 2.7063479E+001, 2.7062451E+002
 1.0800000E+003, 2.7221882E+001, 2.8298044E+002
 1.0900000E+003, 2.7382667E+001, 2.9639029E+002
 1.1000000E+003, 2.7544762E+001, 3.1073648E+002
 1.1100000E+003, 2.7708143E+001, 3.2550524E+002
 1.1200000E+003, 2.7870760E+001, 3.3934868E+002
 1.1300000E+003, 2.8034785E+001, 3.5203774E+002
 1.1400000E+003, 2.8200958E+001, 3.6367742E+002
 1.1500000E+003, 2.8367724E+001, 3.7438928E+002
 1.1600000E+003, 2.8535208E+001, 3.8428768E+002
 1.1700000E+003, 2.8704719E+001, 3.9347738E+002
 1.1800000E+003, 2.8875252E+001, 4.0204819E+002
 1.1900000E+003, 2.9046867E+001, 4.1008165E+002
 1.2000000E+003, 2.9220599E+001, 4.1765230E+002
 1.2100000E+003, 2.9396735E+001, 4.2482296E+002
 1.2200000E+003, 2.9574881E+001, 4.3164799E+002
 1.2300000E+003, 2.9755890E+001, 4.3817650E+002
 1.2400000E+003, 2.9939144E+001, 4.4444877E+002
 1.2500000E+003, 3.0125098E+001, 4.5049819E+002
 1.2600000E+003, 3.0316722E+001, 4.5635540E+002
 1.2700000E+003, 3.0512315E+001, 4.6204629E+002
 1.2800000E+003, 3.0710793E+001, 4.6759027E+002
 1.2900000E+003, 3.0913967E+001, 4.7300875E+002
 1.3000000E+003, 3.1126864E+001, 4.7832351E+002
 1.3100000E+003, 3.1343526E+001, 4.8352882E+002
 1.3200000E+003, 3.1566268E+001, 4.8863512E+002
 1.3300000E+003, 3.1796280E+001, 4.9365256E+002
 1.3400000E+003, 3.2037513E+001, 4.9858930E+002
 1.3500000E+003, 3.2284341E+001, 5.0345633E+002
 1.3600000E+003, 3.2540162E+001, 5.0827050E+002
 1.3700000E+003, 3.2807543E+001, 5.1303442E+002
 1.3800000E+003, 3.3084407E+001, 5.1774811E+002
 1.3900000E+003, 3.3371942E+001, 5.2241117E+002
 1.4000000E+003, 3.3670877E+001, 5.2702473E+002
 1.4100000E+003, 3.3982988E+001, 5.3158862E+002
 1.4200000E+003, 3.4305787E+001, 5.3610050E+002
 1.4300000E+003, 3.4642918E+001, 5.4055950E+002
 1.4400000E+003, 3.4994723E+001, 5.4496626E+002
 1.4500000E+003, 3.5358752E+001, 5.4932137E+002
 1.4600000E+003, 3.5740743E+001, 5.5362601E+002
 1.4700000E+003, 3.6136485E+001, 5.5788120E+002
 1.4800000E+003, 3.6550960E+001, 5.6208799E+002
 1.4900000E+003, 3.6981461E+001, 5.6624579E+002
 1.5000000E+003, 3.7430528E+001, 5.7035511E+002
 1.5100000E+003, 3.7898029E+001, 5.7441694E+002
 1.5200000E+003, 3.8383734E+001, 5.7843114E+002
 1.5300000E+003, 3.8889788E+001, 5.8239892E+002
 1.5400000E+003, 3.9415320E+001, 5.8632111E+002
 1.5500000E+003, 3.9962119E+001, 5.9019833E+002
 1.5600000E+003, 4.0529260E+001, 5.9403116E+002
 1.5700000E+003, 4.1116232E+001, 5.9782655E+002
 1.5800000E+003, 4.1726743E+001, 6.0157916E+002
 1.5900000E+003, 4.2358736E+001, 6.0528286E+002
 1.6000000E+003, 4.3012085E+001, 6.0893769E+002
 1.6100000E+003, 4.3689293E+001, 6.1254553E+002
 1.6200000E+003, 4.4390932E+001, 6.1610644E+002
 1.6300000E+003, 4.5114522E+001, 6.1962074E+002
 1.6400000E+003, 4.5861414E+001, 6.2308943E+002
 1.6500000E+003, 4.6632255E+001, 6.2651331E+002
 1.6600000E+003, 4.7428323E+001, 6.2989284E+002
 1.6700000E+003, 4.8248472E+001, 6.3323048E+002
 1.6800000E+003, 4.9092932E+001, 6.3652686E+002
 1.6900000E+003, 4.9964017E+001, 6.3978368E+002
 1.7000000E+003, 5.0861667E+001, 6.4300202E+002
 1.7100000E+003, 5.1786290E+001, 6.4618195E+002
 1.7200000E+003, 5.2737156E+001, 6.4932393E+002
 1.7300000E+003, 5.3714285E+001, 6.5242751E+002
 1.7400000E+003, 5.4718972E+001, 6.5549224E+002
 1.7500000E+003, 5.5751990E+001, 6.5851943E+002
 1.7600000E+003, 5.6812271E+001, 6.6150898E+002
 1.7700000E+003, 5.7901237E+001, 6.6446149E+002
 1.7800000E+003, 5.9019310E+001, 6.6737784E+002
 1.7900000E+003, 6.0164589E+001, 6.7025842E+002
 1.8000000E+003, 6.1340346E+001, 6.7310387E+002
 1.8100000E+003, 6.2542207E+001, 6.7591478E+002
 1.8200000E+003, 6.3771337E+001, 6.7869115E+002
 1.8300000E+003, 6.5031438E+001, 6.8143300E+002
 1.8400000E+003, 6.6321508E+001, 6.8414119E+002
 1.8500000E+003, 6.7641805E+001, 6.8681676E+002
 1.8600000E+003, 6.8991561E+001, 6.8946002E+002
 1.8700000E+003, 7.0366925E+001, 6.9207151E+002
 1.8800000E+003, 7.1769506E+001, 6.9465199E+002
 1.8900000E+003, 7.3199694E+001, 6.9720147E+002
 1.9000000E+003, 7.4649779E+001, 6.9971993E+002
 1.9100000E+003, 7.6120810E+001, 7.0220746E+002
 1.9200000E+003, 7.7614955E+001, 7.0466412E+002
 1.9300000E+003, 7.9131014E+001, 7.0709064E+002
 1.9400000E+003, 8.0672786E+001, 7.0948794E+002
 1.9500000E+003, 8.2232032E+001, 7.1185594E+002
 1.9600000E+003, 8.3809112E+001, 7.1419501E+002
 1.9700000E+003, 8.5404142E+001, 7.1650578E+002
 1.9800000E+003, 8.7017342E+001, 7.1878842E+002
 1.9900000E+003, 8.8649989E+001, 7.2103109E+002
 2.0000000E+003, 9.0307801E+001, 7.2314810E+002
 2.0100000E+003, 9.1983562E+001, 7.2515063E+002
 2.0200000E+003, 9.3686113E+001, 7.2707862E+002
 2.0300000E+003, 9.5411409E+001, 7.2894913E+002
 2.0400000E+003, 9.7152948E+001, 7.3076602E+002
 2.0500000E+003, 9.8912895E+001, 7.3250474E+002
 2.0600000E+003, 1.0068507E+002, 7.3416623E+002
 2.0700000E+003, 1.0246395E+002, 7.3577423E+002
 2.0800000E+003, 1.0425181E+002, 7.3734110E+002
 2.0900000E+003, 1.0604632E+002, 7.3887158E+002
 2.1000000E+003, 1.0784332E+002, 7.4036879E+002
 2.1100000E+003, 1.0963635E+002, 7.4187369E+002
 2.1200000E+003, 1.1142848E+002, 7.4341892E+002
 2.1300000E+003, 1.1321608E+002, 7.4499513E+002
 2.1400000E+003, 1.1499978E+002, 7.4659337E+002
 2.1500000E+003, 1.1677287E+002, 7.4820701E+002
 2.1600000E+003, 1.1853534E+002, 7.4983131E+002
 2.1700000E+003, 1.2028463E+002, 7.5146996E+002
 2.1800000E+003, 1.2203706E+002, 7.5314436E+002
 2.1900000E+003, 1.2378716E+002, 7.5485159E+002
 2.2000000E+003, 1.2553360E+002, 7.5658586E+002
 2.2100000E+003, 1.2727671E+002, 7.5834393E+002
 2.2200000E+003, 1.2900909E+002, 7.6012335E+002
 2.2300000E+003, 1.3072657E+002, 7.6191558E+002
 2.2400000E+003, 1.3242262E+002, 7.6371592E+002
 2.2500000E+003, 1.3410296E+002, 7.6552197E+002
 2.2600000E+003, 1.3577504E+002, 7.6733147E+002
 2.2700000E+003, 1.3743667E+002, 7.6914632E+002
 2.2800000E+003, 1.3908421E+002, 7.7095720E+002
 2.2900000E+003, 1.4071668E+002, 7.7273311E+002
 2.3000000E+003, 1.4232821E+002, 7.7446778E+002
 2.3100000E+003, 1.4392084E+002, 7.7616683E+002
 2.3200000E+003, 1.4549088E+002, 7.7783543E+002
 2.3300000E+003, 1.4703594E+002, 7.7947750E+002
 2.3400000E+003, 1.4856281E+002, 7.8109316E+002
 2.3500000E+003, 1.5007510E+002, 7.8267868E+002
 2.3600000E+003, 1.5157041E+002, 7.8423646E+002
 2.3700000E+003, 1.5303541E+002, 7.8576956E+002
 2.3800000E+003, 1.5448191E+002, 7.8728012E+002
 2.3900000E+003, 1.5589759E+002, 7.8877092E+002
 2.4000000E+003, 1.5728402E+002, 7.9024197E+002
 2.4100000E+003, 1.5864194E+002, 7.9169405E+002
 2.4200000E+003, 1.5996787E+002, 7.9312780E+002
 2.4300000E+003, 1.6128041E+002, 7.9454368E+002
 2.4400000E+003, 1.6256030E+002, 7.9594268E+002
 2.4500000E+003, 1.6380601E+002, 7.9732545E+002
 2.4600000E+003, 1.6503147E+002, 7.9869321E+002
 2.4700000E+003, 1.6623319E+002, 8.0004492E+002
 2.4800000E+003, 1.6741429E+002, 8.0137925E+002
 2.4900000E+003, 1.6857177E+002, 8.0269365E+002
 2.5000000E+003, 1.6970981E+002, 8.0398916E+002
 2.5100000E+003, 1.7082904E+002, 8.0526746E+002
 2.5200000E+003, 1.7193248E+002, 8.0652949E+002
 2.5300000E+003, 1.7300662E+002, 8.0777588E+002
 2.5400000E+003, 1.7405647E+002, 8.0900706E+002
 2.5500000E+003, 1.7508491E+002, 8.1022356E+002
 2.5600000E+003, 1.7609659E+002, 8.1142604E+002
 2.5700000E+003, 1.7708365E+002, 8.1261517E+002
 2.5800000E+003, 1.7804129E+002, 8.1379098E+002
 2.5900000E+003, 1.7898688E+002, 8.1495373E+002
 2.6000000E+003, 1.7991359E+002, 8.1610394E+002
 2.6100000E+003, 1.8082806E+002, 8.1724184E+002
 2.6200000E+003, 1.8172975E+002, 8.1836729E+002
 2.6300000E+003, 1.8260856E+002, 8.1948023E+002
 2.6400000E+003, 1.8346642E+002, 8.2058089E+002
 2.6500000E+003, 1.8431447E+002, 8.2166979E+002
 2.6600000E+003, 1.8514490E+002, 8.2274694E+002
 2.6700000E+003, 1.8594585E+002, 8.2381243E+002
 2.6800000E+003, 1.8672606E+002, 8.2486674E+002
 2.6900000E+003, 1.8748531E+002, 8.2591023E+002
 2.7000000E+003, 1.8823160E+002, 8.2694312E+002
 2.7100000E+003, 1.8895290E+002, 8.2796549E+002
 2.7200000E+003, 1.8965473E+002, 8.2897697E+002
 2.7300000E+003, 1.9033646E+002, 8.2997797E+002
 2.7400000E+003, 1.9098855E+002, 8.3096849E+002
 2.7500000E+003, 1.9161784E+002, 8.3194869E+002
 2.7600000E+003, 1.9224099E+002, 8.3291837E+002
 2.7700000E+003, 1.9284237E+002, 8.3387815E+002
 2.7800000E+003, 1.9342266E+002, 8.3482826E+002
 2.7900000E+003, 1.9399264E+002, 8.3576904E+002
 2.8000000E+003, 1.9453842E+002, 8.3670050E+002
 2.8100000E+003, 1.9508057E+002, 8.3762290E+002
 2.8200000E+003, 1.9558801E+002, 8.3853552E+002
 2.8300000E+003, 1.9607805E+002, 8.3943873E+002
 2.8400000E+003, 1.9656619E+002, 8.4033269E+002
 2.8500000E+003, 1.9701312E+002, 8.4121752E+002
