s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005003E+001, 2.5522225E+001
 2.0000000E+001, 2.0013091E+001, 3.5776220E+001
 3.0000000E+001, 2.0020395E+001, 4.5168335E+001
 4.0000000E+001, 2.0027190E+001, 5.3807583E+001
 5.0000000E+001, 2.0033605E+001, 6.1776644E+001
 6.0000000E+001, 2.0039715E+001, 6.9144962E+001
 7.0000000E+001, 2.0045569E+001, 7.5973038E+001
 8.0000000E+001, 2.0051206E+001, 8.2313287E+001
 9.0000000E+001, 2.0056657E+001, 8.8211882E+001
 1.0000000E+002, 2.0061950E+001, 9.3708941E+001
 1.1000000E+002, 2.0067109E+001, 9.8840028E+001
 1.2000000E+002, 2.0072163E+001, 1.0363724E+002
 1.3000000E+002, 2.0077139E+001, 1.0812968E+002
 1.4000000E+002, 2.0082069E+001, 1.1234254E+002
 1.5000000E+002, 2.0086988E+001, 1.1629906E+002
 1.6000000E+002, 2.0091935E+001, 1.2002098E+002
 1.7000000E+002, 2.0096953E+001, 1.2352751E+002
 1.8000000E+002, 2.0102089E+001, 1.2683671E+002
 1.9000000E+002, 2.0107398E+001, 1.2996388E+002
 2.0000000E+002, 2.0112936E+001, 1.3292396E+002
 2.1000000E+002, 2.0118765E+001, 1.3573023E+002
 2.2000000E+002, 2.0124952E+001, 1.3839584E+002
 2.3000000E+002, 2.0131565E+001, 1.4093233E+002
 2.4000000E+002, 2.0138679E+001, 1.4334921E+002
 2.5000000E+002, 2.0146370E+001, 1.4565609E+002
 2.6000000E+002, 2.0154718E+001, 1.4786149E+002
 2.7000000E+002, 2.0163804E+001, 1.4997316E+002
 2.8000000E+002, 2.0173709E+001, 1.5199760E+002
 2.9000000E+002, 2.0184517E+001, 1.5394181E+002
 3.0000000E+002, 2.0196312E+001, 1.5581204E+002
 3.1000000E+002, 2.0209175E+001, 1.5761361E+002
 3.2000000E+002, 2.0223193E+001, 1.5935148E+002
 3.3000000E+002, 2.0238450E+001, 1.6102995E+002
 3.4000000E+002, 2.0255026E+001, 1.6265333E+002
 3.5000000E+002, 2.0273002E+001, 1.6422590E+002
 3.6000000E+002, 2.0292465E+001, 1.6575119E+002
 3.7000000E+002, 2.0313497E+001, 1.6723249E+002
 3.8000000E+002, 2.0336163E+001, 1.6867290E+002
 3.9000000E+002, 2.0360531E+001, 1.7007507E+002
 4.0000000E+002, 2.0386665E+001, 1.7144137E+002
 4.1000000E+002, 2.0414631E+001, 1.7277431E+002
 4.2000000E+002, 2.0444491E+001, 1.7407620E+002
 4.3000000E+002, 2.0476331E+001, 1.7534905E+002
 4.4000000E+002, 2.0510212E+001, 1.7659451E+002
 4.5000000E+002, 2.0546136E+001, 1.7781439E+002
 4.6000000E+002, 2.0584175E+001, 1.7900998E+002
 4.7000000E+002, 2.0624411E+001, 1.8018238E+002
 4.8000000E+002, 2.0666921E+001, 1.8133307E+002
 4.9000000E+002, 2.0711601E+001, 1.8246342E+002
 5.0000000E+002, 2.0758599E+001, 1.8357464E+002
 5.1000000E+002, 2.0807855E+001, 1.8466758E+002
 5.2000000E+002, 2.0859411E+001, 1.8574357E+002
 5.3000000E+002, 2.0913289E+001, 1.8680335E+002
 5.4000000E+002, 2.0969562E+001, 1.8784786E+002
 5.5000000E+002, 2.1028285E+001, 1.8887763E+002
 5.6000000E+002, 2.1089494E+001, 1.8989354E+002
 5.7000000E+002, 2.1153041E+001, 1.9089609E+002
 5.8000000E+002, 2.1218953E+001, 1.9188600E+002
 5.9000000E+002, 2.1287304E+001, 1.9286372E+002
 6.0000000E+002, 2.1358126E+001, 1.9382968E+002
 6.1000000E+002, 2.1431527E+001, 1.9478441E+002
 6.2000000E+002, 2.1507155E+001, 1.9572801E+002
 6.3000000E+002, 2.1585280E+001, 1.9666085E+002
 6.4000000E+002, 2.1666200E+001, 1.9758320E+002
 6.5000000E+002, 2.1749365E+001, 1.9849547E+002
 6.6000000E+002, 2.1834791E+001, 1.9939809E+002
 6.7000000E+002, 2.1922412E+001, 2.0029124E+002
 6.8000000E+002, 2.2012346E+001, 2.0117528E+002
 6.9000000E+002, 2.2104727E+001, 2.0205059E+002
 7.0000000E+002, 2.2199890E+001, 2.0291741E+002
 7.1000000E+002, 2.2297092E+001, 2.0377582E+002
 7.2000000E+002, 2.2396402E+001, 2.0462618E+002
 7.3000000E+002, 2.2498193E+001, 2.0546852E+002
 7.4000000E+002, 2.2601877E+001, 2.0630311E+002
 7.5000000E+002, 2.2707912E+001, 2.0713009E+002
 7.6000000E+002, 2.2816346E+001, 2.0794961E+002
 7.7000000E+002, 2.2927135E+001, 2.0876181E+002
 7.8000000E+002, 2.3039501E+001, 2.0956680E+002
 7.9000000E+002, 2.3153736E+001, 2.1036483E+002
 8.0000000E+002, 2.3269930E+001, 2.1115595E+002
 8.1000000E+002, 2.3388849E+001, 2.1194045E+002
 8.2000000E+002, 2.3509320E+001, 2.1271816E+002
 8.3000000E+002, 2.3632137E+001, 2.1348945E+002
 8.4000000E+002, 2.3756672E+001, 2.1425442E+002
 8.5000000E+002, 2.3882733E+001, 2.1501309E+002
 8.6000000E+002, 2.4010853E+001, 2.1576545E+002
 8.7000000E+002, 2.4140455E+001, 2.1651152E+002
 8.8000000E+002, 2.4272174E+001, 2.1725162E+002
 8.9000000E+002, 2.4405645E+001, 2.1798576E+002
 9.0000000E+002, 2.4541104E+001, 2.1871395E+002
 9.1000000E+002, 2.4677983E+001, 2.1943630E+002
 9.2000000E+002, 2.4816086E+001, 2.2015341E+002
 9.3000000E+002, 2.4955360E+001, 2.2086516E+002
 9.4000000E+002, 2.5097356E+001, 2.2157159E+002
 9.5000000E+002, 2.5241097E+001, 2.2227290E+002
 9.6000000E+002, 2.5385150E+001, 2.2296903E+002
 9.7000000E+002, 2.5530846E+001, 2.2366001E+002
 9.8000000E+002, 2.5677718E+001, 2.2434584E+002
 9.9000000E+002, 2.5826362E+001, 2.2502691E+002
 1.0000000E+003, 2.5977439E+001, 2.2570305E+002
 1.0100000E+003, 2.6128226E+001, 2.2679354E+002
 1.0200000E+003, 2.6280266E+001, 2.2968525E+002
 1.0300000E+003, 2.6433974E+001, 2.3454504E+002
 1.0400000E+003, 2.6588609E+001, 2.4122075E+002
 1.0500000E+003, 2.6745185E+001, 2.4953652E+002
 1.0600000E+003, 2.6903044E+001, 2.5934579E+002
 1.0700000E+003, 2.7060860E+001, 2.7048162E+002
 1.0800000E+003, 2.7219208E+001, 2.8281384E+002
 1.0900000E+003, 2.7379798E+001, 2.9619682E+002
 1.1000000E+003, 2.7541939E+001, 3.1051558E+002
 1.1100000E+003, 2.7705291E+001, 3.2525405E+002
 1.1200000E+003, 2.7867862E+001, 3.3907557E+002
 1.1300000E+003, 2.8031836E+001, 3.5174995E+002
 1.1400000E+003, 2.8197957E+001, 3.6337759E+002
 1.1500000E+003, 2.8364667E+001, 3.7407888E+002
 1.1600000E+003, 2.8532091E+001, 3.8396897E+002
 1.1700000E+003, 2.8701536E+001, 3.9314994E+002
 1.1800000E+003, 2.8871833E+001, 4.0171283E+002
 1.1900000E+003, 2.9043488E+001, 4.0973873E+002
 1.2000000E+003, 2.9216984E+001, 4.1730114E+002
 1.2100000E+003, 2.9393195E+001, 4.2446490E+002
 1.2200000E+003, 2.9571313E+001, 4.3128266E+002
 1.2300000E+003, 2.9752269E+001, 4.3780337E+002
 1.2400000E+003, 2.9935450E+001, 4.4406805E+002
 1.2500000E+003, 3.0121313E+001, 4.5010998E+002
 1.2600000E+003, 3.0312835E+001, 4.5595943E+002
 1.2700000E+003, 3.0508237E+001, 4.6164243E+002
 1.2800000E+003, 3.0706696E+001, 4.6717853E+002
 1.2900000E+003, 3.0909742E+001, 4.7258992E+002
 1.3000000E+003, 3.1122479E+001, 4.7789732E+002
 1.3100000E+003, 3.1338963E+001, 4.8309524E+002
 1.3200000E+003, 3.1561463E+001, 4.8819372E+002
 1.3300000E+003, 3.1791159E+001, 4.9320314E+002
 1.3400000E+003, 3.2032050E+001, 4.9813210E+002
 1.3500000E+003, 3.2278840E+001, 5.0299086E+002
 1.3600000E+003, 3.2534446E+001, 5.0779622E+002
 1.3700000E+003, 3.2801542E+001, 5.1255128E+002
 1.3800000E+003, 3.3078062E+001, 5.1725683E+002
 1.3900000E+003, 3.3365129E+001, 5.2191180E+002
 1.4000000E+003, 3.3663706E+001, 5.2651765E+002
 1.4100000E+003, 3.3975377E+001, 5.3107379E+002
 1.4200000E+003, 3.4297768E+001, 5.3557824E+002
 1.4300000E+003, 3.4634288E+001, 5.4003017E+002
 1.4400000E+003, 3.4985574E+001, 5.4442991E+002
 1.4500000E+003, 3.5348811E+001, 5.4877816E+002
 1.4600000E+003, 3.5730509E+001, 5.5307593E+002
 1.4700000E+003, 3.6125334E+001, 5.5732442E+002
 1.4800000E+003, 3.6539167E+001, 5.6152475E+002
 1.4900000E+003, 3.6968848E+001, 5.6567633E+002
 1.5000000E+003, 3.7416861E+001, 5.6977951E+002
 1.5100000E+003, 3.7883445E+001, 5.7383535E+002
 1.5200000E+003, 3.8368472E+001, 5.7784343E+002
 1.5300000E+003, 3.8873243E+001, 5.8180527E+002
 1.5400000E+003, 3.9397771E+001, 5.8572178E+002
 1.5500000E+003, 3.9943053E+001, 5.8959338E+002
 1.5600000E+003, 4.0508527E+001, 5.9342073E+002
 1.5700000E+003, 4.1094576E+001, 5.9721086E+002
 1.5800000E+003, 4.1703889E+001, 6.0095829E+002
 1.5900000E+003, 4.2334008E+001, 6.0465743E+002
 1.6000000E+003, 4.2985947E+001, 6.0830787E+002
 1.6100000E+003, 4.3661473E+001, 6.1191115E+002
 1.6200000E+003, 4.4361223E+001, 6.1546779E+002
 1.6300000E+003, 4.5083252E+001, 6.1897803E+002
 1.6400000E+003, 4.5828153E+001, 6.2244282E+002
 1.6500000E+003, 4.6597373E+001, 6.2586290E+002
 1.6600000E+003, 4.7391014E+001, 6.2923868E+002
 1.6700000E+003, 4.8209215E+001, 6.3257254E+002
 1.6800000E+003, 4.9051368E+001, 6.3586523E+002
 1.6900000E+003, 4.9920269E+001, 6.3911829E+002
 1.7000000E+003, 5.0815228E+001, 6.4233316E+002
 1.7100000E+003, 5.1737290E+001, 6.4550959E+002
 1.7200000E+003, 5.2685245E+001, 6.4864805E+002
 1.7300000E+003, 5.3660031E+001, 6.5174872E+002
 1.7400000E+003, 5.4661486E+001, 6.5481057E+002
 1.7500000E+003, 5.5691600E+001, 6.5783481E+002
 1.7600000E+003, 5.6748842E+001, 6.6082165E+002
 1.7700000E+003, 5.7834179E+001, 6.6377144E+002
 1.7800000E+003, 5.8948695E+001, 6.6668513E+002
 1.7900000E+003, 6.0090560E+001, 6.6956330E+002
 1.8000000E+003, 6.1262025E+001, 6.7240643E+002
 1.8100000E+003, 6.2460506E+001, 6.7521495E+002
 1.8200000E+003, 6.3685625E+001, 6.7798905E+002
 1.8300000E+003, 6.4941314E+001, 6.8072897E+002
 1.8400000E+003, 6.6227356E+001, 6.8343516E+002
 1.8500000E+003, 6.7542940E+001, 6.8610886E+002
 1.8600000E+003, 6.8888147E+001, 6.8875030E+002
 1.8700000E+003, 7.0259093E+001, 6.9136010E+002
 1.8800000E+003, 7.1657539E+001, 6.9393884E+002
 1.8900000E+003, 7.3082585E+001, 6.9648705E+002
 1.9000000E+003, 7.4528487E+001, 6.9900427E+002
 1.9100000E+003, 7.5995998E+001, 7.0149075E+002
 1.9200000E+003, 7.7485737E+001, 7.0394638E+002
 1.9300000E+003, 7.8997178E+001, 7.0637188E+002
 1.9400000E+003, 8.0532886E+001, 7.0876817E+002
 1.9500000E+003, 8.2087226E+001, 7.1113545E+002
 1.9600000E+003, 8.3660391E+001, 7.1347381E+002
 1.9700000E+003, 8.5250092E+001, 7.1578398E+002
 1.9800000E+003, 8.6858190E+001, 7.1806631E+002
 1.9900000E+003, 8.8485470E+001, 7.2031823E+002
 2.0000000E+003, 9.0138120E+001, 7.2247343E+002
 2.0100000E+003, 9.1808517E+001, 7.2450016E+002
 2.0200000E+003, 9.3504034E+001, 7.2644296E+002
 2.0300000E+003, 9.5224091E+001, 7.2832482E+002
 2.0400000E+003, 9.6959710E+001, 7.3015518E+002
 2.0500000E+003, 9.8713118E+001, 7.3191828E+002
 2.0600000E+003, 1.0048010E+002, 7.3359939E+002
 2.0700000E+003, 1.0225641E+002, 7.3521966E+002
 2.0800000E+003, 1.0403841E+002, 7.3679443E+002
 2.0900000E+003, 1.0582843E+002, 7.3833409E+002
 2.1000000E+003, 1.0761817E+002, 7.3983770E+002
 2.1100000E+003, 1.0940756E+002, 7.4132801E+002
 2.1200000E+003, 1.1119547E+002, 7.4285519E+002
 2.1300000E+003, 1.1298045E+002, 7.4441692E+002
 2.1400000E+003, 1.1476259E+002, 7.4600327E+002
 2.1500000E+003, 1.1653178E+002, 7.4760700E+002
 2.1600000E+003, 1.1829118E+002, 7.4922290E+002
 2.1700000E+003, 1.2003938E+002, 7.5084862E+002
 2.1800000E+003, 1.2178690E+002, 7.5250323E+002
 2.1900000E+003, 1.2353268E+002, 7.5419332E+002
 2.2000000E+003, 1.2527540E+002, 7.5591212E+002
 2.2100000E+003, 1.2701455E+002, 7.5765396E+002
 2.2200000E+003, 1.2874527E+002, 7.5941942E+002
 2.2300000E+003, 1.3045969E+002, 7.6119944E+002
 2.2400000E+003, 1.3215575E+002, 7.6298985E+002
 2.2500000E+003, 1.3383565E+002, 7.6478634E+002
 2.2600000E+003, 1.3550427E+002, 7.6658603E+002
 2.2700000E+003, 1.3716148E+002, 7.6838931E+002
 2.2800000E+003, 1.3881053E+002, 7.7019603E+002
 2.2900000E+003, 1.4043937E+002, 7.7198160E+002
 2.3000000E+003, 1.4204892E+002, 7.7372452E+002
 2.3100000E+003, 1.4364171E+002, 7.7543010E+002
 2.3200000E+003, 1.4521370E+002, 7.7710345E+002
 2.3300000E+003, 1.4675902E+002, 7.7874945E+002
 2.3400000E+003, 1.4828176E+002, 7.8036981E+002
 2.3500000E+003, 1.4979694E+002, 7.8196194E+002
 2.3600000E+003, 1.5128568E+002, 7.8352481E+002
 2.3700000E+003, 1.5275263E+002, 7.8506240E+002
 2.3800000E+003, 1.5419834E+002, 7.8657653E+002
 2.3900000E+003, 1.5561728E+002, 7.8807000E+002
 2.4000000E+003, 1.5700422E+002, 7.8954410E+002
 2.4100000E+003, 1.5836169E+002, 7.9099918E+002
 2.4200000E+003, 1.5969086E+002, 7.9243510E+002
 2.4300000E+003, 1.6099998E+002, 7.9385362E+002
 2.4400000E+003, 1.6228556E+002, 7.9525467E+002
 2.4500000E+003, 1.6353332E+002, 7.9663957E+002
 2.4600000E+003, 1.6475371E+002, 7.9800928E+002
 2.4700000E+003, 1.6596269E+002, 7.9936317E+002
 2.4800000E+003, 1.6713732E+002, 8.0070164E+002
 2.4900000E+003, 1.6829728E+002, 8.0202058E+002
 2.5000000E+003, 1.6943394E+002, 8.0332033E+002
 2.5100000E+003, 1.7055529E+002, 8.0460230E+002
 2.5200000E+003, 1.7165468E+002, 8.0586747E+002
 2.5300000E+003, 1.7272936E+002, 8.0711665E+002
 2.5400000E+003, 1.7378346E+002, 8.0835086E+002
 2.5500000E+003, 1.7481528E+002, 8.0957046E+002
 2.5600000E+003, 1.7582298E+002, 8.1077563E+002
 2.5700000E+003, 1.7681245E+002, 8.1196729E+002
 2.5800000E+003, 1.7777533E+002, 8.1314571E+002
 2.5900000E+003, 1.7871662E+002, 8.1431125E+002
 2.6000000E+003, 1.7964834E+002, 8.1546403E+002
 2.6100000E+003, 1.8055894E+002, 8.1660447E+002
 2.6200000E+003, 1.8145583E+002, 8.1773244E+002
 2.6300000E+003, 1.8233812E+002, 8.1884808E+002
 2.6400000E+003, 1.8320046E+002, 8.1995134E+002
 2.6500000E+003, 1.8404366E+002, 8.2104275E+002
 2.6600000E+003, 1.8487702E+002, 8.2212263E+002
 2.6700000E+003, 1.8568427E+002, 8.2319086E+002
 2.6800000E+003, 1.8646581E+002, 8.2424781E+002
 2.6900000E+003, 1.8722675E+002, 8.2529387E+002
 2.7000000E+003, 1.8797279E+002, 8.2632930E+002
 2.7100000E+003, 1.8870253E+002, 8.2735421E+002
 2.7200000E+003, 1.8940684E+002, 8.2836844E+002
 2.7300000E+003, 1.9008291E+002, 8.2937205E+002
 2.7400000E+003, 1.9073699E+002, 8.3036532E+002
 2.7500000E+003, 1.9137796E+002, 8.3134838E+002
 2.7600000E+003, 1.9200339E+002, 8.3232105E+002
 2.7700000E+003, 1.9259932E+002, 8.3328357E+002
 2.7800000E+003, 1.9318917E+002, 8.3423643E+002
 2.7900000E+003, 1.9376132E+002, 8.3517985E+002
 2.8000000E+003, 1.9431093E+002, 8.3611405E+002
 2.8100000E+003, 1.9484820E+002, 8.3703908E+002
 2.8200000E+003, 1.9535961E+002, 8.3795471E+002
 2.8300000E+003, 1.9586990E+002, 8.3886064E+002
 2.8400000E+003, 1.9633719E+002, 8.3975740E+002
 2.8500000E+003, 1.9680876E+002, 8.4064500E+002
