s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005025E+001, 2.5516241E+001
 2.0000000E+001, 2.0013175E+001, 3.5749937E+001
 3.0000000E+001, 2.0020553E+001, 4.5116935E+001
 4.0000000E+001, 2.0027429E+001, 5.3728725E+001
 5.0000000E+001, 2.0033927E+001, 6.1669396E+001
 6.0000000E+001, 2.0040120E+001, 6.9009937E+001
 7.0000000E+001, 2.0046058E+001, 7.5811213E+001
 8.0000000E+001, 2.0051778E+001, 8.2125294E+001
 9.0000000E+001, 2.0057307E+001, 8.7998040E+001
 1.0000000E+002, 2.0062666E+001, 9.3470301E+001
 1.1000000E+002, 2.0067872E+001, 9.8578990E+001
 1.2000000E+002, 2.0072941E+001, 1.0335501E+002
 1.3000000E+002, 2.0077884E+001, 1.0782684E+002
 1.4000000E+002, 2.0082712E+001, 1.1202071E+002
 1.5000000E+002, 2.0087433E+001, 1.1595993E+002
 1.6000000E+002, 2.0092056E+001, 1.1966615E+002
 1.7000000E+002, 2.0096590E+001, 1.2315817E+002
 1.8000000E+002, 2.0101043E+001, 1.2645392E+002
 1.9000000E+002, 2.0105425E+001, 1.2956947E+002
 2.0000000E+002, 2.0109747E+001, 1.3251940E+002
 2.1000000E+002, 2.0114024E+001, 1.3531692E+002
 2.2000000E+002, 2.0118276E+001, 1.3797474E+002
 2.3000000E+002, 2.0122525E+001, 1.4050371E+002
 2.4000000E+002, 2.0126800E+001, 1.4291395E+002
 2.5000000E+002, 2.0131138E+001, 1.4521462E+002
 2.6000000E+002, 2.0135580E+001, 1.4741437E+002
 2.7000000E+002, 2.0140176E+001, 1.4952121E+002
 2.8000000E+002, 2.0144984E+001, 1.5154176E+002
 2.9000000E+002, 2.0150068E+001, 1.5348269E+002
 3.0000000E+002, 2.0155501E+001, 1.5534995E+002
 3.1000000E+002, 2.0161362E+001, 1.5714910E+002
 3.2000000E+002, 2.0167737E+001, 1.5888486E+002
 3.3000000E+002, 2.0174718E+001, 1.6056176E+002
 3.4000000E+002, 2.0182404E+001, 1.6218390E+002
 3.5000000E+002, 2.0190895E+001, 1.6375531E+002
 3.6000000E+002, 2.0200298E+001, 1.6527983E+002
 3.7000000E+002, 2.0210723E+001, 1.6676046E+002
 3.8000000E+002, 2.0222280E+001, 1.6820048E+002
 3.9000000E+002, 2.0235082E+001, 1.6960244E+002
 4.0000000E+002, 2.0249243E+001, 1.7096874E+002
 4.1000000E+002, 2.0264875E+001, 1.7230194E+002
 4.2000000E+002, 2.0282089E+001, 1.7360411E+002
 4.3000000E+002, 2.0300997E+001, 1.7487746E+002
 4.4000000E+002, 2.0321706E+001, 1.7612365E+002
 4.5000000E+002, 2.0344320E+001, 1.7734441E+002
 4.6000000E+002, 2.0368942E+001, 1.7854118E+002
 4.7000000E+002, 2.0395668E+001, 1.7971549E+002
 4.8000000E+002, 2.0424591E+001, 1.8086841E+002
 4.9000000E+002, 2.0455800E+001, 1.8200127E+002
 5.0000000E+002, 2.0489378E+001, 1.8311526E+002
 5.1000000E+002, 2.0525402E+001, 1.8421140E+002
 5.2000000E+002, 2.0563949E+001, 1.8529087E+002
 5.3000000E+002, 2.0605082E+001, 1.8635450E+002
 5.4000000E+002, 2.0648866E+001, 1.8740322E+002
 5.5000000E+002, 2.0695351E+001, 1.8843753E+002
 5.6000000E+002, 2.0744596E+001, 1.8945825E+002
 5.7000000E+002, 2.0796640E+001, 1.9046576E+002
 5.8000000E+002, 2.0851493E+001, 1.9146068E+002
 5.9000000E+002, 2.0909150E+001, 1.9244360E+002
 6.0000000E+002, 2.0969671E+001, 1.9341493E+002
 6.1000000E+002, 2.1033102E+001, 1.9437516E+002
 6.2000000E+002, 2.1099462E+001, 1.9532431E+002
 6.3000000E+002, 2.1168765E+001, 1.9626286E+002
 6.4000000E+002, 2.1241021E+001, 1.9719100E+002
 6.5000000E+002, 2.1316236E+001, 1.9810921E+002
 6.6000000E+002, 2.1394403E+001, 1.9901779E+002
 6.7000000E+002, 2.1475521E+001, 1.9991698E+002
 6.8000000E+002, 2.1559584E+001, 2.0080703E+002
 6.9000000E+002, 2.1646579E+001, 2.0168826E+002
 7.0000000E+002, 2.1736482E+001, 2.0256094E+002
 7.1000000E+002, 2.1829253E+001, 2.0342524E+002
 7.2000000E+002, 2.1924758E+001, 2.0428144E+002
 7.3000000E+002, 2.2023031E+001, 2.0512965E+002
 7.4000000E+002, 2.2124106E+001, 2.0597007E+002
 7.5000000E+002, 2.2227961E+001, 2.0680287E+002
 7.6000000E+002, 2.2334558E+001, 2.0762816E+002
 7.7000000E+002, 2.2443874E+001, 2.0844609E+002
 7.8000000E+002, 2.2555859E+001, 2.0925676E+002
 7.9000000E+002, 2.2670478E+001, 2.1006033E+002
 8.0000000E+002, 2.2787647E+001, 2.1085694E+002
 8.1000000E+002, 2.2907240E+001, 2.1164678E+002
 8.2000000E+002, 2.3029176E+001, 2.1242985E+002
 8.3000000E+002, 2.3153554E+001, 2.1320632E+002
 8.4000000E+002, 2.3280348E+001, 2.1397630E+002
 8.5000000E+002, 2.3409504E+001, 2.1473991E+002
 8.6000000E+002, 2.3540998E+001, 2.1549726E+002
 8.7000000E+002, 2.3674762E+001, 2.1624834E+002
 8.8000000E+002, 2.3810628E+001, 2.1699330E+002
 8.9000000E+002, 2.3948608E+001, 2.1773221E+002
 9.0000000E+002, 2.4088586E+001, 2.1846519E+002
 9.1000000E+002, 2.4230636E+001, 2.1919224E+002
 9.2000000E+002, 2.4374705E+001, 2.1991381E+002
 9.3000000E+002, 2.4520769E+001, 2.2062996E+002
 9.4000000E+002, 2.4668758E+001, 2.2134077E+002
 9.5000000E+002, 2.4818508E+001, 2.2204634E+002
 9.6000000E+002, 2.4970010E+001, 2.2274666E+002
 9.7000000E+002, 2.5123182E+001, 2.2344179E+002
 9.8000000E+002, 2.5278069E+001, 2.2413176E+002
 9.9000000E+002, 2.5434667E+001, 2.2481669E+002
 1.0000000E+003, 2.5592907E+001, 2.2549658E+002
 1.0100000E+003, 2.5752621E+001, 2.2659046E+002
 1.0200000E+003, 2.5913879E+001, 2.2948267E+002
 1.0300000E+003, 2.6076434E+001, 2.3433785E+002
 1.0400000E+003, 2.6240437E+001, 2.4100301E+002
 1.0500000E+003, 2.6405839E+001, 2.4930217E+002
 1.0600000E+003, 2.6572631E+001, 2.5908778E+002
 1.0700000E+003, 2.6740583E+001, 2.7019469E+002
 1.0800000E+003, 2.6909900E+001, 2.8249162E+002
 1.0900000E+003, 2.7080222E+001, 2.9583436E+002
 1.1000000E+003, 2.7251685E+001, 3.1010762E+002
 1.1100000E+003, 2.7424354E+001, 3.2479756E+002
 1.1200000E+003, 2.7598143E+001, 3.3856846E+002
 1.1300000E+003, 2.7772769E+001, 3.5119100E+002
 1.1400000E+003, 2.7948524E+001, 3.6277029E+002
 1.1500000E+003, 2.8125106E+001, 3.7342628E+002
 1.1600000E+003, 2.8302632E+001, 3.8327097E+002
 1.1700000E+003, 2.8481081E+001, 3.9241333E+002
 1.1800000E+003, 2.8660267E+001, 4.0094400E+002
 1.1900000E+003, 2.8840483E+001, 4.0894563E+002
 1.2000000E+003, 2.9021403E+001, 4.1648917E+002
 1.2100000E+003, 2.9203105E+001, 4.2363619E+002
 1.2200000E+003, 2.9385729E+001, 4.3043932E+002
 1.2300000E+003, 2.9569452E+001, 4.3694533E+002
 1.2400000E+003, 2.9754056E+001, 4.4319447E+002
 1.2500000E+003, 2.9940070E+001, 4.4922047E+002
 1.2600000E+003, 3.0127188E+001, 4.5505359E+002
 1.2700000E+003, 3.0316058E+001, 4.6071796E+002
 1.2800000E+003, 3.0507038E+001, 4.6623511E+002
 1.2900000E+003, 3.0699947E+001, 4.7162250E+002
 1.3000000E+003, 3.0896168E+001, 4.7689475E+002
 1.3100000E+003, 3.1095450E+001, 4.8206492E+002
 1.3200000E+003, 3.1298278E+001, 4.8714184E+002
 1.3300000E+003, 3.1506009E+001, 4.9213312E+002
 1.3400000E+003, 3.1718841E+001, 4.9704606E+002
 1.3500000E+003, 3.1937747E+001, 5.0188901E+002
 1.3600000E+003, 3.2163148E+001, 5.0667767E+002
 1.3700000E+003, 3.2396540E+001, 5.1141776E+002
 1.3800000E+003, 3.2638121E+001, 5.1610941E+002
 1.3900000E+003, 3.2889684E+001, 5.2075286E+002
 1.4000000E+003, 3.3151086E+001, 5.2534807E+002
 1.4100000E+003, 3.3424398E+001, 5.2989524E+002
 1.4200000E+003, 3.3709695E+001, 5.3439322E+002
 1.4300000E+003, 3.4008908E+001, 5.3884208E+002
 1.4400000E+003, 3.4322256E+001, 5.4324221E+002
 1.4500000E+003, 3.4650883E+001, 5.4759417E+002
 1.4600000E+003, 3.4996252E+001, 5.5189850E+002
 1.4700000E+003, 3.5358972E+001, 5.5615558E+002
 1.4800000E+003, 3.5739763E+001, 5.6036573E+002
 1.4900000E+003, 3.6140299E+001, 5.6452958E+002
 1.5000000E+003, 3.6560634E+001, 5.6864730E+002
 1.5100000E+003, 3.7002600E+001, 5.7271900E+002
 1.5200000E+003, 3.7466185E+001, 5.7674406E+002
 1.5300000E+003, 3.7953085E+001, 5.8072255E+002
 1.5400000E+003, 3.8463199E+001, 5.8465469E+002
 1.5500000E+003, 3.8998402E+001, 5.8854135E+002
 1.5600000E+003, 3.9558344E+001, 5.9238289E+002
 1.5700000E+003, 4.0145126E+001, 5.9617973E+002
 1.5800000E+003, 4.0758215E+001, 5.9993245E+002
 1.5900000E+003, 4.1399164E+001, 6.0365357E+002
 1.6000000E+003, 4.2068457E+001, 6.0733247E+002
 1.6100000E+003, 4.2766291E+001, 6.1096069E+002
 1.6200000E+003, 4.3493200E+001, 6.1454019E+002
 1.6300000E+003, 4.4250294E+001, 6.1807230E+002
 1.6400000E+003, 4.5038212E+001, 6.2155886E+002
 1.6500000E+003, 4.5856944E+001, 6.2500093E+002
 1.6600000E+003, 4.6707057E+001, 6.2839974E+002
 1.6700000E+003, 4.7589189E+001, 6.3175643E+002
 1.6800000E+003, 4.8503636E+001, 6.3507171E+002
 1.6900000E+003, 4.9451126E+001, 6.3834626E+002
 1.7000000E+003, 5.0431744E+001, 6.4158108E+002
 1.7100000E+003, 5.1444948E+001, 6.4477628E+002
 1.7200000E+003, 5.2491569E+001, 6.4793169E+002
 1.7300000E+003, 5.3572101E+001, 6.5104796E+002
 1.7400000E+003, 5.4686705E+001, 6.5412569E+002
 1.7500000E+003, 5.5834850E+001, 6.5716545E+002
 1.7600000E+003, 5.7016841E+001, 6.6016801E+002
 1.7700000E+003, 5.8232535E+001, 6.6313390E+002
 1.7800000E+003, 5.9482950E+001, 6.6607011E+002
 1.7900000E+003, 6.0766786E+001, 6.6897234E+002
 1.8000000E+003, 6.2083524E+001, 6.7183738E+002
 1.8100000E+003, 6.3433164E+001, 6.7466623E+002
 1.8200000E+003, 6.4815322E+001, 6.7745922E+002
 1.8300000E+003, 6.6229561E+001, 6.8021686E+002
 1.8400000E+003, 6.7675797E+001, 6.8293995E+002
 1.8500000E+003, 6.9153164E+001, 6.8562935E+002
 1.8600000E+003, 7.0661047E+001, 6.8828562E+002
 1.8700000E+003, 7.2198212E+001, 6.9090948E+002
 1.8800000E+003, 7.3764189E+001, 6.9350142E+002
 1.8900000E+003, 7.5358116E+001, 6.9606202E+002
 1.9000000E+003, 7.6980379E+001, 6.9859182E+002
 1.9100000E+003, 7.8627808E+001, 7.0109106E+002
 1.9200000E+003, 8.0300260E+001, 7.0355961E+002
 1.9300000E+003, 8.1996884E+001, 7.0599762E+002
 1.9400000E+003, 8.3715774E+001, 7.0840571E+002
 1.9500000E+003, 8.5456442E+001, 7.1078433E+002
 1.9600000E+003, 8.7216939E+001, 7.1313416E+002
 1.9700000E+003, 8.8996443E+001, 7.1545561E+002
 1.9800000E+003, 9.0793516E+001, 7.1774925E+002
 1.9900000E+003, 9.2606506E+001, 7.2001504E+002
 2.0000000E+003, 9.4433418E+001, 7.2219846E+002
 2.0100000E+003, 9.6273218E+001, 7.2424830E+002
 2.0200000E+003, 9.8125481E+001, 7.2620939E+002
 2.0300000E+003, 9.9986329E+001, 7.2810784E+002
 2.0400000E+003, 1.0185480E+002, 7.2995265E+002
 2.0500000E+003, 1.0372777E+002, 7.3173438E+002
 2.0600000E+003, 1.0560466E+002, 7.3343168E+002
 2.0700000E+003, 1.0748401E+002, 7.3506454E+002
 2.0800000E+003, 1.0936318E+002, 7.3665169E+002
 2.0900000E+003, 1.1124244E+002, 7.3820348E+002
 2.1000000E+003, 1.1311810E+002, 7.3971934E+002
 2.1100000E+003, 1.1498952E+002, 7.4121727E+002
 2.1200000E+003, 1.1685693E+002, 7.4274979E+002
 2.1300000E+003, 1.1871805E+002, 7.4431780E+002
 2.1400000E+003, 1.2057047E+002, 7.4591121E+002
 2.1500000E+003, 1.2241266E+002, 7.4752244E+002
 2.1600000E+003, 1.2424255E+002, 7.4914593E+002
 2.1700000E+003, 1.2606141E+002, 7.5077866E+002
 2.1800000E+003, 1.2786508E+002, 7.5243879E+002
 2.1900000E+003, 1.2965403E+002, 7.5413485E+002
 2.2000000E+003, 1.3142559E+002, 7.5585981E+002
 2.2100000E+003, 1.3317723E+002, 7.5760852E+002
 2.2200000E+003, 1.3491063E+002, 7.5938024E+002
 2.2300000E+003, 1.3662327E+002, 7.6116632E+002
 2.2400000E+003, 1.3831284E+002, 7.6296289E+002
 2.2500000E+003, 1.3998166E+002, 7.6476518E+002
 2.2600000E+003, 1.4162465E+002, 7.6657132E+002
 2.2700000E+003, 1.4324359E+002, 7.6838105E+002
 2.2800000E+003, 1.4483768E+002, 7.7019381E+002
 2.2900000E+003, 1.4640608E+002, 7.7198532E+002
 2.3000000E+003, 1.4794879E+002, 7.7373479E+002
 2.3100000E+003, 1.4946846E+002, 7.7544710E+002
 2.3200000E+003, 1.5095748E+002, 7.7712754E+002
 2.3300000E+003, 1.5242278E+002, 7.7878050E+002
 2.3400000E+003, 1.5386461E+002, 7.8040760E+002
 2.3500000E+003, 1.5527417E+002, 7.8200669E+002
 2.3600000E+003, 1.5666432E+002, 7.8357669E+002
 2.3700000E+003, 1.5802716E+002, 7.8512085E+002
 2.3800000E+003, 1.5936154E+002, 7.8664145E+002
 2.3900000E+003, 1.6067204E+002, 7.8814082E+002
 2.4000000E+003, 1.6196243E+002, 7.8962065E+002
 2.4100000E+003, 1.6322162E+002, 7.9108094E+002
 2.4200000E+003, 1.6445735E+002, 7.9252198E+002
 2.4300000E+003, 1.6567227E+002, 7.9394489E+002
 2.4400000E+003, 1.6686192E+002, 7.9534976E+002
 2.4500000E+003, 1.6802662E+002, 7.9673807E+002
 2.4600000E+003, 1.6916543E+002, 7.9811076E+002
 2.4700000E+003, 1.7028223E+002, 7.9946712E+002
 2.4800000E+003, 1.7137826E+002, 8.0080750E+002
 2.4900000E+003, 1.7244902E+002, 8.0212793E+002
 2.5000000E+003, 1.7349571E+002, 8.0342874E+002
 2.5100000E+003, 1.7452138E+002, 8.0471165E+002
 2.5200000E+003, 1.7552301E+002, 8.0597755E+002
 2.5300000E+003, 1.7650153E+002, 8.0722730E+002
 2.5400000E+003, 1.7745736E+002, 8.0846179E+002
 2.5500000E+003, 1.7838950E+002, 8.0968138E+002
 2.5600000E+003, 1.7930209E+002, 8.1088657E+002
 2.5700000E+003, 1.8019528E+002, 8.1207791E+002
 2.5800000E+003, 1.8106616E+002, 8.1325571E+002
 2.5900000E+003, 1.8191093E+002, 8.1442038E+002
 2.6000000E+003, 1.8273678E+002, 8.1557215E+002
 2.6100000E+003, 1.8354332E+002, 8.1671128E+002
 2.6200000E+003, 1.8432802E+002, 8.1783778E+002
 2.6300000E+003, 1.8509156E+002, 8.1895161E+002
 2.6400000E+003, 1.8584107E+002, 8.2005297E+002
 2.6500000E+003, 1.8656739E+002, 8.2114223E+002
 2.6600000E+003, 1.8727129E+002, 8.2221962E+002
 2.6700000E+003, 1.8796009E+002, 8.2328533E+002
 2.6800000E+003, 1.8862925E+002, 8.2433967E+002
 2.6900000E+003, 1.8927543E+002, 8.2538276E+002
 2.7000000E+003, 1.8991111E+002, 8.2641497E+002
 2.7100000E+003, 1.9052441E+002, 8.2743642E+002
 2.7200000E+003, 1.9111951E+002, 8.2844704E+002
 2.7300000E+003, 1.9171174E+002, 8.2944691E+002
 2.7400000E+003, 1.9227205E+002, 8.3043619E+002
 2.7500000E+003, 1.9281920E+002, 8.3141518E+002
 2.7600000E+003, 1.9335165E+002, 8.3238401E+002
 2.7700000E+003, 1.9386283E+002, 8.3334290E+002
 2.7800000E+003, 1.9437690E+002, 8.3429202E+002
 2.7900000E+003, 1.9485298E+002, 8.3523160E+002
 2.8000000E+003, 1.9533857E+002, 8.3616173E+002
 2.8100000E+003, 1.9578171E+002, 8.3708259E+002
 2.8200000E+003, 1.9623821E+002, 8.3799398E+002
 2.8300000E+003, 1.9665941E+002, 8.3889577E+002
 2.8400000E+003, 1.9709578E+002, 8.3978828E+002
 2.8500000E+003, 1.9749058E+002, 8.4067164E+002
