s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005003E+001, 2.5522225E+001
 2.0000000E+001, 2.0013091E+001, 3.5776220E+001
 3.0000000E+001, 2.0020395E+001, 4.5168335E+001
 4.0000000E+001, 2.0027190E+001, 5.3807583E+001
 5.0000000E+001, 2.0033605E+001, 6.1776644E+001
 6.0000000E+001, 2.0039715E+001, 6.9144962E+001
 7.0000000E+001, 2.0045569E+001, 7.5973038E+001
 8.0000000E+001, 2.0051206E+001, 8.2313287E+001
 9.0000000E+001, 2.0056657E+001, 8.8211882E+001
 1.0000000E+002, 2.0061950E+001, 9.3708941E+001
 1.1000000E+002, 2.0067109E+001, 9.8840028E+001
 1.2000000E+002, 2.0072163E+001, 1.0363724E+002
 1.3000000E+002, 2.0077139E+001, 1.0812968E+002
 1.4000000E+002, 2.0082069E+001, 1.1234254E+002
 1.5000000E+002, 2.0086988E+001, 1.1629906E+002
 1.6000000E+002, 2.0091935E+001, 1.2002098E+002
 1.7000000E+002, 2.0096953E+001, 1.2352751E+002
 1.8000000E+002, 2.0102089E+001, 1.2683671E+002
 1.9000000E+002, 2.0107398E+001, 1.2996388E+002
 2.0000000E+002, 2.0112936E+001, 1.3292396E+002
 2.1000000E+002, 2.0118765E+001, 1.3573023E+002
 2.2000000E+002, 2.0124952E+001, 1.3839584E+002
 2.3000000E+002, 2.0131565E+001, 1.4093233E+002
 2.4000000E+002, 2.0138679E+001, 1.4334921E+002
 2.5000000E+002, 2.0146370E+001, 1.4565609E+002
 2.6000000E+002, 2.0154718E+001, 1.4786149E+002
 2.7000000E+002, 2.0163804E+001, 1.4997316E+002
 2.8000000E+002, 2.0173709E+001, 1.5199760E+002
 2.9000000E+002, 2.0184517E+001, 1.5394181E+002
 3.0000000E+002, 2.0196312E+001, 1.5581204E+002
 3.1000000E+002, 2.0209175E+001, 1.5761361E+002
 3.2000000E+002, 2.0223193E+001, 1.5935148E+002
 3.3000000E+002, 2.0238450E+001, 1.6102995E+002
 3.4000000E+002, 2.0255026E+001, 1.6265333E+002
 3.5000000E+002, 2.0273002E+001, 1.6422590E+002
 3.6000000E+002, 2.0292465E+001, 1.6575119E+002
 3.7000000E+002, 2.0313497E+001, 1.6723249E+002
 3.8000000E+002, 2.0336163E+001, 1.6867290E+002
 3.9000000E+002, 2.0360531E+001, 1.7007507E+002
 4.0000000E+002, 2.0386665E+001, 1.7144137E+002
 4.1000000E+002, 2.0414631E+001, 1.7277431E+002
 4.2000000E+002, 2.0444491E+001, 1.7407620E+002
 4.3000000E+002, 2.0476331E+001, 1.7534905E+002
 4.4000000E+002, 2.0510212E+001, 1.7659451E+002
 4.5000000E+002, 2.0546136E+001, 1.7781439E+002
 4.6000000E+002, 2.0584175E+001, 1.7900998E+002
 4.7000000E+002, 2.0624411E+001, 1.8018238E+002
 4.8000000E+002, 2.0666921E+001, 1.8133307E+002
 4.9000000E+002, 2.0711601E+001, 1.8246342E+002
 5.0000000E+002, 2.0758599E+001, 1.8357464E+002
 5.1000000E+002, 2.0807855E+001, 1.8466758E+002
 5.2000000E+002, 2.0859411E+001, 1.8574357E+002
 5.3000000E+002, 2.0913289E+001, 1.8680335E+002
 5.4000000E+002, 2.0969562E+001, 1.8784786E+002
 5.5000000E+002, 2.1028285E+001, 1.8887763E+002
 5.6000000E+002, 2.1089494E+001, 1.8989354E+002
 5.7000000E+002, 2.1153041E+001, 1.9089609E+002
 5.8000000E+002, 2.1218953E+001, 1.9188600E+002
 5.9000000E+002, 2.1287304E+001, 1.9286372E+002
 6.0000000E+002, 2.1358126E+001, 1.9382968E+002
 6.1000000E+002, 2.1431527E+001, 1.9478441E+002
 6.2000000E+002, 2.1507155E+001, 1.9572801E+002
 6.3000000E+002, 2.1585280E+001, 1.9666085E+002
 6.4000000E+002, 2.1666200E+001, 1.9758320E+002
 6.5000000E+002, 2.1749365E+001, 1.9849547E+002
 6.6000000E+002, 2.1834791E+001, 1.9939809E+002
 6.7000000E+002, 2.1922412E+001, 2.0029124E+002
 6.8000000E+002, 2.2012346E+001, 2.0117528E+002
 6.9000000E+002, 2.2104727E+001, 2.0205059E+002
 7.0000000E+002, 2.2199890E+001, 2.0291741E+002
 7.1000000E+002, 2.2297092E+001, 2.0377582E+002
 7.2000000E+002, 2.2396402E+001, 2.0462618E+002
 7.3000000E+002, 2.2498193E+001, 2.0546852E+002
 7.4000000E+002, 2.2601877E+001, 2.0630311E+002
 7.5000000E+002, 2.2707912E+001, 2.0713009E+002
 7.6000000E+002, 2.2816346E+001, 2.0794961E+002
 7.7000000E+002, 2.2927135E+001, 2.0876181E+002
 7.8000000E+002, 2.3039501E+001, 2.0956680E+002
 7.9000000E+002, 2.3153736E+001, 2.1036483E+002
 8.0000000E+002, 2.3269930E+001, 2.1115595E+002
 8.1000000E+002, 2.3388849E+001, 2.1194045E+002
 8.2000000E+002, 2.3509320E+001, 2.1271816E+002
 8.3000000E+002, 2.3632137E+001, 2.1348945E+002
 8.4000000E+002, 2.3756672E+001, 2.1425442E+002
 8.5000000E+002, 2.3882733E+001, 2.1501309E+002
 8.6000000E+002, 2.4010853E+001, 2.1576545E+002
 8.7000000E+002, 2.4140455E+001, 2.1651152E+002
 8.8000000E+002, 2.4272174E+001, 2.1725162E+002
 8.9000000E+002, 2.4405645E+001, 2.1798576E+002
 9.0000000E+002, 2.4541104E+001, 2.1871395E+002
 9.1000000E+002, 2.4677983E+001, 2.1943630E+002
 9.2000000E+002, 2.4816086E+001, 2.2015341E+002
 9.3000000E+002, 2.4955360E+001, 2.2086516E+002
 9.4000000E+002, 2.5097356E+001, 2.2157159E+002
 9.5000000E+002, 2.5241097E+001, 2.2227290E+002
 9.6000000E+002, 2.5385150E+001, 2.2296903E+002
 9.7000000E+002, 2.5530846E+001, 2.2366001E+002
 9.8000000E+002, 2.5677718E+001, 2.2434584E+002
 9.9000000E+002, 2.5826362E+001, 2.2502691E+002
 1.0000000E+003, 2.5977439E+001, 2.2570305E+002
 1.0100000E+003, 2.6128226E+001, 2.2679354E+002
 1.0200000E+003, 2.6280266E+001, 2.2968525E+002
 1.0300000E+003, 2.6433974E+001, 2.3454504E+002
 1.0400000E+003, 2.6588609E+001, 2.4122075E+002
 1.0500000E+003, 2.6745185E+001, 2.4953652E+002
 1.0600000E+003, 2.6903044E+001, 2.5934579E+002
 1.0700000E+003, 2.7060860E+001, 2.7048162E+002
 1.0800000E+003, 2.7219208E+001, 2.8281384E+002
 1.0900000E+003, 2.7379798E+001, 2.9619682E+002
 1.1000000E+003, 2.7541939E+001, 3.1051558E+002
 1.1100000E+003, 2.7705291E+001, 3.2525405E+002
 1.1200000E+003, 2.7867862E+001, 3.3907557E+002
 1.1300000E+003, 2.8031836E+001, 3.5174995E+002
 1.1400000E+003, 2.8197957E+001, 3.6337759E+002
 1.1500000E+003, 2.8364667E+001, 3.7407888E+002
 1.1600000E+003, 2.8532091E+001, 3.8396897E+002
 1.1700000E+003, 2.8701536E+001, 3.9314994E+002
 1.1800000E+003, 2.8871833E+001, 4.0171283E+002
 1.1900000E+003, 2.9043488E+001, 4.0973873E+002
 1.2000000E+003, 2.9216984E+001, 4.1730114E+002
 1.2100000E+003, 2.9393195E+001, 4.2446490E+002
 1.2200000E+003, 2.9571313E+001, 4.3128266E+002
 1.2300000E+003, 2.9752269E+001, 4.3780337E+002
 1.2400000E+003, 2.9935450E+001, 4.4406805E+002
 1.2500000E+003, 3.0121313E+001, 4.5010998E+002
 1.2600000E+003, 3.0312835E+001, 4.5595943E+002
 1.2700000E+003, 3.0508237E+001, 4.6164243E+002
 1.2800000E+003, 3.0706696E+001, 4.6717853E+002
 1.2900000E+003, 3.0909712E+001, 4.7258472E+002
 1.3000000E+003, 3.1122208E+001, 4.7787356E+002
 1.3100000E+003, 3.1338902E+001, 4.8305607E+002
 1.3200000E+003, 3.1561300E+001, 4.8814284E+002
 1.3300000E+003, 3.1790959E+001, 4.9314215E+002
 1.3400000E+003, 3.2031855E+001, 4.9806241E+002
 1.3500000E+003, 3.2278660E+001, 5.0291349E+002
 1.3600000E+003, 3.2534015E+001, 5.0771156E+002
 1.3700000E+003, 3.2800900E+001, 5.1246020E+002
 1.3800000E+003, 3.3077552E+001, 5.1716055E+002
 1.3900000E+003, 3.3364420E+001, 5.2181127E+002
 1.4000000E+003, 3.3662916E+001, 5.2641313E+002
 1.4100000E+003, 3.3974524E+001, 5.3096581E+002
 1.4200000E+003, 3.4296911E+001, 5.3546792E+002
 1.4300000E+003, 3.4633196E+001, 5.3991756E+002
 1.4400000E+003, 3.4984396E+001, 5.4431540E+002
 1.4500000E+003, 3.5347504E+001, 5.4866158E+002
 1.4600000E+003, 3.5728752E+001, 5.5295804E+002
 1.4700000E+003, 3.6123490E+001, 5.5720519E+002
 1.4800000E+003, 3.6537041E+001, 5.6140449E+002
 1.4900000E+003, 3.6966167E+001, 5.6555502E+002
 1.5000000E+003, 3.7414166E+001, 5.6965713E+002
 1.5100000E+003, 3.7880227E+001, 5.7371226E+002
 1.5200000E+003, 3.8364603E+001, 5.7772052E+002
 1.5300000E+003, 3.8869043E+001, 5.8168215E+002
 1.5400000E+003, 3.9393073E+001, 5.8559786E+002
 1.5500000E+003, 3.9938018E+001, 5.8946901E+002
 1.5600000E+003, 4.0503124E+001, 5.9329510E+002
 1.5700000E+003, 4.1088099E+001, 5.9707772E+002
 1.5800000E+003, 4.1696962E+001, 6.0081614E+002
 1.5900000E+003, 4.2326457E+001, 6.0450876E+002
 1.6000000E+003, 4.2976732E+001, 6.0815406E+002
 1.6100000E+003, 4.3652202E+001, 6.1175316E+002
 1.6200000E+003, 4.4351176E+001, 6.1530654E+002
 1.6300000E+003, 4.5071917E+001, 6.1881429E+002
 1.6400000E+003, 4.5815383E+001, 6.2227704E+002
 1.6500000E+003, 4.6583355E+001, 6.2569554E+002
 1.6600000E+003, 4.7375343E+001, 6.2906974E+002
 1.6700000E+003, 4.8192448E+001, 6.3240251E+002
 1.6800000E+003, 4.9033414E+001, 6.3569449E+002
 1.6900000E+003, 4.9900424E+001, 6.3894665E+002
 1.7000000E+003, 5.0793653E+001, 6.4216041E+002
 1.7100000E+003, 5.1713628E+001, 6.4533623E+002
 1.7200000E+003, 5.2659536E+001, 6.4847389E+002
 1.7300000E+003, 5.3632477E+001, 6.5157407E+002
 1.7400000E+003, 5.4632533E+001, 6.5463549E+002
 1.7500000E+003, 5.5660785E+001, 6.5765991E+002
 1.7600000E+003, 5.6716556E+001, 6.6064655E+002
 1.7700000E+003, 5.7798713E+001, 6.6359596E+002
 1.7800000E+003, 5.8910978E+001, 6.6650961E+002
 1.7900000E+003, 6.0050800E+001, 6.6938749E+002
 1.8000000E+003, 6.1218670E+001, 6.7223018E+002
 1.8100000E+003, 6.2415898E+001, 6.7503862E+002
 1.8200000E+003, 6.3638627E+001, 6.7781253E+002
 1.8300000E+003, 6.4892470E+001, 6.8055230E+002
 1.8400000E+003, 6.6174582E+001, 6.8325832E+002
 1.8500000E+003, 6.7487473E+001, 6.8593205E+002
 1.8600000E+003, 6.8829282E+001, 6.8857330E+002
 1.8700000E+003, 7.0196896E+001, 6.9118298E+002
 1.8800000E+003, 7.1593796E+001, 6.9376166E+002
 1.8900000E+003, 7.3016181E+001, 6.9630957E+002
 1.9000000E+003, 7.4460263E+001, 6.9882703E+002
 1.9100000E+003, 7.5923719E+001, 7.0131386E+002
 1.9200000E+003, 7.7410987E+001, 7.0376963E+002
 1.9300000E+003, 7.8919704E+001, 7.0619541E+002
 1.9400000E+003, 8.0451739E+001, 7.0859189E+002
 1.9500000E+003, 8.2003125E+001, 7.1095960E+002
 1.9600000E+003, 8.3574913E+001, 7.1329804E+002
 1.9700000E+003, 8.5160564E+001, 7.1560835E+002
 1.9800000E+003, 8.6765239E+001, 7.1789067E+002
 1.9900000E+003, 8.8390608E+001, 7.2014360E+002
 2.0000000E+003, 9.0038766E+001, 7.2231055E+002
 2.0100000E+003, 9.1706109E+001, 7.2434997E+002
 2.0200000E+003, 9.3400432E+001, 7.2629945E+002
 2.0300000E+003, 9.5115284E+001, 7.2818339E+002
 2.0400000E+003, 9.6847634E+001, 7.3001630E+002
 2.0500000E+003, 9.8598140E+001, 7.3178997E+002
 2.0600000E+003, 1.0036162E+002, 7.3348145E+002
 2.0700000E+003, 1.0213608E+002, 7.3510721E+002
 2.0800000E+003, 1.0391462E+002, 7.3668370E+002
 2.0900000E+003, 1.0569912E+002, 7.3822301E+002
 2.1000000E+003, 1.0748831E+002, 7.3973233E+002
 2.1100000E+003, 1.0927855E+002, 7.4121811E+002
 2.1200000E+003, 1.1106266E+002, 7.4273880E+002
 2.1300000E+003, 1.1284537E+002, 7.4429518E+002
 2.1400000E+003, 1.1463116E+002, 7.4587731E+002
 2.1500000E+003, 1.1639997E+002, 7.4747741E+002
 2.1600000E+003, 1.1816124E+002, 7.4909026E+002
 2.1700000E+003, 1.1990526E+002, 7.5071263E+002
 2.1800000E+003, 1.2165083E+002, 7.5236157E+002
 2.1900000E+003, 1.2339737E+002, 7.5404665E+002
 2.2000000E+003, 1.2513825E+002, 7.5575960E+002
 2.2100000E+003, 1.2687712E+002, 7.5749582E+002
 2.2200000E+003, 1.2860504E+002, 7.5925687E+002
 2.2300000E+003, 1.3031569E+002, 7.6103269E+002
 2.2400000E+003, 1.3201110E+002, 7.6281833E+002
 2.2500000E+003, 1.3369713E+002, 7.6461048E+002
 2.2600000E+003, 1.3536247E+002, 7.6640749E+002
 2.2700000E+003, 1.3702119E+002, 7.6820827E+002
 2.2800000E+003, 1.3866806E+002, 7.7001305E+002
 2.2900000E+003, 1.4029618E+002, 7.7180050E+002
 2.3000000E+003, 1.4190927E+002, 7.7354642E+002
 2.3100000E+003, 1.4350267E+002, 7.7525427E+002
 2.3200000E+003, 1.4507674E+002, 7.7692890E+002
 2.3300000E+003, 1.4662156E+002, 7.7857530E+002
 2.3400000E+003, 1.4814472E+002, 7.8019741E+002
 2.3500000E+003, 1.4966061E+002, 7.8179168E+002
 2.3600000E+003, 1.5114672E+002, 7.8335610E+002
 2.3700000E+003, 1.5261957E+002, 7.8489463E+002
 2.3800000E+003, 1.5406280E+002, 7.8641000E+002
 2.3900000E+003, 1.5549097E+002, 7.8790452E+002
 2.4000000E+003, 1.5687881E+002, 7.8937921E+002
 2.4100000E+003, 1.5823364E+002, 7.9083515E+002
 2.4200000E+003, 1.5957053E+002, 7.9227265E+002
 2.4300000E+003, 1.6087084E+002, 7.9369229E+002
 2.4400000E+003, 1.6215804E+002, 7.9509401E+002
 2.4500000E+003, 1.6340966E+002, 7.9647870E+002
 2.4600000E+003, 1.6463443E+002, 7.9784903E+002
 2.4700000E+003, 1.6584591E+002, 7.9920347E+002
 2.4800000E+003, 1.6702049E+002, 8.0054266E+002
 2.4900000E+003, 1.6817530E+002, 8.0186329E+002
 2.5000000E+003, 1.6931851E+002, 8.0316436E+002
 2.5100000E+003, 1.7043846E+002, 8.0444735E+002
 2.5200000E+003, 1.7154549E+002, 8.0571359E+002
 2.5300000E+003, 1.7261940E+002, 8.0696384E+002
 2.5400000E+003, 1.7366823E+002, 8.0819883E+002
 2.5500000E+003, 1.7470635E+002, 8.0941917E+002
 2.5600000E+003, 1.7571825E+002, 8.1062528E+002
 2.5700000E+003, 1.7670369E+002, 8.1181766E+002
 2.5800000E+003, 1.7767024E+002, 8.1299670E+002
 2.5900000E+003, 1.7861602E+002, 8.1416283E+002
 2.6000000E+003, 1.7954853E+002, 8.1531626E+002
 2.6100000E+003, 1.8046273E+002, 8.1645746E+002
 2.6200000E+003, 1.8135776E+002, 8.1758597E+002
 2.6300000E+003, 1.8223856E+002, 8.1870225E+002
 2.6400000E+003, 1.8310113E+002, 8.1980601E+002
 2.6500000E+003, 1.8394825E+002, 8.2089798E+002
 2.6600000E+003, 1.8478295E+002, 8.2197856E+002
 2.6700000E+003, 1.8559083E+002, 8.2304746E+002
 2.6800000E+003, 1.8637319E+002, 8.2410502E+002
 2.6900000E+003, 1.8713513E+002, 8.2515170E+002
 2.7000000E+003, 1.8788404E+002, 8.2618776E+002
 2.7100000E+003, 1.8861314E+002, 8.2721333E+002
 2.7200000E+003, 1.8931632E+002, 8.2822823E+002
 2.7300000E+003, 1.8999531E+002, 8.2923247E+002
 2.7400000E+003, 1.9065678E+002, 8.3022627E+002
 2.7500000E+003, 1.9130555E+002, 8.3121003E+002
 2.7600000E+003, 1.9192613E+002, 8.3218348E+002
 2.7700000E+003, 1.9252790E+002, 8.3314700E+002
 2.7800000E+003, 1.9311814E+002, 8.3410050E+002
 2.7900000E+003, 1.9369406E+002, 8.3504445E+002
 2.8000000E+003, 1.9424091E+002, 8.3597918E+002
 2.8100000E+003, 1.9478048E+002, 8.3690489E+002
 2.8200000E+003, 1.9529701E+002, 8.3782122E+002
 2.8300000E+003, 1.9580659E+002, 8.3872776E+002
 2.8400000E+003, 1.9626993E+002, 8.3962520E+002
 2.8500000E+003, 1.9675121E+002, 8.4051354E+002
