s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005003E+001, 2.5522225E+001
 2.0000000E+001, 2.0013091E+001, 3.5776220E+001
 3.0000000E+001, 2.0020395E+001, 4.5168335E+001
 4.0000000E+001, 2.0027190E+001, 5.3807583E+001
 5.0000000E+001, 2.0033605E+001, 6.1776645E+001
 6.0000000E+001, 2.0039715E+001, 6.9144963E+001
 7.0000000E+001, 2.0045569E+001, 7.5973040E+001
 8.0000000E+001, 2.0051206E+001, 8.2313289E+001
 9.0000000E+001, 2.0056657E+001, 8.8211885E+001
 1.0000000E+002, 2.0061950E+001, 9.3708944E+001
 1.1000000E+002, 2.0067109E+001, 9.8840032E+001
 1.2000000E+002, 2.0072163E+001, 1.0363724E+002
 1.3000000E+002, 2.0077139E+001, 1.0812969E+002
 1.4000000E+002, 2.0082069E+001, 1.1234255E+002
 1.5000000E+002, 2.0086988E+001, 1.1629907E+002
 1.6000000E+002, 2.0091935E+001, 1.2002099E+002
 1.7000000E+002, 2.0096953E+001, 1.2352753E+002
 1.8000000E+002, 2.0102089E+001, 1.2683672E+002
 1.9000000E+002, 2.0107398E+001, 1.2996390E+002
 2.0000000E+002, 2.0112936E+001, 1.3292397E+002
 2.1000000E+002, 2.0118765E+001, 1.3573025E+002
 2.2000000E+002, 2.0124952E+001, 1.3839587E+002
 2.3000000E+002, 2.0131565E+001, 1.4093236E+002
 2.4000000E+002, 2.0138679E+001, 1.4334924E+002
 2.5000000E+002, 2.0146370E+001, 1.4565612E+002
 2.6000000E+002, 2.0154718E+001, 1.4786153E+002
 2.7000000E+002, 2.0163804E+001, 1.4997320E+002
 2.8000000E+002, 2.0173709E+001, 1.5199764E+002
 2.9000000E+002, 2.0184517E+001, 1.5394186E+002
 3.0000000E+002, 2.0196311E+001, 1.5581209E+002
 3.1000000E+002, 2.0209175E+001, 1.5761366E+002
 3.2000000E+002, 2.0223193E+001, 1.5935154E+002
 3.3000000E+002, 2.0238449E+001, 1.6103001E+002
 3.4000000E+002, 2.0255025E+001, 1.6265339E+002
 3.5000000E+002, 2.0273001E+001, 1.6422596E+002
 3.6000000E+002, 2.0292464E+001, 1.6575126E+002
 3.7000000E+002, 2.0313496E+001, 1.6723256E+002
 3.8000000E+002, 2.0336162E+001, 1.6867298E+002
 3.9000000E+002, 2.0360529E+001, 1.7007515E+002
 4.0000000E+002, 2.0386663E+001, 1.7144145E+002
 4.1000000E+002, 2.0414629E+001, 1.7277440E+002
 4.2000000E+002, 2.0444489E+001, 1.7407629E+002
 4.3000000E+002, 2.0476328E+001, 1.7534915E+002
 4.4000000E+002, 2.0510209E+001, 1.7659461E+002
 4.5000000E+002, 2.0546133E+001, 1.7781449E+002
 4.6000000E+002, 2.0584171E+001, 1.7901009E+002
 4.7000000E+002, 2.0624407E+001, 1.8018250E+002
 4.8000000E+002, 2.0666917E+001, 1.8133319E+002
 4.9000000E+002, 2.0711596E+001, 1.8246355E+002
 5.0000000E+002, 2.0758593E+001, 1.8357477E+002
 5.1000000E+002, 2.0807849E+001, 1.8466771E+002
 5.2000000E+002, 2.0859404E+001, 1.8574371E+002
 5.3000000E+002, 2.0913281E+001, 1.8680350E+002
 5.4000000E+002, 2.0969554E+001, 1.8784801E+002
 5.5000000E+002, 2.1028275E+001, 1.8887778E+002
 5.6000000E+002, 2.1089484E+001, 1.8989369E+002
 5.7000000E+002, 2.1153029E+001, 1.9089626E+002
 5.8000000E+002, 2.1218941E+001, 1.9188617E+002
 5.9000000E+002, 2.1287291E+001, 1.9286389E+002
 6.0000000E+002, 2.1358112E+001, 1.9382986E+002
 6.1000000E+002, 2.1431511E+001, 1.9478459E+002
 6.2000000E+002, 2.1507138E+001, 1.9572820E+002
 6.3000000E+002, 2.1585262E+001, 1.9666104E+002
 6.4000000E+002, 2.1666181E+001, 1.9758340E+002
 6.5000000E+002, 2.1749345E+001, 1.9849567E+002
 6.6000000E+002, 2.1834768E+001, 1.9939830E+002
 6.7000000E+002, 2.1922388E+001, 2.0029146E+002
 6.8000000E+002, 2.2012320E+001, 2.0117550E+002
 6.9000000E+002, 2.2104699E+001, 2.0205082E+002
 7.0000000E+002, 2.2199860E+001, 2.0291764E+002
 7.1000000E+002, 2.2297061E+001, 2.0377605E+002
 7.2000000E+002, 2.2396369E+001, 2.0462642E+002
 7.3000000E+002, 2.2498158E+001, 2.0546877E+002
 7.4000000E+002, 2.2601840E+001, 2.0630336E+002
 7.5000000E+002, 2.2707872E+001, 2.0713034E+002
 7.6000000E+002, 2.2816303E+001, 2.0794987E+002
 7.7000000E+002, 2.2927090E+001, 2.0876208E+002
 7.8000000E+002, 2.3039453E+001, 2.0956707E+002
 7.9000000E+002, 2.3153685E+001, 2.1036511E+002
 8.0000000E+002, 2.3269877E+001, 2.1115624E+002
 8.1000000E+002, 2.3388793E+001, 2.1194074E+002
 8.2000000E+002, 2.3509261E+001, 2.1271846E+002
 8.3000000E+002, 2.3632074E+001, 2.1348975E+002
 8.4000000E+002, 2.3756606E+001, 2.1425473E+002
 8.5000000E+002, 2.3882664E+001, 2.1501341E+002
 8.6000000E+002, 2.4010781E+001, 2.1576578E+002
 8.7000000E+002, 2.4140378E+001, 2.1651185E+002
 8.8000000E+002, 2.4272093E+001, 2.1725196E+002
 8.9000000E+002, 2.4405560E+001, 2.1798611E+002
 9.0000000E+002, 2.4541014E+001, 2.1871431E+002
 9.1000000E+002, 2.4677888E+001, 2.1943668E+002
 9.2000000E+002, 2.4815986E+001, 2.2015383E+002
 9.3000000E+002, 2.4955254E+001, 2.2086559E+002
 9.4000000E+002, 2.5097245E+001, 2.2157203E+002
 9.5000000E+002, 2.5240980E+001, 2.2227334E+002
 9.6000000E+002, 2.5385026E+001, 2.2296948E+002
 9.7000000E+002, 2.5530716E+001, 2.2366046E+002
 9.8000000E+002, 2.5677581E+001, 2.2434629E+002
 9.9000000E+002, 2.5826218E+001, 2.2502736E+002
 1.0000000E+003, 2.5977288E+001, 2.2570351E+002
 1.0100000E+003, 2.6128069E+001, 2.2679400E+002
 1.0200000E+003, 2.6280102E+001, 2.2968572E+002
 1.0300000E+003, 2.6433802E+001, 2.3454553E+002
 1.0400000E+003, 2.6588430E+001, 2.4122128E+002
 1.0500000E+003, 2.6745057E+001, 2.4953708E+002
 1.0600000E+003, 2.6902782E+001, 2.5934641E+002
 1.0700000E+003, 2.7060655E+001, 2.7048231E+002
 1.0800000E+003, 2.7218998E+001, 2.8281461E+002
 1.0900000E+003, 2.7379581E+001, 2.9619777E+002
 1.1000000E+003, 2.7541714E+001, 3.1051664E+002
 1.1100000E+003, 2.7705058E+001, 3.2525516E+002
 1.1200000E+003, 2.7867621E+001, 3.3907674E+002
 1.1300000E+003, 2.8031587E+001, 3.5175119E+002
 1.1400000E+003, 2.8197699E+001, 3.6337889E+002
 1.1500000E+003, 2.8364401E+001, 3.7408024E+002
 1.1600000E+003, 2.8531816E+001, 3.8397038E+002
 1.1700000E+003, 2.8701252E+001, 3.9315141E+002
 1.1800000E+003, 2.8871540E+001, 4.0171442E+002
 1.1900000E+003, 2.9043185E+001, 4.0974044E+002
 1.2000000E+003, 2.9216671E+001, 4.1730311E+002
 1.2100000E+003, 2.9392873E+001, 4.2446701E+002
 1.2200000E+003, 2.9570980E+001, 4.3128479E+002
 1.2300000E+003, 2.9751924E+001, 4.3780543E+002
 1.2400000E+003, 2.9935094E+001, 4.4406983E+002
 1.2500000E+003, 3.0120944E+001, 4.5011178E+002
 1.2600000E+003, 3.0312452E+001, 4.5596134E+002
 1.2700000E+003, 3.0507840E+001, 4.6164442E+002
 1.2800000E+003, 3.0706283E+001, 4.6718053E+002
 1.2900000E+003, 3.0909282E+001, 4.7258672E+002
 1.3000000E+003, 3.1121761E+001, 4.7787558E+002
 1.3100000E+003, 3.1338434E+001, 4.8305810E+002
 1.3200000E+003, 3.1560806E+001, 4.8814493E+002
 1.3300000E+003, 3.1790431E+001, 4.9314430E+002
 1.3400000E+003, 3.2031292E+001, 4.9806462E+002
 1.3500000E+003, 3.2278061E+001, 5.0291577E+002
 1.3600000E+003, 3.2533379E+001, 5.0771393E+002
 1.3700000E+003, 3.2800225E+001, 5.1246288E+002
 1.3800000E+003, 3.3076838E+001, 5.1716351E+002
 1.3900000E+003, 3.3363665E+001, 5.2181432E+002
 1.4000000E+003, 3.3662118E+001, 5.2641616E+002
 1.4100000E+003, 3.3973681E+001, 5.3096879E+002
 1.4200000E+003, 3.4296021E+001, 5.3547088E+002
 1.4300000E+003, 3.4632256E+001, 5.3992053E+002
 1.4400000E+003, 3.4983404E+001, 5.4431848E+002
 1.4500000E+003, 3.5346457E+001, 5.4866486E+002
 1.4600000E+003, 3.5727647E+001, 5.5296152E+002
 1.4700000E+003, 3.6122318E+001, 5.5720872E+002
 1.4800000E+003, 3.6535731E+001, 5.6140825E+002
 1.4900000E+003, 3.6964733E+001, 5.6555913E+002
 1.5000000E+003, 3.7412630E+001, 5.6966159E+002
 1.5100000E+003, 3.7878595E+001, 5.7371680E+002
 1.5200000E+003, 3.8362876E+001, 5.7772485E+002
 1.5300000E+003, 3.8867218E+001, 5.8168646E+002
 1.5400000E+003, 3.9391146E+001, 5.8560219E+002
 1.5500000E+003, 3.9935982E+001, 5.8947338E+002
 1.5600000E+003, 4.0500919E+001, 5.9329985E+002
 1.5700000E+003, 4.1085687E+001, 5.9708267E+002
 1.5800000E+003, 4.1694403E+001, 6.0082082E+002
 1.5900000E+003, 4.2323193E+001, 6.0451331E+002
 1.6000000E+003, 4.2973841E+001, 6.0815865E+002
 1.6100000E+003, 4.3648901E+001, 6.1175809E+002
 1.6200000E+003, 4.4347380E+001, 6.1531155E+002
 1.6300000E+003, 4.5068156E+001, 6.1881944E+002
 1.6400000E+003, 4.5811628E+001, 6.2228223E+002
 1.6500000E+003, 4.6579523E+001, 6.2570110E+002
 1.6600000E+003, 4.7371390E+001, 6.2907572E+002
 1.6700000E+003, 4.8188344E+001, 6.3240864E+002
 1.6800000E+003, 4.9029137E+001, 6.3570063E+002
 1.6900000E+003, 4.9895952E+001, 6.3895302E+002
 1.7000000E+003, 5.0788964E+001, 6.4216691E+002
 1.7100000E+003, 5.1708689E+001, 6.4534269E+002
 1.7200000E+003, 5.2654295E+001, 6.4848018E+002
 1.7300000E+003, 5.3626893E+001, 6.5158024E+002
 1.7400000E+003, 5.4626563E+001, 6.5464182E+002
 1.7500000E+003, 5.5653868E+001, 6.5766632E+002
 1.7600000E+003, 5.6709324E+001, 6.6065336E+002
 1.7700000E+003, 5.7790893E+001, 6.6360335E+002
 1.7800000E+003, 5.8902812E+001, 6.6651687E+002
 1.7900000E+003, 6.0042247E+001, 6.6939446E+002
 1.8000000E+003, 6.1209516E+001, 6.7223700E+002
 1.8100000E+003, 6.2406066E+001, 6.7504553E+002
 1.8200000E+003, 6.3628550E+001, 6.7781949E+002
 1.8300000E+003, 6.4881484E+001, 6.8055938E+002
 1.8400000E+003, 6.6162069E+001, 6.8326550E+002
 1.8500000E+003, 6.7475275E+001, 6.8593962E+002
 1.8600000E+003, 6.8816727E+001, 6.8858126E+002
 1.8700000E+003, 7.0183785E+001, 6.9119083E+002
 1.8800000E+003, 7.1579582E+001, 6.9376948E+002
 1.8900000E+003, 7.3001112E+001, 6.9631787E+002
 1.9000000E+003, 7.4443243E+001, 6.9883553E+002
 1.9100000E+003, 7.5906553E+001, 7.0132253E+002
 1.9200000E+003, 7.7392377E+001, 7.0377847E+002
 1.9300000E+003, 7.8899014E+001, 7.0620412E+002
 1.9400000E+003, 8.0431144E+001, 7.0860067E+002
 1.9500000E+003, 8.1983005E+001, 7.1096826E+002
 1.9600000E+003, 8.3553132E+001, 7.1330682E+002
 1.9700000E+003, 8.5136634E+001, 7.1561731E+002
 1.9800000E+003, 8.6741812E+001, 7.1790011E+002
 1.9900000E+003, 8.8365434E+001, 7.2015374E+002
 2.0000000E+003, 9.0011478E+001, 7.2232070E+002
 2.0100000E+003, 9.1676077E+001, 7.2436008E+002
 2.0200000E+003, 9.3367893E+001, 7.2630944E+002
 2.0300000E+003, 9.5079034E+001, 7.2819335E+002
 2.0400000E+003, 9.6814529E+001, 7.3002647E+002
 2.0500000E+003, 9.8562370E+001, 7.3180033E+002
 2.0600000E+003, 1.0032716E+002, 7.3348555E+002
 2.0700000E+003, 1.0210162E+002, 7.3511142E+002
 2.0800000E+003, 1.0387694E+002, 7.3668902E+002
 2.0900000E+003, 1.0566373E+002, 7.3822915E+002
 2.1000000E+003, 1.0745095E+002, 7.3973251E+002
 2.1100000E+003, 1.0923995E+002, 7.4121995E+002
 2.1200000E+003, 1.1102207E+002, 7.4274194E+002
 2.1300000E+003, 1.1280163E+002, 7.4429941E+002
 2.1400000E+003, 1.1458062E+002, 7.4588249E+002
 2.1500000E+003, 1.1634997E+002, 7.4748339E+002
 2.1600000E+003, 1.1810620E+002, 7.4909679E+002
 2.1700000E+003, 1.1984808E+002, 7.5071959E+002
 2.1800000E+003, 1.2159336E+002, 7.5236913E+002
 2.1900000E+003, 1.2333882E+002, 7.5405485E+002
 2.2000000E+003, 1.2507925E+002, 7.5576828E+002
 2.2100000E+003, 1.2681287E+002, 7.5750471E+002
 2.2200000E+003, 1.2854242E+002, 7.5926591E+002
 2.2300000E+003, 1.3025549E+002, 7.6104195E+002
 2.2400000E+003, 1.3195487E+002, 7.6282912E+002
 2.2500000E+003, 1.3363052E+002, 7.6462288E+002
 2.2600000E+003, 1.3529654E+002, 7.6641938E+002
 2.2700000E+003, 1.3695488E+002, 7.6822006E+002
 2.2800000E+003, 1.3859945E+002, 7.7002496E+002
 2.2900000E+003, 1.4022643E+002, 7.7181253E+002
 2.3000000E+003, 1.4183623E+002, 7.7355844E+002
 2.3100000E+003, 1.4342472E+002, 7.7526620E+002
 2.3200000E+003, 1.4499593E+002, 7.7694076E+002
 2.3300000E+003, 1.4653792E+002, 7.7858743E+002
 2.3400000E+003, 1.4806507E+002, 7.8020960E+002
 2.3500000E+003, 1.4957600E+002, 7.8180402E+002
 2.3600000E+003, 1.5106739E+002, 7.8336871E+002
 2.3700000E+003, 1.5253439E+002, 7.8490797E+002
 2.3800000E+003, 1.5398206E+002, 7.8642302E+002
 2.3900000E+003, 1.5539749E+002, 7.8791746E+002
 2.4000000E+003, 1.5679040E+002, 7.8939231E+002
 2.4100000E+003, 1.5814576E+002, 7.9084878E+002
 2.4200000E+003, 1.5948048E+002, 7.9228598E+002
 2.4300000E+003, 1.6078126E+002, 7.9370551E+002
 2.4400000E+003, 1.6207216E+002, 7.9510733E+002
 2.4500000E+003, 1.6332500E+002, 7.9649205E+002
 2.4600000E+003, 1.6454565E+002, 7.9786273E+002
 2.4700000E+003, 1.6574945E+002, 7.9921738E+002
 2.4800000E+003, 1.6693021E+002, 8.0055668E+002
 2.4900000E+003, 1.6808616E+002, 8.0187743E+002
 2.5000000E+003, 1.6922744E+002, 8.0317844E+002
 2.5100000E+003, 1.7034372E+002, 8.0446156E+002
 2.5200000E+003, 1.7144774E+002, 8.0572808E+002
 2.5300000E+003, 1.7252335E+002, 8.0697831E+002
 2.5400000E+003, 1.7357179E+002, 8.0821359E+002
 2.5500000E+003, 1.7460679E+002, 8.0943391E+002
 2.5600000E+003, 1.7561981E+002, 8.1063995E+002
 2.5700000E+003, 1.7660630E+002, 8.1183245E+002
 2.5800000E+003, 1.7757113E+002, 8.1301158E+002
 2.5900000E+003, 1.7851599E+002, 8.1417784E+002
 2.6000000E+003, 1.7944496E+002, 8.1533137E+002
 2.6100000E+003, 1.8035424E+002, 8.1647259E+002
 2.6200000E+003, 1.8125045E+002, 8.1760129E+002
 2.6300000E+003, 1.8213215E+002, 8.1871776E+002
 2.6400000E+003, 1.8299382E+002, 8.1982189E+002
 2.6500000E+003, 1.8383834E+002, 8.2091402E+002
 2.6600000E+003, 1.8467242E+002, 8.2199473E+002
 2.6700000E+003, 1.8547650E+002, 8.2306384E+002
 2.6800000E+003, 1.8626169E+002, 8.2412146E+002
 2.6900000E+003, 1.8702160E+002, 8.2516833E+002
 2.7000000E+003, 1.8777375E+002, 8.2620450E+002
 2.7100000E+003, 1.8849942E+002, 8.2723017E+002
 2.7200000E+003, 1.8920484E+002, 8.2824519E+002
 2.7300000E+003, 1.8988069E+002, 8.2924969E+002
 2.7400000E+003, 1.9054553E+002, 8.3024393E+002
 2.7500000E+003, 1.9118828E+002, 8.3122759E+002
 2.7600000E+003, 1.9180652E+002, 8.3220120E+002
 2.7700000E+003, 1.9240531E+002, 8.3316468E+002
 2.7800000E+003, 1.9299843E+002, 8.3411814E+002
 2.7900000E+003, 1.9357273E+002, 8.3506235E+002
 2.8000000E+003, 1.9412384E+002, 8.3599734E+002
 2.8100000E+003, 1.9465655E+002, 8.3692313E+002
 2.8200000E+003, 1.9518428E+002, 8.3783964E+002
 2.8300000E+003, 1.9568741E+002, 8.3874642E+002
 2.8400000E+003, 1.9615323E+002, 8.3964405E+002
 2.8500000E+003, 1.9663569E+002, 8.4053249E+002
