s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005098E+001, 2.5533120E+001
 2.0000000E+001, 2.0013341E+001, 3.5800011E+001
 3.0000000E+001, 2.0020784E+001, 4.5196135E+001
 4.0000000E+001, 2.0027709E+001, 5.3837677E+001
 5.0000000E+001, 2.0034247E+001, 6.1807718E+001
 6.0000000E+001, 2.0040473E+001, 6.9177007E+001
 7.0000000E+001, 2.0046439E+001, 7.6006070E+001
 8.0000000E+001, 2.0052184E+001, 8.2347041E+001
 9.0000000E+001, 2.0057739E+001, 8.8245838E+001
 1.0000000E+002, 2.0063132E+001, 9.3743232E+001
 1.1000000E+002, 2.0068390E+001, 9.8875097E+001
 1.2000000E+002, 2.0073539E+001, 1.0367306E+002
 1.3000000E+002, 2.0078608E+001, 1.0816612E+002
 1.4000000E+002, 2.0083629E+001, 1.1237957E+002
 1.5000000E+002, 2.0088637E+001, 1.1633672E+002
 1.6000000E+002, 2.0093671E+001, 1.2005905E+002
 1.7000000E+002, 2.0098775E+001, 1.2356608E+002
 1.8000000E+002, 2.0103996E+001, 1.2687577E+002
 1.9000000E+002, 2.0109388E+001, 1.3000362E+002
 2.0000000E+002, 2.0115007E+001, 1.3296416E+002
 2.1000000E+002, 2.0120917E+001, 1.3577112E+002
 2.2000000E+002, 2.0127184E+001, 1.3843728E+002
 2.3000000E+002, 2.0133876E+001, 1.4097435E+002
 2.4000000E+002, 2.0141068E+001, 1.4339161E+002
 2.5000000E+002, 2.0148837E+001, 1.4569893E+002
 2.6000000E+002, 2.0157262E+001, 1.4790498E+002
 2.7000000E+002, 2.0166424E+001, 1.5001689E+002
 2.8000000E+002, 2.0176406E+001, 1.5204172E+002
 2.9000000E+002, 2.0187290E+001, 1.5398634E+002
 3.0000000E+002, 2.0199160E+001, 1.5585687E+002
 3.1000000E+002, 2.0212099E+001, 1.5765874E+002
 3.2000000E+002, 2.0226192E+001, 1.5939691E+002
 3.3000000E+002, 2.0241525E+001, 1.6107579E+002
 3.4000000E+002, 2.0258177E+001, 1.6269971E+002
 3.5000000E+002, 2.0276230E+001, 1.6427244E+002
 3.6000000E+002, 2.0295771E+001, 1.6579798E+002
 3.7000000E+002, 2.0316880E+001, 1.6727960E+002
 3.8000000E+002, 2.0339625E+001, 1.6872036E+002
 3.9000000E+002, 2.0364071E+001, 1.7012289E+002
 4.0000000E+002, 2.0390283E+001, 1.7148943E+002
 4.1000000E+002, 2.0418330E+001, 1.7282271E+002
 4.2000000E+002, 2.0448271E+001, 1.7412485E+002
 4.3000000E+002, 2.0480198E+001, 1.7539810E+002
 4.4000000E+002, 2.0514162E+001, 1.7664399E+002
 4.5000000E+002, 2.0550169E+001, 1.7786414E+002
 4.6000000E+002, 2.0588291E+001, 1.7905994E+002
 4.7000000E+002, 2.0628622E+001, 1.8023253E+002
 4.8000000E+002, 2.0671217E+001, 1.8138339E+002
 4.9000000E+002, 2.0715987E+001, 1.8251400E+002
 5.0000000E+002, 2.0763080E+001, 1.8362537E+002
 5.1000000E+002, 2.0812436E+001, 1.8471844E+002
 5.2000000E+002, 2.0864072E+001, 1.8579459E+002
 5.3000000E+002, 2.0918047E+001, 1.8685470E+002
 5.4000000E+002, 2.0974420E+001, 1.8789941E+002
 5.5000000E+002, 2.1033260E+001, 1.8892926E+002
 5.6000000E+002, 2.1094573E+001, 1.8994528E+002
 5.7000000E+002, 2.1158221E+001, 1.9094801E+002
 5.8000000E+002, 2.1224240E+001, 1.9193798E+002
 5.9000000E+002, 2.1292701E+001, 1.9291586E+002
 6.0000000E+002, 2.1363657E+001, 1.9388208E+002
 6.1000000E+002, 2.1437165E+001, 1.9483700E+002
 6.2000000E+002, 2.1512899E+001, 1.9578071E+002
 6.3000000E+002, 2.1591197E+001, 1.9671369E+002
 6.4000000E+002, 2.1672222E+001, 1.9763614E+002
 6.5000000E+002, 2.1755512E+001, 1.9854852E+002
 6.6000000E+002, 2.1841042E+001, 1.9945128E+002
 6.7000000E+002, 2.1928770E+001, 2.0034469E+002
 6.8000000E+002, 2.2018827E+001, 2.0122900E+002
 6.9000000E+002, 2.2111347E+001, 2.0210444E+002
 7.0000000E+002, 2.2206670E+001, 2.0297138E+002
 7.1000000E+002, 2.2304010E+001, 2.0382982E+002
 7.2000000E+002, 2.2403461E+001, 2.0468016E+002
 7.3000000E+002, 2.2505441E+001, 2.0552257E+002
 7.4000000E+002, 2.2609213E+001, 2.0635720E+002
 7.5000000E+002, 2.2715444E+001, 2.0718428E+002
 7.6000000E+002, 2.2824016E+001, 2.0800385E+002
 7.7000000E+002, 2.2934911E+001, 2.0881614E+002
 7.8000000E+002, 2.3047428E+001, 2.0962119E+002
 7.9000000E+002, 2.3161821E+001, 2.1041923E+002
 8.0000000E+002, 2.3278229E+001, 2.1121049E+002
 8.1000000E+002, 2.3397315E+001, 2.1199502E+002
 8.2000000E+002, 2.3517907E+001, 2.1277277E+002
 8.3000000E+002, 2.3640951E+001, 2.1354420E+002
 8.4000000E+002, 2.3765624E+001, 2.1430926E+002
 8.5000000E+002, 2.3891842E+001, 2.1506802E+002
 8.6000000E+002, 2.4020137E+001, 2.1582043E+002
 8.7000000E+002, 2.4149970E+001, 2.1656642E+002
 8.8000000E+002, 2.4281861E+001, 2.1730649E+002
 8.9000000E+002, 2.4415513E+001, 2.1804066E+002
 9.0000000E+002, 2.4551199E+001, 2.1876893E+002
 9.1000000E+002, 2.4688253E+001, 2.1949134E+002
 9.2000000E+002, 2.4826509E+001, 2.2020845E+002
 9.3000000E+002, 2.4965978E+001, 2.2092022E+002
 9.4000000E+002, 2.5108328E+001, 2.2162671E+002
 9.5000000E+002, 2.5252162E+001, 2.2232798E+002
 9.6000000E+002, 2.5396405E+001, 2.2302423E+002
 9.7000000E+002, 2.5542316E+001, 2.2371521E+002
 9.8000000E+002, 2.5689464E+001, 2.2440106E+002
 9.9000000E+002, 2.5838353E+001, 2.2508215E+002
 1.0000000E+003, 2.5989660E+001, 2.2575833E+002
 1.0100000E+003, 2.6140603E+001, 2.2684977E+002
 1.0200000E+003, 2.6292942E+001, 2.2974913E+002
 1.0300000E+003, 2.6446906E+001, 2.3462228E+002
 1.0400000E+003, 2.6601720E+001, 2.4131445E+002
 1.0500000E+003, 2.6758556E+001, 2.4964810E+002
 1.0600000E+003, 2.6916626E+001, 2.5947736E+002
 1.0700000E+003, 2.7074640E+001, 2.7063537E+002
 1.0800000E+003, 2.7233200E+001, 2.8299132E+002
 1.0900000E+003, 2.7394325E+001, 2.9640110E+002
 1.1000000E+003, 2.7556597E+001, 3.1074763E+002
 1.1100000E+003, 2.7720208E+001, 3.2551667E+002
 1.1200000E+003, 2.7882911E+001, 3.3935947E+002
 1.1300000E+003, 2.8047299E+001, 3.5204892E+002
 1.1400000E+003, 2.8213698E+001, 3.6368874E+002
 1.1500000E+003, 2.8380525E+001, 3.7440090E+002
 1.1600000E+003, 2.8548374E+001, 3.8429960E+002
 1.1700000E+003, 2.8717865E+001, 3.9348939E+002
 1.1800000E+003, 2.8888627E+001, 4.0205993E+002
 1.1900000E+003, 2.9060448E+001, 4.1009387E+002
 1.2000000E+003, 2.9234405E+001, 4.1766469E+002
 1.2100000E+003, 2.9410920E+001, 4.2483573E+002
 1.2200000E+003, 2.9589424E+001, 4.3166113E+002
 1.2300000E+003, 2.9770604E+001, 4.3819003E+002
 1.2400000E+003, 2.9954030E+001, 4.4446226E+002
 1.2500000E+003, 3.0140377E+001, 4.5051195E+002
 1.2600000E+003, 3.0332376E+001, 4.5636948E+002
 1.2700000E+003, 3.0528051E+001, 4.6206065E+002
 1.2800000E+003, 3.0726728E+001, 4.6760525E+002
 1.2900000E+003, 3.0930289E+001, 4.7302771E+002
 1.3000000E+003, 3.1143852E+001, 4.7834283E+002
 1.3100000E+003, 3.1360404E+001, 4.8354757E+002
 1.3200000E+003, 3.1583506E+001, 4.8865337E+002
 1.3300000E+003, 3.1813866E+001, 4.9366982E+002
 1.3400000E+003, 3.2055488E+001, 4.9860625E+002
 1.3500000E+003, 3.2302476E+001, 5.0347341E+002
 1.3600000E+003, 3.2558725E+001, 5.0828781E+002
 1.3700000E+003, 3.2826838E+001, 5.1305174E+002
 1.3800000E+003, 3.3103798E+001, 5.1776584E+002
 1.3900000E+003, 3.3391687E+001, 5.2242900E+002
 1.4000000E+003, 3.3691163E+001, 5.2704258E+002
 1.4100000E+003, 3.4003636E+001, 5.3160662E+002
 1.4200000E+003, 3.4326866E+001, 5.3611872E+002
 1.4300000E+003, 3.4664690E+001, 5.4057809E+002
 1.4400000E+003, 3.5016682E+001, 5.4498472E+002
 1.4500000E+003, 3.5381377E+001, 5.4933981E+002
 1.4600000E+003, 3.5764084E+001, 5.5364471E+002
 1.4700000E+003, 3.6160322E+001, 5.5790012E+002
 1.4800000E+003, 3.6575494E+001, 5.6210710E+002
 1.4900000E+003, 3.7006587E+001, 5.6626492E+002
 1.5000000E+003, 3.7456215E+001, 5.7037429E+002
 1.5100000E+003, 3.7924431E+001, 5.7443625E+002
 1.5200000E+003, 3.8411349E+001, 5.7845086E+002
 1.5300000E+003, 3.8918007E+001, 5.8241899E+002
 1.5400000E+003, 3.9444663E+001, 5.8634133E+002
 1.5500000E+003, 3.9991850E+001, 5.9021861E+002
 1.5600000E+003, 4.0560140E+001, 5.9405208E+002
 1.5700000E+003, 4.1148395E+001, 5.9784904E+002
 1.5800000E+003, 4.1759611E+001, 6.0160125E+002
 1.5900000E+003, 4.2392816E+001, 6.0530461E+002
 1.6000000E+003, 4.3047421E+001, 6.0895934E+002
 1.6100000E+003, 4.3725766E+001, 6.1256707E+002
 1.6200000E+003, 4.4428566E+001, 6.1612798E+002
 1.6300000E+003, 4.5153583E+001, 6.1964219E+002
 1.6400000E+003, 4.5901937E+001, 6.2311079E+002
 1.6500000E+003, 4.6674208E+001, 6.2653451E+002
 1.6600000E+003, 4.7471622E+001, 6.2991410E+002
 1.6700000E+003, 4.8293131E+001, 6.3325169E+002
 1.6800000E+003, 4.9139246E+001, 6.3654807E+002
 1.6900000E+003, 5.0012392E+001, 6.3980512E+002
 1.7000000E+003, 5.0911599E+001, 6.4302364E+002
 1.7100000E+003, 5.1838171E+001, 6.4620364E+002
 1.7200000E+003, 5.2790635E+001, 6.4934573E+002
 1.7300000E+003, 5.3770045E+001, 6.5244954E+002
 1.7400000E+003, 5.4776994E+001, 6.5551442E+002
 1.7500000E+003, 5.5812057E+001, 6.5854169E+002
 1.7600000E+003, 5.6874652E+001, 6.6153122E+002
 1.7700000E+003, 5.7966254E+001, 6.6448365E+002
 1.7800000E+003, 5.9086606E+001, 6.6739996E+002
 1.7900000E+003, 6.0234874E+001, 6.7028058E+002
 1.8000000E+003, 6.1413331E+001, 6.7312613E+002
 1.8100000E+003, 6.2617198E+001, 6.7593708E+002
 1.8200000E+003, 6.3849855E+001, 6.7871350E+002
 1.8300000E+003, 6.5112536E+001, 6.8145545E+002
 1.8400000E+003, 6.6405983E+001, 6.8416373E+002
 1.8500000E+003, 6.7729323E+001, 6.8683942E+002
 1.8600000E+003, 6.9082214E+001, 6.8948283E+002
 1.8700000E+003, 7.0460594E+001, 6.9209445E+002
 1.8800000E+003, 7.1866403E+001, 6.9467496E+002
 1.8900000E+003, 7.3299967E+001, 6.9722445E+002
 1.9000000E+003, 7.4752967E+001, 6.9974295E+002
 1.9100000E+003, 7.6227245E+001, 7.0223064E+002
 1.9200000E+003, 7.7724497E+001, 7.0468730E+002
 1.9300000E+003, 7.9244713E+001, 7.0711398E+002
 1.9400000E+003, 8.0789298E+001, 7.0951128E+002
 1.9500000E+003, 8.2353125E+001, 7.1187930E+002
 1.9600000E+003, 8.3933093E+001, 7.1421838E+002
 1.9700000E+003, 8.5531014E+001, 7.1652916E+002
 1.9800000E+003, 8.7149387E+001, 7.1881171E+002
 1.9900000E+003, 8.8786035E+001, 7.2105423E+002
 2.0000000E+003, 9.0446957E+001, 7.2317018E+002
 2.0100000E+003, 9.2128193E+001, 7.2517232E+002
 2.0200000E+003, 9.3835784E+001, 7.2709855E+002
 2.0300000E+003, 9.5565171E+001, 7.2896845E+002
 2.0400000E+003, 9.7311514E+001, 7.3078627E+002
 2.0500000E+003, 9.9074146E+001, 7.3252502E+002
 2.0600000E+003, 1.0085150E+002, 7.3418586E+002
 2.0700000E+003, 1.0263395E+002, 7.3579215E+002
 2.0800000E+003, 1.0442560E+002, 7.3735907E+002
 2.0900000E+003, 1.0622230E+002, 7.3889036E+002
 2.1000000E+003, 1.0802233E+002, 7.4038814E+002
 2.1100000E+003, 1.0981813E+002, 7.4189344E+002
 2.1200000E+003, 1.1161384E+002, 7.4343904E+002
 2.1300000E+003, 1.1340570E+002, 7.4501555E+002
 2.1400000E+003, 1.1519103E+002, 7.4661401E+002
 2.1500000E+003, 1.1696666E+002, 7.4822791E+002
 2.1600000E+003, 1.1873032E+002, 7.4985240E+002
 2.1700000E+003, 1.2048226E+002, 7.5149124E+002
 2.1800000E+003, 1.2223930E+002, 7.5316581E+002
 2.1900000E+003, 1.2399372E+002, 7.5487383E+002
 2.2000000E+003, 1.2574272E+002, 7.5660805E+002
 2.2100000E+003, 1.2748816E+002, 7.5836671E+002
 2.2200000E+003, 1.2922220E+002, 7.6014675E+002
 2.2300000E+003, 1.3094026E+002, 7.6193906E+002
 2.2400000E+003, 1.3264101E+002, 7.6374021E+002
 2.2500000E+003, 1.3432368E+002, 7.6554637E+002
 2.2600000E+003, 1.3599524E+002, 7.6735548E+002
 2.2700000E+003, 1.3766010E+002, 7.6917004E+002
 2.2800000E+003, 1.3931333E+002, 7.7098065E+002
 2.2900000E+003, 1.4094262E+002, 7.7275668E+002
 2.3000000E+003, 1.4255853E+002, 7.7449114E+002
 2.3100000E+003, 1.4415104E+002, 7.7619019E+002
 2.3200000E+003, 1.4572304E+002, 7.7785856E+002
 2.3300000E+003, 1.4726638E+002, 7.7950069E+002
 2.3400000E+003, 1.4879797E+002, 7.8111648E+002
 2.3500000E+003, 1.5031192E+002, 7.8270198E+002
 2.3600000E+003, 1.5180349E+002, 7.8425966E+002
 2.3700000E+003, 1.5327012E+002, 7.8579286E+002
 2.3800000E+003, 1.5471498E+002, 7.8730326E+002
 2.3900000E+003, 1.5613105E+002, 7.8879393E+002
 2.4000000E+003, 1.5751412E+002, 7.9026487E+002
 2.4100000E+003, 1.5886865E+002, 7.9171696E+002
 2.4200000E+003, 1.6020072E+002, 7.9315056E+002
 2.4300000E+003, 1.6150816E+002, 7.9456638E+002
 2.4400000E+003, 1.6278570E+002, 7.9596540E+002
 2.4500000E+003, 1.6403289E+002, 7.9734808E+002
 2.4600000E+003, 1.6525513E+002, 7.9871580E+002
 2.4700000E+003, 1.6645823E+002, 8.0006753E+002
 2.4800000E+003, 1.6763268E+002, 8.0140176E+002
 2.4900000E+003, 1.6879109E+002, 8.0271595E+002
 2.5000000E+003, 1.6992833E+002, 8.0401137E+002
 2.5100000E+003, 1.7104770E+002, 8.0528959E+002
 2.5200000E+003, 1.7215162E+002, 8.0655142E+002
 2.5300000E+003, 1.7321880E+002, 8.0779768E+002
 2.5400000E+003, 1.7426668E+002, 8.0902874E+002
 2.5500000E+003, 1.7529705E+002, 8.1024516E+002
 2.5600000E+003, 1.7630849E+002, 8.1144756E+002
 2.5700000E+003, 1.7729056E+002, 8.1263655E+002
 2.5800000E+003, 1.7824657E+002, 8.1381228E+002
 2.5900000E+003, 1.7919204E+002, 8.1497492E+002
 2.6000000E+003, 1.8012272E+002, 8.1612502E+002
 2.6100000E+003, 1.8103446E+002, 8.1726278E+002
 2.6200000E+003, 1.8193295E+002, 8.1838820E+002
 2.6300000E+003, 1.8280853E+002, 8.1950105E+002
 2.6400000E+003, 1.8367094E+002, 8.2060156E+002
 2.6500000E+003, 1.8451608E+002, 8.2169037E+002
 2.6600000E+003, 1.8534031E+002, 8.2276734E+002
 2.6700000E+003, 1.8613745E+002, 8.2383273E+002
 2.6800000E+003, 1.8691370E+002, 8.2488695E+002
 2.6900000E+003, 1.8767718E+002, 8.2593035E+002
 2.7000000E+003, 1.8842410E+002, 8.2696311E+002
 2.7100000E+003, 1.8913736E+002, 8.2798534E+002
 2.7200000E+003, 1.8982975E+002, 8.2899665E+002
 2.7300000E+003, 1.9050798E+002, 8.2999745E+002
 2.7400000E+003, 1.9116585E+002, 8.3098787E+002
 2.7500000E+003, 1.9179326E+002, 8.3196793E+002
 2.7600000E+003, 1.9240687E+002, 8.3293742E+002
 2.7700000E+003, 1.9300920E+002, 8.3389709E+002
 2.7800000E+003, 1.9359110E+002, 8.3484705E+002
 2.7900000E+003, 1.9415530E+002, 8.3578771E+002
 2.8000000E+003, 1.9469771E+002, 8.3671908E+002
 2.8100000E+003, 1.9523362E+002, 8.3764131E+002
 2.8200000E+003, 1.9574849E+002, 8.3855371E+002
 2.8300000E+003, 1.9622601E+002, 8.3945673E+002
 2.8400000E+003, 1.9671581E+002, 8.4035058E+002
 2.8500000E+003, 1.9716492E+002, 8.4123526E+002
