s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019517E+001, 2.5537391E+001
 2.0000000E+001, 2.0051181E+001, 3.5805598E+001
 3.0000000E+001, 2.0079864E+001, 4.5194510E+001
 4.0000000E+001, 2.0106623E+001, 5.3823501E+001
 5.0000000E+001, 2.0131925E+001, 6.1779457E+001
 6.0000000E+001, 2.0156060E+001, 6.9133666E+001
 7.0000000E+001, 2.0179219E+001, 7.5947259E+001
 8.0000000E+001, 2.0201542E+001, 8.2273226E+001
 9.0000000E+001, 2.0223135E+001, 8.8158046E+001
 1.0000000E+002, 2.0244085E+001, 9.3641956E+001
 1.1000000E+002, 2.0264461E+001, 9.8761651E+001
 1.2000000E+002, 2.0284314E+001, 1.0354936E+002
 1.3000000E+002, 2.0303685E+001, 1.0803354E+002
 1.4000000E+002, 2.0322613E+001, 1.1224003E+002
 1.5000000E+002, 2.0341137E+001, 1.1619217E+002
 1.6000000E+002, 2.0359290E+001, 1.1991187E+002
 1.7000000E+002, 2.0377099E+001, 1.2341807E+002
 1.8000000E+002, 2.0394590E+001, 1.2672851E+002
 1.9000000E+002, 2.0411787E+001, 1.2985911E+002
 2.0000000E+002, 2.0428715E+001, 1.3282461E+002
 2.1000000E+002, 2.0445401E+001, 1.3563827E+002
 2.2000000E+002, 2.0461876E+001, 1.3831250E+002
 2.3000000E+002, 2.0478174E+001, 1.4085845E+002
 2.4000000E+002, 2.0494333E+001, 1.4328623E+002
 2.5000000E+002, 2.0510395E+001, 1.4560504E+002
 2.6000000E+002, 2.0526417E+001, 1.4782333E+002
 2.7000000E+002, 2.0542458E+001, 1.4994891E+002
 2.8000000E+002, 2.0558584E+001, 1.5198867E+002
 2.9000000E+002, 2.0574870E+001, 1.5394932E+002
 3.0000000E+002, 2.0591397E+001, 1.5583669E+002
 3.1000000E+002, 2.0608255E+001, 1.5765628E+002
 3.2000000E+002, 2.0625538E+001, 1.5941275E+002
 3.3000000E+002, 2.0643350E+001, 1.6111066E+002
 3.4000000E+002, 2.0661798E+001, 1.6275428E+002
 3.5000000E+002, 2.0680991E+001, 1.6434745E+002
 3.6000000E+002, 2.0701048E+001, 1.6589383E+002
 3.7000000E+002, 2.0722087E+001, 1.6739659E+002
 3.8000000E+002, 2.0744234E+001, 1.6885882E+002
 3.9000000E+002, 2.0767613E+001, 1.7028326E+002
 4.0000000E+002, 2.0792350E+001, 1.7167244E+002
 4.1000000E+002, 2.0818570E+001, 1.7302871E+002
 4.2000000E+002, 2.0846395E+001, 1.7435417E+002
 4.3000000E+002, 2.0875947E+001, 1.7565085E+002
 4.4000000E+002, 2.0907345E+001, 1.7692047E+002
 4.5000000E+002, 2.0940704E+001, 1.7816475E+002
 4.6000000E+002, 2.0976146E+001, 1.7938519E+002
 4.7000000E+002, 2.1013780E+001, 1.8058320E+002
 4.8000000E+002, 2.1053713E+001, 1.8176008E+002
 4.9000000E+002, 2.1096040E+001, 1.8291701E+002
 5.0000000E+002, 2.1140854E+001, 1.8405512E+002
 5.1000000E+002, 2.1188257E+001, 1.8517541E+002
 5.2000000E+002, 2.1238334E+001, 1.8627914E+002
 5.3000000E+002, 2.1291160E+001, 1.8736710E+002
 5.4000000E+002, 2.1346805E+001, 1.8844014E+002
 5.5000000E+002, 2.1405352E+001, 1.8949886E+002
 5.6000000E+002, 2.1466852E+001, 1.9054398E+002
 5.7000000E+002, 2.1531362E+001, 1.9157605E+002
 5.8000000E+002, 2.1598944E+001, 1.9259561E+002
 5.9000000E+002, 2.1669637E+001, 1.9360323E+002
 6.0000000E+002, 2.1743478E+001, 1.9459929E+002
 6.1000000E+002, 2.1820511E+001, 1.9558414E+002
 6.2000000E+002, 2.1900762E+001, 1.9655799E+002
 6.3000000E+002, 2.1984254E+001, 1.9752125E+002
 6.4000000E+002, 2.2071003E+001, 1.9847418E+002
 6.5000000E+002, 2.2161036E+001, 1.9941712E+002
 6.6000000E+002, 2.2254352E+001, 2.0035044E+002
 6.7000000E+002, 2.2350971E+001, 2.0127446E+002
 6.8000000E+002, 2.2450879E+001, 2.0218947E+002
 6.9000000E+002, 2.2554086E+001, 2.0309562E+002
 7.0000000E+002, 2.2660575E+001, 2.0399323E+002
 7.1000000E+002, 2.2770353E+001, 2.0488242E+002
 7.2000000E+002, 2.2883405E+001, 2.0576345E+002
 7.3000000E+002, 2.2999699E+001, 2.0663645E+002
 7.4000000E+002, 2.3119240E+001, 2.0750166E+002
 7.5000000E+002, 2.3241982E+001, 2.0835922E+002
 7.6000000E+002, 2.3367933E+001, 2.0920926E+002
 7.7000000E+002, 2.3497047E+001, 2.1005197E+002
 7.8000000E+002, 2.3629295E+001, 2.1088743E+002
 7.9000000E+002, 2.3764653E+001, 2.1171584E+002
 8.0000000E+002, 2.3903101E+001, 2.1253727E+002
 8.1000000E+002, 2.4044588E+001, 2.1335187E+002
 8.2000000E+002, 2.4189080E+001, 2.1415973E+002
 8.3000000E+002, 2.4336556E+001, 2.1496098E+002
 8.4000000E+002, 2.4486979E+001, 2.1575571E+002
 8.5000000E+002, 2.4640301E+001, 2.1654398E+002
 8.6000000E+002, 2.4796481E+001, 2.1732596E+002
 8.7000000E+002, 2.4955483E+001, 2.1810166E+002
 8.8000000E+002, 2.5117288E+001, 2.1887127E+002
 8.9000000E+002, 2.5281823E+001, 2.1963476E+002
 9.0000000E+002, 2.5449076E+001, 2.2039230E+002
 9.1000000E+002, 2.5618993E+001, 2.2114398E+002
 9.2000000E+002, 2.5791517E+001, 2.2189014E+002
 9.3000000E+002, 2.5966619E+001, 2.2263090E+002
 9.4000000E+002, 2.6144278E+001, 2.2336628E+002
 9.5000000E+002, 2.6324436E+001, 2.2409635E+002
 9.6000000E+002, 2.6507031E+001, 2.2482110E+002
 9.7000000E+002, 2.6692051E+001, 2.2554065E+002
 9.8000000E+002, 2.6879446E+001, 2.2625498E+002
 9.9000000E+002, 2.7069172E+001, 2.2696421E+002
 1.0000000E+003, 2.7261195E+001, 2.2766841E+002
 1.0100000E+003, 2.7455471E+001, 2.2878733E+002
 1.0200000E+003, 2.7651950E+001, 2.3171052E+002
 1.0300000E+003, 2.7850594E+001, 2.3660198E+002
 1.0400000E+003, 2.8051412E+001, 2.4330563E+002
 1.0500000E+003, 2.8254299E+001, 2.5164486E+002
 1.0600000E+003, 2.8459232E+001, 2.6147218E+002
 1.0700000E+003, 2.8666191E+001, 2.7262328E+002
 1.0800000E+003, 2.8875143E+001, 2.8496777E+002
 1.0900000E+003, 2.9086021E+001, 2.9836095E+002
 1.1000000E+003, 2.9298823E+001, 3.1268759E+002
 1.1100000E+003, 2.9513503E+001, 3.2743263E+002
 1.1200000E+003, 2.9730014E+001, 3.4125550E+002
 1.1300000E+003, 2.9948336E+001, 3.5392851E+002
 1.1400000E+003, 3.0168435E+001, 3.6556018E+002
 1.1500000E+003, 3.0390254E+001, 3.7627176E+002
 1.1600000E+003, 3.0613798E+001, 3.8617777E+002
 1.1700000E+003, 3.0839000E+001, 3.9538366E+002
 1.1800000E+003, 3.1065915E+001, 4.0398264E+002
 1.1900000E+003, 3.1294496E+001, 4.1205526E+002
 1.2000000E+003, 3.1524754E+001, 4.1967239E+002
 1.2100000E+003, 3.1756699E+001, 4.2689573E+002
 1.2200000E+003, 3.1990415E+001, 4.3377749E+002
 1.2300000E+003, 3.2226075E+001, 4.4036353E+002
 1.2400000E+003, 3.2463736E+001, 4.4669379E+002
 1.2500000E+003, 3.2703635E+001, 4.5280203E+002
 1.2600000E+003, 3.2946042E+001, 4.5871698E+002
 1.2700000E+003, 3.3191437E+001, 4.6446317E+002
 1.2800000E+003, 3.3440011E+001, 4.7006116E+002
 1.2900000E+003, 3.3692531E+001, 4.7552838E+002
 1.3000000E+003, 3.3949392E+001, 4.8087926E+002
 1.3100000E+003, 3.4211455E+001, 4.8612565E+002
 1.3200000E+003, 3.4479500E+001, 4.9127627E+002
 1.3300000E+003, 3.4754362E+001, 4.9633957E+002
 1.3400000E+003, 3.5037183E+001, 5.0132376E+002
 1.3500000E+003, 3.5328900E+001, 5.0624625E+002
 1.3600000E+003, 3.5630765E+001, 5.1111427E+002
 1.3700000E+003, 3.5944071E+001, 5.1592794E+002
 1.3800000E+003, 3.6270081E+001, 5.2068759E+002
 1.3900000E+003, 3.6610285E+001, 5.2539373E+002
 1.4000000E+003, 3.6965997E+001, 5.3004701E+002
 1.4100000E+003, 3.7338895E+001, 5.3464734E+002
 1.4200000E+003, 3.7730453E+001, 5.3919400E+002
 1.4300000E+003, 3.8142290E+001, 5.4368696E+002
 1.4400000E+003, 3.8576138E+001, 5.4812695E+002
 1.4500000E+003, 3.9033518E+001, 5.5251435E+002
 1.4600000E+003, 3.9516358E+001, 5.5684980E+002
 1.4700000E+003, 4.0026362E+001, 5.6113375E+002
 1.4800000E+003, 4.0565164E+001, 5.6536667E+002
 1.4900000E+003, 4.1134545E+001, 5.6954899E+002
 1.5000000E+003, 4.1736493E+001, 5.7368101E+002
 1.5100000E+003, 4.2372657E+001, 5.7776297E+002
 1.5200000E+003, 4.3044847E+001, 5.8179408E+002
 1.5300000E+003, 4.3754939E+001, 5.8577475E+002
 1.5400000E+003, 4.4504759E+001, 5.8970510E+002
 1.5500000E+003, 4.5296086E+001, 5.9358621E+002
 1.5600000E+003, 4.6130773E+001, 5.9741832E+002
 1.5700000E+003, 4.7010599E+001, 6.0120188E+002
 1.5800000E+003, 4.7937235E+001, 6.0493494E+002
 1.5900000E+003, 4.8912620E+001, 6.0861745E+002
 1.6000000E+003, 4.9938373E+001, 6.1225101E+002
 1.6100000E+003, 5.1016036E+001, 6.1583628E+002
 1.6200000E+003, 5.2147328E+001, 6.1937328E+002
 1.6300000E+003, 5.3333918E+001, 6.2286267E+002
 1.6400000E+003, 5.4577066E+001, 6.2630558E+002
 1.6500000E+003, 5.5878408E+001, 6.2970296E+002
 1.6600000E+003, 5.7238835E+001, 6.3305571E+002
 1.6700000E+003, 5.8659832E+001, 6.3636473E+002
 1.6800000E+003, 6.0142181E+001, 6.3963077E+002
 1.6900000E+003, 6.1686585E+001, 6.4285477E+002
 1.7000000E+003, 6.3294387E+001, 6.4603731E+002
 1.7100000E+003, 6.4965364E+001, 6.4917904E+002
 1.7200000E+003, 6.6699645E+001, 6.5227970E+002
 1.7300000E+003, 6.8498418E+001, 6.5533997E+002
 1.7400000E+003, 7.0360914E+001, 6.5836064E+002
 1.7500000E+003, 7.2286212E+001, 6.6134249E+002
 1.7600000E+003, 7.4273796E+001, 6.6428641E+002
 1.7700000E+003, 7.6322724E+001, 6.6719306E+002
 1.7800000E+003, 7.8431620E+001, 6.7006331E+002
 1.7900000E+003, 8.0598832E+001, 6.7289776E+002
 1.8000000E+003, 8.2822080E+001, 6.7569722E+002
 1.8100000E+003, 8.5099228E+001, 6.7846195E+002
 1.8200000E+003, 8.7427879E+001, 6.8119191E+002
 1.8300000E+003, 8.9804414E+001, 6.8388750E+002
 1.8400000E+003, 9.2225742E+001, 6.8654941E+002
 1.8500000E+003, 9.4687878E+001, 6.8917835E+002
 1.8600000E+003, 9.7187733E+001, 6.9177488E+002
 1.8700000E+003, 9.9719519E+001, 6.9433969E+002
 1.8800000E+003, 1.0227783E+002, 6.9687322E+002
 1.8900000E+003, 1.0485659E+002, 6.9937609E+002
 1.9000000E+003, 1.0745097E+002, 7.0184865E+002
 1.9100000E+003, 1.1005713E+002, 7.0429115E+002
 1.9200000E+003, 1.1266879E+002, 7.0670331E+002
 1.9300000E+003, 1.1528165E+002, 7.0908547E+002
 1.9400000E+003, 1.1789203E+002, 7.1143821E+002
 1.9500000E+003, 1.2049319E+002, 7.1376203E+002
 1.9600000E+003, 1.2308172E+002, 7.1605755E+002
 1.9700000E+003, 1.2565141E+002, 7.1832516E+002
 1.9800000E+003, 1.2819863E+002, 7.2055607E+002
 1.9900000E+003, 1.3071921E+002, 7.2266687E+002
 2.0000000E+003, 1.3320687E+002, 7.2466373E+002
 2.0100000E+003, 1.3565838E+002, 7.2658282E+002
 2.0200000E+003, 1.3807039E+002, 7.2844231E+002
 2.0300000E+003, 1.4043753E+002, 7.3025647E+002
 2.0400000E+003, 1.4275747E+002, 7.3199202E+002
 2.0500000E+003, 1.4502617E+002, 7.3364741E+002
 2.0600000E+003, 1.4724136E+002, 7.3524616E+002
 2.0700000E+003, 1.4940038E+002, 7.3680206E+002
 2.0800000E+003, 1.5150011E+002, 7.3832493E+002
 2.0900000E+003, 1.5353916E+002, 7.3981876E+002
 2.1000000E+003, 1.5551485E+002, 7.4131363E+002
 2.1100000E+003, 1.5742495E+002, 7.4284748E+002
 2.1200000E+003, 1.5927055E+002, 7.4441222E+002
 2.1300000E+003, 1.6104809E+002, 7.4599863E+002
 2.1400000E+003, 1.6275939E+002, 7.4760008E+002
 2.1500000E+003, 1.6440022E+002, 7.4921133E+002
 2.1600000E+003, 1.6597409E+002, 7.5083306E+002
 2.1700000E+003, 1.6747932E+002, 7.5248694E+002
 2.1800000E+003, 1.6891420E+002, 7.5417440E+002
 2.1900000E+003, 1.7028341E+002, 7.5588846E+002
 2.2000000E+003, 1.7158453E+002, 7.5762471E+002
 2.2100000E+003, 1.7281750E+002, 7.5937796E+002
 2.2200000E+003, 1.7398612E+002, 7.6114367E+002
 2.2300000E+003, 1.7509250E+002, 7.6291839E+002
 2.2400000E+003, 1.7613676E+002, 7.6469883E+002
 2.2500000E+003, 1.7711885E+002, 7.6648196E+002
 2.2600000E+003, 1.7804254E+002, 7.6826503E+002
 2.2700000E+003, 1.7891196E+002, 7.7004501E+002
 2.2800000E+003, 1.7972683E+002, 7.7180100E+002
 2.2900000E+003, 1.8048987E+002, 7.7351536E+002
 2.3000000E+003, 1.8120222E+002, 7.7519371E+002
 2.3100000E+003, 1.8186695E+002, 7.7684081E+002
 2.3200000E+003, 1.8248688E+002, 7.7845959E+002
 2.3300000E+003, 1.8306422E+002, 7.8005216E+002
 2.3400000E+003, 1.8360179E+002, 7.8161711E+002
 2.3500000E+003, 1.8410300E+002, 7.8315337E+002
 2.3600000E+003, 1.8456800E+002, 7.8466416E+002
 2.3700000E+003, 1.8500014E+002, 7.8615172E+002
 2.3800000E+003, 1.8540094E+002, 7.8761774E+002
 2.3900000E+003, 1.8577241E+002, 7.8906342E+002
 2.4000000E+003, 1.8611712E+002, 7.9049011E+002
 2.4100000E+003, 1.8643621E+002, 7.9189846E+002
 2.4200000E+003, 1.8673188E+002, 7.9328876E+002
 2.4300000E+003, 1.8700494E+002, 7.9466166E+002
 2.4400000E+003, 1.8725942E+002, 7.9601760E+002
 2.4500000E+003, 1.8749363E+002, 7.9735704E+002
 2.4600000E+003, 1.8771119E+002, 7.9868082E+002
 2.4700000E+003, 1.8791381E+002, 7.9998910E+002
 2.4800000E+003, 1.8810108E+002, 8.0127958E+002
 2.4900000E+003, 1.8827517E+002, 8.0255027E+002
 2.5000000E+003, 1.8843721E+002, 8.0380320E+002
 2.5100000E+003, 1.8858855E+002, 8.0503956E+002
 2.5200000E+003, 1.8872882E+002, 8.0626003E+002
 2.5300000E+003, 1.8886042E+002, 8.0746524E+002
 2.5400000E+003, 1.8898420E+002, 8.0865592E+002
 2.5500000E+003, 1.8909955E+002, 8.0983260E+002
 2.5600000E+003, 1.8920974E+002, 8.1099573E+002
 2.5700000E+003, 1.8931320E+002, 8.1214574E+002
 2.5800000E+003, 1.8941234E+002, 8.1328300E+002
 2.5900000E+003, 1.8950572E+002, 8.1440790E+002
 2.6000000E+003, 1.8959716E+002, 8.1552064E+002
 2.6100000E+003, 1.8968400E+002, 8.1662146E+002
 2.6200000E+003, 1.8976863E+002, 8.1771023E+002
 2.6300000E+003, 1.8985161E+002, 8.1878711E+002
 2.6400000E+003, 1.8993149E+002, 8.1985237E+002
 2.6500000E+003, 1.9001100E+002, 8.2090627E+002
 2.6600000E+003, 1.9008914E+002, 8.2194907E+002
 2.6700000E+003, 1.9016699E+002, 8.2298106E+002
 2.6800000E+003, 1.9024390E+002, 8.2400238E+002
 2.6900000E+003, 1.9032140E+002, 8.2501338E+002
 2.7000000E+003, 1.9039963E+002, 8.2601418E+002
 2.7100000E+003, 1.9047632E+002, 8.2700482E+002
 2.7200000E+003, 1.9055607E+002, 8.2798542E+002
 2.7300000E+003, 1.9063568E+002, 8.2895617E+002
 2.7400000E+003, 1.9071776E+002, 8.2991723E+002
 2.7500000E+003, 1.9079935E+002, 8.3086882E+002
 2.7600000E+003, 1.9088376E+002, 8.3181094E+002
 2.7700000E+003, 1.9096838E+002, 8.3274402E+002
 2.7800000E+003, 1.9105631E+002, 8.3366807E+002
 2.7900000E+003, 1.9114379E+002, 8.3458339E+002
 2.8000000E+003, 1.9123606E+002, 8.3549000E+002
 2.8100000E+003, 1.9132694E+002, 8.3638804E+002
 2.8200000E+003, 1.9142274E+002, 8.3727727E+002
 2.8300000E+003, 1.9151892E+002, 8.3815775E+002
 2.8400000E+003, 1.9161638E+002, 8.3902968E+002
 2.8500000E+003, 1.9171939E+002, 8.3989325E+002
