s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004669E+001, 2.5536034E+001
 2.0000000E+001, 2.0012157E+001, 3.5834601E+001
 3.0000000E+001, 2.0018873E+001, 4.5281763E+001
 4.0000000E+001, 2.0025095E+001, 5.3978793E+001
 5.0000000E+001, 2.0030948E+001, 6.2005619E+001
 6.0000000E+001, 2.0036505E+001, 6.9430255E+001
 7.0000000E+001, 2.0041817E+001, 7.6311594E+001
 8.0000000E+001, 2.0046920E+001, 8.2701407E+001
 9.0000000E+001, 2.0051841E+001, 8.8645533E+001
 1.0000000E+002, 2.0056600E+001, 9.4184005E+001
 1.1000000E+002, 2.0061216E+001, 9.9352526E+001
 1.2000000E+002, 2.0065701E+001, 1.0418343E+002
 1.3000000E+002, 2.0070069E+001, 1.0870595E+002
 1.4000000E+002, 2.0074328E+001, 1.1294583E+002
 1.5000000E+002, 2.0078488E+001, 1.1692655E+002
 1.6000000E+002, 2.0082556E+001, 1.2067026E+002
 1.7000000E+002, 2.0086539E+001, 1.2419569E+002
 1.8000000E+002, 2.0090442E+001, 1.2752144E+002
 1.9000000E+002, 2.0094272E+001, 1.3066344E+002
 2.0000000E+002, 2.0098035E+001, 1.3363631E+002
 2.1000000E+002, 2.0101739E+001, 1.3645393E+002
 2.2000000E+002, 2.0105389E+001, 1.3912900E+002
 2.3000000E+002, 2.0108997E+001, 1.4167297E+002
 2.4000000E+002, 2.0112573E+001, 1.4409574E+002
 2.5000000E+002, 2.0116130E+001, 1.4640692E+002
 2.6000000E+002, 2.0119687E+001, 1.4861535E+002
 2.7000000E+002, 2.0123263E+001, 1.5072869E+002
 2.8000000E+002, 2.0126882E+001, 1.5275426E+002
 2.9000000E+002, 2.0130574E+001, 1.5469887E+002
 3.0000000E+002, 2.0134371E+001, 1.5656855E+002
 3.1000000E+002, 2.0138311E+001, 1.5836893E+002
 3.2000000E+002, 2.0142437E+001, 1.6010489E+002
 3.3000000E+002, 2.0146795E+001, 1.6178069E+002
 3.4000000E+002, 2.0151437E+001, 1.6340126E+002
 3.5000000E+002, 2.0156420E+001, 1.6497026E+002
 3.6000000E+002, 2.0161803E+001, 1.6649171E+002
 3.7000000E+002, 2.0167651E+001, 1.6796866E+002
 3.8000000E+002, 2.0174031E+001, 1.6940449E+002
 3.9000000E+002, 2.0181013E+001, 1.7080162E+002
 4.0000000E+002, 2.0188672E+001, 1.7216299E+002
 4.1000000E+002, 2.0197081E+001, 1.7349088E+002
 4.2000000E+002, 2.0206318E+001, 1.7478765E+002
 4.3000000E+002, 2.0216461E+001, 1.7605525E+002
 4.4000000E+002, 2.0227590E+001, 1.7729544E+002
 4.5000000E+002, 2.0239782E+001, 1.7851012E+002
 4.6000000E+002, 2.0253117E+001, 1.7970067E+002
 4.7000000E+002, 2.0267673E+001, 1.8086846E+002
 4.8000000E+002, 2.0283528E+001, 1.8201493E+002
 4.9000000E+002, 2.0300757E+001, 1.8314125E+002
 5.0000000E+002, 2.0319434E+001, 1.8424869E+002
 5.1000000E+002, 2.0339632E+001, 1.8533832E+002
 5.2000000E+002, 2.0361421E+001, 1.8641131E+002
 5.3000000E+002, 2.0384867E+001, 1.8746845E+002
 5.4000000E+002, 2.0410035E+001, 1.8851068E+002
 5.5000000E+002, 2.0436986E+001, 1.8953857E+002
 5.6000000E+002, 2.0465779E+001, 1.9055273E+002
 5.7000000E+002, 2.0496469E+001, 1.9155381E+002
 5.8000000E+002, 2.0529107E+001, 1.9254244E+002
 5.9000000E+002, 2.0563742E+001, 1.9351915E+002
 6.0000000E+002, 2.0600419E+001, 1.9448435E+002
 6.1000000E+002, 2.0639178E+001, 1.9543851E+002
 6.2000000E+002, 2.0680053E+001, 1.9638163E+002
 6.3000000E+002, 2.0723086E+001, 1.9731420E+002
 6.4000000E+002, 2.0768298E+001, 1.9823657E+002
 6.5000000E+002, 2.0815721E+001, 1.9914907E+002
 6.6000000E+002, 2.0865326E+001, 2.0005195E+002
 6.7000000E+002, 2.0917128E+001, 2.0094542E+002
 6.8000000E+002, 2.0971180E+001, 2.0182995E+002
 6.9000000E+002, 2.1027508E+001, 2.0270572E+002
 7.0000000E+002, 2.1086122E+001, 2.0357308E+002
 7.1000000E+002, 2.1147031E+001, 2.0443213E+002
 7.2000000E+002, 2.1210239E+001, 2.0528313E+002
 7.3000000E+002, 2.1275750E+001, 2.0612621E+002
 7.4000000E+002, 2.1343562E+001, 2.0696162E+002
 7.5000000E+002, 2.1413665E+001, 2.0778947E+002
 7.6000000E+002, 2.1486065E+001, 2.0860989E+002
 7.7000000E+002, 2.1560741E+001, 2.0942295E+002
 7.8000000E+002, 2.1637691E+001, 2.1022878E+002
 7.9000000E+002, 2.1716889E+001, 2.1102770E+002
 8.0000000E+002, 2.1798328E+001, 2.1181970E+002
 8.1000000E+002, 2.1881902E+001, 2.1260500E+002
 8.2000000E+002, 2.1967565E+001, 2.1338358E+002
 8.3000000E+002, 2.2055399E+001, 2.1415569E+002
 8.4000000E+002, 2.2145395E+001, 2.1492136E+002
 8.5000000E+002, 2.2237531E+001, 2.1568069E+002
 8.6000000E+002, 2.2331778E+001, 2.1643376E+002
 8.7000000E+002, 2.2428119E+001, 2.1718069E+002
 8.8000000E+002, 2.2526529E+001, 2.1792157E+002
 8.9000000E+002, 2.2626944E+001, 2.1865643E+002
 9.0000000E+002, 2.2729367E+001, 2.1938530E+002
 9.1000000E+002, 2.2833662E+001, 2.2010838E+002
 9.2000000E+002, 2.2939814E+001, 2.2082600E+002
 9.3000000E+002, 2.3047749E+001, 2.2153826E+002
 9.4000000E+002, 2.3157573E+001, 2.2224522E+002
 9.5000000E+002, 2.3269244E+001, 2.2294702E+002
 9.6000000E+002, 2.3382730E+001, 2.2364361E+002
 9.7000000E+002, 2.3498010E+001, 2.2433501E+002
 9.8000000E+002, 2.3615040E+001, 2.2502132E+002
 9.9000000E+002, 2.3733747E+001, 2.2570254E+002
 1.0000000E+003, 2.3854064E+001, 2.2637880E+002
 1.0100000E+003, 2.3975902E+001, 2.2746998E+002
 1.0200000E+003, 2.4099303E+001, 2.3036605E+002
 1.0300000E+003, 2.4224268E+001, 2.3523743E+002
 1.0400000E+003, 2.4350792E+001, 2.4193181E+002
 1.0500000E+003, 2.4478854E+001, 2.5027392E+002
 1.0600000E+003, 2.4608378E+001, 2.6011591E+002
 1.0700000E+003, 2.4739254E+001, 2.7129102E+002
 1.0800000E+003, 2.4871603E+001, 2.8366782E+002
 1.0900000E+003, 2.5005063E+001, 2.9709879E+002
 1.1000000E+003, 2.5139888E+001, 3.1146646E+002
 1.1100000E+003, 2.5276034E+001, 3.2625509E+002
 1.1200000E+003, 2.5413441E+001, 3.4012475E+002
 1.1300000E+003, 2.5552093E+001, 3.5283916E+002
 1.1400000E+003, 2.5691884E+001, 3.6450014E+002
 1.1500000E+003, 2.5832897E+001, 3.7522705E+002
 1.1600000E+003, 2.5974906E+001, 3.8513534E+002
 1.1700000E+003, 2.6117899E+001, 3.9432709E+002
 1.1800000E+003, 2.6262013E+001, 4.0289735E+002
 1.1900000E+003, 2.6407229E+001, 4.1093022E+002
 1.2000000E+003, 2.6553472E+001, 4.1849814E+002
 1.2100000E+003, 2.6700571E+001, 4.2566345E+002
 1.2200000E+003, 2.6849041E+001, 4.3248041E+002
 1.2300000E+003, 2.6998070E+001, 4.3899608E+002
 1.2400000E+003, 2.7148062E+001, 4.4525136E+002
 1.2500000E+003, 2.7299466E+001, 4.5128103E+002
 1.2600000E+003, 2.7451782E+001, 4.5711518E+002
 1.2700000E+003, 2.7605415E+001, 4.6277942E+002
 1.2800000E+003, 2.7760407E+001, 4.6829481E+002
 1.2900000E+003, 2.7916955E+001, 4.7367978E+002
 1.3000000E+003, 2.8075031E+001, 4.7894877E+002
 1.3100000E+003, 2.8235272E+001, 4.8411546E+002
 1.3200000E+003, 2.8397658E+001, 4.8918730E+002
 1.3300000E+003, 2.8562811E+001, 4.9417372E+002
 1.3400000E+003, 2.8730769E+001, 4.9908304E+002
 1.3500000E+003, 2.8902705E+001, 5.0392575E+002
 1.3600000E+003, 2.9078006E+001, 5.0871724E+002
 1.3700000E+003, 2.9257777E+001, 5.1345925E+002
 1.3800000E+003, 2.9443286E+001, 5.1815203E+002
 1.3900000E+003, 2.9633662E+001, 5.2279579E+002
 1.4000000E+003, 2.9830924E+001, 5.2739167E+002
 1.4100000E+003, 3.0035004E+001, 5.3193865E+002
 1.4200000E+003, 3.0246544E+001, 5.3643665E+002
 1.4300000E+003, 3.0466734E+001, 5.4088523E+002
 1.4400000E+003, 3.0695833E+001, 5.4528509E+002
 1.4500000E+003, 3.0935209E+001, 5.4963668E+002
 1.4600000E+003, 3.1184896E+001, 5.5394065E+002
 1.4700000E+003, 3.1446246E+001, 5.5819749E+002
 1.4800000E+003, 3.1719679E+001, 5.6240716E+002
 1.4900000E+003, 3.2006372E+001, 5.6657068E+002
 1.5000000E+003, 3.2306595E+001, 5.7068789E+002
 1.5100000E+003, 3.2621176E+001, 5.7475912E+002
 1.5200000E+003, 3.2951713E+001, 5.7878354E+002
 1.5300000E+003, 3.3297706E+001, 5.8276139E+002
 1.5400000E+003, 3.3660327E+001, 5.8669296E+002
 1.5500000E+003, 3.4041130E+001, 5.9057890E+002
 1.5600000E+003, 3.4439585E+001, 5.9441961E+002
 1.5700000E+003, 3.4857352E+001, 5.9821562E+002
 1.5800000E+003, 3.5294978E+001, 6.0196701E+002
 1.5900000E+003, 3.5752449E+001, 6.0567180E+002
 1.6000000E+003, 3.6231401E+001, 6.0933037E+002
 1.6100000E+003, 3.6731648E+001, 6.1294320E+002
 1.6200000E+003, 3.7254636E+001, 6.1651068E+002
 1.6300000E+003, 3.7800092E+001, 6.2003328E+002
 1.6400000E+003, 3.8368807E+001, 6.2351190E+002
 1.6500000E+003, 3.8962271E+001, 6.2694764E+002
 1.6600000E+003, 3.9579523E+001, 6.3034100E+002
 1.6700000E+003, 4.0222544E+001, 6.3369578E+002
 1.6800000E+003, 4.0891525E+001, 6.3702512E+002
 1.6900000E+003, 4.1585863E+001, 6.4031109E+002
 1.7000000E+003, 4.2306845E+001, 6.4355344E+002
 1.7100000E+003, 4.3055013E+001, 6.4675399E+002
 1.7200000E+003, 4.3830064E+001, 6.4991317E+002
 1.7300000E+003, 4.4632553E+001, 6.5303184E+002
 1.7400000E+003, 4.5463045E+001, 6.5611101E+002
 1.7500000E+003, 4.6321673E+001, 6.5915163E+002
 1.7600000E+003, 4.7208657E+001, 6.6215461E+002
 1.7700000E+003, 4.8124447E+001, 6.6512038E+002
 1.7800000E+003, 4.9068791E+001, 6.6804981E+002
 1.7900000E+003, 5.0041974E+001, 6.7094351E+002
 1.8000000E+003, 5.1044269E+001, 6.7380214E+002
 1.8100000E+003, 5.2075182E+001, 6.7662581E+002
 1.8200000E+003, 5.3134905E+001, 6.7941443E+002
 1.8300000E+003, 5.4223330E+001, 6.8216836E+002
 1.8400000E+003, 5.5339853E+001, 6.8488800E+002
 1.8500000E+003, 5.6485750E+001, 6.8757426E+002
 1.8600000E+003, 5.7659271E+001, 6.9023026E+002
 1.8700000E+003, 5.8861948E+001, 6.9285966E+002
 1.8800000E+003, 6.0091587E+001, 6.9545476E+002
 1.8900000E+003, 6.1348228E+001, 6.9801713E+002
 1.9000000E+003, 6.2631042E+001, 7.0054754E+002
 1.9100000E+003, 6.3940192E+001, 7.0304673E+002
 1.9200000E+003, 6.5274777E+001, 7.0551458E+002
 1.9300000E+003, 6.6634256E+001, 7.0795162E+002
 1.9400000E+003, 6.8018478E+001, 7.1035848E+002
 1.9500000E+003, 6.9425461E+001, 7.1273575E+002
 1.9600000E+003, 7.0856332E+001, 7.1508405E+002
 1.9700000E+003, 7.2307318E+001, 7.1740396E+002
 1.9800000E+003, 7.3779902E+001, 7.1969604E+002
 1.9900000E+003, 7.5272651E+001, 7.2191910E+002
 2.0000000E+003, 7.6783388E+001, 7.2400163E+002
 2.0100000E+003, 7.8313270E+001, 7.2598788E+002
 2.0200000E+003, 7.9859097E+001, 7.2790822E+002
 2.0300000E+003, 8.1421690E+001, 7.2977523E+002
 2.0400000E+003, 8.2997945E+001, 7.3157979E+002
 2.0500000E+003, 8.4587440E+001, 7.3329606E+002
 2.0600000E+003, 8.6189527E+001, 7.3494453E+002
 2.0700000E+003, 8.7802637E+001, 7.3654674E+002
 2.0800000E+003, 8.9425727E+001, 7.3811086E+002
 2.0900000E+003, 9.1056920E+001, 7.3963935E+002
 2.1000000E+003, 9.2695151E+001, 7.4114726E+002
 2.1100000E+003, 9.4341276E+001, 7.4268964E+002
 2.1200000E+003, 9.5989401E+001, 7.4426915E+002
 2.1300000E+003, 9.7642336E+001, 7.4587532E+002
 2.1400000E+003, 9.9296022E+001, 7.4750040E+002
 2.1500000E+003, 1.0095173E+002, 7.4913858E+002
 2.1600000E+003, 1.0260349E+002, 7.5078678E+002
 2.1700000E+003, 1.0425339E+002, 7.5246341E+002
 2.1800000E+003, 1.0589929E+002, 7.5417788E+002
 2.1900000E+003, 1.0753743E+002, 7.5592328E+002
 2.2000000E+003, 1.0917152E+002, 7.5769338E+002
 2.2100000E+003, 1.1079480E+002, 7.5948779E+002
 2.2200000E+003, 1.1240875E+002, 7.6129803E+002
 2.2300000E+003, 1.1401256E+002, 7.6311927E+002
 2.2400000E+003, 1.1560527E+002, 7.6494792E+002
 2.2500000E+003, 1.1718289E+002, 7.6678163E+002
 2.2600000E+003, 1.1874965E+002, 7.6861973E+002
 2.2700000E+003, 1.2030175E+002, 7.7046021E+002
 2.2800000E+003, 1.2183588E+002, 7.7227496E+002
 2.2900000E+003, 1.2335512E+002, 7.7404677E+002
 2.3000000E+003, 1.2485667E+002, 7.7578207E+002
 2.3100000E+003, 1.2634207E+002, 7.7748526E+002
 2.3200000E+003, 1.2780736E+002, 7.7916187E+002
 2.3300000E+003, 1.2925802E+002, 7.8081187E+002
 2.3400000E+003, 1.3068749E+002, 7.8243184E+002
 2.3500000E+003, 1.3209578E+002, 7.8402313E+002
 2.3600000E+003, 1.3348836E+002, 7.8558836E+002
 2.3700000E+003, 1.3485920E+002, 7.8713028E+002
 2.3800000E+003, 1.3621332E+002, 7.8865132E+002
 2.3900000E+003, 1.3754362E+002, 7.9015277E+002
 2.4000000E+003, 1.3886140E+002, 7.9163465E+002
 2.4100000E+003, 1.4015266E+002, 7.9309823E+002
 2.4200000E+003, 1.4142534E+002, 7.9454347E+002
 2.4300000E+003, 1.4268145E+002, 7.9597147E+002
 2.4400000E+003, 1.4391544E+002, 7.9738260E+002
 2.4500000E+003, 1.4512612E+002, 7.9877827E+002
 2.4600000E+003, 1.4632424E+002, 8.0015742E+002
 2.4700000E+003, 1.4749770E+002, 8.0151851E+002
 2.4800000E+003, 1.4865121E+002, 8.0285891E+002
 2.4900000E+003, 1.4978504E+002, 8.0418033E+002
 2.5000000E+003, 1.5090081E+002, 8.0548448E+002
 2.5100000E+003, 1.5199400E+002, 8.0677236E+002
 2.5200000E+003, 1.5306765E+002, 8.0804465E+002
 2.5300000E+003, 1.5412152E+002, 8.0930153E+002
 2.5400000E+003, 1.5515491E+002, 8.1054373E+002
 2.5500000E+003, 1.5616912E+002, 8.1177174E+002
 2.5600000E+003, 1.5716256E+002, 8.1298599E+002
 2.5700000E+003, 1.5813627E+002, 8.1418685E+002
 2.5800000E+003, 1.5909288E+002, 8.1537465E+002
 2.5900000E+003, 1.6002617E+002, 8.1654978E+002
 2.6000000E+003, 1.6094141E+002, 8.1771260E+002
 2.6100000E+003, 1.6183742E+002, 8.1886310E+002
 2.6200000E+003, 1.6271326E+002, 8.2000101E+002
 2.6300000E+003, 1.6357048E+002, 8.2112660E+002
 2.6400000E+003, 1.6440824E+002, 8.2224009E+002
 2.6500000E+003, 1.6522500E+002, 8.2334173E+002
 2.6600000E+003, 1.6602618E+002, 8.2443178E+002
 2.6700000E+003, 1.6680936E+002, 8.2551047E+002
 2.6800000E+003, 1.6757386E+002, 8.2657806E+002
 2.6900000E+003, 1.6831763E+002, 8.2763489E+002
 2.7000000E+003, 1.6904383E+002, 8.2868096E+002
 2.7100000E+003, 1.6975472E+002, 8.2971628E+002
 2.7200000E+003, 1.7044781E+002, 8.3074097E+002
 2.7300000E+003, 1.7112082E+002, 8.3175514E+002
 2.7400000E+003, 1.7178108E+002, 8.3275894E+002
 2.7500000E+003, 1.7242273E+002, 8.3375265E+002
 2.7600000E+003, 1.7304792E+002, 8.3473640E+002
 2.7700000E+003, 1.7366272E+002, 8.3571042E+002
 2.7800000E+003, 1.7424891E+002, 8.3667482E+002
 2.7900000E+003, 1.7482926E+002, 8.3762999E+002
 2.8000000E+003, 1.7539149E+002, 8.3857586E+002
 2.8100000E+003, 1.7593340E+002, 8.3951244E+002
 2.8200000E+003, 1.7647940E+002, 8.4043956E+002
 2.8300000E+003, 1.7698709E+002, 8.4135725E+002
 2.8400000E+003, 1.7750266E+002, 8.4226576E+002
 2.8500000E+003, 1.7798543E+002, 8.4316526E+002
