s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004647E+001, 2.5541410E+001
 2.0000000E+001, 2.0012073E+001, 3.5858534E+001
 3.0000000E+001, 2.0018716E+001, 4.5329022E+001
 4.0000000E+001, 2.0024858E+001, 5.4052264E+001
 5.0000000E+001, 2.0030629E+001, 6.2106001E+001
 6.0000000E+001, 2.0036105E+001, 6.9557282E+001
 7.0000000E+001, 2.0041336E+001, 7.6464924E+001
 8.0000000E+001, 2.0046358E+001, 8.2880074E+001
 9.0000000E+001, 2.0051200E+001, 8.8848044E+001
 1.0000000E+002, 2.0055885E+001, 9.4409421E+001
 1.1000000E+002, 2.0060434E+001, 9.9600671E+001
 1.2000000E+002, 2.0064868E+001, 1.0445333E+002
 1.3000000E+002, 2.0069205E+001, 1.0899514E+002
 1.4000000E+002, 2.0073466E+001, 1.1325293E+002
 1.5000000E+002, 2.0077673E+001, 1.1725022E+002
 1.6000000E+002, 2.0081849E+001, 1.2100897E+002
 1.7000000E+002, 2.0086020E+001, 1.2454836E+002
 1.8000000E+002, 2.0090212E+001, 1.2788683E+002
 1.9000000E+002, 2.0094458E+001, 1.3104010E+002
 2.0000000E+002, 2.0098791E+001, 1.3402275E+002
 2.1000000E+002, 2.0103246E+001, 1.3684882E+002
 2.2000000E+002, 2.0107864E+001, 1.3953132E+002
 2.3000000E+002, 2.0112685E+001, 1.4208166E+002
 2.4000000E+002, 2.0117755E+001, 1.4451012E+002
 2.5000000E+002, 2.0123120E+001, 1.4682664E+002
 2.6000000E+002, 2.0128829E+001, 1.4903985E+002
 2.7000000E+002, 2.0134933E+001, 1.5115743E+002
 2.8000000E+002, 2.0141486E+001, 1.5318643E+002
 2.9000000E+002, 2.0148543E+001, 1.5513389E+002
 3.0000000E+002, 2.0156158E+001, 1.5700595E+002
 3.1000000E+002, 2.0164389E+001, 1.5880829E+002
 3.2000000E+002, 2.0173291E+001, 1.6054582E+002
 3.3000000E+002, 2.0182922E+001, 1.6222308E+002
 3.4000000E+002, 2.0193338E+001, 1.6384464E+002
 3.5000000E+002, 2.0204599E+001, 1.6541463E+002
 3.6000000E+002, 2.0216763E+001, 1.6693673E+002
 3.7000000E+002, 2.0229885E+001, 1.6841428E+002
 3.8000000E+002, 2.0244022E+001, 1.6985057E+002
 3.9000000E+002, 2.0259230E+001, 1.7124815E+002
 4.0000000E+002, 2.0275573E+001, 1.7260967E+002
 4.1000000E+002, 2.0293102E+001, 1.7393778E+002
 4.2000000E+002, 2.0311863E+001, 1.7523446E+002
 4.3000000E+002, 2.0331899E+001, 1.7650198E+002
 4.4000000E+002, 2.0353259E+001, 1.7774216E+002
 4.5000000E+002, 2.0375988E+001, 1.7895661E+002
 4.6000000E+002, 2.0400128E+001, 1.8014671E+002
 4.7000000E+002, 2.0425722E+001, 1.8131373E+002
 4.8000000E+002, 2.0452854E+001, 1.8245924E+002
 4.9000000E+002, 2.0481536E+001, 1.8358445E+002
 5.0000000E+002, 2.0511770E+001, 1.8469037E+002
 5.1000000E+002, 2.0543620E+001, 1.8577828E+002
 5.2000000E+002, 2.0577120E+001, 1.8684936E+002
 5.3000000E+002, 2.0612361E+001, 1.8790431E+002
 5.4000000E+002, 2.0649287E+001, 1.8894383E+002
 5.5000000E+002, 2.0687867E+001, 1.8996868E+002
 5.6000000E+002, 2.0728232E+001, 1.9097961E+002
 5.7000000E+002, 2.0770322E+001, 1.9197735E+002
 5.8000000E+002, 2.0814232E+001, 1.9296253E+002
 5.9000000E+002, 2.0859928E+001, 1.9393560E+002
 6.0000000E+002, 2.0907413E+001, 1.9489697E+002
 6.1000000E+002, 2.0956770E+001, 1.9584712E+002
 6.2000000E+002, 2.1008042E+001, 1.9678616E+002
 6.3000000E+002, 2.1061082E+001, 1.9771437E+002
 6.4000000E+002, 2.1115927E+001, 1.9863205E+002
 6.5000000E+002, 2.1172640E+001, 1.9953977E+002
 6.6000000E+002, 2.1231196E+001, 2.0043781E+002
 6.7000000E+002, 2.1291609E+001, 2.0132658E+002
 6.8000000E+002, 2.1354084E+001, 2.0220635E+002
 6.9000000E+002, 2.1418248E+001, 2.0307734E+002
 7.0000000E+002, 2.1484366E+001, 2.0393979E+002
 7.1000000E+002, 2.1552607E+001, 2.0479384E+002
 7.2000000E+002, 2.1622696E+001, 2.0563976E+002
 7.3000000E+002, 2.1694338E+001, 2.0647777E+002
 7.4000000E+002, 2.1767881E+001, 2.0730810E+002
 7.5000000E+002, 2.1843143E+001, 2.0813086E+002
 7.6000000E+002, 2.1920099E+001, 2.0894608E+002
 7.7000000E+002, 2.1998888E+001, 2.0975397E+002
 7.8000000E+002, 2.2080133E+001, 2.1055473E+002
 7.9000000E+002, 2.2162845E+001, 2.1134856E+002
 8.0000000E+002, 2.2247051E+001, 2.1213557E+002
 8.1000000E+002, 2.2332808E+001, 2.1291584E+002
 8.2000000E+002, 2.2420579E+001, 2.1368951E+002
 8.3000000E+002, 2.2510013E+001, 2.1445678E+002
 8.4000000E+002, 2.2601223E+001, 2.1521770E+002
 8.5000000E+002, 2.2694279E+001, 2.1597232E+002
 8.6000000E+002, 2.2789222E+001, 2.1672058E+002
 8.7000000E+002, 2.2885289E+001, 2.1746264E+002
 8.8000000E+002, 2.2982667E+001, 2.1819868E+002
 8.9000000E+002, 2.3081575E+001, 2.1892879E+002
 9.0000000E+002, 2.3182369E+001, 2.1965289E+002
 9.1000000E+002, 2.3285095E+001, 2.2037140E+002
 9.2000000E+002, 2.3388734E+001, 2.2108459E+002
 9.3000000E+002, 2.3494249E+001, 2.2179242E+002
 9.4000000E+002, 2.3601522E+001, 2.2249502E+002
 9.5000000E+002, 2.3709963E+001, 2.2319251E+002
 9.6000000E+002, 2.3819612E+001, 2.2388489E+002
 9.7000000E+002, 2.3930402E+001, 2.2457205E+002
 9.8000000E+002, 2.4042339E+001, 2.2525430E+002
 9.9000000E+002, 2.4156720E+001, 2.2593162E+002
 1.0000000E+003, 2.4272741E+001, 2.2660384E+002
 1.0100000E+003, 2.4389183E+001, 2.2769165E+002
 1.0200000E+003, 2.4506906E+001, 2.3058685E+002
 1.0300000E+003, 2.4625398E+001, 2.3546177E+002
 1.0400000E+003, 2.4745583E+001, 2.4216583E+002
 1.0500000E+003, 2.4867142E+001, 2.5052301E+002
 1.0600000E+003, 2.4991154E+001, 2.6038638E+002
 1.0700000E+003, 2.5114669E+001, 2.7158745E+002
 1.0800000E+003, 2.5238973E+001, 2.8399544E+002
 1.0900000E+003, 2.5365041E+001, 2.9746291E+002
 1.1000000E+003, 2.5492179E+001, 3.1187139E+002
 1.1100000E+003, 2.5620387E+001, 3.2670483E+002
 1.1200000E+003, 2.5750298E+001, 3.4062179E+002
 1.1300000E+003, 2.5881339E+001, 3.5338325E+002
 1.1400000E+003, 2.6012511E+001, 3.6508821E+002
 1.1500000E+003, 2.6144201E+001, 3.7585480E+002
 1.1600000E+003, 2.6277209E+001, 3.8580043E+002
 1.1700000E+003, 2.6413397E+001, 3.9502819E+002
 1.1800000E+003, 2.6549411E+001, 4.0362932E+002
 1.1900000E+003, 2.6687509E+001, 4.1168608E+002
 1.2000000E+003, 2.6825335E+001, 4.1927201E+002
 1.2100000E+003, 2.6965607E+001, 4.2645246E+002
 1.2200000E+003, 2.7108436E+001, 4.3328127E+002
 1.2300000E+003, 2.7252481E+001, 4.3980806E+002
 1.2400000E+003, 2.7398209E+001, 4.4607516E+002
 1.2500000E+003, 2.7547499E+001, 4.5211615E+002
 1.2600000E+003, 2.7698633E+001, 4.5796179E+002
 1.2700000E+003, 2.7852653E+001, 4.6363900E+002
 1.2800000E+003, 2.8009566E+001, 4.6916933E+002
 1.2900000E+003, 2.8170299E+001, 4.7457070E+002
 1.3000000E+003, 2.8335250E+001, 4.7985567E+002
 1.3100000E+003, 2.8504894E+001, 4.8503535E+002
 1.3200000E+003, 2.8679015E+001, 4.9011880E+002
 1.3300000E+003, 2.8856202E+001, 4.9511507E+002
 1.3400000E+003, 2.9039389E+001, 5.0003159E+002
 1.3500000E+003, 2.9232465E+001, 5.0488308E+002
 1.3600000E+003, 2.9427940E+001, 5.0968357E+002
 1.3700000E+003, 2.9630133E+001, 5.1443395E+002
 1.3800000E+003, 2.9839000E+001, 5.1913550E+002
 1.3900000E+003, 3.0058883E+001, 5.2378668E+002
 1.4000000E+003, 3.0283836E+001, 5.2838960E+002
 1.4100000E+003, 3.0516363E+001, 5.3294359E+002
 1.4200000E+003, 3.0759904E+001, 5.3744773E+002
 1.4300000E+003, 3.1013464E+001, 5.4190135E+002
 1.4400000E+003, 3.1274611E+001, 5.4630436E+002
 1.4500000E+003, 3.1546649E+001, 5.5065715E+002
 1.4600000E+003, 3.1830160E+001, 5.5495949E+002
 1.4700000E+003, 3.2124589E+001, 5.5921218E+002
 1.4800000E+003, 3.2429384E+001, 5.6341624E+002
 1.4900000E+003, 3.2748540E+001, 5.6757201E+002
 1.5000000E+003, 3.3077972E+001, 5.7167895E+002
 1.5100000E+003, 3.3421788E+001, 5.7573802E+002
 1.5200000E+003, 3.3778945E+001, 5.7974891E+002
 1.5300000E+003, 3.4149506E+001, 5.8371249E+002
 1.5400000E+003, 3.4535763E+001, 5.8762906E+002
 1.5500000E+003, 3.4936770E+001, 5.9150024E+002
 1.5600000E+003, 3.5352643E+001, 5.9532680E+002
 1.5700000E+003, 3.5785485E+001, 5.9910878E+002
 1.5800000E+003, 3.6233655E+001, 6.0284654E+002
 1.5900000E+003, 3.6700067E+001, 6.0653799E+002
 1.6000000E+003, 3.7182475E+001, 6.1018386E+002
 1.6100000E+003, 3.7684547E+001, 6.1378467E+002
 1.6200000E+003, 3.8201791E+001, 6.1733984E+002
 1.6300000E+003, 3.8738282E+001, 6.2084979E+002
 1.6400000E+003, 3.9294194E+001, 6.2431555E+002
 1.6500000E+003, 3.9866371E+001, 6.2773802E+002
 1.6600000E+003, 4.0460049E+001, 6.3111620E+002
 1.6700000E+003, 4.1073151E+001, 6.3445159E+002
 1.6800000E+003, 4.1703947E+001, 6.3774486E+002
 1.6900000E+003, 4.2358071E+001, 6.4099767E+002
 1.7000000E+003, 4.3031649E+001, 6.4421167E+002
 1.7100000E+003, 4.3725327E+001, 6.4738615E+002
 1.7200000E+003, 4.4440145E+001, 6.5052151E+002
 1.7300000E+003, 4.5175099E+001, 6.5361923E+002
 1.7400000E+003, 4.5930040E+001, 6.5667899E+002
 1.7500000E+003, 4.6706862E+001, 6.5970034E+002
 1.7600000E+003, 4.7507734E+001, 6.6268506E+002
 1.7700000E+003, 4.8330600E+001, 6.6563371E+002
 1.7800000E+003, 4.9176148E+001, 6.6854716E+002
 1.7900000E+003, 5.0044883E+001, 6.7142596E+002
 1.8000000E+003, 5.0936302E+001, 6.7426985E+002
 1.8100000E+003, 5.1850132E+001, 6.7707910E+002
 1.8200000E+003, 5.2787881E+001, 6.7985376E+002
 1.8300000E+003, 5.3750942E+001, 6.8259373E+002
 1.8400000E+003, 5.4737805E+001, 6.8529966E+002
 1.8500000E+003, 5.5748376E+001, 6.8797257E+002
 1.8600000E+003, 5.6782082E+001, 6.9061242E+002
 1.8700000E+003, 5.7839915E+001, 6.9322031E+002
 1.8800000E+003, 5.8923345E+001, 6.9579679E+002
 1.8900000E+003, 6.0028246E+001, 6.9834235E+002
 1.9000000E+003, 6.1155924E+001, 7.0085786E+002
 1.9100000E+003, 6.2305748E+001, 7.0334323E+002
 1.9200000E+003, 6.3483166E+001, 7.0579777E+002
 1.9300000E+003, 6.4684895E+001, 7.0822163E+002
 1.9400000E+003, 6.5908359E+001, 7.1061539E+002
 1.9500000E+003, 6.7152042E+001, 7.1297962E+002
 1.9600000E+003, 6.8418748E+001, 7.1531522E+002
 1.9700000E+003, 6.9704714E+001, 7.1762323E+002
 1.9800000E+003, 7.1010501E+001, 7.1990380E+002
 1.9900000E+003, 7.2333498E+001, 7.2210763E+002
 2.0000000E+003, 7.3672422E+001, 7.2417993E+002
 2.0100000E+003, 7.5022604E+001, 7.2615827E+002
 2.0200000E+003, 7.6392430E+001, 7.2806795E+002
 2.0300000E+003, 7.7781931E+001, 7.2992016E+002
 2.0400000E+003, 7.9190322E+001, 7.3171080E+002
 2.0500000E+003, 8.0612668E+001, 7.3341690E+002
 2.0600000E+003, 8.2044595E+001, 7.3505670E+002
 2.0700000E+003, 8.3494598E+001, 7.3664927E+002
 2.0800000E+003, 8.4954134E+001, 7.3820635E+002
 2.0900000E+003, 8.6436443E+001, 7.3972841E+002
 2.1000000E+003, 8.7933467E+001, 7.4122717E+002
 2.1100000E+003, 8.9448916E+001, 7.4276181E+002
 2.1200000E+003, 9.0978327E+001, 7.4433300E+002
 2.1300000E+003, 9.2517129E+001, 7.4593041E+002
 2.1400000E+003, 9.4062443E+001, 7.4754647E+002
 2.1500000E+003, 9.5622741E+001, 7.4917519E+002
 2.1600000E+003, 9.7184400E+001, 7.5081336E+002
 2.1700000E+003, 9.8748912E+001, 7.5247875E+002
 2.1800000E+003, 1.0031373E+002, 7.5418256E+002
 2.1900000E+003, 1.0187460E+002, 7.5591799E+002
 2.2000000E+003, 1.0344340E+002, 7.5767687E+002
 2.2100000E+003, 1.0499850E+002, 7.5946086E+002
 2.2200000E+003, 1.0655082E+002, 7.6125990E+002
 2.2300000E+003, 1.0809864E+002, 7.6307075E+002
 2.2400000E+003, 1.0962668E+002, 7.6488926E+002
 2.2500000E+003, 1.1115809E+002, 7.6671290E+002
 2.2600000E+003, 1.1267783E+002, 7.6854029E+002
 2.2700000E+003, 1.1418458E+002, 7.7037415E+002
 2.2800000E+003, 1.1567362E+002, 7.7218494E+002
 2.2900000E+003, 1.1716908E+002, 7.7395267E+002
 2.3000000E+003, 1.1866086E+002, 7.7568413E+002
 2.3100000E+003, 1.2014697E+002, 7.7738314E+002
 2.3200000E+003, 1.2162884E+002, 7.7905494E+002
 2.3300000E+003, 1.2309447E+002, 7.8070053E+002
 2.3400000E+003, 1.2454176E+002, 7.8231681E+002
 2.3500000E+003, 1.2597967E+002, 7.8390309E+002
 2.3600000E+003, 1.2740667E+002, 7.8546340E+002
 2.3700000E+003, 1.2882071E+002, 7.8699952E+002
 2.3800000E+003, 1.3022635E+002, 7.8851392E+002
 2.3900000E+003, 1.3162183E+002, 7.9000909E+002
 2.4000000E+003, 1.3300630E+002, 7.9148495E+002
 2.4100000E+003, 1.3436438E+002, 7.9294239E+002
 2.4200000E+003, 1.3571520E+002, 7.9438138E+002
 2.4300000E+003, 1.3704918E+002, 7.9580291E+002
 2.4400000E+003, 1.3836658E+002, 7.9720791E+002
 2.4500000E+003, 1.3965944E+002, 7.9859811E+002
 2.4600000E+003, 1.4093185E+002, 7.9997288E+002
 2.4700000E+003, 1.4218541E+002, 8.0133008E+002
 2.4800000E+003, 1.4343036E+002, 8.0266703E+002
 2.4900000E+003, 1.4465539E+002, 8.0398504E+002
 2.5000000E+003, 1.4585977E+002, 8.0528566E+002
 2.5100000E+003, 1.4705115E+002, 8.0657010E+002
 2.5200000E+003, 1.4821846E+002, 8.0783969E+002
 2.5300000E+003, 1.4936033E+002, 8.0909448E+002
 2.5400000E+003, 1.5048261E+002, 8.1033486E+002
 2.5500000E+003, 1.5159150E+002, 8.1156099E+002
 2.5600000E+003, 1.5266948E+002, 8.1277363E+002
 2.5700000E+003, 1.5372952E+002, 8.1397314E+002
 2.5800000E+003, 1.5476717E+002, 8.1515978E+002
 2.5900000E+003, 1.5578228E+002, 8.1633417E+002
 2.6000000E+003, 1.5679081E+002, 8.1749666E+002
 2.6100000E+003, 1.5777460E+002, 8.1864718E+002
 2.6200000E+003, 1.5874280E+002, 8.1978521E+002
 2.6300000E+003, 1.5968276E+002, 8.2091089E+002
 2.6400000E+003, 1.6060739E+002, 8.2202467E+002
 2.6500000E+003, 1.6150765E+002, 8.2312654E+002
 2.6600000E+003, 1.6239086E+002, 8.2421714E+002
 2.6700000E+003, 1.6326695E+002, 8.2529669E+002
 2.6800000E+003, 1.6411850E+002, 8.2636541E+002
 2.6900000E+003, 1.6495270E+002, 8.2742360E+002
 2.7000000E+003, 1.6576468E+002, 8.2847142E+002
 2.7100000E+003, 1.6655711E+002, 8.2950843E+002
 2.7200000E+003, 1.6733523E+002, 8.3053511E+002
 2.7300000E+003, 1.6809437E+002, 8.3155097E+002
 2.7400000E+003, 1.6883484E+002, 8.3255707E+002
 2.7500000E+003, 1.6956273E+002, 8.3355316E+002
 2.7600000E+003, 1.7026858E+002, 8.3453931E+002
 2.7700000E+003, 1.7096399E+002, 8.3551573E+002
 2.7800000E+003, 1.7165520E+002, 8.3648281E+002
 2.7900000E+003, 1.7232624E+002, 8.3744096E+002
 2.8000000E+003, 1.7298865E+002, 8.3838959E+002
 2.8100000E+003, 1.7363566E+002, 8.3932908E+002
 2.8200000E+003, 1.7427771E+002, 8.4025942E+002
 2.8300000E+003, 1.7489083E+002, 8.4118021E+002
 2.8400000E+003, 1.7549803E+002, 8.4209193E+002
 2.8500000E+003, 1.7608059E+002, 8.4299482E+002
